,Gallatin,Lewis and Clark,Silver Bow,Yellowstone,Missoula,Broadwater,Flathead,Madison,Roosevelt,Cascade,Ravalli,Jefferson,Hill,Lincoln,Meagher,Toole,Lake,Park,Deer Lodge,Liberty,Musselshell,Unknown,Carbon,Glacier,Beaverhead,Richland,Stillwater,Big Horn,Golden Valley,Pondera,Wheatland,Rosebud,Custer,Fergus,Valley,Dawson,Treasure,Granite,Teton,Sheridan,Fallon,Garfield,Sanders,Wibaux,Sweet Grass,Blaine,McCone,Chouteau,Judith Basin,Powder River,Daniels,Powell,Prairie,Phillips,Mineral,Carter,Petroleum
2020-08-01,864,129,64,1048,256,10,253,74,19,144,72,25,40,69,4,31,165,47,20,1,2,,57,54,47,46,19,319,3,9,3,22,52,6,11,16,2,7,15,3,2,12,9,3,4,8,1,6,3,1,2,2,,,,,
2020-08-02,870,131,66,1098,266,10,263,75,19,146,72,25,40,70,4,31,166,48,20,1,2,,58,56,47,46,19,338,3,9,3,22,52,6,13,16,2,7,15,3,2,12,9,3,4,9,1,7,3,1,2,2,,,,,
2020-08-03,871,135,66,1110,280,11,263,76,19,150,73,27,40,70,4,31,164,52,20,1,2,,58,58,47,46,19,348,3,9,3,22,52,7,13,16,2,8,15,3,2,12,9,3,4,9,1,7,3,1,2,2,,,,,
2020-08-04,904,145,67,1118,283,11,272,78,20,154,74,27,41,71,4,35,169,52,22,1,2,,60,58,50,46,20,363,3,9,3,23,53,7,13,16,2,8,15,3,2,12,9,3,4,9,2,7,3,1,3,2,1,,,,
2020-08-05,915,147,75,1144,291,11,276,78,20,159,74,27,41,73,4,36,170,54,23,1,2,,60,60,57,47,20,375,3,10,3,31,58,8,13,16,2,13,15,4,2,12,9,3,5,10,2,7,3,1,3,2,1,5,,,
2020-08-06,921,151,75,1191,304,11,301,79,21,161,74,27,41,73,4,40,176,55,23,1,3,,60,63,58,47,22,394,3,10,3,32,58,9,14,16,2,13,15,4,2,12,9,3,5,10,3,7,3,1,3,2,1,5,,,
2020-08-07,929,152,85,1212,318,11,322,82,21,162,82,27,42,74,4,42,179,55,25,1,3,,67,69,61,47,23,407,3,11,3,32,61,9,15,17,2,13,15,5,2,12,9,3,5,10,3,8,3,1,3,2,1,21,,,
2020-08-08,930,156,85,1261,328,11,330,87,23,164,82,28,42,76,4,45,179,55,25,1,3,,68,72,62,47,23,421,3,11,3,33,61,9,14,17,2,16,15,5,2,12,9,3,5,10,3,10,3,1,3,2,1,28,,,
2020-08-09,939,158,88,1285,329,12,330,84,23,166,83,28,42,77,4,45,180,55,25,1,3,,69,74,64,47,26,428,3,11,3,34,61,13,15,17,2,16,15,5,2,12,9,3,5,10,3,10,3,1,3,2,1,28,,,
2020-08-10,962,158,95,1295,332,12,347,84,23,166,83,29,42,77,4,45,181,55,25,1,3,,71,76,64,47,26,437,3,11,3,34,61,14,19,17,2,16,15,5,2,12,9,3,5,10,3,10,3,1,3,2,1,28,,,
2020-08-11,965,162,101,1316,332,12,352,84,23,168,83,29,43,77,4,44,183,55,25,1,3,,73,77,64,47,26,444,3,11,3,34,61,14,23,20,2,17,15,5,2,12,9,3,5,11,5,10,3,1,3,2,1,55,2,,
2020-08-12,977,163,102,1387,342,14,357,83,24,167,83,29,46,77,4,44,184,57,26,1,3,,74,77,65,47,28,464,3,11,3,53,61,14,23,20,2,17,15,5,2,12,10,3,5,13,5,10,3,1,3,2,1,68,2,,
2020-08-13,986,168,103,1424,353,14,364,83,25,170,84,29,46,78,4,44,184,60,26,1,3,,75,82,68,48,29,477,3,11,3,58,61,18,30,27,2,18,15,5,2,12,11,3,5,13,5,10,3,1,3,2,1,78,2,,
2020-08-14,992,171,104,1463,365,14,376,84,29,179,85,30,48,78,4,44,184,62,28,1,4,,75,87,68,48,29,492,3,11,3,65,61,19,30,29,2,18,15,5,2,12,11,3,5,14,5,10,3,1,3,2,1,85,2,,
2020-08-15,992,176,103,1487,378,14,385,84,30,181,85,31,48,78,4,45,187,63,30,1,4,,75,87,68,48,31,510,3,11,3,71,61,23,30,30,2,18,15,5,2,12,11,3,5,15,5,10,3,1,3,2,1,91,2,,
2020-08-16,992,178,105,1522,384,14,392,85,35,182,85,31,48,78,4,46,187,63,30,1,4,,75,88,68,50,31,519,3,11,3,78,61,23,30,30,2,18,15,5,2,12,18,3,6,15,5,10,3,1,3,2,1,92,2,,
2020-08-17,1010,178,105,1533,385,14,407,86,35,183,85,31,48,78,4,46,187,63,30,1,4,,77,88,68,50,31,529,3,11,3,78,61,23,30,30,2,18,15,5,2,12,18,3,6,14,5,10,3,1,3,2,1,93,2,,
2020-08-18,1013,180,106,1539,389,14,412,87,30,184,88,32,48,79,4,47,189,63,30,1,4,,77,92,68,50,32,543,3,13,3,79,61,23,36,31,2,18,16,5,2,12,18,3,7,14,5,10,3,1,3,2,1,93,2,,
2020-08-19,1015,183,106,1595,391,14,414,89,30,185,89,33,48,79,4,47,191,64,30,1,4,,80,92,68,50,32,552,3,12,3,97,62,24,36,30,2,18,16,5,2,12,20,4,7,14,5,10,3,1,3,2,1,96,2,,
2020-08-20,1025,185,107,1637,393,14,432,88,31,190,90,33,48,79,4,47,191,64,31,1,4,,81,92,68,50,33,558,3,12,3,109,62,24,36,30,3,18,16,5,2,12,26,4,8,15,5,10,3,1,3,2,1,104,2,,
2020-08-21,1027,188,107,1689,400,14,449,90,31,193,90,34,52,80,4,47,193,65,31,1,6,,82,99,69,52,33,573,3,12,3,124,63,25,36,30,3,18,16,5,2,12,28,5,8,15,5,10,3,1,3,2,1,105,2,,
2020-08-22,1027,191,110,1773,400,14,469,90,34,196,92,34,53,80,4,47,192,64,32,1,6,,82,105,70,54,33,585,3,14,3,134,63,24,36,31,3,18,16,5,2,12,28,5,8,15,5,10,3,1,3,2,1,107,2,,
2020-08-23,1027,191,110,1792,404,14,479,91,34,198,92,34,53,81,4,47,192,64,32,1,6,,82,111,70,54,33,587,3,15,3,134,64,24,37,31,3,18,17,5,2,12,28,5,9,15,5,10,3,1,3,3,1,108,2,,
2020-08-24,1038,191,111,1797,407,15,490,91,34,217,94,34,54,81,4,47,193,63,32,1,7,,83,111,69,54,33,591,3,15,3,134,64,24,37,31,3,18,17,5,2,12,31,5,8,15,5,10,3,1,3,8,1,108,2,,
2020-08-25,1046,191,110,1816,410,16,506,91,35,256,98,35,67,83,4,47,193,63,32,1,7,,84,121,69,54,33,603,3,15,3,135,64,24,37,32,3,18,17,5,2,12,31,5,9,15,7,10,4,2,3,10,1,109,2,,
2020-08-26,1051,191,110,1864,417,16,539,91,34,258,99,36,72,85,4,47,192,63,33,5,7,,84,128,69,55,34,609,3,15,3,166,65,26,37,32,3,18,17,5,2,12,31,5,9,15,8,10,4,2,3,10,1,110,2,,
2020-08-27,1072,194,111,1906,421,16,545,92,34,262,99,38,76,87,4,47,199,63,34,5,8,,85,128,70,56,34,623,3,15,3,195,66,26,37,36,3,18,18,5,2,12,31,5,10,15,8,10,5,2,3,10,1,110,2,,
2020-08-28,1074,195,111,1958,427,16,557,92,34,265,104,38,79,89,4,47,199,63,33,5,9,,86,135,70,57,36,630,3,15,3,205,67,32,39,39,3,18,18,5,2,12,31,5,10,15,8,10,5,2,3,10,1,110,2,,
2020-08-29,1074,196,111,2012,431,16,585,92,34,280,107,39,81,89,4,47,202,63,33,5,10,,86,135,70,58,36,652,3,15,3,232,66,31,40,40,3,19,18,5,2,13,31,5,12,15,11,10,6,2,3,10,1,110,2,,
2020-08-30,1074,196,111,2053,433,16,588,93,34,280,107,39,81,89,4,47,202,63,33,5,12,,86,135,70,58,36,652,3,15,3,260,66,31,40,44,3,19,18,5,2,13,31,5,14,15,12,10,6,2,3,10,1,110,2,,
2020-08-31,1092,196,112,2080,435,16,599,93,42,284,107,39,82,89,4,47,202,63,33,6,12,,87,135,70,58,36,665,3,16,3,266,66,31,40,44,3,19,18,5,2,13,31,5,19,15,12,10,6,2,3,10,1,111,2,,
2020-09-01,1095,197,115,2094,436,16,611,93,43,293,110,39,88,89,4,50,203,64,33,6,13,,87,135,70,58,38,669,3,16,3,266,66,32,46,47,3,20,18,5,2,13,37,5,19,15,14,11,6,2,3,10,1,112,2,,
2020-09-02,1107,199,115,2166,439,16,626,93,44,299,110,39,91,89,4,51,204,65,33,7,15,,89,138,71,60,38,682,3,16,3,297,66,32,46,47,3,20,18,5,2,14,39,8,28,15,14,11,6,2,3,10,1,114,2,,
2020-09-03,1113,199,120,2200,443,16,651,94,48,355,112,39,93,91,4,52,209,65,35,7,15,,91,140,71,60,40,692,3,16,3,313,66,33,49,48,3,20,18,5,2,14,40,8,29,15,14,11,6,2,3,10,1,114,2,,
2020-09-04,1119,206,120,2230,443,16,663,95,51,364,113,41,96,91,4,55,217,66,59,7,16,,91,140,71,60,40,700,3,16,3,329,67,35,51,49,3,20,18,5,3,14,40,8,30,15,14,11,6,2,3,10,1,114,2,,
2020-09-05,1119,207,127,2239,443,16,678,95,61,372,113,41,98,92,4,57,222,67,80,7,19,,93,143,72,64,40,714,3,16,3,338,69,38,51,50,3,21,18,5,3,16,41,8,34,15,14,11,6,2,3,10,1,114,2,,
2020-09-06,1119,207,131,2284,445,16,684,95,62,373,113,41,98,93,4,57,222,67,80,8,19,,93,143,72,64,40,727,3,16,3,355,69,38,51,52,3,21,18,5,4,16,41,8,34,15,14,11,6,2,3,10,1,114,2,,
2020-09-07,1137,207,131,2305,447,16,686,95,62,373,113,41,99,98,9,57,222,68,80,8,20,,93,144,72,64,41,732,3,16,3,360,69,38,51,52,3,21,18,5,4,16,41,8,34,15,14,11,6,2,3,10,1,114,2,,
2020-09-08,1144,207,132,2310,453,16,691,95,62,381,113,41,99,100,9,57,224,70,82,9,22,,94,147,72,64,44,735,3,16,4,370,70,42,51,53,3,21,18,5,4,15,41,8,34,15,14,11,6,2,3,10,1,114,2,,
2020-09-09,1151,209,139,2319,459,16,723,95,63,383,113,41,102,101,9,58,227,71,82,10,22,,95,148,72,64,45,735,3,16,4,368,71,51,51,54,3,21,18,5,4,15,42,8,35,15,14,11,6,2,3,10,1,114,2,,
2020-09-10,1160,208,154,2394,467,17,727,96,63,391,113,45,104,101,9,59,227,74,84,11,22,,96,157,72,66,46,750,3,16,6,392,74,51,51,54,3,21,18,5,4,15,43,8,35,15,14,15,6,2,3,10,1,114,2,,
2020-09-11,1169,208,155,2427,472,17,729,96,66,421,115,45,106,103,9,60,232,75,84,11,23,,96,158,72,68,47,763,3,17,6,395,75,51,51,58,3,21,19,5,4,15,42,8,36,15,14,14,6,2,3,10,1,114,2,,
2020-09-12,1169,208,158,2457,472,17,729,96,74,438,115,45,110,103,9,64,232,76,85,15,23,,98,162,74,68,47,770,3,17,6,427,77,53,51,59,3,22,19,6,4,16,42,8,36,15,15,15,6,2,3,10,1,114,2,,
2020-09-13,1169,209,160,2491,473,17,730,96,86,444,115,45,111,103,9,64,241,76,87,15,23,,100,166,74,70,49,773,3,17,6,434,79,53,51,59,3,22,19,6,4,16,42,8,36,15,15,15,6,2,3,10,1,114,2,,
2020-09-14,1180,209,182,2518,503,17,731,97,86,447,116,46,113,103,10,64,241,80,87,15,27,,100,166,74,70,49,782,3,17,6,439,79,53,51,60,3,22,20,6,4,16,42,8,37,15,15,15,6,2,3,10,1,116,2,,
2020-09-15,1187,211,182,2536,512,17,736,97,87,463,117,47,115,105,10,64,243,80,87,15,28,,102,168,75,70,49,791,3,18,6,466,81,53,52,60,3,22,20,7,4,16,42,8,37,15,19,15,6,2,3,10,1,116,2,,
2020-09-16,1193,215,183,2617,534,17,734,97,87,481,119,48,119,105,10,64,245,84,87,15,28,,104,169,75,71,49,800,3,18,6,505,85,53,52,64,3,22,20,7,4,16,42,8,37,15,19,18,6,2,3,10,1,116,2,,
2020-09-17,1207,216,194,2677,560,17,740,97,101,483,120,48,124,105,23,66,252,86,88,15,31,,106,171,76,71,49,814,3,20,8,538,91,53,52,67,3,22,20,7,4,16,43,8,37,15,19,18,6,2,3,10,1,116,2,,
2020-09-18,1220,221,197,2708,581,17,782,97,126,500,122,52,129,104,24,69,254,86,88,16,32,,106,175,76,71,51,823,3,20,8,554,92,53,53,67,3,22,20,7,5,16,44,8,37,16,19,18,6,3,3,10,1,117,2,,
2020-09-19,1220,222,209,2797,581,17,826,97,147,522,126,55,131,105,24,70,251,86,113,16,32,,107,176,76,73,51,832,3,21,9,558,101,54,58,67,3,22,20,9,5,16,44,9,37,16,19,18,6,3,3,10,1,117,2,,
2020-09-20,1220,223,210,2841,581,17,863,97,151,526,126,55,131,105,25,70,251,88,113,16,33,,107,182,76,73,51,832,3,21,9,584,102,55,60,67,3,22,20,9,5,16,45,9,37,16,19,18,6,3,3,10,1,117,2,,
2020-09-21,1247,226,217,2863,621,17,865,97,168,544,126,55,134,105,25,71,254,88,113,16,35,,111,198,77,74,51,832,3,21,9,592,103,56,60,70,3,22,20,12,5,16,45,9,37,16,19,18,6,3,4,10,1,117,2,,
2020-09-22,1270,227,234,2882,639,17,903,97,199,603,129,65,135,106,25,71,255,88,113,16,35,,112,209,77,77,55,857,3,23,10,593,104,58,61,75,3,22,20,14,5,16,45,9,38,16,19,18,6,3,4,10,1,118,2,,
2020-09-23,1297,235,241,2927,656,17,923,97,213,624,129,67,143,106,25,71,260,92,114,16,35,,115,208,78,77,56,866,3,23,11,614,110,60,61,76,3,22,21,13,5,16,45,9,40,21,19,26,6,5,5,10,1,119,2,,
2020-09-24,1331,241,242,2990,718,17,934,101,269,643,132,68,146,107,25,74,265,93,114,18,35,,115,227,81,78,56,873,3,23,11,630,111,63,70,76,3,22,21,13,5,17,46,9,42,21,19,28,6,7,5,12,1,119,2,3,
2020-09-25,1361,248,249,3046,750,17,956,100,287,658,135,74,147,109,25,76,274,95,114,18,35,,115,250,85,78,62,881,4,24,16,630,112,64,79,77,3,22,21,13,5,17,46,9,43,21,19,28,6,8,5,12,1,121,2,3,
2020-09-26,1361,274,255,3121,750,17,988,100,336,669,140,74,152,110,25,76,276,98,116,18,35,,116,274,85,78,69,900,4,28,17,632,116,63,83,77,3,22,21,13,5,17,46,9,43,21,19,29,7,9,5,12,2,121,2,4,
2020-09-27,1361,275,255,3206,750,17,1034,102,354,677,140,77,152,117,25,76,276,98,116,19,35,,116,279,85,79,69,900,5,29,17,635,116,63,83,78,3,22,21,13,5,17,46,9,43,21,19,29,7,9,5,12,2,121,2,4,
2020-09-28,1424,275,264,3244,809,17,1062,104,383,700,141,82,173,120,25,107,277,100,116,19,36,,118,315,85,83,72,912,5,37,18,641,116,64,86,78,3,22,24,14,5,17,46,9,45,25,23,29,7,10,5,12,4,122,4,4,
2020-09-29,1436,308,267,3256,839,18,1112,110,384,729,149,83,179,126,25,107,281,100,115,20,37,,119,340,94,83,77,928,5,49,20,639,116,65,86,78,3,22,25,16,5,17,47,9,47,31,23,29,8,10,5,12,4,122,4,6,
2020-09-30,1473,313,270,3331,872,18,1176,109,394,729,154,83,185,128,25,111,284,103,117,20,37,,122,386,102,87,77,931,5,54,20,646,117,65,92,79,3,22,26,16,8,18,48,9,47,34,23,31,8,17,5,12,4,122,5,6,
2020-10-01,1508,324,270,3424,903,18,1242,111,407,796,158,84,194,131,29,120,284,106,118,20,37,,127,401,110,107,82,940,5,58,20,652,119,67,97,78,3,22,29,19,8,18,48,9,47,38,23,32,8,20,6,12,4,122,5,6,
2020-10-02,1577,347,270,3493,987,18,1265,113,416,825,161,87,196,134,30,120,287,112,123,20,37,,127,410,123,117,85,944,5,63,20,655,122,67,103,82,3,26,29,19,14,18,48,10,48,39,25,36,8,21,6,12,5,122,5,9,
2020-10-03,1577,362,290,3567,987,18,1313,116,417,860,164,89,209,138,34,123,292,113,152,20,37,,129,438,131,137,90,958,5,63,21,668,121,70,107,86,3,28,37,19,17,18,56,18,51,75,27,36,8,25,6,12,14,123,6,9,
2020-10-04,1579,366,291,3611,987,18,1385,117,414,879,174,93,226,149,34,140,292,113,174,20,37,,131,441,131,135,90,958,5,65,21,676,122,71,110,87,3,30,40,19,16,18,56,19,51,74,27,36,9,25,6,15,14,123,6,9,
2020-10-05,1670,376,297,3645,1079,18,1387,117,447,912,175,94,235,150,35,142,294,113,194,20,37,,133,443,133,140,90,967,5,71,21,680,122,76,114,89,4,30,42,21,16,18,56,19,52,74,27,36,9,25,6,15,16,124,6,9,1
2020-10-06,1718,383,305,3691,1132,20,1511,117,453,932,180,96,253,154,35,155,304,125,194,21,37,,134,501,137,141,93,984,5,77,21,687,123,79,114,90,5,30,46,21,18,18,56,21,52,83,27,39,9,25,6,15,20,124,6,9,1
2020-10-07,1765,392,308,3807,1175,20,1583,118,467,953,180,96,269,157,38,159,315,125,207,22,37,,134,583,154,141,99,990,5,81,21,693,125,82,121,96,6,32,46,27,18,18,63,24,52,100,27,39,9,27,12,15,20,124,7,9,1
2020-10-08,1809,398,329,3895,1244,20,1681,120,503,967,195,98,287,170,39,169,328,132,210,23,37,,142,601,166,141,99,992,5,94,22,695,128,83,133,104,8,32,48,27,24,18,70,24,52,108,27,41,9,27,12,15,23,125,7,9,1
2020-10-09,1869,416,340,4050,1259,21,1817,121,527,1010,210,101,313,178,40,174,333,136,226,25,39,,148,604,191,143,108,1022,5,104,34,697,129,97,148,108,9,32,48,27,24,18,74,30,52,112,29,46,9,28,11,17,25,125,7,11,1
2020-10-10,1869,445,346,4209,1321,22,1909,123,619,1038,228,102,333,181,40,176,334,142,238,25,39,,157,618,192,144,116,1024,5,111,34,698,140,113,151,116,9,32,53,29,24,18,74,30,54,112,31,47,9,34,11,19,26,129,9,8,2
2020-10-11,1907,463,349,4307,1352,24,2001,123,624,1038,228,102,362,192,42,219,350,153,259,26,46,,161,662,201,154,117,1041,5,112,34,703,144,121,173,125,9,40,54,31,24,18,74,31,54,140,35,47,9,38,11,21,26,131,9,9,2
2020-10-12,1995,467,359,4389,1357,25,2095,126,634,1039,235,109,376,192,43,273,358,155,267,27,46,,163,669,213,162,116,1046,5,113,34,705,144,124,186,125,10,40,56,33,27,18,74,31,56,145,35,47,9,38,11,23,28,131,9,9,3
2020-10-13,2027,489,387,4480,1393,25,2140,126,694,1061,235,111,400,197,43,286,370,155,267,27,49,,172,673,212,167,124,1054,5,118,49,708,148,129,189,129,10,40,56,34,27,18,74,31,56,146,35,47,11,38,11,27,28,131,9,11,3
2020-10-14,2089,511,390,4559,1481,26,2209,126,703,1178,262,112,433,208,43,288,372,161,271,27,49,,182,678,213,166,124,1072,5,120,53,709,156,134,200,138,10,41,59,34,27,19,82,34,57,155,36,48,11,39,11,27,28,132,9,11,3
2020-10-15,2158,528,395,4696,1503,29,2286,127,705,1261,278,117,454,224,47,289,376,163,273,28,49,,188,763,222,172,129,1091,5,122,54,711,169,146,213,141,10,45,64,40,27,19,82,36,58,165,36,50,12,39,13,28,28,139,11,26,3
2020-10-16,2202,553,407,4832,1512,33,2347,127,725,1308,297,119,463,234,48,293,400,168,295,28,60,,189,776,229,187,132,1111,6,132,58,716,180,151,236,146,10,46,65,41,32,19,82,35,58,182,39,52,12,44,15,33,28,139,11,28,3
2020-10-17,2202,573,412,4941,1581,38,2403,131,762,1371,316,124,498,243,49,298,425,169,320,28,63,,195,777,231,194,141,1111,6,133,58,723,185,159,248,157,10,50,71,42,32,19,82,36,58,193,45,52,12,47,15,37,29,142,13,31,3
2020-10-18,2240,606,456,5068,1581,39,2483,132,768,1389,329,130,542,245,49,300,427,177,335,28,67,,199,777,231,208,141,1129,6,133,60,726,186,163,264,159,11,50,74,46,32,19,82,37,58,206,46,54,14,47,15,37,29,143,13,32,3
2020-10-19,2364,636,462,5179,1675,39,2535,139,779,1465,342,134,553,245,51,301,451,187,335,28,72,,200,779,233,224,141,1129,10,133,61,731,188,166,280,162,11,52,74,46,32,19,88,37,61,228,48,56,15,47,16,43,29,143,14,32,3
2020-10-20,2420,675,481,5246,1736,41,2658,142,786,1508,345,137,593,254,55,301,455,190,353,28,72,,204,800,237,229,154,1181,10,135,60,735,198,167,285,167,11,53,73,47,37,19,88,37,61,241,48,62,15,47,22,80,29,144,14,32,3
2020-10-21,2474,714,481,5384,1782,43,2712,148,829,1538,359,139,621,258,56,304,476,203,358,28,75,,206,815,240,231,160,1205,12,138,60,737,206,167,285,181,11,54,75,52,37,21,88,37,62,246,52,68,15,47,23,80,30,146,14,32,3
2020-10-22,2571,740,483,5557,1871,52,2823,152,871,1627,376,140,644,267,57,305,485,206,365,28,81,,216,827,247,240,165,1225,12,140,60,739,233,172,288,185,11,56,75,54,47,29,89,39,63,256,58,79,15,47,27,89,31,157,15,46,3
2020-10-23,2686,777,514,5740,1964,58,2885,154,875,1688,391,141,673,272,61,306,492,214,386,28,88,,220,841,252,247,187,1225,12,141,60,742,245,192,310,196,17,56,81,61,47,29,89,39,69,266,59,84,16,54,26,89,32,159,15,46,3
2020-10-24,2726,810,534,5805,1964,62,2952,157,897,1706,412,141,685,279,65,307,495,220,394,28,92,,228,847,263,243,201,1331,13,146,61,743,252,194,320,210,18,59,84,63,47,31,89,40,71,271,61,84,16,54,27,89,32,159,15,53,3
2020-10-25,2839,832,551,5952,2046,67,3014,163,898,1708,425,150,716,293,66,309,521,236,408,28,92,,232,857,263,265,201,1331,15,146,62,749,274,205,326,211,18,59,86,63,59,34,96,40,74,283,61,96,16,54,27,98,32,162,15,53,3
2020-10-26,2957,860,556,6138,2111,71,3084,165,903,1732,425,156,737,296,69,309,535,245,423,28,101,,232,859,263,304,201,1338,15,146,64,751,277,207,331,219,22,63,88,66,59,34,96,41,74,293,61,99,14,54,32,110,32,163,15,53,3
2020-10-27,3019,940,569,6215,2171,77,3176,170,931,1821,450,165,779,301,76,310,550,246,429,31,102,,235,932,269,323,208,1358,16,160,66,754,296,210,341,228,22,63,88,67,62,34,97,41,81,300,61,102,14,54,32,110,32,164,15,56,3
2020-10-28,3093,972,575,6356,2192,77,3241,170,935,1904,475,168,813,306,79,311,560,247,432,31,110,,241,930,275,331,210,1362,16,179,67,766,301,211,343,235,22,66,89,73,63,23,97,42,82,308,62,102,14,59,36,112,33,170,15,66,3
2020-10-29,3196,1011,582,6521,2249,80,3291,177,936,2027,503,174,823,313,79,314,579,260,444,31,111,,245,964,280,338,218,1376,16,184,69,772,319,228,358,247,24,67,90,73,67,24,97,44,87,326,61,105,15,62,41,137,33,177,15,69,3
2020-10-30,3339,1047,599,6728,2339,85,3385,185,955,2168,512,180,833,319,81,316,585,264,460,32,124,,258,988,280,341,228,1388,16,191,69,808,324,233,369,263,24,67,91,81,83,25,97,44,92,330,63,108,15,63,42,168,33,186,15,73,3
2020-10-31,3445,1081,611,6854,2381,89,3492,196,980,2199,535,184,850,323,84,336,588,271,466,34,125,,266,997,283,345,231,1399,16,192,71,853,339,247,381,276,24,70,91,83,85,29,108,44,97,349,65,111,15,65,48,182,33,190,16,73,3
2020-11-01,3550,1097,654,6988,2414,92,3615,205,1022,2199,535,186,896,329,84,336,613,285,473,35,128,,275,1003,284,359,231,1400,16,192,73,858,344,260,383,278,24,71,92,83,85,30,108,44,97,349,65,119,16,65,49,183,33,193,16,77,4
2020-11-02,3655,1136,679,7182,2484,94,3686,211,1024,2241,556,186,913,336,84,336,645,286,491,38,128,,277,1012,305,361,231,1433,16,192,74,864,345,270,401,279,24,74,92,91,85,30,108,45,104,373,67,122,18,65,49,193,33,195,17,77,4
2020-11-03,3788,1173,699,7260,2552,94,3750,214,1043,2374,577,197,934,343,91,430,656,295,492,38,130,,284,1049,308,365,248,1431,16,196,74,870,367,270,401,296,24,74,94,93,96,30,113,45,110,385,68,126,18,67,49,198,33,196,17,77,4
2020-11-04,3950,1214,699,7327,2623,94,3847,216,1045,2472,595,197,970,346,91,448,665,296,500,38,130,,288,1069,309,370,259,1478,16,198,74,873,371,271,405,297,24,74,95,97,96,31,117,45,117,397,68,130,18,67,55,210,35,197,17,77,4
2020-11-05,4098,1264,734,7447,2712,96,3864,232,1066,2648,609,211,980,355,94,457,676,312,502,39,138,,292,1101,318,376,261,1491,16,200,74,885,400,277,430,320,24,81,102,111,98,31,119,47,125,398,71,134,19,71,55,220,36,202,17,84,4
2020-11-06,4194,1311,786,7552,2783,107,3960,239,1088,2795,628,221,1006,370,94,463,692,313,503,39,140,,310,1120,323,376,268,1512,16,200,76,891,404,296,433,331,24,83,109,111,108,31,120,47,129,398,71,154,19,71,55,291,36,210,17,84,4
2020-11-07,4282,1354,785,7688,2873,111,4195,249,1085,2844,660,231,1014,385,96,468,701,324,510,40,150,,344,1103,332,384,278,1534,16,198,76,895,406,303,446,341,24,83,110,132,110,31,118,47,136,404,71,160,21,74,57,313,36,212,17,86,5
2020-11-08,4463,1379,846,7876,2903,112,4281,253,1086,2814,677,235,1015,403,96,501,714,331,519,40,152,,356,1083,349,385,278,1551,16,198,76,897,412,308,452,353,24,83,113,139,110,31,118,48,136,408,71,161,24,74,57,316,36,212,17,86,5
2020-11-09,4515,1445,846,8099,2956,112,4279,255,1066,2793,677,235,1026,412,96,505,714,331,519,40,152,,369,1080,349,395,278,1556,16,198,76,897,412,308,456,353,24,83,118,143,111,31,118,48,144,423,71,161,24,74,57,316,36,212,17,86,5
2020-11-10,4736,1491,850,8191,3061,118,4441,267,1077,2877,702,250,1052,426,96,553,732,350,556,40,163,,391,1084,354,410,303,1563,17,201,79,897,424,325,459,357,24,84,119,157,111,31,118,50,145,423,71,161,26,74,57,318,36,214,17,86,4
2020-11-11,4858,1553,850,8391,3159,121,4558,266,1086,2884,718,263,1061,465,96,561,747,368,563,39,165,,401,1087,352,430,310,1575,19,204,80,897,435,340,461,382,25,86,119,167,112,31,136,51,156,426,73,163,29,74,61,318,36,216,18,86,4
2020-11-12,5150,1553,850,8566,3268,126,4659,282,1091,2884,731,263,1078,488,97,563,757,394,575,39,165,,417,1088,354,431,314,1577,19,204,80,911,450,343,465,389,25,86,120,172,137,41,144,51,163,433,73,175,29,74,61,318,37,216,18,86,4
2020-11-13,5277,1649,1021,8637,3349,129,4780,297,1100,3003,744,280,1094,517,98,562,770,399,580,39,165,,439,1095,412,431,314,1578,19,217,80,917,499,377,465,415,25,92,120,190,148,43,154,51,163,455,74,177,30,74,66,318,44,216,18,86,5
2020-11-14,5395,1735,1124,8818,3349,135,4915,309,1120,3512,774,296,1129,539,101,566,783,417,601,43,176,,466,1108,416,465,331,1597,20,229,81,816,518,396,488,429,28,95,131,200,156,44,157,57,177,461,77,200,34,72,68,373,45,222,26,95,4
2020-11-15,5644,1785,1211,8946,3482,146,5047,325,1131,3566,774,310,1142,555,101,566,817,456,603,47,181,,471,1114,445,472,351,1638,20,234,89,819,525,422,489,447,28,101,134,201,156,44,158,61,186,464,77,203,38,75,68,390,48,226,26,98,5
2020-11-16,5849,1850,1218,9187,3604,146,5112,332,1135,3632,792,311,1151,570,101,568,829,465,604,47,181,,480,1114,451,481,351,1649,21,236,89,819,525,450,497,447,28,101,135,211,156,49,158,61,187,464,77,203,38,75,68,390,48,229,26,98,5
2020-11-17,6000,1929,1290,9241,3641,144,5249,332,1145,4133,828,333,1164,575,101,573,840,477,612,52,181,,491,1117,479,487,363,1700,21,236,90,825,566,451,500,456,28,103,135,217,168,50,180,69,188,465,78,210,39,78,68,391,48,230,27,97,5
2020-11-18,6121,1993,1388,9501,3711,147,5373,339,1151,4180,842,357,1176,590,101,573,852,487,626,56,181,,497,1119,488,488,373,1719,22,252,92,830,615,458,502,476,28,107,139,217,182,55,185,69,202,472,81,216,43,79,79,393,60,234,29,99,5
2020-11-19,6287,2048,1506,9603,3819,151,5488,353,1165,4344,920,371,1192,620,102,574,866,492,632,59,186,,510,1145,489,490,375,1733,22,258,94,833,620,467,507,492,28,112,154,224,200,55,185,73,208,475,81,221,46,79,88,393,60,240,32,100,5
