,Gallatin,Lewis and Clark,Silver Bow,Yellowstone,Missoula,Broadwater,Flathead,Madison,Roosevelt,Cascade,Ravalli,Jefferson,Hill,Lincoln,Meagher,Toole,Lake,Park,Deer Lodge,Liberty,Musselshell,Unknown,Carbon,Glacier,Beaverhead,Richland,Stillwater,Big Horn,Golden Valley,Pondera,Wheatland,Rosebud,Custer,Fergus,Valley,Dawson,Treasure,Granite,Teton,Sheridan,Fallon,Garfield,Sanders,Wibaux,Sweet Grass,Blaine,McCone,Chouteau,Judith Basin,Powder River,Daniels,Powell,Prairie,Phillips,Mineral
2020-08-03,871,135,66,1110,280,11,263,76,19,150,73,27,40,70,4,31,164,52,20,1,2,,58,58,47,46,19,348,3,9,3,22,52,7,13,16,2,8,15,3,2,12,9,3,4,9,1,7,3,1,2,2,,,
2020-08-04,904,145,67,1118,283,11,272,78,20,154,74,27,41,71,4,35,169,52,22,1,2,,60,58,50,46,20,363,3,9,3,23,53,7,13,16,2,8,15,3,2,12,9,3,4,9,2,7,3,1,3,2,1,,
2020-08-05,915,147,75,1144,291,11,276,78,20,159,74,27,41,73,4,36,170,54,23,1,2,,60,60,57,47,20,375,3,10,3,31,58,8,13,16,2,13,15,4,2,12,9,3,5,10,2,7,3,1,3,2,1,5,
2020-08-06,921,151,75,1191,304,11,301,79,21,161,74,27,41,73,4,40,176,55,23,1,3,,60,63,58,47,22,394,3,10,3,32,58,9,14,16,2,13,15,4,2,12,9,3,5,10,3,7,3,1,3,2,1,5,
2020-08-07,929,152,85,1212,318,11,322,82,21,162,82,27,42,74,4,42,179,55,25,1,3,,67,69,61,47,23,407,3,11,3,32,61,9,15,17,2,13,15,5,2,12,9,3,5,10,3,8,3,1,3,2,1,21,
2020-08-08,930,156,85,1261,328,11,330,87,23,164,82,28,42,76,4,45,179,55,25,1,3,,68,72,62,47,23,421,3,11,3,33,61,9,14,17,2,16,15,5,2,12,9,3,5,10,3,10,3,1,3,2,1,28,
2020-08-09,939,158,88,1285,329,12,330,84,23,166,83,28,42,77,4,45,180,55,25,1,3,,69,74,64,47,26,428,3,11,3,34,61,13,15,17,2,16,15,5,2,12,9,3,5,10,3,10,3,1,3,2,1,28,
2020-08-10,962,158,95,1295,332,12,347,84,23,166,83,29,42,77,4,45,181,55,25,1,3,,71,76,64,47,26,437,3,11,3,34,61,14,19,17,2,16,15,5,2,12,9,3,5,10,3,10,3,1,3,2,1,28,
2020-08-11,965,162,101,1316,332,12,352,84,23,168,83,29,43,77,4,44,183,55,25,1,3,,73,77,64,47,26,444,3,11,3,34,61,14,23,20,2,17,15,5,2,12,9,3,5,11,5,10,3,1,3,2,1,55,2
2020-08-12,977,163,102,1387,342,14,357,83,24,167,83,29,46,77,4,44,184,57,26,1,3,,74,77,65,47,28,464,3,11,3,53,61,14,23,20,2,17,15,5,2,12,10,3,5,13,5,10,3,1,3,2,1,68,2
2020-08-13,986,168,103,1424,353,14,364,83,25,170,84,29,46,78,4,44,184,60,26,1,3,,75,82,68,48,29,477,3,11,3,58,61,18,30,27,2,18,15,5,2,12,11,3,5,13,5,10,3,1,3,2,1,78,2
2020-08-14,992,171,104,1463,365,14,376,84,29,179,85,30,48,78,4,44,184,62,28,1,4,,75,87,68,48,29,492,3,11,3,65,61,19,30,29,2,18,15,5,2,12,11,3,5,14,5,10,3,1,3,2,1,85,2
2020-08-15,992,176,103,1487,378,14,385,84,30,181,85,31,48,78,4,45,187,63,30,1,4,,75,87,68,48,31,510,3,11,3,71,61,23,30,30,2,18,15,5,2,12,11,3,5,15,5,10,3,1,3,2,1,91,2
2020-08-16,992,178,105,1522,384,14,392,85,35,182,85,31,48,78,4,46,187,63,30,1,4,,75,88,68,50,31,519,3,11,3,78,61,23,30,30,2,18,15,5,2,12,18,3,6,15,5,10,3,1,3,2,1,92,2
2020-08-17,1010,178,105,1533,385,14,407,86,35,183,85,31,48,78,4,46,187,63,30,1,4,,77,88,68,50,31,529,3,11,3,78,61,23,30,30,2,18,15,5,2,12,18,3,6,14,5,10,3,1,3,2,1,93,2
2020-08-18,1013,180,106,1539,389,14,412,87,30,184,88,32,48,79,4,47,189,63,30,1,4,,77,92,68,50,32,543,3,13,3,79,61,23,36,31,2,18,16,5,2,12,18,3,7,14,5,10,3,1,3,2,1,93,2
2020-08-19,1015,183,106,1595,391,14,414,89,30,185,89,33,48,79,4,47,191,64,30,1,4,,80,92,68,50,32,552,3,12,3,97,62,24,36,30,2,18,16,5,2,12,20,4,7,14,5,10,3,1,3,2,1,96,2
2020-08-20,1025,185,107,1637,393,14,432,88,31,190,90,33,48,79,4,47,191,64,31,1,4,,81,92,68,50,33,558,3,12,3,109,62,24,36,30,3,18,16,5,2,12,26,4,8,15,5,10,3,1,3,2,1,104,2
2020-08-21,1027,188,107,1689,400,14,449,90,31,193,90,34,52,80,4,47,193,65,31,1,6,,82,99,69,52,33,573,3,12,3,124,63,25,36,30,3,18,16,5,2,12,28,5,8,15,5,10,3,1,3,2,1,105,2
2020-08-22,1027,191,110,1773,400,14,469,90,34,196,92,34,53,80,4,47,192,64,32,1,6,,82,105,70,54,33,585,3,14,3,134,63,24,36,31,3,18,16,5,2,12,28,5,8,15,5,10,3,1,3,2,1,107,2
2020-08-23,1027,191,110,1792,404,14,479,91,34,198,92,34,53,81,4,47,192,64,32,1,6,,82,111,70,54,33,587,3,15,3,134,64,24,37,31,3,18,17,5,2,12,28,5,9,15,5,10,3,1,3,3,1,108,2
2020-08-24,1038,191,111,1797,407,15,490,91,34,217,94,34,54,81,4,47,193,63,32,1,7,,83,111,69,54,33,591,3,15,3,134,64,24,37,31,3,18,17,5,2,12,31,5,8,15,5,10,3,1,3,8,1,108,2
2020-08-25,1046,191,110,1816,410,16,506,91,35,256,98,35,67,83,4,47,193,63,32,1,7,,84,121,69,54,33,603,3,15,3,135,64,24,37,32,3,18,17,5,2,12,31,5,9,15,7,10,4,2,3,10,1,109,2
2020-08-26,1051,191,110,1864,417,16,539,91,34,258,99,36,72,85,4,47,192,63,33,5,7,,84,128,69,55,34,609,3,15,3,166,65,26,37,32,3,18,17,5,2,12,31,5,9,15,8,10,4,2,3,10,1,110,2
2020-08-27,1072,194,111,1906,421,16,545,92,34,262,99,38,76,87,4,47,199,63,34,5,8,,85,128,70,56,34,623,3,15,3,195,66,26,37,36,3,18,18,5,2,12,31,5,10,15,8,10,5,2,3,10,1,110,2
2020-08-28,1074,195,111,1958,427,16,557,92,34,265,104,38,79,89,4,47,199,63,33,5,9,,86,135,70,57,36,630,3,15,3,205,67,32,39,39,3,18,18,5,2,12,31,5,10,15,8,10,5,2,3,10,1,110,2
2020-08-29,1074,196,111,2012,431,16,585,92,34,280,107,39,81,89,4,47,202,63,33,5,10,,86,135,70,58,36,652,3,15,3,232,66,31,40,40,3,19,18,5,2,13,31,5,12,15,11,10,6,2,3,10,1,110,2
