,Androscoggin,Cumberland,Lincoln,Unknown,Kennebec,Oxford,York,Penobscot,Sagadahoc,Knox,Waldo,Franklin,Somerset,Hancock,Aroostook,Washington,Piscataquis
2021-02-01,4345,11263,474,5,3124,1922,8452,3439,787,578,517,775,1093,784,1146,634,205
2021-02-02,4378,11330,487,1,3208,1948,8533,3468,809,583,522,784,1101,796,1162,642,208
2021-02-03,4391,11427,496,7,3231,1956,8584,3490,812,583,524,793,1110,801,1165,651,212
2021-02-04,4433,11493,499,3,3285,1980,8620,3512,819,589,528,800,1124,807,1170,658,214
2021-02-05,4451,11556,505,1,3313,1999,8680,3531,831,591,529,806,1131,815,1176,661,223
2021-02-06,4469,11614,509,,3340,2021,8740,3549,832,593,541,810,1148,818,1188,665,227
2021-02-07,4483,11649,511,,3350,2030,8781,3566,833,593,543,817,1150,818,1190,674,230
2021-02-08,4500,11705,516,6,3369,2044,8814,3574,833,595,547,837,1153,821,1194,679,232
2021-02-09,4516,11756,521,,3385,2068,8855,3594,838,597,553,844,1167,823,1197,682,234
2021-02-10,4531,11805,526,,3413,2088,8928,3610,841,597,554,857,1177,831,1206,683,236
2021-02-11,4553,11841,528,,3428,2099,8963,3627,845,599,559,860,1185,835,1213,685,238
2021-02-12,4580,11895,534,,3441,2103,9007,3648,846,601,561,863,1195,841,1215,690,239
2021-02-13,4593,11934,539,,3453,2111,9032,3674,847,603,562,866,1205,847,1221,691,241
2021-02-14,4609,11948,538,1,3462,2117,9055,3678,848,612,566,873,1210,852,1227,692,241
2021-02-15,4626,11993,544,5,3478,2121,9082,3689,848,614,567,875,1215,855,1231,693,241
2021-02-16,4633,12021,544,,3489,2124,9107,3695,851,614,567,875,1217,858,1236,695,242
2021-02-17,4643,12039,551,,3497,2129,9134,3704,852,616,567,878,1219,861,1244,696,242
2021-02-18,4659,12120,554,,3512,2136,9180,3730,857,618,568,878,1225,866,1247,698,242
2021-02-19,4666,12160,559,,3522,2144,9203,3748,862,620,570,881,1227,867,1252,699,244
2021-02-20,4684,12197,563,2,3537,2152,9240,3759,865,620,572,880,1229,871,1254,698,244
2021-02-21,4695,12228,566,3,3548,2157,9266,3784,865,622,574,880,1230,874,1257,704,244
2021-02-22,4707,12252,568,3,3556,2161,9287,3794,867,624,576,880,1231,879,1258,706,245
2021-02-23,4718,12289,571,5,3570,2165,9324,3815,870,624,577,880,1233,881,1261,707,246
2021-02-24,4733,12329,574,1,3581,2170,9369,3840,873,629,578,887,1234,884,1260,709,249
2021-02-25,4753,12382,576,,3607,2176,9419,3859,880,630,580,892,1237,888,1264,716,258
2021-02-26,4777,12428,577,,3612,2187,9464,3877,883,635,581,893,1238,896,1268,717,262
2021-02-27,4795,12484,579,,3622,2201,9501,3899,884,638,582,899,1239,902,1270,721,276
2021-02-28,4809,12521,582,,3627,2210,9521,3919,886,644,586,902,1242,908,1273,723,281
2021-03-01,4826,12563,583,,3640,2220,9534,3926,887,652,587,904,1242,911,1278,723,286
2021-03-02,4842,12620,583,1,3659,2232,9567,3945,887,653,590,907,1247,911,1284,723,293
2021-03-03,4849,12647,585,4,3674,2239,9593,3963,890,658,595,909,1251,918,1288,725,303
2021-03-04,4855,12686,587,,3686,2244,9626,3981,890,659,598,913,1253,925,1289,725,310
2021-03-05,4875,12741,590,,3717,2255,9674,4004,891,664,600,913,1257,932,1290,726,323
2021-03-06,4886,12803,593,,3733,2264,9705,4032,893,665,604,917,1262,932,1293,726,327
2021-03-07,4896,12857,594,7,3743,2273,9733,4051,894,669,606,917,1265,940,1295,726,328
2021-03-08,4904,12906,594,,3757,2283,9753,4063,896,675,611,920,1266,944,1296,726,332
2021-03-09,4917,12957,595,,3770,2287,9771,4081,898,676,611,921,1269,948,1296,729,333
2021-03-10,4930,13014,597,,3791,2291,9814,4101,903,680,619,924,1274,950,1298,729,339
2021-03-11,4946,13066,598,,3814,2297,9850,4119,903,683,626,927,1283,954,1302,731,342
2021-03-12,4963,13121,602,,3846,2306,9891,4146,907,687,629,929,1283,957,1305,734,344
2021-03-13,4973,13165,604,,3874,2319,9926,4178,911,692,633,934,1290,958,1310,736,353
2021-03-14,4981,13212,607,,3905,2324,9956,4199,911,697,636,937,1294,959,1314,737,356
2021-03-15,5004,13249,609,,3926,2334,9983,4215,916,707,641,940,1297,962,1317,740,359
2021-03-16,5013,13306,611,,3951,2341,10021,4234,918,715,643,942,1301,966,1320,743,363
2021-03-17,5028,13343,614,4,3971,2346,10065,4257,925,730,653,945,1302,972,1327,744,365
2021-03-18,5051,13388,619,1,4019,2363,10100,4274,934,743,664,951,1305,976,1333,745,366
2021-03-19,5080,13447,624,,4043,2370,10140,4302,935,753,671,954,1307,986,1340,749,369
2021-03-20,5090,13495,628,,4073,2387,10181,4337,937,758,673,958,1315,989,1348,750,373
2021-03-21,5100,13528,629,11,4084,2397,10223,4366,938,764,674,960,1317,992,1353,755,373
2021-03-22,5116,13569,629,1,4111,2408,10259,4387,942,768,675,966,1322,999,1362,755,373
2021-03-23,5129,13597,632,1,4117,2418,10292,4409,946,768,675,967,1326,1002,1366,755,373
2021-03-24,5140,13640,632,1,4145,2438,10331,4431,950,779,680,970,1328,1008,1371,755,373
2021-03-25,5163,13692,639,1,4157,2458,10371,4463,954,782,683,973,1336,1012,1376,756,374
2021-03-26,5188,13728,642,1,4185,2480,10449,4489,958,792,687,973,1341,1017,1380,758,375
2021-03-27,5209,13779,647,2,4204,2494,10475,4519,962,795,689,976,1353,1025,1387,760,377
2021-03-28,5234,13823,647,11,4222,2502,10529,4533,966,797,695,977,1356,1031,1388,760,379
2021-03-29,5247,13862,651,4,4246,2519,10560,4556,969,798,700,982,1365,1038,1393,760,380
2021-03-30,5269,13922,653,2,4268,2529,10608,4584,977,803,705,984,1369,1041,1397,760,382
2021-03-31,5286,13981,657,1,4300,2541,10676,4611,979,806,706,987,1375,1050,1400,764,384
2021-04-01,5312,14035,661,1,4323,2551,10734,4650,985,809,710,991,1399,1062,1409,768,388
2021-04-02,5389,14094,668,2,4370,2592,10803,4677,993,816,720,997,1414,1074,1422,770,388
2021-04-03,5417,14147,675,,4397,2602,10889,4707,998,819,721,1000,1426,1078,1427,777,388
2021-04-04,5473,14203,680,,4434,2628,10937,4727,1009,819,722,1002,1434,1087,1437,782,389
2021-04-05,5539,14239,681,1,4454,2644,10978,4733,1020,821,726,1007,1443,1089,1438,783,390
2021-04-06,5593,14283,682,,4482,2658,11045,4770,1027,824,729,1008,1456,1100,1441,785,393
2021-04-07,5640,14414,692,4,4532,2676,11117,4784,1037,832,731,1016,1466,1109,1444,789,394
2021-04-08,5716,14460,695,1,4578,2692,11168,4803,1054,836,733,1022,1490,1111,1452,790,395
2021-04-09,5767,14567,699,1,4628,2708,11284,4828,1060,843,737,1038,1505,1120,1461,791,397
2021-04-10,5822,14633,706,1,4673,2728,11339,4836,1075,846,738,1043,1521,1126,1467,793,398
2021-04-11,5855,14668,708,4,4700,2735,11390,4859,1087,846,739,1046,1526,1131,1473,795,398
2021-04-12,5880,14729,712,2,4741,2743,11441,4886,1097,858,744,1049,1536,1149,1496,795,398
2021-04-13,5955,14835,725,2,4803,2775,11590,4921,1118,861,749,1065,1558,1161,1511,797,401
2021-04-14,6041,14966,733,1,4890,2802,11686,4955,1126,869,758,1079,1573,1169,1522,799,405
2021-04-15,6140,15087,741,,4959,2854,11762,4998,1136,884,763,1099,1610,1177,1531,805,407
2021-04-16,6259,15209,749,2,5029,2888,11862,5015,1146,890,766,1122,1640,1185,1544,807,412
2021-04-17,6324,15277,768,4,5070,2916,11942,5048,1159,898,773,1131,1657,1193,1556,807,416
2021-04-18,6447,15321,774,4,5096,2958,11965,5068,1169,899,773,1142,1687,1194,1560,808,420
2021-04-19,6480,15417,782,2,5138,2966,11979,5076,1179,911,788,1142,1691,1201,1561,809,423
2021-04-20,6588,15444,784,1,5196,3006,12053,5116,1184,913,789,1156,1726,1202,1567,816,424
2021-04-21,6645,15560,792,1,5301,3027,12132,5158,1193,925,798,1167,1734,1207,1580,818,427
2021-04-22,6730,15652,798,2,5339,3058,12162,5187,1199,933,806,1177,1772,1212,1595,819,427
2021-04-23,6791,15736,805,1,5397,3094,12208,5203,1204,942,810,1185,1792,1217,1602,819,433
2021-04-24,6851,15814,806,2,5445,3120,12262,5246,1215,946,812,1193,1804,1219,1620,823,434
2021-04-25,6891,15837,808,3,5467,3128,12283,5267,1224,948,815,1195,1812,1221,1619,824,434
2021-04-26,6945,15876,821,3,5490,3152,12315,5273,1228,955,819,1196,1821,1222,1630,825,434
2021-04-27,7032,15958,826,2,5556,3176,12370,5311,1238,957,826,1205,1843,1223,1643,825,439
2021-04-28,7077,16013,851,6,5569,3195,12403,5332,1245,964,830,1213,1851,1222,1653,826,441
2021-04-29,7110,16052,857,5,5606,3207,12450,5359,1260,972,832,1215,1860,1224,1664,830,442
2021-04-30,7148,16117,863,1,5638,3224,12494,5385,1274,977,833,1218,1868,1228,1669,831,445
2021-05-01,7208,16167,876,2,5700,3257,12556,5408,1287,996,847,1225,1897,1229,1681,832,448
2021-05-02,7289,16211,877,14,5706,3269,12579,5421,1291,1000,848,1229,1911,1231,1686,835,450
2021-05-03,7337,16251,889,1,5745,3284,12596,5451,1300,1006,853,1231,1930,1238,1688,835,457
2021-05-04,7431,16306,903,,5820,3313,12635,5481,1314,1019,866,1239,1951,1241,1691,838,461
2021-05-05,7498,16400,914,,5846,3326,12706,5496,1322,1026,876,1247,1962,1241,1693,841,463
2021-05-06,7555,16455,923,,5880,3345,12760,5522,1333,1038,883,1257,1974,1241,1699,841,469
2021-05-07,7607,16497,941,,5916,3356,12807,5547,1341,1043,887,1257,1990,1246,1707,842,479
2021-05-08,7668,16561,949,,5938,3381,12832,5588,1342,1048,890,1266,2003,1250,1710,845,479
2021-05-09,7712,16576,962,11,5975,3385,12875,5613,1342,1056,896,1267,2013,1259,1725,846,481
2021-05-10,7737,16621,965,,5994,3403,12908,5643,1352,1062,900,1270,2018,1267,1738,848,482
2021-05-11,7782,16637,973,,6028,3416,12942,5674,1362,1067,907,1276,2029,1268,1745,851,489
2021-05-12,7819,16680,980,1,6066,3434,12996,5700,1368,1075,914,1281,2047,1277,1757,856,497
2021-05-13,7868,16718,986,,6100,3448,13038,5723,1376,1085,930,1294,2065,1283,1772,855,502
2021-05-14,7910,16779,994,1,6145,3465,13058,5768,1386,1094,944,1299,2073,1291,1779,856,506
2021-05-15,7929,16808,997,,6174,3471,13092,5789,1390,1097,956,1300,2080,1292,1785,855,508
2021-05-16,7963,16851,996,,6203,3482,13117,5803,1394,1097,961,1305,2092,1296,1790,855,510
2021-05-17,8000,16871,1004,,6224,3487,13132,5841,1401,1099,969,1308,2102,1302,1795,858,521
2021-05-18,8028,16918,1007,,6252,3489,13150,5877,1408,1099,975,1309,2107,1306,1798,860,530
2021-05-19,8068,16947,1014,,6283,3494,13167,5903,1417,1103,981,1314,2117,1312,1802,862,531
2021-05-20,8102,16977,1019,,6315,3504,13185,5936,1427,1105,986,1320,2134,1317,1808,864,535
2021-05-21,8125,16993,1027,,6339,3509,13204,5972,1434,1108,991,1323,2140,1324,1815,864,536
2021-05-22,8155,17011,1030,1,6364,3515,13229,5993,1439,1110,994,1324,2148,1326,1819,865,540
2021-05-23,8171,17022,1036,7,6378,3521,13242,6015,1443,1110,998,1324,2158,1327,1821,865,541
2021-05-24,8185,17021,1039,,6389,3530,13251,6030,1445,1116,1002,1329,2165,1329,1827,866,547
2021-05-25,8193,17022,1041,,6402,3534,13251,6043,1450,1119,1006,1329,2166,1331,1828,869,548
2021-05-26,8207,17049,1048,,6422,3543,13264,6072,1454,1123,1011,1331,2169,1333,1837,876,555
2021-05-27,8221,17064,1050,,6441,3551,13279,6103,1453,1127,1015,1332,2173,1335,1838,879,555
2021-05-28,8246,17074,1053,,6455,3559,13290,6120,1455,1129,1018,1334,2175,1342,1845,887,562
2021-05-29,8252,17093,1057,,6471,3562,13303,6134,1458,1130,1019,1335,2178,1349,1851,894,565
2021-05-30,8265,17100,1060,,6480,3569,13311,6151,1459,1130,1020,1338,2181,1350,1861,895,568
2021-05-31,8267,17105,1061,,6483,3571,13315,6160,1459,1131,1021,1339,2185,1353,1865,896,569
2021-06-01,8272,17112,1062,1,6489,3574,13317,6165,1459,1131,1022,1339,2189,1353,1867,897,570
2021-06-02,8286,17120,1062,,6498,3576,13325,6176,1459,1132,1026,1339,2190,1354,1869,897,571
2021-06-03,8292,17130,1063,1,6509,3585,13339,6195,1462,1135,1027,1343,2204,1356,1871,902,572
2021-06-04,8301,17138,1063,,6510,3593,13350,6205,1462,1136,1032,1345,2216,1359,1873,902,572
2021-06-05,8312,17143,1064,,6519,3601,13367,6221,1463,1137,1033,1349,2229,1361,1876,907,572
2021-06-06,8317,17150,1065,,6525,3604,13383,6238,1465,1139,1035,1350,2239,1361,1877,912,572
2021-06-07,8317,17158,1066,2,6526,3606,13390,6242,1466,1139,1036,1350,2241,1361,1877,913,572
2021-06-08,8325,17171,1068,,6530,3610,13404,6251,1470,1140,1036,1353,2247,1361,1877,916,572
2021-06-09,8328,17175,1070,,6539,3615,13407,6259,1470,1141,1038,1355,2249,1363,1881,922,572
2021-06-10,8339,17180,1072,1,6546,3616,13417,6267,1471,1142,1042,1358,2252,1367,1882,925,572
2021-06-11,8346,17185,1074,,6550,3616,13427,6271,1471,1142,1043,1361,2253,1368,1882,926,572
2021-06-12,8355,17196,1075,,6555,3620,13431,6279,1471,1142,1043,1362,2257,1370,1884,927,573
2021-06-13,8360,17198,1076,3,6562,3624,13435,6285,1472,1143,1046,1367,2260,1370,1885,930,574
2021-06-14,8360,17195,1076,,6566,3623,13438,6290,1472,1144,1047,1368,2264,1370,1885,930,575
2021-06-15,8364,17196,1076,,6572,3629,13440,6293,1472,1144,1047,1369,2267,1370,1885,931,577
2021-06-16,8369,17205,1078,,6577,3630,13447,6299,1472,1145,1047,1375,2269,1371,1887,933,579
2021-06-17,8372,17205,1078,,6584,3632,13457,6306,1473,1145,1048,1375,2271,1371,1887,934,579
2021-06-18,8376,17213,1078,,6588,3634,13463,6311,1473,1145,1049,1377,2273,1371,1890,933,579
2021-06-19,8380,17221,1078,1,6589,3634,13472,6316,1473,1145,1049,1377,2277,1371,1895,936,580
2021-06-20,8381,17225,1078,2,6593,3636,13480,6320,1473,1145,1049,1377,2278,1373,1895,938,583
2021-06-21,8384,17228,1078,,6594,3638,13483,6321,1473,1145,1049,1377,2280,1374,1896,939,585
2021-06-22,8385,17232,1078,,6597,3639,13490,6323,1473,1145,1049,1377,2281,1374,1896,939,586
2021-06-23,8388,17231,1078,,6598,3640,13496,6325,1473,1145,1049,1377,2281,1374,1897,939,586
2021-06-24,8390,17233,1078,1,6599,3640,13499,6325,1473,1145,1049,1378,2281,1374,1897,941,586
2021-06-25,8396,17236,1079,,6600,3641,13508,6335,1473,1145,1049,1379,2283,1375,1897,941,587
2021-06-26,8402,17241,1079,,6604,3644,13517,6341,1473,1145,1049,1381,2283,1376,1900,941,587
2021-06-27,8402,17243,1079,,6605,3645,13521,6342,1474,1145,1049,1382,2285,1376,1900,941,587
2021-06-28,8404,17244,1080,,6606,3645,13527,6342,1474,1145,1050,1382,2286,1376,1900,941,587
2021-06-29,8409,17250,1081,,6607,3646,13531,6346,1474,1145,1052,1386,2285,1376,1902,943,588
2021-06-30,8410,17252,1081,,6608,3645,13533,6349,1474,1147,1052,1388,2285,1376,1902,943,588
2021-07-01,8412,17255,1081,,6608,3648,13534,6352,1474,1147,1052,1392,2288,1376,1903,944,588
2021-07-02,8416,17260,1081,,6608,3648,13536,6354,1475,1147,1052,1392,2288,1376,1903,944,589
2021-07-03,8418,17269,1081,3,6611,3648,13540,6354,1475,1148,1052,1396,2288,1377,1903,945,591
2021-07-04,8423,17270,1083,,6612,3650,13547,6356,1476,1149,1052,1396,2287,1377,1904,945,591
2021-07-05,8423,17270,1083,,6612,3650,13547,6356,1476,1149,1052,1396,2287,1377,1904,945,591
2021-07-06,8423,17270,1083,,6612,3650,13547,6356,1476,1149,1052,1396,2287,1377,1904,945,591
2021-07-07,8432,17275,1086,,6619,3652,13550,6361,1476,1150,1052,1396,2289,1377,1904,946,591
2021-07-08,8436,17281,1086,1,6623,3652,13557,6367,1476,1154,1053,1397,2290,1378,1904,946,591
2021-07-09,8435,17283,1086,,6625,3652,13564,6368,1476,1154,1054,1397,2289,1378,1904,945,591
2021-07-10,8438,17287,1086,,6624,3655,13566,6373,1476,1156,1054,1397,2289,1378,1904,945,591
2021-07-11,8438,17287,1086,,6624,3655,13566,6373,1476,1156,1054,1397,2289,1378,1904,945,591
2021-07-12,8438,17287,1086,,6624,3655,13566,6373,1476,1156,1054,1397,2289,1378,1904,945,591
2021-07-13,8451,17288,1091,,6628,3661,13580,6378,1477,1159,1059,1398,2289,1379,1909,945,592
2021-07-14,8454,17296,1092,,6628,3661,13584,6382,1477,1160,1063,1398,2292,1384,1915,946,592
2021-07-15,8454,17311,1092,,6635,3663,13599,6385,1478,1160,1065,1398,2294,1385,1915,947,592
2021-07-16,8458,17321,1092,2,6638,3666,13608,6388,1477,1162,1067,1400,2293,1384,1922,948,592
2021-07-17,8460,17333,1093,,6643,3667,13622,6394,1477,1164,1068,1400,2296,1386,1928,950,593
2021-07-18,8460,17333,1093,,6643,3667,13622,6394,1477,1164,1068,1400,2296,1386,1928,950,593
2021-07-19,8460,17333,1093,,6643,3667,13622,6394,1477,1164,1068,1400,2296,1386,1928,950,593
2021-07-20,8466,17357,1096,1,6654,3668,13670,6406,1479,1175,1072,1404,2303,1389,1939,952,596
2021-07-21,8470,17367,1097,,6658,3667,13686,6412,1479,1180,1072,1404,2303,1390,1940,952,597
2021-07-22,8474,17393,1101,,6664,3670,13714,6426,1479,1180,1077,1406,2304,1390,1947,953,602
2021-07-23,8475,17400,1103,,6672,3673,13731,6430,1480,1180,1077,1407,2309,1391,1950,954,602
2021-07-24,8475,17414,1104,,6679,3676,13744,6437,1482,1182,1085,1408,2312,1397,1952,954,603
2021-07-25,8475,17414,1104,,6679,3676,13744,6437,1482,1182,1085,1408,2312,1397,1952,954,603
2021-07-26,8475,17414,1104,,6679,3676,13744,6437,1482,1182,1085,1408,2312,1397,1952,954,603
2021-07-27,8484,17460,1108,,6695,3683,13765,6450,1486,1186,1098,1408,2320,1403,1966,960,604
2021-07-28,8486,17465,1108,1,6705,3685,13780,6456,1487,1189,1104,1409,2322,1406,1972,962,604
2021-07-29,8490,17486,1108,2,6723,3689,13803,6475,1487,1191,1110,1411,2336,1413,1972,962,603
2021-07-30,8494,17510,1113,7,6732,3693,13821,6489,1487,1193,1120,1415,2335,1420,1976,962,605
2021-07-31,8497,17531,1114,2,6739,3697,13834,6506,1487,1195,1126,1416,2341,1424,1984,964,606
2021-08-01,8497,17531,1114,2,6739,3697,13834,6506,1487,1195,1126,1416,2341,1424,1984,964,606
2021-08-02,8497,17531,1114,2,6739,3697,13834,6506,1487,1195,1126,1416,2341,1424,1984,964,606
2021-08-03,8517,17598,1126,3,6755,3703,13872,6540,1488,1202,1155,1419,2350,1427,1992,964,607
2021-08-04,8521,17626,1129,,6767,3706,13886,6561,1490,1203,1170,1422,2355,1431,1999,965,613
2021-08-05,8530,17661,1132,7,6774,3712,13907,6579,1491,1204,1189,1426,2356,1439,2010,966,613
2021-08-06,8537,17691,1132,8,6783,3718,13923,6594,1491,1210,1219,1426,2358,1443,2019,972,617
2021-08-07,8547,17739,1135,2,6789,3724,13949,6611,1491,1212,1241,1427,2363,1445,2030,978,623
2021-08-08,8547,17739,1135,2,6789,3724,13949,6611,1491,1212,1241,1427,2363,1445,2030,978,623
2021-08-09,8547,17739,1134,2,6789,3724,13949,6611,1491,1212,1241,1427,2363,1445,2030,978,623
