,Oakland,Wayne,Ingham,Kent,Montcalm,St. Clair,Washtenaw,Bay,Charlevoix,Leelanau,Macomb,Monroe,Ottawa,Jackson,Otsego,Clinton,Eaton,Genesee,Livingston,Midland,Allegan,Barry,Berrien,Calhoun,Clare,Saginaw,Tuscola,Wexford,Emmet,Gladwin,Grand Traverse,Roscommon,Chippewa,Kalamazoo,Muskegon,Newaygo,Hillsdale,Isabella,Kalkaska,Lapeer,Manistee,Unknown,Iosco,Lenawee,Marquette,Sanilac,Van Buren,Gogebic,Ionia,Mecosta,Missaukee,Oceana,Ogemaw,Shiawassee,Cass,Crawford,Gratiot,Huron,Osceola,Cheboygan,Antrim,Delta,Houghton,St. Joseph,Arenac,Branch,Oscoda,Mackinac,Dickinson,Luce,Presque Isle,Mason,Schoolcraft,Menominee,Alpena,Lake,Montmorency,Alcona,Baraga,Benzie,Iron,Alger,Keweenaw,Ontonagon
2020-05-30,8319,20277,736,3646,67,448,1716,303,15,11,6736,468,766,1504,100,139,187,2004,403,82,217,62,618,365,18,1030,187,11,21,18,27,21,3,834,636,105,169,77,19,478,20,646,94,878,55,41,140,5,150,21,16,85,21,240,82,58,80,44,11,21,12,17,6,118,34,910,5,8,5,4,11,32,4,8,94,5,5,14,1,4,,,,
2020-05-31,8396,20438,738,3720,68,449,1720,310,15,11,6848,474,774,1806,102,139,190,2013,403,82,218,63,626,371,19,1039,187,11,21,18,27,21,3,844,643,105,169,77,19,479,20,319,94,880,56,41,144,5,152,21,16,85,21,240,83,58,80,48,11,21,12,17,6,119,34,914,5,8,5,4,11,32,4,8,94,6,5,15,1,4,,,,
2020-06-01,8407,20469,740,3753,68,511,1992,312,21,11,6860,473,862,1980,131,140,190,2015,514,82,257,63,822,372,19,1049,189,18,27,18,33,21,4,844,645,113,169,77,31,489,24,139,112,915,56,41,144,5,155,24,22,97,30,240,82,62,80,48,11,26,13,17,6,119,34,916,7,8,5,4,11,38,4,8,103,7,5,21,1,4,,,,
2020-06-02,8412,20491,745,3783,68,511,1995,317,21,11,6873,472,863,1988,131,140,189,2021,531,120,258,64,833,386,19,1051,189,18,27,18,33,21,4,848,648,114,169,78,31,492,24,173,112,915,56,41,147,5,156,24,22,97,30,240,83,62,82,48,11,26,13,17,6,129,34,917,7,8,5,4,11,38,4,8,103,7,5,21,1,4,1,,,
2020-06-03,8425,20564,746,3821,69,514,1996,322,21,11,7005,473,876,1990,131,141,192,2049,540,120,258,64,840,392,19,1058,188,18,27,18,33,21,4,850,657,114,170,78,31,492,24,95,112,936,56,42,149,5,158,24,22,100,30,239,84,63,82,48,12,26,13,17,6,130,34,917,8,8,5,4,11,38,4,8,104,7,5,20,1,4,1,,,
2020-06-04,8438,20613,755,3857,71,515,2002,326,21,11,7026,474,889,1997,131,142,192,2046,547,120,261,65,844,398,19,1066,188,18,27,18,34,21,4,858,675,118,170,78,31,494,24,107,111,916,56,42,150,5,158,24,22,102,31,239,85,63,82,48,12,26,13,17,7,133,34,919,8,8,5,4,11,38,4,8,104,7,5,21,1,4,1,,,
2020-06-05,10859,21065,793,4136,76,515,2016,370,21,11,7140,553,898,2031,131,181,235,2511,555,120,263,84,849,454,21,1109,195,18,27,18,34,24,4,919,690,121,178,94,31,511,24,197,111,917,57,43,172,5,178,24,22,102,31,261,101,63,92,57,16,26,13,20,8,144,38,932,8,8,5,4,11,38,4,8,103,7,5,21,1,4,2,,,
2020-06-06,10980,21186,801,4170,78,515,2015,377,21,11,7177,556,906,2031,131,182,244,2525,555,120,263,86,856,461,22,1125,201,18,27,18,36,24,4,926,692,121,180,94,31,512,24,205,111,919,57,43,175,5,179,24,22,102,31,261,104,63,94,57,16,26,13,20,8,149,38,940,8,8,6,4,11,38,4,8,104,7,5,21,1,5,2,,,
2020-06-07,11005,21410,806,4196,79,515,2015,380,22,12,7235,557,903,2033,131,182,245,2544,555,121,266,87,860,462,22,1135,202,18,27,19,37,24,4,929,706,121,180,94,31,514,24,210,111,919,57,43,176,5,179,24,22,101,31,261,106,63,94,57,17,26,13,20,8,152,38,942,8,8,6,4,11,38,4,8,104,7,5,21,1,5,2,,,
2020-06-08,11133,21478,809,4209,80,516,2018,384,22,11,7246,559,904,2041,131,183,244,2546,563,125,268,87,867,466,23,1136,204,18,27,19,39,24,4,934,709,120,180,94,32,514,24,211,111,919,58,43,177,5,178,24,22,101,31,261,108,63,94,57,17,26,13,20,8,156,38,944,8,8,6,4,11,38,4,8,107,7,5,21,1,5,2,,,
2020-06-09,11255,21556,808,4231,81,516,2020,385,22,12,7236,560,904,2041,131,186,252,2552,566,128,273,87,869,470,23,1138,205,18,27,19,40,24,4,935,714,123,179,94,31,517,24,208,111,919,59,43,179,6,180,24,22,103,31,261,108,63,94,59,18,26,13,20,8,158,38,946,8,8,6,4,11,38,4,9,108,7,5,21,1,5,2,,,
2020-06-10,11262,21593,810,4267,83,517,2037,372,22,12,7239,560,909,2051,131,187,255,2558,567,138,274,89,870,475,24,1139,206,18,27,20,40,24,4,940,726,125,179,95,31,516,24,203,111,919,59,43,195,5,180,24,23,103,31,262,110,63,94,60,18,26,14,20,8,160,38,948,8,8,6,4,11,38,4,9,113,7,5,21,1,5,2,1,1,
2020-06-11,11283,21652,832,4297,83,517,2045,385,22,12,7245,561,918,2055,131,188,255,2564,567,140,277,90,875,477,24,1149,207,18,27,20,41,24,4,943,730,125,179,95,31,517,24,220,111,921,59,43,195,5,181,24,23,103,31,263,112,63,95,60,18,26,14,20,8,166,38,953,8,8,6,4,12,38,4,9,114,7,5,21,1,5,2,1,1,
2020-06-12,11286,21683,815,4426,82,517,2062,381,23,12,7255,562,938,2051,131,188,256,2566,568,145,280,91,879,481,24,1148,208,19,27,20,41,25,4,949,733,125,179,95,31,517,24,232,112,923,59,43,200,5,183,24,23,105,32,264,114,63,94,60,18,26,14,21,8,171,38,954,8,8,7,4,12,38,4,9,115,7,5,21,1,5,2,1,1,
2020-06-13,11298,21734,824,4433,82,519,2068,376,23,12,7274,568,939,2053,131,188,256,2573,568,152,283,91,885,484,24,1152,209,19,27,20,41,25,4,952,734,126,179,96,31,519,24,207,112,923,59,44,202,5,183,25,23,107,32,264,114,63,97,60,21,26,14,21,8,175,38,957,8,8,7,4,12,38,4,9,115,7,5,21,1,5,2,1,1,
2020-06-14,11306,21772,825,4467,82,521,2069,377,23,12,7289,569,944,2054,131,190,257,2574,568,152,286,91,888,486,25,1158,210,20,27,20,41,25,4,954,740,127,179,97,31,520,24,209,112,924,59,44,206,5,183,25,23,109,31,265,115,63,97,60,21,26,14,21,8,177,38,1028,8,8,7,4,12,38,4,9,115,7,5,21,1,5,2,1,1,
2020-06-15,11313,21816,825,4469,82,521,2074,378,25,12,7299,570,947,2054,131,190,258,2583,570,153,287,91,887,487,25,1161,211,21,27,20,41,25,4,955,742,127,182,97,31,520,24,139,112,926,59,44,206,5,184,25,24,115,32,265,115,65,97,61,22,26,14,21,8,186,38,1028,8,8,7,4,12,39,4,9,115,7,5,21,1,5,3,1,1,
2020-06-16,11372,21828,825,4477,83,521,2078,377,25,12,7330,571,944,2054,131,190,258,2589,572,152,288,91,890,492,25,1169,216,21,27,20,41,25,5,958,742,128,182,99,31,521,24,139,112,929,59,44,207,5,184,26,24,117,32,265,116,65,97,60,22,26,14,21,8,193,38,1030,8,8,7,4,12,38,4,9,115,7,5,21,1,5,3,1,1,
2020-06-17,11384,21920,825,4497,83,521,2085,378,25,12,7341,570,947,2054,131,191,261,2596,574,153,288,92,891,495,25,1172,230,21,27,20,41,25,5,969,748,130,182,99,31,522,24,150,112,927,59,44,210,5,186,26,24,119,32,265,118,65,97,60,22,26,14,21,8,200,38,1031,8,8,7,4,12,38,4,9,115,7,5,21,1,5,3,2,1,
2020-06-18,11425,21964,825,4532,83,521,2085,379,25,12,7351,571,949,2055,131,193,263,2605,576,153,291,93,906,501,25,1175,246,21,28,23,41,25,4,977,759,131,182,102,31,533,24,155,112,927,59,44,212,5,192,27,24,145,32,266,119,65,98,60,25,26,14,21,8,204,38,1032,9,8,7,4,12,40,4,9,115,7,5,21,1,5,4,2,1,
2020-06-19,11485,22018,831,4557,83,525,2110,379,25,12,7362,575,966,2055,131,195,265,2619,582,156,292,94,911,503,26,1183,246,22,27,23,43,26,4,984,768,131,183,106,31,534,26,161,112,927,61,44,213,6,192,27,24,163,32,265,119,66,98,60,25,26,14,21,8,210,38,1040,9,8,7,4,12,40,4,9,115,7,5,21,1,5,4,2,1,
2020-06-20,11667,22108,837,4581,85,525,2110,378,25,12,7385,576,966,2056,131,199,267,2625,582,158,297,93,915,503,26,1190,246,22,27,23,43,26,4,995,775,134,183,109,31,535,27,168,112,926,61,44,215,6,194,28,24,173,32,265,121,66,99,60,27,26,16,21,9,215,38,1043,9,8,7,4,12,41,4,9,115,7,5,21,1,5,4,2,1,
2020-06-21,11685,22162,845,4596,85,525,2110,378,25,12,7391,576,966,2056,131,201,269,2631,582,159,299,94,915,504,27,1194,246,22,27,23,43,26,4,996,784,139,183,112,31,535,27,166,112,927,62,44,216,6,194,29,24,176,32,265,122,66,99,63,27,26,16,21,9,219,38,1043,9,8,7,4,12,41,4,9,115,7,5,21,1,5,4,2,1,
2020-06-22,11740,22203,859,4609,85,530,2126,379,25,12,7404,581,983,2055,132,201,271,2634,591,159,301,95,915,506,27,1203,248,22,27,26,44,26,4,996,786,142,183,113,31,557,27,168,112,927,63,44,217,6,196,29,24,186,32,265,124,66,99,63,26,26,16,21,11,228,38,1043,9,8,7,4,12,41,4,9,116,7,5,21,1,5,4,2,1,
2020-06-23,11791,22268,867,4634,85,530,2130,379,25,12,7414,580,984,2056,132,204,274,2640,594,160,301,95,918,507,27,1215,229,22,27,26,44,26,4,1002,790,145,184,116,31,559,28,182,112,926,63,44,217,6,195,28,24,199,32,265,126,66,99,63,26,26,16,21,11,232,38,1043,10,8,7,4,12,42,4,9,116,7,5,21,1,5,4,2,1,
2020-06-24,11805,22347,896,4672,85,534,2136,381,25,12,7430,583,988,2056,133,205,287,2668,596,160,303,96,918,514,27,1225,229,22,28,26,44,26,4,1017,793,151,187,120,31,565,28,183,112,928,63,44,221,6,195,28,24,210,32,265,126,68,99,64,25,26,16,21,11,242,38,1047,12,8,7,4,12,43,4,11,116,7,5,21,1,6,4,2,1,
2020-06-25,11826,22476,916,4723,85,538,2142,383,29,20,7464,591,996,2056,133,207,297,2669,599,161,301,95,922,517,27,1248,229,23,27,26,44,26,4,1042,796,162,192,120,31,567,28,192,112,933,63,44,224,6,197,29,24,222,32,268,131,68,98,64,25,27,18,22,11,255,38,1047,14,8,7,4,12,43,4,14,117,7,5,21,1,6,5,2,1,
2020-06-26,11843,22503,954,4783,87,543,2151,385,29,20,7492,597,1010,2080,133,214,306,2682,602,160,302,95,923,523,27,1255,233,23,27,26,46,26,4,1048,806,163,191,121,32,585,28,153,112,936,64,44,224,6,196,29,26,235,32,268,134,68,98,64,26,27,18,21,11,262,38,1047,15,8,7,4,12,43,4,14,117,7,5,21,4,7,5,2,1,
2020-06-27,11886,22603,980,4822,88,547,2151,386,29,16,7511,602,1020,2082,133,215,311,2683,602,160,303,96,928,523,27,1261,233,24,27,26,46,26,4,1055,806,163,192,121,32,595,28,156,112,938,64,44,224,7,197,29,28,249,32,269,134,68,98,65,26,28,18,21,11,276,38,1048,14,8,7,4,12,45,4,15,117,7,5,21,4,7,5,3,1,
2020-06-28,11916,22645,992,4855,88,549,2151,386,29,16,7537,603,1023,2082,133,217,314,2690,602,164,306,97,933,526,27,1269,233,25,27,26,46,26,6,1063,807,163,193,122,32,595,28,159,112,939,64,44,225,7,197,29,28,263,32,269,136,68,98,65,27,27,18,21,11,289,39,1050,16,8,7,4,12,45,4,16,118,7,5,21,4,7,5,3,1,
2020-06-29,11942,22686,1002,4868,89,553,2180,387,29,16,7557,606,1026,2085,133,220,319,2715,617,164,308,98,942,532,27,1276,234,25,27,26,51,26,6,1069,811,165,194,122,32,598,30,161,113,943,64,46,226,7,198,29,29,280,33,272,139,71,98,65,29,27,18,21,11,307,38,1050,16,8,7,4,12,46,4,16,119,7,5,21,5,9,5,3,1,
2020-06-30,12017,22791,1019,4906,90,560,2192,392,30,17,7599,617,1048,2093,133,223,327,2734,620,166,312,102,942,536,28,1287,232,32,27,27,53,26,11,1084,815,167,194,123,33,599,31,164,113,949,64,47,225,7,199,29,29,287,33,273,145,70,98,65,29,27,18,23,11,320,38,1050,18,9,7,4,12,51,4,16,120,8,5,22,5,12,5,3,1,
2020-07-01,12051,22879,1042,4951,93,561,2204,392,30,19,7668,618,1064,2101,133,226,331,2743,628,169,317,103,962,539,28,1293,232,32,29,27,53,28,12,1089,821,169,194,127,34,602,31,167,114,950,65,49,230,7,199,29,29,292,33,273,149,70,98,66,29,27,19,24,12,327,39,1050,20,9,7,4,13,53,4,16,122,8,5,21,5,10,5,4,1,
2020-07-02,12108,23015,1054,5070,98,572,2217,396,30,19,7709,619,1081,2105,134,236,320,2766,633,169,325,106,963,550,29,1302,232,33,29,27,53,28,12,1093,827,176,197,128,34,607,31,172,116,956,70,51,231,7,200,29,29,307,34,276,152,70,98,66,30,27,20,26,14,336,38,1050,21,9,7,4,13,57,4,16,122,9,5,22,5,10,6,4,1,
2020-07-03,12160,23078,1070,5165,100,579,2217,401,30,19,7742,626,1096,2128,134,241,328,2789,632,171,328,108,963,557,30,1316,233,34,29,27,55,28,13,1103,842,177,197,129,35,608,33,153,118,964,71,50,232,7,203,30,29,320,35,276,156,70,99,66,30,27,21,27,16,339,38,1053,21,9,9,4,13,58,5,21,123,9,5,22,5,10,6,4,1,
2020-07-04,12208,23147,1085,5226,104,586,2217,403,30,24,7761,629,1116,2131,134,247,335,2797,633,171,331,111,980,558,31,1318,233,46,30,27,56,28,13,1108,850,179,199,131,36,611,35,153,118,966,71,50,234,7,207,31,30,342,37,277,160,70,99,66,33,27,22,27,18,340,38,1053,21,9,10,4,13,61,5,21,123,10,5,22,5,10,6,4,1,1
2020-07-05,12233,23206,1092,5272,110,590,2217,404,30,26,7781,633,1138,2131,134,250,336,2816,633,172,333,115,990,559,31,1331,233,50,35,27,64,28,14,1110,858,180,199,135,39,611,37,154,118,968,73,50,235,7,207,32,33,345,38,278,164,70,100,66,35,27,23,27,19,349,38,1053,21,9,10,4,13,61,6,22,123,12,5,22,5,10,6,4,1,1
2020-07-06,12254,23283,1095,5308,111,590,2276,405,33,27,7820,641,1148,2136,135,253,338,2829,644,172,338,119,991,562,31,1342,235,51,31,27,71,28,14,1112,861,182,201,136,41,615,37,155,118,968,76,51,235,10,210,32,34,347,39,278,164,70,101,66,39,28,23,27,20,352,38,1053,21,9,14,4,13,65,6,24,123,12,5,22,5,11,6,4,1,1
2020-07-07,12320,23459,1114,5386,113,593,2294,407,33,27,7865,647,1171,2136,135,263,347,2837,649,172,346,120,1006,576,30,1345,238,53,32,27,71,29,15,1131,867,182,202,135,41,615,37,155,118,969,83,54,246,11,209,32,33,354,42,278,172,81,102,68,41,28,23,27,20,358,38,1053,21,9,15,4,14,66,6,25,123,12,5,22,5,11,6,4,1,1
2020-07-08,12408,23621,1129,5462,120,599,2321,410,33,30,7891,653,1196,2140,135,271,348,2860,652,173,353,121,1017,583,32,1358,241,55,33,28,75,29,15,1156,877,184,203,139,41,616,37,155,118,982,84,55,256,11,209,32,34,365,44,280,177,81,106,69,42,27,24,27,21,361,38,1058,22,9,16,4,13,70,7,29,123,11,5,22,5,11,6,4,1,1
2020-07-09,12488,23725,1142,5581,122,602,2340,415,34,32,7930,656,1220,2143,135,279,348,2870,656,178,358,123,1030,594,32,1364,243,55,35,27,78,29,17,1172,881,189,206,146,41,620,37,153,120,988,85,55,257,11,209,34,34,372,45,283,179,81,111,73,44,27,24,30,27,368,38,1059,22,9,16,4,13,72,7,32,123,12,5,24,5,11,6,4,1,1
2020-07-10,12568,23835,1153,5681,124,607,2381,418,34,35,7979,655,1250,2148,135,282,349,2882,657,182,362,130,1046,598,32,1375,242,57,38,27,83,30,19,1194,907,192,205,152,42,622,37,148,121,993,86,56,263,11,211,36,36,384,46,283,182,82,111,73,45,27,24,30,27,376,38,1059,22,9,18,4,13,73,7,39,123,12,6,24,5,11,6,4,1,1
2020-07-11,12642,23922,1163,5791,127,607,2408,427,34,40,8024,659,1291,2155,135,290,357,2891,660,182,371,131,1064,607,32,1395,246,57,39,27,95,31,19,1216,914,196,205,158,43,625,37,148,121,1005,87,57,270,12,212,37,36,397,46,284,186,82,111,76,45,28,24,30,27,381,38,1060,23,9,17,4,13,74,7,41,123,12,7,24,5,14,7,4,1,1
2020-07-12,12700,24020,1174,5857,127,611,2413,431,34,42,8070,661,1306,2159,135,291,356,2910,663,183,373,134,1069,608,32,1404,247,57,39,27,94,33,19,1234,927,197,205,159,43,628,38,149,122,1008,88,57,273,12,213,39,36,405,46,285,187,86,111,77,46,30,25,32,27,382,38,1062,23,9,17,4,13,76,7,43,123,12,7,24,5,14,7,4,1,1
2020-07-13,12752,24100,1187,5891,129,615,2433,435,35,42,8117,671,1314,2163,136,294,358,2916,666,184,378,139,1084,615,32,1421,244,57,41,28,98,34,21,1237,937,201,208,161,43,632,41,149,122,1013,90,57,273,14,215,40,37,406,46,284,193,84,113,78,49,27,27,34,27,388,38,1062,23,9,17,4,16,77,7,45,123,12,7,24,5,15,8,4,1,1
