,Dane,Pierce,Fond du Lac,Waukesha,Milwaukee,Racine,Sheboygan,Winnebago,Outagamie,Wood,Kenosha,Brown,La Crosse,Washington,Bayfield,Calumet,Columbia,Eau Claire,Ozaukee,Sauk,Walworth,Chippewa,Douglas,Dunn,Green,Jefferson,Marathon,Rock,St. Croix,Dodge,Grant,Iowa,Juneau,Monroe,Clark,Portage,Vilas,Iron,Marinette,Richland,Waupaca,Oneida,Door,Jackson,Marquette,Ashland,Buffalo,Oconto,Crawford,Menominee,Adams,Trempealeau,Barron,Rusk,Manitowoc,Shawano,Florence,Kewaunee,Waushara,Lafayette,Sawyer,Polk,Price,Green Lake,Washburn,Vernon,Lincoln,Forest,Burnett,Pepin,Langlade,Taylor,Unknown
2020-05-27,27,0,4,28,282,28,3,3,8,1,24,33,0,4,1,1,1,0,11,3,16,0,0,0,0,3,1,18,0,1,12,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,
2020-05-28,27,0,5,28,285,33,3,3,8,1,25,34,0,4,1,1,1,0,11,3,16,0,0,0,0,3,1,18,0,1,12,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,
2020-05-29,28,0,5,28,294,35,3,4,8,1,27,35,0,6,1,1,1,0,11,3,17,0,0,0,0,3,1,18,0,1,12,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,
2020-05-30,29,0,5,30,299,36,3,6,8,1,30,37,0,7,1,1,1,0,11,3,17,0,0,0,0,3,1,19,0,2,12,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,
2020-05-31,29,0,5,30,299,37,3,7,8,1,30,37,0,7,1,1,1,0,14,3,17,0,0,0,0,3,1,19,0,2,12,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,
2020-06-01,29,0,5,30,299,40,3,7,8,1,30,37,0,7,1,1,1,0,14,3,17,0,0,0,0,3,1,19,0,2,12,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,
2020-06-02,29,0,5,31,309,41,3,7,8,1,30,37,0,8,1,1,1,0,14,3,17,0,0,0,0,3,1,19,0,2,12,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,
2020-06-03,29,0,5,31,315,41,3,7,8,1,30,37,0,9,1,1,1,0,14,3,17,0,0,0,0,3,1,19,0,3,12,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,
2020-06-04,29,0,5,31,316,44,3,7,8,1,33,38,0,9,1,1,1,0,14,3,17,0,0,0,0,3,1,20,0,3,12,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,
2020-06-05,29,0,5,32,317,46,3,7,8,1,34,38,0,9,1,1,1,0,14,3,17,0,0,0,0,3,1,20,0,4,12,0,1,1,4,0,0,1,2,4,1,0,3,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,
2020-06-06,29,0,6,32,325,47,3,7,8,1,34,38,0,9,1,1,1,0,14,3,17,0,0,0,0,3,1,21,0,4,12,0,1,1,4,0,0,1,3,4,1,0,3,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,
2020-06-07,29,0,6,33,326,47,3,7,8,1,34,38,0,9,1,1,1,0,14,3,17,0,0,0,0,3,1,21,0,4,12,0,1,1,4,0,0,1,3,4,1,0,3,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,
2020-06-08,29,0,6,34,325,47,3,7,8,1,35,38,0,10,1,1,1,0,14,3,17,0,0,0,0,3,1,21,0,4,12,0,1,1,4,0,0,1,3,4,1,0,3,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,
2020-06-09,30,0,6,34,331,51,3,7,8,1,36,38,0,10,1,1,1,0,14,3,17,0,0,0,0,3,1,21,0,4,12,0,1,1,4,0,0,1,3,4,1,0,3,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,
2020-06-10,31,0,6,34,336,51,4,8,8,1,36,38,0,11,1,2,1,0,14,3,17,0,0,0,0,4,1,21,0,4,12,0,1,1,4,0,0,1,3,4,1,0,3,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,6
2020-06-11,31,0,6,34,346,51,4,8,8,1,36,38,0,12,1,2,1,0,14,3,17,0,0,0,0,4,1,21,0,4,12,0,1,1,4,0,0,1,3,4,2,0,3,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,6
2020-06-12,31,0,6,34,349,52,4,9,8,1,36,38,0,12,1,2,1,0,15,3,17,0,0,0,0,4,1,21,0,4,12,0,1,1,4,0,0,1,3,4,3,0,3,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,6
2020-06-13,30,0,6,34,350,54,4,9,8,1,36,38,0,12,1,2,1,0,15,3,17,0,0,0,0,4,1,21,0,4,12,0,1,1,4,0,0,1,3,4,3,0,3,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,6
2020-06-14,30,0,6,35,350,54,4,9,8,1,36,38,0,12,1,2,1,0,15,3,17,0,0,0,1,4,1,21,0,4,12,0,1,1,4,0,0,1,3,4,3,0,3,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,6
2020-06-15,30,0,6,35,350,54,4,9,8,1,36,38,0,12,1,2,1,0,15,3,17,0,0,0,1,4,1,21,0,4,12,0,1,1,4,0,0,1,3,4,3,0,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,6
2020-06-16,30,0,6,35,352,55,4,9,8,1,37,39,0,12,1,2,1,0,15,3,17,0,0,0,1,4,1,22,0,4,12,0,1,1,4,0,0,1,3,4,4,0,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,6
2020-06-17,32,0,6,35,356,56,4,10,8,1,36,39,0,12,1,2,1,0,15,3,17,0,0,0,1,4,1,22,0,5,12,0,1,1,4,0,0,1,3,4,5,0,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,6
2020-06-18,32,0,6,36,360,56,4,10,8,1,36,39,0,12,1,2,1,0,15,3,17,0,0,0,1,4,1,22,0,5,12,0,1,1,5,0,0,1,3,4,5,0,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,6
2020-06-19,32,0,6,38,362,57,4,10,8,1,37,39,0,13,1,2,1,0,15,3,18,0,0,0,1,4,1,23,1,5,12,0,1,1,6,0,0,1,3,4,5,0,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,6
2020-06-20,32,0,6,38,371,58,4,11,8,1,39,39,0,13,1,2,1,0,15,3,18,0,0,0,1,4,1,23,1,5,12,0,1,1,6,0,0,1,3,4,5,0,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-06-21,32,0,6,38,371,58,4,11,8,1,39,39,0,13,1,2,1,0,15,3,18,0,0,0,1,4,1,23,1,5,12,0,1,1,6,0,0,1,3,4,5,0,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-06-22,32,0,6,38,371,58,4,11,8,1,39,39,0,13,1,2,1,1,15,3,18,0,0,0,1,4,1,23,1,5,12,0,1,1,6,0,0,1,3,4,5,0,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,6
2020-06-23,32,0,6,38,373,60,4,11,8,1,39,39,0,14,1,2,1,1,15,3,18,0,0,0,1,4,1,23,1,5,12,0,1,1,6,0,0,1,3,4,6,0,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-06-24,32,0,6,38,377,61,4,11,8,1,41,40,0,16,1,2,1,1,16,3,18,0,0,0,1,4,1,23,1,5,12,0,1,1,6,0,0,1,3,4,6,0,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-06-25,32,0,6,38,381,61,4,11,8,1,41,42,0,16,1,2,1,1,16,3,18,0,0,0,1,4,1,23,1,5,12,0,1,1,6,0,0,1,3,4,6,0,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-06-26,32,0,6,38,382,61,4,11,8,1,41,41,0,16,1,2,1,1,16,3,18,0,0,0,1,4,1,23,1,5,12,0,1,1,6,0,0,1,3,4,6,0,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-06-27,32,0,6,38,389,61,4,11,8,1,43,42,0,16,1,2,1,1,16,3,18,0,0,0,1,4,1,23,1,5,13,0,1,1,6,0,0,1,3,4,6,0,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-06-28,32,0,6,38,389,61,4,11,8,1,43,42,0,16,1,2,1,1,16,3,18,0,0,0,1,4,1,23,1,5,13,0,1,1,6,0,0,1,3,4,6,0,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-06-29,32,0,6,38,389,61,4,11,8,1,43,42,0,16,1,2,1,1,16,3,18,0,0,0,1,4,1,23,1,5,13,0,1,1,6,0,0,1,3,4,6,0,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-06-30,32,0,6,38,390,63,4,11,9,1,43,42,0,16,1,2,1,1,16,3,18,0,0,0,1,4,1,24,1,5,13,0,1,1,6,0,0,1,3,4,7,0,3,1,1,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-07-01,32,0,6,39,390,63,4,11,9,1,43,42,0,16,1,2,1,1,16,3,18,0,0,0,1,4,1,24,1,5,13,0,1,1,6,0,0,1,3,4,7,0,3,1,1,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-07-02,32,0,6,39,391,64,4,11,9,1,44,42,0,16,1,2,1,1,16,3,18,0,0,0,1,4,1,24,1,5,13,0,1,1,7,0,0,1,3,4,10,0,3,1,1,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-07-03,32,0,6,39,391,65,4,13,9,1,44,42,0,16,1,2,1,1,16,3,18,0,0,0,1,4,1,24,1,5,13,0,1,1,7,0,0,1,3,4,10,0,3,1,1,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-07-04,32,0,6,39,391,65,4,13,9,1,44,42,0,16,1,2,1,1,16,3,18,0,0,0,1,4,1,24,1,5,13,0,1,1,7,0,0,1,3,4,10,0,3,1,1,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-07-05,32,0,6,39,391,65,4,13,9,1,44,42,0,16,1,2,1,1,16,3,18,0,0,0,1,4,1,24,1,5,13,0,1,1,7,0,0,1,3,4,10,0,3,1,1,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-07-06,32,0,6,39,391,65,4,13,9,1,44,42,0,17,1,2,1,1,16,3,18,0,0,0,1,4,1,24,1,5,13,0,1,1,7,0,0,1,3,4,10,0,3,1,1,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,7
2020-07-07,32,0,6,39,398,65,4,13,9,1,44,42,0,19,1,2,1,1,17,3,18,0,0,0,1,4,1,24,1,5,13,0,1,1,7,0,0,1,3,4,10,0,3,1,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,0,0,7
2020-07-08,32,0,6,39,397,65,4,13,9,1,44,42,0,19,1,2,1,1,17,3,18,0,0,0,1,4,1,24,1,5,13,0,1,1,7,0,0,1,3,4,11,0,3,1,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,1,0,7
2020-07-09,33,0,6,40,397,65,4,13,9,1,44,43,0,19,1,2,1,1,17,3,18,0,0,0,1,4,1,24,1,5,13,0,1,1,7,0,0,1,3,4,11,0,3,1,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,1,0,7
2020-07-10,33,0,6,40,398,65,4,13,9,1,46,44,0,19,1,2,1,1,17,3,18,0,0,0,1,4,1,24,1,5,13,0,1,1,7,0,0,1,3,4,11,0,3,1,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,1,0,7
2020-07-11,33,0,6,40,398,65,4,13,9,1,46,44,0,19,1,2,1,1,17,3,18,0,0,0,1,4,1,24,2,5,13,0,1,1,7,0,0,2,3,4,13,0,3,1,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,1,0,7
2020-07-12,33,0,6,40,398,65,4,13,9,1,46,44,0,19,1,2,1,1,17,3,18,0,0,0,1,4,1,24,2,5,13,0,1,1,7,0,0,1,3,4,13,0,3,1,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,1,0,7
2020-07-13,33,0,6,40,398,65,4,13,9,1,46,44,0,19,1,2,1,1,17,3,18,0,0,0,1,4,1,24,2,5,13,0,1,1,7,0,0,1,3,4,13,0,3,1,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,1,0,7
2020-07-14,33,0,6,40,402,65,4,14,9,1,47,44,0,19,1,2,1,1,17,3,18,0,0,0,1,4,1,24,2,5,13,0,1,1,7,0,0,1,3,4,13,0,3,1,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,1,0,7
2020-07-15,33,0,6,40,403,65,4,14,9,1,47,44,0,19,1,2,1,1,17,3,18,0,0,0,1,4,1,24,2,5,13,0,1,1,7,0,0,1,3,4,13,0,3,1,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,1,0,7
2020-07-16,33,0,6,40,403,66,4,14,10,1,47,44,0,19,1,2,1,1,17,3,18,0,0,0,1,4,2,24,2,5,14,0,1,1,7,0,0,1,3,4,13,0,3,1,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,1,0,7
2020-07-17,33,0,6,41,404,66,4,14,10,1,47,45,0,19,1,2,1,1,17,3,18,0,0,0,1,4,2,24,2,5,14,0,1,1,7,0,0,1,3,4,13,0,3,1,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,1,0,7
2020-07-18,33,0,6,41,411,66,4,14,10,1,47,46,1,19,1,2,1,2,17,3,18,0,0,0,1,4,2,24,2,5,14,0,1,1,7,0,0,1,3,4,13,0,3,1,1,0,2,0,0,0,2,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,1,0,7
2020-07-19,33,0,6,41,411,66,4,14,10,1,47,46,1,19,1,2,1,2,17,3,18,0,0,0,1,4,2,24,2,5,14,0,1,1,7,0,0,1,3,4,13,0,3,1,1,0,2,0,0,0,2,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,1,0,7
2020-07-20,33,0,6,41,411,66,4,14,10,1,47,46,1,19,1,2,1,2,17,3,18,0,0,0,1,4,3,24,2,6,14,0,1,1,7,0,0,1,3,4,13,0,3,1,1,0,2,0,0,0,2,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,3,1,0,1,0,7
2020-07-21,33,0,6,42,416,69,5,14,10,1,47,46,1,20,1,2,1,2,17,3,18,0,0,0,1,4,3,25,2,5,14,0,1,1,7,0,0,1,3,4,14,0,3,1,1,0,2,0,0,0,2,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-07-22,33,0,6,42,417,69,5,15,11,1,47,47,1,20,1,2,1,2,17,3,19,0,0,0,1,4,3,25,2,5,14,0,1,1,7,0,0,1,3,4,14,0,3,1,1,0,2,0,0,0,2,1,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-07-23,33,0,6,42,422,69,5,16,12,1,49,49,1,20,1,2,1,3,17,3,20,0,0,0,1,4,3,25,2,5,14,0,1,1,7,0,0,1,3,4,14,0,3,1,1,0,2,0,0,0,2,1,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-07-24,33,0,6,42,422,69,5,16,12,1,49,49,1,20,1,2,1,3,17,3,20,0,0,0,1,4,3,25,2,5,14,0,1,1,7,0,0,1,3,4,14,0,3,1,1,0,2,0,0,0,2,1,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-07-25,33,0,6,43,427,72,5,16,12,1,50,50,1,20,1,2,1,3,17,3,21,0,0,0,1,4,4,25,2,5,14,0,1,1,7,0,0,1,3,4,14,0,3,1,1,0,2,0,0,0,2,1,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-07-26,33,0,6,43,427,72,5,16,12,1,50,50,1,20,1,2,1,3,17,3,21,0,0,0,1,4,4,25,2,5,14,0,1,1,7,0,0,1,3,4,14,0,3,1,1,0,2,0,0,0,2,1,3,1,1,0,0,1,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-07-27,34,0,6,43,427,72,5,16,12,1,50,50,1,23,1,2,1,3,17,3,21,0,0,0,1,4,4,25,2,5,14,0,1,1,7,0,0,1,3,4,14,0,3,1,1,0,2,0,0,0,2,1,3,1,1,0,0,1,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-07-28,35,0,7,48,428,73,5,16,12,1,51,50,1,23,1,2,1,3,17,3,21,0,0,0,1,4,4,25,2,5,14,0,1,1,7,0,0,1,3,4,14,0,3,1,1,0,2,0,0,0,2,1,3,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-07-29,35,0,6,49,429,75,5,16,12,1,51,50,1,23,1,2,1,3,17,3,21,0,0,0,1,4,4,26,2,5,14,0,1,1,7,0,0,1,3,4,14,0,3,1,1,0,2,0,0,0,2,1,3,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-07-30,35,0,6,51,433,75,5,16,12,1,51,50,1,23,1,2,1,3,17,3,21,0,0,0,1,5,5,26,2,5,14,0,1,1,7,0,0,1,3,4,14,0,3,1,1,0,2,0,0,0,2,1,3,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-07-31,37,0,6,53,438,77,5,17,12,1,52,51,1,23,1,2,1,3,17,3,21,0,0,0,1,5,5,26,2,5,14,0,1,1,7,0,0,1,3,4,14,0,3,1,1,0,2,0,0,0,2,2,3,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-08-01,37,0,6,54,446,76,5,17,13,1,53,51,1,23,1,2,1,3,17,3,21,0,0,0,1,5,6,26,2,5,14,0,1,1,7,0,0,1,3,4,15,0,3,1,1,0,2,0,0,0,2,2,3,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-08-02,37,0,6,55,446,76,5,17,13,1,53,51,1,23,1,2,1,3,17,3,21,0,0,0,1,5,6,26,2,5,14,0,1,1,7,0,0,1,3,4,15,0,3,1,1,0,2,0,0,0,2,2,3,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-08-03,37,0,6,55,446,76,5,18,13,1,55,51,1,23,1,2,1,3,18,3,21,0,0,0,1,5,6,26,2,5,14,0,1,1,7,0,0,1,3,4,15,0,3,1,1,0,2,0,0,0,2,2,3,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-08-04,37,0,6,57,447,77,6,18,13,1,58,52,1,23,1,2,1,3,18,3,21,0,0,0,1,5,7,26,2,5,14,0,1,1,7,0,0,1,3,4,15,0,3,1,1,0,2,0,0,0,2,2,3,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-08-05,37,0,6,57,450,78,8,18,13,1,58,52,1,23,1,2,1,4,18,3,21,0,0,0,1,5,7,26,2,5,14,0,1,2,7,0,0,1,3,4,15,0,3,1,1,1,2,0,0,0,2,2,3,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-08-06,37,0,6,57,452,78,9,18,14,1,59,52,1,23,1,2,1,4,18,3,22,0,0,0,1,5,8,26,4,5,14,0,1,2,7,0,0,1,3,4,15,0,3,1,1,1,2,0,0,0,2,2,3,1,1,0,0,2,0,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-08-07,38,2,7,58,453,78,9,18,14,1,59,52,1,23,1,2,1,4,18,3,23,0,0,0,1,5,9,26,7,5,15,0,1,2,7,0,0,1,3,4,15,0,3,1,1,1,2,0,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-08-08,38,2,7,58,456,78,9,18,14,1,60,54,1,23,1,2,1,4,18,3,23,0,0,0,1,5,9,26,7,5,15,0,1,2,7,0,0,1,3,4,15,0,3,1,1,1,2,0,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,0,4,1,0,1,0,7
2020-08-09,39,2,7,58,456,78,9,18,14,1,60,54,1,23,1,2,1,4,18,3,23,0,0,0,1,5,9,26,7,5,15,0,1,2,7,0,0,1,3,4,15,0,3,1,1,1,2,0,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,0,4,1,0,1,1,7
2020-08-10,38,2,7,59,456,78,9,18,14,1,60,54,1,23,1,2,1,4,18,3,23,0,0,0,1,5,9,26,7,5,15,0,1,2,7,0,0,1,3,4,15,0,3,1,1,1,2,0,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,0,4,1,0,1,1,7
2020-08-11,38,3,7,59,458,79,8,18,14,2,60,54,1,23,1,2,2,4,18,3,23,0,0,0,1,5,10,26,7,5,15,0,1,2,8,0,0,1,4,4,15,0,3,1,1,1,2,0,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,0,4,1,0,1,1,7
2020-08-12,38,3,8,59,462,78,8,18,14,2,60,54,1,23,1,2,2,4,18,3,23,0,0,0,1,5,10,26,7,5,15,0,1,2,8,0,0,1,4,4,15,0,3,1,1,1,2,1,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,0,4,1,0,1,1,7
2020-08-13,38,3,8,61,462,78,8,18,14,2,60,54,1,24,1,2,2,4,18,3,24,0,0,0,1,5,10,26,7,5,16,0,1,2,8,0,0,1,5,4,16,0,3,1,1,1,2,1,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,0,4,1,0,1,1,7
2020-08-14,38,3,8,64,462,78,8,19,14,2,60,55,1,24,1,2,2,4,18,3,24,0,0,0,1,5,11,26,7,5,16,0,1,2,8,0,0,1,5,4,16,0,3,1,1,1,2,1,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,0,4,1,0,1,1,7
2020-08-15,39,4,8,65,465,81,8,19,14,2,60,55,1,24,1,2,2,4,18,3,25,0,0,0,1,5,12,26,7,5,16,0,1,2,8,0,0,1,5,4,16,0,3,1,1,1,2,1,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,0,4,1,0,1,2,7
2020-08-16,39,4,8,65,466,81,8,19,14,2,60,55,1,24,1,2,2,4,18,3,25,0,0,0,1,5,12,26,7,5,16,0,1,2,8,0,0,1,5,4,16,0,3,1,1,1,2,1,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,0,4,1,0,1,2,7
2020-08-17,39,4,8,65,466,81,8,19,14,2,60,55,1,26,1,2,2,4,18,3,25,0,0,0,1,5,12,26,7,5,16,0,1,2,8,0,0,1,5,4,16,0,3,1,1,1,2,1,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,0,4,1,0,1,2,7
2020-08-18,39,4,8,66,472,83,8,19,15,2,60,55,1,26,1,2,2,4,19,3,25,0,0,0,1,6,12,26,7,5,16,0,1,2,8,0,0,1,5,4,16,0,3,1,1,1,2,1,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,1,4,1,0,1,2,7
2020-08-19,39,4,8,69,474,84,8,19,16,2,60,56,1,26,1,2,2,4,19,3,25,0,0,0,1,6,12,26,7,5,16,0,1,2,8,0,0,1,5,4,16,0,3,1,1,1,2,1,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,1,4,1,0,1,2,7
2020-08-20,39,4,8,70,474,85,8,19,16,2,60,57,1,26,1,2,2,4,19,3,25,0,0,0,1,6,13,26,7,5,16,0,1,2,8,0,0,1,5,4,16,0,3,1,1,1,2,2,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,1,4,1,0,2,2,7
2020-08-21,39,4,8,70,475,85,8,19,17,2,60,57,1,27,1,2,2,4,19,3,25,0,0,0,1,6,13,26,7,5,16,0,1,2,8,0,0,1,5,4,16,0,3,1,1,1,2,1,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,1,4,1,0,2,2,7
2020-08-22,39,4,9,70,479,85,8,20,17,2,61,57,1,27,1,2,2,6,19,3,25,0,0,0,1,6,13,26,7,5,16,0,1,2,8,0,0,1,6,4,17,0,3,1,1,1,2,1,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,1,4,1,0,2,3,8
2020-08-23,39,4,9,70,479,85,8,20,17,2,61,57,1,27,1,2,2,6,19,3,25,0,0,0,1,6,13,26,7,5,16,0,1,2,8,0,0,1,6,4,17,0,3,1,1,1,2,1,0,0,2,2,3,1,1,0,0,2,1,0,0,2,0,0,0,0,1,4,1,0,2,3,8
