,Montgomery,Harford,Prince George's,Baltimore,Anne Arundel,Charles,Carroll,Baltimore city,Howard,Frederick,Talbot,Calvert,Wicomico,Worcester,Caroline,Somerset,Washington,Cecil,St. Mary's,Garrett,Queen Anne's,Kent,Dorchester,Unknown,Allegany
2020-10-06,23175,3171,30519,18478,10485,2871,2025,16073,5282,4233,579,1020,2117,1104,666,323,1897,1128,1357,76,685,313,616,0,498
2020-10-07,23234,3195,30599,18545,10539,2880,2037,16117,5298,4257,578,1033,2135,1106,668,325,1917,1135,1360,76,689,317,617,0,501
2020-10-08,23333,3211,30729,18691,10584,2890,2046,16280,5328,4287,584,1042,2157,1113,674,329,1926,1140,1363,76,692,318,622,0,504
2020-10-09,23443,3231,30874,18815,10667,2906,2054,16371,5363,4305,583,1048,2175,1121,677,335,1955,1149,1361,76,692,320,625,0,506
2020-10-10,23545,3250,30874,18910,10744,2924,2072,16407,5397,4322,583,1058,2190,1126,680,341,1972,1164,1363,79,700,322,633,0,513
2020-10-11,23641,3266,31066,18997,10800,2937,2082,16465,5428,4348,587,1067,2216,1130,683,342,1986,1169,1370,81,705,324,639,0,524
2020-10-12,23736,3276,31137,19066,10887,2944,2089,16525,5465,4367,589,1074,2230,1131,683,343,1993,1173,1371,82,705,324,642,0,525
2020-10-13,23857,3292,31253,19125,10927,2949,2095,16560,5479,4387,589,1075,2242,1134,684,345,2008,1180,1373,82,706,327,642,0,528
2020-10-14,23966,3321,31343,19199,10998,2964,2102,16601,5493,4407,593,1079,2248,1144,686,358,2039,1191,1375,87,712,327,644,0,536
2020-10-15,24055,3339,31475,19298,11065,2985,2111,16664,5514,4444,596,1083,2259,1152,688,363,2054,1193,1382,88,715,328,653,0,538
2020-10-16,24214,3357,31582,19426,11163,2993,2123,16698,5540,4472,602,1099,2287,1160,687,368,2075,1245,1385,94,720,328,661,0,543
2020-10-17,24331,3378,31582,19517,11234,3009,2131,16790,5572,4506,610,1114,2320,1165,699,377,2093,1263,1392,96,726,328,679,0,551
2020-10-18,24435,3399,31813,19588,11277,3020,2140,16859,5586,4527,619,1118,2337,1166,704,383,2099,1270,1395,100,735,331,687,0,561
2020-10-19,24506,3421,31864,19669,11348,3031,2144,16923,5611,4542,621,1122,2357,1169,704,387,2108,1276,1400,105,737,334,695,0,569
2020-10-20,24600,3434,31980,19772,11403,3043,2155,16954,5634,4554,623,1134,2374,1175,710,395,2116,1285,1409,106,741,334,711,0,587
2020-10-21,24704,3452,32057,19822,11445,3052,2162,17017,5653,4567,627,1143,2385,1182,713,398,2137,1292,1416,108,743,336,715,0,594
2020-10-22,24812,3486,32216,19920,11526,3069,2171,17096,5690,4589,631,1147,2397,1187,721,401,2158,1300,1420,115,744,338,735,0,604
2020-10-23,24917,3496,32371,20003,11580,3080,2178,17198,5722,4618,636,1155,2418,1192,726,404,2182,1308,1429,117,759,340,742,0,614
2020-10-24,25024,3517,32371,20131,11657,3092,2195,17329,5749,4651,636,1160,2434,1199,729,409,2211,1311,1443,123,763,340,761,0,624
2020-10-25,25187,3533,32594,20231,11736,3115,2205,17457,5783,4686,641,1164,2451,1203,732,410,2229,1323,1452,126,768,340,769,0,635
2020-10-26,25321,3545,32660,20296,11790,3138,2214,17523,5807,4708,643,1172,2480,1205,736,410,2239,1326,1459,130,769,342,775,0,646
2020-10-27,25478,3559,32873,20442,11884,3156,2222,17598,5851,4729,645,1178,2493,1211,740,419,2252,1341,1470,139,774,344,779,0,660
2020-10-28,25602,3587,33019,20533,11933,3170,2234,17681,5871,4756,647,1186,2494,1213,740,421,2281,1349,1475,142,778,345,782,0,679
2020-10-29,25732,3616,33167,20693,12052,3189,2261,17791,5900,4794,651,1189,2519,1221,750,427,2304,1355,1497,147,785,345,797,0,693
2020-10-30,25871,3653,33301,20890,12127,3210,2281,17868,5936,4834,655,1196,2539,1223,753,435,2327,1366,1501,147,799,345,808,0,735
2020-10-31,26033,3684,33301,21040,12214,3228,2297,17994,5965,4865,658,1205,2554,1234,760,438,2358,1373,1504,150,803,348,821,0,766
2020-11-01,26154,3730,33607,21218,12268,3249,2304,18118,5994,4917,660,1213,2572,1243,765,439,2378,1382,1507,150,805,350,829,0,775
2020-11-02,26317,3751,33719,21373,12373,3265,2314,18229,6025,4944,663,1217,2590,1250,767,451,2393,1391,1510,154,807,350,833,0,791
2020-11-03,26439,3772,33848,21502,12460,3275,2333,18310,6065,4959,662,1225,2601,1254,767,454,2404,1399,1515,161,813,351,835,0,845
2020-11-04,26592,3824,33994,21628,12552,3301,2357,18475,6091,4995,663,1231,2612,1255,767,462,2445,1408,1524,165,819,351,837,0,884
2020-11-05,26818,3877,34158,21818,12665,3326,2367,18628,6138,5038,668,1244,2628,1259,772,476,2479,1428,1529,168,823,355,839,0,923
2020-11-06,27037,3952,34406,22069,12807,3379,2399,18842,6201,5077,668,1266,2647,1269,774,484,2514,1440,1558,172,827,356,848,0,972
2020-11-07,27210,4003,34406,22290,12982,3421,2424,19083,6267,5124,670,1271,2671,1274,777,489,2557,1460,1571,174,836,357,858,0,1023
2020-11-08,27383,4080,34715,22451,13079,3445,2454,19214,6308,5174,673,1275,2687,1277,778,492,2612,1467,1591,181,838,357,869,0,1051
2020-11-09,27587,4134,34918,22692,13236,3486,2477,19376,6382,5219,674,1284,2714,1283,781,495,2632,1474,1601,189,841,357,873,0,1119
2020-11-10,27772,4192,35172,22888,13347,3518,2507,19567,6449,5265,674,1295,2728,1289,783,506,2664,1490,1608,194,849,362,874,0,1156
2020-11-11,28010,4276,35434,23128,13507,3555,2554,19787,6523,5326,678,1301,2741,1303,785,510,2725,1509,1630,209,857,365,878,0,1245
2020-11-12,28187,4333,35622,23416,13607,3594,2595,20025,6587,5381,685,1314,2776,1312,786,517,2787,1527,1651,211,871,368,886,0,1273
2020-11-13,28426,4412,35953,23706,13763,3618,2618,20216,6662,5449,689,1342,2800,1321,798,529,2875,1540,1670,240,886,371,898,0,1399
2020-11-14,28768,4536,36076,24037,13960,3672,2685,20489,6737,5503,697,1351,2849,1341,804,532,2955,1571,1702,274,903,372,905,0,1520
2020-11-15,29030,4620,36531,24309,14141,3719,2706,20756,6797,5573,708,1366,2884,1357,810,540,3038,1597,1731,305,909,374,910,0,1606
2020-11-16,29246,4753,36746,24618,14319,3740,2740,21029,6849,5624,715,1374,2914,1363,819,541,3070,1641,1749,312,928,376,911,0,1664
2020-11-17,29612,4832,37168,24921,14492,3792,2783,21205,6951,5711,719,1389,2956,1378,823,575,3112,1670,1771,328,938,378,918,0,1771
2020-11-18,29874,4963,37440,25277,14672,3833,2848,21428,7011,5786,723,1403,2992,1377,825,584,3187,1695,1786,366,947,379,919,0,1889
2020-11-19,30339,5106,37814,25777,14943,3882,2883,21802,7112,5868,726,1431,3033,1393,839,609,3295,1745,1815,408,964,389,929,0,1990
2020-11-20,30621,5189,38077,26112,15115,3940,2933,22030,7207,5952,733,1440,3071,1404,844,636,3409,1796,1851,447,991,393,932,1,2115
2020-11-21,30924,5349,38452,26607,15306,3992,2981,22486,7346,6045,742,1457,3112,1414,860,727,3509,1821,1889,470,1002,401,950,1,2282
2020-11-22,31218,5466,38913,26991,15483,4027,3023,22719,7404,6148,749,1469,3148,1424,869,742,3601,1858,1935,496,1011,406,961,0,2421
2020-11-23,31431,5542,39200,27247,15599,4067,3055,22952,7494,6206,761,1481,3172,1416,878,743,3651,1891,1949,504,1028,412,968,0,2493
2020-11-24,31664,5604,39515,27427,15727,4106,3095,23107,7548,6275,781,1496,3214,1426,890,761,3710,1926,1983,545,1034,415,970,0,2593
2020-11-25,32047,5718,40008,27805,15951,4160,3138,23381,7644,6393,786,1522,3261,1430,902,777,3847,1947,2012,612,1046,418,970,0,2734
2020-11-26,32301,5809,40120,28171,16126,4186,3177,23702,7809,6493,793,1529,3305,1441,919,810,3982,1982,2028,657,1050,427,988,0,2830
2020-11-27,32643,5879,40696,28529,16309,4256,3225,23975,7923,6583,801,1538,3348,1444,938,823,4074,2026,2063,682,1062,430,996,0,2962
2020-11-28,32832,5944,40822,28777,16416,4278,3257,24140,7967,6668,805,1556,3377,1455,945,886,4116,2048,2075,701,1075,437,998,0,3028
2020-11-29,33145,6030,41218,29033,16597,4319,3294,24329,8072,6781,811,1584,3402,1463,952,910,4240,2080,2118,728,1084,440,1004,0,3093
2020-11-30,33442,6103,41508,29340,16754,4393,3330,24541,8161,6879,819,1599,3440,1484,972,918,4281,2111,2153,755,1098,450,1011,0,3168
2020-12-01,33947,6164,42072,29670,16931,4436,3369,24782,8258,6957,824,1612,3462,1492,983,1061,4375,2158,2174,788,1109,468,1021,0,3366
2020-12-02,34201,6238,42378,29922,17178,4504,3418,25026,8349,7131,830,1636,3490,1505,990,1102,4469,2201,2210,817,1112,469,1030,0,3466
2020-12-03,34467,6298,42645,30213,17330,4524,3445,25290,8416,7257,836,1661,3530,1515,1003,1117,4570,2244,2240,874,1136,474,1034,0,3597
2020-12-04,35100,6409,43188,30697,17639,4595,3520,25707,8567,7433,848,1688,3570,1537,1030,1127,4764,2290,2295,915,1160,488,1045,0,3900
2020-12-05,35583,6523,43660,31103,17970,4668,3597,25973,8725,7585,872,1706,3619,1564,1039,1151,4890,2349,2335,943,1192,502,1061,2,3933
2020-12-06,36043,6578,44244,31442,18205,4719,3684,26215,8819,7727,880,1725,3640,1583,1047,1171,4991,2393,2395,976,1206,509,1085,0,4071
2020-12-07,36493,6638,44588,31734,18441,4754,3731,26439,8918,7860,892,1747,3681,1596,1065,1183,5111,2437,2419,999,1223,512,1085,0,4101
2020-12-08,36895,6708,45079,32041,18659,4805,3799,26613,9010,7960,904,1767,3725,1614,1086,1351,5190,2516,2486,1024,1237,515,1091,0,4204
2020-12-09,37238,6773,45529,32414,18927,4887,3846,26918,9130,8082,910,1802,3747,1634,1090,1372,5288,2600,2539,1058,1251,517,1098,0,4321
2020-12-10,37782,6908,46054,32881,19268,4946,3885,27218,9286,8234,922,1813,3796,1648,1104,1380,5425,2646,2572,1095,1278,525,1129,0,4378
2020-12-11,38234,6982,46520,33153,19560,4995,3938,27485,9394,8371,931,1823,3824,1662,1130,1391,5572,2676,2608,1116,1316,535,1135,0,4441
2020-12-12,38856,7100,46904,33567,19879,5071,4060,27817,9542,8558,947,1850,3868,1685,1148,1411,5679,2787,2665,1146,1338,552,1152,0,4590
2020-12-13,39360,7196,47480,33878,20184,5143,4144,28067,9639,8695,959,1868,3921,1707,1156,1426,5804,2822,2686,1153,1347,564,1164,0,4612
2020-12-14,39765,7260,47800,34137,20402,5184,4201,28291,9717,8828,966,1894,3960,1728,1171,1429,5974,2870,2730,1161,1366,577,1175,0,4629
2020-12-15,40106,7361,48428,34435,20561,5235,4264,28428,9789,8974,972,1917,3990,1749,1182,1488,6088,2925,2765,1169,1369,585,1177,0,4737
2020-12-16,40544,7446,48870,34731,20743,5290,4314,28608,9861,9089,975,1925,4018,1773,1187,1504,6213,2950,2789,1227,1379,591,1182,0,4848
2020-12-17,40791,7518,49194,35031,20954,5323,4414,28874,9918,9249,986,1940,4054,1788,1190,1520,6350,2986,2827,1244,1387,596,1194,0,4919
2020-12-18,41217,7594,49689,35312,21236,5384,4472,29041,10033,9388,999,1969,4095,1817,1195,1549,6458,3026,2867,1258,1407,615,1212,0,4983
2020-12-19,41531,7655,50009,35560,21468,5446,4544,29177,10122,9524,1009,1976,4135,1843,1205,1575,6585,3093,2883,1291,1439,623,1224,1,5006
2020-12-20,41825,7754,50438,35848,21687,5493,4598,29352,10202,9621,1018,1995,4185,1864,1215,1577,6631,3148,2923,1306,1450,632,1257,0,5050
2020-12-21,42216,7830,50773,36087,21937,5536,4645,29599,10290,9771,1030,2016,4234,1881,1218,1579,6802,3195,2946,1312,1463,648,1266,0,5071
2020-12-22,42595,7915,51136,36363,22133,5593,4709,29886,10376,9884,1046,2033,4271,1904,1231,1617,6887,3258,2958,1325,1479,663,1281,0,5123
2020-12-23,43019,7983,51590,36611,22379,5665,4767,30101,10469,10073,1055,2056,4319,1937,1232,1630,7026,3272,2982,1339,1496,666,1290,0,5172
2020-12-24,43497,8064,52040,36926,22723,5718,4826,30311,10610,10296,1065,2075,4362,1977,1241,1642,7216,3318,3046,1358,1508,676,1295,0,5204
2020-12-25,43961,8116,52390,37127,22994,5769,4869,30461,10725,10481,1071,2106,4408,2005,1260,1655,7344,3363,3064,1392,1532,683,1301,1,5248
2020-12-26,44330,8198,52794,37385,23266,5810,4910,30633,10775,10583,1094,2125,4447,2029,1263,1684,7539,3427,3106,1404,1544,690,1308,1,5261
2020-12-27,44683,8257,53161,37578,23421,5854,4948,30798,10828,10678,1104,2154,4480,2063,1275,1690,7644,3449,3129,1415,1561,697,1319,0,5269
2020-12-28,45093,8327,53458,37828,23647,5893,4974,31010,10904,10796,1121,2165,4515,2072,1281,1697,7732,3472,3144,1422,1577,715,1323,0,5276
2020-12-29,45384,8375,53759,38000,23802,5923,5057,31144,10992,10899,1133,2187,4559,2088,1288,1771,7829,3508,3174,1425,1592,720,1334,0,5324
2020-12-30,45834,8479,54180,38309,24058,5988,5105,31333,11094,11108,1135,2206,4617,2123,1295,1781,8007,3537,3202,1440,1615,724,1337,0,5374
2020-12-31,46243,8555,54614,38686,24421,6037,5172,31558,11228,11309,1164,2232,4675,2159,1319,1792,8208,3570,3255,1457,1665,739,1372,0,5404
2021-01-01,46760,8664,55166,39030,24828,6117,5253,31932,11369,11526,1185,2269,4752,2223,1341,1816,8434,3622,3308,1488,1702,744,1382,2,5474
2021-01-02,47190,8793,55721,39380,25156,6181,5317,32153,11492,11660,1221,2302,4818,2250,1360,1843,8570,3689,3356,1493,1726,765,1397,2,5504
2021-01-03,47618,8860,56055,39637,25378,6230,5359,32338,11570,11876,1236,2338,4843,2270,1370,1845,8635,3720,3372,1497,1737,769,1420,1,5513
2021-01-04,48132,8961,56418,39880,25642,6289,5397,32524,11663,12062,1247,2379,4896,2317,1378,1848,8768,3746,3413,1516,1746,785,1438,1,5524
2021-01-05,48394,9009,56840,40055,25794,6329,5465,32710,11750,12198,1257,2395,4934,2332,1394,1887,8881,3787,3433,1526,1762,794,1443,2,5556
2021-01-06,48907,9120,57320,40458,26143,6397,5543,33003,11891,12317,1268,2428,5006,2363,1400,1897,9085,3833,3476,1544,1796,804,1458,0,5622
2021-01-07,49300,9199,57806,40788,26491,6472,5592,33236,12035,12454,1303,2509,5046,2403,1420,1910,9263,3871,3582,1562,1842,813,1527,0,5625
2021-01-08,49849,9353,58351,41258,26929,6535,5745,33549,12255,12600,1336,2543,5117,2464,1467,1933,9395,3917,3642,1585,1891,824,1538,0,5705
2021-01-09,50471,9448,58981,41632,27359,6625,5846,33869,12465,12738,1355,2612,5216,2517,1482,1962,9583,3962,3708,1599,1936,842,1597,1,5729
2021-01-10,51110,9567,59575,42003,27784,6696,5900,34142,12618,12826,1381,2680,5295,2567,1502,1965,9681,4012,3734,1615,1970,854,1618,0,5758
2021-01-11,51570,9686,60067,42338,28216,6772,5958,34421,12740,12945,1401,2752,5333,2596,1542,1973,9771,4102,3790,1624,2007,872,1627,0,5771
2021-01-12,52058,9743,60544,42536,28430,6819,6020,34464,12869,13509,1420,2784,5386,2615,1556,2022,9855,4127,3818,1635,2015,879,1645,0,5785
2021-01-13,52411,9852,61016,42841,28689,6891,6066,34699,12960,13684,1426,2822,5442,2643,1560,2034,9962,4160,3874,1648,2030,888,1658,0,5799
2021-01-14,52886,9930,61558,43134,29030,6958,6144,34928,13076,13844,1441,2851,5473,2674,1575,2047,10125,4215,3948,1666,2059,894,1732,0,5814
2021-01-15,53327,10031,61985,43434,29372,7023,6215,35220,13201,13978,1458,2900,5531,2718,1608,2052,10309,4269,3998,1690,2100,906,1759,0,5839
2021-01-16,53876,10164,62518,43824,29724,7122,6260,35426,13336,14158,1477,2968,5626,2757,1627,2068,10421,4339,4073,1702,2141,920,1811,0,5865
2021-01-17,54285,10263,62985,44088,29969,7207,6319,35631,13439,14238,1499,3010,5701,2798,1645,2074,10498,4368,4081,1717,2178,939,1828,0,5888
2021-01-18,54569,10318,63316,44238,30188,7265,6353,35794,13531,14333,1508,3052,5745,2823,1652,2084,10552,4405,4103,1720,2188,945,1844,0,5891
2021-01-19,54879,10400,63650,44422,30369,7304,6402,35963,13598,14455,1525,3100,5791,2832,1665,2109,10628,4440,4161,1729,2197,951,1864,0,5956
2021-01-20,55247,10480,64053,44670,30630,7350,6432,36076,13663,14582,1543,3120,5832,2852,1684,2121,10733,4489,4234,1738,2211,958,1877,0,5983
2021-01-21,55575,10545,64414,44975,30862,7413,6483,36304,13750,14701,1555,3154,5878,2878,1693,2127,10817,4525,4256,1742,2219,966,1899,0,5994
2021-01-22,55995,10653,64830,45229,31140,7471,6538,36474,13866,14825,1568,3178,5922,2918,1735,2140,10872,4555,4303,1751,2258,984,1908,0,6016
2021-01-23,56372,10740,65178,45491,31411,7552,6576,36709,13960,14933,1585,3227,5991,2949,1755,2161,10951,4589,4334,1754,2280,995,1955,0,6034
2021-01-24,56773,10825,65628,45703,31614,7610,6627,36907,14034,15054,1597,3255,6053,2975,1764,2168,11009,4608,4374,1760,2288,1009,1962,0,6069
2021-01-25,57173,10900,65933,45879,31778,7668,6654,37044,14083,15121,1605,3272,6097,2984,1771,2173,11051,4631,4396,1761,2299,1015,1969,0,6096
2021-01-26,57370,10961,66231,46059,31923,7720,6702,37108,14144,15224,1613,3290,6140,2987,1806,2200,11105,4642,4411,1765,2306,1016,2009,0,6107
2021-01-27,57729,11043,66562,46287,32107,7787,6755,37302,14256,15247,1622,3305,6172,3009,1824,2208,11156,4676,4448,1766,2313,1023,2017,0,6120
2021-01-28,58055,11131,66915,46651,32376,7834,6813,37485,14336,15350,1635,3341,6213,3019,1833,2222,11231,4692,4489,1783,2329,1025,2031,1,6135
2021-01-29,58352,11190,67290,46876,32549,7910,6866,37646,14414,15455,1646,3374,6232,3038,1859,2228,11310,4711,4517,1790,2339,1029,2040,0,6144
2021-01-30,58754,11291,67611,47144,32751,7966,6895,37792,14502,15539,1673,3393,6297,3057,1874,2239,11379,4747,4558,1791,2364,1035,2074,0,6176
2021-01-31,59009,11372,67911,47374,32920,8023,6959,37972,14578,15623,1679,3411,6334,3077,1888,2247,11445,4759,4569,1795,2368,1048,2089,0,6199
2021-02-01,59199,11415,68130,47535,33058,8061,6988,38045,14637,15654,1691,3429,6352,3083,1899,2253,11474,4769,4611,1799,2371,1050,2103,0,6206
2021-02-02,59336,11454,68323,47641,33125,8088,7006,38141,14662,15730,1707,3439,6371,3086,1902,2261,11497,4778,4618,1799,2379,1055,2106,0,6213
2021-02-03,59483,11485,68518,47768,33208,8128,7022,38215,14710,15767,1716,3447,6403,3094,1904,2268,11524,4786,4636,1801,2387,1058,2113,0,6219
2021-02-04,59826,11530,68800,47923,33376,8186,7046,38332,14773,15853,1722,3466,6427,3104,1915,2279,11573,4799,4661,1806,2392,1061,2124,0,6240
2021-02-05,60084,11571,69087,48115,33571,8234,7083,38453,14832,15918,1731,3486,6469,3116,1924,2286,11623,4820,4697,1808,2407,1063,2134,0,6250
2021-02-06,60279,11641,69371,48316,33687,8284,7107,38605,14883,15977,1740,3500,6490,3133,1937,2294,11667,4842,4739,1820,2422,1064,2166,0,6299
2021-02-07,60523,11718,69628,48511,33826,8330,7160,38754,14958,16066,1758,3514,6510,3141,1960,2304,11717,4860,4775,1822,2438,1071,2174,0,6311
2021-02-08,60677,11769,69807,48602,33925,8359,7181,38849,14987,16109,1763,3520,6525,3149,1962,2310,11732,4868,4803,1822,2440,1071,2184,0,6318
2021-02-09,60879,11795,70048,48665,33994,8390,7214,38930,15043,16168,1770,3527,6543,3153,1969,2317,11759,4877,4817,1823,2444,1072,2189,0,6322
2021-02-10,61045,11853,70272,48834,34110,8429,7237,39046,15093,16199,1777,3536,6553,3165,1972,2320,11802,4892,4829,1824,2454,1075,2194,0,6334
2021-02-11,61204,11914,70493,49010,34230,8466,7277,39152,15132,16258,1779,3553,6578,3170,1978,2323,11862,4908,4847,1825,2467,1079,2202,0,6337
2021-02-12,61374,11966,70674,49145,34362,8498,7299,39274,15185,16303,1781,3560,6595,3182,1983,2338,11894,4920,4876,1829,2479,1085,2205,0,6349
2021-02-13,61562,12008,70846,49267,34462,8528,7318,39366,15244,16375,1787,3566,6609,3188,1987,2346,12033,4934,4893,1830,2489,1087,2231,0,6360
2021-02-14,61687,12044,71008,49387,34540,8555,7336,39445,15290,16418,1796,3573,6621,3194,1991,2347,12068,4942,4900,1830,2493,1090,2244,0,6364
2021-02-15,61788,12084,71146,49478,34616,8580,7354,39518,15322,16457,1801,3582,6628,3197,1995,2348,12089,4951,4917,1830,2494,1092,2251,0,6367
2021-02-16,61880,12099,71244,49531,34659,8599,7360,39573,15348,16490,1808,3587,6634,3202,1999,2349,12103,4960,4928,1832,2500,1095,2253,1,6369
2021-02-17,61987,12133,71430,49687,34735,8628,7369,39581,15390,16520,1811,3592,6641,3204,2001,2351,12139,4966,4936,1832,2505,1099,2254,0,6370
2021-02-18,62130,12172,71615,49796,34874,8658,7386,39654,15431,16591,1818,3599,6664,3218,2005,2356,12167,4968,4956,1833,2516,1101,2265,0,6375
2021-02-19,62279,12216,71846,49931,34978,8688,7411,39722,15467,16638,1832,3603,6672,3221,2013,2361,12192,4973,4979,1834,2530,1105,2282,0,6383
2021-02-20,62381,12266,72022,50011,35054,8716,7428,39806,15511,16668,1844,3612,6685,3227,2016,2362,12206,4973,4984,1834,2536,1106,2288,0,6383
2021-02-21,62481,12289,72151,50097,35108,8735,7439,39860,15525,16700,1847,3614,6689,3228,2017,2365,12235,4974,5001,1834,2547,1107,2302,0,6392
2021-02-22,62568,12313,72279,50166,35180,8753,7452,39920,15574,16724,1851,3621,6698,3230,2021,2365,12252,4976,5011,1836,2550,1107,2307,0,6394
2021-02-23,62671,12340,72445,50228,35232,8773,7465,40001,15609,16756,1855,3624,6703,3234,2022,2369,12267,4980,5025,1837,2550,1109,2319,0,6396
2021-02-24,62812,12377,72638,50385,35311,8803,7480,40058,15653,16787,1860,3627,6719,3245,2025,2370,12284,4981,5034,1837,2556,1110,2321,0,6399
2021-02-25,62941,12407,72817,50516,35424,8832,7491,40162,15688,16835,1867,3635,6735,3253,2027,2372,12347,4993,5066,1841,2560,1111,2328,0,6400
2021-02-26,63084,12436,73019,50703,35524,8866,7521,40207,15730,16878,1870,3640,6750,3259,2036,2381,12369,5000,5079,1842,2564,1122,2337,0,6401
2021-02-27,63211,12461,73178,50813,35618,8887,7536,40324,15763,16919,1873,3648,6759,3263,2040,2384,12386,5006,5099,1842,2572,1123,2343,0,6406
2021-02-28,63321,12487,73349,50925,35726,8901,7548,40422,15804,16947,1880,3657,6772,3266,2046,2389,12411,5016,5117,1843,2575,1124,2348,0,6407
2021-03-01,63440,12519,73442,51006,35786,8923,7553,40495,15833,16978,1886,3662,6779,3267,2049,2390,12420,5025,5123,1845,2578,1127,2349,0,6409
2021-03-02,63544,12533,73538,51096,35841,8931,7560,40502,15837,17012,1890,3665,6783,3270,2051,2390,12430,5027,5134,1845,2580,1128,2355,0,6410
2021-03-03,63640,12571,73714,51217,35977,8965,7574,40561,15874,17044,1893,3669,6790,3271,2050,2393,12451,5029,5132,1845,2583,1130,2355,0,6410
2021-03-04,63747,12596,73863,51352,36098,8996,7579,40629,15899,17104,1897,3674,6797,3277,2051,2397,12468,5043,5150,1845,2586,1131,2356,0,6412
2021-03-05,63841,12639,74023,51526,36163,9035,7609,40749,15940,17150,1905,3685,6809,3281,2056,2400,12487,5048,5164,1845,2594,1135,2359,0,6417
2021-03-06,63943,12683,74194,51673,36255,9059,7642,40838,16063,17175,1906,3692,6816,3280,2057,2401,12503,5055,5186,1847,2598,1137,2370,0,6419
2021-03-07,64032,12704,74356,51764,36345,9076,7666,40913,16094,17205,1907,3702,6821,3284,2058,2401,12522,5061,5201,1848,2602,1141,2376,0,6422
2021-03-08,64126,12754,74481,51896,36399,9106,7679,41021,16120,17228,1907,3711,6828,3287,2059,2404,12529,5068,5215,1849,2605,1143,2379,0,6423
2021-03-09,64211,12775,74600,52000,36454,9118,7701,41068,16208,17256,1905,3715,6840,3291,2060,2413,12541,5070,5220,1849,2605,1144,2380,0,6424
2021-03-10,64318,12827,74733,52130,36557,9134,7722,41214,16289,17291,1908,3719,6845,3294,2063,2415,12574,5074,5233,1850,2606,1144,2381,0,6427
2021-03-11,64444,12868,74880,52305,36669,9160,7741,41303,16332,17333,1911,3737,6859,3296,2063,2414,12602,5082,5248,1855,2608,1146,2383,0,6433
2021-03-12,64559,12922,75020,52484,36784,9201,7774,41436,16376,17369,1914,3742,6889,3300,2066,2418,12616,5098,5249,1859,2618,1149,2385,0,6434
2021-03-13,64692,12970,75209,52640,36884,9227,7807,41609,16465,17416,1914,3748,6908,3302,2068,2421,12652,5109,5255,1860,2622,1155,2395,0,6435
2021-03-14,64818,13010,75354,52774,36979,9255,7827,41743,16486,17460,1918,3756,6912,3302,2068,2422,12668,5117,5263,1872,2625,1157,2397,0,6440
2021-03-15,64902,13046,75456,52862,37026,9277,7846,41835,16507,17493,1921,3758,6919,3307,2070,2424,12686,5126,5269,1874,2627,1165,2403,0,6441
2021-03-16,64979,13079,75570,52970,37088,9298,7854,41927,16550,17533,1921,3768,6924,3305,2070,2430,12701,5134,5277,1875,2630,1166,2405,2,6444
2021-03-17,65098,13123,75748,53108,37179,9336,7871,42057,16591,17554,1923,3774,6929,3307,2071,2432,12756,5145,5278,1875,2633,1171,2406,1,6451
2021-03-18,65203,13191,75876,53317,37309,9359,7900,42251,16627,17602,1923,3784,6936,3309,2073,2433,12785,5166,5291,1876,2637,1213,2414,0,6455
2021-03-19,65335,13247,76051,53480,37464,9393,7924,42439,16655,17655,1924,3792,6950,3310,2077,2437,12835,5185,5300,1880,2652,1220,2419,1,6458
2021-03-20,65454,13298,76225,53663,37643,9430,7951,42571,16716,17695,1926,3806,6960,3314,2080,2443,12860,5205,5306,1885,2659,1221,2430,1,6459
2021-03-21,65551,13354,76399,53836,37736,9453,7971,42757,16747,17754,1932,3817,6970,3317,2081,2447,12881,5219,5317,1888,2660,1222,2435,1,6463
2021-03-22,65642,13380,76510,53949,37813,9467,7989,42860,16782,17781,1940,3822,6977,3319,2083,2447,12897,5228,5323,1889,2664,1222,2441,1,6464
2021-03-23,65732,13419,76616,54066,37893,9486,8017,42991,16804,17797,1940,3830,6986,3322,2083,2453,12911,5250,5334,1890,2667,1216,2444,1,6464
2021-03-24,65871,13476,76779,54278,38025,9533,8034,43177,16854,17847,1940,3844,7005,3326,2087,2459,12950,5271,5337,1890,2672,1216,2445,1,6468
2021-03-25,66032,13554,76979,54519,38200,9558,8068,43373,16921,17902,1943,3856,7015,3332,2092,2465,13001,5279,5361,1894,2680,1216,2450,0,6477
2021-03-26,66159,13638,77182,54774,38322,9598,8103,43600,16965,17970,1944,3870,7039,3343,2099,2468,13049,5291,5378,1895,2688,1217,2456,1,6479
2021-03-27,66296,13746,77399,55034,38460,9622,8137,43804,17050,18012,1948,3884,7051,3350,2104,2468,13090,5302,5379,1898,2691,1217,2464,1,6487
2021-03-28,66438,13830,77602,55279,38586,9650,8181,44038,17112,18062,1952,3892,7062,3353,2110,2469,13135,5313,5390,1900,2693,1217,2464,1,6500
2021-03-29,66537,13902,77730,55485,38685,9678,8197,44259,17154,18106,1954,3899,7066,3363,2112,2469,13159,5322,5396,1901,2693,1218,2465,1,6509
2021-03-30,66635,13948,77849,55646,38790,9697,8225,44412,17218,18142,1958,3904,7072,3370,2117,2475,13175,5331,5400,1902,2702,1218,2466,0,6511
2021-03-31,66750,14057,78040,55891,38908,9726,8265,44651,17276,18192,1958,3908,7082,3382,2120,2480,13248,5349,5409,1905,2710,1222,2469,0,6531
