,Delaware,Wayne,Montgomery,Monroe,Philadelphia,Bucks,Northampton,Pike,Chester,Cumberland,Washington,Allegheny,Lehigh,Luzerne,Beaver,Adams,Berks,Lackawanna,York,Lancaster,Lebanon,Westmoreland,Centre,Erie,Franklin,Potter,Butler,Montour,Columbia,Dauphin,Fayette,Mercer,Schuylkill,Cambria,Armstrong,Bradford,Carbon,Clearfield,Juniata,Somerset,Greene,Lawrence,Lycoming,Warren,Blair,Crawford,Indiana,Susquehanna,Northumberland,Cameron,Clarion,Huntingdon,McKean,Perry,Snyder,Tioga,Mifflin,Venango,Union,Bedford,Unknown,Forest,Clinton,Sullivan,Wyoming,Fulton,Elk,Jefferson
2020-06-09,6789,124,7672,1342,23822,5304,3175,482,3172,683,150,2027,3890,2798,608,275,4236,1587,1094,3554,1086,467,157,396,800,11,249,53,367,1525,95,113,659,60,65,46,253,48,101,39,28,85,168,5,53,31,92,154,211,2,29,236,13,68,57,19,59,16,74,45,,7,61,3,36,16,6,16
2020-06-10,6811,123,7709,1344,23951,5340,3193,483,3198,688,151,2034,3895,2810,610,278,4251,1591,1102,3600,1091,473,158,408,807,12,250,53,368,1541,95,114,664,60,65,46,255,48,102,39,28,87,168,5,53,31,92,155,211,2,30,237,13,68,59,19,59,16,75,45,,7,62,3,36,16,6,16
2020-06-11,6863,125,7754,1346,24107,5365,3202,482,3227,692,151,2055,3907,2813,610,279,4262,1595,1117,3632,1106,474,158,427,827,12,255,55,369,1561,96,114,668,61,65,46,255,49,105,39,30,86,168,5,53,32,92,164,213,2,30,237,13,69,59,20,59,16,79,46,,7,61,3,36,16,6,16
2020-06-12,6894,125,7834,1347,24228,5396,3217,482,3287,709,153,2065,3926,2823,611,284,4281,1598,1141,3682,1140,483,165,439,837,13,256,56,371,1587,95,114,677,62,66,46,257,50,105,39,30,86,168,5,54,35,93,166,219,2,30,237,13,70,59,20,59,17,81,46,,7,61,3,36,16,6,18
2020-06-13,6894,126,7865,1347,24338,5419,3232,482,3287,725,155,2076,3939,2824,611,289,4303,1600,1157,3719,1162,487,167,451,843,13,257,64,376,1606,95,114,681,61,66,47,257,52,107,40,30,87,171,5,55,35,93,169,222,2,31,239,13,71,59,20,59,17,81,46,,7,63,3,36,16,6,18
2020-06-14,6944,126,7898,1347,24338,5428,3240,482,3337,728,155,2079,3953,2830,611,290,4319,1601,1162,3752,1182,490,169,459,842,13,257,64,378,1634,95,114,685,61,66,47,259,55,108,40,30,87,171,5,55,36,93,170,224,2,31,239,13,72,59,20,59,17,83,48,,7,63,3,36,16,6,18
2020-06-15,6978,126,7930,1350,24475,5439,3246,482,3356,738,156,2086,3957,2835,613,296,4324,1602,1169,3777,1190,492,171,468,843,13,257,65,380,1655,95,115,691,61,66,47,259,55,108,41,30,87,171,5,55,36,93,171,228,2,31,239,13,72,60,20,59,17,88,52,,7,64,3,36,16,6,19
2020-06-16,6991,126,7950,1356,24591,5452,3250,485,3387,746,156,2113,3973,2840,613,298,4341,1608,1183,3802,1193,493,177,472,849,13,260,65,385,1674,95,117,696,61,68,47,259,57,108,41,30,87,172,5,55,35,95,172,231,2,31,239,13,73,60,20,60,17,84,53,,7,64,3,36,17,6,19
2020-06-17,7021,126,7990,1357,24655,5466,3255,486,3411,751,158,2113,3978,2841,615,300,4350,1611,1195,3830,1200,498,172,478,852,13,263,67,387,1693,98,117,698,61,68,47,262,57,108,41,30,88,172,5,55,35,95,172,234,2,31,239,13,76,60,20,60,17,83,59,,7,64,3,36,17,6,19
2020-06-18,7037,128,8014,1363,24723,5498,3270,487,3438,758,158,2122,3997,2845,616,304,4359,1611,1209,3867,1210,502,172,497,855,13,263,68,389,1708,100,118,702,61,68,49,262,61,109,42,30,89,172,5,55,35,97,173,252,2,31,239,13,77,61,20,61,17,83,61,,7,65,3,36,17,6,20
2020-06-19,7050,129,8046,1366,24841,5510,3284,487,3479,768,162,2139,4024,2850,619,309,4374,1617,1229,3911,1226,510,176,515,872,13,263,68,390,1725,103,118,703,62,69,49,264,63,109,46,30,90,172,5,56,38,98,178,254,2,31,240,13,79,61,20,61,17,84,63,,7,67,3,36,17,8,20
2020-06-20,7069,130,8076,1370,24841,5535,3304,487,3499,774,165,2159,4072,2861,621,311,4388,1622,1255,3949,1240,519,180,524,876,13,263,68,391,1745,103,118,713,61,69,49,267,66,109,47,33,90,172,5,58,40,98,178,256,2,31,240,13,82,61,20,61,17,85,65,,7,70,3,36,18,8,20
2020-06-21,7084,130,8103,1376,24841,5547,3309,489,3529,786,168,2175,4085,2864,624,314,4407,1622,1296,3999,1251,530,180,532,879,13,268,68,392,1762,104,119,714,61,69,50,267,66,108,47,35,90,173,5,58,40,98,178,271,2,31,240,14,83,61,22,61,17,88,66,,7,70,3,37,18,8,20
2020-06-22,7097,130,8123,1378,25116,5567,3312,489,3557,792,168,2220,4091,2870,625,317,4419,1627,1351,4029,1261,546,184,535,882,13,271,68,397,1810,104,119,715,61,69,50,267,67,108,48,35,92,173,5,58,42,98,178,279,2,31,240,15,83,61,23,61,17,89,66,,7,71,3,37,18,9,20
2020-06-23,7097,131,8159,1379,25335,5580,3327,489,3580,801,171,2239,4109,2873,630,322,4444,1630,1381,4106,1272,552,195,542,891,13,273,68,397,1851,104,119,719,62,70,50,268,70,108,48,35,92,173,5,61,43,98,178,280,2,33,240,15,85,61,23,61,17,89,69,,7,73,3,37,18,9,21
2020-06-24,7127,131,8188,1384,25443,5619,3339,489,3601,809,176,2284,4130,2874,634,321,4453,1638,1400,4152,1278,563,196,551,896,14,277,68,398,1864,104,120,721,62,70,51,271,70,109,49,35,94,175,5,69,48,98,178,281,2,33,242,15,85,61,23,61,17,89,71,,7,73,3,37,18,10,21
2020-06-25,7142,133,8244,1388,25443,5649,3352,489,3620,825,184,2321,4164,2883,637,323,4461,1648,1418,4212,1291,578,197,559,900,14,280,68,399,1893,104,126,730,64,70,51,271,71,109,52,35,99,176,5,69,50,101,178,284,2,33,242,15,85,61,23,61,17,89,72,,7,74,3,37,18,10,21
2020-06-26,7165,138,8301,1391,25693,5676,3360,489,3649,830,187,2382,4187,2891,638,324,4474,1662,1428,4280,1300,587,198,572,902,15,284,69,399,1917,106,130,736,67,72,56,272,72,110,55,35,99,176,5,69,51,101,179,288,2,33,245,15,86,61,23,62,17,90,76,,7,75,3,37,18,12,21
2020-06-27,7165,138,8351,1401,25693,5704,3377,492,3649,833,197,2472,4205,2898,642,327,4487,1680,1443,4326,1309,607,200,582,912,15,291,70,399,1932,110,132,739,73,73,56,273,72,111,57,35,101,176,5,71,53,101,181,294,3,33,245,15,86,63,24,62,18,90,77,,7,75,4,37,18,12,21
2020-06-28,7165,139,8377,1405,25693,5718,3389,493,3658,840,211,2568,4214,2903,648,328,4498,1684,1456,4388,1324,620,201,589,913,15,295,73,399,1942,111,135,740,77,73,56,274,72,111,61,39,102,177,5,71,53,102,181,299,3,35,245,15,86,65,24,62,18,90,81,,7,75,5,37,18,13,21
2020-06-29,7215,139,8413,1409,25991,5729,3407,494,3718,847,216,2651,4220,2906,651,332,4521,1694,1477,4414,1331,640,201,595,915,15,302,73,400,1971,112,136,741,78,73,56,278,72,111,61,39,101,179,5,72,53,104,182,302,3,34,251,15,86,65,25,63,18,92,81,,7,77,5,37,18,13,21
2020-06-30,7248,140,8448,1421,26133,5744,3413,496,3751,852,219,2760,4235,2910,669,339,4527,1703,1515,4442,1342,646,201,607,925,15,307,73,400,2045,116,140,741,80,74,57,278,72,111,61,41,102,182,6,71,53,108,182,304,3,34,252,17,86,66,25,63,18,92,82,,7,78,5,38,18,15,22
2020-07-01,7275,140,8483,1423,26257,5777,3425,496,3775,856,230,2870,4258,2915,678,341,4559,1707,1531,4464,1350,675,205,620,940,16,311,74,403,2059,117,140,747,83,76,58,280,72,111,61,41,103,187,7,72,57,111,182,314,3,35,252,18,86,66,25,63,19,91,87,,7,80,5,38,18,15,24
2020-07-02,7299,140,8514,1428,26400,5801,3441,498,3796,866,244,3103,4280,2927,688,342,4563,1714,1555,4504,1361,711,211,626,950,16,319,75,405,2120,127,142,750,85,77,58,283,75,113,62,41,107,193,7,74,59,112,183,316,3,36,252,18,86,67,25,63,23,93,88,,7,80,6,38,18,15,24
2020-07-03,7299,142,8562,1430,26536,5829,3458,500,3796,871,259,3280,4292,2939,706,344,4569,1719,1577,4530,1375,744,218,642,954,17,330,75,407,2161,132,143,753,90,78,57,284,74,113,63,41,110,196,7,79,62,114,185,320,3,40,254,20,86,67,26,63,23,94,89,,7,80,6,39,18,16,25
2020-07-04,7303,141,8589,1434,26565,5844,3463,502,3800,881,279,3430,4303,2950,720,349,4571,1725,1595,4572,1380,774,224,646,955,17,340,75,408,2174,135,150,754,94,79,57,286,74,113,63,42,114,208,7,81,62,114,185,323,4,42,254,20,86,68,26,64,23,95,89,,7,80,10,39,18,19,28
2020-07-05,7334,141,8610,1436,26565,5883,3471,503,3831,890,295,3557,4311,2956,737,352,4578,1733,1609,4589,1383,801,227,650,956,17,346,76,411,2194,140,154,754,96,78,56,287,74,113,63,44,119,214,7,84,66,114,185,327,4,48,254,20,86,68,27,64,27,95,89,,7,80,10,39,18,20,30
2020-07-06,7393,141,8634,1439,26810,5912,3475,503,3882,894,318,3775,4317,2958,742,352,4581,1734,1613,4602,1383,828,228,661,958,17,356,76,411,2198,147,158,755,98,78,56,287,75,113,64,47,124,214,7,87,70,114,186,327,4,48,254,20,86,68,27,65,27,95,89,,7,81,10,40,18,20,30
2020-07-07,7429,141,8682,1444,26901,5948,3485,504,3906,902,339,3979,4334,2964,770,358,4606,1740,1654,4623,1389,863,230,679,970,17,370,76,412,2220,149,159,759,104,79,59,288,79,114,64,50,129,217,7,89,72,116,190,328,4,48,254,20,88,68,27,66,28,96,90,,7,81,10,40,18,24,30
2020-07-08,7475,141,8718,1451,26969,5967,3500,504,3936,912,356,4209,4354,2967,785,361,4623,1743,1692,4673,1399,896,232,691,984,17,390,76,413,2236,160,159,761,110,79,59,291,82,114,67,52,141,232,7,90,74,119,190,334,4,49,254,20,89,71,27,68,34,98,90,,7,86,10,40,18,28,33
2020-07-09,7496,141,8749,1456,27228,6003,3513,504,3961,922,366,4367,4370,2979,796,366,4647,1749,1714,4711,1404,917,235,699,989,17,396,76,416,2247,163,161,765,113,80,59,293,82,114,69,56,146,234,7,93,76,121,190,339,4,49,254,20,89,72,27,70,35,97,91,,7,91,10,41,19,29,34
2020-07-10,7543,141,8790,1462,27341,6030,3527,504,3998,930,410,4547,4391,2992,809,377,4663,1753,1791,4783,1419,952,239,704,993,17,403,77,417,2268,178,162,769,123,84,59,296,85,114,73,61,159,239,9,99,77,121,192,342,4,60,256,20,90,72,27,70,34,97,92,,7,95,10,42,19,29,37
2020-07-11,7543,141,8828,1470,27367,6064,3546,504,3998,935,430,4762,4424,3002,823,385,4680,1756,1830,4816,1429,975,241,707,997,18,410,77,419,2279,194,166,773,132,84,59,297,85,116,76,67,171,240,9,102,77,141,193,343,4,60,257,20,91,72,29,72,35,98,92,,7,95,10,44,19,29,37
2020-07-12,7548,141,8856,1471,27367,6083,3554,504,4012,947,447,4962,4430,3017,837,396,4692,1761,1850,4844,1441,994,243,712,1003,18,421,79,419,2290,196,169,776,136,86,59,298,90,116,81,70,174,242,10,104,77,150,195,346,4,62,258,20,92,72,29,72,36,99,92,,7,97,10,45,19,29,37
2020-07-13,7569,141,8876,1473,27575,6105,3555,505,4064,951,454,5033,4439,3024,845,398,4700,1764,1858,4851,1448,1010,251,718,1006,18,429,79,420,2296,202,175,776,137,86,59,299,93,116,81,70,197,247,10,105,78,156,196,346,4,63,260,20,94,72,29,74,38,100,92,,7,96,10,47,19,30,39
2020-07-14,7650,141,8907,1474,27723,6137,3558,507,4103,961,465,5364,4450,3025,870,399,4710,1770,1872,4876,1474,1033,253,740,1016,18,444,80,421,2309,213,186,779,137,88,59,301,95,116,84,72,200,249,10,107,80,169,195,351,4,66,260,20,95,74,30,74,46,105,93,,7,96,10,48,19,31,41
2020-07-15,7698,143,8972,1482,27867,6189,3582,508,4153,982,494,5610,4465,3036,884,399,4744,1771,1908,4906,1476,1054,262,747,1019,19,444,81,424,2325,220,203,782,143,94,61,306,96,116,86,75,207,252,11,113,101,168,195,352,5,66,263,20,96,74,31,74,49,108,94,,7,100,10,48,19,31,41
2020-07-16,7744,144,8999,1487,28024,6228,3601,509,4175,985,518,5750,4495,3042,893,409,4763,1777,1942,4951,1481,1089,262,756,1033,19,456,82,427,2342,223,208,792,153,96,61,309,96,116,88,77,209,259,11,118,104,174,195,355,5,67,263,20,96,74,32,76,49,108,95,,7,100,10,48,19,32,41
