,Clark,Washoe,Carson City,Elko,Unknown,Nye,Douglas,Lyon,Humboldt,White Pine,Churchill,Mineral,Lander,Lincoln,Storey,Pershing,Eureka,Esmeralda
2021-02-11,3577,625,110,49,,90,29,56,13,6,49,5,8,1,3,19,0,0
2021-02-12,3600,627,110,49,,90,32,56,13,6,49,5,8,1,3,19,0,0
2021-02-13,3625,628,110,49,,91,32,56,13,6,49,5,8,1,3,19,0,0
2021-02-14,3639,628,110,49,,91,32,56,13,6,49,5,8,1,3,19,0,0
2021-02-15,3650,630,110,49,,91,32,56,13,6,49,5,8,1,3,19,0,0
2021-02-16,3658,633,110,50,,92,32,56,13,6,49,5,8,1,3,20,0,0
2021-02-17,3696,633,111,50,,93,33,56,13,6,49,5,8,1,3,19,0,0
2021-02-18,3724,635,111,51,,93,33,56,13,6,49,5,8,1,3,19,0,0
2021-02-19,3749,638,114,51,,93,33,57,13,5,49,5,8,1,3,19,0,0
2021-02-20,3778,640,114,51,,94,33,57,13,5,49,5,8,1,3,19,0,0
2021-02-21,3780,640,114,51,,94,33,57,13,5,49,5,8,1,3,19,0,0
2021-02-22,3789,641,114,51,,94,33,57,13,5,49,5,8,1,3,19,0,0
2021-02-23,3810,640,114,52,,94,33,57,13,5,49,5,8,1,3,19,0,0
2021-02-24,3827,642,114,52,,94,33,57,13,5,49,5,8,1,3,19,0,0
2021-02-25,3839,642,114,52,,94,33,57,13,5,49,5,8,1,3,19,0,0
2021-02-26,3847,642,114,51,,95,33,57,13,5,49,5,8,1,3,19,0,0
2021-02-27,3861,642,114,51,,95,33,57,13,5,49,6,8,1,3,19,0,0
2021-02-28,3861,642,114,51,,95,33,57,13,5,49,6,8,1,3,19,0,0
2021-03-01,3861,642,114,51,,95,33,57,13,5,49,6,8,1,3,19,0,0
2021-03-02,3871,645,115,51,,95,33,57,14,5,49,6,8,1,3,19,0,0
2021-03-03,3887,646,115,51,,94,33,57,13,5,49,6,8,1,3,20,0,0
2021-03-04,3903,646,115,51,,94,33,57,13,5,49,6,9,1,3,20,0,0
2021-03-05,3918,649,116,51,,94,33,57,13,5,49,6,9,1,3,20,0,0
2021-03-06,3930,649,116,51,,94,33,57,13,5,49,6,9,1,3,20,0,0
2021-03-07,3931,649,116,51,,94,33,57,13,5,49,6,9,1,3,20,0,0
2021-03-08,3934,649,116,51,,94,33,57,13,5,49,6,9,1,3,20,0,0
2021-03-09,3947,649,116,51,,95,33,57,13,5,49,6,9,1,3,20,0,0
2021-03-10,3960,651,116,51,,95,33,57,13,5,49,6,9,1,3,20,0,0
2021-03-11,3971,651,116,51,,95,33,57,13,5,49,6,9,1,3,20,0,0
2021-03-12,3988,653,116,51,,95,33,57,13,5,49,6,9,1,3,20,0,0
2021-03-13,4005,655,116,52,,95,33,57,13,5,49,6,9,1,3,20,0,0
2021-03-14,4005,655,116,52,,95,33,57,13,5,49,6,9,1,3,20,0,0
2021-03-15,4007,655,116,52,,95,33,57,13,5,49,6,9,1,3,20,0,0
2021-03-16,4021,656,116,52,,95,33,57,13,5,49,6,9,1,3,20,0,0
2021-03-17,4032,657,116,52,,95,33,57,13,5,49,6,9,1,3,20,0,0
2021-03-18,4039,657,116,53,,95,33,57,13,5,49,7,9,1,3,20,0,0
2021-03-19,4043,657,116,53,,95,33,57,13,5,49,7,9,1,3,20,0,0
2021-03-20,4048,658,118,53,,96,33,58,13,5,49,7,9,1,3,20,0,0
2021-03-21,4048,659,118,53,,96,33,58,13,5,49,7,9,1,3,20,0,0
2021-03-22,4049,659,119,53,,96,33,58,13,5,49,7,9,1,3,20,0,0
2021-03-23,4062,659,119,53,,96,33,59,13,5,49,7,9,1,3,20,0,0
2021-03-24,4072,659,119,53,,100,33,59,13,5,49,7,9,2,3,20,0,0
2021-03-25,4079,661,121,53,,100,33,60,13,5,49,7,9,2,3,20,0,0
2021-03-26,4088,661,121,53,,100,35,60,13,5,49,7,9,2,3,20,0,0
2021-03-27,4095,661,122,53,,100,35,61,13,6,49,7,9,2,3,20,0,0
2021-03-28,4096,660,122,53,,100,35,61,13,6,49,7,9,2,3,20,0,0
2021-03-29,4097,660,122,53,,100,35,61,13,6,49,7,9,2,3,20,0,0
2021-03-30,4098,660,122,53,,100,35,62,13,6,49,7,9,2,3,20,0,0
2021-03-31,4108,660,122,53,,100,35,62,13,6,49,7,9,2,3,20,0,0
2021-04-01,4115,660,122,53,,100,35,62,13,6,49,7,9,2,3,20,0,0
2021-04-02,4119,660,122,53,,100,35,62,13,6,49,7,9,2,3,20,0,0
2021-04-03,4132,661,122,53,,100,35,62,13,6,49,7,9,2,3,20,0,0
2021-04-04,4132,661,122,53,,100,35,62,13,6,49,7,9,2,3,20,0,0
2021-04-05,4132,661,122,54,,100,35,62,13,6,49,7,9,2,3,20,0,0
2021-04-06,4146,662,122,54,,106,35,62,13,6,49,7,9,3,3,20,0,0
2021-04-07,4157,662,122,54,,106,35,62,13,6,49,7,9,3,3,20,0,0
2021-04-08,4161,663,122,54,,106,35,62,13,6,49,7,9,3,3,20,0,0
2021-04-09,4169,664,122,55,,106,35,62,13,6,49,7,9,3,3,20,0,0
2021-04-10,4178,664,122,55,,106,35,62,13,6,49,7,9,3,3,20,0,0
2021-04-11,4178,664,122,55,,106,35,62,13,6,49,7,9,3,3,20,0,0
2021-04-12,4178,664,122,55,,106,35,62,13,6,49,7,9,3,3,20,0,0
2021-04-13,4184,665,122,55,,106,35,62,13,6,49,7,9,3,3,20,0,0
2021-04-14,4198,665,122,55,,106,35,62,13,6,49,7,9,3,3,20,0,0
2021-04-15,4205,664,122,55,,106,35,62,13,6,49,7,9,3,3,20,0,0
2021-04-16,4211,664,122,55,,106,35,62,13,6,49,7,9,3,3,20,0,0
2021-04-17,4211,664,122,55,,106,35,62,13,6,49,7,9,3,3,20,0,0
2021-04-18,4211,664,122,55,,106,35,62,13,6,49,7,9,3,3,20,0,0
2021-04-19,4213,665,122,55,,106,35,62,13,6,49,7,9,3,3,20,0,0
2021-04-20,4218,667,122,55,,106,35,64,13,6,49,7,9,3,3,20,0,0
2021-04-21,4227,668,122,55,,106,35,65,13,6,49,7,9,3,3,20,0,0
2021-04-22,4239,668,122,55,,106,35,65,13,6,49,7,9,3,3,20,0,0
2021-04-23,4261,668,122,55,,106,35,65,13,6,49,7,9,3,3,20,0,0
2021-04-24,4261,668,122,55,,106,35,65,13,6,49,7,9,3,3,20,0,0
2021-04-25,4261,668,122,55,,106,35,65,13,6,49,7,9,3,3,20,0,0
2021-04-26,4271,668,122,56,,106,35,65,13,6,49,7,9,3,3,20,0,0
2021-04-27,4281,668,123,56,,106,35,65,13,6,49,7,9,3,3,20,0,0
2021-04-28,4284,669,123,56,,106,35,65,13,6,49,7,9,3,3,20,0,0
2021-04-29,4295,669,123,56,,106,35,65,13,6,49,7,9,3,3,20,0,0
2021-04-30,4300,669,123,56,,106,35,65,13,6,49,7,9,3,3,20,0,0
2021-05-01,4300,669,123,56,,106,35,65,13,6,49,7,9,3,3,20,0,0
2021-05-02,4300,669,123,56,,106,35,65,13,6,49,7,9,3,3,20,0,0
2021-05-03,4309,669,123,56,,106,35,65,13,6,49,7,9,3,3,20,0,0
2021-05-04,4315,669,123,56,,106,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-05,4322,669,123,56,,106,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-06,4323,671,123,56,,106,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-07,4330,671,124,56,,106,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-08,4330,671,124,56,,106,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-09,4330,671,124,56,,106,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-10,4339,671,123,56,,106,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-11,4342,671,123,56,,106,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-12,4345,674,123,56,,106,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-13,4351,676,123,56,,106,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-14,4358,676,123,56,,106,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-15,4358,676,123,56,,106,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-16,4358,676,123,56,,106,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-17,4360,676,123,56,,107,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-18,4366,677,123,56,,107,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-19,4370,678,123,56,,107,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-20,4375,678,123,56,,107,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-21,4376,679,123,56,,107,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-22,4376,679,123,56,,107,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-23,4376,679,123,56,,107,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-24,4383,679,123,56,,107,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-25,4387,679,123,56,,107,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-26,4393,680,123,56,,107,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-27,4399,681,123,56,,108,35,65,14,6,49,7,9,3,3,20,0,0
2021-05-28,4406,681,123,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-05-29,4406,681,123,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-05-30,4406,681,123,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-05-31,4406,681,123,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-06-01,4410,681,123,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-06-02,4413,681,123,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-06-03,4419,681,123,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-06-04,4420,681,123,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-06-05,4420,681,123,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-06-06,4420,681,123,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-06-07,4424,683,124,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-06-08,4428,682,124,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-06-09,4435,682,124,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-06-10,4439,682,124,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-06-11,4440,682,124,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-06-12,4440,682,124,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-06-13,4440,682,124,56,,108,36,65,14,6,49,7,9,3,3,20,0,0
2021-06-14,4443,682,124,56,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-15,4448,682,124,56,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-16,4452,682,124,56,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-17,4459,682,124,56,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-18,4461,687,124,56,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-19,4461,687,124,56,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-20,4461,687,124,56,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-21,4464,681,124,56,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-22,4471,681,124,56,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-23,4471,682,124,56,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-24,4480,682,124,57,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-25,4482,682,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-26,4482,682,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-27,4482,682,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-28,4485,682,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-29,4491,684,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-06-30,4494,684,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-07-01,4504,685,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-07-02,4508,686,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-07-03,4508,686,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-07-04,4508,686,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-07-05,4508,686,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-07-06,4513,686,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-07-07,4515,687,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-07-08,4517,687,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-07-09,4530,687,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-07-10,4530,687,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-07-11,4530,687,124,58,,108,37,65,14,6,49,7,9,3,3,20,0,0
2021-07-12,4538,688,124,58,,108,37,65,14,6,49,8,9,3,3,20,0,0
2021-07-13,4539,688,124,58,,108,37,65,14,6,49,8,9,3,3,20,0,0
2021-07-14,4545,688,124,58,,108,37,65,14,6,49,8,9,3,3,20,0,0
2021-07-15,4558,688,124,60,,108,37,65,14,6,49,8,9,3,3,20,0,0
2021-07-16,4563,688,124,60,,108,37,66,14,6,49,8,9,3,3,20,0,0
2021-07-17,4563,688,124,60,,108,37,66,14,6,49,8,9,3,3,20,0,0
2021-07-18,4563,688,124,60,,108,37,66,14,6,49,8,9,3,3,20,0,0
2021-07-19,4566,688,124,60,,108,37,66,14,6,49,8,9,3,3,20,0,0
2021-07-20,4565,688,124,60,,108,37,67,14,6,49,8,9,3,3,20,0,0
2021-07-21,4592,688,125,60,,108,37,67,14,6,49,8,9,3,3,20,0,0
2021-07-22,4599,689,125,60,,108,37,67,14,6,49,8,9,3,3,20,0,0
2021-07-23,4616,690,125,60,,109,37,68,14,6,49,8,9,3,3,20,0,0
2021-07-24,4616,690,125,60,,109,37,68,14,6,49,8,9,3,3,20,0,0
2021-07-25,4616,690,125,60,,109,37,68,14,6,49,8,9,3,3,20,0,0
2021-07-26,4636,690,125,60,,109,37,68,14,6,49,8,9,3,3,20,0,0
2021-07-27,4653,690,125,60,,109,37,68,14,6,49,8,9,3,3,20,0,0
2021-07-28,4669,691,125,60,,110,37,68,14,8,49,8,9,3,3,20,0,0
2021-07-29,4693,691,125,60,,111,37,69,14,8,49,8,9,3,3,20,0,0
2021-07-30,4705,691,125,60,,111,37,69,14,8,49,8,9,3,3,20,0,0
2021-07-31,4705,691,125,60,,111,37,69,14,8,49,8,9,3,3,20,0,0
2021-08-01,4705,691,125,60,,111,37,69,14,8,49,8,9,3,3,20,0,0
2021-08-02,4711,691,125,60,,111,37,69,14,8,49,8,9,3,3,20,0,0
2021-08-03,4721,692,125,60,,111,37,69,14,8,49,8,9,3,3,20,0,0
2021-08-04,4744,693,125,60,,111,37,69,14,8,49,8,9,3,3,20,0,0
2021-08-05,4768,694,126,60,,111,37,69,14,8,49,8,9,3,3,20,0,0
2021-08-06,4794,694,126,60,,111,37,69,14,8,49,8,9,3,3,20,0,0
2021-08-07,4794,694,126,60,,111,37,69,14,8,49,8,9,3,3,20,0,0
2021-08-08,4794,694,126,60,,111,37,69,14,8,49,8,9,3,3,20,0,0
2021-08-09,4828,695,126,60,,111,37,69,14,8,49,8,9,3,3,20,0,0
2021-08-10,4860,697,126,64,,112,38,69,14,8,49,8,9,3,3,20,0,0
2021-08-11,4875,698,126,64,,112,38,69,14,8,49,8,9,3,3,20,0,0
2021-08-12,4898,698,126,64,,113,38,69,14,8,49,8,9,3,3,20,0,0
2021-08-13,4936,699,126,64,,113,38,70,14,8,49,8,9,3,3,20,0,0
2021-08-14,4936,699,126,64,,113,38,70,14,8,49,8,9,3,3,20,0,0
2021-08-15,4936,699,126,64,,113,38,70,14,8,49,8,9,3,3,20,0,0
2021-08-16,4962,701,126,65,,113,38,71,14,8,49,8,9,3,3,20,0,0
2021-08-17,4988,706,126,67,,113,38,71,14,8,49,8,9,3,3,20,0,0
2021-08-18,5005,706,130,69,,114,38,71,14,8,49,8,9,3,4,20,0,0
2021-08-19,5014,707,130,69,,114,38,72,14,8,49,8,9,3,4,20,0,0
