,Johnson,Pottawattamie,Carroll,Harrison,Dallas,Allamakee,Polk,Adair,Black Hawk,Washington,Winneshiek,Dubuque,Muscatine,Fayette,Henry,Linn,Story,Cerro Gordo,Kossuth,Poweshiek,Scott,Sioux,Tama,Woodbury,Hancock,Wapello,Buchanan,Cedar,Jasper,Warren,Benton,Appanoose,Clayton,Des Moines,Mahaska,Monona,Page,Butler,Clinton,Dickinson,Hardin,Iowa,Marshall,Montgomery,Webster,Wright,Boone,Keokuk,Shelby,Taylor,Audubon,Crawford,Guthrie,Jackson,Jones,Van Buren,Clay,Madison,Mitchell,Unknown,Bremer,Jefferson,O'Brien,Louisa,Lyon,Plymouth,Grundy,Howard,Lee,Mills,Clarke,Hamilton,Chickasaw,Franklin,Marion,Winnebago,Buena Vista,Delaware,Greene,Worth,Osceola,Union,Cass,Cherokee,Humboldt,Pocahontas,Davis,Calhoun,Floyd,Sac,Wayne,Monroe,Fremont,Palo Alto,Ida,Emmet,Adams,Lucas,Ringgold,Decatur
2020-05-22,7,5,0,0,14,4,105,0,37,8,0,16,38,0,1,75,1,1,0,8,9,0,23,23,0,3,0,1,15,0,1,3,3,1,4,0,0,0,1,0,0,0,10,0,1,0,0,0,0,0,1,2,3,0,0,0,0,1,0,,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,
2020-05-23,7,5,0,0,14,4,105,0,37,8,0,16,38,0,1,75,1,1,0,8,9,0,23,23,0,3,0,1,15,0,1,3,3,1,4,0,0,0,1,0,0,0,10,0,1,0,0,0,0,0,1,2,3,0,0,0,0,1,0,5,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,
2020-05-24,7,6,0,0,14,4,108,0,39,8,0,16,39,0,1,75,1,1,0,8,9,0,23,24,0,4,0,1,16,0,1,3,3,1,6,0,0,0,1,0,0,0,11,0,1,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,
2020-05-25,7,7,0,0,15,4,109,0,39,8,0,16,39,0,1,75,1,1,0,8,9,0,23,24,0,4,0,1,16,0,1,3,3,1,7,0,0,0,1,0,0,0,11,0,1,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,
2020-05-26,7,7,0,0,17,4,112,0,41,8,0,16,40,0,1,76,1,1,0,8,9,0,24,28,0,4,0,1,16,0,1,3,3,1,8,0,0,0,1,0,0,0,13,0,1,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,6,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,
2020-05-27,8,7,0,0,17,4,115,0,43,8,0,16,41,0,1,76,1,1,0,8,10,0,26,31,0,4,0,1,16,0,1,3,3,1,8,0,0,0,1,0,0,0,15,0,1,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,6,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0
2020-05-28,8,8,0,0,17,4,119,0,43,8,0,18,41,0,1,76,1,1,0,8,10,0,26,33,0,7,0,1,16,0,1,3,3,1,8,0,0,0,1,0,0,0,16,0,1,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,6,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0
2020-05-29,9,8,0,0,20,4,123,0,44,8,0,18,41,0,1,76,1,1,0,8,10,0,27,34,0,8,0,1,16,0,1,3,3,1,9,0,0,0,1,0,0,0,16,0,1,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,6,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0
2020-05-30,9,8,0,0,20,4,125,0,44,8,0,18,41,0,1,76,1,1,0,8,10,0,27,34,0,9,0,1,16,0,1,3,3,1,10,0,0,1,1,0,0,0,16,0,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,,6,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0
2020-05-31,9,8,0,0,21,4,126,0,44,8,0,18,41,0,1,79,1,1,0,8,10,0,27,34,0,10,0,1,16,0,1,3,3,1,10,0,0,1,1,0,0,0,16,0,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,6,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0
2020-06-01,9,8,0,0,24,4,133,0,45,8,0,19,41,0,1,79,1,1,0,8,10,0,27,36,0,12,0,1,17,0,1,3,3,1,10,0,0,1,1,0,0,0,16,0,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,6,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0
2020-06-02,9,8,0,0,24,4,133,0,46,8,0,21,41,0,2,79,1,1,0,8,10,0,27,37,0,13,0,1,17,0,1,3,3,1,10,0,0,1,1,0,0,0,16,0,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,,6,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0
2020-06-03,9,10,0,0,24,4,134,0,46,8,0,21,41,0,2,79,1,1,0,8,10,0,28,37,0,14,0,1,17,0,1,3,3,1,12,0,0,1,1,0,0,0,18,1,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,,6,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,1,0,0
2020-06-04,9,10,1,0,26,4,139,0,49,8,0,21,41,0,2,79,1,1,0,8,10,0,29,37,0,14,0,1,17,1,1,3,3,1,13,0,0,1,1,0,0,0,18,1,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,6,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,0,2,0,0
2020-06-05,8,10,1,0,26,4,142,0,49,8,0,21,41,0,2,79,1,1,0,8,10,0,29,37,0,15,1,1,17,1,1,3,3,2,13,0,0,1,1,0,0,0,18,2,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,6,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,2,0,0
2020-06-06,8,10,1,0,26,4,143,0,50,8,0,21,41,0,2,80,1,1,0,8,10,0,29,37,0,16,1,1,17,1,1,3,3,2,13,0,0,1,1,0,0,0,18,2,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,6,0,0,11,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,2,0,0
2020-06-07,8,10,1,0,26,4,144,0,50,9,0,21,41,0,2,80,1,1,0,8,10,0,29,37,0,18,1,1,17,1,1,3,3,2,13,0,0,1,1,0,0,0,18,2,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,6,0,0,11,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,2,0,0
2020-06-08,8,10,1,0,26,4,150,0,51,9,0,21,41,0,2,80,2,1,0,8,10,0,29,37,0,21,1,1,17,1,1,3,3,2,14,0,0,1,1,0,0,0,18,2,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,6,0,0,11,0,4,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,2,0,0
2020-06-09,8,10,1,0,26,4,151,0,52,9,0,21,42,0,2,80,2,1,0,8,10,0,29,38,0,21,1,1,17,1,1,3,3,2,14,0,0,2,1,0,0,0,18,2,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,6,0,1,11,0,4,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,2,0,0
2020-06-10,8,10,1,0,26,4,155,0,53,9,0,21,43,0,2,80,2,1,0,8,10,0,29,38,0,23,1,1,17,1,1,3,3,2,14,0,0,2,1,0,0,0,18,2,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,6,0,1,11,0,4,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,2,0,0
2020-06-11,8,10,1,0,26,4,156,0,53,9,0,21,43,0,2,80,2,1,0,8,10,0,29,39,0,24,1,1,17,1,1,3,3,2,14,0,0,2,1,0,0,0,18,2,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,6,0,1,11,0,4,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,2,0,0
2020-06-12,8,10,1,0,26,4,159,0,53,9,0,21,43,0,2,80,2,1,0,8,10,0,29,40,0,26,1,1,17,1,1,3,3,2,14,0,0,2,1,0,0,0,18,2,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,6,0,1,11,0,4,0,0,1,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,3,0,0
2020-06-13,8,10,1,0,26,4,160,0,53,9,0,21,43,0,2,80,2,1,0,8,10,0,29,40,0,26,1,1,17,1,1,3,3,2,14,0,0,2,1,0,0,0,18,2,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,6,0,1,11,0,4,0,0,1,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,3,0,0
2020-06-14,8,11,1,0,26,4,161,0,53,9,0,21,43,0,2,80,2,1,0,8,10,0,29,39,0,26,1,1,17,1,1,3,3,2,14,0,0,2,1,0,0,0,18,2,1,0,0,0,0,0,1,2,3,0,0,0,0,2,0,0,6,0,1,11,0,4,0,0,1,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,3,0,0
2020-06-15,8,11,1,0,26,4,163,0,55,9,0,22,43,0,2,80,2,1,0,8,10,0,29,40,0,26,1,1,17,1,1,3,3,2,14,0,0,2,1,0,0,0,18,2,1,0,1,0,0,0,1,2,3,0,0,0,0,2,0,0,6,0,1,12,0,4,0,0,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,3,0,0
2020-06-16,8,11,1,0,28,4,163,0,55,9,0,22,43,0,2,80,3,1,0,8,10,0,29,40,0,26,1,1,17,1,1,3,3,2,15,0,0,2,1,1,0,0,18,2,1,0,1,1,0,0,1,2,3,0,0,0,0,2,0,0,6,0,1,12,0,4,0,0,1,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,3,0,0
2020-06-17,8,11,1,0,29,4,164,0,56,9,0,22,43,0,3,80,3,1,0,8,10,0,29,42,0,26,1,1,17,1,1,3,3,2,15,0,0,2,1,1,0,0,18,2,1,0,1,1,0,0,1,2,3,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,1,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,3,0,0
2020-06-18,8,11,1,0,28,4,165,0,56,9,0,22,43,0,3,80,3,1,0,8,10,0,29,42,0,26,1,1,17,2,1,3,3,2,15,0,0,2,1,1,0,0,18,2,1,0,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,1,0,2,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,3,0,0
2020-06-19,8,11,1,0,28,4,165,0,56,9,0,22,43,0,3,80,3,1,0,8,10,0,29,42,0,27,1,1,17,2,1,3,3,2,15,0,0,2,1,1,0,0,18,2,1,0,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,1,0,2,0,0,0,0,0,10,1,0,0,0,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,3,0,0
2020-06-20,8,11,1,0,29,4,166,0,56,9,0,22,43,0,3,80,3,1,0,8,10,0,29,42,0,27,1,1,17,2,1,3,3,2,15,0,0,2,1,2,0,0,18,2,1,0,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,1,0,2,0,0,0,0,0,10,1,0,0,0,0,0,0,1,1,1,0,1,0,0,6,0,0,0,0,0,3,0,0
2020-06-21,8,11,1,0,29,4,167,0,56,9,0,22,43,0,3,80,3,1,0,8,10,0,29,42,0,27,1,1,17,2,1,3,3,2,15,0,0,2,1,2,0,0,18,2,1,0,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,1,0,2,0,0,0,0,0,10,1,0,0,0,0,0,0,1,1,1,0,1,0,0,6,0,0,0,0,0,3,0,0
2020-06-22,8,11,1,0,29,4,168,0,56,9,0,22,43,0,3,80,3,1,0,8,10,0,29,42,0,27,1,1,17,2,1,3,3,2,15,0,0,2,1,2,0,0,18,2,1,0,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,1,0,2,0,0,0,0,0,10,1,0,0,0,0,0,0,1,1,1,0,1,0,0,6,0,0,0,0,0,3,0,0
2020-06-23,8,11,1,0,29,4,169,0,56,9,0,22,43,0,3,80,3,1,0,8,10,0,29,43,0,28,1,1,17,2,1,3,3,2,15,0,0,2,1,2,0,0,18,2,1,0,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,1,0,2,0,0,0,0,0,10,1,0,0,0,0,0,0,1,1,1,0,1,0,0,6,0,0,0,0,0,3,0,0
2020-06-24,9,11,1,0,29,4,171,0,56,9,0,22,43,0,3,80,3,1,0,8,10,0,29,43,0,28,1,1,17,2,1,3,3,2,16,0,0,2,1,2,0,0,18,2,1,0,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,1,0,2,0,0,0,0,0,10,1,0,0,0,0,0,0,1,1,1,0,1,0,0,6,0,0,0,0,0,3,0,0
2020-06-25,9,11,1,0,29,4,174,0,57,9,0,22,44,0,3,81,3,1,0,8,10,0,29,43,0,28,1,1,17,2,1,3,3,2,16,0,0,2,1,2,0,0,18,2,1,0,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,1,0,2,0,0,0,0,0,11,1,0,0,0,0,0,0,1,1,1,0,2,0,0,6,0,0,0,0,0,3,0,0
2020-06-26,8,11,1,0,29,4,174,0,57,9,0,22,44,0,3,82,3,1,0,8,10,0,29,44,0,29,1,1,17,2,1,3,3,2,16,0,0,2,1,2,0,0,18,2,1,0,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,1,0,2,0,0,0,0,0,11,1,0,0,0,0,0,0,1,1,1,0,2,0,0,6,0,0,0,0,0,3,0,0
2020-06-27,8,11,1,0,29,4,174,0,57,9,0,22,44,0,3,82,3,1,0,8,10,0,29,44,0,29,1,1,17,2,1,3,3,2,16,0,0,2,1,2,0,0,18,2,1,0,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,1,0,2,0,0,0,0,0,11,1,0,0,0,0,0,0,1,1,1,0,2,0,0,6,0,0,0,0,0,3,0,0
2020-06-28,8,11,1,0,29,4,174,0,57,9,0,22,44,0,3,82,3,1,0,8,10,0,29,44,0,29,1,1,17,2,1,3,3,2,17,0,0,2,1,2,0,0,18,2,1,0,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,1,0,2,0,0,0,0,0,11,1,0,0,0,0,0,0,1,1,1,0,2,0,0,6,0,0,0,0,0,4,0,0
2020-06-29,8,11,1,0,29,4,177,0,57,9,0,22,44,0,3,82,3,1,0,8,10,0,29,43,0,30,1,1,17,2,1,3,3,2,17,0,0,2,1,2,0,0,18,2,2,0,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,1,0,2,1,0,0,0,0,11,1,0,0,0,0,0,0,1,1,1,1,2,0,0,6,0,0,0,0,0,4,0,0
2020-06-30,8,11,1,0,29,4,177,0,58,9,0,22,44,0,3,82,3,1,0,8,10,0,29,44,0,30,1,1,17,2,1,3,3,3,17,0,0,2,1,2,0,0,18,2,2,0,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,2,0,2,1,0,0,0,0,11,1,0,0,0,0,0,0,1,1,1,2,2,0,0,6,0,0,0,0,0,4,0,0
2020-07-01,8,11,1,0,29,4,178,0,58,9,0,22,44,0,3,82,3,1,0,8,10,0,29,44,0,30,1,1,17,1,1,3,3,3,17,0,0,2,1,2,0,0,18,2,2,0,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,2,0,2,1,0,0,0,0,11,1,0,0,0,0,0,0,1,1,1,2,2,0,0,6,0,0,0,0,0,4,0,0
2020-07-02,8,11,1,0,29,4,178,0,58,9,0,22,44,0,3,82,3,1,0,8,10,0,29,44,0,30,1,1,17,1,1,3,3,2,17,0,0,2,1,2,0,0,19,2,2,1,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,4,0,0,2,0,2,1,0,0,0,0,11,1,0,0,0,0,0,1,1,1,1,2,2,0,0,6,0,0,0,0,0,4,0,0
2020-07-03,8,11,1,0,29,4,179,0,58,9,0,22,44,0,3,82,3,1,0,8,10,0,29,44,0,30,1,1,17,1,1,3,3,2,17,0,0,2,1,2,0,0,19,2,2,1,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,5,0,0,2,0,2,1,0,0,0,0,11,1,0,0,0,0,0,1,1,1,1,2,2,0,0,6,0,0,0,0,0,4,0,0
2020-07-04,8,11,1,0,29,4,179,0,58,9,0,22,44,0,3,82,3,1,0,8,10,0,29,44,0,30,1,1,17,1,1,3,3,2,17,0,0,2,1,2,0,0,19,2,2,1,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,5,0,0,2,0,2,1,0,0,0,0,11,1,0,0,0,0,0,1,1,1,1,2,2,0,0,6,0,0,0,0,0,4,0,0
2020-07-05,8,11,1,0,29,4,179,0,58,9,0,22,44,0,3,82,3,1,0,8,10,0,29,44,0,30,1,1,17,1,1,3,3,2,17,0,0,2,1,2,0,0,19,2,2,1,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,5,0,0,2,0,2,1,0,0,0,0,11,1,0,0,0,0,0,1,1,1,1,2,2,0,0,6,0,0,0,0,0,4,0,0
2020-07-06,8,12,1,0,29,4,180,0,58,9,0,22,44,0,3,82,3,1,0,8,10,0,29,44,1,30,1,1,17,1,1,3,3,2,17,0,0,2,1,3,0,0,19,2,2,1,1,1,0,0,1,2,4,0,0,0,0,2,0,0,6,0,1,13,0,5,0,0,2,0,2,1,0,0,0,0,11,1,0,0,0,0,0,1,1,1,1,2,2,0,0,6,0,0,0,0,0,4,0,0
2020-07-07,8,12,1,0,29,4,181,0,58,9,0,22,44,0,3,82,3,1,0,8,10,0,29,44,1,30,1,1,17,1,1,3,3,2,17,0,0,2,1,3,0,0,19,2,4,1,1,1,0,0,1,3,4,0,0,0,0,2,0,0,7,0,1,13,0,5,0,0,2,0,3,1,0,0,0,0,11,1,0,0,0,0,0,1,1,1,1,2,2,0,0,7,0,0,0,0,0,4,0,0
2020-07-08,8,12,1,0,31,4,182,0,58,9,0,22,44,0,3,82,4,1,0,8,10,0,29,44,1,31,1,1,17,1,1,3,3,2,17,0,0,2,1,3,0,1,19,2,4,1,1,1,0,0,1,3,4,0,0,0,1,2,0,0,7,0,1,13,0,5,0,0,2,0,3,1,0,0,0,0,11,1,0,0,0,0,0,1,1,1,1,2,2,0,0,7,0,0,0,0,0,4,0,0
2020-07-09,8,12,1,0,31,4,182,0,59,9,0,22,44,0,3,83,4,1,0,8,10,0,29,44,1,31,1,1,17,1,1,3,3,2,17,0,0,2,1,3,0,1,19,2,4,1,1,1,0,0,1,3,4,0,0,0,1,2,0,0,7,0,1,13,0,5,0,0,2,0,3,1,0,0,0,0,11,1,0,0,0,0,0,1,1,1,1,2,2,0,0,7,0,0,0,0,0,4,1,0
2020-07-10,8,12,1,0,31,4,184,0,59,9,0,23,45,0,3,83,5,1,0,8,10,0,29,44,1,31,1,1,17,1,1,3,3,2,17,0,0,2,1,3,0,1,19,2,5,1,1,1,0,0,1,3,4,0,0,0,1,2,0,0,7,0,1,13,0,5,0,0,2,0,3,1,0,0,0,0,11,1,0,0,0,0,0,1,1,1,1,2,2,0,0,7,0,0,0,0,0,4,1,0
2020-07-11,8,12,1,0,31,4,184,0,59,9,0,23,45,0,3,83,5,1,0,8,10,0,29,44,1,31,1,1,17,1,1,3,3,2,17,0,0,2,1,3,0,1,19,2,5,1,1,1,0,0,1,3,4,0,0,0,1,2,0,0,7,0,1,13,0,5,0,0,2,0,3,1,0,0,0,0,11,1,0,0,0,0,0,1,1,1,1,2,2,0,0,7,0,0,0,0,0,4,1,0
2020-07-12,8,13,1,0,31,4,185,0,59,9,0,23,45,0,3,83,6,1,0,8,10,0,29,44,1,31,1,1,17,1,1,3,3,2,17,0,0,2,1,3,0,1,19,2,5,1,1,1,0,0,1,3,4,0,1,0,1,2,0,0,7,0,1,13,0,5,0,0,2,0,3,1,0,0,0,0,11,1,0,0,0,0,0,1,1,1,1,2,2,0,0,7,0,0,0,0,0,4,1,0
2020-07-13,8,13,1,0,31,4,185,0,59,9,0,23,45,0,3,83,8,1,0,8,10,0,29,44,1,31,1,1,17,1,1,3,3,2,17,0,0,2,1,3,0,1,19,2,5,1,1,1,0,0,1,3,4,0,1,1,1,2,0,0,7,0,1,13,0,5,0,0,2,0,3,1,0,0,0,0,11,1,0,0,0,0,0,1,1,1,1,2,2,0,0,7,0,0,0,0,0,4,1,0
2020-07-14,8,13,1,0,31,4,186,0,60,9,1,23,45,0,3,84,8,1,0,8,10,0,29,44,1,31,1,1,17,1,1,3,3,2,17,0,0,2,1,3,0,1,19,2,5,1,1,1,0,0,1,3,4,0,1,1,1,2,0,0,7,0,1,13,0,5,0,0,2,0,3,1,0,0,0,0,11,1,0,0,0,0,0,1,1,1,1,2,2,0,0,7,0,0,0,0,0,4,1,0
2020-07-15,8,13,1,0,33,4,188,0,60,9,2,23,45,0,3,84,8,9,0,8,10,0,29,45,2,31,1,1,17,1,1,3,3,2,17,0,0,2,1,3,0,1,19,2,5,1,1,1,0,0,1,3,4,0,1,1,1,2,0,0,7,0,1,13,0,5,0,0,2,0,3,1,0,0,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,0,0,4,1,0
2020-07-16,9,13,1,0,33,4,188,0,60,9,0,23,45,0,3,85,8,11,0,8,10,0,29,46,2,31,1,1,17,1,1,3,3,2,17,0,0,2,1,3,0,1,20,2,5,1,1,1,0,0,1,3,4,0,1,1,1,2,0,0,7,0,1,13,0,5,0,0,2,0,3,1,0,0,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,0,0,4,1,0
2020-07-17,9,14,1,0,33,4,188,0,60,9,1,23,45,0,3,86,8,12,0,8,10,0,29,46,2,31,1,1,17,1,1,3,3,2,17,0,0,2,1,3,0,1,20,2,5,1,1,1,0,0,1,3,4,0,1,1,1,2,0,0,7,0,1,13,0,5,0,0,2,0,3,1,0,0,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,0,0,4,1,0
2020-07-18,9,15,1,0,33,4,189,0,60,9,1,23,45,0,3,87,8,12,0,8,10,0,29,46,2,31,1,1,17,1,1,3,3,2,17,0,0,2,2,3,0,1,20,2,5,1,1,1,0,0,1,3,5,0,1,1,1,2,0,0,7,0,1,13,0,5,0,0,2,0,3,1,0,0,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,0,0,4,1,0
2020-07-19,10,15,1,0,34,4,189,0,60,9,1,23,45,0,3,87,8,12,0,8,10,0,29,46,2,31,1,1,17,1,1,3,3,2,17,0,0,2,2,3,0,1,20,2,5,1,1,1,0,0,1,3,5,0,1,1,1,2,0,0,7,0,1,13,0,6,0,0,2,0,3,1,0,0,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,0,0,4,1,0
2020-07-20,10,15,1,0,34,4,189,0,61,9,1,23,45,0,3,87,9,13,0,8,11,0,29,46,2,31,1,1,17,1,1,3,3,2,17,0,0,2,2,3,0,1,21,2,5,1,1,1,0,0,1,3,5,0,1,1,1,2,0,0,7,0,1,13,0,6,0,0,2,0,3,1,0,0,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,0,0,4,1,0
2020-07-21,10,16,1,0,34,4,189,0,61,9,1,24,45,0,3,87,10,14,0,8,11,0,29,46,2,31,1,1,18,1,1,3,3,2,17,0,0,2,2,4,0,1,21,2,5,1,1,1,0,0,1,3,5,0,1,1,1,2,0,0,7,0,1,13,0,6,1,0,2,0,3,1,0,3,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,0,0,4,1,0
2020-07-22,10,16,1,0,34,4,191,0,61,9,1,24,45,0,3,87,10,16,0,8,11,0,29,47,2,31,1,1,19,1,1,3,3,2,17,0,0,2,2,4,0,1,21,2,5,1,1,1,0,0,1,3,5,0,1,1,1,2,0,0,7,0,1,13,0,6,1,0,2,0,3,1,0,3,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,0,0,4,1,0
2020-07-23,10,18,1,0,34,4,191,0,61,9,1,26,45,0,3,87,10,16,0,8,11,1,29,47,2,31,1,1,20,1,1,3,3,2,17,0,0,2,2,4,0,1,21,2,5,1,1,1,0,0,1,3,5,0,1,1,1,2,0,0,7,0,1,13,0,6,1,0,2,0,3,1,0,3,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,0,0,4,1,0
2020-07-24,10,18,1,0,34,4,191,0,61,9,1,26,46,0,3,87,11,16,0,8,11,1,29,47,2,31,1,1,22,1,1,3,3,2,17,0,0,2,2,4,0,1,22,2,5,1,1,1,0,0,1,3,5,0,1,1,1,2,0,0,7,0,1,13,0,6,1,0,2,0,3,1,0,3,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,1,0,4,1,0
2020-07-25,10,18,1,0,34,4,191,0,61,9,1,26,46,0,3,87,11,16,0,8,11,1,29,47,2,31,1,1,22,1,1,3,3,2,17,0,0,2,2,4,0,1,22,2,5,1,1,1,0,0,1,3,5,0,1,1,1,2,0,0,7,0,1,13,0,6,1,0,2,0,3,1,0,3,0,0,12,1,0,0,0,1,0,1,1,1,1,2,2,0,1,7,0,0,0,1,0,4,1,0
