,Ward,Burleigh,Cass,Morton,Pierce,Ramsey,Walsh,Dunn,Foster,Stark,McHenry,McIntosh,Barnes,Divide,McLean,Mountrail,Sioux,Grand Forks,Oliver,Grant,McKenzie,Williams,Burke,Eddy,Slope,Emmons,Bowman,Stutsman,Richland,Sargent,Unknown,Rolette,Nelson,Wells,Pembina,Ransom,Renville,Mercer,Benson,Traill,Steele,Bottineau,Griggs,Dickey,LaMoure,Sheridan,Kidder,Billings,Cavalier,Hettinger,Towner,Logan,Golden Valley,Adams
2020-07-26,1,3,75,3,0,1,0,0,0,3,1,1,0,0,0,1,0,4,0,0,0,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-27,1,3,75,3,0,1,0,0,0,3,1,1,0,0,0,1,0,4,0,0,0,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-07-28,1,3,75,3,0,1,0,0,0,3,1,1,0,0,0,1,0,4,0,0,1,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,1,4,76,3,0,1,0,0,0,3,1,1,0,0,0,1,0,4,0,0,1,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,1,4,76,3,0,2,0,0,0,3,1,1,0,0,0,1,0,4,0,0,1,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,1,4,76,3,0,2,0,0,0,3,1,1,0,0,0,1,0,4,0,0,1,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,1,4,76,3,0,2,0,0,0,3,1,1,0,0,0,1,0,4,0,0,1,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,1,5,76,3,0,2,0,0,0,3,1,1,0,0,0,1,0,5,0,0,1,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,1,5,76,3,0,2,0,0,0,3,1,1,0,0,0,1,0,5,0,0,1,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,1,5,76,3,0,2,0,0,0,3,1,1,0,0,0,1,1,5,0,0,1,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,1,5,76,3,0,2,0,0,0,3,1,1,0,0,0,1,1,6,0,0,1,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,1,5,76,3,0,2,0,0,0,3,1,2,0,0,0,1,1,6,0,0,1,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,1,5,76,3,0,2,0,0,0,3,1,2,0,0,0,1,1,6,0,0,1,2,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,1,6,76,3,0,2,0,0,0,3,1,2,0,0,0,1,1,6,0,0,1,2,0,0,0,1,0,2,1,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,1,6,76,3,0,2,0,0,0,3,1,2,0,0,0,1,1,6,0,0,1,2,0,0,0,1,0,2,1,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,1,6,76,3,0,2,0,0,0,3,1,2,0,0,0,1,1,6,0,0,1,2,0,0,0,1,0,3,1,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,1,8,76,3,0,2,0,0,0,5,1,2,0,0,0,1,1,6,0,0,2,2,0,0,0,1,0,3,1,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,1,8,76,4,0,2,0,0,0,5,1,2,0,0,0,1,1,7,0,0,2,2,0,0,0,1,0,3,1,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,1,8,76,4,0,2,0,0,0,5,1,2,0,0,0,1,1,7,0,0,2,2,0,0,0,1,0,3,1,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,1,8,76,4,0,2,0,0,0,5,1,2,0,0,0,1,1,8,0,0,2,2,0,0,0,1,0,3,1,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,1,8,76,4,0,2,0,0,0,5,1,2,0,0,0,1,1,8,0,0,2,2,0,0,0,1,0,3,1,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,1,9,76,4,0,2,0,0,0,6,1,2,0,0,0,1,2,8,0,0,2,2,0,0,0,1,0,3,2,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,1,11,76,4,0,2,0,0,0,6,1,2,0,0,0,1,2,8,0,0,2,2,0,0,0,1,0,3,1,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,1,12,76,4,0,2,0,0,0,6,1,2,0,0,0,1,2,9,0,0,2,2,0,0,0,1,0,3,1,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,1,12,76,4,0,2,0,0,0,6,1,2,0,0,1,1,2,10,0,0,2,2,0,0,0,1,0,3,1,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,1,12,76,4,0,2,0,0,0,6,1,2,0,0,1,1,2,10,0,0,2,2,0,0,0,1,0,3,1,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,1,12,76,4,0,2,0,0,0,6,1,2,0,0,1,1,2,10,0,0,2,2,1,0,0,1,0,3,1,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,1,13,76,4,0,2,1,0,0,6,1,2,0,0,1,1,2,10,0,0,2,2,1,0,0,1,0,3,1,0,4,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,1,13,76,4,0,2,1,0,0,6,1,2,0,0,1,1,2,10,0,0,2,2,1,0,0,1,0,3,1,0,4,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,1,13,76,4,0,2,1,0,0,6,1,3,0,0,1,1,2,10,0,0,2,2,1,0,0,1,0,3,1,0,4,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,1,13,76,5,0,2,1,0,0,6,1,3,0,0,1,1,2,10,0,0,2,2,1,0,0,1,0,3,1,0,4,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,1,13,76,5,0,2,1,0,0,6,1,3,0,0,1,1,2,10,0,0,2,2,1,0,0,1,0,3,1,0,4,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,1,14,76,5,0,2,1,0,0,6,1,3,0,0,1,1,2,10,0,0,2,2,1,0,0,1,0,3,1,0,4,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,1,14,76,5,0,2,1,0,0,6,1,3,0,0,1,1,2,10,0,0,2,2,1,0,0,1,0,3,1,0,4,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,1,15,76,5,0,2,1,0,0,6,1,3,0,0,1,1,2,10,0,0,2,2,1,0,0,1,0,3,1,0,4,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
