,Jefferson,Pulaski,Garland,Saline,Cleburne,Cleveland,Desha,Lincoln,Bradley,Faulkner,Washington,Benton,Boone,Clark,Craighead,Crittenden,Grant,Greene,Independence,Poinsett,Polk,Pope,Searcy,Sebastian,Sevier,Van Buren,Unknown,Columbia,Conway,Crawford,Cross,Hot Spring,Lawrence,Pike,Stone,Union,White,Woodruff,Drew,Chicot,Howard,Lonoke,Randolph,Baxter,Johnson,Arkansas,Ashley,Hempstead,Nevada,Perry,Newton,St. Francis,Miller,Scott,Carroll,Lee,Mississippi,Monroe,Ouachita,Sharp,Lafayette,Prairie,Dallas,Phillips,Yell,Clay,Franklin,Izard,Logan,Madison,Marion,Jackson,Fulton,Montgomery,Little River,Calhoun
2020-06-10,573,1188,153,159,74,19,20,985,34,124,1235,1137,7,41,331,489,22,67,36,44,47,222,7,102,382,30,278,26,16,43,67,34,89,6,11,190,52,1,23,30,35,64,27,14,71,7,34,34,70,15,3,764,60,2,42,120,86,5,12,50,10,5,3,30,251,8,5,17,14,58,2,14,8,3,31,
2020-06-11,578,1225,154,163,74,19,20,986,34,136,1389,1219,7,43,337,500,22,68,37,46,48,232,7,109,387,30,302,27,16,47,72,37,89,6,11,194,55,1,25,32,38,67,28,14,75,7,35,33,71,15,3,768,64,2,56,120,86,5,12,50,10,5,3,31,261,9,6,17,15,67,2,14,8,2,33,
2020-06-12,625,1241,154,166,74,19,20,986,34,142,1605,1306,9,45,346,508,23,69,39,50,48,234,7,133,393,30,300,27,19,51,74,37,90,6,11,199,54,1,25,40,38,69,28,14,78,7,38,33,73,15,3,767,66,2,66,317,89,5,13,51,10,6,3,32,275,9,6,17,17,99,2,15,9,2,33,
2020-06-13,628,1266,161,167,75,19,20,987,34,147,1710,1362,9,45,352,517,24,71,39,50,51,245,7,144,428,30,321,27,19,51,75,38,90,7,11,202,56,3,25,43,38,70,28,14,84,7,40,34,74,16,3,771,69,2,70,481,91,7,13,50,11,7,3,36,289,18,6,19,18,107,2,16,9,2,34,
2020-06-14,630,1289,162,174,75,20,22,995,34,154,1804,1406,9,45,358,522,24,72,42,50,53,256,7,148,446,30,340,28,21,56,76,42,91,7,11,203,58,4,26,49,38,71,28,14,88,8,41,36,80,16,3,775,69,3,80,545,95,7,14,50,11,7,3,39,303,20,6,20,19,111,2,15,9,2,34,
2020-06-15,633,1302,165,181,75,20,22,995,35,172,1925,1480,10,48,363,537,24,73,42,51,56,281,7,165,465,30,344,28,24,61,79,42,91,7,11,208,59,5,26,54,41,73,28,14,92,8,45,39,83,16,3,778,71,5,88,543,96,7,15,50,11,7,3,49,308,20,6,20,20,119,2,16,9,2,34,
2020-06-16,633,1343,165,184,75,20,23,995,35,180,1977,1514,10,48,365,545,24,74,43,51,58,285,7,169,478,30,396,29,24,65,79,43,91,7,11,209,61,5,26,58,42,75,29,14,93,8,47,40,83,16,3,779,73,5,92,545,98,7,16,50,11,9,4,52,309,22,9,20,20,122,2,16,9,2,34,
2020-06-17,634,1365,168,189,75,20,25,995,35,195,2080,1612,10,50,369,554,24,76,43,52,60,291,7,187,498,30,391,28,24,69,79,44,92,7,11,213,65,5,27,62,45,78,29,14,99,14,48,40,86,16,3,779,77,5,95,569,102,7,17,50,12,12,4,53,324,23,9,20,20,128,2,20,9,2,34,
2020-06-18,637,1394,170,190,76,20,25,995,35,205,2141,1657,10,50,372,562,24,78,43,52,60,301,7,193,506,30,435,29,25,75,81,46,92,7,11,218,69,5,29,66,47,80,29,14,107,16,51,41,87,17,3,781,77,6,100,571,105,7,17,50,12,12,4,64,340,24,9,20,21,128,2,20,9,2,34,
2020-06-19,640,1445,172,195,76,22,26,1023,35,227,2222,1841,10,50,385,573,24,87,44,52,62,304,7,219,550,30,533,31,26,83,82,46,93,7,11,220,70,6,32,67,54,84,31,14,121,18,51,43,87,24,3,783,78,7,102,570,107,7,17,50,13,12,4,75,361,31,10,20,21,137,2,20,9,2,35,
2020-06-20,644,1499,177,200,77,22,28,1036,37,246,2321,1904,11,50,388,577,25,89,44,53,63,322,7,226,563,30,560,32,29,91,82,53,93,7,11,223,73,5,34,70,62,86,34,14,135,19,52,44,87,25,3,791,87,8,126,572,110,7,17,50,13,12,6,79,403,33,10,20,24,142,2,21,9,2,35,
2020-06-21,650,1514,177,209,77,25,29,1036,38,269,2404,2003,11,51,396,588,26,93,46,53,64,326,7,244,588,30,571,38,34,97,82,53,93,7,11,224,73,6,37,81,68,88,34,14,146,19,53,44,87,20,4,791,91,8,129,574,114,7,17,50,13,13,6,79,416,40,12,20,28,146,2,21,9,2,35,
2020-06-22,657,1531,180,210,77,25,29,1036,38,290,2531,2087,13,53,401,600,27,94,46,53,67,333,7,250,592,30,584,43,34,98,82,138,94,7,13,227,76,6,39,88,68,89,39,15,158,19,56,45,94,21,4,792,92,8,136,576,115,7,17,51,13,16,6,87,435,46,13,20,32,154,2,24,10,2,35,
2020-06-23,657,1556,183,211,77,25,29,1036,38,305,2680,2128,14,53,404,604,28,97,46,53,67,349,7,258,606,30,683,44,36,105,83,226,96,7,13,232,76,6,39,93,70,91,39,15,166,21,57,46,95,21,4,793,94,8,136,621,121,8,17,51,13,16,6,90,448,48,13,20,34,162,2,24,10,2,36,
2020-06-24,661,1607,191,217,78,25,37,1036,38,339,2767,2196,16,54,415,621,28,99,48,53,69,363,7,298,614,30,731,72,39,112,83,396,98,7,13,232,80,6,41,96,70,96,39,15,166,22,58,46,95,22,4,795,97,8,141,621,128,8,18,52,14,18,6,91,475,49,13,20,36,163,2,25,10,2,37,
2020-06-25,663,1655,205,225,79,25,40,1036,39,350,2880,2262,19,53,422,660,30,102,49,55,69,370,7,324,617,30,935,72,39,121,84,396,98,8,13,237,79,6,44,108,73,123,40,16,175,24,59,46,95,23,4,801,98,8,149,626,128,8,18,53,14,19,6,104,479,49,15,20,36,168,3,26,9,4,37,
2020-06-26,676,1740,210,233,82,25,40,1036,40,382,3140,2454,22,53,430,687,33,107,49,56,70,392,7,357,648,33,699,73,42,131,84,415,99,8,13,243,80,6,49,117,75,119,44,18,188,24,68,47,101,26,5,804,101,9,158,626,136,10,19,53,15,19,6,109,511,52,16,20,44,174,4,26,10,4,38,
2020-06-27,680,1810,214,246,83,25,42,1036,42,409,3238,2573,22,55,436,696,34,112,51,56,70,402,7,378,652,34,733,74,44,135,85,420,99,8,13,245,82,6,53,120,76,127,46,18,207,26,68,47,101,27,5,809,107,10,161,626,149,12,19,53,15,20,7,127,534,52,16,20,46,175,4,26,12,4,38,
2020-06-28,683,1862,237,250,84,25,44,1037,42,437,3320,2623,22,56,442,731,34,114,54,57,72,414,7,435,661,34,712,84,47,148,85,423,99,8,13,245,84,6,63,120,82,132,46,20,210,26,68,48,101,29,5,810,111,10,166,628,157,12,21,53,16,20,9,132,582,54,17,20,46,188,4,27,12,4,38,
2020-06-29,693,1916,240,261,85,25,45,1038,51,453,3417,2679,22,56,447,737,40,114,55,57,74,416,7,457,693,34,731,84,48,155,85,428,99,8,14,247,85,6,64,129,86,134,47,20,211,28,70,50,101,29,5,811,114,11,169,641,161,12,20,53,16,20,10,140,591,54,18,20,45,190,4,27,12,4,38,
2020-06-30,700,2036,248,275,85,25,47,1038,52,477,3578,2723,26,56,451,746,40,114,55,58,74,433,7,468,700,35,721,83,55,159,85,426,99,8,14,248,86,6,65,134,89,138,48,20,227,28,71,50,101,29,5,812,114,11,168,651,168,12,20,53,18,20,10,142,616,54,21,20,46,192,6,27,12,4,38,
2020-07-01,706,2080,253,292,92,26,47,1040,52,492,3634,2752,27,57,453,749,41,119,55,59,75,442,7,476,706,33,706,84,60,166,86,429,100,7,14,249,87,6,65,139,94,144,50,20,236,31,74,50,102,32,6,814,118,12,168,746,180,13,20,53,19,21,10,143,644,59,21,23,46,194,6,27,15,5,38,
2020-07-02,720,2183,267,311,101,27,52,1041,52,529,3766,2834,28,57,458,759,44,119,59,61,75,451,7,533,717,33,737,84,61,190,88,580,102,9,17,250,92,7,69,150,96,158,53,24,251,30,77,56,104,33,6,818,122,12,172,755,185,15,20,54,19,21,10,149,658,62,26,23,49,197,11,28,15,5,40,1
2020-07-03,726,2258,271,319,102,27,54,1041,52,545,3853,2917,29,58,467,765,44,121,61,61,75,468,12,548,726,33,783,85,66,196,88,582,102,9,17,252,92,7,70,154,98,162,53,24,253,38,78,57,104,34,7,863,126,12,187,761,194,16,20,57,21,21,10,155,668,64,26,23,53,198,11,31,15,5,40,1
2020-07-04,737,2345,277,337,110,29,59,1041,56,564,3932,2961,29,58,472,766,45,121,60,61,76,476,12,577,732,33,887,89,69,208,88,583,102,10,18,252,93,8,73,159,100,164,54,24,269,37,80,60,104,35,8,881,129,12,187,798,202,16,21,58,21,21,10,155,680,65,26,23,58,200,12,32,15,5,40,2
2020-07-05,752,2425,285,353,111,29,64,1043,56,593,4050,3000,30,58,480,766,46,122,60,62,77,495,12,602,743,33,907,90,72,215,89,583,103,10,19,252,96,8,76,180,101,167,55,24,271,37,83,63,104,34,7,883,220,12,190,803,214,16,21,58,21,22,10,155,707,66,27,23,61,206,12,32,15,5,40,2
2020-07-06,761,2472,288,359,115,29,65,1043,56,612,4137,3043,30,59,482,783,50,124,61,63,80,500,12,622,748,34,965,90,74,216,90,584,103,10,19,253,98,8,77,183,102,171,56,25,271,37,84,64,104,34,7,892,228,14,195,803,224,17,22,58,22,22,10,156,745,70,27,23,61,203,12,33,15,6,40,2
2020-07-07,774,2522,293,375,117,30,66,1044,55,622,4171,3095,30,59,485,786,51,128,60,63,80,516,12,634,758,34,914,90,77,218,90,587,103,11,19,256,101,8,79,183,106,178,56,25,281,41,84,65,104,34,7,893,232,14,197,805,225,17,25,56,22,22,10,159,750,71,27,25,62,211,12,35,16,7,40,2
2020-07-08,784,2611,300,399,119,31,66,1044,56,648,4266,3164,30,61,498,799,51,134,61,64,81,562,13,649,769,36,945,100,82,227,90,649,107,12,19,264,107,8,80,189,115,180,59,25,307,46,83,69,106,32,7,894,233,14,200,815,265,17,28,58,23,25,11,160,783,73,27,24,64,214,12,37,16,7,40,2
2020-07-09,808,2713,303,420,124,32,71,1046,58,701,4309,3270,42,66,514,815,51,141,66,64,84,585,16,705,781,36,935,103,84,247,93,743,111,19,19,266,115,10,85,201,121,182,61,26,339,51,90,70,107,32,7,898,237,16,212,817,275,19,29,61,24,26,10,165,799,77,28,24,65,214,12,39,17,8,40,2
2020-07-10,831,2810,311,433,128,31,75,1048,69,727,4344,3355,45,70,524,817,52,145,66,69,86,626,16,747,788,36,966,105,86,260,94,887,112,20,19,267,121,10,85,207,131,189,64,28,351,52,93,70,108,33,8,901,241,16,220,818,290,19,32,62,24,28,10,171,822,78,28,24,72,215,12,38,17,8,40,2
2020-07-11,850,2886,320,458,130,35,79,1048,75,757,4456,3416,46,75,541,833,53,147,71,72,86,641,16,806,800,35,1048,107,89,270,95,1213,115,23,22,273,128,12,89,210,135,194,75,29,363,56,97,76,109,33,8,903,254,16,225,825,304,20,33,64,24,28,10,172,828,80,30,25,77,222,13,41,17,8,42,2
2020-07-12,861,2938,332,471,132,37,81,1048,80,771,4526,3470,51,71,545,841,55,148,73,75,88,655,17,834,807,35,1073,109,92,275,101,1266,115,19,22,274,141,12,92,217,137,197,76,30,366,59,100,79,109,34,10,906,265,16,228,827,314,21,34,68,29,30,12,173,832,81,30,25,81,223,13,41,18,7,43,3
2020-07-13,884,3019,341,490,133,38,84,1048,81,788,4594,3496,53,73,565,865,58,150,74,76,89,679,18,874,811,36,1121,109,97,284,101,1270,115,20,22,275,149,12,95,218,138,201,78,31,381,60,110,87,110,34,11,911,280,17,230,828,337,22,36,69,30,30,12,175,838,82,33,25,87,223,14,41,18,7,45,3
