date,California,Colorado,Connecticut,Delaware,Hawaii,Illinois,Maine,Maryland,Massachusetts,Minnesota,Nevada,New Hampshire,New Jersey,New Mexico,New York,Oregon,Rhode Island,Vermont,Virginia,Washington,Alabama,Alaska,Arizona,Arkansas,Florida,Georgia,Idaho,Indiana,Iowa,Kansas,Kentucky,Louisiana,Michigan,Mississippi,Missouri,Montana,Nebraska,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,West Virginia,Wisconsin,Wyoming
2020-06-05,115.07851528886364,263.9548824205702,1119.8177231815025,391.93977865504047,11.681673035468995,455.3363010583096,71.93404968881184,437.4133105744587,1029.1728906614403,203.1019396498095,140.43613795467004,201.81063338775445,1297.1264703153,182.76079304016676,1488.3238160175147,37.996288163849435,703.4944171521416,85.52630555905436,168.33899232719446,150.54609948683247,134.5466682881265,10.908233125304237,142.06805787091997,50.47278387952412,123.45514504075946,200.05773014480707,45.13062324846964,332.7670300675202,187.1256898496694,79.30888940324316,105.64077343249954,625.1936286070742,580.9077820307778,271.16661415557263,132.5770161170434,16.601720122668265,98.39388550826305,95.88684700674024,94.98212025763259,199.5856077335143,87.13544864527108,457.42940047544374,105.11045878370788,73.30824311720184,58.60358509240555,62.4796173543742,36.67912126606546,46.830155944419296,107.57216412458146,29.47034849553871
2020-06-06,117.0007058739084,264.47447864580755,1124.5321613424944,393.9600867924376,11.681673035468995,460.3314198906256,71.93404968881184,443.56494114508394,1036.8543469289893,206.95719648526747,140.75823918851103,205.44032103861335,1303.2627645146504,185.12204359624127,1491.145423730978,38.46829174352458,703.4944171521416,85.52630555905436,169.14998540791734,150.93544284757428,137.13410421674433,10.908233125304237,146.2629808395495,51.13689945688628,124.75516161132782,200.43114634666392,45.13062324846964,337.77769393921886,188.69290668258122,79.6492709028279,106.52851102436928,627.9846715919272,584.8770869985317,273.8681495394389,133.7143189513808,16.601720122668265,99.92332414310651,97.70687706980524,96.26566242327627,200.85685364264498,87.64058168089585,460.04240444321346,106.47806698349589,73.30824311720184,59.761186773243196,63.131518908318796,36.98478060994933,46.830155944419296,109.60823032252307,29.47034849553871
2020-06-07,117.68358937122693,264.47447864580755,1128.9692796116633,402.04131934202604,11.681673035468995,463.5314178925781,72.66807060400379,445.02190628023203,1040.6950750627639,209.76101963832784,141.080340422352,207.6181336291287,1310.7985644085893,187.01104404110086,1494.1155371135715,38.704293533362154,703.4944171521416,85.52630555905436,170.54025926058517,150.93544284757428,137.73120481565613,10.908233125304237,146.54264237079147,51.13689945688628,125.31231157014284,200.52450039712812,45.13062324846964,339.3987910741802,189.94668014891067,79.6492709028279,106.75044542233672,630.3463233483412,585.274017495307,275.8943010773385,133.7143189513808,16.601720122668265,99.92332414310651,98.0900412936084,96.26566242327627,201.4501017335726,87.89314819870822,460.88778807984477,106.67343958346562,73.30824311720184,59.9058869833479,63.33738255693288,36.98478060994933,46.830155944419296,109.94757468884667,29.47034849553871
2020-06-08,118.34118088716329,267.24565851374,1132.574438205363,402.04131934202604,11.681673035468995,479.3753104388306,72.66807060400379,449.39280168567626,1045.9582950979363,211.68864805605685,142.36874535771597,207.6181336291287,1314.8894272081561,188.90004448596048,1496.8876429373254,38.704293533362154,728.0984965084989,85.52630555905436,171.1195400325301,151.58434844881063,142.90607667289177,10.908233125304237,147.1019654332754,51.46895724556736,125.86946152895784,203.13841381012608,45.13062324846964,341.3146331427709,195.2752173808108,80.67041540158209,108.08205181014134,632.063888262097,587.0602047307963,282.6481395370041,135.17656545267172,16.601720122668265,99.92332414310651,99.71848924477182,96.26566242327627,203.7383443700078,87.89314819870822,461.6563186586006,108.82253818313251,73.30824311720184,60.33998761366202,63.68048863795635,37.90175864160097,46.830155944419296,110.28691905517027,29.47034849553871
2020-06-09,120.7692110998514,268.97764593119786,1136.179596799063,414.16316816640875,11.681673035468995,486.7899399555497,73.40209151919575,455.05877721125216,1053.7820005556252,215.1934269973823,143.3350490592389,213.4256338705029,1324.4706585018787,190.78904493082007,1500.3527752170176,39.88430248255003,736.2998562939513,85.52630555905436,173.3208069659208,153.27150301202514,145.0954455355684,12.271762265967267,150.17824227693706,53.46130397765384,128.3302071803908,210.0466135444778,46.21810814602312,344.7041998795083,197.15587758030497,81.01079690116683,109.6355925959134,634.85493124695,590.0371834566117,286.0250587668369,138.75094578916062,16.601720122668265,101.45276277794999,102.40063881139392,96.26566242327627,205.17908973368924,89.15598078777012,466.498061304762,110.9716367827994,76.69170049184191,62.22109034502318,64.70980688102676,38.81873667325261,46.830155944419296,112.32298525311187,29.47034849553871
2020-06-10,123.14665734977518,272.44162076611343,1142.5579543109932,417.1936303725044,11.681673035468995,491.86310751962066,73.40209151919575,460.40098270679516,1060.325463302056,222.0277459329669,144.62345399460287,218.50719658170536,1332.4370755326142,193.6225455981095,1503.66940182758,39.88430248255003,739.9449050874857,85.52630555905436,175.40621774492251,153.53106525251968,148.08094853012742,12.271762265967267,153.81384218308267,54.789535132378155,130.00165705683585,213.96748366397472,46.21810814602312,347.06215934854293,199.97686787954623,82.03194139992104,110.52333018778313,637.2165830033641,591.2279749469378,293.1165891494857,139.88824862349801,16.601720122668265,106.55089156076154,104.98699732206524,97.54920458891995,208.23007991560283,89.66111382339489,472.10833452967927,112.33924498258742,77.81951961672195,63.08929160565141,65.73912512409719,39.12439601713648,47.38765780090048,115.20741236686248,31.203898407040985
2020-06-11,124.96768000929126,274.1736081835713,1149.7682714983926,418.20378444120297,11.681673035468995,498.57529845054535,73.40209151919575,465.41941817230526,1065.7309325273684,224.30585224482843,148.16656756685373,223.5887592929078,1339.5422582897568,198.8172968214734,1506.392005761624,40.35630606222517,749.9687892697053,85.52630555905436,176.10135467125642,155.4777820562287,150.27031739280403,12.271762265967267,158.0087651517122,56.78188186446464,132.1838277288613,218.16841593486427,46.76185059479987,350.74647101890963,200.9171979792933,82.37232289950576,113.85234615729468,641.2957996735338,593.9072558001717,293.1165891494857,141.83791062521922,16.601720122668265,110.62939458701078,106.71123632917946,98.83274675456363,211.02682091569028,90.16624685901964,475.48986907620474,114.87908878219375,82.33079611624206,63.812792656174935,66.63120093475821,40.04137404878812,47.94515965738166,117.24347856480408,31.203898407040985
2020-06-12,126.10581917148882,276.2519930845206,1153.3734300920923,418.20378444120297,11.681673035468995,504.89724572269535,73.40209151919575,469.4665435477166,1072.2743952737992,228.68682592148525,148.8107700345357,228.67032200411026,1344.4943553629166,201.17854737754791,1510.352156938415,41.0643114317379,759.0814112535414,85.52630555905436,177.7233408327022,156.64581213845415,153.05678685439244,13.635291406630296,161.78419582347877,58.442170807870035,133.53027346266424,222.55605630668225,47.30559304357661,353.10443048794434,203.73818827853455,82.7127043990905,116.5155589329039,643.228060201509,594.8003494179163,297.50658414826836,143.6251007934637,16.601720122668265,112.6686461001354,108.0523111124905,98.83274675456363,212.5523160066471,90.6713798946444,478.71769750697905,115.85595178204233,83.45861524112209,66.70679685826904,67.42034492111219,42.486648799859154,49.06016337034402,118.43118384693669,31.203898407040985
2020-06-13,127.95213381238706,276.771589309758,1160.861067171315,423.25455478469576,11.681673035468995,506.614317821304,73.40209151919575,473.6755539381444,1077.6798644991115,230.26397644508168,149.13287126837668,230.8481345946256,1355.2597837828293,203.53979793362242,1513.025258982749,41.30031322157547,759.0814112535414,85.52630555905436,178.5343339134251,157.81384222067956,153.85292098627485,13.635291406630296,166.39861108897125,58.77422859655111,135.75887329792428,225.07661566921598,47.30559304357661,355.6097624237937,204.0516316451169,83.05308589867523,116.95942772883878,644.9456251152648,597.0826997743748,300.2081195321346,144.5999317943243,16.601720122668265,112.6686461001354,108.72284850414603,98.83274675456363,216.45080346131445,90.6713798946444,481.40755453262426,117.02818738186063,84.58643436600212,67.28559769868785,68.24379951556853,42.486648799859154,49.06016337034402,118.77052821326029,31.203898407040985
2020-06-14,128.7108932538521,276.94478805150374,1165.0208655486608,426.28501699079146,11.681673035468995,508.2533411881577,73.40209151919575,475.7800591333583,1084.5078256258219,232.89256065107577,149.45497250221766,232.30000965496916,1359.135338013998,205.428798378482,1515.0053345711447,41.536315011413045,759.0814112535414,85.52630555905436,179.11361468537,158.33296670166862,153.85292098627485,13.635291406630296,166.95793415145516,59.43834417391327,136.0374482773318,225.54338592153704,47.84933549235335,356.9361146251257,204.36507501169928,83.05308589867523,116.95942772883878,647.0925812574593,597.3803976469563,300.8835033781011,144.5999317943243,17.524037907260947,112.6686461001354,109.10601272794919,98.83274675456363,216.7050526431406,90.6713798946444,482.25293816925563,117.22355998183035,84.58643436600212,67.57499811889727,68.44966316418261,42.486648799859154,49.06016337034402,119.1098725795839,31.203898407040985
2020-06-15,129.4949446766993,277.98398050197846,1165.85282522413,427.29517105949,11.681673035468995,510.6728518725608,74.13611243438771,477.0751392534899,1087.6373078088973,233.9439943334734,150.09917496989965,232.30000965496916,1364.6257065081536,207.79004893455652,1516.9854101595402,42.480322170763344,775.4841308244462,85.52630555905436,179.80875161170394,158.72231006241043,154.05195451924544,13.635291406630296,168.35624180766501,60.434517539956516,136.3624524199739,229.37090199056973,48.393077941130095,358.55721176008706,207.18606531094053,83.73384889784471,116.29362453493647,647.9513637143372,597.8765607679255,302.23427107003425,145.41229096170815,17.524037907260947,115.21771049154118,110.7344606791126,98.83274675456363,218.06104827954664,90.6713798946444,484.7122360212742,117.61430518176978,84.58643436600212,69.02200021994432,69.23880715053659,43.709286175394666,49.06016337034402,119.27954476274569,31.203898407040985
2020-06-16,131.56888715003706,280.0623654029278,1167.5167445750683,428.30532512818854,11.681673035468995,515.7460194366317,74.13611243438771,482.7411147790658,1090.1977932314137,235.52114485706986,150.42127620374063,236.65563483599982,1370.1160750023091,211.09579971306084,1518.866481968516,42.95232575043849,788.2418016018167,85.52630555905436,181.89416239070565,160.14990238513042,156.24132338192206,13.635291406630296,171.71218018256863,62.42686427204299,138.91605639787602,232.63829375681718,48.393077941130095,360.6204262954924,210.00705561018177,83.73384889784471,117.62523092274108,653.1040584556043,599.2658175066395,308.98810952969984,146.7120656295223,17.524037907260947,120.31583927435274,113.5124013016855,98.83274675456363,220.0950417341557,91.68164596589392,487.0178277575415,118.59116818161837,86.84207261576218,70.46900232099136,70.57692086652813,44.32060486316242,49.06016337034402,120.4672500448783,31.203898407040985
2020-06-17,133.61753764199267,282.48714778736877,1170.0126236014758,430.3256332655857,11.681673035468995,521.9118692452719,74.87013334957966,485.00750498929614,1100.0129873510598,237.7992511689314,152.35388360678655,239.55938495668693,1374.6375549386726,213.45705026913535,1520.7970556672017,43.18832754027606,798.2656857840364,85.52630555905436,183.40029239776246,159.50099678389407,157.23649104677506,13.635291406630296,175.06811855747227,65.41538437017272,140.07678547874062,236.74587197724253,48.393077941130095,364.7468553663031,212.2011591762583,84.41461189701417,118.9568373105457,657.3979707399935,599.464282755027,316.75502375831525,150.12397413253444,18.44635569185363,121.84527790919621,114.75768502904576,100.11628892020732,221.281537916011,91.9342124837063,490.0150970146891,120.54489418131554,87.9698917406422,71.3372035816196,72.01796640682672,43.09796748762691,49.06016337034402,121.9942996933345,31.203898407040985
2020-06-18,135.53972822703741,283.69953897958925,1171.9538628442372,435.37640360907847,11.681673035468995,525.8143058330188,74.87013334957966,488.24520528962523,1105.1339581960924,241.12879116319056,152.99808607446852,240.28532248685872,1377.9748377488456,215.34605071399494,1523.0246407041466,44.13233469962636,806.4670455694887,87.08132929649172,183.7478608609294,161.70727582809764,161.21716170618708,13.635291406630296,179.9621953542067,69.06802004566458,142.07323949782773,239.4531394407047,48.936820389906835,367.1048148353378,213.1414892760054,85.77613789535312,119.84457490241545,658.9008400395297,601.7466331114856,318.44348337323163,156.46037563812843,18.44635569185363,124.39434230060199,115.81138664450445,103.96691541713837,223.1460319160693,92.43934551933106,493.1660723875878,121.3263845811944,87.9698917406422,72.92890589277135,73.32176951471591,43.709286175394666,49.06016337034402,123.0123327923053,31.203898407040985
2020-06-19,137.20899899826048,284.5655326883181,1175.281701546114,437.39671174647555,11.681673035468995,530.8094246653349,74.87013334957966,490.5115954998556,1109.4014339002865,244.1078532633172,154.28649100983247,244.64094766788938,1381.742737695815,219.12405160371415,1525.4502332999311,44.368336489463935,814.6684053549412,87.08132929649172,185.60155933115314,163.26464927106488,163.60556410183432,13.635291406630296,184.85627215094115,71.06036677775107,144.06969351691487,242.34711500509528,48.936820389906835,370.7891265057045,213.45493264258775,86.45690089452258,120.28844369835032,662.1212742528216,602.4412614808425,318.44348337323163,158.08509397289612,18.44635569185363,126.94340669200777,117.1524614278155,105.25045758278205,226.02752264343212,92.69191203714344,495.3948110659796,124.84309138064933,91.35334911528228,73.50770673319018,74.38539836588866,47.37719830200121,49.06016337034402,124.8787268070851,34.67099823004554
2020-06-20,138.97943769501225,285.25832765530123,1178.8868601398135,438.4068658151741,11.681673035468995,534.3216175943071,74.87013334957966,494.07306583021756,1113.384411224201,246.03548168104618,156.54119964671938,246.09282272823293,1384.1111319481959,220.06855182614396,1526.5887767632585,44.368336489463935,814.6684053549412,87.08132929649172,186.18084010309806,164.56246047353756,166.79010062936393,13.635291406630296,188.35204129146575,74.38094466456187,145.92686004629823,242.90723930788053,48.936820389906835,373.7365758419979,214.70870610891717,87.47804539327679,120.28844369835032,666.415186537211,604.4259139647195,318.44348337323163,158.41003763984966,18.44635569185363,126.94340669200777,118.68511832302814,105.25045758278205,228.57001446169346,92.94447855495582,497.0087252813667,125.8199543804979,91.35334911528228,74.66530841402782,75.00298931173091,47.37719830200121,49.06016337034402,127.4238095545121,34.67099823004554
2020-06-21,139.53586128541994,285.25832765530123,1181.3827391662212,439.4170198838727,11.681673035468995,535.8045434976509,74.87013334957966,496.33945604044794,1117.6518869283948,247.43739325757636,156.86330088056036,246.09282272823293,1385.5106376427846,221.48530215978866,1528.8163618002036,44.84034006913908,814.6684053549412,87.08132929649172,186.644264720654,164.95180383427936,166.98913416233452,13.635291406630296,188.7715335883287,74.71300245324294,146.71615582128615,243.00059335834476,48.936820389906835,374.3260657092565,215.02214947549953,87.81842689286152,120.7323124942852,666.6298821514304,604.723611837301,318.44348337323163,158.41003763984966,18.44635569185363,128.47284532685123,119.25986465873287,106.53399974842574,228.8242636435196,93.1970450727682,497.39299057074464,127.57830778022536,91.35334911528228,75.09940904434193,75.31178478465205,48.29417633365285,49.6176652268252,127.4238095545121,34.67099823004554
2020-06-22,140.64870846623532,285.9511226222844,1182.2146988416903,439.4170198838727,11.681673035468995,537.6777130597694,74.87013334957966,497.63453616057956,1119.9278739706315,248.13834904584147,157.8296045820833,246.09282272823293,1388.2019947477627,221.48530215978866,1531.291456285698,45.312343648814235,822.8697651403936,87.08132929649172,187.68697011015487,165.730490555763,167.38720122827573,13.635291406630296,189.33085665081265,75.3771180306051,147.27330578010117,243.3740095602016,48.936820389906835,376.2419077778472,215.3355928420819,88.49918989203098,121.84198448412236,669.206229522064,605.4182402066579,330.26270067764636,159.2223968072335,19.36867347644631,130.0022839616947,119.73881993848681,106.53399974842574,229.1632625526211,93.1970450727682,497.62354974437136,128.75054338004367,91.35334911528228,75.96761030497017,75.92937573049429,48.29417633365285,50.175167083306384,127.4238095545121,34.67099823004554
2020-06-23,142.57089905128007,288.3759050067253,1186.097177327213,509.1176506240732,11.681673035468995,540.4874674029472,74.87013334957966,500.54846643087575,1122.2038610128684,249.7154995694379,158.4738070497653,248.99657284892007,1394.0153260945158,224.79105293829298,1533.073524315254,45.312343648814235,825.6035517355444,87.08132929649172,190.5833739698795,166.76873951774115,171.96497248659958,13.635291406630296,195.48341033813597,78.6976959174159,150.29120139034916,247.01481752830588,48.936820389906835,378.5998672468819,216.27592294182898,88.83957139161572,124.06132846379673,672.8560549637948,606.6090316969841,333.97731183046244,161.3345306424315,19.36867347644631,133.57097410966279,122.22938739320735,107.81754191406942,231.7905040981578,93.70217810839296,500.3902598278922,131.4857597796197,93.60898736504234,77.41461240601721,77.06162579787174,49.822473053072244,51.290170796268754,128.61151483664472,34.67099823004554
2020-06-24,144.87246935705735,288.72230249021686,1188.8703762454436,510.12780469277175,11.681673035468995,545.2484400399984,75.60415426477162,503.13862667113904,1129.0318221395787,250.9421721989018,159.11800951744726,251.90032296960717,1398.9674231676756,226.68005338315257,1534.6080828962606,46.020349018326954,831.071124925846,87.08132929649172,192.43707244010324,167.93676959996657,177.3388778768058,13.635291406630296,205.13173316598386,79.69386928345914,152.28765540943627,248.13506613387642,49.480562838683575,379.9262194482139,217.52969640815843,89.17995289120046,124.5051972597316,676.7205760197452,607.1051948179532,341.4065341360946,162.63430531024565,19.36867347644631,134.08078698794395,124.04941745627234,110.38462624535678,233.48549864366535,93.95474462620534,504.7708841268002,133.43948577931687,94.73680648992237,79.29571513737838,78.63991377057971,49.822473053072244,51.290170796268754,130.47790885142453,34.67099823004554
2020-06-25,146.9464118303951,289.0686999737084,1191.9208950554973,512.1481128301689,11.681673035468995,548.214291846686,75.60415426477162,506.53821198648455,1132.5880518930735,252.51932272249826,159.44011075128824,259.15969827132494,1601.0345146094398,229.04130393922708,1535.9941358081373,46.96435617767725,838.3612225129149,87.08132929649172,194.05905860154903,168.84523744169746,178.3340455416588,13.635291406630296,209.04699460337145,79.69386928345914,154.42339691822716,252.4293524552302,49.480562838683575,381.10519918273127,220.03724334081733,89.5203343907852,126.28067244347109,679.2969233903787,608.9906146776364,343.094993751011,163.4466644776295,19.36867347644631,135.61022562278742,125.00732801578023,111.66816841100047,234.92624400734678,94.71244417964249,507.38388809456984,135.39321177901405,98.12026386456246,80.74271723842543,79.63492140554779,50.12813239695612,51.290170796268754,131.49594195039532,34.67099823004554
2020-06-26,148.5145146760895,289.76149494069153,1194.4167740819048,512.1481128301689,11.681673035468995,550.9459974581089,75.60415426477162,508.64271718169846,1139.7005114000635,253.3955174578296,160.4064144528112,264.9671985126992,1605.5559945458033,230.9303043840867,1538.2712227347922,48.144365126865125,844.7400579016,87.08132929649172,196.95546246127364,169.36436192268653,180.52341440433543,16.362349687956357,214.91988675945277,82.68238938158886,156.23413428437593,254.57649561590708,49.480562838683575,382.43155138406325,220.66413007398205,90.54147888953939,127.6122788312757,684.8790093600846,609.0898473018302,345.1211452889106,165.5587983128275,20.29099126103899,137.64947713591204,126.34840279909129,111.66816841100047,236.28223964375283,95.21757721526724,509.15150842570813,135.58858437898377,99.24808298944248,82.33441954957719,81.04165633774402,50.73945108472388,51.290170796268754,131.49594195039532,34.67099823004554
2020-06-27,149.27327411755454,289.93469368243734,1195.526053649197,512.1481128301689,12.368830272849523,552.8191670202274,76.33817517996357,511.07099240694527,1143.683488723978,254.44695114022727,161.05061692049318,266.41907357304274,1609.2162402085737,231.87480460651648,1539.756279426089,48.144365126865125,844.7400579016,87.08132929649172,199.73601016660925,170.14304864417014,182.91181679998263,16.362349687956357,221.07244044677608,86.00296726839966,157.34843420200596,255.13661991869236,50.02430528746032,385.52637318717126,220.66413007398205,91.5626233882936,127.6122788312757,684.8790093600846,610.9752671615133,349.51114028769325,165.88374197978104,20.29099126103899,138.1592900141932,127.78526863835313,111.66816841100047,237.63823528015888,96.98554283995391,511.22654098834875,138.90991857846896,102.63154036408257,83.49202123041482,82.27683822942852,51.04511042860776,51.847672652749935,133.36233596517513,34.67099823004554
2020-06-28,150.15849346593043,290.2810911659289,1196.9126531083123,512.1481128301689,12.368830272849523,553.9898979965515,76.33817517996357,512.8517275721263,1146.5284725267738,255.84886271675742,161.05061692049318,266.41907357304274,1612.1229058819501,232.3470547177314,1541.3403398968053,48.144365126865125,844.7400579016,87.08132929649172,200.66285940172114,170.14304864417014,182.91181679998263,16.362349687956357,222.89024039984886,87.66325621180505,158.6948799358089,255.3233280196208,49.480562838683575,385.9684905876153,221.29101680714675,92.5837678870478,128.05614762721058,686.8112698880599,611.3721976582887,350.8619079796264,166.20868564673458,20.29099126103899,138.1592900141932,128.1684328621563,112.95171057664416,237.892484461985,97.23810935776628,511.4571001619755,139.88678157831754,102.63154036408257,83.49202123041482,82.61994431045198,51.04511042860776,51.847672652749935,133.36233596517513,34.67099823004554
2020-06-29,151.22075668398148,291.3202836164036,1198.0219326756046,512.1481128301689,12.368830272849523,555.3167264363855,77.07219609515553,513.9849226772415,1151.5071941816668,257.60125218742013,162.6611230896981,266.41907357304274,1613.9530287133355,232.8193048289463,1541.6373512350647,48.852370496377844,862.0540396708885,87.08132929649172,201.58970863683302,171.44085984664284,184.90215212968866,16.362349687956357,223.4495634623328,87.99531400048613,159.99489650637724,255.69674422147764,49.480562838683575,386.70535292168864,223.17167700664092,93.94529388538675,129.60968841298262,686.8112698880599,611.7691281550641,357.61574643929197,166.69610114716488,20.29099126103899,139.1789157707555,128.45580603000866,112.95171057664416,238.82473146201414,97.23810935776628,512.0719246249802,140.66827197819643,102.63154036408257,84.64962291125246,83.37477768870363,51.35076977249164,51.847672652749935,133.36233596517513,34.67099823004554
2020-06-30,153.85112274772692,292.70587355036986,1198.5765724592507,514.168420967566,12.368830272849523,556.9557498032392,77.07219609515553,516.4131979024883,1145.674977385935,258.6526858698178,163.3053255573801,269.32282369372984,1618.582162933898,234.7083052738059,1572.9720474214243,49.56037586589057,865.699088464423,87.08132929649172,204.25440018777965,172.99823328961008,189.08185632207127,16.362349687956357,230.02160944651908,89.65560294389154,162.68778797398315,257.4704711802977,50.02430528746032,389.0633123907233,224.73889383955273,93.94529388538675,130.49742600485237,691.534573400888,614.9445721292672,362.34343336105786,168.48329131540933,20.29099126103899,142.23779304044243,130.46741820497525,112.95171057664416,242.63846918940615,97.74324239339104,514.5312224769987,144.38035137762105,102.63154036408257,86.38602543250893,85.15892931002568,52.57340714802715,51.847672652749935,134.55004124730772,34.67099823004554
2020-07-01,156.0009411652112,293.9182647425903,1199.1312122428967,514.168420967566,12.368830272849523,558.8289193653577,77.07219609515553,518.8414731277351,1149.5157055197096,259.70411955221545,164.91583172658503,270.7746987540734,1623.2112971544605,236.1250556074506,1573.7145757670726,49.79637765572814,871.1666616547245,87.08132929649172,206.9190917387263,173.90670113134095,193.4605940474245,16.362349687956357,241.3479014618188,91.9800074646591,164.77710031953944,259.4309062400461,50.02430528746032,390.53703705887,224.73889383955273,95.30681988372568,132.4948355865593,695.1843988426189,615.4407352502363,365.3826606679074,170.43295331713057,20.29099126103899,143.7672316752859,133.05377671564656,114.23525274228784,243.74021564398606,98.2483754290158,515.2228999978788,149.6554115768034,104.88717861384262,87.10952648303245,86.39411120171017,52.87906649191103,51.847672652749935,134.71971343046954,34.67099823004554
2020-07-02,158.40367939651713,294.6110597095734,1199.6858520265428,515.1785750362645,12.368830272849523,561.7167224402904,77.07219609515553,519.9746682328503,1156.7704142168393,261.98222586407695,169.10314776651782,272.22657381441695,1626.3332713962352,237.5418059410953,1574.8531192304001,50.03237944556572,873.9004482498754,87.08132929649172,210.39477637039585,174.29604449208276,196.04802997604233,16.362349687956357,246.94113208665817,92.64412304202125,167.88785425625656,261.4846953502588,50.56804773623706,392.305506660646,225.36578057271745,95.98758288289515,134.27031077029878,698.8342242843497,616.8299919889503,368.75957989774014,171.57025615146793,20.29099126103899,144.7868574318482,134.29906044300682,114.23525274228784,246.02845828042126,99.76377453589008,519.37296512316,153.1721183762583,109.39845511336274,88.5565285840795,87.90377795821345,53.79604452356267,51.847672652749935,135.90741871260212,34.67099823004554
2020-07-03,159.71886242838985,294.6110597095734,1202.1817310529505,517.1988831736617,13.055987510230054,563.6679407341638,77.07219609515553,521.7554033980313,1159.1886504492159,263.38413744060716,170.71365393572276,272.95251134458874,1632.4695655955854,241.3198068308145,1575.9421608040177,50.740384815078436,874.811710448259,87.08132929649172,213.75460484767638,175.59385569455546,200.22773416842497,17.725878828619386,251.97503964901358,93.3082386193834,170.9986081929737,262.1381737035083,51.1117901850138,395.25295599693936,225.99266730588218,96.32796438247988,134.9361139642011,703.7722234113974,617.1276898615317,372.4741910505562,172.22014348537502,21.21330904563167,145.29667031012937,135.3527620584655,114.23525274228784,246.02845828042126,100.52147408932723,521.8322629751787,154.93047177598578,109.39845511336274,90.58233152554537,89.51637653902377,55.32434124298206,51.847672652749935,136.41643526208753,34.67099823004554
2020-07-04,160.0729501677402,294.957457193065,1202.1817310529505,517.1988831736617,13.055987510230054,564.6045255152231,78.54023792553944,523.8599085932451,1162.4603818224311,263.38413744060716,170.71365393572276,275.85626146527585,1635.1609227005638,242.26430705324432,1577.130206157055,50.97638660491601,874.811710448259,87.08132929649172,214.21802946523232,175.85341793505,200.42676770139556,19.089407969282416,254.6318241958123,94.96852756278881,171.83433313119625,262.2315277539725,51.1117901850138,395.9898183310127,225.99266730588218,96.66834588206461,134.9361139642011,703.7722234113974,617.4253877341133,373.8249587424893,172.54508715232856,21.21330904563167,145.29667031012937,135.44855311441628,114.23525274228784,246.36745718952275,100.52147408932723,522.0628221488054,158.83792377538012,109.39845511336274,91.16113236596419,90.78586903881062,55.32434124298206,52.40517450923112,136.41643526208753,34.67099823004554
2020-07-05,161.08462942302694,294.957457193065,1202.1817310529505,517.1988831736617,13.055987510230054,565.1508666375076,80.00827975592337,524.9931036983603,1164.025122913969,264.2603321759385,172.96836257260966,276.58219899544764,1637.5293169529446,242.26430705324432,1578.862772296901,51.44839018459116,874.811710448259,87.08132929649172,214.68145408278826,176.50232353628635,200.42676770139556,19.089407969282416,255.75047032078015,95.30058535146989,173.18077886499918,262.51158990536516,51.1117901850138,396.8740531319007,225.99266730588218,97.68949038081882,134.9361139642011,705.919179553592,617.4253877341133,375.1757264344224,172.54508715232856,21.21330904563167,145.29667031012937,135.44855311441628,114.23525274228784,246.70645609862427,100.52147408932723,522.3702343803077,160.20553197516816,109.39845511336274,92.46343425690654,91.47208120085756,56.241319274633696,52.9626763657123,136.41643526208753,34.67099823004554
2020-07-06,163.18386387774686,295.13065593481076,1203.0136907284195,517.1988831736617,13.055987510230054,565.8533052233021,80.00827975592337,525.4787587434097,1166.158860766066,264.7860490171373,172.96836257260966,277.30813652561943,1639.467094068529,243.2088072756741,1579.6548025322593,51.44839018459116,874.811710448259,87.08132929649172,214.68145408278826,177.80013473875903,200.42676770139556,19.089407969282416,256.16996261764314,96.96087429487528,175.36294953702463,264.0986087632567,51.1117901850138,397.6109154659741,227.24644077221163,98.02987188040356,137.82126113777775,707.6367444673477,617.7230856066949,376.18880220337223,173.51991815318917,21.21330904563167,145.80648318841054,136.40646367392418,114.23525274228784,248.06245173503032,100.7740406071396,522.4470874381832,161.57314017495617,109.39845511336274,93.47633572763948,93.53071768699839,58.07527533793697,52.9626763657123,136.58610744524933,34.67099823004554
2020-07-07,165.99127381116747,295.9966496435397,1203.0136907284195,519.2191913110588,13.055987510230054,568.2728159077052,80.74230067111532,528.7164590437387,1168.2925986181629,265.3117658583361,176.8335773787015,278.76001158596296,1645.0651168468835,245.09780772053372,1580.7933459955866,52.86440092361661,883.0130702337115,87.08132929649172,217.92542640567981,179.74685154246808,205.6016395586312,20.452937109945445,270.29286994536255,99.94939439300501,178.28798682080344,266.0590438230052,51.1117901850138,400.41099233545276,229.44054433828813,98.71063487957302,139.8186707194847,712.5747435943953,620.7992969567041,391.04724681463654,175.9569956553407,21.21330904563167,146.31629606669168,138.51386690484154,114.23525274228784,251.70669000787154,102.0368731962015,525.2906505795796,165.2852195743808,110.52627423824276,95.06803803879123,96.61867241620963,59.297912713472485,52.9626763657123,138.62217364319093,36.40454814154782
