,Fulton,Polk,Cobb,Gwinnett,Cherokee,DeKalb,Fayette,Floyd,Charlton,Bartow,Lee,Lowndes,Gordon,Henry,Coweta,Clarke,Clayton,Dougherty,Newton,Forsyth,Hall,Paulding,Troup,Richmond,Whitfield,Columbia,Houston,Bibb,Early,Effingham,Glynn,Laurens,Peach,Rockdale,Carroll,Chatham,Dawson,Douglas,Heard,Lamar,Lincoln,Miller,Monroe,Muscogee,Oconee,Pickens,Randolph,Spalding,Sumter,Terrell,Tift,Turner,Unknown,Worth,Baldwin,Lumpkin,Barrow,Butts,Chattooga,Clinch,Coffee,Tattnall,Twiggs,Burke,Catoosa,Harris,Liberty,Madison,Morgan,Pierce,Washington,Baker,Ben Hill,Bryan,Camden,Colquitt,Crisp,Fannin,Greene,Irwin,Jasper,Macon,Meriwether,Mitchell,Pulaski,Seminole,Stephens,Decatur,Dodge,Jackson,Jones,Long,Taylor,Thomas,Ware,White,Wilkes,Calhoun,Franklin,Haralson,McDuffie,Toombs,Chattahoochee,Habersham,Hart,Upson,Bulloch,Jenkins,Murray,Pike,Walton,Wheeler,Bacon,Brooks,Candler,Appling,Banks,Berrien,Bleckley,Clay,Cook,Dade,Dooly,Gilmer,Jefferson,Johnson,McIntosh,Schley,Talbot,Warren,Emanuel,Grady,Oglethorpe,Rabun,Screven,Stewart,Walker,Webster,Wilcox,Wilkinson,Lanier,Putnam,Union,Telfair,Elbert,Marion,Quitman,Towns,Wayne,Crawford,Atkinson,Brantley,Echols,Jeff Davis,Treutlen,Hancock,Montgomery,Evans,Taliaferro
2020-04-19,75,0,54,38,8,24,5,8,0,22,15,3,5,7,3,13,17,90,3,7,6,7,4,10,3,1,10,1,8,1,0,1,2,6,9,5,1,6,1,0,0,0,1,4,0,2,13,7,14,14,3,2,0,4,3,0,3,0,1,0,4,0,0,2,0,2,0,1,0,2,1,2,0,2,0,5,2,0,1,0,0,0,0,23,1,2,1,1,0,1,0,0,2,13,6,0,0,2,0,1,2,2,0,2,0,8,1,1,0,1,3,0,1,5,0,0,0,0,0,2,1,1,5,0,1,1,0,1,1,0,0,1,2,0,1,0,0,0,4,1,1,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,
2020-04-20,80,0,56,42,9,26,8,9,0,24,16,3,6,11,4,13,20,98,3,7,9,7,4,11,4,2,11,1,10,1,0,1,2,6,11,6,1,6,1,0,0,0,1,4,0,2,15,7,18,18,3,4,2,8,4,0,3,2,1,0,4,0,0,3,0,2,0,1,0,2,1,2,0,2,0,5,2,1,1,0,0,1,0,23,1,2,1,1,0,1,0,0,2,13,6,0,0,2,0,1,3,3,0,3,0,10,2,1,0,2,3,0,1,6,0,0,0,0,0,2,1,1,5,0,1,1,0,1,1,0,0,1,2,0,1,0,0,0,4,2,1,2,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,
2020-04-21,83,0,60,44,10,30,8,8,0,27,17,3,7,10,4,13,21,103,4,8,9,7,4,12,4,2,12,4,10,1,0,1,2,6,11,6,1,7,1,0,0,0,1,4,0,2,16,8,20,18,4,4,0,9,4,0,3,1,1,0,4,0,0,3,0,2,0,1,0,2,1,2,0,2,0,6,2,1,1,0,0,1,0,23,1,2,1,1,0,1,0,0,2,14,7,0,0,2,0,1,3,3,0,2,0,11,2,1,0,2,3,0,1,6,0,1,0,0,0,2,1,1,6,0,1,1,0,1,1,0,0,2,3,0,1,0,0,0,6,2,1,2,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,
2020-04-22,85,0,63,46,10,31,8,8,0,27,17,4,8,10,4,13,21,106,5,8,9,7,4,13,4,2,13,4,12,1,0,1,2,6,11,7,1,8,1,0,0,0,1,4,0,2,17,8,20,18,3,5,0,9,4,0,3,1,1,0,4,0,0,3,0,2,0,1,0,2,1,2,0,2,0,6,2,0,1,1,0,2,0,23,1,2,1,1,0,1,0,0,2,14,7,0,0,3,0,1,4,3,0,3,0,12,2,1,0,2,3,0,1,6,0,2,0,0,0,2,1,1,6,0,1,1,0,1,1,0,0,2,3,0,1,0,0,0,6,2,1,2,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,
2020-04-23,88,0,66,46,10,34,8,8,0,27,19,4,10,10,4,13,21,109,5,8,9,7,4,14,4,2,13,5,15,1,1,1,2,6,11,6,1,8,1,0,0,0,1,4,0,2,18,8,21,18,3,6,0,9,4,0,3,2,1,0,4,0,0,3,0,2,0,1,0,2,1,2,0,2,1,6,2,0,1,1,0,2,0,24,1,2,1,1,0,1,0,0,2,16,7,0,0,3,0,1,4,3,0,3,0,14,2,1,0,2,3,0,1,6,0,3,0,0,0,2,1,1,7,0,1,1,0,1,1,0,0,3,3,0,1,0,0,0,6,2,1,2,1,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,
2020-04-24,91,0,72,46,10,36,8,10,0,28,18,4,10,10,4,13,21,108,6,8,9,7,4,14,4,2,13,5,15,1,1,1,2,6,11,6,1,8,1,0,0,0,1,4,0,2,18,8,21,17,3,6,0,9,5,0,3,2,1,0,4,0,0,3,0,2,0,1,0,2,1,2,0,2,1,6,2,0,1,1,0,3,0,24,1,2,1,1,0,1,0,0,2,16,8,0,0,3,0,1,4,3,0,3,0,14,2,1,0,2,3,0,1,6,0,4,0,0,0,2,1,1,7,0,1,1,0,1,1,0,0,3,3,0,1,0,0,0,6,2,1,3,2,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,
2020-04-25,91,0,74,46,10,36,8,10,0,28,18,4,10,10,4,13,21,108,6,8,9,7,4,14,4,2,13,6,15,1,1,1,2,6,11,6,1,8,1,0,0,0,1,4,0,2,19,8,21,17,3,6,1,9,6,0,3,2,1,0,4,0,0,3,0,2,0,1,0,2,1,2,0,2,1,6,2,0,1,1,0,3,0,25,1,2,1,1,0,1,0,0,2,16,8,0,0,3,0,1,4,3,0,3,0,14,2,1,0,2,3,0,1,6,0,4,0,0,0,2,1,1,7,0,1,2,0,1,1,0,0,3,3,0,1,0,0,0,6,2,1,3,2,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,
2020-04-26,94,0,75,47,10,36,8,10,0,28,18,4,10,10,4,13,21,108,6,8,11,7,4,14,4,2,13,6,15,1,1,1,2,6,11,6,1,8,1,0,0,0,1,4,0,2,19,8,21,17,4,6,0,9,6,0,3,3,1,0,4,0,0,3,0,2,0,1,0,2,1,2,0,2,1,6,2,0,1,1,0,3,0,26,1,2,1,1,0,1,0,0,2,16,8,0,0,3,0,1,4,3,0,3,0,14,2,1,0,2,3,0,1,6,0,4,0,0,0,2,1,1,7,0,1,2,0,1,1,0,0,3,3,0,1,0,0,1,6,2,1,3,2,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,
2020-04-27,103,0,81,52,10,42,8,11,0,29,19,4,12,11,4,13,24,114,7,8,12,7,4,14,4,2,13,7,15,1,1,1,2,6,13,7,1,11,1,0,0,0,1,4,0,2,19,8,24,18,5,8,2,9,6,1,4,3,1,0,4,0,0,3,0,2,0,1,0,2,1,2,0,2,1,6,3,0,1,1,0,3,0,28,1,2,1,1,1,1,0,0,2,16,8,0,0,3,0,1,4,3,0,4,0,17,2,1,0,2,2,0,1,6,0,5,0,0,0,2,1,1,8,0,1,2,0,1,1,0,0,3,3,0,1,0,0,2,7,2,1,5,2,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,
2020-04-28,108,0,81,54,11,44,9,11,0,30,19,4,12,11,4,13,24,118,7,9,16,7,4,14,4,3,13,8,15,1,1,1,2,6,13,7,1,11,1,2,0,0,1,6,0,2,19,8,26,18,5,8,0,8,6,1,4,3,1,0,4,0,0,3,0,2,0,1,0,3,1,2,0,2,1,6,3,1,2,1,0,3,1,29,1,2,1,1,1,1,0,0,2,17,9,0,0,4,0,1,4,3,0,7,0,17,2,1,0,2,3,0,1,6,0,5,0,0,0,2,1,1,8,0,1,2,0,1,1,0,0,3,3,1,1,0,0,2,8,2,1,5,1,0,0,1,1,1,0,0,0,2,0,1,0,1,0,0,
2020-04-29,116,0,88,55,11,46,10,11,0,30,20,4,12,12,4,13,27,119,7,9,20,8,4,14,4,4,13,10,21,1,1,1,2,6,14,9,1,11,1,2,0,0,3,7,0,2,19,9,28,18,5,8,,10,8,2,4,4,2,0,6,0,0,3,0,2,0,1,0,3,1,2,0,2,1,6,3,1,2,1,0,3,1,30,1,2,1,1,1,1,0,0,2,19,10,0,0,4,0,1,4,3,0,7,0,17,2,1,0,2,3,0,1,6,0,6,0,0,0,2,1,1,9,0,1,2,0,1,1,0,0,3,3,0,1,0,0,2,9,2,1,5,1,0,0,1,1,1,0,0,1,2,0,1,0,1,0,0,
2020-04-30,118,0,94,57,11,47,10,11,0,30,20,4,12,12,4,13,30,120,7,9,21,8,4,15,4,4,14,10,20,1,1,1,2,6,14,9,1,11,1,1,0,0,3,7,0,2,19,9,28,19,5,8,0,11,8,2,4,11,2,0,7,0,0,3,0,2,0,1,0,3,1,2,0,2,1,6,3,1,2,1,0,3,1,30,1,2,1,1,1,2,0,0,2,19,11,0,0,4,1,1,4,3,0,8,0,18,2,1,0,2,4,0,1,6,0,6,0,0,0,3,1,1,9,0,1,2,0,1,1,0,0,4,3,0,1,0,0,2,9,2,1,5,1,0,0,1,1,1,0,0,1,2,0,1,0,2,0,0,
2020-05-01,122,0,96,58,13,49,10,11,0,31,20,4,12,13,4,13,33,123,7,10,22,8,4,15,4,4,14,10,20,1,1,1,2,6,14,9,1,11,1,1,0,0,3,7,0,2,19,10,28,19,5,8,0,11,8,2,4,16,2,0,7,0,0,3,0,2,0,1,0,3,1,2,0,3,1,9,3,1,2,1,0,3,0,31,1,2,1,1,1,2,0,0,2,19,11,0,0,4,1,1,4,3,0,8,0,18,2,1,1,2,4,0,1,6,0,6,0,0,0,3,1,1,9,0,1,2,0,1,1,0,0,4,3,0,1,0,0,2,9,2,1,5,1,0,0,1,1,1,0,0,1,2,0,1,0,2,0,0,
2020-05-02,122,0,96,58,13,52,10,11,0,31,20,4,12,13,4,13,33,124,7,10,22,8,4,16,4,4,14,11,20,1,1,1,2,6,14,9,1,11,1,1,0,0,3,7,0,2,19,10,28,19,5,8,0,11,8,2,4,16,2,0,7,0,0,3,0,2,0,1,0,3,2,2,0,3,1,10,3,1,2,1,0,3,0,31,1,2,1,1,1,2,0,0,2,19,11,0,0,4,1,1,4,3,0,8,0,18,2,1,1,2,4,0,1,6,0,6,0,0,0,3,1,1,9,0,1,2,0,1,1,0,0,4,3,0,1,0,0,2,9,2,1,5,1,0,0,1,1,1,0,0,1,2,0,1,0,2,0,0,
2020-05-03,124,0,97,58,13,53,10,11,0,31,20,4,12,13,4,13,33,124,7,10,23,8,4,16,5,4,14,11,20,1,1,1,2,6,14,9,1,11,1,1,0,0,3,7,0,2,19,10,28,19,5,9,0,11,8,2,4,16,2,0,7,0,0,3,0,2,0,1,0,3,1,2,0,3,1,10,3,1,3,1,0,3,0,31,1,2,1,1,1,2,0,0,2,19,11,0,0,4,1,1,4,3,0,8,0,20,2,1,1,2,4,0,1,6,0,5,0,0,0,3,1,1,9,0,1,2,0,1,1,0,0,3,3,0,1,0,0,2,9,2,1,5,1,0,0,1,1,1,0,0,1,2,0,1,0,2,0,0,0
2020-05-04,129,0,101,65,14,57,10,11,0,31,20,4,13,13,4,13,32,125,8,10,23,9,5,15,6,4,14,12,24,1,1,1,2,6,15,10,1,11,1,1,0,0,3,7,0,2,19,11,29,21,5,10,3,11,9,2,4,17,2,0,7,0,0,3,0,2,0,1,0,3,1,2,0,4,1,9,4,1,5,1,0,3,1,33,1,2,1,1,1,2,0,0,2,20,12,0,0,4,1,1,4,3,0,9,0,21,2,1,1,2,4,0,1,7,0,7,0,0,0,3,1,1,12,0,1,2,0,1,1,0,0,3,3,1,1,0,0,2,10,2,1,5,1,0,0,1,1,1,0,0,1,2,0,1,0,2,0,0,0
2020-05-05,130,0,102,77,15,59,10,11,0,31,22,4,13,14,4,13,33,125,8,10,26,9,5,15,6,5,14,13,27,1,1,1,2,6,15,12,1,11,1,1,0,0,4,8,0,2,20,11,29,21,5,10,0,12,10,1,5,17,2,0,8,0,0,3,0,2,0,1,0,3,1,2,0,4,1,10,6,1,5,1,0,3,1,33,1,2,1,2,1,3,0,0,2,20,13,1,0,5,1,2,4,3,0,11,0,23,2,1,1,2,5,0,1,7,0,9,0,0,0,3,1,1,11,0,1,2,0,1,1,0,0,3,3,1,1,0,0,2,10,2,1,5,1,0,0,1,1,1,0,0,1,2,0,1,0,2,0,0,0
2020-05-06,135,0,107,81,16,61,11,11,0,32,22,4,14,14,4,13,33,126,8,10,27,10,5,15,6,5,14,14,25,1,1,1,2,7,15,12,1,11,1,1,0,0,4,12,0,2,20,11,29,21,6,10,0,12,10,1,5,17,2,0,8,0,0,3,0,2,0,1,0,3,1,2,0,4,1,10,6,1,5,1,0,3,1,31,1,2,1,2,1,3,0,0,2,22,13,1,0,4,1,2,4,3,0,12,0,23,2,1,1,2,5,0,1,7,0,10,0,0,0,3,1,1,11,0,1,2,0,1,1,0,0,4,3,1,1,0,0,2,12,2,1,5,1,0,0,1,1,1,0,0,1,2,0,1,0,2,0,0,0
