,Bernalillo,Santa Fe,Socorro,Sandoval,Taos,San Miguel,Doña Ana,McKinley,Lea,San Juan,Chaves,Cibola,Curry,Eddy,Rio Arriba,Roosevelt,Valencia,Torrance,Catron,Grant,Otero,Unknown,Lincoln,Los Alamos,Colfax,Luna,Quay,Guadalupe,Harding,Union,Sierra,Hidalgo,Mora,De Baca
2020-09-15,6093,914,78,1297,125,91,3049,4278,1283,3233,965,732,727,631,375,231,564,108,11,99,1146,4,178,29,25,377,69,32,2,32,39,98,7,1
2020-09-16,6107,924,82,1300,128,91,3058,4280,1303,3243,975,733,729,645,378,246,564,108,11,99,1146,1,178,29,25,377,69,33,2,32,39,98,7,1
2020-09-17,6144,933,82,1309,128,91,3079,4285,1318,3245,993,736,730,654,381,252,566,108,11,100,1148,,179,29,26,388,70,33,2,32,40,99,7,1
2020-09-18,6172,940,82,1311,129,93,3096,4290,1335,3248,1004,733,737,670,382,258,574,108,9,109,1150,,180,31,27,395,71,34,2,32,41,99,7,1
2020-09-19,6198,940,88,1313,129,93,3128,4292,1339,3257,1014,735,740,686,383,266,581,109,9,109,1152,18,186,31,27,401,71,34,2,32,42,99,7,1
2020-09-20,6206,943,89,1313,129,94,3140,4292,1346,3262,1028,735,740,694,384,267,583,109,9,108,1152,18,189,31,27,401,73,34,2,32,42,99,7,1
2020-09-21,6226,958,89,1314,131,94,3158,4295,1371,3266,1040,733,743,699,386,268,588,109,9,108,1153,,189,31,27,408,73,34,2,32,42,99,7,1
2020-09-22,6247,961,91,1315,131,103,3176,4300,1379,3276,1044,735,744,713,386,270,591,110,9,110,1152,,189,31,27,409,73,34,2,32,43,99,7,1
2020-09-23,6270,962,97,1320,133,103,3210,4304,1397,3280,1066,742,759,735,386,275,600,110,9,112,1156,,196,32,29,411,74,34,2,32,44,99,7,1
2020-09-24,6327,971,101,1329,138,105,3239,4311,1413,3295,1082,744,769,758,390,280,605,110,9,119,1160,,199,32,29,416,74,34,2,32,44,99,7,1
2020-09-25,6381,980,102,1339,139,98,3297,4316,1430,3307,1116,744,779,785,391,281,609,115,9,120,1166,,208,33,30,418,74,34,2,32,45,99,7,1
2020-09-26,6422,994,103,1343,141,100,3336,4317,1442,3321,1150,751,787,795,395,282,609,116,9,120,1171,,211,33,30,419,74,34,2,32,46,99,7,1
2020-09-27,6452,1005,103,1351,143,100,3355,4322,1460,3327,1159,751,790,824,397,282,611,116,9,120,1172,1,211,33,36,419,74,34,2,32,46,99,7,1
2020-09-28,6499,1015,105,1357,144,100,3374,4335,1462,3336,1164,749,801,826,399,282,614,118,9,124,1173,2,211,33,36,422,74,34,2,32,46,99,7,1
2020-09-29,6547,1022,106,1367,145,100,3399,4338,1468,3341,1192,752,818,839,400,282,615,118,9,124,1177,,212,33,36,422,74,34,2,32,46,99,7,1
2020-09-30,6607,1029,107,1375,146,101,3440,4343,1497,3359,1222,755,851,861,400,285,619,120,9,124,1179,,215,33,36,424,74,34,2,32,47,101,7,1
2020-10-01,6660,1033,109,1380,148,101,3488,4346,1515,3366,1261,760,854,875,401,289,626,121,9,128,1180,,219,33,36,425,75,34,1,32,47,101,7,1
2020-10-02,6757,1050,110,1396,148,101,3533,4353,1541,3375,1293,772,881,891,403,290,629,124,9,129,1185,,220,33,39,439,75,34,1,32,48,101,7,1
2020-10-03,6831,1063,112,1403,148,102,3600,4355,1563,3380,1325,773,901,906,404,300,637,124,9,130,1189,,221,34,39,445,76,34,1,32,49,102,7,1
2020-10-04,6878,1082,115,1405,148,103,3646,4355,1574,3388,1346,774,908,911,404,304,638,124,9,131,1189,1,223,35,39,445,76,34,1,32,49,102,7,1
2020-10-05,6928,1084,117,1419,148,104,3690,4356,1575,3392,1356,775,919,911,404,306,641,124,9,131,1190,,225,35,39,449,77,34,1,33,50,102,7,1
2020-10-06,7065,1094,118,1425,148,105,3725,4367,1594,3411,1368,775,930,934,404,310,655,127,9,132,1194,,226,36,39,451,77,34,1,33,50,102,7,1
2020-10-07,7185,1125,124,1442,149,107,3795,4375,1626,3421,1403,775,950,961,406,322,659,128,9,134,1198,,237,36,40,458,77,34,1,34,50,103,7,1
2020-10-08,7286,1145,126,1455,151,111,3851,4384,1636,3431,1428,780,1015,975,410,327,666,128,9,136,1203,,244,36,40,464,77,36,1,39,54,104,7,1
2020-10-09,7420,1164,137,1484,153,112,3930,4396,1672,3449,1469,788,1025,1003,414,333,671,132,9,140,1208,,246,36,40,482,77,36,1,42,57,106,8,1
2020-10-10,7584,1174,139,1511,154,115,4002,4405,1683,3460,1507,794,1068,1018,416,343,682,133,9,143,1227,,250,37,40,490,79,36,1,42,64,106,9,1
2020-10-11,7682,1182,141,1519,154,115,4039,4409,1710,3462,1533,800,1080,1019,419,345,686,133,9,146,1230,,260,37,41,492,79,36,1,42,64,108,9,1
2020-10-12,7808,1200,141,1535,160,120,4120,4420,1724,3474,1551,800,1093,1040,422,344,694,133,9,146,1239,,260,37,41,507,79,37,1,42,67,108,9,1
2020-10-13,7926,1241,144,1556,161,123,4171,4429,1743,3483,1561,805,1117,1046,425,350,704,135,9,147,1243,,262,37,41,509,80,37,1,42,67,108,9,1
2020-10-14,8126,1258,148,1594,162,125,4280,4435,1759,3508,1627,808,1136,1064,427,359,719,135,9,151,1257,,263,37,41,514,80,37,1,42,67,108,10,3
2020-10-15,8428,1275,148,1622,164,128,4371,4449,1788,3536,1664,813,1155,1089,428,365,742,135,9,156,1263,,267,37,41,528,86,37,1,42,67,111,12,1
2020-10-16,8605,1313,155,1664,165,132,4536,4454,1843,3565,1687,821,1231,1125,432,373,765,135,9,159,1317,,283,37,41,558,86,37,1,43,73,111,13,1
2020-10-17,8794,1341,165,1688,167,139,4651,4461,1860,3575,1710,824,1265,1161,438,377,780,137,9,161,1323,,293,37,41,579,86,37,1,43,74,111,14,1
2020-10-18,8943,1369,170,1719,168,143,4718,4467,1886,3583,1737,830,1274,1173,443,380,794,137,9,164,1327,,296,38,41,611,86,37,1,43,75,111,14,1
2020-10-19,9066,1380,183,1730,174,147,4821,4476,1939,3599,1766,834,1293,1193,454,389,813,137,9,168,1345,,307,38,41,631,87,37,1,43,75,111,14,1
2020-10-20,9218,1412,188,1748,175,150,4958,4492,1957,3629,1791,843,1338,1214,457,392,828,137,9,169,1375,,309,40,41,648,93,37,1,44,76,112,14,1
2020-10-21,9503,1475,191,1772,181,151,5129,4502,1996,3653,1816,865,1367,1256,460,402,844,137,9,171,1393,,315,40,41,661,95,38,1,44,80,112,14,1
2020-10-22,9685,1492,197,1825,182,152,5227,4509,2034,3674,1846,877,1397,1302,464,418,877,138,9,172,1402,,336,40,42,685,95,39,1,44,89,112,14,1
2020-10-23,9880,1547,203,1862,191,159,5363,4539,2075,3688,1874,883,1451,1339,476,432,905,139,9,178,1424,,349,41,43,719,98,40,1,44,89,112,14,1
2020-10-24,10130,1595,212,1904,201,162,5486,4571,2126,3719,1921,899,1471,1359,480,438,938,142,9,183,1482,,357,42,44,760,99,41,1,44,96,113,14,1
2020-10-25,10284,1632,226,1932,209,170,5690,4596,2171,3734,1963,912,1503,1398,483,441,992,143,9,184,1517,,362,43,44,805,100,41,1,44,101,118,14,1
2020-10-26,10452,1674,228,1949,224,171,5883,4616,2190,3756,2001,913,1548,1423,488,449,1009,143,9,186,1529,,369,44,44,864,101,41,1,44,104,118,14,1
2020-10-27,10589,1693,231,1981,224,171,6046,4627,2198,3779,2016,918,1555,1437,493,452,1025,143,10,187,1545,,373,44,44,959,101,42,1,44,109,117,14,1
2020-10-28,10857,1741,237,2000,228,175,6144,4649,2220,3788,2035,924,1568,1481,501,463,1043,143,10,187,1551,,380,47,45,976,102,42,1,45,110,117,14,2
2020-10-29,11116,1793,248,2040,245,182,6391,4674,2287,3805,2066,960,1596,1505,513,469,1094,144,10,191,1567,,384,48,45,1082,104,43,1,46,116,122,15,2
2020-10-30,11451,1837,258,2076,255,186,6640,4707,2312,3833,2095,988,1615,1522,520,478,1135,148,10,194,1588,,387,48,46,1123,106,46,1,46,119,122,15,2
2020-10-31,11636,1869,262,2106,261,187,6765,4729,2318,3850,2134,1002,1633,1531,530,481,1150,148,10,197,1595,,393,49,46,1140,106,47,1,46,127,124,15,2
2020-11-01,11859,1903,270,2131,262,196,6875,4752,2329,3861,2170,1011,1650,1582,543,493,1230,156,10,206,1612,,395,50,46,1158,112,47,1,50,130,125,15,2
2020-11-02,12102,1965,278,2165,272,200,7095,4799,2345,3891,2181,1029,1703,1591,549,513,1251,163,10,209,1626,,398,50,46,1179,113,48,1,50,137,127,15,3
2020-11-03,12362,2099,282,2202,273,203,7365,4822,2430,3914,2288,1047,1730,1610,558,532,1275,164,10,215,1637,,405,53,48,1215,114,48,1,55,138,127,15,3
2020-11-04,12627,2144,289,2236,292,209,7558,4860,2483,3964,2338,1091,1754,1663,574,541,1296,165,10,220,1662,,410,58,49,1250,117,48,1,55,141,129,15,2
2020-11-05,12828,2209,296,2273,305,214,7693,4886,2513,3991,2398,1119,1799,1705,588,553,1327,167,10,223,1672,,412,60,49,1301,117,50,1,56,147,129,16,3
2020-11-06,13170,2305,310,2340,311,221,7953,4911,2551,4025,2484,1129,1850,1734,616,579,1397,172,10,227,1696,,421,62,52,1338,119,53,1,56,151,130,17,3
2020-11-07,13493,2369,312,2410,332,226,8157,4988,2607,4096,2606,1137,1886,1774,630,596,1434,175,10,232,1747,,427,63,56,1363,124,54,1,57,158,130,17,4
2020-11-08,13768,2497,324,2446,340,238,8301,5008,2675,4112,2771,1152,1974,1853,641,618,1472,178,10,238,1756,,444,67,63,1377,129,57,1,57,160,131,18,5
2020-11-09,14226,2587,330,2539,360,245,8501,5044,2750,4164,2828,1170,2025,1907,651,628,1500,182,10,247,1812,,461,70,65,1413,135,59,1,57,163,133,18,8
2020-11-10,14528,2677,336,2639,366,250,8722,5079,2825,4198,2893,1193,2076,1967,668,648,1540,188,11,252,1843,,472,75,69,1442,135,62,1,60,164,134,18,16
2020-11-11,14943,2770,353,2699,385,256,9064,5148,2880,4254,3001,1237,2115,2009,687,657,1564,195,12,254,1857,,485,76,74,1455,137,65,1,60,167,136,19,19
2020-11-12,15548,2904,364,2788,406,266,9383,5166,2949,4289,3065,1272,2198,2049,721,680,1636,198,13,271,1865,,495,82,77,1468,140,66,4,60,174,139,19,21
2020-11-13,15864,3036,370,2872,419,275,9602,5179,2992,4330,3173,1295,2237,2077,734,693,1688,202,14,279,1879,,502,84,79,1495,140,69,4,62,178,142,19,22
2020-11-14,16194,3093,383,2934,446,281,9795,5232,3049,4369,3234,1327,2283,2100,756,706,1748,208,14,286,1885,,510,85,82,1517,148,69,4,64,184,143,19,23
2020-11-15,16449,3186,393,2984,458,285,9960,5276,3076,4436,3284,1378,2317,2131,770,723,1776,209,14,292,1905,86,518,87,1,1528,150,78,4,65,196,143,20,23
2020-11-16,16821,3278,405,3041,469,291,10164,5328,3116,4476,3372,1393,2358,2178,788,733,1815,219,15,304,1951,,523,87,92,1542,153,78,4,68,200,148,20,24
2020-11-17,17433,3423,435,3158,501,294,10503,5364,3220,4516,3480,1454,2428,2251,837,752,1912,233,17,329,1995,,542,93,101,1579,156,81,4,71,202,148,22,25
2020-11-18,18425,3619,446,3338,537,304,10941,5438,3343,4561,3671,1505,2516,2297,885,768,2049,235,22,348,2045,,557,98,111,1613,161,133,4,71,211,148,25,27
2020-11-19,19541,3896,472,3606,589,328,11441,5647,3499,4707,3782,1596,2601,2364,967,793,2180,240,25,366,2110,,585,103,120,1667,169,137,4,151,220,154,29,27
2020-11-20,20539,4069,494,3797,636,340,11720,5778,3572,4807,3947,1668,2705,2436,1028,843,2349,249,29,397,2221,,606,106,128,1694,178,144,4,169,227,157,31,30
2020-11-21,21178,4189,510,3946,652,347,12010,5990,3685,4935,4065,1726,2790,2508,1055,863,2434,270,32,414,2246,,637,110,131,1745,193,146,4,170,237,158,32,32
2020-11-22,21885,4306,530,4107,674,368,12225,6180,3827,5126,4146,1790,2835,2587,1087,890,2540,285,33,434,2301,,668,111,135,1794,198,153,4,180,266,166,33,32
2020-11-23,22624,4524,542,4230,694,375,12427,6348,3857,5274,4209,1884,2935,2624,1118,914,2665,293,33,440,2315,,680,114,146,1810,209,158,5,190,276,170,33,32
2020-11-24,23162,4606,560,4404,727,384,12629,6532,3975,5399,4317,1950,2976,2721,1159,922,2743,319,33,441,2363,,692,120,160,1836,211,173,5,199,286,171,34,38
2020-11-25,23734,4718,569,4535,755,386,12851,6648,4073,5515,4439,1972,3012,2755,1196,943,2805,321,34,447,2391,,714,122,171,1854,217,181,5,201,291,175,34,38
2020-11-26,24393,4802,575,4655,763,394,13034,6748,4127,5632,4505,1985,3038,2784,1221,955,2883,326,34,460,2408,,744,124,174,1861,218,186,6,213,294,179,34,41
2020-11-27,25134,4942,591,4823,794,402,13151,6846,4218,5753,4591,2043,3084,2839,1248,961,3013,337,34,464,2416,,752,129,195,1886,219,186,6,215,322,181,35,42
2020-11-28,25847,5068,606,4988,802,407,13367,6955,4308,5835,4753,2060,3124,2933,1267,972,3115,339,35,484,2450,,764,132,202,1935,226,191,6,219,331,183,35,43
2020-11-29,26194,5157,616,5090,816,414,13533,7043,4375,5917,4888,2096,3157,2952,1307,980,3156,355,36,499,2480,,778,142,213,1946,230,209,6,224,344,185,35,44
2020-11-30,26784,5263,623,5216,841,420,13664,7128,4440,6050,4990,2103,3192,2991,1325,995,3245,361,36,509,2499,,781,146,233,1956,247,215,6,227,344,186,35,44
2020-12-01,27678,5445,640,5394,851,439,13862,7225,4545,6155,5067,2143,3243,3029,1364,1015,3337,368,37,513,2575,,790,155,248,1976,254,228,6,225,345,187,36,44
2020-12-02,28125,5522,645,5478,853,444,13975,7294,4643,6296,5197,2167,3275,3099,1387,1041,3416,374,37,523,2595,,794,158,269,1980,257,232,6,247,359,189,38,48
2020-12-03,28707,5618,654,5588,873,460,14273,7382,4711,6416,5276,2184,3311,3146,1405,1063,3542,376,38,534,2643,,831,162,282,1990,263,241,6,251,367,190,41,49
2020-12-04,29458,5713,674,5706,893,470,14506,7457,4813,6499,5375,2223,3359,3191,1442,1081,3637,393,41,540,2671,,846,170,306,2021,267,257,6,261,373,191,42,53
2020-12-05,29958,5838,684,5814,909,488,14689,7581,4948,6665,5517,2234,3393,3245,1472,1096,3695,415,46,551,2717,,856,176,311,2049,269,260,6,267,409,191,51,56
2020-12-06,30339,5904,698,5867,922,502,14778,7630,4981,6787,5586,2271,3419,3282,1493,1107,3751,424,48,554,2729,,873,178,336,2061,282,282,6,267,418,193,53,67
2020-12-07,30968,5969,702,6001,938,512,14965,7751,5074,6906,5673,2312,3441,3315,1544,1115,3840,428,49,569,2762,,881,184,382,2080,284,289,6,268,422,196,53,68
2020-12-08,31362,6042,704,6094,942,524,15067,7876,5127,7003,5713,2332,3466,3358,1561,1119,3877,433,50,580,2797,,888,188,399,2088,285,292,7,270,426,198,55,68
2020-12-09,31963,6168,729,6196,951,538,15186,7987,5185,7211,5762,2357,3494,3392,1614,1128,3946,434,51,590,2827,,897,189,409,2100,287,302,7,287,430,204,60,69
2020-12-10,32581,6241,744,6321,965,549,15298,8128,5252,7390,5812,2370,3517,3466,1678,1135,4026,436,51,599,2852,,907,194,413,2118,292,317,7,303,433,205,62,69
2020-12-11,33137,6326,755,6446,976,560,15396,8217,5372,7596,5902,2389,3570,3538,1693,1163,4135,442,51,623,2887,,915,196,418,2143,300,320,7,315,437,208,62,70
2020-12-12,33702,6419,761,6581,986,580,15494,8313,5576,7774,5956,2408,3597,3568,1732,1177,4213,449,51,630,2921,,926,206,441,2151,305,327,7,316,447,208,66,70
2020-12-13,34149,6480,777,6644,994,595,15577,8399,5689,7923,6039,2422,3626,3611,1759,1182,4275,455,51,639,2947,42,933,210,458,2163,310,328,7,316,456,208,66,70
2020-12-14,34604,6562,791,6731,998,618,15717,8468,5757,8039,6108,2445,3642,3691,1798,1190,4358,456,51,645,2961,,939,215,496,2171,311,393,7,321,463,210,70,73
2020-12-15,35044,6599,797,6830,1005,628,15790,8541,5880,8114,6160,2452,3660,3761,1816,1214,4400,456,51,655,2981,29,941,216,499,2174,312,399,7,325,464,211,72,74
2020-12-16,35608,6697,812,6935,1019,650,15882,8650,5997,8265,6244,2466,3680,3829,1866,1272,4498,459,53,682,2999,,947,219,514,2185,314,441,7,330,473,215,73,76
2020-12-17,36137,6774,821,7091,1032,660,16019,8745,6074,8354,6272,2480,3711,3867,1941,1301,4621,466,53,711,3027,,951,224,544,2194,316,474,7,333,477,216,74,78
2020-12-18,36552,6842,841,7210,1040,677,16154,8856,6127,8485,6316,2505,3739,3926,1973,1321,4673,472,53,736,3043,,959,233,561,2206,317,486,7,337,482,217,75,79
2020-12-19,36998,6908,868,7299,1056,687,16241,8964,6173,8659,6380,2506,3763,3979,1998,1348,4706,478,55,759,3067,12,967,236,575,2221,319,494,7,338,488,218,81,82
2020-12-20,37272,6955,870,7365,1075,703,16357,9044,6222,8819,6406,2524,3775,4024,2018,1355,4744,480,55,769,3076,,971,241,596,2233,321,499,7,343,491,219,82,82
2020-12-21,37561,6994,872,7415,1078,720,16431,9085,6260,8915,6433,2540,3785,4043,2028,1372,4771,481,55,779,3087,,974,244,596,2241,322,499,7,344,491,219,84,82
2020-12-22,37859,7022,877,7497,1088,726,16572,9187,6361,9085,6487,2596,3804,4112,2053,1380,4813,486,55,785,3110,,981,246,597,2241,324,502,8,344,491,219,84,83
2020-12-23,38192,7071,889,7570,1093,765,16712,9249,6426,9187,6523,2604,3819,4156,2074,1397,4860,498,55,798,3115,,987,249,602,2260,324,508,8,345,500,224,99,83
2020-12-24,38676,7129,907,7672,1103,779,16971,9321,6493,9320,6816,2682,3847,4248,2113,1411,4916,504,55,811,3145,,997,255,610,2279,325,513,8,345,503,225,104,83
2020-12-25,39100,7198,911,7769,1116,797,17116,9387,6527,9487,6922,2701,3882,4279,2151,1432,4974,515,55,824,3158,,1000,261,646,2293,327,513,8,348,510,225,108,82
2020-12-26,39224,7214,917,7799,1126,801,17186,9421,6571,9565,6956,2704,3890,4328,2156,1447,5006,515,55,829,3171,,1004,264,646,2301,329,513,8,350,512,227,109,83
2020-12-27,39462,7260,922,7845,1129,806,17242,9449,6618,9606,6986,2720,3935,4372,2175,1463,5027,518,55,831,3174,,1010,265,650,2303,331,514,8,352,514,229,111,86
2020-12-28,39689,7312,926,7891,1129,810,17287,9496,6663,9713,7007,2729,3943,4379,2190,1469,5040,519,55,843,3182,,1012,268,650,2309,331,514,8,352,515,229,113,86
2020-12-29,40038,7378,930,7963,1133,813,17418,9613,6780,9818,7046,2741,3971,4455,2220,1481,5062,522,55,855,3199,,1016,271,652,2316,331,516,8,352,520,230,113,92
2020-12-30,40373,7457,949,8040,1139,834,17573,9713,6853,9959,7121,2747,4001,4500,2232,1500,5100,523,55,879,3211,,1020,273,654,2337,331,518,8,354,524,234,115,92
2020-12-31,40808,7529,954,8161,1152,846,17691,9807,6971,10155,7197,2781,4041,4544,2285,1503,5179,524,55,904,3247,,1040,284,665,2365,332,525,8,354,532,240,121,97
2021-01-01,41121,7588,959,8269,1154,861,17851,9881,6997,10308,7252,2809,4097,4586,2314,1527,5209,532,58,921,3253,,1043,286,675,2370,332,529,8,354,536,242,123,97
2021-01-02,41385,7638,963,8338,1174,877,17961,9955,7045,10482,7300,2827,4127,4690,2349,1533,5243,538,59,941,3263,4,1061,298,678,2395,338,533,8,353,558,243,124,98
2021-01-03,41730,7663,963,8413,1178,879,18085,9997,7105,10551,7330,2830,4144,4744,2371,1552,5259,545,59,961,3273,9,1078,299,680,2405,340,534,8,355,576,255,124,99
2021-01-04,42012,7726,965,8459,1182,888,18208,10031,7177,10620,7367,2849,4177,4788,2379,1560,5282,550,59,964,3291,,1081,299,692,2409,340,534,8,356,581,254,125,102
2021-01-05,42490,7757,967,8530,1188,898,18322,10124,7235,10724,7415,2867,4192,4813,2396,1560,5310,553,59,974,3317,,1088,301,694,2416,345,534,8,358,582,254,125,103
2021-01-06,42929,7862,976,8625,1203,904,18484,10206,7290,10877,7491,2881,4205,4827,2488,1561,5368,557,60,997,3344,,1090,316,700,2421,346,540,8,358,583,258,126,103
2021-01-07,43382,7993,980,8766,1216,916,18601,10275,7337,11108,7566,2909,4240,4958,2561,1586,5430,562,61,1030,3394,12,1109,327,707,2444,348,541,8,363,594,265,126,104
2021-01-08,43807,8075,993,8861,1228,931,18803,10374,7393,11289,7642,2942,4293,5015,2587,1599,5487,566,62,1050,3414,,1128,334,737,2463,356,545,8,364,600,270,131,109
2021-01-09,44177,8184,1001,8952,1247,947,18967,10467,7480,11405,7702,2964,4315,5087,2635,1610,5534,568,64,1070,3458,,1143,340,743,2479,362,548,8,366,617,272,133,109
2021-01-10,44442,8248,1002,9033,1262,954,19119,10528,7547,11503,7760,2985,4340,5184,2677,1625,5552,574,64,1094,3488,,1153,346,746,2505,363,551,8,366,617,276,133,112
2021-01-11,44698,8314,1009,9087,1274,960,19223,10569,7566,11576,7779,3007,4373,5218,2696,1640,5592,574,64,1107,3528,,1173,348,751,2526,366,553,8,367,617,278,134,112
2021-01-12,44923,8351,1011,9176,1277,966,19327,10631,7595,11664,7815,3025,4394,5257,2727,1652,5621,577,66,1115,3538,,1178,350,754,2532,367,554,8,369,628,278,134,114
2021-01-13,45273,8425,1017,9255,1277,987,19451,10700,7610,11765,7832,3033,4402,5302,2771,1655,5653,582,67,1126,3558,56,1182,352,761,2560,372,560,8,370,629,278,135,115
2021-01-14,45614,8501,1028,9343,1301,996,19613,10762,7707,11920,7905,3054,4441,5365,2834,1671,5684,590,68,1145,3614,,1190,361,764,2588,372,562,8,370,637,279,140,116
2021-01-15,45903,8562,1030,9401,1316,1012,19801,10811,7775,12010,7982,3061,4487,5433,2865,1678,5715,596,68,1159,3646,,1234,378,770,2608,376,564,8,372,645,280,141,118
2021-01-16,46179,8629,1035,9476,1332,1018,19973,10881,7803,12080,8032,3083,4507,5484,2884,1682,5742,599,68,1172,3681,,1249,389,775,2626,379,565,8,373,647,281,141,120
2021-01-17,46349,8676,1039,9523,1342,1033,20079,10917,7833,12147,8071,3089,4525,5505,2907,1695,5763,601,70,1185,3697,,1253,393,783,2638,381,567,8,373,647,287,141,120
2021-01-18,46508,8711,1042,9564,1354,1040,20127,10962,7853,12209,8088,3093,4555,5528,2929,1697,5785,604,70,1191,3714,,1281,393,784,2652,381,568,8,373,650,288,141,120
2021-01-19,46763,8740,1051,9619,1355,1043,20212,10993,7861,12243,8110,3098,4574,5550,2937,1705,5819,605,70,1201,3732,2,1286,393,783,2673,382,569,8,374,653,288,141,121
2021-01-20,46975,8795,1056,9661,1370,1053,20355,11009,7873,12325,8141,3106,4587,5603,2989,1715,5856,608,70,1206,3746,2,1308,401,784,2700,384,570,8,374,653,288,142,122
2021-01-21,47205,8847,1062,9712,1379,1060,20477,11101,7906,12405,8200,3120,4614,5652,3010,1720,5878,609,70,1212,3775,,1327,406,789,2734,387,571,8,374,655,293,142,123
2021-01-22,47410,8913,1075,9762,1388,1068,20610,11161,7934,12468,8222,3133,4629,5692,3032,1727,5904,614,70,1221,3797,,1341,418,795,2786,390,571,8,375,658,294,142,123
2021-01-23,47587,8993,1083,9808,1401,1074,20682,11213,7964,12551,8252,3148,4651,5741,3071,1730,5925,618,70,1234,3829,4,1355,420,795,2802,393,571,8,375,659,307,143,122
2021-01-24,47727,9059,1086,9831,1412,1082,20752,11237,7976,12605,8273,3152,4663,5775,3090,1735,5955,621,70,1238,3847,,1377,424,800,2834,395,573,8,375,660,308,143,122
2021-01-25,47870,9079,1091,9854,1422,1087,20820,11282,8002,12654,8287,3160,4677,5786,3090,1740,5967,623,70,1242,3861,,1378,425,800,2842,395,576,8,375,660,308,143,122
2021-01-26,48020,9117,1095,9890,1426,1095,20902,11315,8016,12706,8316,3170,4688,5824,3105,1741,5979,625,71,1244,3881,,1388,425,802,2858,395,576,8,375,667,309,143,124
2021-01-27,48177,9177,1100,9926,1428,1109,21024,11347,8047,12748,8363,3178,4696,5874,3132,1743,6001,627,71,1249,3895,,1406,433,808,2887,395,577,8,375,667,311,144,124
2021-01-28,48364,9229,1105,9953,1436,1113,21086,11404,8076,12807,8387,3182,4709,5897,3158,1751,6016,628,71,1256,3925,,1417,439,808,2896,396,580,8,375,667,311,144,125
2021-01-29,48839,9279,1109,10029,1440,1125,21190,11446,8124,12867,8414,3183,4725,5935,3170,1754,6045,638,71,1270,3942,,1424,444,812,2910,397,581,8,375,667,314,145,126
2021-01-30,49093,9309,1118,10098,1450,1128,21254,11500,8144,12907,8441,3193,4740,5967,3187,1759,6068,642,71,1278,3965,,1434,444,813,2917,398,581,8,376,669,314,147,126
2021-01-31,49224,9345,1124,10131,1453,1132,21310,11528,8169,12958,8460,3204,4746,5980,3208,1763,6080,644,71,1287,3974,3,1443,448,813,2937,398,586,8,376,669,319,147,126
2021-02-01,49412,9382,1128,10181,1454,1132,21352,11559,8180,12995,8466,3210,4750,5995,3214,1765,6089,644,71,1292,3990,1,1446,448,815,2942,398,586,8,376,672,323,148,126
2021-02-02,49530,9412,1132,10216,1454,1135,21402,11586,8219,13025,8469,3210,4753,6007,3226,1772,6120,644,71,1296,4002,,1447,449,815,2947,400,586,8,378,672,323,148,128
2021-02-03,49691,9441,1149,10255,1454,1139,21497,11638,8238,13072,8507,3217,4760,6052,3236,1777,6146,650,71,1304,4022,,1454,452,822,2959,400,589,8,378,672,325,149,128
2021-02-04,49845,9470,1153,10283,1463,1143,21591,11662,8259,13097,8525,3232,4766,6078,3251,1782,6161,653,71,1315,4041,,1456,456,824,2978,401,590,8,378,672,328,150,129
2021-02-05,50015,9506,1159,10337,1467,1143,21674,11688,8287,13128,8549,3239,4777,6104,3262,1789,6177,656,73,1325,4054,,1458,460,825,2984,401,590,8,378,672,328,150,130
2021-02-06,50139,9528,1163,10371,1467,1147,21730,11714,8292,13152,8565,3255,4779,6119,3272,1793,6194,656,73,1336,4063,7,1459,460,826,2991,403,590,8,378,675,329,150,130
2021-02-07,50237,9540,1165,10386,1468,1149,21780,11736,8307,13176,8572,3260,4786,6125,3275,1796,6205,657,73,1355,4087,7,1466,459,826,2999,403,590,8,378,675,330,150,130
2021-02-08,50357,9547,1169,10410,1472,1150,21820,11747,8316,13189,8575,3260,4793,6137,3288,1797,6215,659,73,1358,4107,,1470,459,826,3004,408,590,8,378,675,330,150,130
2021-02-09,50513,9575,1172,10452,1474,1153,21877,11763,8318,13212,8582,3262,4797,6145,3305,1802,6229,660,73,1366,4114,,1472,459,826,3009,409,590,8,378,675,330,150,130
2021-02-10,50637,9600,1180,10478,1475,1167,21988,11776,8330,13241,8596,3275,4805,6165,3311,1810,6245,660,73,1391,4135,,1475,460,833,3014,409,590,8,378,675,330,150,130
2021-02-11,50744,9609,1187,10513,1476,1173,22059,11794,8365,13264,8697,3286,4823,6181,3319,1812,6270,661,73,1398,4159,,1476,459,834,3017,412,590,8,378,676,330,150,130
2021-02-12,50867,9628,1189,10551,1477,1177,22138,11813,8373,13282,8708,3291,4829,6190,3326,1814,6276,662,73,1410,4167,,1483,463,835,3024,413,590,8,378,678,331,150,130
2021-02-13,51113,9644,1193,10592,1481,1185,22178,11844,8379,13304,8733,3299,4839,6206,3340,1817,6290,665,76,1415,4197,,1486,464,838,3028,413,590,8,378,678,334,151,131
2021-02-14,51179,9653,1194,10603,1487,1189,22241,11866,8380,13326,8741,3304,4841,6216,3341,1817,6302,669,79,1421,4203,1,1495,466,838,3034,413,590,8,378,679,335,151,131
2021-02-15,51245,9653,1196,10614,1488,1192,22261,11881,8384,13345,8744,3309,4843,6230,3343,1817,6303,670,81,1429,4207,,1495,467,839,3036,413,590,8,379,679,338,151,131
