,Bergen,Camden,Passaic,Hudson,Monmouth,Union,Burlington,Middlesex,Essex,Morris,Unknown,Ocean,Mercer,Hunterdon,Somerset,Gloucester,Warren,Atlantic,Cape May,Sussex,Cumberland,Salem
2020-09-29,22716,9980,19207,20852,11984,17855,7208,19741,21321,8032,339,13546,8689,1384,5893,4567,1458,4125,1034,1543,3802,1078
2020-09-30,22751,10015,19254,20892,12041,17894,7225,19806,21350,8046,329,13730,8698,1386,5904,4677,1458,4139,1032,1547,3811,1077
2020-10-01,22820,10049,19276,20927,12117,17928,7249,19881,21386,8064,338,13783,8710,1403,5924,4717,1462,4163,1035,1553,3810,1081
2020-10-02,22874,10088,19302,20964,12173,17956,7289,19968,21430,8085,342,13963,8721,1421,5947,4736,1466,4178,1044,1562,3817,1090
2020-10-03,22933,10138,19351,21029,12263,17999,7322,20060,21489,8111,354,14165,8746,1436,5966,4779,1469,4214,1052,1574,3820,1093
2020-10-04,22975,10177,19378,21057,12316,18037,7347,20106,21559,8130,374,14309,8756,1442,5981,4794,1471,4234,1056,1574,3821,1095
2020-10-05,23015,10202,19410,21074,12372,18070,7368,20145,21594,8143,382,14428,8767,1452,5985,4803,1474,4268,1055,1575,3823,1095
2020-10-06,23068,10223,19456,21114,12478,18111,7384,20192,21636,8155,353,14554,8777,1454,6008,4819,1476,4297,1064,1583,3828,1099
2020-10-07,23118,10252,19484,21148,12559,18145,7408,20235,21682,8169,357,14604,8787,1464,6009,4837,1478,4309,1063,1589,3833,1108
2020-10-08,23201,10339,19559,21201,12680,18228,7483,20336,21768,8205,358,14880,8808,1485,6041,4884,1484,4368,1072,1595,3846,1115
2020-10-09,23273,10427,19625,21238,12753,18276,7525,20428,21837,8236,363,14989,8830,1488,6054,4922,1485,4398,1077,1602,3859,1116
2020-10-10,23349,10471,19702,21300,12851,18330,7549,20506,21918,8269,362,15119,8848,1500,6081,4937,1490,4422,1069,1611,3863,1118
2020-10-11,23415,10523,19746,21342,12903,18373,7586,20563,21989,8298,375,15236,8855,1505,6092,4979,1493,4474,1065,1615,3871,1118
2020-10-12,23463,10547,19768,21381,12943,18414,7600,20596,22050,8311,373,15321,8864,1511,6097,4988,1493,4487,1067,1617,3873,1121
2020-10-13,23565,10606,19834,21445,13028,18483,7639,20677,22142,8359,392,15441,8885,1515,6119,5015,1501,4528,1069,1620,3887,1123
2020-10-14,23633,10643,19909,21506,13112,18542,7703,20754,22248,8374,383,15644,8901,1520,6134,5050,1506,4543,1067,1620,3890,1130
2020-10-15,23737,10699,19953,21584,13191,18607,7744,20848,22359,8424,385,15750,8929,1523,6163,5079,1508,4577,1073,1625,3893,1132
2020-10-16,23811,10748,20000,21688,13272,18672,7771,20929,22457,8451,380,15818,8946,1525,6166,5098,1515,4606,1076,1632,3897,1135
2020-10-17,23881,10792,20055,21763,13358,18766,7817,21024,22575,8481,368,15898,8960,1528,6184,5149,1518,4649,1081,1637,3902,1141
2020-10-18,23980,10888,20117,21890,13403,18876,7866,21132,22709,8574,394,16018,8991,1541,6216,5186,1520,4716,1084,1652,3906,1143
2020-10-19,24087,10961,20169,21969,13487,18982,7926,21245,22855,8619,397,16173,9010,1548,6243,5217,1527,4764,1086,1659,3922,1148
2020-10-20,24187,10999,20230,22045,13531,19116,7969,21354,22965,8673,416,16239,9040,1551,6266,5247,1528,4790,1089,1664,3932,1151
2020-10-21,24309,11060,20301,22161,13569,19211,8019,21431,23107,8740,404,16304,9066,1559,6290,5268,1530,4827,1090,1673,3941,1152
2020-10-22,24415,11124,20352,22273,13647,19328,8069,21525,23298,8803,428,16368,9083,1563,6314,5312,1538,4856,1093,1681,3947,1157
2020-10-23,24502,11168,20405,22393,13712,19419,8116,21617,23483,8865,432,16424,9107,1569,6329,5334,1542,4909,1095,1687,3953,1158
2020-10-24,24651,11292,20503,22589,13784,19616,8201,21780,23839,8929,512,16499,9151,1579,6379,5388,1554,4956,1102,1699,3963,1162
2020-10-25,24770,11333,20585,22730,13839,19726,8242,21870,24001,9003,504,16543,9181,1587,6403,5410,1567,5008,1104,1713,3973,1165
2020-10-26,24891,11389,20695,22803,13899,19849,8321,21985,24161,9063,505,16600,9209,1602,6445,5442,1575,5056,1115,1717,3986,1165
2020-10-27,25038,11460,20803,22994,13984,20085,8375,22141,24407,9146,480,16671,9255,1623,6485,5474,1583,5102,1121,1728,3994,1171
2020-10-28,25133,11572,20916,23113,14088,20274,8457,22314,24685,9236,537,16708,9284,1636,6526,5526,1597,5142,1125,1743,4004,1174
2020-10-29,25270,11670,21039,23289,14203,20363,8527,22477,24939,9290,524,16781,9331,1640,6560,5566,1608,5174,1133,1756,4024,1176
2020-10-30,25478,11782,21201,23514,14334,20581,8628,22647,25200,9388,522,16870,9374,1657,6602,5557,1620,5220,1139,1775,4042,1185
2020-10-31,25609,11852,21296,23643,14401,20720,8664,22756,25347,9438,563,17004,9413,1669,6624,5598,1633,5270,1145,1790,4054,1190
2020-11-01,25769,12041,21423,23790,14507,20842,8762,22879,25522,9502,611,17056,9472,1680,6650,5686,1645,5353,1161,1797,4076,1198
2020-11-02,25920,12113,21524,23887,14591,20988,8835,23007,25667,9593,624,17100,9513,1697,6689,5720,1663,5399,1163,1809,4088,1200
2020-11-03,26095,12225,21687,24074,14675,21187,8892,23190,25926,9693,550,17171,9570,1717,6737,5785,1673,5465,1171,1828,4100,1203
2020-11-04,26310,12381,21875,24261,14784,21433,9002,23428,26283,9836,569,17246,9660,1746,6801,5859,1689,5538,1177,1837,4131,1211
2020-11-05,26415,12550,22069,24464,14919,21583,9061,23561,26545,9925,573,17336,9732,1764,6846,5944,1720,5601,1187,1850,4151,1223
2020-11-06,26627,12715,22267,24652,15036,21772,9167,23742,26838,10014,563,17414,9810,1783,6888,6015,1742,5663,1193,1881,4167,1231
2020-11-07,26959,12952,22544,24959,15220,22067,9306,23952,27200,10182,564,17554,9936,1820,6965,6086,1785,5788,1212,1898,4198,1235
2020-11-08,27169,13073,22692,25138,15341,22222,9396,24120,27456,10291,569,17632,9996,1830,7023,6170,1805,5860,1228,1924,4218,1242
2020-11-09,27305,13272,22898,25263,15460,22407,9545,24268,27632,10398,596,17700,10081,1847,7084,6257,1842,5929,1244,1935,4241,1249
2020-11-10,27606,13472,23261,25551,15650,22752,9671,24555,28321,10564,598,17849,10264,1885,7215,6372,1872,6026,1247,1948,4294,1257
2020-11-11,27923,13691,23529,25829,15821,22992,9769,24809,28681,10695,639,17999,10404,1908,7287,6465,1889,6128,1263,1975,4329,1270
2020-11-12,28331,13966,23868,26107,16056,23319,9899,25034,29102,10825,642,18146,10533,1923,7365,6615,1918,6223,1272,1999,4355,1289
2020-11-13,28682,14219,24226,26331,16259,23631,10106,25267,29446,10940,639,18301,10665,1951,7449,6765,1954,6308,1299,2031,4401,1314
2020-11-14,29067,14517,24630,26640,16495,23972,10263,25598,30102,11164,652,18480,10868,1986,7579,6922,1989,6461,1318,2070,4435,1329
2020-11-15,29469,14916,25017,27052,16781,24324,10568,25947,30446,11341,684,18701,11096,2035,7723,7075,2037,6568,1359,2116,4463,1357
2020-11-16,29655,15085,25152,27208,16927,24518,10673,26154,30653,11430,669,18813,11236,2056,7791,7191,2068,6621,1395,2132,4495,1372
2020-11-17,30046,15348,25483,27530,17249,24794,10890,26557,31010,11574,706,19020,11445,2103,7918,7328,2092,6741,1416,2159,4530,1381
2020-11-18,30470,15573,25826,27883,17534,25083,11061,27021,31398,11744,734,19230,11677,2135,8038,7439,2112,6842,1436,2194,4540,1404
2020-11-19,30912,15886,26176,28248,17817,25406,11266,27362,31791,11907,696,19460,11901,2173,8133,7596,2165,6933,1462,2245,4591,1430
2020-11-20,31252,16159,26559,28528,18098,25608,11452,27621,32132,12030,640,19715,12123,2209,8221,7725,2194,7036,1508,2281,4644,1447
2020-11-21,31693,16596,26950,28922,18427,25934,11740,27874,32671,12232,650,19947,12293,2240,8326,7954,2228,7175,1526,2314,4697,1462
2020-11-22,32097,16918,27209,29274,18716,26214,12037,28190,33008,12399,697,20154,12486,2290,8408,8073,2272,7270,1534,2351,4741,1481
2020-11-23,32491,17167,27582,29537,18926,26518,12215,28466,33318,12550,724,20392,12656,2312,8487,8190,2299,7354,1559,2385,4780,1492
2020-11-24,32827,17435,27941,29795,19207,26923,12585,28922,33703,12753,711,20573,12922,2343,8612,8296,2325,7474,1577,2415,4827,1509
2020-11-25,33162,17730,28357,30180,19478,27282,12861,29179,34063,12958,720,20777,13139,2370,8697,8413,2345,7573,1597,2448,4879,1526
2020-11-26,33578,18064,29038,30569,19784,27627,13064,29472,34388,13127,711,21074,13293,2401,8801,8580,2386,7658,1614,2472,4950,1556
2020-11-27,34125,18435,29292,30905,20010,27879,13261,29807,34711,13306,747,21371,13451,2434,8914,8718,2427,7768,1637,2512,5007,1585
2020-11-28,34333,18554,29425,31087,20128,27973,13328,30022,34865,13459,2583,21525,13522,2456,8983,8772,2448,7837,1642,2541,5022,1599
2020-11-29,34833,19013,29993,31591,20539,28425,13680,30478,35274,13662,890,21816,13761,2523,9107,8939,2508,7953,1665,2586,5083,1624
2020-11-30,35121,19306,30324,31850,20749,28607,13847,30767,35591,13794,886,22061,13834,2564,9179,9060,2525,7998,1682,2630,5109,1649
2020-12-01,35577,19558,30720,32192,21053,28926,14061,31312,36021,14075,873,22345,14029,2589,9306,9197,2539,8136,1694,2692,5176,1668
2020-12-02,35978,19899,31191,32624,21359,29140,14247,31783,36315,14266,830,22613,14206,2631,9436,9338,2583,8234,1713,2725,5228,1703
2020-12-03,36478,20288,31484,33057,21713,29466,14418,32233,36787,14406,821,22986,14383,2665,9558,9554,2629,8355,1738,2772,5313,1731
2020-12-04,37092,20784,31946,33588,22122,29750,14691,32673,37367,14604,806,23308,14567,2707,9682,9855,2685,8490,1757,2846,5400,1778
2020-12-05,37602,21128,32459,34001,22468,30002,15034,33221,37969,14832,787,23626,14763,2741,9794,10032,2734,8657,1783,2906,5474,1809
2020-12-06,38145,21635,32920,34552,22929,30376,15349,33680,38485,15130,843,24037,14972,2796,9905,10278,2783,8818,1808,2988,5579,1844
2020-12-07,38479,21850,33318,34820,23168,30561,15591,34039,38807,15307,869,24295,15105,2819,9985,10362,2820,8882,1818,3022,5627,1871
2020-12-08,38854,22248,33537,35274,23616,31050,15829,34625,39244,15727,862,24615,15317,2872,10128,10582,2871,9055,1845,3106,5738,1896
2020-12-09,39133,22501,33924,35667,23961,31410,16042,35074,39584,15920,893,24860,15477,2902,10301,10769,2916,9183,1875,3162,5809,1991
2020-12-10,39557,22798,34363,36208,24375,31728,16309,35520,40016,16127,945,25218,15658,2947,10418,10967,2964,9286,1906,3195,5917,2052
2020-12-11,39842,23031,34624,36507,24652,31926,16467,35881,40379,16321,917,25488,15792,2989,10493,11142,3001,9384,1921,3258,6040,2069
2020-12-12,40369,23544,35074,37009,25095,32272,16781,36453,40884,16643,935,25997,16022,3069,10653,11383,3054,9558,1961,3333,6139,2136
2020-12-13,40737,23691,35512,37346,25382,32554,16919,36946,41323,16849,1019,26215,16171,3094,10753,11480,3092,9670,1983,3388,6226,2168
2020-12-14,41133,24061,35881,37680,25775,32840,17224,37498,41705,17091,1028,26575,16349,3131,10880,11605,3159,9774,2008,3442,6285,2192
2020-12-15,41470,24306,36140,38084,26075,33106,17437,37928,42001,17249,975,26803,16552,3162,11005,11764,3194,9896,2028,3494,6376,2237
2020-12-16,41897,24597,36560,38590,26561,33548,17675,38551,42568,17509,961,27262,16762,3210,11186,11906,3249,10038,2056,3553,6459,2285
2020-12-17,42264,24930,36836,38836,26920,33761,17857,39069,42905,17717,972,27593,16934,3239,11306,12060,3302,10189,2084,3597,6559,2308
2020-12-18,42657,25174,37134,39237,27253,33923,17986,39432,43277,17891,1006,27935,17035,3281,11376,12172,3336,10295,2096,3658,6644,2336
2020-12-19,43007,25462,37382,39551,27659,34151,18229,39859,43614,18052,1024,28239,17175,3323,11463,12335,3374,10479,2118,3711,6744,2374
2020-12-20,43375,25839,37634,39930,28050,34424,18511,40444,44032,18289,1080,28708,17386,3392,11578,12524,3426,10672,2148,3789,6877,2392
2020-12-21,43626,26013,37831,40152,28333,34561,18699,40838,44254,18477,1079,29007,17487,3430,11673,12608,3484,10782,2173,3842,6912,2410
2020-12-22,43963,26330,37992,40567,28795,34841,18990,41381,44557,18658,1083,29345,17662,3458,11743,12829,3521,10977,2196,3919,7033,2434
2020-12-23,44426,26591,38419,40985,29170,35071,19258,41886,44911,18939,1077,29664,17827,3496,11839,13016,3564,11098,2215,4003,7135,2493
2020-12-24,44886,26908,38618,41472,29540,35279,19562,42284,45256,19152,1105,30152,17927,3543,11974,13171,3635,11242,2238,4084,7230,2529
2020-12-25,45324,27208,38988,41922,29987,35570,19808,42797,45701,19380,1107,30530,18067,3587,12117,13324,3702,11413,2253,4138,7362,2562
2020-12-26,45620,27517,39238,42365,30255,35734,20106,43130,45988,19560,1116,30782,18195,3626,12236,13493,3748,11603,2287,4213,7451,2583
2020-12-27,45845,27676,39348,42607,30461,35838,20192,43350,46133,19693,1129,31049,18265,3650,12295,13541,3776,11706,2304,4254,7468,2586
2020-12-28,46100,27797,39459,42781,30732,35981,20371,43680,46387,19800,1128,31308,18355,3683,12369,13626,3809,11783,2318,4296,7545,2602
2020-12-29,46412,28055,39606,43088,31099,36179,20591,44062,46624,19949,1082,31667,18439,3717,12477,13805,3843,11913,2340,4366,7617,2636
2020-12-30,46826,28362,39808,43412,31482,36451,21014,44547,47013,20137,1042,32087,18620,3746,12593,13982,3887,12062,2374,4428,7728,2684
2020-12-31,47362,28693,40033,44104,31937,36683,21221,45012,47442,20284,1057,32509,18790,3800,12688,14133,3935,12200,2403,4478,7853,2764
2021-01-01,47833,28975,40318,44673,32442,37015,21512,45487,47949,20567,1075,32954,18960,3853,12848,14310,3991,12346,2427,4585,7962,2800
2021-01-02,48265,29343,40563,45054,32915,37339,21828,46024,48320,20837,1140,33505,19132,3922,12996,14508,4060,12571,2464,4682,8069,2856
2021-01-03,48565,29540,40776,45394,33268,37479,22047,46475,48629,21058,1151,33800,19244,3936,13091,14612,4091,12664,2475,4758,8135,2875
2021-01-04,53188,32192,43749,48821,36128,42340,24127,49542,52314,24295,1183,37455,20214,4284,15707,16506,4488,15782,4710,5320,9581,3229
2021-01-05,53821,32560,44070,49340,36634,42658,24576,50128,52733,24585,1166,37970,20463,4357,15857,16777,4558,15983,4765,5391,9733,3294
2021-01-06,54435,32936,44350,49798,37132,42921,24925,50638,53216,24804,1210,38369,20667,4408,16013,17065,4601,16219,4842,5489,9877,3356
2021-01-07,55096,33360,44831,50486,37815,43384,25271,51364,53843,25176,1245,38898,20879,4480,16222,17327,4684,16443,4922,5600,10005,3419
2021-01-08,55774,33813,45102,51001,38540,43776,25567,51985,54388,25489,1329,39571,21084,4556,16369,17584,4761,16718,4993,5715,10187,3469
2021-01-09,56360,34294,45376,51664,39149,44260,25938,52614,54997,25875,1417,40123,21319,4649,16608,17897,4850,16925,5046,5892,10380,3549
2021-01-10,56890,34601,45642,52036,39698,44664,26167,53218,55454,26149,1485,40548,21515,4714,16772,18062,4929,17096,5099,6027,10452,3610
2021-01-11,57259,34802,45892,52546,40185,45006,26361,53852,55789,26488,1514,41075,21652,4764,16926,18191,4999,17424,5143,6108,10545,3644
2021-01-12,57609,35012,46104,52954,40500,45409,26782,54224,56168,26691,1421,41410,21849,4833,17056,18393,5038,17591,5191,6185,10655,3676
2021-01-13,58354,35457,46517,53632,41117,45916,27200,55035,56824,27020,1413,42071,22080,4952,17290,18650,5120,17882,5262,6288,10820,3729
2021-01-14,59102,35867,46888,54256,41736,46352,27464,55710,57511,27302,1368,42700,22256,5011,17515,18882,5193,18148,5335,6399,10952,3774
2021-01-15,59684,36243,47135,54690,42298,46716,27790,56322,58110,27665,1352,43229,22432,5123,17717,19107,5270,18377,5395,6552,11061,3818
2021-01-16,60224,36547,47429,55198,42764,47079,28049,56812,58678,27966,1329,43746,22645,5181,17885,19287,5326,18741,5465,6696,11188,3850
2021-01-17,60704,36777,47658,55656,43173,47363,28288,57400,59127,28259,1376,44163,22829,5242,18052,19416,5376,18943,5508,6753,11276,3882
2021-01-18,60985,36976,47799,55967,43562,47628,28487,57704,59432,28469,1409,44577,22949,5275,18155,19537,5430,19100,5554,6825,11352,3902
2021-01-19,61469,37215,48089,56285,44025,47928,28717,58093,59727,28721,1328,44975,23090,5321,18270,19729,5475,19310,5609,6918,11469,3938
2021-01-20,62042,37477,48357,56839,44463,48248,28997,58619,60156,28935,1271,45392,23258,5383,18425,19951,5525,19551,5678,7011,11582,3980
2021-01-21,62551,37755,48691,57220,44877,48515,29277,59094,60526,29185,1250,45813,23409,5421,18565,20206,5568,19707,5731,7099,11704,4024
2021-01-22,62908,38036,48879,57553,45267,48741,29458,59468,60812,29478,1218,46185,23532,5468,18695,20357,5626,19888,5766,7185,11816,4052
2021-01-23,63563,38416,49260,58143,45865,49139,29765,60084,61381,29881,1266,46813,23774,5551,18858,20585,5694,20203,5849,7287,12060,4099
2021-01-24,64044,38713,49500,58640,46254,49404,30050,60635,61919,30102,1279,47232,23972,5593,19025,20749,5741,20401,5894,7374,12171,4116
2021-01-25,64390,38941,49683,59000,46683,49621,30248,61071,62266,30331,1293,47600,24101,5630,19136,20881,5783,20535,5926,7451,12247,4134
2021-01-26,64848,39166,49907,59353,47083,49908,30433,61538,62593,30687,1273,48022,24256,5668,19257,21100,5825,20742,5963,7518,12400,4187
2021-01-27,65338,39397,50233,59684,47508,50154,30661,62018,63084,31000,1209,48406,24399,5714,19377,21259,5882,20898,6023,7584,12492,4217
2021-01-28,65850,39614,50455,60138,47835,50429,30835,62445,63524,31316,1172,48944,24533,5746,19508,21434,5929,21053,6079,7649,12554,4241
2021-01-29,66318,39956,50725,60568,48350,50685,31111,63029,64264,31732,1172,49418,24726,5795,19678,21650,5985,21293,6133,7724,12682,4275
2021-01-30,66836,40201,50976,60990,48804,50966,31359,63619,64755,32052,1173,49860,24930,5854,19802,21803,6048,21460,6178,7801,12765,4311
2021-01-31,67253,40402,51263,61391,49109,51257,31577,63956,65161,32317,1201,50229,25044,5897,19946,21908,6078,21606,6212,7847,12841,4336
2021-02-01,67609,40534,51620,61614,49378,51441,31695,64349,65485,32528,1253,50501,25166,5924,20032,21991,6123,21718,6238,7900,12898,4349
2021-02-02,67912,40675,51800,61784,49604,51643,31886,64776,65785,32741,1140,50793,25257,5953,20128,22093,6158,21821,6277,7951,12961,4358
2021-02-03,68134,40798,51891,61987,49757,51740,32034,65019,65963,32853,1096,51021,25330,5998,20200,22171,6192,21950,6327,7973,13001,4372
2021-02-04,68542,40930,52025,62256,50005,51932,32202,65251,66173,33050,1074,51439,25446,6028,20295,22268,6238,22094,6363,8001,13081,4403
2021-02-05,69047,41113,52422,62569,50314,52122,32422,65616,66503,33302,1045,51802,25550,6052,20424,22389,6302,22302,6405,8054,13145,4424
2021-02-06,69523,41264,52644,62928,50695,52393,32610,66087,66849,33557,1054,52187,25706,6130,20591,22489,6350,22490,6474,8132,13242,4439
2021-02-07,69951,41419,52866,63293,51104,52602,32811,66494,67316,33849,1055,52585,25812,6183,20728,22579,6394,22676,6509,8200,13295,4445
2021-02-08,70209,41517,52987,63457,51350,52736,32919,66773,67620,34003,1081,52781,25922,6200,20812,22645,6421,22745,6536,8242,13320,4451
2021-02-09,70526,41638,53188,63736,51693,52919,33056,67157,67893,34209,1058,53278,26024,6252,20917,22720,6456,22912,6563,8279,13372,4458
2021-02-10,70978,41843,53576,64105,52017,53193,33215,67578,68413,34421,1036,53580,26154,6293,21046,22834,6491,23026,6605,8344,13445,4481
2021-02-11,71373,41999,53802,64440,52311,53421,33332,67872,68743,34659,1023,53921,26251,6344,21156,22930,6530,23175,6649,8403,13503,4493
2021-02-12,71752,42153,54037,64747,52646,53612,33456,68221,69103,34879,1015,54318,26377,6393,21268,23009,6563,23288,6691,8451,13582,4501
2021-02-13,72165,42314,54286,65058,52951,53869,33619,68574,69458,35123,979,54677,26479,6438,21389,23091,6598,23379,6730,8505,13625,4512
2021-02-14,72420,42416,54472,65275,53108,54029,33723,68756,69664,35268,982,54812,26529,6456,21437,23133,6612,23449,6747,8543,13641,4515
2021-02-15,72567,42469,54552,65389,53221,54109,33762,68901,69830,35351,998,54937,26576,6468,21495,23184,6626,23496,6764,8561,13655,4521
2021-02-16,73077,42604,54732,65642,53604,54378,33890,69260,70092,35563,939,55286,26682,6510,21630,23274,6650,23586,6815,8605,13707,4539
2021-02-17,73454,42802,55028,66063,53935,54580,34025,69681,70553,35755,928,55623,26846,6557,21739,23371,6689,23680,6845,8663,13800,4557
2021-02-18,73819,42934,55180,66417,54178,54787,34132,69979,70899,35898,908,55997,26919,6590,21848,23441,6713,23833,6881,8701,13823,4573
2021-02-19,74126,43042,55408,66716,54467,55029,34230,70279,71178,36077,849,56273,27015,6615,21937,23511,6736,23909,6902,8750,13871,4576
2021-02-20,74471,43169,55529,66897,54680,55207,34473,70503,71449,36220,851,56459,27098,6658,22034,23602,6768,24048,6938,8797,13938,4585
2021-02-21,74698,43261,55639,67061,54892,55306,34585,70680,71598,36343,866,56646,27147,6673,22093,23655,6795,24131,6974,8815,13955,4592
2021-02-22,75062,43390,55755,67349,55082,55484,34677,70874,71834,36515,875,56895,27236,6699,22171,23719,6815,24207,7007,8850,14011,4602
2021-02-23,75478,43503,55949,67644,55359,55678,34771,71184,72100,36691,902,57136,27298,6729,22307,23788,6851,24298,7057,8891,14047,4606
2021-02-24,75860,43604,56082,67957,55651,55849,34879,71497,72384,36797,891,57480,27369,6767,22419,23852,6887,24405,7096,8936,14102,4621
2021-02-25,76339,43731,56244,68323,56025,56067,35002,71812,72740,36930,889,57812,27446,6820,22541,23928,6934,24515,7132,8981,14124,4625
2021-02-26,76862,43889,56437,68672,56380,56275,35130,72088,73078,37152,1052,58116,27577,6852,22656,23997,6983,24606,7163,9018,14199,4647
2021-02-27,77290,44055,56670,69078,56659,56591,35273,72399,73506,37408,1104,58439,27702,6898,22765,24099,7032,24746,7201,9102,14267,4680
2021-02-28,77537,44149,56840,69277,56878,56756,35369,72617,73718,37542,1132,58624,27790,6927,22825,24145,7063,24836,7225,9127,14290,4687
2021-03-01,78040,44301,56986,69600,57157,56976,35483,72848,73995,37727,1026,58875,27881,6951,22926,24235,7102,24909,7251,9173,14349,4705
2021-03-02,78445,44423,57218,69940,57460,57196,35600,73117,74249,37892,1037,59147,27976,6989,23041,24311,7141,24998,7281,9219,14387,4718
2021-03-03,78951,44527,57533,70202,57808,57442,35715,73459,74570,38045,1123,59500,28076,7035,23143,24363,7180,25092,7323,9252,14407,4730
2021-03-04,79332,44633,57708,70465,58113,57632,35842,73743,74861,38209,1194,59803,28155,7079,23239,24442,7211,25176,7353,9303,14434,4742
2021-03-05,79796,44769,57929,70791,58515,57833,35975,74044,75189,38529,1207,60087,28246,7117,23321,24513,7254,25271,7386,9357,14477,4761
2021-03-06,80008,44915,58146,71174,58923,58121,36125,74383,75544,38787,1219,60469,28335,7151,23449,24587,7296,25359,7416,9419,14500,4763
2021-03-07,80339,44972,58331,71406,59141,58314,36206,74641,75772,38943,1187,60663,28400,7165,23534,24640,7337,25431,7432,9469,14516,4770
2021-03-08,80605,45073,58484,71635,59340,58472,36326,74783,75967,39106,1139,60887,28463,7199,23603,24684,7360,25522,7454,9514,14526,4774
2021-03-09,81125,45231,58725,71969,59856,58754,36443,75169,76301,39332,1102,61210,28570,7244,23756,24770,7392,25626,7479,9608,14596,4784
2021-03-10,81535,45363,58987,72300,60229,58936,36584,75461,76640,39575,1141,61576,28685,7275,23905,24888,7425,25715,7512,9660,14628,4797
2021-03-11,82037,45497,59205,72644,60556,59144,36738,75779,77009,39792,1239,61859,28766,7309,24034,24976,7453,25808,7541,9762,14673,4810
2021-03-12,82488,45613,59530,73009,60968,59397,36879,76203,77435,40073,1235,62208,28873,7367,24175,25056,7504,25904,7577,9829,14696,4828
2021-03-13,82880,45760,59715,73292,61340,59605,37000,76532,77780,40593,1225,62540,28946,7401,24299,25130,7550,26008,7619,9919,14742,4838
2021-03-14,83263,45899,59896,73595,61647,59826,37136,76797,78065,40821,1189,62815,29057,7454,24411,25206,7592,26129,7644,9968,14762,4852
2021-03-15,83594,45994,60111,73816,61940,60047,37226,77082,78308,40975,1190,63049,29126,7490,24495,25243,7624,26218,7667,10011,14780,4860
2021-03-16,84076,46111,60392,74064,62277,60286,37336,77485,78676,41199,1213,63358,29195,7523,24618,25318,7658,26352,7694,10061,14800,4871
2021-03-17,84573,46318,60625,74437,62683,60518,37508,77871,79098,41464,1196,63683,29315,7580,24725,25433,7726,26483,7730,10137,14861,4911
2021-03-18,85044,46496,60899,74909,63054,60820,37675,78287,79541,41744,1207,64004,29423,7629,24879,25536,7781,26594,7762,10250,14884,4929
2021-03-19,85586,46639,61257,75218,63415,61090,37844,78719,79950,42009,1225,64374,29515,7679,25004,25651,7840,26726,7790,10343,14917,4948
2021-03-20,86106,46885,61482,75757,63919,61390,38004,79134,80358,42348,1254,64706,29659,7717,25168,25775,7909,26849,7849,10435,14970,4974
2021-03-21,86467,47005,61662,76017,64209,61593,38116,79447,80704,42586,1238,64985,29756,7752,25268,25844,7951,26947,7862,10502,14983,4992
2021-03-22,86830,47161,61795,76296,64489,61790,38258,79710,80999,42784,1233,65308,29814,7783,25373,25911,7994,27058,7900,10565,14992,4994
2021-03-23,87348,47320,62064,76769,64966,62044,38441,80214,81432,43032,1267,65619,29946,7840,25560,26038,8061,27205,7938,10644,15050,5042
2021-03-24,87799,47502,62328,77073,65307,62285,38595,80537,81875,43251,1280,66013,30042,7895,25699,26133,8103,27348,7965,10767,15077,5062
2021-03-25,88162,47701,62571,77390,65718,62496,38780,80900,82264,43480,1242,66291,30152,7929,25789,26259,8157,27475,8006,10882,15136,5100
2021-03-26,88904,47853,62933,77898,66172,62820,38946,81447,82836,43806,1219,66741,30283,8008,25990,26384,8199,27622,8054,11044,15197,5123
2021-03-27,89471,48045,63225,78431,66584,63096,39143,81866,83320,43968,1125,67110,30422,8096,26134,26482,8224,27762,8110,11163,15230,5138
2021-03-28,90006,48234,63547,78758,66940,63418,39319,82325,83745,44216,1138,67473,30525,8148,26325,26555,8281,27889,8141,11264,15256,5147
2021-03-29,90376,48400,63717,79054,67270,63599,39490,82649,84148,44401,1143,67801,30627,8203,26429,26677,8320,28006,8167,11329,15292,5173
2021-03-30,90918,48597,64116,79431,67701,63926,39691,83056,84678,44681,1050,68094,30783,8270,26610,26801,8388,28137,8224,11424,15346,5222
2021-03-31,91488,48722,64455,79682,67982,64169,39852,83332,84985,44885,1052,68375,30848,8331,26720,26928,8437,28200,8248,11528,15351,5242
2021-04-01,92021,49000,64836,80204,68357,64600,40095,83813,85661,45171,1099,68765,30999,8401,26887,27041,8512,28344,8290,11689,15383,5252
2021-04-02,92547,49223,65132,80614,68700,64852,40316,84176,86128,45417,1081,69118,31120,8492,27028,27155,8562,28475,8323,11801,15421,5268
2021-04-03,93058,49468,65413,80996,69024,65130,40494,84593,86518,45670,1071,69463,31224,8548,27160,27274,8607,28634,8366,11937,15456,5290
2021-04-04,93426,49676,65636,81323,69268,65354,40699,84939,86986,45889,1073,69787,31314,8601,27268,27370,8650,28735,8381,12034,15477,5309
2021-04-05,93767,49833,65784,81520,69492,65522,40821,85227,87242,46036,1076,70020,31394,8641,27346,27438,8678,28851,8407,12114,15492,5325
2021-04-06,94130,49963,66120,81819,69781,65739,40959,85647,87641,46290,1030,70250,31497,8688,27496,27518,8716,28950,8451,12178,15530,5345
2021-04-07,94657,50148,66384,82191,70111,66033,41085,86006,88166,46472,997,70592,31617,8743,27626,27642,8755,29069,8478,12252,15582,5373
