,Ramsey,Carver,Anoka,Olmsted,Dakota,Hennepin,Stearns,Wright,Renville,Waseca,Washington,Benton,Blue Earth,Martin,Nicollet,Rice,Mower,Scott,Chisago,Clay,Fillmore,Dodge,Jackson,St. Louis,Steele,Unknown,Wabasha,Le Sueur,Big Stone,Cass,Lac qui Parle,Sherburne,Goodhue,Winona,Kandiyohi,Sibley,Wilkin,Beltrami,Faribault,Lincoln,Mahnomen,Clearwater,Cottonwood,Douglas,Isanti,Otter Tail,Itasca,Meeker,Watonwan,Brown,Carlton,Lyon,Traverse,Crow Wing,Freeborn,Yellow Medicine,Koochiching,McLeod,Polk,Houston,Pipestone,Murray,Redwood,Roseau,Swift,Pine,Nobles,Becker,Red Lake,Rock,Todd,Norman,Mille Lacs,Aitkin,Kittson,Marshall,Morrison,Chippewa,Pennington,Wadena,Kanabec,Grant,Pope,Lake,Hubbard,Stevens,Cook
2020-05-29,115,2,67,10,51,593,13,1,0,0,31,3,1,5,9,2,1,2,1,25,1,0,0,14,0,10,0,1,0,2,0,2,3,15,1,0,3,0,0,0,1,0,0,0,0,0,9,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
2020-05-30,122,2,70,10,54,606,13,1,0,0,31,3,0,5,10,2,1,2,1,26,1,0,0,14,0,10,0,1,0,2,0,2,3,15,1,0,3,0,0,0,1,0,0,0,0,0,10,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
2020-05-31,124,2,70,10,55,613,13,1,0,0,32,3,0,5,10,2,2,2,1,28,1,0,0,14,0,10,0,1,0,2,0,2,3,15,1,0,3,0,0,0,1,0,0,0,0,0,10,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
2020-06-01,128,2,70,10,57,616,13,2,0,0,32,3,0,5,10,2,2,2,1,28,1,0,0,14,0,10,0,1,0,2,0,2,3,15,1,0,3,0,0,0,1,0,0,0,0,0,10,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
2020-06-02,133,2,71,11,59,627,13,2,0,0,32,3,0,5,10,2,2,2,1,29,1,0,0,14,0,10,0,1,0,2,0,2,3,15,1,0,3,0,0,0,1,0,0,0,0,0,10,0,0,2,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
2020-06-03,134,2,73,11,59,633,14,2,0,0,33,3,0,5,10,2,2,2,1,29,1,0,0,14,0,11,0,1,0,2,0,2,4,15,1,0,3,0,0,0,1,0,0,0,0,0,10,0,0,2,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
2020-06-04,140,2,78,11,64,641,14,2,0,0,34,3,0,5,11,3,2,2,1,29,1,0,0,14,0,11,0,1,0,2,0,2,5,15,1,0,3,0,0,0,1,0,0,0,0,0,10,0,0,2,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
2020-06-05,149,2,79,11,64,657,14,2,0,0,35,3,0,5,11,3,2,2,1,30,1,0,0,14,0,11,0,1,0,2,0,2,6,15,1,0,3,0,0,0,1,0,0,0,0,1,10,0,0,2,0,2,0,5,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
2020-06-06,152,2,81,12,64,667,15,2,0,0,37,3,0,5,11,3,2,2,1,30,1,0,0,14,0,11,0,1,0,2,0,2,7,15,1,0,3,0,0,0,1,0,0,0,0,1,10,1,0,2,0,2,0,5,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
2020-06-07,155,2,82,12,65,676,16,2,0,0,37,3,0,5,11,3,2,2,1,30,1,0,0,14,0,11,0,1,0,2,0,2,7,15,1,0,3,0,0,0,1,0,0,0,0,1,11,1,0,2,0,2,0,5,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
2020-06-08,158,2,84,12,65,681,16,2,0,0,37,3,0,5,11,3,2,2,1,30,1,0,0,14,0,11,0,1,0,2,0,2,7,15,1,0,3,0,0,0,1,0,0,0,0,1,11,1,0,2,0,2,0,6,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
2020-06-09,164,2,85,12,70,686,17,2,0,0,36,3,1,5,11,3,2,2,1,30,1,0,0,14,0,11,0,1,0,2,0,2,7,15,1,1,3,0,0,0,1,0,0,0,0,1,11,1,0,2,0,2,0,7,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
2020-06-10,167,2,87,12,71,693,17,2,0,0,36,3,1,5,11,3,2,3,1,31,1,0,0,14,0,31,0,1,0,2,0,2,7,15,1,1,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,9,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,
2020-06-11,169,2,88,12,72,700,17,2,0,0,36,3,1,5,11,3,2,4,1,31,1,0,0,14,0,31,0,1,0,2,0,2,7,15,1,1,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,9,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,
2020-06-12,180,2,88,12,72,708,17,2,0,0,36,3,1,5,11,3,2,4,1,36,1,0,0,14,0,31,0,1,0,2,0,2,7,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,9,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,
2020-06-13,182,2,88,12,73,712,18,2,0,0,37,3,1,5,11,3,2,4,1,36,1,0,0,14,0,31,0,1,0,2,0,2,7,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,9,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-14,190,2,88,12,74,716,19,2,0,0,37,3,2,5,11,3,2,4,1,36,1,0,0,14,0,31,0,1,0,2,0,2,7,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,9,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-15,190,2,90,12,74,720,19,2,0,0,37,3,2,5,11,3,2,4,1,36,1,0,0,14,0,31,0,1,0,2,0,2,7,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,9,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-16,192,2,90,12,74,724,19,2,0,0,37,3,2,5,11,3,2,4,1,37,1,0,0,14,0,31,0,1,0,2,0,3,7,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,10,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-17,199,2,91,12,75,727,19,2,0,0,37,3,2,5,11,3,2,4,1,37,1,0,0,14,0,32,0,1,0,2,0,3,7,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,10,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-18,205,2,94,13,76,732,19,2,0,0,37,3,2,5,12,4,2,4,1,37,1,0,0,14,0,33,0,1,0,2,0,3,7,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,10,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-19,207,1,96,14,81,740,19,2,0,0,37,3,2,5,12,4,2,4,1,37,0,0,0,14,0,32,0,1,0,2,0,4,7,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,11,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-20,209,1,99,14,81,744,19,2,1,0,38,3,2,5,12,4,2,4,1,37,0,0,0,14,0,32,0,1,0,2,0,4,7,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,11,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-21,210,1,102,14,82,747,19,2,1,0,38,3,2,5,12,4,2,4,1,37,0,0,0,14,0,32,0,1,0,2,0,4,7,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,11,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-22,211,1,103,15,83,747,19,2,1,0,38,3,2,5,12,4,2,4,1,37,0,0,0,14,0,32,0,1,0,2,0,4,7,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,11,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-23,213,1,103,15,84,751,19,3,1,0,38,3,2,5,12,4,2,4,1,37,0,0,0,14,0,32,0,1,0,2,0,4,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,11,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-24,215,1,103,15,84,752,19,3,1,0,39,3,2,5,12,4,2,4,1,37,0,0,0,14,0,35,0,1,0,2,0,4,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,11,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-25,217,1,103,15,85,758,19,3,1,0,39,3,2,5,12,4,2,4,1,37,0,0,0,14,0,35,0,1,0,2,0,4,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,11,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-26,217,1,103,15,86,761,19,4,1,0,39,3,2,5,12,4,2,4,1,37,0,0,0,14,0,35,0,1,0,2,0,4,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,11,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-27,217,1,105,15,86,764,19,4,1,0,40,3,2,5,12,4,2,4,1,37,0,0,0,14,0,35,0,1,0,2,0,4,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,11,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-28,217,1,106,15,87,767,19,4,1,0,40,3,2,5,12,4,2,4,1,37,0,0,0,14,0,35,0,1,0,2,0,4,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,2,0,1,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-29,217,1,107,15,87,773,19,4,2,0,40,3,2,5,12,6,2,4,1,37,0,0,0,14,0,35,0,1,0,2,0,4,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,2,0,1,0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-06-30,217,1,107,15,87,776,19,5,2,0,40,3,2,5,12,7,2,4,1,37,0,0,0,14,0,35,0,1,0,2,0,4,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,2,0,1,0,0,0,1,0,6,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-07-01,218,1,107,15,89,776,19,5,2,0,40,3,2,5,12,7,2,4,1,37,0,0,0,15,0,37,0,1,0,2,0,4,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,2,0,1,0,0,0,1,0,6,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-07-02,222,1,107,15,90,782,19,5,2,0,40,3,2,5,12,7,2,4,1,37,0,0,0,15,1,37,0,1,0,2,0,5,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,2,0,1,0,0,0,1,0,6,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-07-03,226,1,107,15,90,785,19,5,2,0,40,3,2,5,12,7,2,4,1,38,0,0,0,15,1,37,0,1,0,2,0,5,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,2,0,1,0,0,0,1,0,6,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-07-04,226,1,107,15,90,785,19,5,2,0,40,3,2,5,12,7,2,4,1,38,0,0,0,15,1,37,0,1,0,2,0,5,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,2,0,1,0,0,0,1,0,6,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-07-05,227,1,109,15,90,786,19,5,2,0,40,3,2,5,12,7,2,4,1,38,0,0,0,15,1,37,0,1,0,2,0,5,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,2,0,2,0,0,0,1,0,6,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-07-06,228,1,109,15,91,787,19,5,2,0,40,3,2,5,12,7,2,4,1,38,0,0,0,15,1,37,0,1,0,2,0,5,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,2,0,2,0,0,0,1,0,6,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-07-07,229,1,109,15,92,787,19,5,2,0,40,3,2,5,12,8,2,4,1,38,0,0,0,15,1,37,0,1,0,2,0,5,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,2,0,2,0,0,0,1,0,6,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-07-08,230,1,110,17,93,789,19,5,2,0,40,3,2,5,12,8,2,4,1,38,0,0,0,16,1,38,0,1,0,2,0,5,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,2,0,2,0,0,0,1,0,6,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-07-09,230,1,111,17,94,789,19,5,2,0,40,3,2,5,12,8,2,4,1,38,0,0,0,16,1,38,0,1,0,2,0,5,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,3,0,4,0,0,0,1,0,6,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-07-10,233,1,111,18,94,790,19,5,2,0,40,3,2,5,12,8,2,4,1,38,0,0,0,16,1,38,0,1,0,2,0,5,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,3,0,4,0,0,0,1,0,6,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-07-11,232,1,111,20,96,790,19,5,2,0,41,3,2,5,12,8,2,4,1,38,0,0,0,16,1,38,0,1,0,2,0,5,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,3,0,4,0,0,0,1,0,6,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-07-12,233,2,111,20,96,791,19,5,2,0,41,3,2,5,12,8,2,4,1,38,0,0,0,16,1,38,0,1,0,2,0,5,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,3,0,4,0,0,0,1,0,6,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2020-07-13,234,2,111,20,96,791,19,5,3,0,41,3,2,5,12,8,2,4,1,38,0,0,0,16,1,38,0,1,0,2,0,5,8,15,1,2,3,0,0,0,1,0,0,0,0,1,12,1,0,2,0,2,0,12,0,0,1,0,3,0,4,0,0,0,1,0,6,0,0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
