,Elmore,Jefferson,Limestone,Montgomery,Tuscaloosa,Baldwin,Lee,Shelby,Madison,St. Clair,Calhoun,Talladega,Chambers,Mobile,Walker,Cullman,Jackson,Lamar,Lauderdale,Washington,Marion,Franklin,Houston,Tallapoosa,Autauga,Morgan,Blount,Butler,Cherokee,Chilton,Clay,Cleburne,Colbert,Dallas,Etowah,Lawrence,Marshall,Pickens,Pike,Russell,Wilcox,Bullock,Choctaw,Coosa,Crenshaw,DeKalb,Lowndes,Marengo,Covington,Escambia,Greene,Randolph,Winston,Monroe,Macon,Bibb,Fayette,Hale,Sumter,Clarke,Conecuh,Dale,Coffee,Barbour,Henry,Perry,Geneva
2020-06-20,11,126,0,81,31,9,35,22,6,2,4,6,27,133,8,1,3,0,4,6,12,10,5,70,9,2,1,26,6,3,2,1,5,6,12,0,9,6,3,0,8,10,12,1,3,5,15,11,1,5,5,8,1,2,6,1,1,18,12,4,1,0,1,1,3,0,0
2020-06-21,11,126,0,81,31,9,35,22,6,2,4,6,27,133,8,1,3,0,4,6,12,10,5,70,9,2,1,26,6,3,2,1,5,6,12,0,9,6,3,0,8,10,12,1,3,5,15,11,1,6,5,8,1,2,6,1,1,18,12,4,1,0,1,1,3,0,0
2020-06-22,11,126,0,81,31,9,35,22,6,2,4,6,27,133,8,1,3,0,4,6,12,10,5,70,9,2,1,26,6,3,2,1,5,6,12,0,9,6,3,0,8,10,12,1,3,5,15,11,2,6,5,8,1,2,6,1,1,18,12,5,1,0,1,1,3,0,0
2020-06-23,12,127,0,87,35,9,35,22,6,2,5,6,27,133,10,3,3,0,4,6,12,10,5,70,9,2,1,27,7,3,2,1,5,6,12,0,9,6,4,0,8,10,12,1,3,5,16,11,2,6,6,9,1,2,7,1,1,18,12,4,1,0,1,1,3,0,0
2020-06-24,12,130,0,90,35,9,36,23,6,2,5,6,27,135,12,3,3,0,4,6,12,10,5,70,11,2,1,27,7,3,2,1,5,7,12,0,9,6,4,0,8,11,12,1,3,5,18,11,5,6,6,9,2,2,7,1,1,19,12,5,3,0,1,1,4,0,0
2020-06-25,12,131,0,91,37,9,36,23,6,2,5,6,27,135,12,3,3,0,4,6,12,11,5,70,11,2,1,27,7,3,2,1,5,7,13,0,9,6,4,0,8,11,12,1,3,5,18,11,4,6,6,9,2,2,7,1,1,19,12,5,3,0,1,1,4,0,0
2020-06-26,13,131,0,94,37,9,36,23,7,2,5,6,27,135,13,3,3,1,4,6,12,11,5,70,11,3,1,27,7,3,2,1,5,8,13,0,9,6,5,0,8,11,12,1,3,5,18,11,5,6,6,9,2,2,7,1,1,19,12,5,3,0,1,1,4,0,0
2020-06-27,13,135,0,95,38,10,36,23,7,2,5,6,27,135,13,3,3,1,4,6,12,11,6,70,12,3,1,27,7,3,2,1,5,8,13,0,9,6,5,0,8,11,12,1,3,5,18,11,5,6,7,9,3,2,7,1,1,20,12,5,3,0,1,1,4,0,0
2020-06-28,13,135,0,95,38,10,36,23,7,2,5,6,27,135,13,3,3,1,4,6,12,11,6,70,12,3,1,27,7,3,2,1,5,8,13,0,9,6,5,0,8,11,12,1,3,5,18,11,5,6,7,9,3,2,7,1,1,20,12,5,3,0,1,1,4,0,0
2020-06-29,14,136,0,96,38,10,37,23,7,2,5,6,27,137,15,3,3,1,4,6,12,11,6,70,12,3,1,27,7,3,2,1,5,8,13,0,9,6,5,0,8,10,12,1,3,5,19,11,5,6,7,9,3,2,8,1,1,20,12,5,4,0,1,1,4,0,0
2020-06-30,14,142,0,97,38,10,37,23,7,2,5,7,27,138,17,3,3,1,5,7,12,13,6,70,12,3,1,27,7,3,2,1,5,8,13,0,9,6,5,0,8,10,12,1,3,5,20,11,7,6,7,9,3,2,8,1,1,20,12,5,6,0,2,1,4,0,0
2020-07-01,14,144,0,102,40,10,38,23,8,2,5,8,27,138,23,3,3,1,6,7,12,13,6,70,12,3,1,27,7,3,2,1,5,8,13,0,10,6,5,0,8,10,12,1,3,5,21,11,8,6,7,9,3,2,8,1,1,21,12,5,4,0,2,1,4,1,0
2020-07-02,14,145,0,104,41,10,38,23,8,2,5,8,27,138,23,4,3,1,6,7,13,14,6,70,13,3,1,27,7,3,2,1,5,9,13,0,10,6,5,0,8,10,12,1,3,5,21,11,8,6,8,9,3,2,8,1,1,21,12,6,6,0,2,1,4,1,0
2020-07-03,14,154,0,105,44,10,38,23,8,2,5,8,27,138,24,4,3,1,6,7,13,14,6,70,13,5,1,28,7,3,2,1,6,9,13,0,10,6,5,0,8,10,12,1,3,5,21,11,8,6,8,9,3,2,9,1,1,21,12,6,7,0,2,2,4,1,0
2020-07-04,14,154,0,105,44,10,38,23,8,2,5,8,27,138,24,4,3,1,6,7,13,14,6,70,13,5,1,28,7,3,2,1,6,9,13,0,10,6,5,0,8,11,12,1,3,5,21,11,8,6,8,9,3,2,9,1,1,21,12,6,7,0,2,2,4,1,0
2020-07-05,14,154,0,105,44,10,38,23,8,2,5,8,27,138,24,4,3,1,6,7,13,14,6,70,13,5,1,28,7,3,2,1,6,9,13,0,10,6,5,0,8,11,12,1,3,5,21,11,8,6,8,9,3,2,9,1,1,21,12,6,7,0,2,2,4,1,0
2020-07-06,14,154,0,105,44,10,38,23,8,2,5,8,27,138,24,4,3,1,6,7,13,14,6,70,13,5,1,28,7,3,2,1,6,9,13,0,10,6,5,0,8,11,12,1,3,5,21,11,8,6,8,9,3,2,9,1,1,21,12,6,7,0,2,2,4,1,0
2020-07-07,15,157,1,107,46,10,38,24,9,2,5,8,27,140,25,5,3,1,6,7,13,16,8,70,13,5,1,28,7,3,2,1,6,9,13,0,11,6,5,0,8,11,12,1,3,5,23,11,8,8,8,9,3,3,9,1,1,21,12,6,7,0,3,2,4,1,0
2020-07-08,19,163,1,111,50,10,38,24,9,2,5,8,27,140,25,5,3,1,6,7,14,16,8,70,13,5,1,28,7,3,2,1,6,9,13,0,11,6,5,0,8,11,12,1,3,5,24,11,11,8,8,9,3,3,9,1,1,22,12,6,7,1,3,2,4,1,0
2020-07-09,19,164,1,111,50,11,38,24,9,2,5,8,27,141,27,5,3,1,6,7,14,16,8,70,14,5,1,28,7,3,2,1,6,9,14,0,11,6,5,0,8,11,12,1,3,6,24,11,12,8,8,9,3,3,9,1,1,22,12,6,7,1,4,2,4,1,0
2020-07-10,21,169,4,113,54,12,38,24,10,2,5,8,27,142,31,6,3,1,6,7,14,16,8,70,15,5,1,29,7,3,2,1,6,9,14,0,11,6,5,0,8,11,12,1,3,7,24,11,13,8,9,9,5,4,9,1,1,23,13,6,8,1,4,2,4,2,0
2020-07-11,20,172,4,114,55,12,38,25,10,3,5,8,27,144,31,6,3,1,6,8,14,16,9,70,15,5,1,29,7,3,2,1,6,9,14,0,11,6,5,0,8,11,12,1,3,7,24,11,13,8,9,9,5,4,9,1,1,23,13,6,8,1,4,2,4,2,0
2020-07-12,21,172,4,114,55,12,38,25,10,3,5,8,30,145,32,6,3,1,6,8,14,16,9,70,16,5,1,29,7,3,2,1,6,9,14,0,11,6,5,0,8,11,12,1,3,7,24,11,13,8,9,9,5,4,9,1,1,23,13,6,8,1,4,2,4,2,0
2020-07-13,22,172,4,114,55,12,38,25,10,3,5,8,30,145,32,6,3,1,6,9,14,16,9,70,16,5,1,29,7,3,2,1,6,9,14,0,12,6,5,0,8,11,12,1,3,7,24,11,13,8,9,9,5,4,9,1,1,23,13,6,8,1,4,2,4,2,0
