date,Washington,Illinois,California,Arizona,Massachusetts,Wisconsin,Texas,Nebraska,Utah,Oregon,Florida,New York,Rhode Island,Georgia,New Hampshire,North Carolina,New Jersey,Colorado,Maryland,Nevada,Tennessee,Hawaii,Indiana,Kentucky,Minnesota,Oklahoma,Pennsylvania,South Carolina,District of Columbia,Kansas,Missouri,Vermont,Virginia,Connecticut,Iowa,Louisiana,Ohio,Michigan,South Dakota,Arkansas,Delaware,Mississippi,New Mexico,North Dakota,Wyoming,Alaska,Maine,Alabama,Idaho,Montana,Puerto Rico,Virgin Islands,Guam,West Virginia,Northern Mariana Islands
2020-05-11,957,3480,2820,542,5108,409,1137,99,68,130,1734,27003,430,1420,133,571,9310,986,1683,312,248,17,1540,325,591,274,3846,346,328,174,512,53,850,3008,271,2308,1357,4584,34,94,225,435,208,36,7,8,65,403,69,16,0,5,6,57,2
2020-05-12,972,3617,2902,562,5141,418,1169,102,73,130,1778,27282,444,1470,142,597,9508,1009,1756,321,264,17,1578,333,614,278,3924,355,336,178,528,53,891,3041,289,2347,1436,4674,39,95,237,457,219,38,7,8,65,435,69,16,0,6,6,58,2
2020-05-13,977,3815,3014,594,5315,421,1205,106,76,134,1826,27448,462,1494,150,615,9702,1062,1809,331,271,17,1619,334,638,278,4104,362,350,179,548,53,927,3125,306,2381,1483,4714,39,97,247,465,231,40,7,8,66,450,69,16,0,6,6,59,2
2020-05-14,991,3945,3039,624,5482,434,1256,117,76,137,1874,27617,468,1521,151,632,9946,1091,1866,339,284,17,1646,341,672,284,4298,371,358,181,564,53,955,3219,318,2417,1534,4787,43,98,260,480,242,40,7,8,69,473,72,16,0,6,6,62,2
2020-05-15,1008,4075,3192,651,5592,445,1300,122,77,137,1916,27755,479,1563,159,660,10138,1150,1911,345,288,17,1691,343,692,285,4432,380,368,187,579,53,977,3285,336,2448,1581,4825,44,98,271,493,253,42,7,8,69,483,73,16,0,6,6,64,2
2020-05-16,1015,4149,3254,679,5705,453,1330,129,78,137,1963,27953,489,1573,171,671,10249,1192,1957,349,292,17,1741,346,709,288,4490,380,375,189,593,53,1002,3339,346,2479,1610,4880,44,98,286,510,259,42,7,8,70,485,73,16,0,6,6,65,2
2020-05-17,1016,4198,3290,680,5797,453,1356,129,80,137,1972,28168,499,1584,172,679,10356,1215,1992,350,293,17,1751,346,731,288,4504,385,383,189,601,54,1009,3408,351,2491,1625,4891,44,98,290,521,265,43,8,8,70,488,73,16,0,6,6,67,2
2020-05-18,1020,4257,3322,686,5862,459,1362,132,80,138,1996,28302,506,1624,172,684,10435,1224,2023,364,296,17,1765,354,740,288,4554,391,392,190,609,54,1014,3449,355,2563,1657,4915,44,100,297,528,270,44,10,8,71,489,74,16,0,6,6,68,2
2020-05-19,1042,4399,3422,704,5938,467,1405,136,88,140,2051,28437,532,1650,182,711,10586,1257,2081,373,301,17,1824,369,757,294,4669,399,400,193,631,54,1041,3472,367,2581,1720,5017,46,102,304,554,276,45,10,8,73,504,77,16,0,6,6,68,2
2020-05-20,1045,4547,3514,747,6066,481,1443,141,90,144,2095,28540,538,1672,190,721,10747,1299,2123,378,309,17,1864,381,786,299,4794,407,407,197,643,54,1074,3529,400,2608,1781,5060,46,107,310,570,283,49,11,8,73,522,77,16,0,6,6,69,2
2020-05-21,1054,4634,3624,763,6148,487,1480,148,92,145,2143,28663,556,1749,199,734,10843,1310,2159,381,313,17,1913,393,818,304,4887,416,412,199,670,54,1099,3582,414,2629,1836,5129,47,110,317,580,294,51,12,8,73,529,77,16,0,6,6,71,2
2020-05-22,1061,4740,3690,775,6228,496,1498,149,93,147,2189,28802,579,1779,204,754,10985,1324,2207,387,315,17,1941,398,851,307,5032,419,418,200,680,54,1136,3637,441,2669,1872,5158,50,113,322,596,302,52,12,8,75,541,79,16,0,6,6,72,2
2020-05-23,1062,4817,3768,799,6304,507,1522,150,97,147,2232,28900,597,1794,208,763,11081,1327,2243,392,325,17,1964,399,861,311,5121,425,427,200,685,54,1159,3675,446,2683,1956,5223,50,115,324,616,308,52,12,8,77,549,79,16,0,6,6,72,2
2020-05-24,1069,4884,3790,800,6372,510,1533,153,97,148,2236,29046,608,1799,209,771,11133,1332,2277,394,332,17,1976,399,878,311,5145,435,432,200,689,54,1171,3693,456,2690,1969,5228,50,116,326,625,317,53,12,8,78,551,79,16,0,6,6,72,2
2020-05-25,1076,4912,3808,806,6416,514,1536,155,98,148,2251,29138,608,1820,210,780,11144,1333,2302,396,334,17,1984,403,890,313,5159,440,440,201,694,54,1208,3742,460,2690,1987,5240,50,117,332,635,320,54,12,8,78,566,79,16,0,6,6,73,2
2020-05-26,1091,4960,3859,807,6473,517,1552,160,101,148,2258,29241,634,1867,214,789,11191,1352,2333,396,339,17,2004,407,908,318,5175,446,440,204,698,54,1236,3769,480,2701,2002,5266,50,119,335,652,325,54,13,8,79,580,81,17,0,6,6,74,2
2020-05-27,1106,5118,3961,831,6547,539,1598,168,105,148,2318,29339,655,1904,223,827,11339,1393,2392,402,353,17,2030,420,942,322,5290,466,445,207,705,54,1281,3803,496,2722,2044,5334,54,120,344,670,329,59,14,8,81,583,82,17,0,6,6,74,2
2020-05-28,1116,5225,4042,857,6640,550,1618,170,106,151,2363,29438,677,1942,232,859,11401,1422,2428,410,352,17,2068,424,977,326,5397,470,453,209,715,55,1338,3826,510,2740,2098,5372,54,125,345,693,335,60,15,8,84,591,82,17,0,6,6,74,2
2020-05-29,1120,5308,4144,885,6718,569,1645,177,107,151,2412,29535,693,1953,238,888,11531,1437,2466,415,356,17,2110,434,1006,329,5467,483,460,209,740,55,1358,3868,525,2766,2131,5406,59,132,356,710,344,62,15,8,85,610,82,17,0,6,6,74,2
2020-05-30,1126,5368,4214,903,6768,588,1676,177,112,153,2446,29612,711,1973,242,903,11634,1443,2509,417,360,17,2125,441,1036,334,5537,487,462,209,782,55,1370,3912,531,2785,2149,5463,62,133,361,723,351,63,16,8,89,618,82,17,0,6,6,75,2
2020-05-31,1126,5426,4242,906,6846,594,1683,178,113,153,2450,29699,718,2019,245,911,11698,1445,2532,419,360,17,2134,441,1050,334,5555,494,466,211,784,55,1375,3944,537,2791,2155,5491,62,133,366,734,356,64,16,8,89,630,82,17,0,6,6,75,2
2020-06-01,1133,5458,4287,918,7035,597,1695,183,113,154,2459,29766,720,2057,245,923,11721,1458,2552,420,361,17,2142,445,1060,334,5574,500,468,217,786,55,1392,3964,558,2801,2206,5525,62,133,368,739,362,64,17,8,89,646,83,17,0,6,6,76,2
2020-06-02,1139,5567,4360,943,7085,610,1732,187,113,157,2529,29847,732,2070,256,950,11770,1474,2597,420,378,17,2197,451,1082,339,5670,501,470,227,797,55,1407,3972,564,2835,2258,5562,62,136,373,767,367,68,17,8,94,653,83,17,0,6,6,78,2
2020-06-03,1145,5665,4422,983,7152,618,1766,189,117,159,2565,29918,742,2092,265,971,11880,1494,2641,429,386,17,2207,458,1097,341,5742,518,473,227,801,55,1428,3989,574,2870,2299,5579,62,142,375,782,375,69,17,8,95,653,83,17,0,6,6,78,2
2020-06-04,1150,5772,4484,1000,7201,627,1793,193,117,159,2606,30011,756,2116,273,993,11970,1512,2668,429,401,17,2231,469,1126,344,5862,525,475,230,806,55,1445,4007,590,2883,2339,5604,64,151,386,794,383,69,17,8,95,653,83,17,0,6,6,79,2
2020-06-05,1160,5834,4550,1016,7235,634,1821,193,120,161,2659,30066,772,2143,278,1001,12049,1524,2702,436,405,17,2258,476,1159,345,5952,538,479,233,816,55,1453,4038,597,2912,2355,5854,65,152,388,803,387,74,17,8,98,676,83,18,0,6,6,84,2
2020-06-06,1163,5898,4626,1046,7289,646,1840,196,121,163,2687,30123,772,2147,283,1020,12106,1527,2740,437,413,17,2292,480,1181,347,5986,545,483,234,823,55,1460,4055,602,2925,2370,5894,65,154,390,811,392,75,17,8,98,689,83,18,0,6,6,84,2
2020-06-07,1163,5939,4653,1048,7316,648,1846,196,121,164,2699,30183,772,2148,286,1024,12176,1527,2749,438,414,17,2303,481,1197,348,5997,546,489,234,823,55,1472,4071,606,2936,2377,5898,65,154,398,817,396,75,17,8,99,692,83,18,0,6,6,84,2
2020-06-08,1168,6142,4679,1052,7353,650,1856,196,124,164,2711,30239,799,2176,286,1041,12214,1543,2776,442,417,17,2316,487,1208,348,6007,557,491,237,832,55,1477,4084,623,2944,2404,5916,65,155,398,837,400,75,17,8,99,718,83,18,0,6,6,84,2
2020-06-09,1181,6237,4775,1074,7408,662,1886,199,127,169,2764,30309,808,2250,294,1069,12303,1553,2811,445,430,17,2339,494,1228,353,6070,568,495,238,854,55,1496,4097,629,2957,2421,5946,68,161,410,847,404,75,17,9,100,729,85,18,0,6,6,84,2
2020-06-10,1183,6302,4869,1100,7454,679,1916,209,128,169,2800,30376,812,2292,301,1096,12377,1573,2844,449,436,17,2355,498,1267,355,6143,575,499,241,861,55,1514,4120,638,2968,2457,5958,69,165,413,868,410,76,18,9,100,744,85,18,0,6,6,85,2
2020-06-11,1198,6388,4941,1130,7492,691,1942,217,131,171,2847,30431,823,2337,308,1114,12443,1583,2875,460,441,17,2380,513,1280,357,6187,588,502,242,873,55,1520,4146,641,2987,2490,5985,73,171,414,868,421,77,18,9,100,755,86,18,0,6,6,86,2
2020-06-12,1207,6469,4986,1157,7538,698,1965,221,139,173,2876,30511,833,2384,315,1128,12489,1595,2900,462,461,17,2396,525,1305,359,6229,593,506,243,884,55,1534,4159,650,2996,2508,5994,74,176,414,881,426,77,18,10,100,769,87,18,0,6,6,88,2
2020-06-13,1216,6491,5059,1190,7576,700,1989,221,139,175,2924,30565,833,2411,318,1135,12589,1598,2926,463,465,17,2413,527,1314,359,6264,599,511,244,890,55,1541,4186,651,3004,2554,6017,75,177,419,889,431,77,18,10,100,773,87,18,0,6,6,88,2
2020-06-14,1220,6512,5089,1194,7624,702,1995,221,139,176,2930,30605,833,2416,320,1139,12625,1599,2939,464,467,17,2422,527,1329,359,6275,600,515,244,890,55,1546,4201,652,3014,2557,6020,75,179,422,891,435,77,18,10,100,773,88,19,0,6,6,88,2
2020-06-15,1223,6543,5120,1204,7646,703,2018,226,143,180,2937,30645,851,2457,320,1156,12676,1605,2947,466,477,17,2433,524,1335,359,6307,602,515,246,895,55,1552,4204,661,3018,2573,6025,75,182,423,895,440,77,18,10,101,774,89,19,0,6,6,88,2
2020-06-16,1234,6608,5202,1228,7664,710,2057,236,145,182,2992,30683,865,2492,326,1185,12727,1617,2982,467,487,17,2447,530,1344,363,6337,607,520,246,903,55,1570,4210,670,3042,2597,6039,77,188,424,915,447,77,18,10,101,785,89,19,0,6,6,88,2
2020-06-17,1229,6687,5283,1252,7733,719,2099,239,141,183,3017,30722,876,2536,330,1198,12769,1631,2996,473,493,17,2475,536,1357,364,6376,617,523,248,924,55,1583,4219,677,3062,2611,6041,78,197,426,938,452,78,18,10,102,790,89,20,0,6,6,88,2
2020-06-18,1246,6737,5359,1287,7769,725,2137,244,143,187,3060,30767,885,2565,331,1209,12800,1638,3016,475,504,17,2491,540,1376,366,6417,621,527,252,963,56,1586,4226,680,3069,2633,6064,78,208,431,943,456,81,18,10,102,810,90,20,0,6,6,88,2
2020-06-19,1258,6801,5425,1322,7799,736,2168,249,155,188,3103,30816,894,2596,337,1223,12835,1643,3030,479,508,17,2516,542,1393,367,6446,639,530,254,973,56,1602,4238,681,3084,2667,6071,81,214,433,943,464,82,20,10,102,822,90,20,0,6,6,88,2
2020-06-20,1268,6846,5495,1347,7827,751,2186,249,155,188,3143,30839,894,2602,339,1239,12857,1647,3052,486,516,17,2536,542,1404,368,6467,644,531,257,975,56,1607,4251,685,3104,2697,6091,81,224,434,943,466,82,20,10,102,838,90,20,0,6,6,88,2
2020-06-21,1271,6865,5517,1350,7857,751,2195,252,158,190,3160,30884,894,2603,339,1245,12870,1647,3066,487,519,17,2540,544,1412,369,6472,653,533,258,975,56,1611,4260,686,3105,2700,6094,81,225,435,943,469,83,20,10,102,839,90,20,0,6,6,89,2
2020-06-22,1277,6889,5561,1354,7873,751,2213,255,158,192,3172,30934,903,2607,339,1250,12895,1651,3074,490,525,17,2553,549,1416,369,6475,659,535,260,980,56,1620,4263,687,3117,2704,6101,81,227,435,978,469,83,20,10,102,841,90,21,0,6,6,90,2
2020-06-23,1285,6925,5637,1398,7889,758,2246,262,163,192,3237,30970,906,2646,343,1276,12949,1665,3092,492,535,17,2569,559,1425,371,6511,673,537,261,993,56,1645,4277,690,3134,2735,6113,83,237,504,989,476,84,20,10,102,864,90,21,0,6,6,92,2
2020-06-24,1294,6986,5728,1467,7937,769,2292,263,163,195,3280,31001,912,2658,347,1295,12995,1667,3108,494,548,17,2578,561,1432,372,6568,683,541,262,1001,56,1661,4287,694,3152,2755,6118,84,240,505,1011,480,86,20,10,103,891,91,21,0,6,6,92,2
2020-06-25,1301,7024,5810,1495,7962,775,2321,266,164,199,3326,31029,920,2704,357,1305,14872,1669,3129,495,558,17,2586,569,1441,375,6602,693,543,263,1006,56,1675,4298,702,3164,2772,6137,87,240,507,1016,485,87,20,10,103,896,91,21,0,6,6,92,2
2020-06-26,1305,7059,5872,1537,8012,775,2362,270,166,204,3365,31075,927,2727,365,1319,14914,1673,3142,498,569,17,2595,575,1446,377,6625,694,546,266,1019,56,1700,4307,704,3190,2788,6138,88,249,507,1022,489,87,20,12,103,907,91,22,0,6,6,92,2
2020-06-27,1311,7083,5902,1581,8040,786,2398,271,167,204,3389,31105,927,2733,367,1334,14948,1674,3157,500,577,18,2616,575,1452,384,6652,711,548,269,1021,56,1724,4311,704,3190,2804,6157,91,259,507,1035,491,87,20,12,104,919,92,22,0,6,6,93,2
2020-06-28,1311,7098,5937,1594,8060,786,2408,271,167,204,3418,31137,927,2735,367,1338,14975,1676,3168,500,577,18,2619,577,1460,385,6655,716,550,272,1023,56,1732,4316,706,3199,2807,6161,91,264,507,1039,492,88,20,12,104,919,91,22,0,6,6,93,2
2020-06-29,1321,7115,5979,1598,8095,786,2430,273,168,206,3446,31143,946,2739,367,1341,14992,1682,3175,505,585,18,2624,584,1470,385,6663,720,551,276,1026,56,1740,4320,712,3199,2818,6165,91,265,507,1059,493,88,20,12,105,929,91,22,0,6,6,93,2
2020-06-30,1333,7136,6083,1645,8054,793,2482,279,172,209,3504,31776,950,2758,371,1362,15035,1690,3190,507,597,18,2640,588,1476,387,6695,739,551,276,1037,56,1763,4322,717,3221,2863,6197,91,270,509,1073,497,88,20,12,105,950,92,22,0,6,6,93,2
2020-07-01,1340,7160,6168,1726,8081,794,2518,282,173,210,3549,31791,956,2779,373,1389,15078,1697,3205,512,602,18,2650,597,1482,389,6704,766,553,280,1049,56,1786,4324,717,3238,2876,6202,93,277,509,1082,500,89,20,12,105,972,92,22,0,6,6,93,2
2020-07-02,1343,7197,6263,1766,8132,801,2562,284,176,211,3616,31814,959,2801,375,1402,15107,1701,3212,525,612,18,2662,605,1495,395,6758,784,554,282,1056,56,1816,4326,719,3255,2903,6216,97,279,510,1092,503,89,20,12,105,985,93,22,0,6,6,93,2
2020-07-03,1353,7222,6315,1802,8149,804,2609,285,181,213,3683,31836,960,2808,376,1413,15164,1701,3223,530,626,19,2682,608,1503,398,6790,793,555,283,1060,56,1845,4335,721,3278,2903,6219,97,281,512,1103,511,89,20,13,105,1006,94,23,0,6,6,93,2
2020-07-04,1355,7234,6329,1821,8172,804,2646,285,181,216,3701,31860,960,2809,380,1414,15189,1703,3236,530,630,19,2687,608,1503,398,6793,813,557,284,1062,56,1849,4335,721,3278,2907,6222,97,286,512,1107,513,89,20,14,107,1007,94,23,0,6,6,94,2
2020-07-05,1360,7241,6369,1829,8183,804,2666,285,184,218,3730,31895,960,2812,381,1414,15211,1703,3243,537,639,19,2693,608,1508,398,6797,820,559,287,1062,56,1853,4335,721,3288,2911,6222,97,287,512,1111,513,89,20,14,109,1007,94,23,0,6,6,95,2
2020-07-06,1370,7250,6452,1832,8198,805,2726,286,190,218,3777,31911,960,2829,382,1424,15229,1704,3246,537,646,19,2698,621,1511,399,6798,827,561,288,1068,56,1853,4338,725,3296,2927,6225,97,292,512,1114,515,89,20,14,109,1007,94,23,0,6,6,95,2
2020-07-07,1385,7281,6563,1933,8213,817,2816,287,194,223,3840,31934,969,2850,384,1446,15281,1709,3266,549,657,19,2717,630,1514,404,6835,846,561,290,1083,56,1881,4338,732,3319,2970,6256,98,301,514,1158,519,89,21,15,110,1033,94,23,0,6,6,95,2
2020-07-08,1395,7315,6708,1973,8243,818,2935,291,201,227,3888,31945,971,2871,386,1470,15423,1707,3275,556,678,19,2732,634,1523,407,6864,884,564,291,1089,56,1905,4343,739,3339,2991,6266,98,305,515,1188,527,89,21,15,110,1058,98,23,0,6,6,95,2
2020-07-09,1410,7333,6825,2047,8268,821,3037,294,205,233,4008,31979,974,2880,387,1487,15448,1707,3288,574,700,19,2739,640,1528,410,6895,905,568,294,1095,56,1937,4348,742,3355,3006,6275,101,309,517,1204,533,89,21,15,111,1068,101,25,0,6,6,95,0
2020-07-10,1426,7349,6936,2093,8296,825,3129,294,207,235,4101,32004,976,2915,390,1502,15479,1724,3303,581,713,19,2748,647,1533,416,6929,929,568,294,1107,56,1958,4348,748,3380,3032,6288,107,313,517,1215,539,89,21,15,111,1104,101,28,0,6,6,95,0
2020-07-11,1426,7372,7012,2158,8310,829,3206,296,212,235,4196,32019,976,2946,391,1519,15525,1725,3310,592,728,19,2756,647,1537,421,6945,951,568,294,1112,56,1962,4348,748,3403,3036,6316,109,319,517,1230,543,91,21,15,112,1114,102,29,0,6,6,96,0
2020-07-12,1438,7391,7042,2239,8325,828,3246,296,215,237,4241,32029,976,2951,391,1531,15525,1726,3319,593,731,19,2760,649,1540,422,6950,961,568,300,1113,56,1966,4348,752,3416,3058,6317,109,321,517,1249,545,91,21,15,114,1121,102,29,0,6,6,96,0
2020-07-13,1439,7398,7086,2250,8330,828,3313,298,216,240,4276,32075,984,2972,391,1547,15560,1728,3325,596,738,21,2762,656,1542,424,6955,972,568,301,1126,56,1968,4371,755,3423,3064,6324,109,323,517,1250,548,91,21,15,114,1124,102,32,0,6,6,97,0
