date,Mississippi,Northern Mariana Islands,Oklahoma,Missouri,Minnesota,Alaska,Illinois,Arkansas,New Mexico,Ohio,Indiana,Maryland,Louisiana,Texas,Wyoming,Arizona,Wisconsin,Michigan,Kansas,Utah,Virginia,Oregon,Connecticut,New York,California,Massachusetts,Puerto Rico,South Carolina,New Hampshire,Vermont,Georgia,North Dakota,Pennsylvania,West Virginia,Florida,Hawaii,Kentucky,Rhode Island,Nebraska,District of Columbia,Iowa,Alabama,Virgin Islands,South Dakota,Colorado,Idaho,New Jersey,Guam,Washington,North Carolina,Tennessee,Montana,Nevada,Delaware,Maine
2020-05-11,435,2,274,512,591,8,3480,94,208,1357,1540,1683,2308,1137,7,542,409,4584,174,68,850,130,3008,27003,2820,5108,0,346,133,53,1420,36,3846,57,1734,17,325,430,99,328,271,403,5,34,986,69,9310,6,957,571,248,16,312,225,65
2020-05-12,457,2,278,528,614,8,3617,95,219,1436,1578,1756,2347,1169,7,562,418,4674,178,73,891,130,3041,27282,2902,5141,0,355,142,53,1470,38,3924,58,1778,17,333,444,102,336,289,435,6,39,1009,69,9508,6,972,597,264,16,321,237,65
2020-05-13,465,2,278,548,638,8,3815,97,231,1483,1619,1809,2381,1205,7,594,421,4714,179,76,927,134,3125,27448,3014,5315,0,362,150,53,1494,40,4104,59,1826,17,334,462,106,350,306,450,6,39,1062,69,9702,6,977,615,271,16,331,247,66
2020-05-14,480,2,284,564,672,8,3945,98,242,1534,1646,1866,2417,1256,7,624,434,4787,181,76,955,137,3219,27617,3039,5482,0,371,151,53,1521,40,4298,62,1874,17,341,468,117,358,318,473,6,43,1091,72,9946,6,991,632,284,16,339,260,69
2020-05-15,493,2,285,579,692,8,4075,98,253,1581,1691,1911,2448,1300,7,651,445,4825,187,77,977,137,3285,27755,3192,5592,0,380,159,53,1563,42,4432,64,1916,17,343,479,122,368,336,483,6,44,1150,73,10138,6,1008,660,288,16,345,271,69
2020-05-16,510,2,288,593,709,8,4149,98,259,1610,1741,1957,2479,1330,7,679,453,4880,189,78,1002,137,3339,27953,3254,5705,0,380,171,53,1573,42,4490,65,1963,17,346,489,129,375,346,485,6,44,1192,73,10249,6,1015,671,292,16,349,286,70
2020-05-17,521,2,288,601,731,8,4198,98,265,1625,1751,1992,2491,1356,8,680,453,4891,189,80,1009,137,3408,28168,3290,5797,0,385,172,54,1584,43,4504,67,1972,17,346,499,129,383,351,488,6,44,1215,73,10356,6,1016,679,293,16,350,290,70
2020-05-18,528,2,288,609,740,8,4257,100,270,1657,1765,2023,2563,1362,10,686,459,4915,190,80,1014,138,3449,28302,3322,5862,0,391,172,54,1624,44,4554,68,1996,17,354,506,132,392,355,489,6,44,1224,74,10435,6,1020,684,296,16,364,297,71
2020-05-19,554,2,294,631,757,8,4399,102,276,1720,1824,2081,2581,1405,10,704,467,5017,193,88,1041,140,3472,28437,3422,5938,0,399,182,54,1650,45,4669,68,2051,17,369,532,136,400,367,504,6,46,1257,77,10586,6,1042,711,301,16,373,304,73
2020-05-20,570,2,299,643,786,8,4547,107,283,1781,1864,2123,2608,1443,11,747,481,5060,197,90,1074,144,3529,28540,3514,6066,0,407,190,54,1672,49,4794,69,2095,17,381,538,141,407,400,522,6,46,1299,77,10747,6,1045,721,309,16,378,310,73
2020-05-21,580,2,304,670,818,8,4634,110,294,1836,1913,2159,2629,1480,12,763,487,5129,199,92,1099,145,3582,28663,3624,6148,0,416,199,54,1749,51,4887,71,2143,17,393,556,148,412,414,529,6,47,1310,77,10843,6,1054,734,313,16,381,317,73
2020-05-22,596,2,307,680,851,8,4740,113,302,1872,1941,2207,2669,1498,12,775,496,5158,200,93,1136,147,3637,28802,3690,6228,0,419,204,54,1779,52,5032,72,2189,17,398,579,149,418,441,541,6,50,1324,79,10985,6,1061,754,315,16,387,322,75
2020-05-23,616,2,311,685,861,8,4817,115,308,1956,1964,2243,2683,1522,12,799,507,5223,200,97,1159,147,3675,28900,3768,6304,0,425,208,54,1794,52,5121,72,2232,17,399,597,150,427,446,549,6,50,1327,79,11081,6,1062,763,325,16,392,324,77
2020-05-24,625,2,311,689,878,8,4884,116,317,1969,1976,2277,2690,1533,12,800,510,5228,200,97,1171,148,3693,29046,3790,6372,0,435,209,54,1799,53,5145,72,2236,17,399,608,153,432,456,551,6,50,1332,79,11133,6,1069,771,332,16,394,326,78
2020-05-25,635,2,313,694,890,8,4912,117,320,1987,1984,2302,2690,1536,12,806,514,5240,201,98,1208,148,3742,29138,3808,6416,0,440,210,54,1820,54,5159,73,2251,17,403,608,155,440,460,566,6,50,1333,79,11144,6,1076,780,334,16,396,332,78
2020-05-26,652,2,318,698,908,8,4960,119,325,2002,2004,2333,2701,1552,13,807,517,5266,204,101,1236,148,3769,29241,3859,6473,0,446,214,54,1867,54,5175,74,2258,17,407,634,160,440,480,580,6,50,1352,81,11191,6,1091,789,339,17,396,335,79
2020-05-27,670,2,322,705,942,8,5118,120,329,2044,2030,2392,2722,1598,14,831,539,5334,207,105,1281,148,3803,29339,3961,6547,0,466,223,54,1904,59,5290,74,2318,17,420,655,168,445,496,583,6,54,1393,82,11339,6,1106,827,353,17,402,344,81
2020-05-28,693,2,326,715,977,8,5225,125,335,2098,2068,2428,2740,1618,15,857,550,5372,209,106,1338,151,3826,29438,4042,6640,0,470,232,55,1942,60,5397,74,2363,17,424,677,170,453,510,591,6,54,1422,82,11401,6,1116,859,352,17,410,345,84
2020-05-29,710,2,329,740,1006,8,5308,132,344,2131,2110,2466,2766,1645,15,885,569,5406,209,107,1358,151,3868,29535,4144,6718,0,483,238,55,1953,62,5467,74,2412,17,434,693,177,460,525,610,6,59,1437,82,11531,6,1120,888,356,17,415,356,85
2020-05-30,723,2,334,782,1036,8,5368,133,351,2149,2125,2509,2785,1676,16,903,588,5463,209,112,1370,153,3912,29612,4214,6768,0,487,242,55,1973,63,5537,75,2446,17,441,711,177,462,531,618,6,62,1443,82,11634,6,1126,903,360,17,417,361,89
2020-05-31,734,2,334,784,1050,8,5426,133,356,2155,2134,2532,2791,1683,16,906,594,5491,211,113,1375,153,3944,29699,4242,6846,0,494,245,55,2019,64,5555,75,2450,17,441,718,178,466,537,630,6,62,1445,82,11698,6,1126,911,360,17,419,366,89
2020-06-01,739,2,334,786,1060,8,5458,133,362,2206,2142,2552,2801,1695,17,918,597,5525,217,113,1392,154,3964,29766,4287,7035,0,500,245,55,2057,64,5574,76,2459,17,445,720,183,468,558,646,6,62,1458,83,11721,6,1133,923,361,17,420,368,89
2020-06-02,767,2,339,797,1082,8,5567,136,367,2258,2197,2597,2835,1732,17,943,610,5562,227,113,1407,157,3972,29847,4360,7085,0,501,256,55,2070,68,5670,78,2529,17,451,732,187,470,564,653,6,62,1474,83,11770,6,1139,950,378,17,420,373,94
2020-06-03,782,2,341,801,1097,8,5665,142,375,2299,2207,2641,2870,1766,17,983,618,5579,227,117,1428,159,3989,29918,4422,7152,0,518,265,55,2092,69,5742,78,2565,17,458,742,189,473,574,653,6,62,1494,83,11880,6,1145,971,386,17,429,375,95
2020-06-04,794,2,344,806,1126,8,5772,151,383,2339,2231,2668,2883,1793,17,1000,627,5604,230,117,1445,159,4007,30011,4484,7201,0,525,273,55,2116,69,5862,79,2606,17,469,756,193,475,590,653,6,64,1512,83,11970,6,1150,993,401,17,429,386,95
2020-06-05,803,2,345,816,1159,8,5834,152,387,2355,2258,2702,2912,1821,17,1016,634,5854,233,120,1453,161,4038,30066,4550,7235,0,538,278,55,2143,74,5952,84,2659,17,476,772,193,479,597,676,6,65,1524,83,12049,6,1160,1001,405,18,436,388,98
2020-06-06,811,2,347,823,1181,8,5898,154,392,2370,2292,2740,2925,1840,17,1046,646,5894,234,121,1460,163,4055,30123,4626,7289,0,545,283,55,2147,75,5986,84,2687,17,480,772,196,483,602,689,6,65,1527,83,12106,6,1163,1020,413,18,437,390,98
2020-06-07,817,2,348,823,1197,8,5939,154,396,2377,2303,2749,2936,1846,17,1048,648,5898,234,121,1472,164,4071,30183,4653,7316,0,546,286,55,2148,75,5997,84,2699,17,481,772,196,489,606,692,6,65,1527,83,12176,6,1163,1024,414,18,438,398,99
2020-06-08,837,2,348,832,1208,8,6142,155,400,2404,2316,2776,2944,1856,17,1052,650,5916,237,124,1477,164,4084,30239,4679,7353,0,557,286,55,2176,75,6007,84,2711,17,487,799,196,491,623,718,6,65,1543,83,12214,6,1168,1041,417,18,442,398,99
2020-06-09,847,2,353,854,1228,9,6237,161,404,2421,2339,2811,2957,1886,17,1074,662,5946,238,127,1496,169,4097,30309,4775,7408,0,568,294,55,2250,75,6070,84,2764,17,494,808,199,495,629,729,6,68,1553,85,12303,6,1181,1069,430,18,445,410,100
2020-06-10,868,2,355,861,1267,9,6302,165,410,2457,2355,2844,2968,1916,18,1100,679,5958,241,128,1514,169,4120,30376,4869,7454,0,575,301,55,2292,76,6143,85,2800,17,498,812,209,499,638,744,6,69,1573,85,12377,6,1183,1096,436,18,449,413,100
2020-06-11,868,2,357,873,1280,9,6388,171,421,2490,2380,2875,2987,1942,18,1130,691,5985,242,131,1520,171,4146,30431,4941,7492,0,588,308,55,2337,77,6187,86,2847,17,513,823,217,502,641,755,6,73,1583,86,12443,6,1198,1114,441,18,460,414,100
2020-06-12,881,2,359,884,1305,10,6469,176,426,2508,2396,2900,2996,1965,18,1157,698,5994,243,139,1534,174,4159,30511,4986,7538,0,593,315,55,2384,77,6229,88,2876,17,525,833,221,506,650,769,6,74,1595,87,12489,6,1207,1128,461,18,462,414,100
2020-06-13,889,2,359,890,1314,10,6491,177,431,2554,2413,2926,3004,1989,18,1190,700,6017,244,139,1541,175,4186,30565,5059,7576,0,599,318,55,2411,77,6264,88,2924,17,527,833,221,511,651,773,6,75,1598,87,12589,6,1216,1135,465,18,463,419,100
2020-06-14,891,2,359,890,1329,10,6512,179,435,2557,2422,2939,3014,1995,18,1194,702,6020,244,139,1546,176,4201,30605,5089,7624,0,600,320,55,2416,77,6275,88,2930,17,527,833,221,515,652,773,6,75,1599,88,12625,6,1220,1139,467,19,464,422,100
2020-06-15,895,2,359,895,1335,10,6543,182,440,2573,2433,2947,3018,2018,18,1204,703,6025,246,143,1552,180,4204,30645,5120,7646,0,602,320,55,2457,77,6307,88,2937,17,524,851,226,515,661,774,6,75,1605,89,12676,6,1223,1156,477,19,466,423,101
2020-06-16,915,2,363,903,1344,10,6608,188,447,2597,2447,2982,3042,2057,18,1228,710,6039,246,145,1570,182,4210,30683,5202,7664,0,607,326,55,2492,77,6337,88,2992,17,530,865,236,520,670,785,6,77,1617,89,12727,6,1234,1185,487,19,467,424,101
2020-06-17,938,2,364,924,1357,10,6687,197,452,2611,2475,2996,3062,2099,18,1252,719,6041,248,141,1583,183,4219,30722,5283,7733,0,617,330,55,2536,78,6376,88,3017,17,536,876,239,523,677,790,6,78,1631,89,12769,6,1229,1198,493,20,473,426,102
2020-06-18,943,2,366,963,1376,10,6737,208,456,2633,2491,3016,3069,2137,18,1287,725,6064,252,143,1586,187,4226,30767,5359,7769,0,621,331,56,2565,81,6417,88,3060,17,540,885,244,527,680,810,6,78,1638,90,12800,6,1246,1209,504,20,475,431,102
2020-06-19,943,2,367,973,1393,10,6801,214,464,2667,2516,3030,3084,2168,20,1322,736,6071,254,155,1602,188,4238,30816,5425,7799,0,639,337,56,2596,82,6446,88,3103,17,542,894,249,530,681,822,6,81,1643,90,12835,6,1258,1223,508,20,479,433,102
2020-06-20,943,2,368,975,1404,10,6846,224,466,2697,2536,3052,3104,2186,20,1347,751,6091,257,155,1607,188,4251,30839,5495,7827,0,644,339,56,2602,82,6467,88,3143,17,542,894,249,531,685,838,6,81,1647,90,12857,6,1268,1239,516,20,486,434,102
2020-06-21,943,2,369,975,1412,10,6865,225,469,2700,2540,3066,3105,2195,20,1350,751,6094,258,158,1611,190,4260,30884,5517,7857,0,653,339,56,2603,83,6472,89,3160,17,544,894,252,533,686,839,6,81,1647,90,12870,6,1271,1245,519,20,487,435,102
2020-06-22,978,2,369,980,1416,10,6889,227,469,2704,2553,3074,3117,2213,20,1354,751,6101,260,158,1620,192,4263,30934,5561,7873,0,659,339,56,2607,83,6475,90,3172,17,549,903,255,535,687,841,6,81,1651,90,12895,6,1277,1250,525,21,490,435,102
2020-06-23,989,2,371,993,1425,10,6925,237,476,2735,2569,3092,3134,2246,20,1398,758,6113,261,163,1645,192,4277,30970,5637,7889,0,673,343,56,2646,84,6511,92,3237,17,559,906,262,537,690,864,6,83,1665,90,12949,6,1285,1276,535,21,492,504,102
2020-06-24,1011,2,372,1001,1432,10,6986,240,480,2755,2578,3108,3152,2292,20,1467,769,6118,262,163,1661,195,4287,31001,5728,7937,0,683,347,56,2658,86,6568,92,3280,17,561,912,263,541,694,891,6,84,1667,91,12995,6,1294,1295,548,21,494,505,103
2020-06-25,1016,2,375,1006,1441,10,7024,240,485,2772,2586,3129,3164,2321,20,1495,775,6137,263,164,1675,199,4298,31029,5810,7962,0,693,357,56,2704,87,6602,92,3326,17,569,920,266,543,702,896,6,87,1669,91,14872,6,1301,1305,558,21,495,507,103
2020-06-26,1022,2,377,1019,1446,12,7059,249,489,2788,2595,3142,3190,2362,20,1537,775,6138,266,166,1700,204,4307,31075,5872,8012,0,694,365,56,2727,87,6625,92,3365,17,575,927,270,546,704,907,6,88,1673,91,14914,6,1305,1319,569,22,498,507,103
2020-06-27,1035,2,384,1021,1452,12,7083,259,491,2804,2616,3157,3190,2398,20,1581,786,6157,269,167,1724,204,4311,31105,5902,8040,0,711,367,56,2733,87,6652,93,3389,18,575,927,271,548,704,919,6,91,1674,92,14948,6,1311,1334,577,22,500,507,104
2020-06-28,1039,2,385,1023,1460,12,7098,264,492,2807,2619,3168,3199,2408,20,1594,786,6161,272,167,1732,204,4316,31137,5937,8060,0,716,367,56,2735,88,6655,93,3418,18,577,927,271,550,706,919,6,91,1676,91,14975,6,1311,1338,577,22,500,507,104
2020-06-29,1059,2,385,1026,1470,12,7115,265,493,2818,2624,3175,3199,2430,20,1598,786,6165,276,168,1740,207,4320,31143,5979,8095,0,720,367,56,2739,88,6663,93,3446,18,584,946,273,551,712,929,6,91,1682,91,14992,6,1321,1341,585,22,505,507,105
2020-06-30,1073,2,387,1037,1476,12,7136,270,497,2863,2640,3190,3221,2482,20,1645,793,6197,276,172,1763,210,4322,31776,6083,8054,0,739,371,56,2758,88,6695,93,3504,18,588,950,279,551,717,950,6,91,1690,92,15035,6,1333,1362,597,22,507,509,105
2020-07-01,1082,2,389,1049,1482,12,7160,277,500,2876,2650,3205,3238,2518,20,1726,794,6202,280,173,1786,211,4324,31791,6168,8081,0,766,373,56,2779,89,6704,93,3549,18,597,956,282,553,717,972,6,93,1697,92,15078,6,1340,1389,602,22,512,509,105
2020-07-02,1092,2,395,1056,1495,12,7197,279,503,2903,2662,3212,3255,2562,20,1766,801,6216,282,176,1816,212,4326,31814,6263,8132,0,784,375,56,2801,89,6758,93,3616,18,605,959,284,554,719,985,6,97,1701,93,15107,6,1343,1402,612,22,525,510,105
2020-07-03,1103,2,398,1060,1503,13,7222,281,511,2903,2682,3223,3278,2609,20,1802,804,6219,283,181,1845,215,4335,31836,6315,8149,0,793,376,56,2808,89,6790,93,3683,19,608,960,285,555,721,1006,6,97,1701,94,15164,6,1353,1413,626,23,530,512,105
2020-07-04,1107,2,398,1062,1503,14,7234,286,513,2907,2687,3236,3278,2646,20,1821,804,6222,284,181,1849,216,4335,31860,6329,8172,0,813,380,56,2809,89,6793,94,3701,19,608,960,285,557,721,1007,6,97,1703,94,15189,6,1355,1414,630,23,530,512,107
2020-07-05,1111,2,398,1062,1508,14,7241,287,513,2911,2693,3243,3288,2666,20,1829,804,6222,287,184,1853,218,4335,31895,6369,8183,0,820,381,56,2812,89,6797,95,3730,19,608,960,285,559,721,1007,6,97,1703,94,15211,6,1360,1414,639,23,537,512,109
2020-07-06,1114,2,399,1068,1511,14,7250,292,515,2927,2698,3246,3296,2726,20,1832,805,6225,288,190,1853,218,4338,31911,6452,8198,0,827,382,56,2829,89,6798,95,3777,19,621,960,286,561,725,1007,6,97,1704,94,15229,6,1370,1424,646,23,537,512,109
2020-07-07,1158,2,404,1083,1514,15,7281,301,519,2970,2717,3266,3319,2816,21,1933,817,6256,290,194,1881,224,4338,31934,6563,8213,0,846,384,56,2850,89,6835,95,3840,19,630,969,287,561,732,1033,6,98,1709,94,15281,6,1385,1446,657,23,549,514,110
2020-07-08,1188,2,407,1089,1523,15,7315,305,527,2991,2732,3275,3339,2935,21,1973,818,6266,291,201,1905,228,4343,31945,6708,8243,0,884,386,56,2871,89,6864,95,3888,19,634,971,291,564,739,1058,6,98,1707,98,15423,6,1395,1470,678,23,556,515,110
2020-07-09,1204,2,410,1095,1528,15,7333,309,533,3006,2739,3288,3355,3037,21,2047,821,6275,294,205,1937,233,4348,31979,6825,8268,0,905,387,56,2880,89,6895,95,4008,19,640,974,294,568,742,1068,6,101,1707,101,15448,6,1410,1487,700,25,574,517,111
2020-07-10,1215,2,416,1107,1533,15,7349,313,539,3032,2748,3303,3380,3129,21,2093,825,6288,294,207,1958,235,4348,32004,6936,8296,0,929,390,56,2915,89,6929,95,4101,19,647,976,294,568,748,1104,6,107,1724,101,15479,6,1426,1503,713,28,581,517,111
2020-07-11,1230,2,421,1112,1537,15,7372,319,543,3036,2756,3310,3403,3206,21,2158,829,6316,294,212,1962,235,4348,32019,7012,8310,0,951,391,56,2946,91,6945,96,4196,19,647,976,296,568,748,1114,6,109,1725,102,15525,6,1426,1520,728,29,592,517,112
2020-07-12,1249,2,422,1113,1540,15,7391,321,545,3058,2760,3319,3416,3246,21,2239,828,6317,300,215,1966,237,4348,32029,7042,8325,0,961,391,56,2951,91,6950,96,4241,19,649,976,296,568,752,1121,6,109,1726,102,15525,6,1438,1532,731,29,593,517,114
2020-07-13,1250,2,424,1126,1542,15,7398,323,548,3064,2762,3325,3423,3313,21,2250,828,6324,301,216,1968,240,4371,32075,7086,8330,0,972,391,56,2972,91,6955,97,4276,21,656,984,298,568,755,1124,6,109,1728,102,15560,6,1439,1547,738,32,596,517,114
2020-07-14,1272,2,428,1136,1548,15,7425,331,551,3069,2775,3334,3445,3449,22,2341,834,6330,303,226,1977,247,4372,32092,7227,8340,0,993,392,56,2996,92,6973,97,4408,21,665,985,299,568,759,1164,6,109,1739,103,15582,6,1465,1582,757,34,613,518,114
2020-07-15,1290,2,432,1141,1558,15,7435,335,557,3075,2785,3341,3461,3590,22,2442,835,6333,308,233,1992,249,4380,32115,7368,8368,0,998,394,56,3030,92,7011,98,4520,21,668,987,302,571,777,1211,6,111,1745,111,15634,6,1486,1598,773,34,619,521,114
2020-07-16,1308,2,438,1145,1566,15,7457,341,562,3103,2795,3347,3485,3744,24,2506,839,6351,309,234,2007,252,4389,32133,7490,8380,0,1070,395,56,3043,93,7039,99,4676,21,675,988,307,574,781,1230,6,115,1746,114,15665,6,1492,1617,786,35,627,521,114
2020-07-17,1332,2,445,1151,1573,15,7468,353,565,3112,2803,3359,3509,3889,24,2597,842,6358,310,238,2013,256,4396,32147,7607,8402,0,1096,395,56,3071,94,7057,100,4804,22,687,990,308,577,785,1265,6,116,1753,119,15684,6,1498,1638,805,37,638,521,115
2020-07-18,1346,2,451,1158,1578,16,7486,357,569,3132,2820,3368,3509,3972,24,2733,852,6367,312,243,2025,259,4396,32167,7697,8419,0,1135,396,56,3105,94,7068,100,4894,23,688,990,308,578,790,1286,6,116,1753,120,15699,6,1509,1653,828,37,647,523,117
2020-07-19,1355,2,451,1158,1581,16,7491,357,571,3174,2822,3377,3543,4033,24,2768,853,6369,313,243,2027,262,4396,32187,7710,8431,0,1155,398,56,3110,96,7074,100,4981,23,691,990,308,578,793,1287,6,118,1753,120,15706,6,1512,1661,834,37,648,523,117
2020-07-20,1358,2,452,1164,1585,16,7500,363,578,3189,2825,3382,3572,4160,24,2795,855,6377,318,249,2031,264,4406,32203,7764,8433,0,1164,398,56,3113,97,7076,100,5071,23,694,995,313,579,798,1291,6,118,1759,123,15715,6,1521,1676,838,39,650,523,117
2020-07-21,1389,2,461,1175,1588,16,7521,374,588,3219,2846,3402,3608,4319,25,2918,868,6385,319,255,2048,272,4406,32218,7883,8450,0,1221,400,56,3186,98,7094,101,5205,23,695,996,313,580,808,1303,6,118,1764,127,15737,6,1531,1702,863,40,680,525,118
2020-07-22,1423,2,474,1196,1592,17,7544,380,591,3235,2863,3405,3670,4522,25,2976,874,6391,324,262,2051,274,4406,32228,8038,8468,0,1285,402,56,3264,100,7125,102,5344,24,700,997,314,580,814,1364,7,119,1772,136,15707,6,1534,1729,878,42,705,527,118
2020-07-23,1436,2,477,1212,1601,17,7563,386,596,3256,2880,3409,3686,4714,25,3067,887,6397,326,271,2054,277,4410,32270,8190,8484,0,1334,405,56,3288,101,7142,103,5517,25,706,1001,318,581,820,1397,7,121,1788,142,15730,6,1548,1754,913,43,709,529,118
2020-07-24,1463,2,484,1221,1606,17,7580,394,601,3297,2884,3422,3715,4876,25,3156,887,6402,330,277,2067,285,4413,32278,8325,8498,0,1385,407,56,3368,103,7162,103,5652,25,715,1002,322,581,826,1438,7,122,1791,148,15765,6,1590,1769,926,46,722,578,118
2020-07-25,1480,2,496,1224,1611,18,7593,399,607,3297,2895,3433,3715,5002,25,3288,900,6402,333,278,2075,286,4413,32295,8428,8510,0,1465,409,56,3421,103,7167,103,5776,25,717,1002,322,581,826,1456,7,122,1795,150,15776,6,1591,1801,953,46,733,579,119
2020-07-26,1495,2,496,1231,1614,18,7595,401,614,3307,2903,3440,3763,5090,25,3313,901,6402,335,278,2078,291,4413,32305,8451,8529,0,1491,409,56,3424,103,7170,103,5853,25,718,1002,322,581,829,1473,7,123,1795,150,15787,6,1595,1807,955,46,734,579,119
2020-07-27,1501,2,495,1245,1616,19,7619,408,619,3344,2906,3447,3786,6292,25,3320,905,6407,338,285,2082,289,4418,32322,8544,8536,0,1506,409,56,3435,103,7174,106,5930,25,726,1004,322,582,836,1491,7,123,1800,159,15804,6,1610,1815,965,47,739,579,119
2020-07-28,1543,2,509,1263,1620,20,7645,428,626,3382,2924,3458,3812,6518,26,3424,916,6426,344,290,2095,305,4423,32333,8716,8551,0,1565,409,56,3488,104,7197,111,6116,25,735,1005,326,583,839,1491,7,123,1809,168,15825,6,1632,1847,988,52,760,580,121
2020-07-29,1563,2,523,1269,1629,20,7661,434,632,3422,2932,3478,3883,6834,26,3470,920,6426,349,297,2125,313,4425,32342,8884,8580,0,1615,411,56,3566,106,7219,112,6332,25,746,1007,331,584,854,1538,8,129,1826,176,15798,6,1642,1889,1008,54,782,581,121
2020-07-30,1611,2,536,1288,1634,21,7677,442,635,3442,2946,3488,3925,6987,26,3628,928,6446,357,303,2141,318,4431,32362,9009,8595,0,1667,415,57,3596,107,7248,115,6585,25,748,1007,333,584,865,1565,8,129,1826,180,15809,6,1652,1929,1022,55,805,581,122
2020-07-31,1663,2,541,1305,1640,21,7703,453,642,3489,2965,3493,3949,7273,26,3695,943,6453,358,308,2174,325,4432,32372,9222,8609,0,1712,415,57,3674,107,7261,116,6842,25,753,1007,338,585,872,1580,8,130,1841,193,15819,6,1653,1947,1047,60,831,585,123
2020-08-01,1693,2,549,1311,1646,22,7707,458,651,3515,2971,3506,3949,7477,26,3753,955,6460,358,312,2215,329,4432,32390,9365,8626,0,1751,416,57,3744,107,7270,116,7021,25,758,1007,338,585,874,1603,8,134,1846,197,15830,6,1675,1989,1056,61,832,585,123
2020-08-02,1703,2,550,1311,1654,22,7718,464,654,3529,2975,3515,4007,7520,26,3769,956,6460,361,313,2218,331,4432,32401,9399,8638,0,1777,417,57,3758,109,7274,117,7083,25,759,1007,338,586,878,1627,8,135,1846,197,15836,6,1679,1996,1062,61,833,585,123
2020-08-03,1711,2,551,1316,1656,23,7728,475,655,3539,2980,3523,4024,7697,27,3785,960,6470,366,317,2218,334,4437,32413,9500,8648,0,1793,417,57,3760,109,7276,117,7156,25,762,1010,334,586,884,1633,8,135,1849,202,15846,6,1684,2013,1078,64,847,585,124
2020-08-04,1753,2,566,1330,1660,23,7747,490,658,3570,2996,3530,4051,7951,27,3850,970,6474,367,324,2244,336,4437,32422,9696,8657,0,1847,418,57,3835,111,7296,124,7401,26,769,1011,339,587,888,1666,8,136,1855,214,15857,6,1705,2038,1103,64,862,587,123
2020-08-05,1804,2,583,1337,1670,23,7776,508,667,3596,3007,3536,4096,8152,27,3933,979,6480,371,330,2274,342,4437,32431,9866,8659,0,1894,418,57,3899,112,7310,124,7626,26,771,1012,342,587,900,1695,9,137,1857,218,15842,6,1704,2079,1130,65,891,587,124
2020-08-06,1825,2,593,1349,1677,23,7796,515,669,3618,3013,3551,4146,8400,27,4005,988,6508,376,332,2299,343,4437,32329,10014,8691,0,1943,419,58,3942,113,7340,124,7746,28,780,1014,347,587,912,1714,9,141,1857,227,15849,6,1715,2122,1170,66,901,587,124
2020-08-07,1848,2,600,1374,1681,23,7833,521,675,3652,3023,3565,4207,8680,28,4085,1001,6527,380,337,2317,351,4441,32336,10197,8709,0,1962,419,58,4029,114,7360,127,7926,30,785,1014,352,589,915,1735,9,144,1862,231,15860,6,1743,2160,1190,71,920,588,124
2020-08-08,1874,2,603,1381,1689,24,7846,535,681,3668,3036,3577,4207,8885,28,4140,1007,6521,380,336,2322,358,4441,32345,10299,8721,0,2007,419,58,4095,116,7372,131,8108,30,790,1014,353,590,926,1755,9,146,1862,236,15869,6,1751,2184,1201,75,949,590,125
2020-08-09,1896,2,603,1386,1698,24,7852,544,685,3669,3041,3585,4263,8984,28,4152,1009,6520,380,337,2326,359,4441,32354,10365,8735,0,2031,419,58,4108,116,7374,139,8185,30,790,1014,353,591,931,1768,9,146,1863,237,15874,6,1773,2195,1209,75,959,591,125
2020-08-10,1912,2,605,1397,1701,24,7854,555,690,3673,3044,3591,4287,9064,28,4157,1009,6527,387,346,2327,362,4444,32361,10460,8741,0,2049,419,58,4138,117,7378,141,8276,33,794,1015,354,591,935,1797,9,146,1868,239,15878,6,1780,2198,1223,75,963,591,125
2020-08-11,1944,2,618,1402,1707,24,7879,566,693,3708,3069,3604,4313,9311,29,4205,1017,6534,388,350,2344,372,4444,32372,10654,8751,0,2098,419,58,4255,122,7404,147,8552,35,803,1016,357,593,946,1847,9,146,1878,248,15890,6,1785,2238,1259,77,982,591,126
2020-08-12,1989,2,627,1408,1724,25,7907,573,695,3734,3086,3612,4361,9645,29,4348,1022,6541,397,355,2352,378,4450,32384,10808,8769,0,2144,420,58,4360,124,7447,153,8764,37,809,1018,359,593,953,1882,9,147,1881,251,15885,6,1788,2277,1274,80,999,592,126
2020-08-13,2011,2,638,1417,1731,25,7934,582,697,3755,3105,3620,4402,9879,29,4385,1029,6556,403,358,2363,387,4450,32399,10995,8790,0,2186,422,58,4440,124,7474,153,8912,39,817,1019,362,594,964,1890,9,148,1886,256,15893,6,1822,2313,1300,81,1030,593,126
2020-08-14,2043,2,644,1425,1739,25,7953,587,703,3784,3113,3631,4430,10195,30,4426,1035,6567,404,362,2370,388,4453,32407,11146,8810,0,2204,423,58,4474,125,7513,157,9140,39,822,1021,363,594,972,1893,9,150,1892,267,15903,6,1825,2344,1312,82,1045,593,126
2020-08-15,2080,2,657,1431,1745,26,7959,600,711,3824,3128,3636,4430,10379,30,4497,1047,6586,406,364,2381,389,4453,32414,11229,8826,0,2260,423,58,4568,125,7525,160,9344,39,829,1021,363,597,975,1896,9,152,1897,269,15910,6,1842,2370,1331,82,1070,593,127
2020-08-16,2084,2,661,1436,1752,26,7973,599,714,3826,3133,3639,4507,10498,30,4509,1048,6592,406,364,2381,389,4453,32424,11245,8838,0,2269,423,58,4600,129,7532,160,9451,39,832,1021,363,597,975,1898,9,153,1897,269,15912,6,1861,2372,1349,82,1074,593,127
