,St. Louis,Greene,Henry,Cass,Boone,Cole,Jackson,St. Charles,St. Louis city,Christian,Dunklin,Kansas City,Pulaski,Scott,Unknown,Bates,Jasper,Johnson,Adair,Callaway,Camden,Clay,Clinton,Lafayette,Moniteau,Perry,St. Francois,Taney,Cape Girardeau,Franklin,Jefferson,Pemiscot,Cooper,McDonald,Montgomery,Newton,Platte,Ralls,Randolph,Shelby,Benton,Bollinger,Carter,Stoddard,Atchison,Barry,Buchanan,Chariton,Lincoln,Pettis,Ray,Wright,Ripley,Warren,Cedar,Crawford,Livingston,Macon,Maries,Morgan,Osage,Pike,Reynolds,Stone,Webster,Harrison,Ste. Genevieve,Butler,Caldwell,DeKalb,Gasconade,Howell,New Madrid,Clark,Linn,Saline,Nodaway,Gentry,Madison,Phelps,Worth,Dallas,Howard,Oregon,Polk,Scotland,Washington,St. Clair,Vernon,Andrew,Iron,Daviess,Holt,Miller,Lewis,Marion,Audrain,Carroll,Mississippi,Lawrence,Sullivan,Laclede,Dent,Schuyler,Grundy,Monroe,Shannon,Texas,Douglas,Mercer,Putnam,Knox,Barton,Dade,Ozark,Wayne,Joplin,Hickory
2020-05-13,293,8,1,8,1,1,16,50,95,0,2,16,1,6,,1,0,0,0,1,1,1,0,1,0,0,1,2,1,14,13,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2020-05-14,305,8,1,8,1,1,16,52,95,0,2,17,1,6,,1,0,0,0,1,1,1,0,1,0,0,2,2,1,14,13,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2020-05-15,318,8,1,8,1,1,16,52,95,0,2,18,1,6,,1,0,0,0,1,1,1,0,1,0,0,2,2,1,14,14,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
2020-05-16,329,8,1,8,1,1,16,52,96,0,2,18,1,6,,1,0,0,0,1,1,1,0,1,1,0,2,2,2,14,14,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-17,335,8,1,8,1,1,16,52,97,0,2,19,1,6,,1,0,0,0,1,1,1,0,1,1,0,2,2,2,14,14,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-18,336,8,1,8,1,1,16,53,100,0,2,20,1,7,,1,0,0,0,1,1,1,0,1,1,0,2,2,2,14,14,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-19,347,8,1,8,1,1,16,53,108,0,2,22,1,7,,1,0,0,0,1,1,1,0,1,1,0,2,2,2,14,14,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-20,352,8,1,8,1,1,16,55,109,0,2,23,1,8,,1,0,0,0,1,1,1,0,1,1,0,2,2,2,15,14,3,0,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-21,376,8,1,8,1,1,16,54,109,0,2,23,1,8,,1,0,0,0,1,1,1,0,2,1,0,2,2,2,15,15,3,0,0,0,1,1,0,0,0,0,0,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-22,380,8,3,8,1,1,16,54,110,0,2,24,1,8,,1,0,0,0,1,1,1,0,2,1,0,2,2,2,16,15,4,0,0,0,1,1,0,0,0,0,0,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-23,384,8,3,8,1,1,16,54,110,0,2,24,1,8,,1,0,0,0,1,1,2,0,2,1,0,2,2,2,16,15,4,0,0,0,1,1,0,0,0,0,0,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-05-24,385,8,3,8,1,1,16,54,112,0,2,24,1,8,,1,0,0,0,1,1,2,0,2,1,0,2,2,2,16,16,4,0,0,0,1,1,0,0,0,0,0,1,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-05-25,387,8,3,8,1,1,16,54,112,0,2,25,1,8,,1,0,0,0,1,1,2,0,2,1,0,2,2,2,16,16,4,0,0,0,1,2,0,0,0,0,0,1,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-05-26,387,8,3,8,1,1,16,54,116,0,2,25,1,8,,1,0,0,0,1,1,2,0,2,1,0,2,2,2,16,16,4,0,0,0,1,2,0,0,0,0,0,1,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
2020-05-27,389,8,3,8,1,1,16,55,117,0,2,26,1,8,,1,0,0,0,1,1,3,0,2,1,0,2,2,2,16,16,4,0,0,0,1,2,0,0,0,0,0,1,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2020-05-28,395,8,3,8,1,1,17,55,118,0,2,26,1,8,,1,0,0,0,1,1,3,0,2,1,0,2,2,2,16,16,4,0,0,0,1,2,0,0,0,0,0,1,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
2020-05-29,415,8,3,8,1,1,17,57,118,0,2,26,1,9,,1,0,0,0,1,1,3,0,2,1,0,2,2,2,16,16,4,0,0,0,1,3,0,0,0,0,0,1,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-05-30,442,8,3,8,1,1,19,58,130,0,2,26,1,9,,1,0,0,0,1,1,3,0,2,1,0,2,2,2,16,17,4,0,0,0,1,2,0,0,0,0,0,1,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2020-05-31,443,8,3,8,1,1,19,59,130,0,2,26,1,9,,1,0,0,0,1,1,3,0,2,1,0,2,2,2,16,17,4,0,0,0,1,2,0,0,0,0,0,1,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-06-01,443,8,3,8,1,1,19,60,130,0,2,27,1,9,,1,0,0,0,1,1,3,0,2,1,0,2,2,2,16,17,4,0,0,0,1,2,0,0,0,0,0,1,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-06-02,444,8,3,8,1,1,22,61,131,0,2,27,1,9,,1,0,0,0,1,1,3,0,2,1,0,2,2,2,17,18,5,0,0,0,1,2,0,0,0,0,0,1,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-06-03,446,8,3,8,1,1,22,61,132,0,2,27,1,9,,1,0,0,0,1,1,3,0,2,1,0,2,2,2,17,18,5,0,0,0,1,2,0,0,0,0,0,1,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-06-04,449,8,3,8,1,1,22,62,132,0,2,27,1,9,,1,0,0,0,1,1,3,0,2,1,0,2,2,2,17,18,5,0,0,0,1,2,0,0,0,0,0,1,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-06-05,455,8,3,8,1,1,22,62,134,0,2,27,1,9,,1,0,0,0,1,1,3,0,2,1,0,2,2,3,17,18,5,0,0,0,1,2,0,0,0,0,0,1,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-06-06,460,8,3,8,1,1,22,62,135,0,2,27,1,9,,1,0,0,0,1,1,4,0,2,1,0,2,2,3,17,18,5,0,0,0,1,2,0,0,0,0,0,1,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-06-07,460,8,3,8,1,1,22,62,135,0,2,27,1,9,,1,0,0,0,1,1,4,0,2,1,0,2,2,3,17,18,5,0,0,0,1,2,0,0,0,0,0,1,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-06-08,466,8,3,8,1,1,22,63,135,0,2,28,1,10,,1,0,0,0,1,1,3,0,2,1,0,2,2,3,18,19,5,0,0,0,1,2,0,0,0,0,0,1,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-06-09,480,8,3,8,1,1,22,63,139,0,2,28,1,10,,1,0,0,0,1,1,3,0,2,1,0,2,2,3,18,20,5,0,0,0,1,3,0,0,0,0,0,1,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2020-06-10,485,8,3,8,1,1,22,63,139,0,3,28,1,10,,1,0,0,0,1,1,3,0,2,1,0,2,2,3,18,20,6,0,0,0,1,3,0,0,0,0,0,1,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2020-06-11,496,8,3,8,1,1,22,63,139,0,3,28,1,10,,1,0,0,0,1,1,3,0,2,1,0,2,2,3,18,20,6,0,0,0,1,3,0,0,0,0,0,1,6,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-06-12,499,10,3,8,2,1,22,64,141,0,3,28,1,10,,1,0,0,0,1,1,3,0,2,1,0,2,2,3,18,20,6,0,0,0,1,3,0,0,0,0,0,1,6,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-06-13,500,9,3,8,2,1,22,67,141,0,3,29,1,10,,1,0,0,0,1,1,3,0,2,1,0,2,2,3,18,20,6,0,0,0,1,3,0,0,0,0,0,1,7,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-06-14,500,9,3,8,2,1,22,67,141,0,3,29,1,10,,1,0,0,0,1,1,3,0,2,1,0,2,2,3,18,20,6,0,0,0,1,3,0,0,0,0,0,1,7,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2020-06-15,500,9,3,8,2,1,22,67,141,0,3,29,1,10,,1,0,0,0,1,1,6,0,2,1,0,2,2,3,18,20,6,0,0,0,1,3,0,0,0,0,0,1,7,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-06-16,503,9,3,8,2,1,26,67,141,0,3,29,1,10,,1,0,0,0,1,1,7,0,2,1,0,2,2,3,18,20,6,0,0,0,1,3,0,0,0,0,0,1,7,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-06-17,518,9,3,8,2,1,26,67,142,0,3,30,1,10,,1,0,0,0,1,1,8,0,2,1,0,2,2,3,18,20,6,0,0,0,2,3,0,0,0,0,0,1,7,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,4,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-06-18,544,8,3,8,2,1,27,72,148,0,3,30,1,10,,1,0,0,0,1,1,8,0,2,1,0,2,2,3,18,20,6,0,0,0,2,4,0,0,0,0,0,1,7,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,4,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-06-19,547,8,3,8,2,1,27,72,154,0,3,30,1,10,,1,0,0,0,1,1,9,0,2,1,0,2,2,3,18,20,6,0,0,0,2,4,0,0,0,0,0,1,7,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,4,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
2020-06-20,550,8,3,8,2,1,27,72,154,0,3,30,1,10,,1,0,0,0,1,1,9,0,2,1,0,2,2,3,18,20,6,0,0,0,2,4,0,0,0,0,0,1,7,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-06-21,550,8,3,8,2,1,27,72,154,0,3,30,1,10,,1,0,0,0,1,1,9,0,2,1,0,2,2,3,18,20,6,0,0,0,2,4,0,0,0,0,0,1,7,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-06-22,551,8,3,8,2,1,27,72,154,0,3,31,1,11,0,1,0,0,0,1,1,9,0,2,1,0,2,2,3,18,21,6,0,0,0,2,4,0,0,0,0,0,1,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-06-23,555,8,3,8,2,2,33,73,154,0,3,31,1,11,0,1,0,0,0,1,1,9,0,2,1,0,2,2,3,18,21,6,0,0,0,2,4,0,0,0,0,0,1,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-06-24,558,8,3,8,2,2,33,73,154,0,3,32,1,11,0,1,0,0,0,1,1,11,0,2,1,0,2,2,3,18,21,6,0,1,0,2,4,0,0,0,0,0,1,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2020-06-25,558,8,3,8,2,2,36,73,155,0,3,32,1,11,,1,1,0,0,1,1,11,0,2,1,0,2,2,3,18,21,6,0,1,0,2,4,0,0,0,0,0,1,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-06-26,567,8,3,9,2,2,36,73,155,0,3,32,1,11,,1,1,0,0,1,1,12,0,2,1,0,2,2,3,18,21,6,0,1,0,2,4,0,0,0,0,0,1,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2020-06-27,568,8,3,9,2,2,35,73,155,0,3,32,1,11,,1,1,0,0,1,1,12,0,2,1,0,2,2,3,18,21,6,0,1,0,2,6,0,0,0,0,0,1,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2020-06-28,568,8,3,9,2,2,36,73,155,0,3,32,1,11,,1,1,0,0,1,1,12,0,2,1,0,2,2,3,18,21,6,0,1,0,2,6,0,0,0,0,0,1,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2020-06-29,568,8,3,9,2,2,36,74,155,0,3,32,1,11,,1,1,0,0,1,1,14,0,2,1,0,2,2,3,18,21,6,0,1,0,2,6,0,0,0,0,0,1,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2020-06-30,575,8,3,9,2,2,36,74,156,0,3,32,1,11,,1,1,0,0,1,1,16,0,2,1,0,2,2,3,18,21,6,0,1,0,2,6,0,0,0,0,0,1,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
2020-07-01,581,8,3,9,2,2,37,76,156,0,3,32,1,11,,1,1,0,0,1,1,16,0,2,1,0,2,2,3,18,23,6,0,1,0,2,6,0,0,0,0,0,1,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
2020-07-02,582,8,3,9,2,2,39,76,157,1,3,32,1,11,,1,1,0,0,1,1,16,0,2,1,0,2,2,3,18,23,6,0,1,0,2,6,0,0,0,0,0,1,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
2020-07-03,583,8,3,9,2,2,39,76,158,1,3,32,1,11,,1,1,0,0,1,1,16,0,2,1,0,2,2,3,18,23,6,0,1,0,2,6,0,0,0,0,0,1,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
2020-07-04,584,8,3,9,2,2,40,76,158,1,3,32,1,11,,1,1,0,0,1,1,16,0,2,1,0,2,2,3,18,23,6,0,1,0,2,6,0,0,0,0,0,1,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
2020-07-05,584,8,3,9,2,2,40,76,158,1,3,32,1,11,,1,1,0,0,1,1,16,0,2,1,0,2,2,3,18,23,6,0,1,0,2,6,0,0,0,0,0,1,8,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
2020-07-06,584,8,3,9,2,2,40,77,158,1,3,34,1,11,,1,1,0,0,1,1,17,0,2,1,0,2,2,3,18,23,6,0,1,0,2,6,0,0,0,0,0,1,9,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
2020-07-07,593,8,3,9,2,2,42,77,158,1,3,35,1,11,,1,1,0,0,1,1,17,0,2,1,1,2,2,3,18,23,6,0,1,0,2,6,0,0,0,0,0,1,9,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,
2020-07-08,593,9,3,9,2,2,42,77,158,1,3,35,1,11,,1,1,1,0,1,2,20,0,2,1,1,2,2,3,18,23,6,0,1,0,2,6,0,0,0,0,0,1,9,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,4,0,9,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0
