,Jefferson,Mercer,Monongalia,Tucker,Jackson,Kanawha,Marshall,Putnam,Berkeley,Harrison,Preston,Wood,Logan,Marion,Ohio,Raleigh,Mason,Upshur,Greenbrier,Hancock,Pleasants,Cabell,Morgan,Wetzel,Wirt,Randolph,Roane,Hardy,Barbour,Unknown,Pendleton,Mineral,Lewis,Taylor,Brooke,Fayette,McDowell,Nicholas,Tyler,Wyoming,Boone,Braxton,Hampshire,Wayne,Monroe,Summers,Grant,Mingo,Lincoln,Gilmer,Calhoun,Pocahontas,Ritchie,Clay,Webster,Doddridge
2020-07-18,4,0,5,0,19,20,0,0,10,1,2,3,1,2,3,0,0,0,3,0,0,1,0,0,0,0,1,0,1,,1,3,2,0,0,4,0,1,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,
2020-07-19,4,0,5,0,19,20,0,0,10,1,2,3,1,2,3,0,0,0,3,0,0,1,0,0,0,0,1,0,1,,1,3,2,0,0,4,0,1,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,
2020-07-20,4,0,5,0,19,20,0,0,10,1,2,3,1,2,3,0,0,0,3,0,0,1,0,0,0,0,1,0,1,,1,3,2,0,0,4,0,1,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,
2020-07-21,4,0,5,0,19,20,0,0,10,1,2,3,1,2,3,0,0,0,3,0,0,2,0,0,0,0,1,0,1,,1,3,2,0,0,4,0,1,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,
2020-07-22,4,0,5,0,19,20,0,0,10,1,2,3,1,2,3,0,0,0,3,0,0,2,0,0,0,0,1,0,1,,1,3,2,0,0,5,0,1,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,
2020-07-23,4,0,5,0,19,20,0,0,10,1,2,3,1,2,3,0,1,0,3,0,0,2,0,0,0,0,1,0,1,,1,3,2,0,0,5,0,1,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,
2020-07-24,4,0,5,0,19,20,0,0,10,1,2,3,1,2,3,0,1,0,3,0,0,2,0,0,0,0,1,0,1,,1,3,2,0,0,5,0,1,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,
2020-07-25,4,0,5,0,19,20,0,0,10,1,2,3,1,2,3,0,1,0,3,0,0,2,0,0,0,0,1,0,1,,1,3,2,0,0,5,0,1,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,0
2020-07-26,4,0,5,0,19,20,0,0,10,1,2,3,1,2,3,0,1,0,3,0,0,2,0,0,0,0,1,0,1,,1,3,2,0,0,5,0,1,0,0,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,0
2020-07-27,4,0,5,0,19,20,0,0,10,1,2,3,1,2,3,0,1,0,3,0,0,2,0,0,0,0,1,0,1,,1,4,2,0,1,5,0,1,0,1,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,0
2020-07-28,4,2,5,0,19,20,0,0,11,1,3,4,1,2,3,0,1,0,3,0,0,2,0,0,0,0,1,0,1,,1,4,2,0,1,5,0,1,0,1,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,0
2020-07-29,4,3,5,0,19,20,0,0,11,1,3,4,1,2,3,0,1,0,3,0,0,2,0,0,0,0,1,0,1,,1,4,2,0,1,5,0,1,0,1,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,0
2020-07-30,4,3,5,0,19,20,0,0,11,1,3,4,3,2,4,0,1,0,3,0,0,2,0,0,0,0,1,0,1,,1,4,2,0,1,5,0,1,0,1,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,0
2020-07-31,4,3,5,0,19,20,0,0,11,1,3,4,3,2,4,1,1,0,3,0,0,2,0,0,0,0,1,0,1,,1,4,2,0,1,5,0,1,0,1,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,0
2020-08-01,4,3,5,0,19,20,0,0,11,1,3,4,3,2,4,1,1,0,3,0,0,2,0,0,0,0,1,0,1,,1,4,2,0,1,5,0,1,0,1,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,0
2020-08-02,4,3,5,0,19,21,0,0,11,1,3,4,3,2,4,1,1,0,3,0,0,2,0,0,0,0,1,0,1,,1,4,2,0,1,5,0,1,0,1,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,0
2020-08-03,4,3,5,0,19,21,0,0,11,1,3,4,3,2,4,1,1,0,3,0,0,2,0,0,0,0,1,0,1,,1,4,2,0,1,5,0,1,0,1,0,0,1,9,0,0,0,2,0,0,0,0,0,1,0,0
2020-08-04,4,3,5,0,19,22,1,0,11,1,4,5,3,2,4,1,1,0,3,0,0,2,0,0,0,0,1,0,1,,1,4,2,1,1,5,0,1,0,1,0,0,1,9,0,0,1,3,0,0,0,0,0,1,0,0
2020-08-05,4,3,5,0,19,22,1,0,11,1,4,5,3,2,4,1,1,0,3,0,0,2,0,0,0,0,1,0,1,,1,4,2,1,1,5,0,1,0,1,0,0,1,9,0,0,1,3,0,0,0,0,0,1,0,0
2020-08-06,4,3,5,0,19,22,1,0,11,1,4,5,3,2,4,1,1,0,3,0,0,2,0,0,0,0,1,0,1,,1,4,2,1,1,5,0,1,0,1,0,0,1,9,0,0,1,3,0,0,0,0,0,1,0,0
2020-08-07,4,3,5,0,19,22,1,0,11,1,4,5,3,2,4,1,1,0,3,0,1,2,0,0,0,0,1,0,1,,1,4,2,1,1,5,0,1,0,1,0,0,1,9,0,0,1,5,0,0,0,0,0,1,0,0
2020-08-08,4,3,5,0,19,23,1,0,11,1,4,5,3,2,4,1,1,0,3,0,1,3,0,0,0,0,1,0,1,,1,4,2,1,1,7,0,1,0,1,0,0,1,9,0,0,1,5,0,0,0,0,0,1,0,0
2020-08-09,4,11,5,0,19,23,1,0,11,1,4,5,3,2,4,1,1,0,3,0,1,3,0,0,0,0,1,0,1,,1,4,2,1,1,7,0,1,0,1,0,0,1,9,0,0,1,5,0,0,0,0,0,1,0,0
2020-08-10,4,11,5,0,19,24,1,0,11,1,4,5,4,2,4,1,1,0,3,0,1,3,0,0,0,0,1,0,1,,1,4,2,1,1,7,0,1,0,1,0,0,1,9,0,0,1,5,0,0,0,0,0,1,0,0
2020-08-11,4,13,5,0,19,24,1,0,11,1,4,5,5,2,4,1,1,0,3,0,1,3,0,0,0,0,1,0,1,,1,4,2,1,1,7,0,1,0,2,0,0,1,9,0,0,3,5,0,0,0,0,0,1,0,0
2020-08-12,4,16,5,0,19,24,1,0,11,1,4,5,7,2,4,1,1,0,3,0,1,3,0,0,0,0,1,0,1,,1,4,2,1,1,7,0,1,0,2,0,0,1,9,0,0,4,5,0,0,0,0,0,1,0,0
2020-08-13,4,16,5,0,19,24,1,0,11,1,4,5,7,2,4,1,1,0,3,0,1,3,0,0,0,0,1,0,1,,1,4,2,1,1,7,0,1,0,2,0,0,1,9,0,0,4,5,0,0,0,0,0,1,0,0
2020-08-14,4,17,5,0,19,24,1,0,11,1,4,5,10,2,4,1,1,0,3,0,1,3,0,0,0,0,1,0,1,,1,4,2,1,1,7,0,1,0,2,0,0,1,9,0,0,4,5,0,0,0,0,0,1,0,0
2020-08-15,4,18,5,0,19,24,1,0,11,1,4,5,11,2,4,1,1,0,3,0,2,3,0,0,0,0,1,0,1,,1,4,2,1,1,7,0,1,0,2,0,0,1,9,0,0,4,5,0,0,0,0,0,1,0,0
2020-08-16,4,18,5,0,19,24,1,0,11,1,4,5,11,2,4,1,1,0,3,0,2,3,0,0,0,0,1,0,1,,1,4,2,1,1,7,0,1,0,2,0,0,1,9,0,0,4,5,0,0,0,0,0,1,0,0
2020-08-17,4,18,5,0,19,24,1,0,11,1,4,5,11,2,4,1,1,0,3,0,2,3,0,0,0,0,1,0,1,,1,4,2,1,1,7,0,1,0,2,0,0,1,9,0,0,4,5,0,0,0,0,0,1,0,0
2020-08-18,4,18,5,0,19,25,1,0,11,1,4,5,12,2,4,2,1,0,4,0,2,3,0,0,0,0,1,0,1,,1,4,2,1,1,7,0,1,0,2,0,0,1,9,0,0,4,5,0,0,0,0,0,1,0,0
2020-08-19,4,18,5,0,19,26,1,0,11,1,4,5,12,2,4,2,1,0,3,0,2,4,0,0,0,0,1,0,1,,1,4,2,1,1,7,0,1,0,2,0,0,1,9,0,0,5,5,0,0,0,0,0,1,0,0
2020-08-20,4,17,5,0,19,26,1,0,11,1,4,5,12,2,4,3,1,0,3,0,2,4,0,0,0,0,1,0,1,,1,4,2,1,1,7,0,1,0,2,0,0,1,9,0,0,5,5,0,0,0,0,0,1,0,0
2020-08-21,4,20,5,0,19,27,1,0,11,1,4,5,12,2,4,3,1,0,3,0,2,4,0,0,0,0,1,0,1,,1,4,2,1,1,8,0,1,0,2,0,0,1,9,0,0,4,5,0,0,0,0,0,1,0,0
2020-08-22,4,20,5,0,19,27,1,0,11,1,4,5,17,2,4,3,1,0,3,0,2,5,0,0,0,0,1,0,1,,1,4,2,1,1,8,0,1,0,2,0,0,1,9,0,0,4,5,0,0,0,0,0,1,0,0
2020-08-23,4,21,5,0,19,27,1,0,11,1,4,5,17,2,4,3,1,0,3,0,2,5,0,0,0,0,1,0,1,,1,4,2,2,1,8,0,1,0,2,0,0,1,9,0,0,4,5,0,0,0,0,0,1,0,0
2020-08-24,4,21,5,0,19,27,1,0,11,1,4,5,17,2,4,3,1,0,3,0,2,5,0,0,0,0,1,0,1,,1,4,2,2,1,8,0,1,0,2,0,0,1,9,0,0,4,5,1,0,0,0,0,1,0,0
2020-08-25,4,21,5,0,19,27,1,0,11,1,4,5,20,2,4,3,1,0,3,0,2,6,0,0,0,0,1,0,1,,1,4,2,3,1,9,0,1,0,3,0,0,1,9,0,0,5,5,1,0,0,0,0,1,0,0
2020-08-26,4,22,5,0,19,27,1,0,11,1,4,5,21,2,5,3,1,0,3,0,2,6,0,0,0,0,1,0,1,,1,4,2,3,1,9,0,1,0,3,0,0,1,9,0,0,5,5,1,0,0,0,0,1,0,0
2020-08-27,4,22,5,0,19,27,1,0,11,1,4,5,26,2,5,3,1,0,3,0,3,6,0,0,0,0,1,0,1,,1,4,2,3,1,10,0,1,0,3,0,0,1,9,1,0,5,5,1,0,0,0,0,2,0,0
2020-08-28,4,22,5,0,19,28,1,0,11,1,4,5,25,2,5,3,1,0,3,0,3,7,0,0,0,0,1,0,1,,1,4,2,3,1,10,0,1,0,3,0,0,1,9,3,0,5,5,1,0,0,0,0,2,0,0
2020-08-29,4,23,5,0,19,30,1,0,11,1,4,5,27,2,5,3,1,0,3,0,2,8,0,0,0,0,1,0,1,,1,4,2,4,2,9,0,2,0,3,0,0,1,10,4,0,6,5,1,0,0,0,0,2,0,0
2020-08-30,4,23,5,0,19,31,1,0,11,1,4,5,27,2,5,3,1,0,3,0,2,8,0,0,0,0,1,0,1,,1,4,2,4,2,9,0,2,0,3,0,0,1,10,4,0,6,5,1,0,0,0,0,2,0,0
2020-08-31,4,23,5,0,19,31,1,0,11,1,4,5,27,2,5,4,1,0,3,0,2,8,0,0,0,0,1,0,1,,1,4,2,4,2,9,0,2,0,3,0,0,1,10,4,0,6,5,1,0,0,0,0,2,0,0
2020-09-01,4,23,5,0,19,34,1,0,11,1,4,5,29,2,5,4,1,0,3,0,2,8,0,0,0,0,1,0,1,,1,4,2,4,1,10,0,2,0,3,0,0,1,10,5,0,6,7,1,0,0,0,0,2,0,0
2020-09-02,4,23,5,0,20,36,1,0,11,2,4,5,30,2,6,4,1,0,3,0,2,8,0,0,0,0,1,0,1,,1,4,2,6,1,10,0,3,0,3,0,0,1,10,5,0,6,6,1,0,0,0,0,2,0,0
2020-09-03,4,24,5,0,20,40,1,0,11,2,4,5,30,2,6,4,1,0,3,0,2,8,0,0,0,1,1,0,1,,1,4,2,6,1,9,0,3,0,3,0,0,1,10,5,0,6,7,2,0,0,0,0,2,0,0
2020-09-04,4,24,5,0,20,43,1,0,11,2,4,5,32,2,6,4,1,0,3,0,2,8,0,0,0,1,1,0,1,,1,4,2,6,1,10,0,3,0,3,0,0,1,10,5,0,6,7,2,0,0,0,0,2,0,0
2020-09-05,4,24,5,0,20,43,1,0,11,2,4,5,33,2,6,4,1,0,3,0,2,8,0,0,0,1,1,0,1,,1,4,2,6,1,9,0,3,0,3,0,0,1,10,5,0,6,7,2,0,0,0,0,2,0,0
2020-09-06,4,24,5,0,20,44,1,0,11,2,4,5,34,2,6,4,1,0,3,0,2,8,0,0,0,1,1,0,1,,1,4,2,6,1,9,0,3,0,3,0,0,1,10,6,0,6,7,2,0,0,0,0,2,0,0
2020-09-07,4,24,5,0,20,45,1,0,11,2,4,5,34,2,6,4,1,0,3,0,2,8,0,0,0,1,1,0,1,,1,4,2,6,1,9,0,3,0,3,0,0,1,10,6,0,6,7,2,0,0,0,0,2,0,0
2020-09-08,4,24,5,0,21,47,1,1,11,2,4,5,34,2,6,4,1,0,3,0,2,8,0,0,0,1,1,0,1,,1,4,2,6,1,8,0,3,0,3,0,0,1,10,6,0,6,7,2,0,0,0,0,2,0,0
2020-09-09,4,24,5,0,21,47,1,1,11,3,4,5,34,2,6,4,1,0,3,0,2,8,0,0,0,2,1,0,1,,1,4,2,6,1,9,0,3,0,3,0,0,1,10,7,0,6,7,2,0,0,0,0,2,0,0
2020-09-10,4,24,5,0,21,48,1,1,11,3,4,5,35,2,6,4,1,0,3,0,2,8,0,0,0,2,1,0,1,,1,4,2,6,1,9,0,3,0,4,0,0,1,10,7,0,6,7,2,0,0,0,0,2,0,0
2020-09-11,4,24,5,0,21,51,1,2,11,3,4,5,36,2,6,5,1,0,3,0,2,8,0,0,0,2,1,0,1,,1,4,2,6,1,10,0,3,0,3,0,0,1,10,7,0,6,7,2,0,0,0,0,2,0,0
2020-09-12,4,24,5,0,22,51,1,2,11,3,4,5,36,3,6,5,1,0,3,0,2,8,0,0,0,2,1,0,1,,1,4,2,6,1,10,0,3,0,3,0,0,1,10,7,0,6,7,2,0,0,0,0,2,0,0
2020-09-13,4,24,5,0,22,51,1,2,11,3,4,5,37,3,6,5,1,0,3,0,2,8,0,0,0,2,1,0,1,,1,4,2,6,1,10,0,3,0,3,0,0,1,10,7,0,6,7,2,0,0,0,0,2,0,0
2020-09-14,4,24,5,0,22,56,1,2,11,7,4,5,36,3,6,5,1,0,3,0,2,8,0,0,0,1,1,0,1,,1,4,2,6,1,10,0,3,0,3,0,0,1,11,7,0,7,7,2,0,0,0,0,2,0,0
2020-09-15,4,24,5,0,22,58,1,2,11,7,4,5,37,3,6,6,2,0,3,0,2,9,0,0,0,1,1,0,1,,1,4,2,6,1,10,0,3,0,3,0,0,1,10,7,0,7,7,2,0,0,0,0,2,0,0
2020-09-16,4,24,5,0,22,62,1,2,11,7,4,6,38,3,6,6,4,0,3,0,2,9,0,0,0,1,1,0,1,,1,4,2,6,1,10,0,3,0,3,1,0,1,10,7,0,7,8,2,0,0,0,0,2,0,0
2020-09-17,4,24,5,0,23,62,1,2,13,7,4,6,38,3,6,6,4,0,3,0,2,9,0,0,0,1,2,0,1,,1,4,2,6,1,10,0,3,0,3,1,0,1,10,7,0,7,8,2,0,0,0,0,2,0,0
2020-09-18,4,24,5,0,23,62,1,2,13,7,4,6,39,3,6,6,5,0,3,0,2,9,0,0,0,1,2,0,1,,1,4,2,6,1,10,0,3,0,3,1,0,1,10,7,0,7,9,2,0,0,0,0,2,0,0
2020-09-19,4,26,5,0,23,65,1,4,13,7,4,6,39,3,6,8,5,0,3,0,2,10,0,0,0,1,2,1,1,,1,4,2,6,1,10,0,3,0,3,1,0,1,10,7,0,7,9,2,0,0,0,0,2,0,0
2020-09-20,4,26,5,0,23,67,1,5,12,7,4,6,39,3,6,8,5,0,3,0,2,10,0,0,0,1,2,1,1,,1,4,2,6,1,10,0,3,0,3,1,0,1,10,7,0,7,9,2,0,0,0,0,2,0,0
2020-09-21,4,26,5,0,23,68,1,5,13,7,4,6,39,3,6,8,5,0,3,0,2,10,0,0,0,1,2,1,1,,1,4,2,6,1,10,0,3,0,3,1,0,1,10,7,0,7,9,2,0,0,0,0,2,0,0
2020-09-22,4,27,5,0,23,70,1,5,13,8,4,6,39,3,6,8,5,0,3,0,2,10,0,0,0,1,2,1,1,,1,4,2,6,1,11,0,3,0,3,1,0,1,10,7,0,7,9,2,0,0,0,0,2,0,0
2020-09-23,4,27,5,0,23,72,1,5,13,8,4,6,39,3,6,8,5,0,3,0,2,10,0,0,0,1,2,1,1,,1,4,2,6,1,11,0,3,0,3,1,0,1,10,7,0,7,9,2,0,0,0,0,2,0,0
2020-09-24,4,27,5,0,23,74,1,5,13,8,4,6,39,3,6,8,6,0,3,0,3,10,0,0,0,1,2,1,1,,1,4,2,6,1,13,0,3,0,3,1,0,1,10,7,0,7,9,2,0,0,0,0,2,0,0
2020-09-25,4,28,5,0,23,76,1,5,13,9,4,6,39,3,6,8,6,0,3,0,3,10,0,0,0,1,2,1,1,,1,4,2,6,1,13,0,3,0,3,1,0,1,10,7,0,7,9,2,0,0,0,0,2,0,1
2020-09-26,4,28,5,0,23,76,1,5,13,9,4,6,41,3,6,8,6,0,3,0,3,10,0,0,0,1,2,1,1,,1,4,2,6,1,13,0,3,0,3,1,0,1,10,7,0,7,9,2,0,0,0,0,2,0,1
2020-09-27,4,28,5,0,23,78,1,5,13,9,4,6,41,3,6,8,6,0,3,0,3,10,0,0,0,1,2,1,1,,1,4,2,6,1,13,0,3,0,3,1,0,1,10,7,0,7,9,2,0,0,0,0,2,0,1
2020-09-28,4,28,5,0,23,79,1,5,14,9,4,6,41,3,6,8,6,0,3,0,3,10,0,0,0,1,2,1,1,,1,4,2,7,1,13,0,3,0,3,1,0,1,10,7,0,7,9,2,0,0,0,0,2,0,1
2020-09-29,4,28,5,0,23,79,1,8,15,9,5,6,42,3,6,8,6,0,3,0,3,10,0,0,0,1,2,1,1,,1,4,2,7,1,13,0,3,0,4,1,0,1,10,8,0,7,9,2,0,0,0,0,2,0,1
2020-09-30,4,28,5,0,23,81,1,9,15,9,5,6,42,3,6,8,6,0,3,0,3,10,0,0,0,1,2,1,1,,1,4,2,7,1,14,0,3,0,4,2,0,1,10,8,0,7,9,2,0,0,0,0,2,0,1
2020-10-01,4,28,5,0,23,81,1,9,16,9,5,6,42,4,7,8,6,0,3,0,3,10,0,0,0,1,2,1,1,,1,4,2,7,1,14,0,3,0,4,2,0,1,10,8,0,7,10,2,0,0,0,0,2,0,1
2020-10-02,4,28,5,0,23,82,1,9,16,9,4,6,42,4,7,8,6,0,3,0,3,10,0,0,0,1,2,1,1,,1,4,2,8,1,14,0,3,0,4,2,0,1,10,8,0,7,10,2,0,0,0,0,2,0,1
2020-10-03,4,28,5,0,23,82,1,9,16,9,4,6,42,5,7,8,6,0,3,0,3,10,0,0,0,1,2,1,1,,1,4,2,8,1,15,0,3,0,4,2,0,1,10,8,0,7,10,2,0,0,0,0,2,0,1
2020-10-04,4,28,5,0,23,83,1,9,16,9,4,6,42,5,7,8,6,0,3,0,3,10,0,0,0,1,2,1,1,,1,4,2,8,1,15,0,3,0,4,2,0,1,10,8,0,7,10,2,0,0,0,0,2,0,1
2020-10-05,4,28,5,0,23,85,1,10,16,9,4,6,42,5,7,8,6,0,3,0,3,10,0,0,0,1,2,1,1,,1,4,2,8,1,15,0,3,0,4,2,0,1,10,8,0,7,10,2,0,0,0,0,2,0,1
2020-10-06,4,28,5,0,23,86,1,10,16,9,4,6,42,5,7,8,6,0,3,0,3,12,0,0,0,1,2,1,1,,1,4,2,8,1,15,0,3,0,4,2,0,1,10,8,0,7,10,2,0,0,0,0,2,0,1
2020-10-07,4,28,5,0,23,88,1,10,16,10,4,6,42,5,7,8,6,0,3,0,3,12,0,0,0,1,2,1,1,,1,4,2,8,1,16,0,3,0,5,2,0,1,10,8,0,7,10,2,0,0,0,0,2,0,1
2020-10-08,4,28,5,0,23,89,1,10,16,10,4,6,42,5,7,8,6,0,3,0,3,12,0,0,0,1,2,1,1,,1,4,2,8,1,16,0,3,0,5,2,0,1,10,8,0,7,10,2,0,0,0,0,2,0,1
2020-10-09,4,28,5,0,24,91,1,10,16,10,4,6,43,5,7,8,6,0,3,0,3,13,0,0,0,1,2,1,1,,1,4,2,8,1,17,0,3,0,5,2,0,1,11,8,0,7,9,2,0,0,0,0,2,0,1
2020-10-10,4,29,5,0,24,94,1,10,16,10,4,6,43,5,7,8,6,0,3,0,3,13,0,0,0,1,2,1,1,,1,4,2,8,1,18,0,3,0,5,2,0,1,11,8,0,7,9,2,0,0,0,0,2,0,1
2020-10-11,4,29,5,0,24,95,1,10,16,10,4,6,43,5,7,8,6,0,3,0,3,13,0,0,0,1,2,1,1,,1,4,2,8,1,18,0,3,0,5,2,0,1,11,8,0,7,9,2,0,0,0,0,2,0,1
2020-10-12,4,29,5,0,24,97,1,10,16,10,4,6,43,5,7,8,6,0,3,0,3,13,0,0,0,1,2,1,1,,1,4,2,8,1,18,0,3,0,5,3,0,1,11,8,0,7,9,2,0,0,0,0,2,0,1
2020-10-13,4,29,5,0,24,98,1,10,16,10,4,6,43,5,7,8,6,0,3,0,3,14,0,0,0,1,2,1,1,,1,4,2,8,1,18,0,3,0,5,3,0,1,11,8,0,7,9,2,0,0,0,0,2,0,1
2020-10-14,4,29,5,0,24,100,1,10,17,10,4,6,43,5,7,8,6,0,3,0,3,14,0,0,0,1,2,1,1,,1,4,2,8,1,18,0,3,0,5,3,0,1,11,8,1,7,9,2,0,0,0,0,2,0,1
2020-10-15,4,29,5,0,24,101,1,10,17,10,4,6,43,5,7,8,6,0,3,0,3,15,0,0,0,1,2,1,1,,1,4,2,8,1,18,0,3,0,5,3,0,1,11,8,1,7,9,2,0,0,0,0,2,0,1
2020-10-16,4,30,5,0,24,101,1,10,17,10,4,6,43,5,7,8,6,0,3,0,3,15,0,0,0,1,2,1,1,,1,4,2,8,1,19,0,3,0,5,3,0,1,11,8,1,7,10,2,0,0,0,0,2,0,1
2020-10-17,4,30,5,0,24,101,1,10,17,10,4,6,43,5,7,8,6,0,3,0,3,16,0,0,0,1,2,1,1,,1,4,2,8,1,20,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,2,0,1
2020-10-18,4,30,5,0,24,101,1,10,17,10,4,6,43,5,7,8,6,0,3,0,3,16,0,0,0,1,2,1,1,,1,4,2,8,1,20,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,2,0,1
2020-10-19,4,30,5,0,24,101,1,10,17,10,4,6,43,5,7,8,6,0,3,0,3,16,0,0,0,1,2,1,1,,1,4,2,8,1,20,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,2,0,1
2020-10-20,4,30,5,0,24,101,2,10,17,11,4,6,45,5,8,8,6,0,3,0,3,18,0,0,0,1,2,1,1,,1,4,2,8,2,20,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,3,0,1
2020-10-21,4,30,5,0,24,101,2,10,17,12,4,6,45,5,8,8,6,1,3,0,3,20,0,1,0,1,2,1,1,,1,4,2,8,2,20,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,3,0,1
2020-10-22,4,30,5,0,24,101,3,10,17,12,4,6,45,5,8,8,6,2,4,1,3,20,0,1,0,1,2,1,1,,1,4,2,8,3,20,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,3,0,1
2020-10-23,4,30,5,0,24,101,3,13,17,12,4,6,45,5,8,8,6,2,4,1,3,20,0,1,0,1,2,1,1,,1,4,2,8,4,20,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,3,0,1
2020-10-24,4,30,5,0,24,101,3,13,17,12,4,6,45,5,8,8,6,2,4,1,3,20,0,1,0,1,2,1,1,,1,4,2,8,4,20,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,3,0,1
2020-10-25,4,30,5,0,24,101,3,13,17,12,4,6,45,5,8,8,6,2,4,1,3,21,0,1,0,1,2,1,1,,1,4,2,8,4,20,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,3,0,1
2020-10-26,4,30,5,0,24,101,4,13,17,12,4,6,45,5,8,8,6,2,4,1,3,21,0,1,0,1,2,1,1,,1,4,2,8,4,20,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,3,0,1
2020-10-27,5,30,5,0,24,102,4,13,17,12,4,6,45,5,8,9,6,3,4,1,3,24,0,1,0,1,2,1,1,,1,4,2,8,4,21,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,3,0,1
2020-10-28,5,31,5,0,24,102,4,13,17,12,4,6,45,5,9,9,6,4,4,1,3,25,0,1,0,1,2,1,1,,1,4,2,8,4,21,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,3,0,1
2020-10-29,5,31,5,0,24,104,4,13,18,12,4,6,45,5,9,9,6,4,4,1,3,25,0,5,0,1,2,1,1,,1,4,2,8,4,21,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,3,0,1
2020-10-30,5,31,7,0,24,105,4,13,18,12,4,6,45,5,9,9,6,4,4,1,3,27,0,6,0,1,2,1,1,,1,4,2,8,4,23,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,3,0,1
2020-10-31,5,31,7,0,24,106,4,13,18,12,4,6,46,5,9,9,6,4,4,1,3,29,0,7,0,1,2,1,1,,1,4,2,8,4,24,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,3,0,1
2020-11-01,5,31,7,0,24,106,4,13,18,12,4,6,46,5,9,10,6,4,4,1,3,29,0,6,0,1,2,1,1,,1,4,2,8,4,24,0,3,0,5,3,0,1,11,8,1,8,10,2,0,0,0,0,3,0,1
2020-11-02,5,31,7,0,24,106,4,13,18,12,4,6,46,5,9,10,6,4,4,1,3,29,0,6,0,1,2,1,1,,1,4,2,8,4,24,0,3,0,5,3,0,1,11,8,1,9,10,2,0,0,0,0,3,0,1
2020-11-03,9,31,7,0,24,106,4,13,18,13,4,8,46,5,9,10,6,4,4,1,3,30,0,7,0,2,2,1,2,,1,4,2,8,4,24,0,3,0,5,3,0,1,11,8,1,9,10,2,0,0,0,0,3,0,1
2020-11-04,9,31,7,0,24,106,4,13,18,13,4,8,46,5,9,10,6,4,4,1,3,32,0,7,0,2,2,1,2,,1,4,2,8,5,24,0,3,0,5,3,0,1,11,8,1,9,10,2,0,0,0,0,3,0,1
2020-11-05,9,34,7,0,24,106,4,14,18,13,4,8,46,5,9,10,6,4,4,1,3,34,0,8,0,2,2,1,2,,1,4,2,8,5,24,0,3,0,5,3,0,1,11,8,2,9,10,2,0,0,0,0,3,0,1
2020-11-06,10,34,7,0,24,107,4,15,18,13,4,9,46,5,9,10,6,4,5,1,3,35,0,8,0,2,2,1,2,,1,4,2,8,5,25,0,3,0,5,3,0,1,11,8,2,9,10,2,0,0,0,0,3,0,1
2020-11-07,10,35,7,0,24,108,5,15,18,13,5,9,46,5,9,11,6,4,5,1,3,37,0,8,1,2,2,1,2,,1,4,2,8,5,26,0,3,0,5,6,0,1,12,8,3,9,11,2,0,0,0,0,3,0,1
2020-11-08,10,35,7,0,24,108,5,15,18,13,5,9,46,5,9,11,6,4,5,1,3,37,0,8,1,2,2,1,2,,1,4,2,8,5,26,0,3,0,5,6,0,1,12,8,3,9,11,2,0,0,0,0,3,0,1
2020-11-09,11,35,8,0,24,116,5,20,19,14,6,9,47,5,9,13,6,4,5,1,3,37,0,9,1,2,2,1,2,,1,4,2,8,6,29,0,3,0,5,8,0,1,12,8,3,9,11,2,0,0,0,0,3,0,1
2020-11-10,11,35,7,0,24,120,6,21,19,14,7,9,48,5,10,14,6,4,5,2,3,37,0,11,1,2,2,1,2,,1,4,2,8,6,29,0,4,0,5,10,0,1,12,8,4,9,11,2,0,0,0,0,3,0,1
