,Dane,Pierce,Fond du Lac,Waukesha,Milwaukee,Racine,Sheboygan,Winnebago,Outagamie,Wood,Kenosha,Brown,La Crosse,Washington,Bayfield,Calumet,Columbia,Eau Claire,Ozaukee,Sauk,Walworth,Chippewa,Douglas,Dunn,Green,Jefferson,Marathon,Rock,St. Croix,Dodge,Grant,Iowa,Juneau,Monroe,Clark,Portage,Vilas,Iron,Marinette,Richland,Waupaca,Oneida,Door,Jackson,Marquette,Ashland,Buffalo,Oconto,Crawford,Menominee,Adams,Trempealeau,Barron,Rusk,Manitowoc,Shawano,Florence,Kewaunee,Waushara,Lafayette,Sawyer,Polk,Price,Green Lake,Washburn,Vernon,Lincoln,Forest,Burnett,Pepin,Langlade,Taylor,Unknown
2020-05-26,630,43,179,578,6577,1613,83,191,196,9,1008,2249,51,209,3,73,38,100,138,77,351,54,19,23,55,90,42,583,70,162,87,12,22,16,28,10,6,2,32,14,26,7,38,14,3,2,5,34,26,3,4,21,12,4,31,38,2,33,8,25,7,16,2,15,2,17,5,12,1,1,3,1,
2020-05-27,655,43,185,593,6848,1800,83,199,198,9,1033,2285,51,212,3,74,40,99,144,78,363,54,19,24,58,92,43,588,71,166,89,12,22,16,29,10,6,2,32,14,27,8,38,14,3,2,5,35,26,3,4,22,14,5,32,41,2,33,8,25,7,17,2,16,2,19,5,24,1,1,2,1,
2020-05-28,686,44,192,650,7182,1870,84,205,204,10,1088,2300,51,233,3,74,42,99,156,78,372,53,19,24,60,96,43,607,74,172,93,14,22,16,32,11,6,2,33,14,27,9,38,15,3,2,5,35,26,3,4,23,14,5,36,43,2,34,8,26,8,18,2,16,2,20,7,26,1,1,2,1,
2020-05-29,713,45,194,665,7498,1918,87,224,213,10,1131,2308,53,238,3,75,43,107,159,78,379,55,19,24,65,101,46,620,77,180,94,15,23,16,32,11,6,2,33,14,29,9,38,16,3,2,5,35,26,3,4,24,15,5,36,45,2,34,8,27,8,18,2,18,2,21,7,28,1,1,2,2,
2020-05-30,728,45,203,690,7672,1980,88,238,223,10,1165,2318,53,248,3,76,44,108,160,78,392,56,19,24,66,104,51,632,81,215,95,16,23,16,31,11,7,2,33,14,39,9,38,17,4,2,6,37,26,3,4,25,17,5,36,46,2,34,8,27,8,19,2,19,2,21,7,28,1,1,2,2,
2020-05-31,733,45,213,696,7750,1988,90,244,227,10,1168,2319,53,252,3,76,44,108,174,78,395,56,19,24,66,106,50,636,86,221,95,16,23,17,32,11,7,2,33,14,41,9,38,17,4,2,6,37,26,3,4,25,17,5,36,47,2,35,8,27,8,19,2,20,2,21,7,29,1,1,3,2,
2020-06-01,737,45,214,709,7800,2002,90,249,230,10,1178,2320,53,257,3,77,44,113,175,78,397,56,19,24,66,107,50,639,92,228,96,16,23,17,33,12,8,2,33,14,42,9,38,17,4,2,6,37,26,3,4,25,20,5,36,48,2,35,8,27,8,19,2,20,2,21,7,29,1,1,3,2,
2020-06-02,759,47,215,729,8016,2036,95,270,232,10,1201,2334,55,260,3,78,44,114,178,79,398,57,19,24,68,110,52,646,95,226,96,16,22,18,33,14,8,2,32,14,45,9,38,17,4,2,6,38,26,3,4,26,20,5,36,50,2,35,8,27,8,22,2,20,2,21,7,28,1,1,3,2,
2020-06-03,775,47,221,756,8206,2079,98,284,239,10,1222,2350,58,261,3,79,44,114,181,81,424,58,19,25,70,114,55,744,97,383,98,17,22,18,35,14,8,2,32,14,45,11,38,19,6,2,6,39,26,3,4,29,21,5,38,51,2,36,10,27,8,24,2,22,2,21,7,28,1,1,3,2,
2020-06-04,791,49,225,768,8463,2122,101,309,246,11,1252,2361,64,267,3,79,44,116,184,81,424,58,19,26,70,116,55,757,100,386,98,16,22,18,37,14,8,2,33,14,47,11,40,19,5,2,6,39,26,3,4,30,20,5,38,53,2,36,9,28,8,28,2,22,2,21,7,29,1,1,4,2,
2020-06-05,804,50,226,787,8608,2174,105,334,253,11,1267,2369,68,272,3,79,44,119,188,81,428,58,19,26,70,122,57,767,102,394,98,16,22,18,39,23,8,2,33,14,49,12,39,17,5,3,6,39,26,3,5,32,20,5,39,53,2,36,10,29,8,31,2,22,2,21,7,34,1,1,4,2,
2020-06-06,824,50,233,799,8709,2202,111,354,263,11,1267,2374,68,277,3,79,44,121,190,81,435,58,20,27,71,124,63,770,105,395,98,16,23,18,42,33,8,2,33,14,51,12,39,18,5,3,6,41,26,3,5,38,20,5,39,56,2,36,10,30,8,33,2,22,3,21,7,33,1,1,4,2,
2020-06-07,844,50,233,814,8827,2206,114,385,270,11,1274,2377,69,277,3,80,46,123,192,83,435,59,20,27,71,128,64,770,105,400,98,17,23,19,42,35,8,2,36,14,57,12,39,19,5,3,6,42,26,3,5,40,20,5,39,56,2,36,10,33,8,33,2,22,3,21,7,33,1,1,4,2,
2020-06-08,856,50,239,823,8925,2213,114,397,277,11,1290,2377,70,279,3,81,46,124,193,83,440,59,20,29,71,130,64,792,106,400,98,17,23,19,42,35,8,2,36,14,58,13,39,20,5,3,6,42,26,3,5,42,20,5,40,57,2,36,10,33,8,33,2,23,3,21,7,33,1,1,8,2,
2020-06-09,871,51,241,833,9001,2242,118,431,289,12,1296,2399,77,281,3,81,47,124,193,84,452,59,20,29,71,134,66,799,107,406,99,16,23,19,45,39,8,2,37,14,58,13,39,19,6,3,6,42,26,3,6,43,20,5,40,60,2,37,13,35,9,34,2,23,3,22,7,34,1,1,5,2,
2020-06-10,884,51,247,856,9161,2266,120,457,294,13,1310,2405,81,283,3,81,49,126,195,84,456,60,20,29,71,138,69,812,108,410,99,16,23,23,45,51,8,2,37,14,61,13,39,20,7,3,6,42,26,3,6,44,21,5,40,60,2,37,13,36,9,36,2,23,3,22,7,34,1,1,5,2,2005
2020-06-11,913,51,251,871,9220,2280,129,473,306,15,1319,2421,94,287,3,83,50,126,197,84,468,61,20,29,72,142,70,817,108,414,101,16,24,26,45,66,8,2,37,14,63,14,39,22,9,3,7,43,26,4,6,49,21,7,40,60,2,37,14,36,9,37,2,23,3,23,7,34,1,1,6,2,2048
2020-06-12,930,51,253,884,9310,2291,137,485,318,16,1337,2442,100,289,3,84,55,130,198,84,469,64,20,29,75,152,80,832,110,415,103,16,24,29,50,68,8,2,37,14,66,14,41,21,9,3,7,43,26,3,7,49,24,9,42,62,2,37,16,38,9,36,2,24,3,23,7,34,2,1,5,2,2072
2020-06-13,933,52,259,894,9438,2302,147,506,331,17,1343,2458,110,290,3,86,56,132,202,86,471,63,20,29,75,155,79,840,111,423,106,17,24,30,50,71,8,2,39,14,71,14,39,21,9,3,7,44,26,3,7,56,24,9,42,62,2,37,16,41,9,36,2,24,3,24,7,34,2,1,5,2,2072
2020-06-14,956,54,262,904,9511,2305,157,518,337,21,1356,2469,116,292,3,86,56,137,203,85,471,62,20,29,75,158,82,842,111,423,107,17,25,32,50,75,8,2,39,14,78,16,39,21,9,3,7,44,27,4,8,57,25,10,45,63,2,37,16,41,9,37,2,24,3,24,8,34,2,1,5,3,2133
2020-06-15,968,57,269,919,9610,2311,158,532,343,23,1368,2469,123,294,3,86,56,137,206,85,471,62,20,29,75,160,82,844,111,424,107,17,25,33,51,79,8,2,40,14,79,16,39,21,9,3,7,45,27,4,8,64,25,10,47,64,2,37,16,43,9,37,2,24,3,24,8,34,2,1,6,5,2138
2020-06-16,985,57,272,933,9678,2358,166,537,345,23,1376,2492,132,296,3,87,58,138,207,87,480,63,20,29,77,161,83,851,116,424,107,17,25,36,51,82,8,2,40,14,80,17,39,21,9,3,7,45,27,4,8,71,26,10,48,64,2,39,20,43,9,36,2,24,3,24,7,34,3,1,6,5,2176
2020-06-17,1001,57,274,947,9818,2367,171,551,354,25,1385,2507,152,301,3,88,59,140,208,87,481,63,20,29,78,161,88,857,116,425,113,18,25,38,53,82,8,2,40,14,82,17,39,22,9,3,7,45,27,4,9,80,26,10,50,64,2,39,19,43,9,37,2,24,3,26,8,34,2,1,6,5,2207
2020-06-18,1022,57,277,961,9995,2381,177,569,366,28,1392,2520,179,304,3,90,60,149,209,88,487,65,20,29,78,164,95,871,119,426,113,18,27,39,56,86,10,2,40,14,84,17,39,24,9,3,6,46,27,4,10,85,30,10,56,66,2,40,18,48,9,37,2,24,3,28,8,34,2,1,7,6,2240
2020-06-19,1039,57,278,976,10087,2394,176,579,377,29,1400,2538,203,311,3,90,63,151,211,90,488,65,20,29,78,168,101,875,122,429,114,18,27,40,56,87,10,2,42,15,87,17,40,24,9,3,7,46,27,4,10,86,30,10,58,66,2,42,19,49,9,39,2,24,4,29,8,34,2,1,7,8,2272
2020-06-20,1069,57,286,991,10167,2407,179,593,387,31,1406,2572,229,318,3,90,64,156,213,94,497,67,20,29,79,172,107,881,126,434,124,19,27,45,58,90,10,2,42,15,89,17,40,24,9,3,6,46,29,4,10,91,31,11,63,68,2,43,20,53,9,40,2,24,4,29,8,35,2,1,7,9,2329
2020-06-21,1101,57,290,1003,10267,2409,185,601,396,32,1416,2580,250,321,3,92,68,161,215,96,498,69,20,29,80,177,111,881,128,434,125,21,28,46,58,91,10,2,42,15,91,17,40,24,9,3,6,46,31,4,10,91,31,11,68,68,2,44,20,54,9,40,2,24,4,29,8,35,2,1,7,9,2350
2020-06-22,1141,57,295,1015,10358,2417,185,608,402,33,1421,2581,274,323,3,92,69,163,214,96,498,70,20,29,80,181,115,893,131,437,129,22,29,50,60,96,10,2,42,15,91,17,40,24,10,3,6,49,31,4,11,92,31,11,70,70,2,44,20,56,9,40,2,24,4,30,8,35,2,1,7,8,2341
2020-06-23,1174,57,296,1036,10438,2434,186,619,412,34,1425,2620,294,327,3,92,70,167,216,97,509,70,20,29,80,185,121,905,134,440,130,21,29,49,60,99,11,2,45,15,95,17,40,24,10,3,7,49,31,4,11,92,31,11,76,70,2,46,20,60,9,40,2,25,4,31,8,35,2,1,7,9,2364
2020-06-24,1245,57,297,1056,10582,2441,187,626,415,37,1438,2661,316,331,3,92,70,170,218,97,522,71,20,29,81,194,130,916,135,444,134,23,31,51,64,101,10,2,45,15,96,17,40,24,10,3,7,50,32,4,11,98,32,11,81,70,3,46,20,61,9,41,2,26,4,31,8,35,2,1,7,10,2403
2020-06-25,1350,60,299,1071,10736,2451,189,634,428,37,1442,2698,343,335,3,94,74,176,219,98,546,76,20,33,83,201,137,924,141,445,136,25,31,57,64,107,10,2,48,15,101,17,40,26,10,3,7,51,32,4,12,104,32,11,81,73,3,49,20,62,10,41,2,26,4,32,8,38,2,1,8,10,2446
2020-06-26,1446,64,306,1109,10818,2471,190,639,436,39,1455,2738,371,344,3,96,76,180,222,98,559,78,22,34,84,211,140,932,150,447,141,27,31,59,67,117,10,3,49,15,104,18,43,26,12,3,7,52,32,5,14,106,32,11,83,74,3,52,20,66,12,43,2,29,4,32,9,38,2,1,7,10,2489
2020-06-27,1530,65,307,1119,10983,2475,195,643,447,42,1468,2777,396,348,3,97,79,194,222,100,570,82,22,36,85,222,148,932,155,450,145,29,32,61,69,128,10,5,50,15,106,19,43,26,12,3,7,53,32,6,15,111,34,11,87,75,3,54,21,68,12,43,2,30,4,32,9,38,3,1,7,11,2521
2020-06-28,1650,66,308,1139,11110,2478,198,655,454,47,1478,2826,403,354,3,103,80,208,222,102,572,82,24,38,88,228,150,953,158,453,150,29,32,61,70,130,10,5,53,15,106,19,43,26,13,3,7,56,33,6,15,112,34,11,91,75,3,55,23,70,12,46,2,32,4,32,9,38,3,1,7,12,2532
2020-06-29,1751,68,309,1157,11232,2488,201,662,463,49,1492,2825,404,366,3,106,83,218,237,105,574,84,24,37,88,234,158,957,159,456,152,29,35,63,70,135,10,6,53,15,106,19,43,26,13,3,7,56,33,6,19,111,34,11,92,76,3,55,23,70,12,48,2,32,4,32,9,38,3,1,8,12,2538
2020-06-30,1876,68,311,1199,11397,2504,208,669,476,51,1505,2873,432,373,3,108,85,229,245,107,607,84,25,37,89,236,168,968,164,459,154,31,36,66,72,142,10,6,56,15,113,19,44,27,13,3,7,59,33,7,19,116,34,11,94,78,3,56,25,74,12,48,2,32,4,35,10,39,3,1,8,12,2538
2020-07-01,1953,68,313,1227,11553,2509,208,683,491,61,1527,2916,455,388,3,111,88,240,247,108,612,88,30,38,89,242,174,978,171,461,161,32,39,65,77,147,10,7,60,15,116,20,43,27,16,3,8,61,34,7,19,118,34,11,99,78,3,59,29,74,12,52,2,33,4,36,10,39,3,1,10,13,2588
2020-07-02,2075,68,314,1258,11672,2520,214,692,500,63,1535,2937,492,403,3,112,89,249,251,109,622,91,31,41,90,257,186,987,179,467,162,32,40,66,81,162,10,7,60,15,121,20,44,27,17,3,7,61,36,7,20,122,35,11,100,78,3,60,31,74,12,57,2,34,4,37,11,39,3,1,10,14,2633
2020-07-03,2192,72,314,1304,11899,2527,223,692,508,69,1547,2968,497,411,3,113,91,263,251,117,650,95,39,41,93,260,189,1002,191,476,165,33,42,73,82,168,10,7,64,15,122,20,45,27,17,3,8,62,39,7,23,126,36,11,104,81,3,61,32,74,12,59,2,35,4,38,12,39,3,1,11,16,2676
2020-07-04,2303,73,318,1353,12083,2529,224,701,524,79,1574,2997,510,422,3,117,94,279,253,119,677,99,39,42,94,274,201,1003,202,478,172,36,43,79,86,181,10,8,65,15,128,20,44,27,23,3,8,63,41,7,27,129,36,11,108,83,4,62,34,76,12,59,2,37,4,38,14,39,4,1,11,16,2713
2020-07-05,2386,75,320,1389,12233,2550,229,711,540,84,1586,3018,515,430,3,118,101,284,260,123,689,102,41,43,96,285,210,1005,205,483,175,37,43,81,87,192,10,8,65,15,135,20,45,27,24,3,8,65,41,7,32,131,36,11,114,86,4,63,33,76,12,60,2,37,4,38,15,39,4,1,11,15,2724
2020-07-06,2475,76,329,1412,12436,2559,236,715,552,86,1601,3049,519,440,3,119,101,290,280,123,691,105,41,46,100,291,225,1046,218,484,177,37,43,88,87,196,11,8,68,15,139,20,45,27,24,3,8,67,41,7,33,137,36,11,116,86,4,64,33,76,12,60,2,40,4,38,15,39,4,1,11,15,2722
2020-07-07,2510,77,339,1429,12577,2594,245,723,577,86,1626,3072,524,449,4,125,104,300,282,123,701,118,46,47,100,292,226,1053,231,487,178,38,43,90,87,200,14,8,71,15,145,21,49,31,31,3,9,69,41,7,33,140,36,11,122,86,4,64,34,76,13,61,2,40,5,38,17,40,5,1,11,16,2762
2020-07-08,2597,80,347,1506,12834,2613,255,726,581,93,1628,3087,540,461,4,127,105,307,289,130,713,124,47,48,101,303,233,1070,238,488,180,38,44,103,88,204,14,8,73,15,152,22,50,31,35,3,10,69,44,9,35,158,37,11,128,87,4,67,36,76,14,63,2,41,5,39,18,41,5,2,11,17,2762
2020-07-09,2657,83,354,1547,13096,2635,265,747,597,99,1666,3123,556,470,4,133,110,314,302,137,723,127,48,50,103,315,240,1088,243,492,185,38,47,110,93,211,14,9,75,15,157,24,52,32,44,3,11,73,44,9,35,168,39,11,132,89,4,69,38,76,15,63,4,41,5,40,21,45,6,4,10,18,2855
2020-07-10,2785,92,364,1613,13430,2647,275,755,615,101,1703,3144,565,480,5,143,113,323,313,144,734,130,50,54,105,338,257,1114,257,501,188,41,50,120,98,224,15,9,82,16,161,24,53,34,44,5,11,75,45,9,37,172,41,11,139,91,4,69,41,76,15,66,6,41,5,41,20,47,5,5,10,19,2999
2020-07-11,2889,99,374,1630,13661,2667,283,760,633,103,1717,3197,582,482,6,151,116,332,313,147,752,132,56,54,106,352,268,1135,263,511,198,45,50,130,99,234,16,10,89,16,169,28,53,34,49,7,13,78,45,9,37,178,43,11,147,94,4,75,43,78,15,68,8,42,6,40,21,48,5,14,10,17,2948
2020-07-12,3005,100,396,1694,13928,2680,287,771,654,107,1734,3228,586,490,6,154,120,338,315,164,754,139,60,57,110,360,278,1153,280,515,204,45,51,134,101,250,17,16,95,17,175,28,54,35,49,8,14,85,45,9,41,180,46,11,152,95,4,77,44,81,15,69,8,43,6,40,22,48,5,15,11,17,2976
2020-07-13,3071,103,399,1772,14196,2704,293,777,665,109,1782,3229,591,498,7,159,123,340,343,169,791,140,61,57,110,361,293,1156,288,523,210,45,52,137,111,254,17,17,100,17,182,28,54,36,53,8,15,88,45,9,41,184,48,11,155,95,4,77,45,81,15,69,8,43,6,40,23,48,5,15,11,21,2970
2020-07-14,3151,110,403,1843,14478,2746,312,788,695,109,1809,3305,611,514,9,161,125,346,349,190,800,141,63,57,110,369,304,1187,294,528,218,47,54,139,118,258,17,17,121,17,188,32,58,36,53,8,16,98,45,10,43,187,51,11,162,101,5,83,47,83,15,75,8,43,6,42,22,48,5,16,11,23,2972
2020-07-15,3250,113,405,1921,14807,2773,326,804,719,112,1833,3348,618,523,11,165,129,351,358,191,815,145,64,59,110,384,312,1200,297,537,223,47,59,145,121,260,17,21,126,17,196,38,65,37,55,8,21,101,46,10,45,194,54,12,167,104,5,86,48,84,15,74,9,43,6,42,24,49,5,18,11,25,2996
2020-07-16,3301,119,410,1990,15179,2818,340,810,728,120,1879,3393,628,537,11,169,131,365,370,194,826,151,66,59,113,393,326,1219,310,541,231,47,66,148,128,263,17,24,133,17,202,39,66,36,55,8,21,104,46,9,46,213,59,13,177,106,5,86,49,84,15,75,9,44,6,42,25,49,5,19,11,26,3041
2020-07-17,3376,123,418,2074,15426,2874,368,817,750,124,1904,3407,646,558,12,176,141,371,375,201,858,151,66,60,114,405,343,1248,316,557,236,47,69,156,130,266,18,24,139,18,205,40,70,36,56,10,19,108,46,10,49,219,66,13,180,107,6,86,50,85,17,75,9,44,6,43,31,49,5,19,11,29,3082
2020-07-18,3438,125,427,2152,15632,2919,374,833,780,128,1933,3462,660,558,13,184,150,388,375,205,897,151,74,63,114,415,363,1267,325,557,243,50,73,159,132,279,20,25,149,18,212,47,73,36,56,10,20,116,47,10,51,227,69,13,189,108,6,88,51,86,19,79,11,46,7,45,33,50,5,22,11,30,3135
2020-07-19,3495,128,433,2189,15985,2944,386,847,792,133,1986,3507,667,570,13,186,154,397,383,218,902,154,75,65,116,418,375,1295,329,564,248,50,74,161,139,287,21,26,159,18,215,51,73,36,57,10,22,120,48,10,51,227,70,13,199,110,5,91,52,86,19,79,12,47,7,45,35,50,5,22,11,32,3154
2020-07-20,3549,128,441,2221,16275,2994,398,864,814,135,2040,3510,674,599,13,188,159,402,422,230,942,161,75,68,117,427,383,1295,333,570,250,50,76,165,141,292,21,28,177,18,224,52,74,37,58,10,25,121,48,10,52,228,74,13,202,113,5,92,52,86,19,81,13,47,7,45,37,50,5,22,11,33,3163
2020-07-21,3586,133,451,2449,16570,3085,410,876,840,140,2087,3596,685,616,13,190,166,407,436,232,964,165,75,71,118,441,388,1324,337,577,252,51,77,163,142,296,21,33,189,19,239,52,74,36,58,11,29,125,48,10,54,238,78,13,207,116,5,91,56,87,19,84,14,48,8,46,40,50,5,27,13,34,3207
2020-07-22,3633,136,458,2540,16911,3109,419,884,858,140,2102,3629,685,641,14,192,171,409,449,247,983,172,77,74,118,449,410,1354,346,584,256,54,80,163,147,303,20,37,196,19,248,53,75,37,60,11,28,129,49,10,54,242,82,13,212,118,5,93,57,87,19,88,16,49,8,46,46,51,6,29,13,34,3240
2020-07-23,3669,140,463,2632,17197,3164,433,901,883,152,2167,3667,697,666,15,201,173,421,464,253,993,177,82,79,119,461,432,1368,356,592,261,54,84,162,152,310,21,40,202,19,259,59,78,38,61,13,33,135,49,14,54,245,87,13,219,119,5,96,58,94,19,91,18,49,9,46,49,53,7,32,14,37,3276
2020-07-24,3732,140,473,2774,17655,3209,446,913,903,156,2212,3688,715,679,16,204,181,423,473,262,1006,183,87,84,119,482,442,1381,375,599,266,56,86,168,154,316,22,42,208,21,270,60,80,38,64,14,34,134,50,16,56,255,96,13,224,124,6,98,59,94,21,94,18,49,9,46,50,55,9,36,20,38,3314
2020-07-25,3781,146,480,2863,17861,3251,464,931,922,161,2229,3735,725,679,16,214,187,433,473,273,1024,188,89,85,119,504,466,1412,386,609,282,56,98,174,156,318,22,47,226,21,275,62,82,37,66,14,36,137,51,17,60,256,99,13,228,127,5,99,62,98,21,95,19,49,9,47,52,57,9,38,26,39,3344
2020-07-26,3831,148,493,3001,18140,3276,473,954,965,165,2245,3766,735,700,18,215,195,433,473,288,1051,192,92,88,120,511,494,1421,390,617,286,57,107,177,157,321,22,60,231,21,312,69,82,39,67,15,36,140,52,17,61,262,116,13,247,129,5,100,69,99,24,97,19,49,10,48,52,57,9,38,30,41,3352
2020-07-27,3870,148,499,3092,18302,3339,483,960,975,171,2292,3768,754,717,19,218,196,436,496,293,1067,194,92,91,120,516,499,1430,398,622,291,57,109,181,158,322,22,62,232,21,330,69,82,40,67,15,36,143,52,17,62,262,125,13,255,132,5,100,77,99,25,98,19,49,12,48,55,57,11,39,31,41,3345
2020-07-28,3904,152,503,3174,18528,3372,505,970,991,176,2305,3822,759,753,19,221,198,441,503,309,1083,198,96,95,121,525,512,1435,400,627,299,58,112,184,161,323,24,67,255,21,331,70,81,43,66,15,37,149,53,18,64,277,133,13,257,138,5,105,86,101,26,103,19,49,13,51,56,57,13,41,35,41,3367
2020-07-29,3970,159,513,3284,18827,3399,558,978,1008,189,2348,3855,762,789,19,224,204,448,518,319,1103,198,102,98,121,535,518,1458,424,634,303,56,114,192,166,327,25,68,257,22,334,74,82,43,67,15,40,154,54,18,65,281,145,13,272,139,5,106,89,101,27,105,18,50,14,51,56,57,13,41,38,42,3418
2020-07-30,4007,160,522,3380,19069,3446,573,997,1037,204,2374,3896,775,804,18,230,210,462,533,338,1142,203,110,101,121,542,532,1460,433,642,313,62,117,200,167,330,28,69,272,25,344,79,84,45,67,15,41,164,55,18,66,285,207,13,281,143,7,109,95,102,31,108,18,50,17,54,60,57,13,40,42,44,3453
2020-07-31,4086,164,529,3488,19248,3483,578,1014,1061,216,2427,3919,788,854,18,236,213,474,564,347,1179,208,113,102,123,544,547,1477,439,655,318,62,119,205,168,337,29,71,280,25,350,81,84,46,69,15,41,164,56,18,69,301,228,14,287,147,7,109,99,103,34,111,19,52,21,55,60,58,13,40,43,47,3471
2020-08-01,4112,169,545,3578,19519,3579,586,1041,1077,229,2453,3962,795,860,19,246,219,485,564,372,1225,209,122,105,125,550,561,1492,442,675,320,63,122,212,173,344,30,71,298,27,359,87,85,47,69,19,41,178,57,18,69,305,253,15,295,153,7,110,100,105,36,117,21,52,29,58,61,59,14,40,46,50,3533
2020-08-02,4198,170,560,3663,19727,3633,609,1055,1102,238,2474,4008,821,880,20,256,224,503,568,386,1237,209,133,105,130,556,578,1501,447,702,328,63,129,222,174,354,38,72,315,32,370,88,85,48,71,20,41,183,62,19,73,307,255,16,301,158,7,110,106,108,37,120,22,52,34,58,63,59,14,40,48,52,3543
2020-08-03,4230,174,571,3693,19855,3653,622,1063,1113,241,2506,4011,825,907,20,258,227,507,604,392,1258,210,135,105,131,564,580,1507,452,705,329,65,129,226,177,355,38,72,331,32,379,89,85,49,71,20,41,183,62,20,73,307,259,16,306,161,7,110,107,110,40,120,21,52,35,58,64,59,18,40,49,54,3533
2020-08-04,4263,178,573,3765,20024,3715,636,1082,1132,255,2528,4063,836,942,21,266,228,517,623,405,1265,212,139,107,131,573,589,1510,457,728,331,65,129,229,179,358,39,72,342,32,392,93,91,49,71,20,42,191,65,21,76,313,264,16,311,163,7,111,109,112,43,125,22,53,38,60,65,59,19,41,51,55,3576
2020-08-05,4340,183,584,3841,20251,3747,682,1094,1158,263,2565,4100,854,968,21,276,233,531,639,411,1291,213,145,112,135,581,605,1518,470,743,332,68,133,234,179,367,40,73,350,34,408,96,98,50,75,21,42,200,69,20,79,322,273,16,318,168,6,115,112,114,50,126,25,54,39,59,66,59,21,42,51,59,3630
2020-08-06,4376,197,598,3930,20521,3768,720,1111,1180,268,2603,4151,881,968,21,288,238,541,639,423,1284,218,149,112,137,596,612,1531,476,757,341,70,135,241,180,377,45,73,356,34,417,102,101,52,76,22,42,207,70,20,82,329,276,17,321,173,6,122,112,116,52,126,26,54,41,59,65,59,22,42,57,61,3666
2020-08-07,4436,204,612,4030,20734,3863,733,1124,1208,276,2644,4193,889,1036,22,296,241,563,688,425,1298,223,159,119,149,612,623,1546,491,782,346,74,135,242,183,389,48,74,376,36,430,112,102,55,76,24,44,219,72,20,82,332,282,17,325,178,7,127,114,122,52,126,29,55,41,59,67,59,21,42,59,64,3720
2020-08-08,4492,209,635,4188,20920,3903,742,1164,1236,286,2659,4240,896,1039,23,313,245,574,688,433,1314,227,172,122,158,624,629,1561,491,808,352,79,137,242,183,405,53,74,387,37,442,124,103,58,79,24,43,237,74,22,85,336,291,20,332,190,8,130,115,130,59,131,33,55,45,62,68,59,22,42,63,69,3740
2020-08-09,4536,222,657,4234,21062,3918,746,1176,1252,291,2667,4264,908,1066,27,320,248,588,692,444,1335,230,173,123,162,631,646,1568,493,819,356,80,137,243,184,411,53,75,395,37,453,131,106,58,80,25,43,248,75,22,85,336,293,20,337,196,8,131,116,139,67,132,32,56,47,64,68,59,22,42,65,69,3741
2020-08-10,4554,224,671,4299,21178,3939,753,1193,1276,305,2684,4264,914,1095,28,330,252,590,731,444,1335,239,186,126,167,637,655,1577,502,835,357,82,138,244,188,420,55,75,411,37,468,141,106,58,80,25,44,256,75,22,86,338,295,21,345,200,8,131,120,143,69,132,33,56,48,64,68,59,22,42,65,71,3746
2020-08-11,4578,224,676,4354,21331,3980,776,1212,1299,322,2694,4340,921,1108,29,334,255,596,737,452,1359,241,191,128,169,647,662,1580,512,845,362,83,138,245,189,426,60,76,432,37,473,153,107,58,80,26,44,259,76,25,86,345,296,21,351,204,8,135,120,147,76,137,33,57,47,66,69,60,22,42,63,71,3789
2020-08-12,4630,230,700,4402,21396,3984,786,1216,1310,327,2699,4352,932,1135,29,340,273,612,750,472,1369,244,198,131,179,657,668,1583,518,857,368,86,139,248,190,428,65,76,432,37,480,156,107,59,80,27,45,253,78,26,89,354,308,21,354,205,8,135,120,154,82,138,33,57,47,67,70,60,23,42,64,73,3842
2020-08-13,4666,230,712,4515,21748,4012,804,1235,1326,339,2721,4391,945,1183,30,355,274,629,769,484,1401,252,207,134,186,677,671,1598,530,875,375,88,145,249,191,438,66,76,449,37,494,160,109,60,80,29,45,262,82,26,91,360,315,21,361,207,10,137,122,159,86,138,32,60,49,68,71,60,25,42,67,73,3867
2020-08-14,4749,232,744,4659,21885,4056,814,1248,1354,357,2762,4425,951,1204,32,372,279,645,783,495,1430,259,212,138,194,690,680,1606,530,894,387,93,149,249,196,448,69,78,479,37,507,170,109,61,81,30,45,263,84,26,93,364,320,21,373,210,12,141,122,166,92,140,32,61,48,70,73,60,28,43,70,77,3905
2020-08-15,4783,239,757,4746,22054,4078,835,1263,1369,372,2771,4469,959,1207,32,387,287,654,783,502,1479,266,218,139,210,701,691,1613,534,920,391,97,151,252,195,457,73,78,485,38,520,173,115,60,81,30,47,272,84,26,94,370,323,22,391,214,15,142,127,169,101,140,32,62,49,71,73,60,27,44,73,76,3942
2020-08-16,4849,244,763,4810,22212,4089,842,1280,1388,379,2780,4505,967,1259,34,403,288,658,783,512,1499,274,223,139,214,718,697,1620,536,930,396,100,152,254,197,467,74,80,495,38,526,176,114,62,81,30,47,276,86,26,94,371,326,22,399,217,16,143,128,171,110,143,33,62,50,74,73,61,27,46,74,78,3956
2020-08-17,4874,247,791,4854,22334,4106,850,1288,1401,381,2800,4505,973,1288,37,402,291,668,820,513,1516,279,225,142,220,732,703,1630,552,942,398,100,152,254,200,470,74,85,501,38,531,179,118,62,81,30,47,290,90,26,94,370,328,23,406,221,16,143,128,172,113,143,33,63,50,77,73,61,28,46,74,78,3966
