,Cook,Kane,McHenry,Lake,Cumberland,DuPage,Sangamon,St. Clair,Woodford,Clinton,Whiteside,Winnebago,Peoria,Will,Jackson,Kankakee,Kendall,LaSalle,Madison,Washington,Williamson,Adams,Christian,McLean,DeKalb,Champaign,Jo Daviess,Livingston,Rock Island,Stephenson,Monroe,Unknown,Grundy,Douglas,Marshall,Morgan,Franklin,Tazewell,Bureau,Henry,Iroquois,Carroll,Fayette,Macon,Bond,Knox,Menard,Montgomery,Clark,Crawford,Marion,Randolph,Saline,Ford,Ogle,Massac,Vermilion,Logan,Macoupin,Mercer,Moultrie,Piatt,De Witt,Effingham,Jersey,Jasper,Lee,Mason,Pike,Boone,Calhoun,Gallatin,Jefferson,Wabash,Coles,Lawrence,Richland,Shelby,Hancock,Stark,Pulaski,Schuyler,Fulton,Greene,McDonough,Perry,Warren,Johnson,Clay,Union,Alexander,Henderson,Wayne,Hamilton,Cass,White,Hardin,Brown,Pope,Edwards,Putnam,Edgar,Scott
2020-04-25,29058,1049,502,2879,3,2311,95,363,11,82,59,302,60,2060,56,299,203,43,280,7,22,32,28,88,71,102,11,20,293,16,63,274,28,12,4,15,8,36,9,36,16,9,16,100,5,31,4,23,4,10,26,79,3,8,85,3,11,4,28,7,4,7,1,5,12,42,19,6,1,71,1,2,80,1,22,3,3,9,4,1,15,1,2,2,5,7,44,3,2,7,2,4,2,2,21,1,1,,,,,,
2020-04-26,30574,1109,513,2990,3,2443,104,391,11,84,62,318,65,2126,67,304,208,44,305,8,25,32,28,88,71,105,11,20,304,16,64,308,30,13,4,16,8,36,10,36,18,9,16,102,5,36,4,23,4,10,26,104,3,8,87,4,11,4,28,7,4,7,1,5,12,41,19,6,1,76,1,2,83,1,22,3,3,10,4,1,15,1,3,2,6,8,49,4,2,8,3,4,2,2,27,1,1,,,,,,
2020-04-27,31953,1185,538,3080,3,2628,113,403,11,85,67,343,68,2173,68,309,218,46,306,8,25,33,28,92,76,107,11,20,323,16,64,338,30,14,4,18,8,37,10,36,18,9,16,103,5,36,4,23,4,10,26,109,3,8,105,4,14,4,30,7,4,7,1,5,12,42,20,7,1,79,1,2,83,1,22,3,3,10,5,1,17,1,3,2,7,9,50,4,2,8,3,4,2,2,25,1,1,,,,,,
2020-04-28,33449,1308,552,3192,3,2736,159,434,12,90,76,365,78,2254,75,313,235,49,318,8,28,40,28,94,82,114,11,20,342,22,67,335,30,14,4,21,8,38,11,38,20,9,16,103,5,36,7,24,5,10,28,126,3,8,110,4,16,7,30,7,5,7,2,5,12,44,22,10,1,81,1,2,81,1,22,3,3,10,5,1,17,1,3,3,12,13,53,4,2,8,3,4,2,2,27,2,1,,,,,,
2020-04-29,34880,1412,588,3382,3,2870,169,442,12,101,75,392,85,2369,82,326,255,49,324,10,29,40,30,94,90,120,12,20,369,29,69,354,32,14,4,22,8,40,10,39,25,9,16,105,6,41,7,25,5,10,29,138,3,10,111,4,16,7,30,7,5,7,3,6,12,44,23,11,1,89,1,2,80,1,22,3,3,10,5,1,17,1,3,3,13,18,56,4,2,11,3,4,2,2,29,2,1,,,,,,
2020-04-30,36513,1526,621,3509,3,3081,178,475,13,106,84,442,86,2492,107,338,266,53,333,10,31,40,30,95,95,130,13,20,377,35,70,378,35,14,4,22,8,45,10,45,27,9,16,106,6,46,8,26,5,10,33,156,3,9,119,4,17,7,30,8,5,7,3,5,12,44,24,12,1,98,1,2,83,1,22,3,3,10,6,1,18,2,3,3,18,21,62,4,2,17,3,4,2,2,33,2,1,,,,,,
2020-05-01,38668,1677,666,3766,3,3256,195,492,14,110,87,485,93,2617,120,350,281,54,335,10,32,40,29,97,105,143,13,20,389,45,71,363,37,16,4,24,8,41,10,49,31,9,16,109,6,47,9,26,5,10,34,164,3,9,122,4,17,7,31,8,5,7,3,5,12,44,23,12,1,113,1,2,85,1,22,3,3,10,6,1,20,1,3,3,18,24,70,4,2,19,3,5,2,2,34,2,1,1,,,,,
2020-05-02,40227,1803,693,3975,3,3432,207,507,13,110,92,521,101,2796,125,358,291,65,337,13,32,40,28,99,114,156,13,21,412,53,71,278,41,19,4,24,9,43,11,50,37,9,16,119,6,51,12,27,6,10,34,166,3,9,122,4,18,7,32,8,5,7,3,6,13,45,23,12,1,129,1,2,84,1,22,3,3,10,8,1,20,1,3,3,26,31,75,4,2,21,4,5,2,2,40,2,1,1,,,,,
2020-05-03,42324,1935,738,4161,3,3611,208,537,13,112,92,579,106,2868,139,358,305,67,365,13,34,40,28,99,125,177,13,24,436,63,75,257,43,20,4,24,10,47,12,50,38,10,16,122,6,51,15,28,5,10,34,179,4,9,129,4,18,7,32,8,5,7,3,6,13,45,25,13,1,138,1,2,86,1,22,4,3,10,8,1,20,1,3,3,35,34,78,4,2,28,4,5,2,2,40,2,1,1,,,,,
2020-05-04,43715,2115,790,4252,4,3803,212,551,13,114,92,638,107,3066,140,383,326,70,365,13,35,40,28,103,130,182,14,23,452,71,73,277,46,20,4,24,9,45,12,53,42,10,16,124,6,56,14,29,5,8,35,182,4,9,132,4,21,7,34,10,5,7,3,5,14,48,25,14,1,144,1,2,87,1,22,4,3,10,9,1,20,1,4,3,36,34,85,4,2,30,4,4,2,2,40,2,1,2,,,,,
2020-05-05,45223,2206,802,4370,4,3918,216,579,13,115,94,649,113,3150,146,393,334,69,369,14,37,40,28,103,132,212,14,23,454,70,74,236,47,20,4,26,10,48,12,53,47,10,16,126,7,56,15,30,5,8,36,183,4,11,133,4,23,7,36,10,6,7,3,5,14,48,41,14,1,146,1,2,86,1,22,3,3,10,9,1,20,2,3,3,37,32,85,4,2,32,4,4,2,2,42,2,1,2,,,,,
2020-05-06,46689,2331,814,4529,4,4056,231,601,15,116,98,696,126,3332,154,416,346,84,374,15,40,40,28,108,141,212,14,23,465,72,74,105,48,20,4,26,10,53,12,54,62,10,16,129,8,61,16,33,5,10,38,203,4,11,137,4,22,7,39,10,6,7,3,5,15,46,49,15,1,155,1,2,86,1,22,3,3,10,10,1,23,2,3,3,42,35,88,4,2,48,6,5,2,2,48,2,1,6,,,,,
2020-05-07,48341,2498,857,4762,4,4213,237,623,15,122,99,759,130,3434,157,428,363,91,396,14,42,40,27,110,149,229,14,24,477,78,77,102,50,20,4,27,10,54,12,55,77,10,17,133,8,63,17,33,5,10,40,206,5,12,139,5,23,7,39,11,6,7,3,5,16,46,51,15,1,168,1,2,88,1,22,3,3,10,10,1,24,3,3,3,46,36,92,4,2,52,6,5,2,2,50,2,1,6,,,,,
2020-05-08,50236,2668,897,4985,4,4374,253,648,15,125,101,830,132,3561,161,458,373,93,401,14,44,41,29,112,160,247,16,24,498,84,79,48,55,20,4,28,10,58,13,59,84,10,17,138,8,69,17,34,5,10,41,211,5,12,141,6,25,9,38,11,6,7,3,5,16,46,63,15,1,177,1,2,89,1,22,3,3,10,11,1,25,5,3,4,48,36,93,4,2,58,6,6,3,2,52,2,1,6,1,,,,
2020-05-09,51674,2818,936,5199,4,4493,256,689,15,126,102,877,136,3636,162,479,388,102,414,15,44,41,29,115,170,256,18,24,507,88,79,73,58,20,4,30,10,59,12,58,89,10,17,140,8,71,17,34,7,10,43,217,5,13,148,6,25,9,38,11,6,7,3,6,16,46,63,15,1,185,1,2,94,1,23,4,3,10,11,1,27,7,3,4,49,36,97,4,2,62,6,6,3,2,56,2,1,8,1,,,,
2020-05-10,52655,3003,945,5245,4,4603,258,711,15,126,104,917,139,3684,167,540,421,105,427,15,44,41,29,117,177,263,18,24,515,97,79,84,58,20,4,30,10,59,14,58,96,11,17,144,8,73,17,34,8,10,44,220,5,14,149,6,25,9,38,12,6,7,3,6,17,46,63,15,1,193,1,2,97,1,24,4,3,10,12,1,27,7,3,4,49,38,102,4,2,63,7,6,3,2,56,2,1,8,1,,,,
2020-05-11,53381,3126,958,5323,4,4745,275,761,15,127,110,932,142,3740,166,753,431,105,435,17,44,41,29,121,183,279,18,24,517,99,79,,60,20,4,30,10,59,14,58,98,11,17,146,9,75,17,34,8,10,47,221,5,14,157,6,25,9,39,12,6,7,3,6,17,46,63,15,1,206,1,2,94,1,41,4,3,10,12,1,27,7,3,4,49,38,104,4,2,63,7,6,3,3,56,2,1,9,1,,,,
2020-05-12,55470,3592,1026,5662,6,5121,286,771,15,128,111,1159,145,3896,167,809,477,106,445,17,44,41,30,126,203,303,18,25,530,110,81,,61,20,4,32,10,58,15,60,99,12,17,149,9,77,17,34,8,11,47,222,5,14,171,6,26,9,39,12,6,8,3,6,17,46,69,15,1,244,1,2,95,1,58,3,3,10,12,1,27,7,3,4,52,38,106,4,2,63,8,7,3,2,64,2,1,9,1,,,,
2020-05-13,56406,3744,1049,5758,7,5244,292,788,15,142,112,1208,148,3973,171,835,497,111,449,17,52,41,30,127,211,318,19,25,538,118,81,,62,22,4,33,12,59,15,61,101,12,17,151,10,79,17,34,8,11,47,227,5,14,173,6,29,11,39,12,6,8,3,6,17,45,70,15,1,253,1,2,97,1,62,4,3,10,12,1,31,7,4,4,54,38,105,6,2,105,8,7,10,2,62,2,1,9,1,2,,,
2020-05-14,58457,3995,1083,5992,8,5453,292,788,14,155,112,1337,151,4090,175,874,518,113,461,17,52,41,30,130,217,324,18,25,543,119,82,,65,22,4,34,11,58,15,62,107,12,17,154,10,79,17,36,9,11,47,233,6,15,174,6,29,10,41,13,6,8,4,6,18,45,70,16,1,268,1,2,98,1,62,4,3,11,12,1,33,7,6,4,58,38,105,6,2,113,8,7,11,2,66,2,1,9,1,2,,,
2020-05-15,59905,4159,1123,6157,8,5634,300,805,14,159,113,1390,156,4277,177,893,531,117,464,17,51,42,30,132,229,344,18,25,563,135,83,,73,22,5,35,11,62,15,64,111,12,19,159,11,84,17,36,9,11,47,234,6,16,174,6,29,10,41,14,7,8,4,6,18,45,73,16,1,274,1,2,98,1,67,4,3,12,12,1,40,7,6,4,58,38,105,7,2,117,8,7,8,2,67,2,1,9,1,2,,,
2020-05-16,61212,4263,1156,6382,8,5780,314,850,14,162,119,1444,156,4312,181,893,559,121,481,17,52,42,30,158,239,366,18,25,570,136,86,,73,23,5,35,11,62,15,64,114,13,19,163,11,86,18,37,9,11,48,236,6,17,174,6,29,10,41,15,8,8,4,6,18,46,74,16,1,282,1,2,98,1,73,4,3,13,12,1,40,7,7,4,61,38,106,7,2,122,8,8,8,2,63,2,1,10,1,2,2,,
2020-05-17,62218,4396,1179,6489,8,5904,318,875,14,161,122,1501,159,4388,181,893,563,120,490,17,52,42,31,170,251,401,18,26,577,150,87,,74,23,5,36,11,63,15,64,117,14,19,165,11,87,17,38,9,11,48,236,6,17,174,6,30,10,41,14,9,9,4,6,18,45,74,16,1,290,1,2,98,1,81,4,3,13,12,1,40,7,8,4,64,39,108,7,2,122,8,8,9,2,64,2,1,10,1,2,2,,
2020-05-18,63690,4584,1209,6645,9,6076,319,893,16,161,123,1558,160,4508,181,957,579,121,493,17,52,42,32,186,262,418,19,27,590,156,89,,75,26,5,36,11,63,15,65,118,14,19,169,11,89,17,39,9,11,48,237,6,18,180,6,31,10,41,14,8,9,4,6,19,45,74,16,1,307,1,2,99,1,85,4,3,13,13,2,40,7,8,4,64,39,109,7,2,122,8,8,9,2,64,2,1,11,1,2,1,,
2020-05-19,64691,4682,1224,6709,9,6171,323,905,16,165,126,1588,165,4577,186,967,602,121,499,18,52,42,32,189,268,435,21,27,594,160,90,,80,26,5,35,11,64,15,65,119,14,19,170,12,89,17,39,9,11,49,238,6,18,184,6,30,10,42,14,8,9,4,6,19,45,75,16,1,314,1,2,100,1,85,4,3,15,12,2,40,7,10,4,72,40,110,7,3,122,8,8,9,2,66,2,1,10,1,2,1,,
2020-05-20,66213,4813,1255,6905,10,6308,323,926,18,167,131,1648,167,4718,187,992,635,130,502,18,55,43,32,191,276,472,22,28,600,161,90,,83,26,5,34,11,65,15,64,119,13,19,176,12,90,17,39,9,11,49,246,6,18,184,6,31,10,41,13,8,8,4,6,20,45,75,16,1,324,1,2,100,1,88,4,3,15,12,2,40,8,10,5,73,40,110,7,2,124,8,8,9,2,67,2,1,10,1,2,1,,
2020-05-21,67551,4981,1282,7128,10,6471,324,961,18,169,133,1684,169,4811,192,1012,650,129,506,18,55,45,32,195,287,496,23,29,652,167,90,,82,26,5,34,11,65,15,65,120,13,19,182,12,90,17,38,9,11,50,246,6,18,192,6,35,10,40,14,8,9,4,6,20,45,75,16,1,343,1,2,99,1,94,4,3,15,13,2,40,8,10,5,75,40,110,7,2,124,8,8,9,2,68,2,1,10,1,2,1,,
2020-05-22,68949,5327,1323,7291,10,6744,334,983,18,173,133,1780,176,4966,197,1041,680,130,516,18,54,44,32,195,307,515,24,30,665,173,91,,84,27,5,34,11,66,15,65,124,13,19,184,10,93,17,38,10,11,50,251,6,19,193,7,39,10,41,14,8,9,4,6,20,45,75,16,1,368,1,2,99,1,95,4,3,15,13,3,40,9,10,5,75,40,112,7,2,136,8,8,9,2,67,2,1,10,1,2,1,,
2020-05-23,70417,5575,1360,7465,10,6891,335,1016,18,176,135,1838,177,5012,207,1041,705,134,528,18,54,44,33,202,318,547,26,31,671,176,91,,87,27,5,34,11,67,15,66,128,13,20,187,10,94,17,38,10,11,50,256,6,19,193,7,39,10,41,14,9,10,4,6,20,45,76,17,1,389,1,2,100,1,98,4,3,16,13,3,40,10,10,5,79,40,114,7,2,138,8,8,9,2,67,2,1,10,1,2,1,,
2020-05-24,72010,5703,1399,7615,10,7063,336,1079,18,176,135,1925,178,5117,219,1041,709,139,535,18,55,44,33,204,327,556,26,31,675,187,91,,89,28,5,34,12,67,15,66,130,13,20,187,10,94,17,39,10,11,50,258,6,20,193,7,39,10,41,14,9,11,4,6,20,45,77,17,1,393,1,2,101,1,115,4,3,16,13,3,40,10,11,5,80,41,114,7,2,139,8,8,9,2,67,2,1,10,1,2,1,,
2020-05-25,73097,5846,1427,7723,10,7207,336,1097,18,177,135,1953,181,5188,228,1041,722,140,539,18,55,44,33,211,335,564,27,31,680,190,92,,89,27,5,34,12,67,15,67,130,13,20,188,10,94,17,39,10,11,50,259,7,20,193,7,39,10,41,15,10,11,4,6,20,45,77,17,1,397,1,2,101,2,116,4,3,16,13,3,40,10,11,5,83,41,114,7,2,141,8,8,9,2,67,2,1,10,1,2,1,,
2020-05-26,73819,5920,1452,7767,10,7305,338,1117,19,178,135,1993,186,5255,228,1096,754,140,545,18,54,44,33,212,342,569,27,31,684,195,92,,89,28,5,34,12,68,15,67,131,13,20,188,10,95,17,39,10,11,50,259,7,20,202,7,39,10,42,15,10,12,4,6,20,45,76,17,1,407,1,2,101,2,115,4,3,16,15,3,40,10,11,5,83,41,114,7,2,141,8,8,9,2,67,2,1,10,1,2,1,,
2020-05-27,74521,6000,1475,7845,10,7369,343,1117,19,178,135,2001,189,5301,242,1124,769,140,551,18,57,44,33,215,352,583,31,31,686,194,93,,88,26,5,34,12,69,15,67,131,14,20,189,10,94,17,39,10,11,50,264,7,20,204,7,37,10,43,16,10,12,4,6,20,45,76,17,1,410,1,2,101,2,119,4,3,16,15,3,41,12,11,5,83,41,113,7,2,143,8,8,9,2,68,2,1,10,1,2,1,,
2020-05-28,75306,6145,1488,7933,10,7479,349,1167,19,180,136,2091,192,5356,256,1137,781,141,558,18,60,44,33,216,388,596,32,32,686,199,93,,95,26,5,34,12,71,15,67,131,14,20,192,12,96,19,39,11,11,50,267,7,20,208,7,38,10,44,16,10,12,4,6,20,45,79,18,1,424,1,2,101,2,123,4,3,16,16,3,41,12,11,5,84,41,113,7,2,151,8,8,9,2,69,2,1,10,1,2,1,,
2020-05-29,76266,6235,1514,8063,10,7564,353,1198,19,181,140,2156,213,5459,268,1157,793,147,569,18,64,44,33,217,402,617,32,32,691,199,94,,95,26,5,35,12,71,15,68,131,14,20,195,12,97,21,39,11,11,50,267,7,20,211,7,39,10,45,17,11,12,4,7,20,45,79,18,1,428,1,2,101,2,125,4,3,16,16,3,51,12,11,5,87,42,113,7,2,151,8,8,9,2,71,2,1,10,1,2,1,1,
2020-05-30,77119,6327,1566,8238,10,7640,354,1217,20,186,140,2209,225,5510,282,1157,793,150,578,18,66,44,35,218,416,627,32,34,695,201,95,,98,27,5,36,12,73,15,69,131,16,20,194,12,98,20,39,11,11,50,269,7,20,211,7,39,10,45,17,11,11,4,7,20,45,81,18,1,441,1,2,101,2,126,4,3,16,17,3,56,13,11,5,87,42,115,8,2,155,8,8,9,2,73,2,1,10,1,2,1,1,
2020-05-31,77925,6408,1566,8373,10,7717,354,1230,21,186,143,2251,234,5566,286,1157,798,153,582,18,67,44,35,220,428,640,32,34,698,206,95,,98,28,5,36,12,74,15,69,132,15,21,193,12,100,20,39,11,11,50,270,7,20,211,7,40,10,45,17,11,11,4,7,24,45,81,18,1,452,1,2,101,2,127,4,3,16,17,3,56,13,11,5,88,41,117,8,2,154,8,8,9,2,73,2,1,10,1,2,1,1,
2020-06-01,78495,6461,1608,8456,10,7773,356,1257,22,186,143,2290,241,5641,289,1186,832,153,597,18,67,44,35,220,431,646,32,34,700,209,96,,99,28,5,36,12,74,15,69,132,15,21,194,12,101,20,39,11,11,50,269,7,20,218,7,40,11,45,17,11,11,4,7,24,45,81,18,1,463,1,2,101,5,127,4,3,16,17,3,56,13,11,5,89,41,117,9,2,155,8,8,9,2,73,2,1,10,1,2,1,1,
2020-06-02,79673,6514,1636,8511,10,7838,357,1299,22,188,144,2313,265,5649,289,1202,843,154,600,18,68,44,35,221,438,654,32,34,717,211,96,,101,28,5,38,12,75,15,69,132,15,21,194,12,101,20,40,11,12,50,270,7,20,220,7,40,11,46,17,11,11,4,7,24,46,82,18,1,476,1,2,101,5,127,4,3,16,17,3,55,13,12,5,91,41,117,9,2,157,8,8,9,2,74,2,1,10,1,2,1,1,
2020-06-03,80204,6590,1659,8562,10,7915,359,1331,22,188,145,2354,275,5730,293,1202,853,157,608,19,71,44,35,224,454,662,32,36,722,210,97,,104,28,5,39,12,78,17,70,133,15,21,195,12,101,20,40,11,12,51,271,7,20,223,7,40,11,46,17,12,11,4,7,24,46,82,18,1,481,1,2,101,5,128,4,3,16,17,3,56,13,12,6,94,42,118,10,2,168,12,8,9,2,74,2,1,10,1,2,1,1,
2020-06-04,80713,6638,1672,8619,10,7947,363,1362,22,189,147,2421,288,5752,296,1202,860,159,615,19,74,44,35,224,458,671,32,36,725,209,98,,107,28,5,42,12,79,17,70,133,15,21,199,12,102,20,41,11,11,51,273,7,20,224,7,41,11,46,18,12,11,4,7,24,46,82,18,1,488,1,2,101,6,129,4,4,16,17,3,57,13,12,6,93,42,120,11,2,171,12,8,9,2,74,2,1,10,1,2,1,1,
2020-06-05,81344,6736,1692,8683,10,8003,365,1404,22,190,153,2501,301,5799,300,1211,868,160,629,19,75,44,35,226,465,677,32,36,731,211,100,,111,28,5,42,12,81,21,70,135,17,21,200,12,102,22,41,11,11,52,273,7,21,225,7,42,11,46,18,12,11,4,8,24,46,82,18,1,498,1,2,101,6,138,4,4,16,17,3,58,13,12,6,91,42,122,11,2,171,14,8,9,2,76,2,1,10,1,2,1,1,
2020-06-06,81924,6793,1718,8690,10,8070,365,1440,22,193,157,2528,310,5858,300,1211,869,160,636,20,76,46,35,226,465,684,33,36,739,214,100,,113,28,5,46,12,81,21,70,135,17,21,202,12,103,22,41,11,11,55,274,7,21,225,7,42,10,46,18,12,11,4,8,24,46,88,18,1,500,1,2,101,12,138,4,4,16,17,3,58,13,12,6,92,42,125,12,2,170,15,8,9,2,73,2,1,10,1,2,1,1,
2020-06-07,82427,6859,1724,8768,10,8120,365,1450,23,193,157,2562,315,5890,301,1211,869,164,640,20,76,46,35,226,465,686,33,36,742,216,101,,114,28,5,47,12,81,21,70,135,17,21,202,12,104,22,41,11,11,55,274,7,21,225,7,42,10,46,18,12,12,4,8,26,46,89,18,1,504,1,2,101,12,139,4,4,16,17,3,61,13,12,6,92,42,126,12,2,170,16,8,9,2,73,2,1,10,1,2,1,1,
2020-06-08,82819,6906,1744,8839,10,8157,367,1467,23,193,157,2594,324,5942,301,1216,874,166,644,20,77,45,35,228,473,691,34,36,746,219,104,724,124,29,5,47,12,81,21,71,136,18,21,203,12,105,22,41,12,11,55,276,7,21,230,7,42,10,46,18,13,12,4,8,25,46,89,18,1,506,1,2,101,12,139,4,4,16,18,3,61,13,12,6,92,42,127,12,2,170,15,8,9,2,74,2,1,10,1,2,1,1,
2020-06-09,83271,6956,1752,8890,10,8223,371,1490,23,196,157,2619,328,5961,304,1217,886,168,652,19,81,45,35,230,482,701,33,36,746,220,105,724,124,29,5,55,12,88,21,71,137,19,21,203,12,105,22,41,12,11,55,276,7,21,231,7,43,10,46,18,13,11,4,8,26,46,89,18,1,507,1,2,101,12,140,4,4,16,18,3,60,13,12,7,92,42,127,13,2,170,15,8,9,2,74,2,1,10,1,2,1,1,
2020-06-10,83585,6956,1776,8924,10,8263,371,1490,23,197,157,2634,342,6025,307,1220,893,172,665,19,81,45,35,231,488,703,33,36,753,222,105,724,125,30,5,56,12,82,22,71,136,19,22,204,12,106,22,41,12,11,55,276,7,22,231,7,44,10,46,18,14,11,4,8,27,46,89,18,1,511,1,2,101,12,142,4,4,16,18,3,59,13,12,7,93,43,127,13,2,172,16,8,9,2,74,2,1,10,1,2,1,1,
2020-06-11,83978,7053,1788,8962,10,8318,377,1546,24,198,158,2669,354,6051,307,1223,898,175,682,19,81,45,35,235,491,708,34,36,763,223,105,724,126,30,5,100,12,82,22,72,136,18,22,206,12,107,22,41,12,11,55,276,7,22,231,7,44,10,46,18,13,11,4,8,28,46,88,18,1,515,1,2,101,12,142,4,4,16,18,3,59,13,12,7,97,43,127,14,2,172,16,8,9,2,75,2,1,10,1,2,1,1,
2020-06-12,84249,7074,1810,9021,10,8360,377,1569,24,203,161,2701,367,6100,311,1223,905,177,686,19,80,45,35,238,494,724,34,36,770,226,106,861,128,33,5,105,12,86,22,72,136,18,22,206,12,111,22,41,12,13,55,276,7,21,231,7,44,10,46,18,13,11,4,8,28,46,88,18,2,518,1,2,103,12,142,4,4,16,18,3,59,13,12,7,102,43,127,14,2,172,16,8,9,2,77,2,1,10,1,2,1,1,
2020-06-13,84581,7126,1829,9033,10,8402,377,1610,25,207,162,2730,386,6106,313,1224,906,177,707,19,82,45,35,241,494,724,34,37,778,228,109,861,129,35,5,105,12,89,23,72,137,19,22,207,12,111,22,41,12,17,55,278,7,22,231,7,44,10,46,18,13,11,4,8,28,46,88,18,2,520,1,2,103,12,142,4,4,16,18,3,59,13,12,7,104,43,127,19,2,172,17,8,9,2,75,3,1,10,1,2,1,1,
2020-06-14,84906,7154,1849,9076,10,8434,378,1626,25,209,163,2765,389,6140,315,1224,906,178,720,19,83,45,37,241,494,737,34,39,779,231,109,861,129,38,5,106,12,91,23,72,137,19,22,209,12,113,22,41,13,17,55,278,7,22,231,7,44,11,45,19,15,11,4,8,28,46,89,18,2,524,1,2,104,12,142,4,4,16,18,3,59,13,12,7,104,44,127,19,2,174,17,8,9,2,76,3,1,10,1,2,1,1,
2020-06-15,85184,7175,1856,9123,10,8465,383,1662,28,213,163,2774,395,6158,317,1228,911,181,733,19,86,46,39,241,509,737,34,37,782,231,112,861,129,38,5,106,12,92,23,72,138,20,22,209,12,113,23,42,13,17,55,278,7,22,234,7,44,11,45,19,15,11,4,8,28,46,89,18,2,525,1,2,104,13,143,4,4,16,18,3,59,13,12,7,103,44,127,19,2,174,17,8,9,2,76,3,1,10,1,2,1,2,
2020-06-16,85538,7223,1864,9147,10,8501,384,1668,29,214,163,2785,399,6207,320,1230,924,183,740,19,87,45,39,243,512,749,35,35,783,231,111,861,129,38,5,108,12,95,24,72,139,20,22,212,12,113,23,42,13,17,55,279,7,22,236,7,46,11,45,19,15,11,4,9,29,46,89,18,2,537,1,2,104,14,143,4,4,16,18,3,61,13,12,8,103,44,127,19,2,174,17,8,9,2,76,3,1,10,1,2,1,2,
2020-06-17,85858,7246,1872,9154,10,8546,386,1698,31,216,163,2806,406,6222,321,1232,928,183,752,19,89,45,39,246,520,755,35,35,786,233,109,861,133,39,5,110,12,98,24,71,142,20,23,213,12,113,23,41,13,17,55,279,7,22,237,7,47,11,45,19,16,14,4,9,29,46,90,18,2,542,1,2,104,14,145,4,4,16,18,3,62,13,11,8,100,44,127,20,2,174,17,8,9,2,78,3,1,10,1,2,1,2,
2020-06-18,86179,7286,1884,9221,10,8575,387,1716,31,220,163,2824,411,6258,321,1232,938,189,771,19,91,46,42,246,530,761,35,35,791,236,110,861,139,40,5,118,12,104,24,72,142,18,23,214,12,115,23,41,13,17,55,279,8,22,240,7,47,11,46,19,15,17,4,12,29,46,90,18,2,546,1,2,104,14,146,5,4,16,18,3,65,13,12,8,100,44,127,20,3,174,18,8,10,2,79,3,1,10,1,2,1,3,
2020-06-19,86551,7342,1891,9244,10,8611,389,1748,32,220,171,2824,419,6301,321,1234,943,188,790,19,91,47,42,246,536,765,35,36,793,242,111,1000,140,42,6,119,12,109,24,73,143,18,23,216,12,115,23,42,13,17,57,278,8,22,241,7,47,12,47,19,15,16,4,12,29,46,94,19,2,551,1,2,104,15,146,5,4,16,18,3,65,13,12,8,101,44,127,20,2,183,18,8,11,2,100,3,1,10,1,2,1,6,
2020-06-20,86885,7415,1898,9279,10,8648,389,1772,33,223,171,2849,424,6317,322,1234,946,188,802,19,92,48,42,247,536,770,38,37,796,249,112,1000,141,42,6,119,12,111,24,74,143,18,23,218,12,117,23,41,13,17,57,278,8,22,241,7,49,13,47,19,15,16,4,12,29,46,94,19,2,554,1,2,104,19,146,5,4,16,18,3,66,13,12,8,101,44,128,20,2,182,20,8,11,2,99,3,1,10,1,2,1,6,
2020-06-21,87177,7461,1911,9326,10,8684,389,1799,33,224,172,2884,428,6367,323,1234,946,190,813,19,93,55,42,251,536,775,38,37,807,249,113,1000,142,42,6,119,12,112,24,74,143,19,23,218,12,117,23,41,13,18,60,278,8,22,241,7,49,13,47,20,15,17,4,12,31,46,96,19,2,555,1,2,104,22,151,5,4,16,18,3,66,13,12,8,101,44,129,20,2,182,20,8,11,2,100,3,1,10,1,2,1,6,
2020-06-22,87424,7485,1921,9356,10,8716,391,1799,33,224,173,2903,434,6398,324,1241,949,190,816,19,93,57,42,254,547,781,38,37,812,248,116,1000,142,42,6,119,12,113,24,75,143,19,23,219,12,117,23,41,14,18,60,278,8,25,244,7,50,13,47,20,15,18,4,12,33,46,96,19,2,556,1,2,104,22,151,5,4,16,18,3,66,13,12,8,101,44,129,20,2,182,20,8,11,2,100,3,1,10,1,2,1,7,
2020-06-23,87784,7514,1922,9411,10,8742,395,1816,33,225,176,2916,446,6446,325,1246,966,191,829,19,95,63,42,253,550,796,38,38,822,255,116,1000,143,42,6,121,12,115,24,76,143,19,23,220,12,117,23,41,14,18,62,278,8,26,245,7,50,13,47,20,15,18,4,11,32,46,96,19,2,562,1,2,104,22,151,5,4,16,18,3,67,13,13,9,101,44,129,20,2,182,20,8,11,2,100,3,1,10,1,2,1,7,
2020-06-24,88138,7553,1937,9468,10,8782,400,1869,33,224,178,2933,447,6480,325,1255,971,195,852,19,99,67,42,253,554,806,39,40,833,257,117,1000,144,43,6,123,12,115,24,77,144,21,23,223,12,119,23,41,14,18,63,278,8,26,245,8,50,13,48,20,15,17,4,12,33,46,96,21,2,560,1,2,107,22,154,6,4,16,18,3,67,13,15,9,101,46,130,20,2,182,21,8,11,2,117,3,1,10,1,2,1,7,
