,Charleston,Kershaw,Spartanburg,Lancaster,Beaufort,Lexington,Anderson,Greenville,Horry,Fairfield,Calhoun,Richland,York,Lee,Abbeville,Dorchester,Saluda,Aiken,Berkeley,Clarendon,Darlington,Florence,Orangeburg,Pickens,Sumter,Dillon,Edgefield,Greenwood,Jasper,Marlboro,Newberry,Colleton,Chester,Georgetown,Oconee,Chesterfield,Marion,Union,Williamsburg,Laurens,Barnwell,Bamberg,Allendale,Cherokee,Hampton,McCormick,Unknown
2020-07-25,132,21,74,20,34,85,35,155,105,23,3,126,23,25,4,32,6,23,53,49,26,79,47,16,40,21,6,14,7,4,6,29,7,16,3,19,12,1,18,28,2,6,3,19,6,2,
2020-07-26,135,21,75,20,35,87,36,157,105,23,4,127,24,25,4,32,6,23,54,49,28,83,48,16,39,21,6,14,7,4,7,29,7,16,3,19,12,1,18,30,2,9,3,19,6,2,
2020-07-27,135,21,75,20,35,88,38,157,106,23,4,127,24,25,4,33,6,23,54,49,31,86,48,17,39,21,6,14,8,4,7,30,8,16,3,19,12,1,18,30,2,9,3,19,6,2,
2020-07-28,144,21,81,21,36,89,40,165,115,23,6,127,25,25,6,35,6,23,56,49,32,87,48,18,40,21,6,14,8,4,7,30,8,17,5,20,12,2,19,30,3,10,3,20,6,2,
2020-07-29,154,22,81,21,39,93,41,169,121,23,6,128,26,25,6,36,7,24,56,49,33,88,50,19,42,21,6,14,10,4,7,30,10,17,5,19,12,2,20,31,3,11,3,22,7,2,
2020-07-30,158,22,81,21,44,97,41,175,121,23,6,129,27,26,7,37,7,24,57,50,33,91,52,20,42,23,6,15,11,4,8,31,10,17,6,19,12,2,23,33,4,15,3,24,8,2,
2020-07-31,162,22,82,21,47,97,43,184,126,23,7,131,27,26,7,39,7,24,57,50,33,93,57,22,43,23,6,15,11,4,8,31,11,18,6,19,12,2,24,34,4,16,3,25,8,2,
2020-08-01,165,23,82,21,48,101,46,187,129,23,9,133,28,27,7,39,7,26,58,50,33,96,57,23,45,23,6,15,13,4,8,31,11,19,7,19,12,2,27,34,4,16,3,25,7,2,
2020-08-02,168,23,85,21,50,104,47,188,130,23,10,140,28,27,7,39,8,26,59,50,33,98,57,23,45,23,6,15,13,4,8,31,11,19,7,19,12,2,27,34,4,16,3,25,7,2,
2020-08-03,171,23,87,21,49,104,48,189,130,23,10,141,28,27,7,40,8,29,59,50,33,99,58,23,45,23,6,15,13,4,9,31,12,19,7,19,12,2,27,34,4,17,3,25,7,2,
2020-08-04,178,23,92,22,50,105,48,196,140,23,10,143,28,27,8,40,8,31,61,50,33,100,60,23,45,23,6,16,13,4,9,31,13,19,7,19,12,3,29,37,5,17,3,28,7,2,
2020-08-05,182,23,94,23,53,107,51,198,141,23,10,148,28,27,8,43,8,33,61,50,35,105,60,24,46,23,6,16,13,4,9,32,13,19,7,20,13,3,29,41,5,20,3,28,7,2,
2020-08-06,190,23,98,23,54,108,55,201,145,23,10,148,29,27,8,47,8,33,64,51,35,108,61,26,47,24,6,17,14,4,9,33,13,19,8,21,13,3,29,42,5,20,3,28,7,2,1
2020-08-07,189,23,99,23,55,108,59,204,146,23,10,148,29,27,8,47,8,34,66,51,35,108,61,27,47,24,6,18,15,4,9,34,13,19,9,21,13,4,30,43,5,20,3,28,7,2,
2020-08-08,194,24,101,23,55,110,62,206,151,23,10,151,29,27,8,47,8,37,66,51,35,112,64,27,50,24,7,18,15,4,9,34,14,20,9,21,13,4,31,44,5,22,3,28,9,2,
2020-08-09,194,25,103,25,56,110,63,208,153,23,11,152,29,29,9,47,8,38,66,52,35,115,64,27,51,24,7,18,15,4,10,34,14,19,9,21,13,4,31,46,5,22,3,28,9,2,
2020-08-10,196,25,103,26,56,111,63,208,156,23,11,153,29,29,9,47,8,38,67,52,36,116,65,27,51,25,7,18,16,4,10,34,14,19,10,21,13,4,31,46,5,22,3,28,11,2,1
2020-08-11,203,27,102,26,57,113,67,213,160,24,13,154,29,29,9,50,8,39,68,53,36,117,68,27,52,25,7,18,17,4,10,34,14,19,11,21,13,4,31,46,7,24,5,30,12,2,
2020-08-12,206,27,108,26,58,115,67,218,162,24,13,158,29,30,9,51,9,42,69,54,36,119,70,27,53,25,7,20,17,4,10,34,14,24,11,21,13,4,31,46,7,25,5,31,13,2,
2020-08-13,209,27,111,27,60,116,70,222,167,24,13,159,29,30,8,53,9,42,70,55,36,123,70,27,53,25,7,20,18,4,11,34,14,25,12,22,14,4,31,47,8,26,6,31,13,2,2
2020-08-14,210,27,111,27,60,118,71,222,168,24,14,163,30,30,8,53,9,44,70,56,37,124,72,27,53,25,7,20,18,4,11,34,14,25,12,22,14,4,31,48,8,27,6,31,13,2,
2020-08-15,213,27,114,27,60,120,76,227,169,24,14,165,32,30,8,58,10,46,73,57,38,128,76,29,56,25,7,20,19,4,12,36,14,25,13,22,14,4,31,49,9,27,6,31,13,2,
2020-08-16,214,27,114,27,60,120,76,227,169,24,14,168,32,30,8,58,10,46,73,57,38,130,77,29,56,26,7,20,19,5,12,36,14,25,13,22,14,4,31,49,9,27,6,31,13,2,
2020-08-17,214,29,115,27,60,121,76,229,169,24,14,170,32,30,8,58,10,46,74,59,38,131,78,30,56,26,7,20,19,5,13,36,14,26,13,22,14,4,32,49,9,27,6,31,15,2,
2020-08-18,217,29,118,27,60,121,81,235,172,25,15,178,32,30,8,59,10,49,76,59,41,136,80,30,56,26,7,20,19,5,13,36,15,27,15,23,14,4,33,51,9,27,6,31,15,3,
2020-08-19,217,30,121,27,61,121,81,237,172,25,15,178,32,30,8,60,10,50,75,59,41,137,80,30,57,26,8,21,19,5,13,36,15,30,15,23,14,5,34,51,9,27,6,31,15,3,
2020-08-20,217,29,123,27,62,127,83,240,176,25,16,179,32,30,8,62,11,51,75,60,42,139,84,30,59,27,8,23,19,5,13,36,15,31,15,23,16,5,34,51,10,27,6,31,16,3,
2020-08-21,221,29,126,28,64,130,86,243,177,26,16,183,37,30,10,67,11,53,75,61,43,141,90,30,59,28,8,25,18,5,13,36,16,33,15,23,17,5,34,52,11,27,6,31,17,3,
2020-08-22,226,29,127,30,64,131,90,243,177,26,16,185,39,30,10,68,11,56,76,61,43,142,94,30,59,28,8,28,18,5,13,36,16,35,15,23,17,5,34,53,11,27,6,32,17,3,
2020-08-23,226,29,127,31,64,131,92,243,177,26,16,185,39,30,10,68,11,56,76,61,44,142,94,31,59,28,8,30,18,5,13,36,17,35,16,23,17,5,36,53,11,27,6,31,17,4,
2020-08-24,226,29,127,31,64,131,96,244,177,26,16,185,39,30,10,68,11,56,76,61,44,143,94,31,59,28,8,30,18,5,13,36,17,35,16,23,17,5,36,54,11,27,6,31,17,4,
2020-08-25,228,29,127,31,64,133,99,245,178,26,15,187,39,30,10,68,11,57,76,61,45,145,93,31,60,28,9,30,18,5,13,36,17,35,16,24,17,5,36,54,12,27,6,31,18,4,
2020-08-26,230,29,132,35,64,133,104,248,178,26,15,190,43,30,10,71,11,57,76,61,45,147,93,31,61,28,10,32,18,5,14,38,17,37,18,24,17,5,35,54,12,27,6,31,21,4,
2020-08-27,231,29,142,35,65,134,110,253,178,28,15,193,46,30,10,72,12,57,76,62,45,149,94,33,63,28,11,37,18,5,15,39,18,37,18,25,17,5,36,54,13,27,6,32,21,4,
2020-08-28,232,29,143,35,65,134,114,255,178,28,15,194,46,30,10,73,12,62,77,62,44,150,97,34,63,28,12,40,18,5,15,39,18,37,19,25,17,5,36,54,13,28,6,32,21,5,
2020-08-29,235,29,148,39,65,136,120,256,181,28,15,195,47,31,10,74,13,63,78,62,45,149,99,35,64,28,13,47,18,5,15,39,18,37,19,25,17,5,36,54,13,28,6,32,21,5,
2020-08-30,236,29,149,39,65,136,120,256,182,28,15,196,47,31,10,76,13,63,78,62,46,150,100,35,64,28,13,47,18,5,15,39,18,37,19,26,17,5,36,54,13,28,6,32,22,5,
2020-08-31,238,29,150,39,67,136,120,256,183,28,15,196,47,32,10,76,13,63,78,62,46,150,101,35,64,28,13,47,18,5,15,39,18,37,19,26,17,5,39,54,13,28,6,32,22,5,
2020-09-01,239,29,157,40,68,139,121,259,186,29,15,196,47,32,10,77,14,64,81,63,46,153,101,35,65,28,13,47,18,5,15,39,18,37,19,27,17,7,39,54,14,28,6,32,23,5,
2020-09-02,242,29,163,40,69,139,125,264,186,29,15,196,49,32,10,79,14,65,83,63,46,157,102,35,66,28,13,51,18,5,15,39,18,37,19,27,17,7,39,54,14,28,6,33,23,5,
2020-09-03,242,29,163,41,69,140,126,266,187,29,15,196,49,32,10,80,14,67,83,63,46,158,103,35,66,28,13,51,18,5,15,39,18,37,19,28,17,7,39,54,14,29,6,33,23,5,
2020-09-04,244,31,166,43,71,142,127,266,188,29,15,197,51,32,10,80,14,68,84,63,46,161,105,36,69,28,14,54,18,5,15,39,18,37,20,29,17,9,39,54,14,29,6,33,25,5,
2020-09-05,246,31,171,43,71,144,129,267,188,29,15,203,54,32,11,82,15,67,84,63,46,163,106,36,69,28,14,56,18,5,15,39,19,37,20,29,17,9,39,54,14,30,6,33,25,5,
2020-09-06,246,32,172,43,71,145,129,267,188,29,15,203,54,32,11,83,15,68,84,63,46,166,107,36,69,28,14,56,18,5,16,39,19,37,20,29,17,9,39,54,14,30,6,33,25,5,
2020-09-07,247,32,172,43,72,147,132,270,189,29,15,204,55,32,11,84,15,68,84,63,46,166,109,36,70,28,14,57,18,5,16,39,19,38,20,29,17,9,39,54,14,31,6,33,25,5,
2020-09-08,249,32,172,43,72,148,132,270,189,29,15,204,55,32,11,84,15,68,84,64,46,166,109,36,70,28,14,58,18,5,16,39,19,38,20,29,17,9,39,54,14,31,6,33,25,5,
2020-09-09,249,33,175,43,73,148,133,275,189,29,15,207,56,32,11,84,16,69,86,64,46,168,109,36,71,28,15,59,18,6,16,39,19,40,20,30,18,9,39,54,15,31,6,33,25,5,
2020-09-10,249,34,174,42,73,149,138,276,191,30,17,210,57,32,12,85,18,71,86,64,46,171,113,37,70,28,15,60,18,6,16,39,19,41,21,31,18,9,39,54,16,31,6,33,25,5,
2020-09-11,252,35,180,42,73,151,144,277,191,32,17,211,58,32,12,87,19,74,86,65,47,172,116,38,74,28,15,64,18,6,16,39,19,42,24,32,19,10,39,54,16,32,6,34,25,5,
2020-09-12,252,35,181,42,73,151,145,279,191,32,17,215,58,32,12,87,19,76,87,65,47,171,118,38,74,28,15,65,18,6,16,40,19,41,23,31,19,10,39,54,16,33,6,34,25,5,
2020-09-13,253,36,181,44,74,151,146,281,192,32,17,217,60,32,12,88,20,76,87,65,47,171,120,39,74,28,16,65,19,6,16,40,19,43,24,31,19,10,39,54,17,33,6,34,25,5,
2020-09-14,253,36,181,44,75,151,147,283,192,32,17,218,60,32,12,88,20,76,87,66,48,173,120,39,74,28,17,66,19,7,16,40,19,43,24,31,20,10,39,54,17,33,6,34,25,5,
2020-09-15,254,36,185,45,76,151,152,285,193,32,17,220,60,32,12,88,20,77,87,66,48,173,120,40,74,29,17,67,19,7,16,40,19,43,24,31,20,10,39,54,17,33,6,34,25,5,
2020-09-16,255,36,185,45,76,153,159,286,195,32,17,220,62,33,12,88,20,77,87,66,50,175,121,40,77,30,17,69,19,8,19,40,19,43,25,32,20,10,40,54,17,33,6,34,25,5,
2020-09-17,255,36,187,45,77,153,159,285,195,32,17,222,64,33,12,88,20,78,87,66,50,178,122,40,77,30,17,70,19,10,20,42,20,44,26,34,22,11,40,54,17,33,6,35,25,5,
2020-09-18,255,36,189,45,80,153,159,287,195,34,17,223,65,34,12,88,20,77,87,66,51,180,121,41,77,31,17,71,19,10,20,42,21,44,27,34,22,11,41,54,17,33,6,35,25,5,
2020-09-19,256,36,189,45,81,154,162,288,195,34,17,224,65,34,12,88,20,77,87,66,51,181,121,41,77,31,17,71,19,11,20,42,21,44,27,34,22,11,41,54,17,33,6,35,25,6,
2020-09-20,256,36,189,46,81,154,162,289,195,34,17,225,66,34,12,87,20,77,87,66,51,182,121,42,77,33,17,71,19,11,22,42,21,44,27,35,22,11,42,54,17,33,6,35,25,6,
2020-09-21,257,36,189,47,81,156,163,292,195,34,17,226,66,34,12,87,20,77,87,66,51,184,121,42,77,34,17,71,19,11,22,42,21,44,27,35,22,11,42,54,17,33,6,35,26,6,
2020-09-22,258,37,192,47,81,157,166,295,195,34,17,230,68,34,11,87,20,78,88,66,51,185,121,44,77,34,17,72,20,11,22,42,21,44,28,35,23,11,44,56,17,33,6,36,26,6,
2020-09-23,259,37,192,48,81,157,170,298,196,34,17,230,68,34,12,88,20,79,88,66,52,187,123,45,77,36,17,72,20,11,23,42,21,45,26,36,23,12,43,56,16,33,6,35,25,6,
2020-09-24,261,37,194,49,82,157,171,299,196,34,17,234,70,34,12,88,20,80,88,66,52,187,123,45,77,36,17,72,20,11,24,42,21,45,26,36,23,12,44,56,16,33,6,35,25,6,
2020-09-25,260,37,197,52,82,157,173,300,196,34,17,235,70,34,12,89,21,81,88,66,52,188,126,45,77,37,17,72,20,11,24,42,21,45,26,36,24,12,44,56,16,33,6,35,25,6,
2020-09-26,260,37,198,52,83,158,176,299,196,35,17,239,75,34,12,91,21,81,88,66,53,190,126,45,77,37,18,72,20,11,27,42,21,45,26,37,24,12,44,56,16,33,6,36,25,6,
2020-09-27,260,37,198,52,83,158,176,299,196,35,17,240,75,34,12,91,21,82,88,66,53,190,126,45,77,37,18,72,20,11,27,42,21,45,26,37,24,12,44,56,16,33,6,36,26,6,
2020-09-28,260,37,199,52,83,159,177,300,196,35,17,244,75,35,12,91,21,82,88,66,53,190,126,45,77,37,18,72,20,11,27,42,21,45,26,37,24,12,45,56,16,33,6,37,26,6,
2020-09-29,261,38,199,52,83,161,178,305,197,35,17,244,75,35,13,91,21,82,89,67,54,191,126,45,78,39,18,72,20,11,27,42,21,45,27,37,25,12,45,56,16,33,6,37,27,6,
2020-09-30,263,38,199,52,83,163,178,306,197,36,17,244,75,35,13,91,21,82,89,67,57,192,126,45,78,39,19,73,22,11,27,42,21,45,28,37,26,12,45,56,16,34,6,39,27,6,
2020-10-01,263,38,204,53,83,164,181,307,200,36,17,246,76,35,13,91,22,82,89,67,57,191,126,45,78,39,19,73,22,11,27,42,21,45,28,37,26,13,45,56,17,35,6,40,27,7,
2020-10-02,264,38,204,53,83,169,181,308,201,36,17,248,76,35,13,90,22,82,89,67,57,190,127,45,78,39,19,73,22,11,27,42,21,45,28,37,27,13,45,56,16,35,6,40,27,7,
