,Beadle,Charles Mix,Davison,Minnehaha,Bon Homme,McCook,Brown,Codington,Hughes,Lyman,Pennington,Brookings,Lincoln,Meade,Aurora,Faulk,Lawrence,Todd,Union,Deuel,Hamlin,Hutchinson,Yankton,Clark,Clay,Fall River,Roberts,Turner,Marshall,Lake,Spink,Unknown,Oglala Lakota,Corson,Jerauld,Miner,Sanborn,Sully,Walworth,Hyde,Moody,Stanley,McPherson,Hand,Douglas,Buffalo,Day,Grant,Ziebach,Tripp,Jackson,Edmunds,Kingsbury,Gregory,Brule,Hanson,Custer,Dewey,Mellette,Bennett,Campbell,Haakon,Butte,Jones,Perkins,Potter,Harding
2020-07-02,532,86,43,3638,11,10,344,72,60,68,536,68,352,49,34,23,19,57,126,3,12,13,78,15,85,12,47,25,5,22,11,,88,18,39,9,12,1,14,3,23,12,4,7,5,72,17,13,1,17,6,7,6,4,26,8,10,6,5,4,,,,,,,
2020-07-03,539,90,44,3655,11,12,344,75,64,69,546,70,357,50,34,23,19,57,132,3,13,13,79,15,87,12,49,25,5,22,12,,89,18,39,9,12,1,14,3,23,13,4,7,7,76,17,13,1,18,6,7,6,4,29,8,10,8,5,4,1,,,,,,
2020-07-04,539,91,44,3659,11,13,343,83,64,70,556,73,365,50,34,23,19,57,133,4,13,14,79,15,87,12,49,25,5,22,12,,94,19,39,9,12,1,15,3,23,13,5,7,7,76,17,13,1,18,6,8,6,4,29,9,10,8,7,4,1,,,,,,
2020-07-05,540,91,46,3663,12,13,347,83,64,70,560,79,365,51,34,23,19,57,133,4,13,14,81,15,87,12,52,25,5,22,12,,95,19,39,10,12,1,15,3,23,14,5,7,9,76,18,13,1,18,6,8,6,4,29,10,10,8,7,4,1,,,,,,
2020-07-06,541,91,47,3667,12,13,349,83,65,70,575,81,366,51,34,23,19,57,137,4,13,15,82,15,89,12,52,27,5,22,12,,99,19,39,10,12,1,15,3,23,14,5,7,9,76,18,13,1,18,6,8,6,4,29,10,10,8,7,4,1,1,,,,,
2020-07-07,545,90,47,3685,12,14,350,85,65,72,590,83,371,52,34,23,19,57,137,4,13,15,82,15,90,12,52,27,5,22,12,,100,19,39,10,12,1,15,3,23,14,5,7,10,77,19,14,1,18,6,8,6,4,29,12,10,9,6,4,1,1,,,,,
2020-07-08,549,95,50,3706,12,14,350,86,66,75,606,86,376,53,34,23,19,59,138,4,13,15,82,15,90,13,52,27,5,22,12,,103,19,39,10,12,1,16,3,23,14,5,7,10,79,19,14,1,18,6,8,6,4,30,12,10,12,6,4,1,1,1,1,,,
2020-07-09,551,96,51,3723,13,15,352,90,68,80,616,86,381,53,34,23,19,61,140,4,13,15,83,15,92,13,53,28,5,23,12,,108,19,39,10,12,1,16,3,23,14,5,7,10,84,19,16,2,18,6,8,6,5,33,13,10,27,6,4,1,1,1,1,,,
2020-07-10,551,96,52,3738,13,15,354,92,68,84,624,90,384,53,34,24,19,65,148,4,13,15,84,15,93,13,53,28,5,26,12,,108,19,39,10,12,1,16,3,23,14,5,7,10,83,19,16,3,19,6,8,6,5,33,13,10,33,6,4,1,1,2,1,,,
2020-07-11,551,96,54,3751,13,16,356,92,69,82,630,94,390,53,34,24,20,65,150,5,13,15,84,15,93,13,56,29,5,29,12,,109,20,39,10,12,1,16,3,23,14,5,7,10,85,19,16,3,19,6,8,6,5,33,13,10,33,9,4,1,1,3,1,1,,
2020-07-12,553,96,55,3756,14,17,358,92,70,82,635,95,396,53,34,24,20,66,151,5,13,17,85,15,93,13,57,29,5,29,14,,112,20,39,10,12,1,16,3,23,14,6,7,10,86,19,17,3,19,7,8,8,5,34,13,10,35,9,4,1,1,3,1,1,,
2020-07-13,553,96,56,3760,14,17,359,92,70,82,641,95,397,54,34,24,20,66,151,5,13,17,85,15,93,13,58,29,5,35,14,,112,20,39,10,12,1,16,3,23,14,6,7,10,86,19,17,3,19,7,8,8,5,34,14,11,37,9,4,1,1,3,1,1,,
2020-07-14,553,97,57,3778,13,17,361,93,72,82,649,95,400,54,34,24,21,64,156,5,13,18,88,15,94,13,58,29,5,37,14,,111,20,39,10,12,1,16,3,23,14,6,7,10,86,19,18,3,19,7,9,8,6,34,14,11,37,9,4,1,1,3,1,1,,
2020-07-15,557,98,57,3796,13,19,362,96,73,82,674,96,404,54,34,24,21,65,156,5,13,18,88,16,94,13,59,30,5,41,14,,118,22,39,10,12,1,16,3,24,14,6,7,10,86,19,18,3,19,7,9,8,6,34,14,11,38,10,4,1,1,3,1,1,,
2020-07-16,558,98,57,3802,13,19,363,96,75,82,679,97,405,58,35,24,21,65,157,5,13,18,88,16,94,14,59,30,5,43,16,,122,22,39,10,12,1,17,3,24,14,6,7,10,89,19,18,3,19,7,9,8,6,34,14,11,40,12,4,1,1,3,1,3,,
2020-07-17,561,98,65,3822,13,21,365,101,76,83,704,102,406,58,35,24,21,65,157,5,13,20,90,16,95,14,59,30,5,47,16,,126,22,39,10,12,1,18,3,24,14,6,7,12,91,19,17,3,19,7,9,8,6,34,14,11,42,13,4,1,1,4,1,4,,
2020-07-18,566,98,66,3846,13,21,366,103,76,83,713,103,411,58,35,24,22,65,159,5,13,20,90,16,95,14,62,31,5,49,16,,126,22,39,10,12,1,18,3,26,14,6,7,13,99,19,17,3,19,7,10,8,6,37,14,11,42,13,4,1,1,5,1,4,,
2020-07-19,571,98,67,3854,13,21,366,103,78,84,720,104,413,58,35,24,22,65,161,5,13,20,90,16,97,14,62,33,5,48,16,,127,22,39,10,12,1,18,3,26,14,6,7,14,104,19,17,3,19,7,10,8,6,37,14,11,45,14,5,1,1,5,1,4,,
2020-07-20,571,98,69,3869,13,21,366,103,78,84,725,104,418,58,35,24,23,65,164,5,13,21,91,16,97,14,62,33,5,48,16,,129,22,39,11,12,1,18,3,26,14,6,7,15,104,19,17,3,19,7,10,8,6,37,14,11,45,14,5,1,1,5,1,4,,
2020-07-21,571,98,71,3889,13,21,368,107,78,84,750,105,422,59,35,24,24,65,166,5,13,21,91,16,99,14,62,33,5,48,17,,132,23,39,11,12,1,18,3,26,14,6,7,15,104,19,17,3,19,7,10,8,6,38,15,11,45,17,5,1,1,7,1,4,,
2020-07-22,574,98,73,3907,13,21,369,108,78,84,756,107,431,60,36,24,24,66,166,5,14,21,91,16,100,14,62,33,6,54,17,,132,23,39,11,12,1,18,3,26,14,6,7,15,105,20,17,3,19,7,10,8,6,38,15,11,47,17,5,1,1,7,1,4,,
2020-07-23,575,98,75,3920,13,22,371,109,81,84,765,107,440,63,36,24,26,66,168,6,14,21,95,16,101,14,62,34,6,56,17,,132,23,39,11,12,1,18,3,26,14,6,7,16,104,20,18,3,19,7,10,9,6,38,15,11,49,21,5,1,1,7,1,4,1,
2020-07-24,576,99,76,3941,13,23,373,109,81,84,767,108,448,64,37,25,25,66,171,6,14,21,96,16,103,14,62,39,6,57,18,,131,24,39,11,12,1,18,3,26,14,6,7,16,104,20,18,3,19,7,10,9,6,38,15,11,52,21,5,1,1,8,1,4,1,
2020-07-25,580,99,78,3983,13,23,374,109,82,84,774,108,467,63,37,26,25,66,172,7,14,23,96,16,104,14,63,42,8,63,18,,132,24,39,11,12,1,18,3,27,14,6,7,16,105,21,18,7,20,7,10,10,6,38,16,11,53,21,5,1,1,8,1,4,1,
2020-07-26,582,99,81,4018,13,23,379,111,83,84,778,111,481,65,37,26,25,66,175,7,14,24,100,16,106,14,63,43,8,66,18,,134,24,39,12,13,1,18,3,28,14,6,7,16,105,21,18,7,20,7,10,10,6,38,16,11,53,21,5,1,1,8,1,4,1,
2020-07-27,583,99,81,4036,13,23,379,111,83,84,786,111,489,67,37,26,26,66,178,8,14,24,100,16,106,14,63,43,8,67,18,,136,24,39,12,13,1,18,3,28,14,6,7,16,105,21,18,7,20,7,10,11,6,38,17,11,53,23,5,1,1,8,1,4,1,
2020-07-28,583,99,81,4058,13,24,385,112,83,84,787,111,497,67,37,26,26,66,180,8,14,24,100,16,107,14,64,42,8,69,18,,136,24,39,13,13,1,18,3,28,14,6,7,16,105,21,18,7,20,7,10,11,7,38,18,12,53,23,5,1,1,8,1,4,1,
2020-07-29,585,99,83,4118,13,24,390,117,83,85,796,111,521,68,37,26,26,66,187,9,14,24,101,16,110,14,67,42,8,78,19,,139,26,39,13,13,1,18,3,29,14,6,7,16,105,21,18,8,20,7,10,11,7,38,20,13,54,23,5,1,1,10,1,6,1,
2020-07-30,585,99,84,4133,13,24,395,117,83,85,804,112,523,69,37,26,26,66,187,9,14,25,101,16,111,14,69,42,8,79,19,,140,26,39,13,13,1,18,3,30,14,6,7,16,105,21,18,8,20,7,10,11,7,39,20,13,56,24,5,1,1,10,1,6,1,
2020-07-31,586,99,86,4150,13,24,397,117,83,87,811,113,542,71,37,26,26,66,191,9,14,26,101,16,113,14,69,44,8,78,19,,141,26,39,14,13,1,18,3,30,14,6,7,16,106,21,18,8,20,8,13,12,7,40,20,18,58,24,5,2,1,10,2,6,1,
2020-08-01,587,99,87,4189,13,24,406,118,83,88,818,118,561,71,37,26,27,66,195,8,14,26,101,16,114,15,70,44,8,79,19,,146,28,39,14,13,1,18,3,30,14,6,7,16,107,21,19,8,20,8,13,12,7,40,20,19,59,24,5,2,2,10,2,6,1,
2020-08-02,587,99,88,4223,13,24,407,118,84,88,826,119,571,74,38,26,30,66,196,8,14,26,102,16,117,16,70,44,8,81,20,,148,28,40,15,13,1,18,3,30,14,6,7,16,107,21,23,8,20,9,13,12,7,40,21,23,59,24,6,2,2,11,2,6,1,
2020-08-03,587,100,88,4233,13,24,410,119,84,88,845,120,579,76,38,26,32,66,199,8,14,27,102,16,118,16,70,44,8,84,21,,149,29,40,15,13,1,18,3,30,14,7,7,16,108,21,23,8,20,10,13,14,7,40,21,23,61,24,6,2,2,11,2,6,1,
2020-08-04,587,100,93,4258,13,24,412,120,84,88,848,121,582,78,37,26,32,66,201,9,14,27,103,16,120,18,71,48,8,84,22,,151,29,40,15,13,1,18,3,30,14,7,7,16,108,21,23,8,20,10,13,14,7,40,21,23,63,24,6,2,2,11,2,6,1,
2020-08-05,587,100,93,4285,13,26,419,123,84,88,858,122,588,82,38,26,35,67,204,9,16,27,104,16,120,20,71,49,8,86,22,,152,30,40,15,13,1,18,3,30,14,7,7,16,109,21,23,9,20,11,13,14,7,45,21,23,64,24,6,3,2,12,2,6,1,
2020-08-06,587,100,94,4329,13,26,422,124,88,88,863,127,602,82,38,26,40,67,208,9,16,27,104,16,123,20,73,49,8,89,22,,152,30,40,15,13,1,18,3,32,14,8,7,16,109,21,24,10,20,11,13,14,7,45,21,26,65,24,6,3,2,14,2,6,1,
2020-08-07,587,101,94,4349,13,26,428,129,88,88,875,128,609,87,38,26,46,68,209,10,17,27,110,16,124,22,75,50,8,90,24,,153,32,39,15,13,2,18,3,32,14,8,7,17,109,21,24,33,20,11,14,14,7,45,21,29,50,24,6,3,2,14,2,6,1,
2020-08-08,591,101,94,4376,13,27,436,129,92,89,881,133,621,91,38,26,52,69,213,10,18,28,113,16,124,22,81,51,9,91,24,,154,32,39,15,13,3,18,3,32,14,8,7,17,109,23,26,34,20,11,14,14,7,45,21,32,49,24,6,3,2,14,2,6,1,
2020-08-09,593,105,97,4422,13,28,442,133,93,90,891,137,638,94,38,26,55,69,214,11,21,29,114,16,128,22,80,51,9,94,25,,155,33,39,15,13,3,18,3,32,14,8,7,17,109,23,26,35,20,11,15,14,7,45,21,35,48,24,6,3,2,17,2,6,1,
2020-08-10,594,104,97,4437,13,29,446,137,93,90,896,139,642,94,38,27,60,69,216,11,22,29,117,16,130,22,80,52,9,94,26,,156,34,39,15,13,3,18,3,32,14,8,8,17,109,23,27,35,20,11,16,14,7,45,21,36,48,24,6,3,2,18,2,6,1,
2020-08-11,594,103,96,4457,13,29,451,138,93,90,898,140,653,96,38,27,61,69,216,11,22,29,119,16,131,22,80,52,9,94,26,,156,36,39,15,13,3,18,3,32,14,8,8,19,109,23,27,35,20,11,17,14,7,46,21,36,48,24,6,3,2,18,2,6,1,
2020-08-12,594,103,96,4498,13,30,452,143,93,90,910,142,667,97,38,28,62,73,217,11,24,30,125,16,132,22,80,53,10,95,26,,156,37,39,15,13,3,18,4,32,14,8,9,19,109,23,27,35,20,11,18,14,7,46,21,36,49,24,6,3,2,18,2,6,1,
2020-08-13,596,103,99,4521,14,30,456,147,93,91,915,143,672,98,38,29,62,74,220,13,25,29,128,17,135,22,80,56,12,100,26,,157,37,39,15,13,3,18,4,32,14,8,10,19,109,24,28,35,20,11,18,14,7,46,22,36,49,24,6,3,2,18,2,6,2,2
2020-08-14,596,109,99,4561,15,32,463,151,97,91,924,145,687,97,39,29,63,75,221,13,27,29,136,17,136,22,83,56,12,100,26,,157,41,39,15,13,4,18,4,33,15,8,10,19,109,24,31,35,20,11,19,14,7,46,22,37,57,24,6,3,2,18,2,6,2,2
2020-08-15,598,112,100,4584,17,33,466,156,97,91,930,151,694,97,40,29,69,75,223,15,27,31,141,17,137,23,83,59,12,100,26,,158,46,39,15,13,4,18,4,33,15,8,10,19,109,25,32,35,20,11,19,14,7,47,22,39,57,24,6,3,2,19,2,6,2,2
2020-08-16,598,113,100,4629,24,36,473,163,98,91,942,154,708,104,40,29,73,75,223,19,30,31,153,17,142,23,87,59,12,101,27,,158,47,39,15,13,4,18,4,33,15,8,12,19,109,26,33,35,20,12,19,15,7,47,22,45,58,24,6,3,2,20,2,6,2,2
2020-08-17,598,113,101,4655,26,36,485,169,100,91,951,156,711,106,40,29,74,75,223,24,31,31,157,17,141,23,87,60,12,103,27,,158,47,39,15,13,4,18,4,33,16,8,12,20,109,28,33,35,20,12,19,15,8,47,22,47,59,24,6,3,2,20,2,6,2,2
2020-08-18,598,113,101,4682,26,37,491,173,100,91,958,157,723,112,40,29,77,75,223,24,32,35,158,17,141,23,87,62,12,104,27,,158,48,39,15,13,4,18,4,33,16,8,12,20,109,29,34,35,20,12,21,15,8,47,22,49,59,24,6,3,2,20,2,6,2,2
2020-08-19,598,114,101,4727,28,37,496,183,100,91,962,162,738,120,40,29,82,75,224,26,34,35,159,17,142,23,87,63,12,105,27,,159,49,39,15,13,4,23,4,34,17,8,12,20,109,29,34,35,20,12,21,15,8,47,22,51,60,24,6,3,3,21,2,6,2,2
2020-08-20,602,114,104,4757,32,37,503,191,101,91,975,166,750,127,40,29,83,75,230,26,34,35,164,17,142,23,87,64,13,105,27,,159,49,39,15,13,4,24,4,34,19,8,12,20,109,30,34,35,20,12,22,16,8,48,22,58,61,24,6,4,3,22,2,6,3,2
2020-08-21,605,116,104,4819,36,37,521,195,103,92,994,169,768,138,40,29,90,76,231,27,36,35,166,17,142,23,88,65,13,105,29,,160,52,39,15,13,6,27,4,34,20,9,12,20,109,30,38,38,20,12,22,17,8,48,22,64,62,24,6,4,3,24,2,6,3,2
2020-08-22,612,115,106,4875,38,39,537,207,105,93,1028,174,781,152,41,29,100,76,232,28,40,35,175,17,152,23,89,68,13,107,34,,163,52,40,15,13,7,30,4,36,20,10,13,20,109,30,39,44,20,12,25,17,8,50,21,74,64,24,6,4,3,26,3,6,4,2
2020-08-23,614,116,108,4896,38,39,549,217,108,94,1042,182,787,164,42,29,112,76,232,33,41,35,179,17,158,23,89,68,15,108,35,,163,52,40,15,13,7,31,5,37,20,10,13,20,109,31,39,45,20,12,25,18,8,50,21,82,65,24,6,4,3,27,3,6,4,2
2020-08-24,616,116,108,4924,39,39,555,220,111,94,1070,188,795,170,42,29,120,76,235,34,42,35,183,18,172,24,91,69,15,108,35,,163,52,40,15,13,8,32,5,38,20,10,13,22,109,32,39,46,20,12,25,18,9,50,22,86,65,24,11,4,3,29,3,8,4,2
2020-08-25,619,116,112,4938,39,39,561,220,111,94,1082,195,798,176,42,29,125,77,237,34,42,35,185,18,176,24,91,70,15,108,37,2,163,52,40,15,13,8,32,5,38,20,10,13,22,109,32,39,46,20,12,25,18,10,50,22,90,65,24,11,4,3,31,3,9,4,2
2020-08-26,620,116,113,4954,39,39,562,221,113,95,1091,197,805,179,42,29,129,77,237,34,44,35,185,18,176,27,91,70,16,109,38,56,163,52,40,15,13,8,32,5,38,20,10,13,22,109,32,39,46,20,12,26,18,10,50,22,92,68,24,13,4,3,33,3,9,4,2
2020-08-27,621,117,121,5028,47,41,604,243,121,99,1211,224,830,247,42,31,171,77,244,38,48,36,193,18,230,32,93,74,16,113,44,,169,52,40,15,13,8,37,5,39,20,10,14,23,109,34,41,46,20,12,27,21,14,55,23,104,72,24,18,4,5,41,3,13,7,2
2020-08-28,629,119,126,5079,49,44,618,266,124,102,1284,240,844,261,42,32,190,78,249,38,49,36,199,19,252,32,93,74,16,111,47,,172,52,40,16,14,8,38,5,41,20,10,13,25,109,35,41,47,20,12,31,21,16,59,23,110,73,24,20,4,6,44,3,14,7,2
2020-08-29,635,122,133,5178,50,47,641,287,129,102,1337,269,869,279,42,31,210,78,255,41,53,38,212,19,294,34,95,76,19,113,48,,173,54,40,16,15,8,41,6,41,20,10,14,25,110,35,41,48,21,12,31,21,17,63,23,114,77,24,21,4,6,45,3,14,11,2
2020-08-30,636,122,135,5235,51,49,662,310,133,105,1406,308,888,294,42,32,217,78,263,44,54,39,218,19,344,38,97,81,19,116,52,,173,55,40,16,15,8,42,7,41,21,11,15,26,110,37,42,48,22,12,31,23,19,66,23,116,79,24,22,5,6,46,3,13,16,2
2020-08-31,639,122,136,5267,52,52,675,318,133,105,1432,321,907,300,42,32,225,78,265,45,57,41,231,19,353,42,100,83,19,117,52,,174,58,40,16,15,8,43,7,41,21,10,15,27,110,37,42,48,22,12,31,23,22,66,23,117,79,24,23,5,6,47,3,16,16,2
2020-09-01,639,122,143,5340,52,53,695,330,132,105,1448,340,919,305,42,32,229,82,270,48,58,44,240,19,372,50,100,84,19,119,54,,176,58,41,16,15,8,43,7,42,21,10,15,29,110,37,42,49,23,12,31,23,25,67,23,117,82,24,23,5,6,47,3,16,16,2
2020-09-02,641,122,142,5389,53,53,696,357,133,104,1475,362,935,317,42,33,233,82,273,49,60,46,245,21,381,56,100,85,19,118,54,,185,61,42,17,16,8,45,7,47,21,10,15,31,110,38,44,50,23,12,32,23,32,68,23,130,84,25,24,5,6,49,5,19,18,2
2020-09-03,642,122,146,5457,54,53,718,372,135,104,1536,402,952,324,42,34,240,83,280,50,63,49,247,21,413,58,102,85,19,118,56,,186,64,43,17,15,8,46,8,47,21,10,15,32,110,39,45,52,25,12,34,24,34,70,24,130,89,25,29,4,6,52,5,19,18,2
2020-09-04,644,122,148,5496,54,54,742,399,138,104,1560,431,958,332,42,36,252,86,288,53,65,51,252,21,427,60,104,88,19,122,57,,187,67,44,17,16,8,49,8,48,22,11,15,32,110,43,47,53,25,12,34,25,35,70,24,131,92,25,30,4,6,51,5,23,20,2
2020-09-05,645,124,152,5548,57,58,774,414,141,104,1598,468,972,338,42,37,258,87,290,53,65,55,253,22,446,63,105,92,19,126,60,,193,67,44,17,16,8,52,8,51,22,12,15,32,110,42,50,55,25,12,34,24,35,74,25,136,91,25,32,4,6,52,5,23,24,2
2020-09-06,645,124,155,5578,58,59,792,446,145,104,1617,491,993,344,42,39,260,87,290,54,68,56,260,22,449,65,105,97,19,127,67,,195,67,44,17,16,8,54,8,55,22,12,15,32,112,44,51,55,25,12,37,24,37,76,25,138,93,25,33,4,6,54,6,23,24,2
2020-09-07,646,125,158,5601,59,60,829,462,146,104,1635,523,998,348,42,43,263,87,290,54,69,56,265,23,462,67,105,97,19,128,70,,196,67,45,17,16,8,54,8,55,23,14,15,32,112,43,51,55,27,12,39,25,39,76,25,138,93,25,33,4,7,57,6,22,25,2
2020-09-08,647,125,162,5625,59,61,838,468,151,104,1642,534,1007,346,42,43,264,87,295,54,70,57,263,23,464,68,105,97,20,131,70,,196,67,46,17,16,8,56,7,56,23,16,16,32,112,43,51,55,27,12,42,25,40,76,25,138,93,25,34,4,8,58,6,24,25,2
2020-09-09,654,127,164,5653,59,61,848,490,150,104,1666,538,1015,348,42,44,267,87,296,59,72,57,262,23,479,70,107,97,21,135,72,,195,68,46,17,15,8,58,7,57,23,16,16,34,112,43,52,55,29,12,44,27,44,76,25,139,95,25,35,4,8,61,6,24,25,3
2020-09-10,656,128,165,5689,60,66,871,516,152,104,1701,556,1030,364,42,45,277,87,298,61,72,58,263,23,483,71,109,99,22,140,73,,198,71,47,17,15,8,62,8,58,23,16,16,37,113,45,55,58,30,12,49,27,46,77,24,145,101,25,37,4,8,62,6,24,26,3
2020-09-11,657,128,165,5772,61,67,889,534,153,104,1731,567,1046,371,42,45,278,90,302,62,75,60,275,24,490,74,110,104,22,142,78,,198,72,48,17,16,8,65,8,62,23,18,17,40,113,46,58,58,31,12,51,29,48,77,24,152,102,25,42,5,10,64,6,24,27,3
2020-09-12,662,128,169,5839,63,68,905,557,160,106,1766,589,1064,378,42,47,283,90,318,64,76,61,288,27,499,75,122,105,24,145,79,,200,72,49,17,16,8,66,8,63,25,18,18,42,113,46,60,58,37,12,57,31,54,80,24,153,103,25,42,5,10,65,6,24,28,3
2020-09-13,664,129,171,5874,65,70,921,570,163,106,1795,595,1079,384,42,48,286,91,319,64,76,64,295,27,501,77,123,107,26,148,83,,203,72,50,19,17,8,69,8,63,27,19,18,43,113,47,63,58,39,13,63,32,57,80,24,154,103,25,44,5,11,65,6,24,30,3
2020-09-14,665,129,171,5898,67,71,931,591,166,107,1814,600,1087,392,42,51,290,92,329,65,76,64,299,28,508,77,126,107,27,149,83,,205,75,50,19,17,8,70,8,63,27,19,19,43,113,50,64,59,40,15,65,32,58,80,24,155,108,25,44,5,11,65,6,24,30,3
2020-09-15,666,129,176,5938,67,75,946,597,169,107,1841,603,1108,405,42,51,290,92,332,67,77,64,304,31,517,77,128,106,28,153,83,,206,75,51,19,17,8,69,8,63,27,19,22,44,113,52,66,59,45,15,69,32,63,80,24,155,108,25,44,5,12,65,6,25,31,3
2020-09-16,674,134,181,5992,69,77,959,612,179,107,1862,609,1142,416,42,51,301,97,329,68,77,65,315,31,522,79,131,110,29,155,83,,213,77,54,19,17,8,72,8,63,27,20,22,48,113,52,72,59,48,17,72,33,72,82,24,163,108,27,45,7,15,69,6,27,31,3
2020-09-17,679,135,186,6033,72,78,979,638,268,109,1897,622,1150,422,42,57,309,100,335,74,77,67,323,31,526,81,139,115,31,155,92,,215,78,58,19,17,9,76,9,65,28,22,22,50,115,52,75,59,63,18,73,36,80,86,27,166,108,29,45,7,15,73,6,27,33,3
2020-09-18,691,136,197,6105,74,78,1001,662,290,109,1926,632,1169,430,44,57,312,102,341,75,78,68,335,31,529,85,139,131,33,162,97,,215,80,63,19,17,9,84,11,68,29,25,24,50,117,58,85,60,72,20,78,39,85,89,28,166,112,30,57,7,15,74,6,28,33,3
2020-09-19,696,139,200,6170,75,80,1017,682,295,110,1960,658,1190,444,44,58,321,104,349,75,79,71,345,32,531,87,148,135,33,169,102,,219,81,66,19,18,9,89,15,69,32,27,25,57,117,59,87,60,88,24,80,41,93,92,28,169,115,29,63,10,17,74,7,28,35,3
2020-09-20,701,140,204,6216,75,83,1027,706,311,111,1984,665,1204,453,44,59,327,104,351,75,80,73,353,32,535,87,157,137,35,172,106,,222,81,68,19,19,9,91,15,70,32,27,26,62,118,60,90,60,96,25,81,43,95,93,28,171,116,29,63,11,17,75,7,30,37,3
2020-09-21,703,143,210,6231,76,83,1031,719,320,112,2004,680,1212,462,44,61,334,105,357,76,80,74,357,32,537,87,163,141,35,172,106,,229,84,68,19,20,9,92,15,71,32,27,26,64,118,61,92,60,97,26,81,46,98,93,30,172,117,29,62,12,18,75,7,30,39,3
2020-09-22,707,150,225,6293,77,85,1052,741,330,112,2041,696,1223,475,45,64,342,108,360,76,80,75,360,32,540,87,163,142,37,173,113,,228,85,73,19,22,9,93,16,75,32,29,27,70,119,63,94,60,99,27,86,47,107,95,32,175,121,29,62,13,18,77,7,34,39,3
2020-09-23,723,156,230,6383,79,88,1067,757,349,120,2091,704,1251,487,45,65,362,112,367,79,80,78,372,34,540,88,167,143,38,175,115,,235,89,76,19,23,9,102,18,78,34,29,32,72,123,65,98,60,114,29,90,47,110,104,32,179,125,30,62,16,19,82,7,36,40,5
2020-09-24,738,159,249,6453,80,91,1102,780,365,127,2142,719,1264,500,46,65,373,118,375,80,86,82,382,37,548,91,174,149,37,183,120,,243,94,76,19,24,9,105,18,83,36,29,36,76,125,67,106,60,126,31,90,51,112,108,34,179,134,30,63,21,21,86,7,36,42,5
2020-09-25,758,160,258,6508,81,92,1124,805,384,146,2198,731,1296,509,48,66,380,122,384,82,90,88,393,37,554,92,181,153,38,188,124,,252,91,81,20,27,10,115,19,85,40,31,35,79,135,70,114,60,135,32,91,52,118,110,35,181,143,30,63,23,22,91,10,37,42,5
2020-09-26,784,171,283,6580,81,93,1160,842,429,155,2249,751,1331,519,51,71,395,122,394,83,97,95,402,40,558,93,204,159,38,190,129,,270,91,83,21,29,11,117,19,90,41,33,36,81,135,74,124,60,148,34,91,55,125,115,37,182,144,30,67,24,23,97,13,37,42,5
2020-09-27,791,173,295,6650,84,96,1189,872,437,160,2311,763,1355,537,54,73,402,120,402,84,99,99,413,40,563,94,209,162,38,195,134,,281,91,84,23,29,11,123,19,90,41,33,38,80,138,76,128,61,155,34,93,55,127,120,38,185,144,30,67,29,24,102,13,38,43,4
2020-09-28,801,174,305,6691,83,97,1205,876,446,162,2328,768,1363,542,56,73,412,120,402,84,99,99,417,40,564,95,209,164,38,196,136,,287,91,85,23,29,11,126,19,94,42,33,40,82,138,76,133,61,158,35,94,56,128,121,40,186,146,30,67,30,26,104,13,40,45,4
2020-09-29,804,177,320,6732,85,98,1223,882,453,165,2365,771,1385,548,58,73,418,124,404,86,100,101,420,43,564,95,212,167,40,198,137,,290,92,92,24,29,12,126,19,96,42,33,43,83,138,79,139,62,162,35,94,57,130,126,42,186,153,31,67,31,26,106,14,40,46,4
2020-09-30,815,184,329,6816,91,106,1240,894,459,165,2405,779,1408,560,59,74,428,128,408,87,101,105,435,43,568,96,217,168,43,201,140,,295,92,96,25,31,13,133,20,98,42,36,47,87,140,84,144,63,164,36,98,59,136,132,42,189,158,32,67,36,27,110,14,41,46,4
2020-10-01,822,196,359,6931,94,113,1275,942,483,172,2479,815,1474,584,63,76,442,138,442,88,104,112,451,44,572,99,220,177,46,206,149,,312,93,99,27,33,14,136,20,101,44,37,53,93,142,89,158,63,176,37,100,61,140,138,44,195,165,32,69,37,28,121,17,43,47,4
2020-10-02,831,198,380,7011,98,117,1292,954,514,175,2516,822,1502,597,66,76,449,140,444,90,106,118,461,45,576,100,224,179,46,209,149,,325,93,99,28,35,14,138,20,104,45,38,54,96,150,93,165,63,178,37,100,63,144,141,46,196,167,34,72,37,29,123,17,42,47,4
2020-10-03,841,206,396,7109,108,120,1326,970,530,179,2568,833,1531,608,68,76,457,151,454,93,108,119,464,46,581,103,237,181,46,212,150,,333,94,99,28,39,14,140,20,111,48,40,56,99,151,95,172,65,185,37,102,63,145,146,47,196,174,36,74,37,32,122,18,42,51,4
2020-10-04,847,213,412,7199,114,127,1356,989,538,183,2607,842,1557,627,71,78,466,158,458,97,108,129,478,49,585,105,236,185,47,215,153,,339,94,100,30,40,16,145,20,112,47,42,58,100,152,100,180,67,188,38,104,67,147,147,47,198,179,36,77,39,33,127,18,44,53,5
2020-10-05,850,217,423,7219,114,127,1363,1001,566,184,2623,846,1567,632,73,78,475,161,458,97,109,129,482,49,586,105,236,187,48,219,153,,340,94,101,30,40,17,146,20,114,47,42,60,103,153,101,185,67,188,38,104,68,149,147,49,196,179,38,77,41,33,132,19,44,54,5
