,Beadle,Charles Mix,Davison,Minnehaha,Bon Homme,McCook,Brown,Codington,Hughes,Lyman,Pennington,Brookings,Lincoln,Meade,Aurora,Faulk,Lawrence,Todd,Union,Deuel,Hamlin,Hutchinson,Yankton,Clark,Clay,Fall River,Roberts,Turner,Marshall,Lake,Spink,Unknown,Oglala Lakota,Corson,Jerauld,Miner,Sanborn,Sully,Walworth,Hyde,Moody,Stanley,McPherson,Hand,Douglas,Buffalo,Day,Grant,Ziebach,Tripp,Jackson,Edmunds,Kingsbury,Gregory,Brule,Hanson,Custer,Dewey,Mellette,Bennett,Campbell,Haakon,Butte,Jones,Perkins
2020-07-04,539,91,44,3659,11,13,343,83,64,70,556,73,365,50,34,23,19,57,133,4,13,14,79,15,87,12,49,25,5,22,12,,94,19,39,9,12,1,15,3,23,13,5,7,7,76,17,13,1,18,6,8,6,4,29,9,10,8,7,4,1,,,,
2020-07-05,540,91,46,3663,12,13,347,83,64,70,560,79,365,51,34,23,19,57,133,4,13,14,81,15,87,12,52,25,5,22,12,,95,19,39,10,12,1,15,3,23,14,5,7,9,76,18,13,1,18,6,8,6,4,29,10,10,8,7,4,1,,,,
2020-07-06,541,91,47,3667,12,13,349,83,65,70,575,81,366,51,34,23,19,57,137,4,13,15,82,15,89,12,52,27,5,22,12,,99,19,39,10,12,1,15,3,23,14,5,7,9,76,18,13,1,18,6,8,6,4,29,10,10,8,7,4,1,1,,,
2020-07-07,545,90,47,3685,12,14,350,85,65,72,590,83,371,52,34,23,19,57,137,4,13,15,82,15,90,12,52,27,5,22,12,,100,19,39,10,12,1,15,3,23,14,5,7,10,77,19,14,1,18,6,8,6,4,29,12,10,9,6,4,1,1,,,
2020-07-08,549,95,50,3706,12,14,350,86,66,75,606,86,376,53,34,23,19,59,138,4,13,15,82,15,90,13,52,27,5,22,12,,103,19,39,10,12,1,16,3,23,14,5,7,10,79,19,14,1,18,6,8,6,4,30,12,10,12,6,4,1,1,1,1,
2020-07-09,551,96,51,3723,13,15,352,90,68,80,616,86,381,53,34,23,19,61,140,4,13,15,83,15,92,13,53,28,5,23,12,,108,19,39,10,12,1,16,3,23,14,5,7,10,84,19,16,2,18,6,8,6,5,33,13,10,27,6,4,1,1,1,1,
2020-07-10,551,96,52,3738,13,15,354,92,68,84,624,90,384,53,34,24,19,65,148,4,13,15,84,15,93,13,53,28,5,26,12,,108,19,39,10,12,1,16,3,23,14,5,7,10,83,19,16,3,19,6,8,6,5,33,13,10,33,6,4,1,1,2,1,
2020-07-11,551,96,54,3751,13,16,356,92,69,82,630,94,390,53,34,24,20,65,150,5,13,15,84,15,93,13,56,29,5,29,12,,109,20,39,10,12,1,16,3,23,14,5,7,10,85,19,16,3,19,6,8,6,5,33,13,10,33,9,4,1,1,3,1,1
2020-07-12,553,96,55,3756,14,17,358,92,70,82,635,95,396,53,34,24,20,66,151,5,13,17,85,15,93,13,57,29,5,29,14,,112,20,39,10,12,1,16,3,23,14,6,7,10,86,19,17,3,19,7,8,8,5,34,13,10,35,9,4,1,1,3,1,1
2020-07-13,553,96,56,3760,14,17,359,92,70,82,641,95,397,54,34,24,20,66,151,5,13,17,85,15,93,13,58,29,5,35,14,,112,20,39,10,12,1,16,3,23,14,6,7,10,86,19,17,3,19,7,8,8,5,34,14,11,37,9,4,1,1,3,1,1
2020-07-14,553,97,57,3778,13,17,361,93,72,82,649,95,400,54,34,24,21,64,156,5,13,18,88,15,94,13,58,29,5,37,14,,111,20,39,10,12,1,16,3,23,14,6,7,10,86,19,18,3,19,7,9,8,6,34,14,11,37,9,4,1,1,3,1,1
2020-07-15,557,98,57,3796,13,19,362,96,73,82,674,96,404,54,34,24,21,65,156,5,13,18,88,16,94,13,59,30,5,41,14,,118,22,39,10,12,1,16,3,24,14,6,7,10,86,19,18,3,19,7,9,8,6,34,14,11,38,10,4,1,1,3,1,1
2020-07-16,558,98,57,3802,13,19,363,96,75,82,679,97,405,58,35,24,21,65,157,5,13,18,88,16,94,14,59,30,5,43,16,,122,22,39,10,12,1,17,3,24,14,6,7,10,89,19,18,3,19,7,9,8,6,34,14,11,40,12,4,1,1,3,1,3
