,Orange,Los Angeles,Santa Clara,San Francisco,San Diego,Humboldt,Sacramento,Solano,Marin,Napa,Sonoma,Alameda,Placer,San Mateo,Contra Costa,Yolo,Fresno,Madera,Riverside,Santa Cruz,Shasta,San Joaquin,Ventura,Stanislaus,Tulare,San Benito,San Luis Obispo,San Bernardino,Santa Barbara,Nevada,Kern,Monterey,Mendocino,Amador,Imperial,Butte,El Dorado,Siskiyou,Yuba,Unknown,Calaveras,Merced,Mono,Inyo,Sutter,Colusa,Kings,Glenn,Tuolumne,Alpine,Plumas,Del Norte,Tehama,Lake,Mariposa,Trinity,Sierra,Lassen
2020-06-05,174,2565,145,43,312,4,59,23,17,3,4,104,9,84,38,24,43,3,355,3,4,36,35,31,92,2,1,217,14,1,45,10,0,0,29,1,0,0,1,,0,7,1,1,2,0,6,0,0,0,0,0,1,0,1,0,0,0
2020-06-06,176,2620,145,43,312,4,59,23,17,3,4,104,9,88,38,24,43,3,355,3,4,37,35,33,92,2,1,224,15,1,46,10,0,0,32,1,0,0,1,,0,7,1,1,2,0,6,0,0,0,0,0,1,0,1,0,0,0
2020-06-07,177,2645,145,43,312,4,59,23,17,3,4,104,9,88,39,24,43,3,355,3,4,37,35,33,92,2,1,224,15,1,46,10,0,0,32,1,0,0,1,,0,7,1,1,2,0,6,0,0,0,0,0,1,0,1,0,0,0
2020-06-08,177,2655,146,43,312,4,61,23,17,3,4,104,9,88,40,24,46,3,356,3,4,37,35,33,94,2,1,224,15,1,47,10,0,0,37,1,0,0,1,,0,7,1,1,2,0,6,0,0,0,0,0,1,0,1,0,0,0
2020-06-09,185,2707,150,44,312,4,61,23,17,3,4,110,9,93,43,24,48,3,365,3,4,39,35,33,94,2,1,224,15,1,50,11,0,0,37,1,0,0,1,,0,7,1,1,2,0,6,0,0,0,0,0,1,0,1,0,0,0
2020-06-10,198,2768,150,44,312,4,62,23,17,3,4,110,9,93,43,24,49,3,372,3,4,40,38,33,96,2,1,225,15,1,51,11,0,0,40,1,0,0,1,,0,7,1,1,2,0,6,0,0,0,0,0,1,0,1,0,0,0
2020-06-11,202,2813,150,44,312,4,63,23,17,3,4,110,9,93,44,24,51,3,380,3,4,42,38,33,98,2,1,227,16,1,53,11,0,0,42,1,0,0,1,,0,7,1,1,2,0,6,0,0,0,0,0,1,0,1,0,0,0
2020-06-12,210,2832,151,44,313,4,63,23,17,3,4,110,9,99,44,24,52,3,383,3,5,42,40,33,98,2,1,229,16,1,54,11,0,0,42,1,0,0,1,,0,7,1,1,2,0,6,0,0,0,0,0,1,0,1,0,0,0
2020-06-13,217,2890,151,44,319,4,63,23,17,3,4,110,9,99,44,24,52,3,383,3,5,43,40,33,98,2,1,229,16,1,55,11,0,0,42,1,0,0,1,,0,7,1,1,2,0,6,0,0,0,0,0,1,0,1,0,0,0
2020-06-14,221,2907,152,45,320,4,63,23,17,3,4,112,9,99,44,24,52,3,383,3,5,43,40,34,98,2,1,229,18,1,55,12,0,0,42,1,0,0,1,,0,7,1,1,2,0,6,0,0,0,0,0,1,0,1,0,0,0
2020-06-15,221,2926,152,45,320,4,63,23,17,3,4,112,9,99,44,24,55,3,384,3,5,43,41,34,98,2,1,229,18,1,55,12,0,0,46,1,0,0,1,,0,7,1,1,3,0,8,0,0,0,0,0,1,0,1,0,0,0
2020-06-16,233,2959,153,46,323,4,63,23,18,3,4,112,9,99,49,24,57,4,395,3,4,47,41,35,98,2,1,229,18,1,57,12,0,0,51,1,0,0,1,,0,7,1,1,3,0,9,0,0,0,0,0,1,0,1,0,0,0
2020-06-17,243,2991,153,47,327,4,67,23,18,4,4,116,9,99,50,24,61,4,399,3,4,47,41,35,106,2,1,229,21,1,58,12,0,0,53,1,0,0,1,,0,8,1,1,3,0,10,0,0,0,0,0,1,0,1,0,0,0
2020-06-18,250,3027,153,47,331,4,67,23,18,4,4,117,9,99,55,24,62,4,408,3,4,47,42,36,107,2,1,230,22,1,60,12,0,0,59,1,0,0,1,,0,8,1,1,3,0,10,0,0,0,0,0,1,0,1,0,0,0
2020-06-19,257,3063,153,47,332,4,67,23,18,4,4,118,9,103,56,24,66,4,410,2,4,48,42,36,111,2,1,230,22,1,60,12,0,0,63,1,0,0,1,,0,8,1,1,3,0,12,0,0,0,0,0,1,0,1,0,0,0
2020-06-20,267,3110,153,47,338,4,67,23,18,4,4,118,9,103,56,24,66,4,410,3,4,48,42,36,111,2,1,233,22,1,60,12,0,0,63,1,0,0,1,,0,8,1,1,3,0,15,0,0,0,0,0,1,0,1,0,0,0
2020-06-21,269,3120,155,47,338,4,67,23,18,4,5,119,9,103,62,24,66,4,410,3,5,48,42,35,111,2,1,233,22,1,60,12,0,0,63,1,0,0,1,,0,8,1,1,3,0,15,0,0,0,0,0,1,0,1,0,0,0
2020-06-22,269,3137,155,48,338,4,67,23,18,4,5,120,9,103,62,24,67,5,424,3,5,48,43,35,113,2,1,234,22,1,60,12,0,0,63,1,0,0,1,,0,9,1,1,3,0,19,0,0,0,0,0,1,0,1,0,0,0
2020-06-23,275,3171,155,48,341,4,66,23,18,4,5,121,10,104,62,24,70,5,431,3,5,48,43,37,116,2,1,234,27,1,66,12,0,0,67,1,0,0,1,,0,9,1,1,3,0,20,0,0,0,0,0,1,0,1,0,0,0
2020-06-24,299,3205,156,48,347,4,66,23,18,4,5,122,10,104,67,24,71,5,432,3,5,49,44,37,118,2,1,245,27,1,66,12,0,0,69,1,0,0,1,,0,10,1,1,3,0,20,0,0,0,0,0,1,0,1,0,0,0
2020-06-25,306,3246,156,48,352,4,66,23,18,4,5,128,10,104,72,24,71,5,435,3,5,49,44,38,119,2,1,248,27,1,70,12,0,0,72,2,0,0,1,,0,11,1,1,3,0,21,0,0,0,0,0,1,0,1,0,0,0
2020-06-26,323,3267,156,48,358,4,66,23,18,4,5,130,11,106,73,24,72,5,438,3,5,52,44,38,122,2,1,249,28,1,70,12,0,0,72,2,0,0,1,,0,11,1,1,3,0,21,0,0,0,0,0,1,0,1,0,0,0
2020-06-27,323,3285,156,49,360,4,66,23,18,4,5,130,11,106,73,24,72,5,438,3,5,52,44,38,122,2,1,249,28,1,70,12,0,0,80,2,0,0,1,,0,11,1,1,3,0,22,0,0,0,0,0,1,0,1,0,0,0
2020-06-28,326,3305,156,50,361,4,66,23,18,4,5,133,11,106,74,24,72,5,438,3,5,52,44,41,122,2,1,249,28,1,70,13,0,0,80,2,0,0,1,,0,11,1,1,3,0,24,0,0,0,0,0,1,0,1,0,0,0
2020-06-29,330,3326,156,50,361,4,68,24,18,4,7,133,11,106,76,24,72,5,440,3,5,52,45,41,124,2,1,249,28,1,70,14,0,0,80,2,0,0,1,,0,11,1,1,3,0,28,0,0,0,0,0,1,0,1,0,0,0
2020-06-30,340,3369,157,50,365,4,68,24,18,4,7,135,11,108,76,24,73,5,457,3,5,52,46,42,126,2,1,253,29,1,70,15,0,0,92,2,0,0,1,,0,11,1,1,3,0,30,0,0,0,0,0,1,0,1,0,0,0
2020-07-01,345,3402,159,50,372,4,68,25,19,4,9,136,11,108,77,24,75,5,463,3,5,54,46,44,128,2,2,258,29,1,76,15,0,0,96,2,0,0,1,,0,11,1,1,3,0,32,0,0,0,0,0,1,0,1,0,0,0
2020-07-02,354,3454,160,50,377,4,69,25,19,4,10,138,11,108,78,24,77,5,465,3,5,55,47,44,133,2,2,265,29,1,77,15,0,0,99,3,0,0,1,,0,11,1,1,3,0,32,0,0,0,0,0,1,0,1,0,0,0
2020-07-03,360,3454,161,50,387,4,69,25,19,4,11,140,11,108,79,25,77,5,479,3,5,55,47,44,136,2,2,269,29,1,80,15,0,0,104,3,0,0,1,,0,11,1,1,3,0,33,0,0,0,0,0,1,0,1,0,0,0
2020-07-04,360,3454,161,50,387,4,69,25,19,4,11,140,11,108,81,25,77,5,479,3,5,55,47,44,136,2,2,269,29,1,81,15,0,0,113,3,0,0,2,,0,11,1,1,3,0,33,0,0,0,0,0,1,1,1,0,0,0
2020-07-05,363,3487,162,50,387,4,69,25,19,4,11,140,11,108,81,26,77,5,479,3,5,55,47,45,136,2,2,269,29,1,82,15,0,0,113,3,0,0,2,,0,11,1,1,3,0,33,0,0,0,0,0,1,1,1,0,0,0
2020-07-06,366,3534,165,50,387,4,74,25,19,4,12,140,11,108,85,26,78,7,486,3,5,55,50,45,136,2,2,269,29,1,82,15,0,0,116,3,0,0,2,,0,11,1,1,3,0,37,0,0,0,0,0,1,1,1,0,0,0
2020-07-07,366,3579,166,50,399,4,76,27,20,4,14,140,11,111,86,26,81,7,506,3,5,58,50,45,139,2,2,272,30,1,84,17,0,0,120,3,0,0,2,,0,11,1,1,4,0,37,0,0,0,0,0,1,1,1,0,0,0
2020-07-08,369,3642,166,50,406,4,78,27,23,4,14,142,11,111,86,28,84,8,515,3,5,61,50,50,148,2,3,293,30,1,87,17,0,0,124,4,0,0,3,,0,12,1,1,4,0,38,0,0,0,0,0,1,1,1,0,0,0
2020-07-09,376,3689,167,50,415,4,78,27,23,4,14,146,11,111,88,28,87,8,533,3,6,67,53,50,148,2,4,304,29,1,89,17,0,0,126,4,0,0,3,,0,12,1,1,4,0,39,0,0,0,0,0,1,1,1,0,0,0
2020-07-10,402,3738,167,50,420,4,79,28,23,4,14,147,11,112,88,28,88,8,537,3,6,68,53,51,152,2,4,304,31,1,97,18,0,0,131,4,0,0,3,,0,12,1,1,4,0,39,0,0,0,0,0,1,1,1,0,0,0
2020-07-11,412,3793,167,50,422,4,81,28,23,4,16,148,11,112,89,28,88,8,537,3,6,68,53,51,152,2,4,304,31,1,97,18,0,0,134,4,0,0,3,,0,12,1,1,4,0,39,0,0,0,0,0,1,1,1,0,0,0
2020-07-12,421,3809,167,50,422,4,83,28,23,4,16,148,11,112,90,28,88,8,537,3,6,68,53,51,152,2,4,306,31,1,97,18,0,0,134,4,0,0,3,,0,12,1,1,4,0,39,0,0,0,0,0,1,1,1,0,0,0
2020-07-13,423,3822,168,50,422,4,83,31,28,4,16,148,11,112,90,28,88,8,550,3,6,70,53,51,152,2,5,307,31,1,98,18,0,0,135,4,0,0,3,,0,12,1,1,4,0,40,0,0,0,0,0,1,1,1,0,0,0
2020-07-14,433,3894,171,50,436,4,91,31,28,4,16,152,11,114,92,29,91,9,553,3,6,73,53,57,153,2,5,309,31,1,98,18,0,0,140,4,0,0,3,,0,13,1,1,4,0,40,0,0,0,0,0,1,1,1,0,0,0
2020-07-15,455,3936,174,50,448,4,92,31,40,5,16,154,11,114,92,30,91,10,577,3,6,73,56,61,153,2,6,310,32,1,98,18,0,0,147,4,0,0,3,,0,15,1,1,4,0,41,0,0,0,0,0,1,1,1,0,0,0
2020-07-16,466,3988,177,51,465,4,94,31,40,5,19,154,11,114,93,30,91,11,585,3,6,81,56,61,161,2,6,310,32,1,105,18,0,0,147,4,0,0,3,,0,15,1,1,4,0,41,0,0,0,0,0,1,1,1,0,0,0
