,Bennington,Chittenden,Washington,Windsor,Orange,Addison,Rutland,Franklin,Windham,Unknown,Caledonia,Orleans,Lamoille,Grand Isle,Essex
2021-03-13,1538,5278,1518,1099,530,842,1412,1443,1006,8,505,647,556,135,181
2021-03-14,1559,5328,1523,1102,530,857,1425,1471,1012,8,509,682,567,135,182
2021-03-15,1570,5359,1529,1104,530,863,1434,1489,1017,8,513,687,572,135,182
2021-03-16,1573,5375,1531,1104,531,864,1439,1491,1023,8,518,694,576,135,185
2021-03-17,1578,5385,1532,1110,531,867,1445,1500,1027,8,523,696,577,136,191
2021-03-18,1588,5413,1530,1119,535,877,1455,1518,1032,8,540,712,584,143,193
2021-03-19,1598,5468,1537,1124,536,879,1463,1528,1038,9,553,723,594,145,198
2021-03-20,1610,5519,1544,1131,537,885,1471,1555,1042,8,560,740,602,151,200
2021-03-21,1614,5594,1551,1134,537,887,1491,1573,1049,8,569,761,617,155,200
2021-03-22,1619,5637,1553,1134,537,888,1499,1584,1057,8,574,765,627,156,201
2021-03-23,1623,5657,1557,1135,538,888,1514,1601,1061,8,580,779,632,158,202
2021-03-24,1627,5678,1562,1138,540,890,1539,1610,1062,8,586,788,637,161,202
2021-03-25,1636,5753,1564,1146,542,891,1566,1618,1065,9,605,807,648,162,203
2021-03-26,1646,5870,1574,1152,546,892,1607,1627,1069,9,633,835,667,164,207
2021-03-27,1651,5906,1577,1163,545,896,1632,1647,1074,12,638,839,672,164,207
2021-03-28,1665,5963,1587,1168,546,901,1657,1656,1086,11,663,860,679,169,209
2021-03-29,1667,6033,1596,1172,545,915,1678,1670,1092,10,687,865,692,170,210
2021-03-30,1669,6076,1596,1177,547,916,1713,1674,1094,11,690,870,695,171,210
2021-03-31,1673,6136,1604,1179,550,922,1733,1688,1102,12,706,888,698,171,213
2021-04-01,1687,6233,1611,1196,564,925,1757,1695,1111,11,727,911,710,172,213
2021-04-02,1702,6325,1622,1208,566,929,1778,1719,1116,11,751,927,715,172,214
2021-04-03,1705,6369,1630,1209,567,932,1806,1747,1125,12,757,940,718,174,214
2021-04-04,1720,6472,1639,1218,571,934,1831,1758,1132,12,776,973,723,174,216
2021-04-05,1725,6504,1644,1220,572,935,1851,1775,1145,12,782,982,727,177,216
2021-04-06,1730,6549,1649,1220,575,937,1864,1782,1147,12,791,992,730,179,216
2021-04-07,1733,6568,1655,1225,578,937,1869,1788,1149,12,799,1000,733,179,217
2021-04-08,1742,6665,1663,1232,593,939,1883,1801,1157,12,813,1025,741,184,219
2021-04-09,1749,6711,1674,1236,602,942,1895,1814,1168,12,821,1036,749,185,221
2021-04-10,1764,6750,1682,1239,611,946,1906,1824,1180,12,834,1051,754,189,223
2021-04-11,1779,6827,1690,1246,630,960,1921,1833,1193,12,853,1078,759,190,231
2021-04-12,1789,6850,1701,1247,637,968,1928,1841,1198,13,853,1079,764,192,231
2021-04-13,1796,6886,1705,1251,641,972,1937,1845,1200,12,857,1092,769,193,232
2021-04-14,1811,6914,1716,1254,648,974,1946,1851,1204,12,863,1096,769,195,235
2021-04-15,1823,6974,1723,1258,659,982,1960,1858,1216,12,871,1115,776,198,239
2021-04-16,1831,7009,1736,1261,668,987,1974,1867,1227,12,884,1126,782,198,241
2021-04-17,1837,7020,1739,1268,669,992,1981,1871,1232,12,888,1132,783,199,246
2021-04-18,1854,7060,1743,1278,682,993,1999,1878,1244,12,898,1141,787,199,248
2021-04-19,1868,7081,1747,1285,687,1003,2004,1882,1250,12,903,1147,794,199,250
2021-04-20,1868,7081,1747,1285,687,1003,2004,1882,1250,12,903,1147,794,199,250
2021-04-21,1884,7115,1757,1288,694,1004,2018,1884,1259,12,911,1157,804,200,251
2021-04-22,1892,7128,1762,1295,701,1005,2023,1895,1263,12,918,1165,814,200,252
2021-04-23,1899,7159,1763,1303,702,1008,2035,1900,1267,12,930,1169,817,200,252
2021-04-24,1902,7179,1763,1306,707,1011,2041,1907,1269,12,939,1170,821,200,252
2021-04-25,1907,7216,1767,1311,713,1014,2045,1913,1276,12,946,1175,828,201,252
2021-04-26,1910,7225,1767,1320,713,1015,2049,1915,1283,12,948,1176,830,201,253
2021-04-27,1915,7238,1774,1320,718,1018,2062,1916,1287,12,949,1176,834,203,253
2021-04-28,1928,7244,1774,1324,722,1018,2066,1921,1290,12,951,1177,835,205,256
2021-04-29,1933,7267,1778,1337,734,1023,2077,1923,1297,12,957,1178,839,206,263
2021-04-30,1940,7311,1784,1348,744,1024,2094,1934,1304,12,966,1178,840,207,266
2021-05-01,1946,7325,1794,1351,752,1025,2103,1941,1306,12,976,1178,847,207,269
2021-05-02,1950,7340,1799,1359,756,1027,2116,1947,1314,12,986,1188,852,209,271
2021-05-03,1953,7346,1803,1365,756,1027,2122,1948,1314,12,991,1188,852,209,272
2021-05-04,1953,7353,1804,1370,757,1027,2129,1951,1318,13,993,1189,853,209,272
2021-05-05,1961,7358,1806,1374,761,1027,2135,1957,1323,15,1003,1190,855,209,273
2021-05-06,1963,7366,1808,1379,767,1027,2140,1961,1324,17,1010,1194,857,209,274
2021-05-07,1967,7384,1815,1386,775,1027,2145,1969,1335,18,1020,1205,858,209,280
2021-05-08,1977,7391,1821,1393,779,1028,2151,1972,1335,18,1019,1210,861,210,280
2021-05-09,1982,7399,1823,1392,779,1031,2157,1974,1338,19,1027,1211,863,210,281
2021-05-10,1984,7415,1828,1399,782,1032,2163,1984,1341,19,1028,1212,863,210,281
2021-05-11,1990,7424,1832,1403,784,1034,2175,1989,1348,19,1028,1222,867,210,281
2021-05-12,1995,7427,1838,1408,789,1035,2178,1995,1350,20,1030,1226,868,210,282
2021-05-13,2000,7435,1846,1413,793,1042,2191,2001,1350,24,1037,1231,868,211,282
2021-05-14,2008,7447,1845,1423,800,1045,2200,2008,1353,22,1042,1235,870,212,282
2021-05-15,2016,7449,1854,1428,801,1047,2213,2010,1353,22,1044,1243,872,213,282
2021-05-16,2021,7455,1856,1436,805,1049,2217,2010,1355,22,1045,1244,872,213,283
2021-05-17,2022,7458,1861,1440,805,1050,2221,2011,1355,22,1049,1249,873,213,283
2021-05-18,2024,7461,1866,1444,808,1050,2228,2012,1359,22,1051,1251,873,213,283
2021-05-19,2026,7463,1871,1448,809,1052,2231,2016,1364,22,1055,1258,875,213,285
2021-05-20,2028,7465,1874,1456,809,1052,2241,2021,1366,22,1058,1260,876,214,284
2021-05-21,2029,7472,1878,1459,810,1055,2244,2025,1370,22,1060,1265,876,214,286
2021-05-22,2030,7472,1878,1461,812,1055,2244,2027,1372,22,1064,1268,877,215,287
2021-05-23,2030,7478,1880,1463,814,1055,2249,2028,1371,22,1064,1270,879,216,287
2021-05-24,2032,7478,1881,1466,814,1057,2253,2028,1373,22,1067,1274,879,216,287
2021-05-25,2033,7480,1882,1467,814,1058,2254,2028,1373,22,1067,1276,879,216,287
2021-05-26,2034,7488,1885,1468,814,1058,2256,2028,1377,22,1067,1282,879,216,288
2021-05-27,2037,7491,1887,1471,814,1058,2261,2028,1377,22,1069,1284,879,216,288
2021-05-28,2037,7491,1886,1472,815,1058,2264,2028,1378,22,1070,1284,879,217,289
2021-05-29,2038,7492,1887,1472,815,1058,2268,2028,1379,22,1071,1284,880,217,289
2021-05-30,2038,7490,1889,1473,815,1058,2272,2028,1379,22,1071,1284,882,217,291
2021-05-31,2038,7491,1891,1475,815,1061,2274,2028,1381,22,1071,1283,882,217,291
2021-06-01,2039,7491,1891,1477,815,1061,2273,2028,1381,22,1071,1285,882,217,291
2021-06-02,2041,7492,1891,1479,815,1061,2275,2028,1382,22,1072,1285,881,217,291
2021-06-03,2041,7498,1891,1479,815,1062,2275,2028,1382,22,1073,1285,881,217,291
2021-06-04,2042,7500,1892,1481,817,1062,2275,2028,1383,22,1073,1287,882,217,291
2021-06-05,2042,7500,1892,1481,817,1062,2275,2028,1383,22,1073,1287,882,217,291
2021-06-06,2042,7500,1892,1481,817,1062,2275,2028,1383,22,1073,1287,882,217,291
2021-06-07,2043,7501,1894,1490,819,1062,2278,2028,1385,22,1073,1291,887,217,292
2021-06-08,2046,7503,1894,1495,819,1062,2279,2028,1385,22,1073,1291,887,217,294
2021-06-09,2046,7505,1894,1498,818,1062,2280,2028,1385,22,1073,1291,887,217,294
2021-06-10,2046,7508,1896,1501,820,1062,2280,2029,1387,22,1073,1292,887,217,294
2021-06-11,2046,7510,1897,1502,821,1062,2280,2029,1387,21,1073,1292,888,217,295
2021-06-12,2046,7510,1897,1502,821,1062,2280,2029,1387,21,1073,1292,888,217,295
2021-06-13,2046,7510,1897,1502,821,1062,2280,2029,1387,21,1073,1292,888,217,295
2021-06-14,2046,7515,1897,1503,822,1062,2281,2030,1389,20,1074,1292,888,217,295
2021-06-15,2046,7517,1897,1504,822,1063,2282,2030,1389,20,1077,1292,888,217,295
2021-06-16,2047,7517,1898,1506,822,1063,2284,2030,1390,20,1078,1292,889,217,295
2021-06-17,2047,7520,1897,1509,822,1064,2286,2030,1391,20,1078,1292,889,217,295
2021-06-18,2047,7521,1897,1509,822,1064,2287,2030,1392,20,1078,1292,889,217,295
2021-06-19,2047,7521,1897,1509,822,1064,2287,2030,1392,20,1078,1292,889,217,295
2021-06-20,2047,7521,1897,1509,822,1064,2287,2030,1392,20,1078,1292,889,217,295
2021-06-21,2047,7524,1898,1511,822,1065,2288,2030,1392,20,1078,1292,889,217,295
2021-06-22,2048,7524,1898,1513,822,1065,2288,2030,1392,20,1078,1292,889,217,295
2021-06-23,2050,7526,1898,1514,822,1065,2288,2030,1395,20,1078,1292,889,217,295
2021-06-24,2051,7527,1898,1516,822,1065,2288,2030,1396,21,1079,1292,888,217,295
2021-06-25,2052,7529,1898,1520,822,1065,2288,2030,1397,20,1079,1292,888,217,295
2021-06-26,2052,7529,1898,1520,822,1065,2288,2030,1397,20,1079,1292,888,217,295
2021-06-27,2052,7529,1898,1520,822,1065,2288,2030,1397,20,1079,1292,888,217,295
2021-06-28,2053,7535,1898,1520,822,1065,2288,2030,1397,20,1082,1292,888,217,295
2021-06-29,2053,7538,1898,1520,822,1066,2288,2030,1397,20,1082,1292,888,217,295
2021-06-30,2053,7540,1898,1521,822,1066,2288,2031,1397,20,1082,1292,888,217,295
2021-07-01,2053,7540,1898,1521,822,1067,2288,2031,1397,20,1082,1292,889,217,295
2021-07-02,2053,7544,1898,1521,822,1067,2288,2033,1398,20,1082,1292,889,217,295
2021-07-03,2053,7544,1898,1521,822,1067,2288,2033,1398,20,1082,1292,889,217,295
2021-07-04,2053,7544,1898,1521,822,1067,2288,2033,1398,20,1082,1292,889,217,295
2021-07-05,2053,7544,1898,1521,822,1067,2288,2033,1398,20,1082,1292,889,217,295
2021-07-06,2055,7549,1897,1523,823,1068,2288,2034,1399,20,1083,1292,889,217,296
2021-07-07,2055,7552,1897,1523,824,1068,2288,2036,1399,19,1083,1294,889,217,296
2021-07-08,2056,7555,1898,1523,824,1068,2288,2036,1399,18,1083,1295,889,217,296
2021-07-09,2058,7556,1900,1524,825,1069,2288,2037,1400,18,1083,1296,890,217,296
2021-07-10,2058,7556,1900,1524,825,1069,2288,2037,1400,18,1083,1296,890,217,296
2021-07-11,2058,7556,1900,1524,825,1069,2288,2037,1400,18,1083,1296,890,217,296
2021-07-12,2059,7569,1906,1525,825,1070,2291,2037,1401,19,1083,1301,890,217,296
2021-07-13,2059,7575,1906,1526,825,1070,2291,2037,1401,19,1083,1302,890,217,296
2021-07-14,2059,7584,1910,1527,825,1071,2292,2037,1403,19,1084,1302,890,217,296
2021-07-15,2059,7587,1916,1527,825,1073,2291,2039,1403,19,1084,1303,890,217,296
2021-07-16,2059,7592,1916,1530,831,1074,2292,2039,1406,20,1085,1303,890,217,296
2021-07-17,2059,7592,1916,1530,831,1074,2292,2039,1406,20,1085,1303,890,217,296
2021-07-18,2059,7592,1916,1530,831,1074,2292,2039,1406,20,1085,1303,890,217,296
2021-07-19,2060,7605,1918,1531,831,1078,2300,2039,1407,19,1085,1303,890,217,296
2021-07-20,2060,7608,1919,1531,831,1078,2303,2040,1409,19,1085,1304,890,217,296
2021-07-21,2060,7614,1922,1531,832,1080,2304,2044,1410,19,1085,1305,890,217,296
2021-07-22,2063,7629,1924,1532,835,1084,2306,2045,1413,19,1085,1307,891,217,297
2021-07-23,2064,7641,1925,1533,837,1089,2307,2049,1414,19,1085,1307,891,217,298
2021-07-24,2064,7641,1925,1533,837,1089,2307,2049,1414,19,1085,1307,891,217,298
2021-07-25,2064,7641,1925,1533,837,1089,2307,2049,1414,19,1085,1307,891,217,298
2021-07-26,2065,7672,1933,1535,838,1095,2319,2051,1419,19,1085,1310,891,217,299
2021-07-27,2065,7679,1934,1537,838,1095,2320,2052,1419,19,1085,1310,891,217,299
2021-07-28,2069,7698,1936,1539,841,1095,2327,2052,1421,19,1085,1312,891,217,302
2021-07-29,2073,7709,1938,1539,844,1096,2328,2055,1421,19,1085,1312,891,218,302
2021-07-30,2077,7740,1940,1546,846,1098,2331,2058,1422,19,1086,1312,892,220,302
2021-07-31,2077,7740,1940,1546,846,1098,2331,2058,1422,19,1086,1312,892,220,302
2021-08-01,2077,7740,1940,1546,846,1098,2331,2058,1422,19,1086,1312,892,220,302
2021-08-02,2085,7797,1953,1554,848,1102,2335,2084,1427,19,1087,1326,898,221,302
2021-08-03,2086,7810,1957,1558,850,1102,2339,2087,1429,19,1088,1328,901,221,302
2021-08-04,2094,7826,1967,1558,850,1105,2341,2095,1429,19,1088,1332,901,222,302
2021-08-05,2095,7861,1980,1561,856,1107,2347,2103,1432,19,1092,1338,902,222,304
2021-08-06,2098,7907,1986,1570,855,1109,2349,2112,1441,19,1097,1344,904,223,306
2021-08-07,2098,7907,1986,1570,855,1109,2349,2112,1441,19,1097,1344,904,223,306
2021-08-08,2098,7907,1986,1570,855,1109,2349,2112,1441,19,1097,1344,904,223,306
2021-08-09,2103,8002,2013,1581,862,1120,2361,2137,1454,21,1108,1361,914,224,310
