,Jefferson,Pulaski,Garland,Saline,Cleburne,Cleveland,Desha,Lincoln,Bradley,Faulkner,Washington,Benton,Boone,Clark,Craighead,Crittenden,Grant,Greene,Independence,Poinsett,Polk,Pope,Searcy,Sebastian,Sevier,Van Buren,Unknown,Columbia,Conway,Crawford,Cross,Hot Spring,Lawrence,Pike,Stone,Union,White,Woodruff,Drew,Chicot,Howard,Lonoke,Randolph,Baxter,Johnson,Arkansas,Ashley,Hempstead,Nevada,Perry,Newton,St. Francis,Miller,Scott,Carroll,Lee,Mississippi,Monroe,Ouachita,Sharp,Lafayette,Prairie,Dallas,Phillips,Yell,Clay,Franklin,Izard,Logan,Madison,Marion,Jackson,Fulton,Montgomery,Little River,Calhoun
2020-06-10,28,41,1,2,4,0,0,11,1,3,9,5,0,0,1,9,0,0,0,2,0,2,0,2,2,2,0,2,1,0,0,0,9,0,0,11,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-11,28,41,1,2,4,0,0,11,1,3,10,5,0,0,1,9,0,0,0,3,0,2,0,2,4,2,0,2,1,0,0,0,9,0,0,11,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-12,28,41,1,2,4,0,0,11,1,3,12,6,0,0,1,9,0,0,0,3,0,2,0,2,4,2,0,2,2,0,0,0,9,0,0,11,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-13,28,41,1,2,4,0,0,11,1,3,12,7,0,0,1,9,0,0,0,3,0,2,0,2,4,2,0,2,2,0,0,0,9,0,0,11,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-14,28,42,1,2,4,0,0,11,1,3,12,7,0,0,1,9,0,0,0,3,0,2,0,2,4,2,0,2,2,0,0,0,9,0,0,11,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-15,28,42,1,2,4,0,0,11,1,3,12,8,0,0,2,9,0,0,0,3,0,2,0,2,5,2,0,2,2,0,0,0,9,0,0,11,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-16,28,43,1,2,4,0,0,11,1,3,13,8,0,0,2,10,0,0,0,3,0,2,0,2,5,2,0,2,2,0,0,0,9,0,0,11,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,3,2,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-17,28,46,1,2,4,0,0,11,2,3,15,9,0,0,2,10,0,0,0,3,0,2,0,2,5,2,0,2,3,0,1,0,9,0,0,11,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,3,2,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-18,28,48,1,2,4,0,0,11,2,3,15,11,0,0,5,10,0,0,0,3,0,2,0,2,5,2,0,2,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,1,0,0,3,2,0,1,1,2,0,0,4,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-19,28,48,1,2,4,0,0,11,2,3,17,11,0,0,5,10,0,0,0,3,0,2,0,2,5,2,0,2,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,2,0,0,3,2,0,3,1,3,0,0,4,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-20,28,52,1,2,4,0,0,11,2,3,18,13,0,0,5,10,0,0,0,3,0,2,0,2,5,2,0,2,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,2,0,0,3,2,0,4,1,3,0,0,4,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,
2020-06-21,28,52,1,2,4,0,0,11,2,3,18,13,0,0,5,10,0,0,0,3,0,2,0,2,5,2,0,2,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,2,0,0,3,2,0,4,1,3,0,0,4,1,0,0,2,2,2,0,1,0,0,0,0,0,0,0,
2020-06-22,28,52,1,2,4,0,0,11,2,3,18,13,0,0,5,10,0,0,0,3,0,2,0,2,6,2,0,2,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,2,0,0,3,2,0,4,1,3,0,0,4,1,0,0,2,3,2,0,1,0,0,0,0,0,0,0,
2020-06-23,28,53,1,2,4,0,0,11,2,3,21,14,1,0,6,10,0,0,0,3,0,2,0,2,6,2,0,3,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,2,0,0,3,2,0,4,1,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-06-24,28,53,1,2,4,0,0,11,2,3,23,14,1,0,6,10,0,0,0,3,0,3,0,2,6,2,0,3,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,2,0,0,3,2,0,4,1,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-06-25,28,53,1,2,4,0,0,11,2,3,23,14,1,0,6,10,0,0,0,3,0,3,0,2,6,2,0,3,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,2,0,0,3,2,0,4,1,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-06-26,28,55,1,2,4,0,0,11,2,3,24,15,1,0,6,11,0,0,0,3,0,3,0,2,7,2,0,3,3,0,1,0,9,0,0,13,1,0,1,3,1,1,1,0,0,0,1,1,2,0,0,3,2,0,4,1,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-06-27,28,56,1,2,4,0,0,11,2,3,27,18,1,0,6,11,0,0,0,3,0,3,0,4,7,2,0,3,3,0,1,0,9,0,0,13,1,0,1,3,1,1,1,0,0,0,1,1,2,0,0,3,2,0,5,1,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-06-28,28,56,1,2,4,0,0,11,2,3,30,18,1,0,6,11,0,0,0,3,0,3,0,5,7,2,0,3,3,0,1,0,9,0,0,13,1,0,1,3,1,1,1,0,0,0,1,1,2,0,0,3,2,0,5,2,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-06-29,28,57,1,2,4,0,0,11,2,3,30,18,1,0,6,11,0,0,0,3,0,3,0,5,7,2,0,3,3,0,1,0,9,0,0,13,1,0,1,3,1,1,1,0,0,0,1,1,2,0,0,3,2,0,5,2,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-06-30,28,58,1,2,4,0,1,11,2,3,30,18,1,0,6,12,0,0,0,3,0,3,0,5,7,2,0,3,3,1,1,0,9,0,0,13,1,0,1,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,2,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-07-01,28,59,1,2,4,0,1,11,2,3,30,19,1,0,7,13,0,0,0,3,0,3,0,5,7,2,0,4,3,1,1,0,9,0,0,13,1,0,2,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,2,3,0,0,5,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-07-02,28,59,1,2,4,0,1,11,2,3,31,20,1,0,7,13,0,0,0,3,0,3,0,5,7,2,0,4,3,1,1,0,9,0,0,13,1,0,2,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,2,3,0,0,5,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,0
2020-07-03,28,59,1,2,4,0,1,11,2,3,31,20,1,0,7,13,0,0,0,3,0,4,0,5,7,2,0,4,3,1,1,0,9,0,0,13,1,0,2,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,2,3,0,0,5,1,0,0,3,3,3,1,1,0,0,0,0,0,0,0,0
2020-07-04,28,60,1,2,4,0,1,11,2,3,32,20,1,0,7,13,0,0,0,3,0,4,0,5,7,2,0,4,3,1,1,1,9,0,0,13,2,0,2,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,2,3,0,0,5,1,0,0,4,3,3,1,1,0,0,0,0,0,0,0,0
2020-07-05,28,60,1,2,4,0,1,11,2,3,32,20,1,0,7,13,0,0,0,3,0,4,0,5,8,2,0,4,3,1,1,1,9,0,0,13,2,0,2,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,2,3,0,0,5,1,0,0,4,3,3,1,1,0,0,0,0,0,0,0,0
2020-07-06,28,61,1,2,4,0,1,11,2,3,33,20,1,0,7,13,0,0,0,3,0,4,0,5,9,2,0,4,3,1,1,1,9,0,0,13,2,0,2,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,3,3,0,0,5,1,0,0,5,3,3,1,1,0,0,0,0,0,0,0,0
2020-07-07,28,62,1,2,4,0,1,11,2,3,34,21,1,0,7,13,0,0,0,3,0,4,0,7,9,2,0,4,3,1,1,1,9,0,1,13,2,0,2,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,3,3,0,0,5,2,0,0,5,5,3,1,1,0,0,0,0,0,0,0,0
2020-07-08,28,62,2,3,4,0,1,11,2,3,35,21,1,0,7,13,0,0,0,3,0,4,0,7,9,2,0,4,3,1,1,1,9,0,1,13,2,0,2,3,1,1,1,0,0,0,2,1,3,0,0,3,2,0,5,3,3,0,0,5,2,0,0,5,5,3,1,1,0,0,0,0,0,0,0,0
2020-07-09,28,63,3,3,4,0,1,11,2,3,35,22,1,0,7,13,0,0,0,3,0,4,0,7,9,2,0,5,3,1,1,1,9,0,1,13,2,0,2,3,1,1,1,0,0,0,2,1,3,0,0,3,2,0,5,3,3,0,0,5,2,0,0,5,5,3,1,1,0,0,0,0,0,0,0,0
2020-07-10,28,63,3,3,4,0,1,11,2,3,36,22,1,0,7,13,0,0,0,3,0,4,0,7,9,2,0,5,3,2,1,1,9,0,1,13,2,0,2,3,1,1,1,0,0,0,3,1,3,0,0,3,2,0,6,3,3,0,0,5,2,0,0,5,5,3,1,1,0,0,0,0,0,0,0,0
2020-07-11,29,65,3,3,4,0,1,11,2,3,36,22,1,0,7,14,0,0,0,3,0,4,0,7,9,2,0,5,3,2,1,1,9,0,1,14,2,0,2,3,1,1,1,0,0,0,3,1,3,0,0,3,2,0,6,3,3,0,0,5,2,0,0,5,5,3,1,1,0,1,0,0,0,0,0,0
2020-07-12,29,65,3,3,4,0,1,11,2,3,36,22,1,0,7,14,0,0,0,3,0,4,0,7,9,2,0,5,3,3,1,1,9,0,1,14,2,0,2,3,1,1,1,0,0,0,3,1,3,0,0,3,2,0,6,4,3,0,0,5,2,0,0,5,5,3,1,1,0,1,0,0,0,0,0,0
2020-07-13,29,65,3,3,4,0,1,11,2,3,37,22,1,0,7,14,0,0,0,3,0,4,0,7,9,2,0,5,3,3,1,1,9,0,1,14,2,0,2,3,1,1,2,0,0,0,3,1,3,0,0,3,2,0,6,4,3,0,0,5,2,0,0,5,5,3,1,1,0,1,0,0,0,0,0,0
2020-07-14,29,67,3,3,4,0,1,11,2,4,37,23,1,0,7,14,0,0,0,3,0,4,0,8,9,2,0,5,3,3,1,1,9,0,1,14,2,0,2,3,1,1,2,0,0,0,3,1,3,0,0,3,2,0,6,5,3,0,0,5,2,0,0,5,7,3,1,1,0,1,0,0,0,0,0,0
2020-07-15,29,67,5,3,4,0,1,11,2,4,37,23,1,0,7,14,0,0,0,3,0,4,0,8,9,2,0,5,3,3,1,1,9,0,1,14,2,0,2,3,1,2,2,0,0,0,3,1,3,0,0,3,2,0,6,5,3,0,0,5,2,0,0,5,8,3,1,1,0,1,0,0,0,0,0,0
2020-07-16,29,67,5,3,4,0,1,11,2,4,37,23,1,0,7,14,0,0,0,3,0,4,0,8,9,2,0,5,3,3,1,2,9,0,1,14,2,0,2,3,1,2,2,0,0,0,3,1,3,0,0,3,2,0,6,5,4,0,0,5,2,0,0,6,10,3,1,1,0,1,0,0,0,0,1,0
2020-07-17,30,69,5,3,5,0,1,11,2,4,37,24,1,0,7,14,0,0,0,3,0,4,0,9,9,2,0,5,3,3,1,2,9,0,1,14,2,0,2,3,1,2,2,0,0,0,3,1,6,0,0,3,2,0,6,6,4,0,1,5,2,0,0,6,11,3,1,1,0,1,0,0,0,0,1,0
2020-07-18,30,69,5,3,5,0,1,11,2,4,37,25,1,0,7,14,0,0,0,3,0,4,0,9,9,2,0,5,3,3,1,2,9,0,1,14,2,0,2,3,1,2,2,0,0,1,3,1,6,0,0,3,2,0,6,6,5,0,1,5,2,0,0,6,12,3,1,1,0,1,0,0,0,0,1,0
2020-07-19,30,69,5,3,5,0,1,11,2,4,37,25,1,0,8,14,0,0,0,3,0,4,0,9,9,2,0,5,3,3,1,2,9,0,1,14,2,0,2,3,1,2,2,0,0,1,3,1,6,0,0,3,2,0,6,5,5,0,1,5,2,0,0,6,12,3,1,1,0,1,0,0,0,0,1,0
2020-07-20,30,69,5,3,5,0,1,11,2,4,38,27,1,0,8,15,0,0,0,3,0,4,0,9,9,2,0,5,3,3,1,2,9,0,1,14,2,0,2,3,1,2,2,0,0,1,3,1,6,0,0,3,2,0,6,5,6,0,1,5,2,0,0,6,13,3,1,1,0,1,0,0,0,0,1,0
2020-07-21,32,69,5,3,5,0,1,11,2,4,39,28,1,0,8,15,0,0,0,3,0,5,0,10,9,2,0,5,3,3,1,2,9,0,1,14,2,0,2,3,1,2,2,0,0,1,4,2,7,0,0,3,2,0,6,6,7,0,1,5,2,0,0,6,13,3,1,1,0,1,0,0,0,0,1,0
2020-07-22,32,69,5,3,5,0,1,11,2,4,39,29,1,0,8,15,0,0,0,3,0,5,0,11,9,2,0,5,3,3,1,2,9,0,1,14,2,0,2,3,1,2,2,0,0,1,4,2,8,0,0,3,2,0,6,6,7,0,1,5,2,0,0,6,14,4,1,1,0,1,0,1,0,0,1,0
2020-07-23,32,70,5,3,5,0,1,11,2,4,40,30,1,0,8,15,0,0,0,3,0,5,0,13,9,2,0,5,3,3,1,2,9,0,1,15,2,0,2,3,1,2,2,0,0,1,4,2,8,0,0,3,2,0,6,6,7,0,1,5,2,0,0,6,14,4,1,1,0,1,0,1,0,0,1,0
2020-07-24,33,71,5,3,5,1,1,11,2,4,40,31,1,0,8,16,0,1,0,3,0,5,0,13,9,2,0,5,3,3,1,4,9,0,1,15,2,0,2,3,1,2,2,0,0,1,4,2,8,0,0,3,2,0,6,6,7,0,1,5,2,0,0,6,14,4,1,1,0,1,0,1,0,0,1,0
2020-07-25,34,71,5,3,5,1,1,11,2,4,40,31,1,0,8,16,0,1,0,3,0,6,0,13,9,2,0,5,3,3,1,4,9,0,1,15,2,0,2,3,2,2,2,0,0,1,4,2,8,0,0,3,3,0,6,6,8,0,1,5,2,0,0,6,14,4,1,1,0,1,0,1,0,0,1,0
2020-07-26,34,71,5,3,5,1,1,11,2,4,40,32,1,0,8,16,0,1,0,3,0,6,0,13,9,2,0,5,3,3,1,4,9,0,1,15,2,0,2,4,2,2,2,0,0,1,4,2,8,0,0,3,3,0,6,6,8,0,1,5,2,0,0,6,14,4,1,1,0,1,0,1,0,0,1,0
2020-07-27,36,71,5,3,5,1,1,11,2,4,40,35,1,0,9,16,0,1,0,3,0,6,0,13,9,2,0,5,3,3,1,4,9,1,1,15,2,0,2,4,2,2,2,0,0,1,4,2,8,0,0,3,3,0,6,6,8,0,1,5,2,0,0,6,14,4,1,1,0,1,0,1,0,0,1,0
2020-07-28,36,74,7,4,5,1,2,11,3,4,42,35,1,0,11,17,0,1,0,3,0,6,0,13,10,2,0,6,3,3,1,7,9,1,1,15,2,0,2,4,2,2,2,0,0,1,4,2,8,0,0,3,4,0,6,6,8,0,1,5,2,0,0,6,14,4,2,1,0,1,0,1,0,0,1,0
2020-07-29,37,75,7,4,5,1,2,11,3,4,43,35,1,0,11,17,0,1,0,3,0,8,0,13,10,2,0,6,3,3,1,7,9,1,1,16,2,0,2,4,2,2,2,0,0,1,4,2,8,0,0,3,4,0,6,6,8,0,1,5,2,0,0,6,14,4,2,1,0,1,0,1,0,0,1,0
2020-07-30,37,76,7,4,5,1,2,11,3,5,43,35,1,0,11,17,0,1,0,3,0,8,0,14,10,2,0,6,3,3,1,7,9,1,1,16,2,0,2,5,2,2,2,0,0,1,4,2,9,0,3,3,4,0,6,6,8,0,1,5,2,0,0,6,14,4,2,1,0,1,0,1,0,0,1,0
2020-07-31,37,77,7,4,5,1,2,11,3,5,45,38,1,0,11,17,0,1,0,3,1,9,0,14,10,2,0,6,3,3,1,8,9,1,1,16,2,0,2,6,2,2,2,0,0,1,4,2,9,0,3,3,4,0,6,6,9,0,1,5,2,0,0,6,14,4,2,1,0,1,0,1,0,0,1,0
2020-08-01,38,77,7,4,5,2,2,11,3,5,46,39,1,0,11,18,0,1,0,3,1,9,0,14,10,2,0,6,3,3,1,8,9,1,1,16,2,0,2,6,2,2,2,0,0,0,4,2,9,0,3,3,4,0,6,6,10,0,1,5,2,0,0,6,14,4,2,1,0,1,0,1,0,0,1,0
2020-08-02,38,78,7,4,5,2,2,11,3,5,46,39,1,0,11,20,0,1,0,3,1,9,0,15,10,2,0,6,3,3,1,8,10,1,1,16,2,0,2,6,2,2,2,0,0,0,4,2,9,0,3,3,4,0,6,6,10,0,1,5,2,0,0,6,14,4,2,1,1,1,0,1,0,0,1,0
2020-08-03,39,79,8,5,5,2,2,11,3,5,47,39,1,0,12,20,0,1,0,3,1,9,0,15,10,2,0,6,3,3,2,9,10,1,1,16,2,0,2,6,2,2,3,0,0,0,4,2,9,0,3,3,4,0,6,7,11,0,1,5,2,0,0,6,14,4,2,1,1,1,0,1,0,0,1,0
2020-08-04,39,79,8,6,5,2,2,11,3,5,48,40,1,1,12,20,0,1,1,3,1,10,0,15,10,2,0,7,3,3,2,10,10,1,1,17,2,0,3,7,2,2,3,0,0,1,4,2,9,0,3,3,4,0,7,7,11,0,2,5,2,0,0,7,14,4,2,1,1,1,0,1,0,0,1,0
2020-08-05,40,81,8,6,5,2,2,11,3,5,50,40,1,1,12,20,0,1,1,3,1,10,0,17,10,2,0,7,3,3,3,12,9,1,1,17,2,0,3,8,2,2,3,0,2,1,5,2,9,0,5,3,5,0,7,8,12,0,2,5,2,0,0,7,14,4,2,1,1,1,0,1,0,0,1,0
2020-08-06,40,81,8,6,5,2,2,11,3,5,51,40,1,1,12,20,0,1,1,3,1,10,0,17,10,2,0,8,3,3,3,12,9,1,1,17,2,0,3,8,3,2,3,0,2,1,5,2,9,0,6,3,5,0,7,8,13,0,2,5,2,0,0,7,14,4,2,1,1,2,0,1,0,1,1,0
2020-08-07,40,83,9,6,5,2,2,11,3,6,51,41,1,1,12,20,0,1,1,3,1,10,0,19,10,2,0,8,3,3,3,11,9,1,1,17,2,0,3,8,3,2,3,0,2,1,5,2,9,0,6,3,5,0,7,8,13,0,2,5,2,0,0,7,14,4,2,1,1,2,0,1,0,1,1,0
2020-08-08,40,85,12,6,5,2,2,12,3,6,51,43,1,1,12,21,0,1,1,3,1,10,0,20,10,2,0,9,3,4,4,11,9,1,1,17,2,0,3,8,3,2,3,0,2,1,5,2,9,0,6,3,5,0,7,8,14,0,2,5,2,0,0,7,14,4,2,1,1,2,0,1,0,1,1,0
2020-08-09,40,85,14,6,5,2,2,12,3,6,52,43,1,1,12,23,0,1,1,3,1,10,0,20,10,2,0,11,3,4,4,11,9,1,1,17,2,0,3,8,4,2,3,0,2,1,5,2,9,0,6,3,5,0,7,8,14,0,2,5,2,0,0,8,14,4,2,1,1,2,0,1,0,1,1,0
2020-08-10,40,85,16,6,5,2,2,12,4,6,51,43,2,1,12,23,0,2,1,3,1,10,0,20,10,2,0,12,3,4,4,11,9,1,1,18,2,0,3,8,4,2,4,0,2,1,5,2,9,0,6,3,5,0,7,8,14,0,2,5,2,0,0,9,17,4,2,1,1,2,0,1,0,1,1,0
2020-08-11,40,86,17,7,5,2,2,12,4,6,52,43,2,1,12,23,0,2,1,3,1,10,0,20,10,2,0,12,3,4,4,12,9,1,1,18,2,0,3,9,4,2,4,0,2,1,5,2,9,0,10,3,5,0,7,8,14,0,2,5,2,0,1,9,17,4,2,1,1,2,0,1,0,1,1,0
2020-08-12,40,87,17,7,5,2,2,12,4,6,53,43,2,1,12,24,0,2,2,3,1,10,0,21,10,2,0,12,3,5,4,12,9,1,1,19,2,0,3,9,4,2,4,0,2,1,5,2,9,0,10,3,5,0,7,8,14,0,2,5,2,0,1,9,17,4,2,1,1,2,0,1,0,1,1,0
2020-08-13,41,88,17,8,5,2,2,12,4,6,53,43,2,1,12,24,0,3,2,4,1,11,0,21,11,2,0,12,3,5,4,12,9,1,1,19,3,0,3,9,4,2,4,0,2,1,5,2,9,0,10,3,5,0,7,8,14,0,2,5,2,0,1,9,17,4,2,1,1,2,0,1,0,1,2,0
2020-08-14,41,88,17,8,5,2,2,12,4,6,53,43,2,2,12,24,0,3,2,4,1,11,0,21,11,2,0,12,3,5,4,13,9,1,1,20,3,0,3,9,4,2,4,0,2,1,5,2,9,0,10,3,5,0,7,8,14,0,3,5,2,0,1,9,17,4,2,1,1,2,0,1,0,1,3,0
2020-08-15,41,88,17,8,5,2,2,12,4,6,53,43,2,2,13,24,0,3,2,4,1,12,0,22,11,2,0,12,3,5,4,13,9,1,1,20,3,0,3,9,4,2,11,0,2,2,5,2,9,0,11,3,5,0,7,8,14,0,3,5,2,0,2,9,17,4,2,1,1,2,0,1,0,1,3,0
2020-08-16,41,88,17,8,5,2,2,12,4,6,53,43,2,2,13,24,0,3,2,4,1,12,0,22,11,2,0,12,3,5,4,13,9,1,1,20,3,0,3,9,4,2,11,0,2,2,5,2,9,0,11,3,5,0,7,8,14,0,3,5,2,0,2,9,17,4,2,0,1,2,0,1,0,1,3,0
2020-08-17,41,88,17,8,5,2,2,12,4,6,53,43,2,2,14,24,0,3,2,4,1,12,0,22,11,2,0,12,3,5,4,13,9,1,1,20,3,0,3,9,4,2,11,0,2,2,6,2,9,0,11,3,5,0,7,8,14,0,3,5,2,0,2,9,18,5,2,0,1,2,0,1,0,1,3,0
2020-08-18,41,91,18,9,5,2,3,12,4,7,53,43,2,2,14,26,0,3,2,4,1,12,0,23,11,2,0,12,3,5,4,14,9,1,1,21,4,0,3,9,4,2,11,0,2,2,6,2,9,0,11,3,5,0,7,8,15,0,3,5,2,0,2,9,19,5,2,0,1,2,0,1,0,1,4,0
2020-08-19,41,91,19,10,5,2,3,12,4,7,53,43,2,2,13,26,0,3,3,4,2,14,0,27,11,2,0,12,3,5,4,14,9,1,1,21,5,0,3,9,3,2,11,0,2,2,6,3,9,0,11,3,5,0,7,8,16,0,3,5,2,0,2,9,19,5,2,0,1,2,0,1,0,1,5,0
2020-08-20,41,91,21,10,5,2,4,12,4,7,53,43,2,2,13,26,0,3,3,4,2,14,0,27,11,2,0,12,3,6,4,14,9,1,1,21,5,0,3,9,3,2,11,0,3,2,7,3,9,0,12,3,5,0,7,8,16,0,3,5,2,0,2,9,20,5,2,0,1,2,0,1,0,2,6,0
2020-08-21,43,91,23,10,5,2,4,12,4,7,53,44,1,3,13,27,0,3,3,4,2,14,0,27,12,2,0,12,3,6,4,15,9,1,1,21,7,0,4,9,4,2,11,0,3,2,7,3,9,0,15,3,5,0,7,8,16,0,3,5,2,0,2,9,20,5,2,0,1,2,0,1,0,2,13,0
2020-08-22,43,94,23,10,5,2,4,13,4,7,53,45,1,3,14,27,0,3,3,4,2,14,0,27,12,2,0,12,3,6,4,16,10,1,1,21,8,0,4,9,4,2,11,0,3,2,7,3,10,0,15,3,5,0,7,8,16,0,3,5,2,0,2,9,21,5,2,0,1,2,0,1,0,2,13,0
2020-08-23,43,95,25,10,6,2,4,13,4,7,54,45,1,3,14,28,0,3,3,4,2,14,0,29,12,2,0,12,3,6,4,17,10,1,1,21,8,0,4,10,5,2,11,0,3,2,7,3,11,0,15,3,5,0,7,8,16,0,4,5,2,0,2,9,21,5,2,0,1,2,0,1,0,2,13,0
2020-08-24,44,98,25,10,6,2,4,13,5,7,54,45,1,3,14,28,0,3,3,4,2,14,0,29,12,2,0,12,3,6,4,17,10,1,1,21,8,0,4,10,5,2,12,0,3,2,7,3,11,0,15,3,5,0,7,10,17,0,4,5,2,0,2,9,21,5,2,0,1,2,0,1,0,2,13,0
2020-08-25,47,98,27,10,6,2,5,13,5,7,55,45,1,3,14,28,0,4,4,4,2,14,0,30,12,2,0,13,3,6,4,18,10,1,1,21,9,0,4,10,5,2,12,0,3,2,7,3,11,0,15,3,5,0,7,10,18,0,4,5,2,0,2,9,21,5,2,0,1,2,0,1,0,3,13,0
2020-08-26,47,99,28,11,6,2,5,13,5,8,55,47,1,3,14,29,1,4,4,4,3,14,0,32,12,2,0,14,3,6,5,19,10,1,1,20,10,0,4,10,5,3,12,0,4,2,7,3,11,0,15,3,5,0,7,10,20,0,4,5,2,0,2,9,23,5,2,0,1,2,0,1,0,3,14,0
2020-08-27,47,99,28,11,6,3,5,13,5,8,55,47,1,3,14,30,1,4,4,5,4,14,0,32,12,2,0,14,3,6,5,20,10,1,2,20,10,0,4,10,5,3,12,0,4,2,7,3,11,0,15,3,6,0,7,10,20,0,4,5,2,0,2,9,23,5,2,0,1,2,0,1,0,3,14,0
2020-08-28,50,100,28,11,7,3,5,13,5,8,56,48,2,3,15,30,1,4,5,6,4,14,0,32,12,2,0,14,3,6,5,20,10,1,2,20,10,0,4,10,5,4,12,0,4,3,7,3,12,1,15,4,6,0,7,10,20,0,4,5,2,0,2,9,23,6,2,0,1,2,0,1,0,3,14,0
2020-08-29,50,103,29,12,7,3,5,13,5,8,58,50,3,3,15,33,1,4,5,6,3,14,0,32,12,2,0,14,3,8,5,20,10,1,2,20,11,0,4,10,5,4,12,0,4,3,7,3,12,1,15,4,6,0,7,11,20,0,4,5,2,0,2,9,23,6,2,0,1,2,0,1,0,3,14,0
