,Jefferson,Pulaski,Garland,Saline,Cleburne,Cleveland,Desha,Lincoln,Bradley,Faulkner,Washington,Benton,Boone,Clark,Craighead,Crittenden,Grant,Greene,Independence,Poinsett,Polk,Pope,Searcy,Sebastian,Sevier,Van Buren,Unknown,Columbia,Conway,Crawford,Cross,Hot Spring,Lawrence,Pike,Stone,Union,White,Woodruff,Drew,Chicot,Howard,Lonoke,Randolph,Baxter,Johnson,Arkansas,Ashley,Hempstead,Nevada,Perry,Newton,St. Francis,Miller,Scott,Carroll,Lee,Mississippi,Monroe,Ouachita,Sharp,Lafayette,Prairie,Dallas,Phillips,Yell,Clay,Franklin,Izard,Logan,Madison,Marion,Jackson,Fulton,Montgomery,Little River,Calhoun
2020-06-10,28,41,1,2,4,0,0,11,1,3,9,5,0,0,1,9,0,0,0,2,0,2,0,2,2,2,0,2,1,0,0,0,9,0,0,11,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-11,28,41,1,2,4,0,0,11,1,3,10,5,0,0,1,9,0,0,0,3,0,2,0,2,4,2,0,2,1,0,0,0,9,0,0,11,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-12,28,41,1,2,4,0,0,11,1,3,12,6,0,0,1,9,0,0,0,3,0,2,0,2,4,2,0,2,2,0,0,0,9,0,0,11,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-13,28,41,1,2,4,0,0,11,1,3,12,7,0,0,1,9,0,0,0,3,0,2,0,2,4,2,0,2,2,0,0,0,9,0,0,11,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-14,28,42,1,2,4,0,0,11,1,3,12,7,0,0,1,9,0,0,0,3,0,2,0,2,4,2,0,2,2,0,0,0,9,0,0,11,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-15,28,42,1,2,4,0,0,11,1,3,12,8,0,0,2,9,0,0,0,3,0,2,0,2,5,2,0,2,2,0,0,0,9,0,0,11,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-16,28,43,1,2,4,0,0,11,1,3,13,8,0,0,2,10,0,0,0,3,0,2,0,2,5,2,0,2,2,0,0,0,9,0,0,11,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,3,2,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-17,28,46,1,2,4,0,0,11,2,3,15,9,0,0,2,10,0,0,0,3,0,2,0,2,5,2,0,2,3,0,1,0,9,0,0,11,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,3,2,0,1,1,2,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-18,28,48,1,2,4,0,0,11,2,3,15,11,0,0,5,10,0,0,0,3,0,2,0,2,5,2,0,2,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,1,0,0,3,2,0,1,1,2,0,0,4,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-19,28,48,1,2,4,0,0,11,2,3,17,11,0,0,5,10,0,0,0,3,0,2,0,2,5,2,0,2,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,2,0,0,3,2,0,3,1,3,0,0,4,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,
2020-06-20,28,52,1,2,4,0,0,11,2,3,18,13,0,0,5,10,0,0,0,3,0,2,0,2,5,2,0,2,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,2,0,0,3,2,0,4,1,3,0,0,4,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,
2020-06-21,28,52,1,2,4,0,0,11,2,3,18,13,0,0,5,10,0,0,0,3,0,2,0,2,5,2,0,2,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,2,0,0,3,2,0,4,1,3,0,0,4,1,0,0,2,2,2,0,1,0,0,0,0,0,0,0,
2020-06-22,28,52,1,2,4,0,0,11,2,3,18,13,0,0,5,10,0,0,0,3,0,2,0,2,6,2,0,2,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,2,0,0,3,2,0,4,1,3,0,0,4,1,0,0,2,3,2,0,1,0,0,0,0,0,0,0,
2020-06-23,28,53,1,2,4,0,0,11,2,3,21,14,1,0,6,10,0,0,0,3,0,2,0,2,6,2,0,3,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,2,0,0,3,2,0,4,1,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-06-24,28,53,1,2,4,0,0,11,2,3,23,14,1,0,6,10,0,0,0,3,0,3,0,2,6,2,0,3,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,2,0,0,3,2,0,4,1,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-06-25,28,53,1,2,4,0,0,11,2,3,23,14,1,0,6,10,0,0,0,3,0,3,0,2,6,2,0,3,3,0,1,0,9,0,0,13,1,0,1,2,0,0,1,0,0,0,1,1,2,0,0,3,2,0,4,1,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-06-26,28,55,1,2,4,0,0,11,2,3,24,15,1,0,6,11,0,0,0,3,0,3,0,2,7,2,0,3,3,0,1,0,9,0,0,13,1,0,1,3,1,1,1,0,0,0,1,1,2,0,0,3,2,0,4,1,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-06-27,28,56,1,2,4,0,0,11,2,3,27,18,1,0,6,11,0,0,0,3,0,3,0,4,7,2,0,3,3,0,1,0,9,0,0,13,1,0,1,3,1,1,1,0,0,0,1,1,2,0,0,3,2,0,5,1,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-06-28,28,56,1,2,4,0,0,11,2,3,30,18,1,0,6,11,0,0,0,3,0,3,0,5,7,2,0,3,3,0,1,0,9,0,0,13,1,0,1,3,1,1,1,0,0,0,1,1,2,0,0,3,2,0,5,2,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-06-29,28,57,1,2,4,0,0,11,2,3,30,18,1,0,6,11,0,0,0,3,0,3,0,5,7,2,0,3,3,0,1,0,9,0,0,13,1,0,1,3,1,1,1,0,0,0,1,1,2,0,0,3,2,0,5,2,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-06-30,28,58,1,2,4,0,1,11,2,3,30,18,1,0,6,12,0,0,0,3,0,3,0,5,7,2,0,3,3,1,1,0,9,0,0,13,1,0,1,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,2,3,0,0,4,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-07-01,28,59,1,2,4,0,1,11,2,3,30,19,1,0,7,13,0,0,0,3,0,3,0,5,7,2,0,4,3,1,1,0,9,0,0,13,1,0,2,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,2,3,0,0,5,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,
2020-07-02,28,59,1,2,4,0,1,11,2,3,31,20,1,0,7,13,0,0,0,3,0,3,0,5,7,2,0,4,3,1,1,0,9,0,0,13,1,0,2,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,2,3,0,0,5,1,0,0,3,3,3,0,1,0,0,0,0,0,0,0,0
2020-07-03,28,59,1,2,4,0,1,11,2,3,31,20,1,0,7,13,0,0,0,3,0,4,0,5,7,2,0,4,3,1,1,0,9,0,0,13,1,0,2,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,2,3,0,0,5,1,0,0,3,3,3,1,1,0,0,0,0,0,0,0,0
2020-07-04,28,60,1,2,4,0,1,11,2,3,32,20,1,0,7,13,0,0,0,3,0,4,0,5,7,2,0,4,3,1,1,1,9,0,0,13,2,0,2,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,2,3,0,0,5,1,0,0,4,3,3,1,1,0,0,0,0,0,0,0,0
2020-07-05,28,60,1,2,4,0,1,11,2,3,32,20,1,0,7,13,0,0,0,3,0,4,0,5,8,2,0,4,3,1,1,1,9,0,0,13,2,0,2,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,2,3,0,0,5,1,0,0,4,3,3,1,1,0,0,0,0,0,0,0,0
2020-07-06,28,61,1,2,4,0,1,11,2,3,33,20,1,0,7,13,0,0,0,3,0,4,0,5,9,2,0,4,3,1,1,1,9,0,0,13,2,0,2,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,3,3,0,0,5,1,0,0,5,3,3,1,1,0,0,0,0,0,0,0,0
2020-07-07,28,62,1,2,4,0,1,11,2,3,34,21,1,0,7,13,0,0,0,3,0,4,0,7,9,2,0,4,3,1,1,1,9,0,1,13,2,0,2,3,1,1,1,0,0,0,1,1,3,0,0,3,2,0,5,3,3,0,0,5,2,0,0,5,5,3,1,1,0,0,0,0,0,0,0,0
2020-07-08,28,62,2,3,4,0,1,11,2,3,35,21,1,0,7,13,0,0,0,3,0,4,0,7,9,2,0,4,3,1,1,1,9,0,1,13,2,0,2,3,1,1,1,0,0,0,2,1,3,0,0,3,2,0,5,3,3,0,0,5,2,0,0,5,5,3,1,1,0,0,0,0,0,0,0,0
2020-07-09,28,63,3,3,4,0,1,11,2,3,35,22,1,0,7,13,0,0,0,3,0,4,0,7,9,2,0,5,3,1,1,1,9,0,1,13,2,0,2,3,1,1,1,0,0,0,2,1,3,0,0,3,2,0,5,3,3,0,0,5,2,0,0,5,5,3,1,1,0,0,0,0,0,0,0,0
2020-07-10,28,63,3,3,4,0,1,11,2,3,36,22,1,0,7,13,0,0,0,3,0,4,0,7,9,2,0,5,3,2,1,1,9,0,1,13,2,0,2,3,1,1,1,0,0,0,3,1,3,0,0,3,2,0,6,3,3,0,0,5,2,0,0,5,5,3,1,1,0,0,0,0,0,0,0,0
2020-07-11,29,65,3,3,4,0,1,11,2,3,36,22,1,0,7,14,0,0,0,3,0,4,0,7,9,2,0,5,3,2,1,1,9,0,1,14,2,0,2,3,1,1,1,0,0,0,3,1,3,0,0,3,2,0,6,3,3,0,0,5,2,0,0,5,5,3,1,1,0,1,0,0,0,0,0,0
2020-07-12,29,65,3,3,4,0,1,11,2,3,36,22,1,0,7,14,0,0,0,3,0,4,0,7,9,2,0,5,3,3,1,1,9,0,1,14,2,0,2,3,1,1,1,0,0,0,3,1,3,0,0,3,2,0,6,4,3,0,0,5,2,0,0,5,5,3,1,1,0,1,0,0,0,0,0,0
2020-07-13,29,65,3,3,4,0,1,11,2,3,37,22,1,0,7,14,0,0,0,3,0,4,0,7,9,2,0,5,3,3,1,1,9,0,1,14,2,0,2,3,1,1,2,0,0,0,3,1,3,0,0,3,2,0,6,4,3,0,0,5,2,0,0,5,5,3,1,1,0,1,0,0,0,0,0,0
