,Hillsborough,Manatee,Santa Rosa,Broward,Lee,Charlotte,Okaloosa,Volusia,Alachua,Collier,Nassau,Pasco,Pinellas,Miami-Dade,St. Johns,Clay,Duval,Palm Beach,Sarasota,Seminole,Orange,Osceola,Baker,Citrus,Escambia,Lake,Brevard,Polk,Leon,Sumter,Walton,Hernando,Indian River,Jackson,Martin,Monroe,Bay,Highlands,Marion,Putnam,St. Lucie,Bradford,Columbia,DeSoto,Flagler,Unknown,Gadsden,Washington,Levy,Suwannee,Hendry,Glades,Wakulla,Holmes,Calhoun,Union,Gulf,Hardee,Madison,Okeechobee,Franklin,Dixie,Jefferson,Hamilton,Gilchrist,Taylor,Lafayette,Liberty
2020-06-07,2748,1189,258,7804,2288,493,261,819,399,2039,82,424,1584,19546,279,400,1792,7228,680,532,2315,745,29,128,888,329,457,1178,441,261,130,125,164,308,907,111,130,146,279,173,627,52,171,268,195,97,293,84,60,175,558,84,35,30,66,38,6,145,71,138,2,58,31,263,20,46,10,218
2020-06-08,2861,1219,258,7924,2314,500,270,829,399,2070,82,434,1638,19755,282,405,1806,7327,686,542,2377,749,29,128,891,337,464,1206,442,261,131,126,167,309,917,114,132,150,281,174,654,52,171,284,195,93,293,84,73,175,565,85,35,30,66,38,7,151,71,138,2,60,31,262,19,48,10,218
2020-06-09,2923,1229,261,8035,2387,501,273,837,404,2128,83,442,1679,19979,287,411,1824,7516,694,556,2448,762,29,128,907,339,471,1243,447,264,133,127,167,310,934,114,133,150,284,175,669,52,174,296,195,93,295,85,90,176,572,86,35,30,64,38,7,153,71,143,2,60,31,263,19,48,13,218
2020-06-10,3027,1245,262,8193,2421,505,286,849,412,2230,84,457,1746,20276,288,420,1848,7676,705,585,2541,770,29,130,915,342,484,1287,450,265,135,129,172,311,958,116,135,153,286,176,696,52,175,299,200,96,297,85,90,178,580,104,35,31,64,38,8,160,71,149,2,60,31,267,19,47,12,218
2020-06-11,3174,1253,273,8337,2499,515,293,860,443,2291,86,473,1862,20547,287,427,1893,7885,716,621,2677,785,29,132,944,355,506,1325,455,265,142,130,177,315,1020,120,135,160,292,181,760,52,177,304,201,96,299,87,95,182,590,107,35,31,64,38,8,164,75,154,2,60,31,268,20,51,12,218
2020-06-12,3295,1309,275,8589,2562,522,311,884,506,2364,87,484,1941,20871,292,429,1923,8207,724,663,2772,796,30,135,956,383,519,1373,463,266,145,132,190,316,1056,121,139,169,299,183,793,52,177,329,202,100,301,87,98,185,597,109,35,31,65,38,8,177,75,158,2,60,31,268,22,52,12,218
2020-06-13,3504,1353,285,8864,2633,529,314,914,531,2435,90,500,2103,21632,298,429,1961,8440,741,709,2936,810,30,140,961,452,541,1414,463,266,146,135,197,318,1134,128,141,170,310,185,830,52,177,348,204,102,300,91,100,186,617,110,35,31,66,39,8,189,76,166,3,60,32,271,26,53,12,218
2020-06-14,3613,1377,291,8928,2835,532,331,928,541,2526,92,521,2235,21916,307,435,1990,8831,767,759,3129,838,30,143,985,464,545,1466,468,266,148,140,205,319,1170,129,145,171,311,190,883,52,182,361,207,102,303,92,100,196,638,114,35,31,66,38,8,196,79,183,2,60,32,271,26,54,13,219
2020-06-15,3826,1421,293,9086,2876,537,336,946,551,2592,93,543,2389,22196,315,440,2032,9013,780,790,3281,848,30,150,999,482,565,1509,473,267,150,141,216,320,1218,130,153,172,315,191,926,52,183,387,207,97,304,91,101,200,650,116,35,31,66,38,9,205,82,189,2,60,32,272,26,59,13,220
2020-06-16,4029,1483,297,9498,3014,543,343,969,564,2729,94,560,2523,22740,333,443,2112,9260,789,836,3436,866,34,152,1020,498,608,1566,482,268,152,146,234,326,1296,131,157,192,325,198,981,53,187,402,208,97,308,94,127,208,659,118,35,31,66,38,11,213,84,195,2,60,33,277,73,60,15,220
2020-06-17,4273,1523,305,9812,3186,551,350,995,580,2817,96,583,2684,23272,347,450,2194,9470,803,876,3583,892,35,157,1052,552,650,1634,484,269,157,147,256,329,1311,137,161,197,331,205,1037,56,202,406,214,105,311,95,131,217,675,119,36,32,66,38,11,221,86,200,2,60,36,279,73,62,15,220
2020-06-18,4610,1548,319,10111,3353,553,365,1057,600,2883,97,627,2887,23853,365,456,2309,9852,833,976,3899,926,35,162,1089,583,688,1702,494,270,157,151,284,327,1324,146,167,200,345,209,1057,56,205,412,216,110,315,95,132,224,700,121,37,33,65,38,11,228,93,207,2,60,36,281,74,62,16,220
2020-06-19,4982,1649,330,10448,3474,570,390,1117,633,2992,101,686,3153,24375,398,468,2484,10114,868,1101,4273,960,39,168,1127,646,748,1856,507,277,165,158,317,329,1421,150,175,206,365,213,1131,58,205,431,216,113,318,96,137,229,724,121,37,45,65,39,11,244,98,230,2,61,36,285,75,62,18,220
2020-06-20,5319,1786,342,10837,3555,581,397,1168,673,3097,111,750,3438,25079,433,481,2695,10504,926,1189,4568,1007,39,183,1170,671,817,1970,556,282,174,171,369,330,1460,158,188,215,389,221,1169,61,219,439,224,117,321,96,137,252,747,121,38,47,68,40,11,272,109,240,2,61,36,287,75,63,18,220
2020-06-21,5580,1890,344,11155,3626,587,399,1218,716,3159,115,809,3667,25789,461,494,2902,10752,962,1265,4913,1052,41,189,1198,733,850,2042,572,284,181,185,389,333,1525,162,190,226,395,237,1214,61,227,450,226,118,321,96,139,310,759,142,40,47,69,41,11,289,123,245,2,61,36,289,75,65,19,221
2020-06-22,5973,1977,350,11327,3665,597,420,1263,738,3206,120,872,3854,26238,496,519,3085,10941,992,1361,5156,1080,44,199,1202,763,878,2225,586,286,186,200,409,338,1582,165,205,238,412,238,1226,63,232,468,237,119,325,96,147,290,763,142,40,58,69,42,11,305,142,250,4,61,36,302,86,68,20,221
2020-06-23,6176,2013,355,11744,3744,605,435,1301,760,3375,126,954,4033,26821,510,511,3202,11178,1031,1451,5501,1147,42,204,1244,795,918,2279,595,290,188,206,422,341,1611,166,230,258,424,242,1249,64,233,487,244,126,328,98,151,339,780,142,41,121,88,43,13,318,143,256,4,62,38,304,86,69,20,220
2020-06-24,6892,2132,371,12217,3943,617,456,1369,807,3456,128,1084,4387,27778,548,523,3419,11534,1091,1624,6055,1222,42,219,1312,838,1022,2454,613,299,198,218,457,342,1639,174,240,270,467,261,1333,69,243,513,250,130,331,101,154,349,796,143,41,137,70,44,14,334,143,276,4,62,38,315,88,70,20,220
2020-06-25,7329,2202,411,12584,4061,626,499,1464,863,3521,136,1170,4669,28663,599,542,3724,11838,1139,1768,6785,1321,44,226,1404,881,1149,2571,641,308,205,227,479,347,1673,188,248,279,493,271,1384,73,246,521,261,130,336,102,157,360,810,151,42,147,70,46,16,340,156,289,4,63,41,317,88,70,22,220
2020-06-26,8018,2368,437,13320,4756,657,540,1605,945,3778,146,1326,5099,30195,682,580,4171,12496,1245,1966,7847,1485,47,240,1559,975,1297,2780,694,313,206,260,541,350,1713,202,287,284,524,285,1441,76,250,539,274,134,351,101,165,373,851,154,46,150,79,48,17,373,170,307,6,63,41,317,89,71,27,220
2020-06-27,9130,2642,442,14046,4955,687,562,1745,1033,3966,158,1630,5713,31561,756,616,4848,12926,1341,2202,8836,1649,51,264,1611,1098,1547,3182,774,319,210,312,620,353,1850,204,305,373,598,297,1576,80,261,574,279,139,364,106,168,393,895,158,47,161,72,58,22,403,179,333,6,65,45,322,94,73,31,221
2020-06-28,9918,2737,468,14620,5187,714,600,1933,1124,4087,169,1780,6020,33713,837,659,5588,13387,1401,2366,9670,1833,55,277,1660,1192,1631,3495,950,327,211,346,655,359,1910,219,322,324,631,318,1652,82,269,585,293,143,372,110,171,433,923,161,54,161,76,61,22,411,187,343,6,65,47,325,97,74,30,221
2020-06-29,10323,2810,482,15045,5362,749,635,2024,1159,4147,175,1909,6260,35221,895,682,5839,13709,1447,2477,10013,1919,57,284,1702,1252,1716,3682,997,334,213,361,686,359,1979,236,347,345,655,327,1691,83,281,600,302,138,375,112,173,439,938,167,55,161,75,61,22,426,191,360,6,65,46,327,96,76,31,222
2020-06-30,10752,2856,593,15624,5587,775,665,2105,1197,4225,182,1992,6487,36819,948,713,6207,14148,1482,2566,10313,2026,63,291,1952,1302,1793,3836,1113,345,245,373,697,363,2055,259,384,350,672,339,1724,83,287,604,310,145,378,113,174,499,953,175,60,177,76,62,23,430,195,377,6,68,49,334,97,79,32,222
2020-07-01,11465,3015,617,16155,5868,793,703,2219,1245,4376,196,2133,6861,37960,989,729,6480,14445,1601,2682,10873,2164,72,323,2046,1410,1962,4048,1148,368,257,408,739,365,2112,270,408,365,727,381,1812,84,296,634,323,167,388,112,181,532,980,164,65,181,77,62,23,440,200,383,6,69,51,345,102,80,32,222
2020-07-02,12376,3175,676,17116,6222,836,769,2372,1332,4539,225,2274,7249,40264,1088,801,7247,14857,1707,2837,11457,2349,80,345,2240,1508,2180,4327,1376,387,291,451,772,381,2151,296,581,372,789,433,1876,89,316,661,340,172,405,117,182,561,993,167,71,191,85,71,32,468,218,390,9,69,57,376,106,85,33,230
2020-07-03,13044,3261,743,18229,6667,860,819,2496,1423,4701,253,2443,7697,42310,1188,871,7961,15322,1814,2987,12077,2526,84,364,2397,1603,2366,4660,1465,401,295,472,820,394,2208,322,625,390,817,489,1983,92,331,676,359,187,427,118,192,581,1021,172,72,196,97,74,34,496,220,402,11,72,57,380,109,91,34,238
2020-07-04,13700,3554,815,19575,7214,887,879,2604,1506,4880,277,2608,8116,44728,1259,936,8614,16147,2059,3205,13261,2781,98,372,2597,1694,2453,4906,1637,408,305,521,897,401,2251,337,684,397,868,516,2109,94,348,733,369,201,445,120,202,597,1052,174,84,195,93,82,34,504,239,413,11,75,58,382,112,97,36,238
2020-07-05,14336,3716,867,21239,7497,922,905,2685,1578,5019,313,2757,8533,47010,1325,991,9146,16834,2160,3339,14031,2966,102,378,2809,1845,2521,5196,1797,420,318,541,932,406,2320,367,713,405,927,540,2182,95,361,748,383,226,467,121,210,614,1085,179,87,199,97,85,54,506,247,423,15,78,58,384,114,99,36,244
2020-07-06,14677,3785,902,21856,7660,935,916,2804,1636,5076,325,2850,8759,48991,1383,1017,9487,17240,2191,3430,14406,3068,106,399,2942,1890,2591,5472,1869,436,324,557,953,411,2422,380,744,416,986,550,2264,95,364,752,392,230,467,121,211,630,1101,188,90,199,97,89,54,509,255,439,15,80,65,389,116,101,40,244
2020-07-07,15362,3890,941,22595,7858,944,937,2951,1701,5201,346,3004,9032,51057,1433,1074,9835,17636,2249,3522,14767,3190,110,419,3059,1998,2705,5665,1910,478,372,592,969,415,2461,398,818,435,1043,566,2355,102,377,760,410,231,473,131,218,646,1111,188,93,201,101,92,57,517,265,451,15,84,67,392,122,102,42,245
2020-07-08,16099,4080,993,23781,8124,974,968,3070,1792,5433,375,3193,9395,53973,1517,1158,10439,18229,2334,3652,15193,3302,120,457,3188,2087,2812,5895,1954,516,395,659,992,504,2503,427,880,457,1111,593,2433,105,392,775,424,251,480,136,225,673,1129,189,94,207,106,99,59,536,273,452,19,90,69,405,124,109,48,249
2020-07-09,16666,4266,1033,25102,8339,1004,1014,3234,1871,5577,405,3330,9826,55960,1632,1254,11028,18654,2431,3806,15594,3466,127,469,3332,2181,2985,6206,2046,549,434,708,1045,517,2545,445,940,473,1162,619,2483,113,421,799,434,262,494,140,235,686,1135,189,102,212,122,101,66,548,283,459,24,95,72,409,129,116,49,257
2020-07-10,17662,4432,1085,26705,8573,1048,1082,3454,1978,5777,438,3559,10293,58340,1730,1328,11772,19231,2548,3967,16147,3658,135,500,3485,2298,3104,6611,2160,589,484,766,1112,556,2634,470,1027,488,1307,653,2661,119,433,809,456,271,527,147,241,710,1146,196,116,223,133,105,79,595,302,501,25,103,77,412,133,123,52,262
2020-07-11,18360,4632,1142,28253,8847,1074,1129,3634,2043,5968,482,3748,10596,60867,1788,1403,12287,19845,2641,4083,16629,3861,151,523,3662,2394,3237,6983,2245,622,538,818,1158,581,2680,544,1107,517,1403,695,2739,130,462,830,473,279,573,151,255,724,1163,200,122,225,152,109,88,596,320,518,31,106,80,417,134,130,53,273
2020-07-12,19150,5112,1331,30025,10122,1117,1284,3805,2098,6220,524,3875,10844,64443,1843,1508,12864,21016,3106,4229,18000,4167,162,546,4146,2517,3369,7246,2347,655,561,861,1185,587,2734,572,1193,532,1489,738,2862,133,475,831,493,297,587,163,263,735,1196,203,128,227,174,114,90,602,335,527,33,108,81,425,135,136,53,274
2020-07-13,19828,5266,1379,31484,10343,1158,1384,3972,2173,6465,546,4060,11442,67712,1905,1557,13370,21804,3219,4466,18936,4442,175,577,4335,2645,3510,7630,2447,679,582,909,1259,632,2864,611,1322,557,1642,775,3061,144,589,886,509,318,614,191,273,750,1241,209,137,229,162,114,98,607,367,566,44,117,87,434,143,143,56,276
2020-07-14,20508,5419,1412,32814,10630,1212,1444,4163,2258,6731,570,4189,11754,69802,2019,1602,13724,22277,3334,4536,19376,4575,180,618,4483,2783,3632,7881,2519,681,622,946,1337,652,2900,641,1430,590,1774,835,3134,145,624,951,529,328,623,204,282,761,1267,209,164,234,172,120,101,613,382,581,45,125,93,439,156,149,61,276
2020-07-15,21018,5564,1523,34153,10848,1281,1531,4355,2322,6872,600,4363,12080,72316,2079,1641,14152,22786,3447,4665,19908,4751,187,665,4745,2882,3722,8206,2605,721,649,987,1386,675,2935,670,1523,627,1938,855,3209,161,929,997,557,332,686,214,296,788,1288,213,206,258,184,123,109,633,402,586,47,135,100,444,169,158,64,281
2020-07-16,21557,5914,1663,35566,11720,1313,1622,4572,2397,7076,626,4489,12368,75424,2178,1791,14992,23709,3724,4842,21298,5270,202,702,5054,3009,3804,8498,2708,757,693,1016,1431,682,2985,715,1602,656,2057,871,3301,173,1087,1015,575,372,720,225,311,835,1310,215,223,265,198,133,118,649,415,597,48,146,102,469,176,185,67,284
