,Jefferson,Orleans,Caddo,St. Charles,St. Tammany,Terrebonne,Bossier,Lafourche,St. John the Baptist,St. Bernard,Ascension,East Baton Rouge,Washington,Unknown,Assumption,Calcasieu,Iberia,Iberville,Lafayette,Livingston,Plaquemines,St. James,St. Landry,Webster,West Baton Rouge,Catahoula,De Soto,Rapides,Tangipahoa,Avoyelles,Beauregard,Bienville,Claiborne,Evangeline,Ouachita,St. Mary,Acadia,Allen,Grant,Lincoln,Natchitoches,Richland,St. Martin,Vernon,Jackson,Jefferson Davis,Morehouse,Union,Winn,East Feliciana,LaSalle,Madison,Pointe Coupee,Vermilion,West Feliciana,East Carroll,Franklin,Red River,Sabine,Concordia,St. Helena,Caldwell,West Carroll,Cameron,Tensas
2020-06-19,474,526,219,46,170,59,28,83,85,23,58,262,43,112,14,52,42,43,32,34,17,28,55,9,30,3,17,48,42,10,7,25,10,1,66,35,32,10,1,19,13,3,28,4,15,7,6,20,5,32,0,2,27,5,14,0,14,8,1,5,1,1,3,0,0
2020-06-20,477,529,223,46,170,60,28,83,85,23,58,263,44,112,14,53,42,43,33,35,17,28,55,9,30,3,17,50,42,11,7,26,10,1,66,35,32,10,1,19,13,3,28,4,15,7,6,20,5,32,0,2,27,5,14,0,14,8,1,5,1,1,3,0,0
2020-06-21,477,529,223,46,170,60,28,83,85,23,58,263,44,112,14,53,42,43,33,35,17,28,55,9,30,3,18,50,42,11,7,26,10,1,66,35,32,10,1,19,13,3,28,4,15,7,6,20,5,32,0,2,27,5,14,0,14,8,1,5,1,1,3,0,0
2020-06-22,477,529,223,46,172,60,28,83,85,23,58,265,44,113,14,53,42,43,33,36,17,28,55,9,30,3,18,51,42,11,7,26,10,1,67,35,34,10,1,18,13,3,28,5,16,7,7,20,5,32,0,2,27,5,14,0,14,8,1,5,1,1,3,0,0
2020-06-23,479,529,223,46,172,60,28,83,85,23,58,265,45,113,14,53,42,43,36,36,17,28,57,9,30,3,18,53,42,11,7,26,11,1,69,36,34,10,1,18,14,4,26,6,16,7,7,21,5,33,0,2,27,5,14,0,14,8,1,5,1,1,3,0,0
2020-06-24,479,529,228,46,172,60,28,83,86,23,58,266,45,113,14,54,42,43,36,36,17,28,57,9,30,3,18,55,43,11,8,26,11,1,71,37,35,10,1,18,14,4,26,6,16,7,7,23,5,33,0,2,27,5,14,0,14,8,1,5,1,1,3,0,0
2020-06-25,480,529,230,48,172,60,28,85,86,23,58,266,45,113,14,54,43,43,37,36,17,28,57,9,30,3,18,56,43,11,8,26,11,1,72,37,35,10,1,18,14,4,26,6,16,7,7,23,5,33,0,2,27,5,14,1,14,8,1,5,1,1,3,0,0
2020-06-26,481,530,232,49,173,60,29,85,86,23,58,268,46,113,14,54,44,43,41,37,17,28,57,10,30,3,18,57,43,11,8,26,11,1,72,38,36,10,1,18,14,4,26,7,16,8,8,24,5,33,0,2,27,5,14,1,14,8,1,5,1,1,5,0,0
2020-06-27,481,530,232,49,173,60,29,85,86,23,58,268,46,113,14,54,44,43,41,37,17,28,57,10,30,3,18,57,43,11,8,26,11,1,72,38,36,10,1,18,14,4,26,7,16,8,8,24,5,33,0,2,27,5,14,1,14,8,1,5,1,1,5,0,0
2020-06-28,483,531,232,49,174,61,29,86,86,23,58,268,46,113,14,54,44,43,41,37,17,28,57,10,30,3,18,57,43,11,8,26,11,1,73,38,36,10,1,18,14,4,26,7,16,8,8,24,5,33,0,2,27,6,14,1,14,8,1,6,1,1,5,0,0
2020-06-29,483,532,232,49,175,61,29,86,86,23,58,270,46,108,14,54,44,43,41,37,17,28,57,10,30,3,18,57,43,11,8,26,11,1,73,38,37,10,1,18,14,4,26,7,16,8,8,24,5,33,0,2,27,6,14,1,14,8,1,6,1,1,5,0,0
2020-06-30,484,534,235,49,175,61,30,87,86,23,58,270,46,108,14,59,44,43,42,37,17,29,57,11,30,3,18,59,43,13,8,26,11,1,74,38,36,10,1,18,14,4,26,8,16,9,8,24,5,33,0,2,27,6,14,1,14,8,1,6,1,1,5,0,0
2020-07-01,485,534,235,49,175,61,31,89,87,23,58,271,46,108,15,59,44,43,45,38,17,29,57,11,30,3,18,62,43,14,8,27,10,1,75,38,37,10,1,18,14,4,26,8,16,9,8,24,5,33,0,2,27,6,14,1,14,8,1,6,1,1,5,0,0
2020-07-02,486,534,235,49,175,61,32,89,87,23,58,273,46,108,15,59,44,43,46,38,17,29,57,11,30,3,19,65,43,14,9,27,10,1,78,38,37,11,1,19,14,4,26,8,16,9,9,24,5,33,0,2,28,6,14,1,14,8,1,6,1,1,5,0,0
2020-07-03,486,534,243,49,178,61,33,89,87,23,58,274,46,108,15,59,44,43,47,38,17,29,57,12,30,3,19,66,43,14,9,27,10,1,80,38,39,11,1,19,14,4,28,8,16,9,10,24,5,33,0,2,28,6,14,1,14,8,1,6,1,1,5,0,0
2020-07-04,486,534,243,49,178,61,33,89,87,23,58,274,46,108,15,59,44,43,47,38,17,29,57,12,30,3,19,66,43,14,9,27,10,1,80,38,39,11,1,19,14,4,28,8,16,9,10,24,5,33,0,2,28,6,14,1,14,8,1,6,1,1,5,0,0
2020-07-05,487,534,243,49,178,61,35,90,87,23,58,274,47,108,15,59,44,43,48,38,17,29,57,12,30,3,19,67,43,14,9,28,10,1,80,38,40,11,1,19,14,4,27,8,16,9,10,25,5,33,0,3,28,6,14,1,14,8,1,6,1,1,5,0,0
2020-07-06,487,534,243,49,179,61,35,90,87,23,58,274,47,108,15,59,45,43,48,39,17,29,57,12,30,3,19,68,43,14,9,28,10,1,80,38,42,11,1,19,14,5,27,8,16,9,10,26,5,33,0,3,28,6,14,1,14,8,1,6,1,1,5,0,0
2020-07-07,488,536,243,49,181,63,36,90,87,23,59,275,47,108,15,59,47,43,48,39,17,29,57,12,30,3,19,72,43,15,9,28,10,1,80,39,43,11,2,19,14,5,27,9,16,9,10,27,5,33,0,3,28,6,14,1,14,9,1,6,1,1,5,0,0
2020-07-08,488,536,243,49,181,63,36,90,87,23,60,276,48,108,15,62,47,43,50,40,17,30,59,12,31,3,19,75,43,15,9,28,10,1,82,39,44,11,2,19,14,5,27,9,16,10,10,27,5,33,0,3,28,6,14,1,14,9,1,6,1,1,5,0,0
2020-07-09,489,539,243,49,183,63,36,90,87,23,60,276,48,108,16,63,48,43,50,40,17,30,59,12,31,3,20,76,43,16,9,28,10,1,84,39,44,12,2,19,14,5,27,9,16,11,10,27,5,33,0,3,28,6,14,1,14,9,1,6,1,1,5,0,0
2020-07-10,490,541,247,49,184,65,37,90,87,23,63,277,49,108,16,63,49,43,51,40,17,30,59,12,31,3,20,79,44,16,9,28,10,1,85,39,44,12,2,19,14,5,27,9,16,11,10,27,5,33,0,4,28,6,14,1,14,9,1,7,1,1,5,0,0
2020-07-11,491,540,247,49,185,66,38,91,87,24,63,278,49,108,16,70,51,43,52,40,18,30,59,12,31,3,20,79,44,16,9,28,10,1,86,39,45,12,2,19,14,5,27,9,17,12,10,28,5,33,0,4,28,7,14,1,14,9,1,7,1,1,5,0,0
2020-07-12,493,540,247,49,187,66,39,91,87,24,63,279,51,108,16,71,51,43,54,40,18,30,59,12,31,3,20,79,44,17,9,28,10,1,86,39,45,12,2,19,14,5,27,9,17,13,10,28,5,33,0,4,28,7,14,1,14,9,1,7,1,1,5,0,0
2020-07-13,495,540,248,49,187,67,39,91,87,24,64,279,51,108,16,71,51,43,54,40,18,30,60,12,31,3,21,79,44,17,9,28,10,1,86,39,45,12,2,19,14,5,27,9,17,13,10,28,5,33,0,4,28,7,14,1,14,9,1,7,1,1,5,0,0
2020-07-14,495,542,249,49,187,67,39,91,88,24,64,279,51,108,17,72,52,43,55,41,18,30,60,12,32,3,21,79,44,17,9,28,10,1,90,39,46,14,2,19,14,5,29,10,17,14,10,28,5,33,0,4,28,8,14,1,14,9,1,7,1,1,5,0,0
2020-07-15,495,543,249,49,187,67,39,91,88,24,64,279,51,110,17,74,53,43,55,41,18,30,60,12,32,3,21,81,45,17,9,28,10,2,92,39,46,14,2,19,14,5,29,10,17,14,10,29,5,34,1,5,28,8,14,1,14,9,1,7,1,1,5,0,0
2020-07-16,497,543,252,50,188,67,41,91,88,24,64,280,51,110,17,75,53,43,57,41,18,30,60,12,32,3,21,81,46,17,9,28,10,2,95,39,48,14,2,19,14,5,30,11,17,14,10,30,5,34,1,6,28,9,14,1,14,9,1,7,1,1,5,0,0
