,Grafton,Rockingham,Hillsborough,Carroll,Belknap,Merrimack,Cheshire,Strafford,Sullivan,Coos,Unknown
2021-07-01,28,266,647,13,100,116,35,97,26,43,1
2021-07-02,28,266,647,13,100,116,35,97,26,43,1
2021-07-03,28,266,647,13,100,116,35,97,26,43,1
2021-07-04,28,266,647,13,100,116,35,97,26,43,1
2021-07-05,28,266,647,13,100,116,35,97,26,43,1
2021-07-06,28,266,647,13,100,116,35,98,26,43,1
2021-07-07,28,266,647,13,100,116,35,99,26,43,1
2021-07-08,28,266,647,13,100,116,35,99,26,43,1
2021-07-09,28,267,647,13,100,116,35,99,26,43,1
2021-07-10,28,267,647,13,100,116,35,99,26,43,1
2021-07-11,28,267,647,13,100,116,35,99,26,43,1
2021-07-12,28,267,647,13,100,116,35,99,26,43,1
2021-07-13,28,268,648,13,101,116,35,99,27,45,1
2021-07-14,28,268,648,13,101,116,35,99,27,45,1
2021-07-15,28,268,648,13,101,116,35,99,27,45,1
2021-07-16,28,268,648,13,101,116,35,99,27,45,1
2021-07-17,28,268,648,13,101,116,35,99,27,45,1
2021-07-18,28,268,648,13,101,116,35,99,27,45,1
2021-07-19,29,268,648,13,101,116,35,99,27,45,1
2021-07-20,29,269,648,13,101,116,35,100,27,45,1
2021-07-21,29,269,648,13,101,116,35,100,27,45,1
2021-07-22,30,269,648,13,101,116,35,100,27,45,1
2021-07-23,29,269,648,13,101,117,35,100,27,45,1
2021-07-24,29,269,648,13,101,117,35,100,27,45,1
2021-07-25,29,269,648,13,101,117,35,100,27,45,1
2021-07-26,29,269,648,13,101,117,35,100,27,45,1
2021-07-27,29,270,648,13,101,117,35,100,27,45,1
2021-07-28,29,270,648,13,101,117,35,100,27,45,1
2021-07-29,29,270,649,13,101,117,35,100,27,45,1
2021-07-30,29,270,649,13,101,117,35,100,27,45,1
2021-07-31,29,270,649,13,101,117,35,100,27,45,1
2021-08-01,29,270,649,13,101,117,35,100,27,45,1
2021-08-02,29,270,649,13,101,117,35,100,27,45,1
2021-08-03,29,270,650,13,101,117,35,100,27,45,1
2021-08-04,29,270,650,13,101,117,36,100,27,45,1
2021-08-05,29,270,650,13,101,117,36,100,27,45,1
2021-08-06,29,270,650,13,101,117,36,100,27,45,1
2021-08-07,29,270,650,13,101,117,36,100,27,45,1
2021-08-08,29,270,650,13,101,117,36,100,27,45,1
2021-08-09,29,270,650,13,101,117,36,100,27,45,1
