,Gallatin,Lewis and Clark,Silver Bow,Yellowstone,Missoula,Broadwater,Flathead,Madison,Roosevelt,Cascade,Ravalli,Jefferson,Hill,Lincoln,Meagher,Toole,Lake,Park,Deer Lodge,Liberty,Musselshell,Unknown,Carbon,Glacier,Beaverhead,Richland,Stillwater,Big Horn,Golden Valley,Pondera,Wheatland,Rosebud,Custer,Fergus,Valley,Dawson,Treasure,Granite,Teton,Sheridan,Fallon,Garfield,Sanders,Wibaux,Sweet Grass,Blaine,McCone,Chouteau,Judith Basin,Powder River,Daniels,Powell,Prairie,Phillips,Mineral,Carter
2020-08-02,3,1,0,26,1,0,2,1,0,2,1,0,0,2,0,6,1,0,0,0,0,,0,1,0,1,0,9,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2020-08-03,3,1,0,27,1,0,2,1,0,2,1,0,0,2,0,6,1,0,0,0,0,,0,1,0,1,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,
2020-08-04,3,1,0,27,1,0,2,1,0,2,1,0,0,2,0,6,1,0,0,0,0,,0,1,0,1,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-08-05,3,1,0,27,1,0,2,1,0,2,1,0,0,2,0,6,1,0,0,0,0,,0,1,0,2,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-08-06,3,1,0,28,1,0,2,1,0,2,1,0,0,2,0,6,1,0,0,0,0,,0,1,0,2,0,11,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-08-07,3,1,0,28,1,0,2,1,0,3,1,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,0,13,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-08-08,3,1,0,30,1,0,2,1,0,4,1,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,13,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-08-09,3,1,0,30,1,0,2,1,0,4,1,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,13,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-08-10,3,1,0,30,1,0,2,1,0,4,1,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,13,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-08-11,3,2,0,30,1,0,2,1,0,4,1,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,14,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-12,3,2,0,31,1,0,3,1,0,4,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,14,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-13,3,2,0,32,1,0,3,1,0,4,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,14,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-14,3,2,0,32,2,0,3,1,0,4,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,14,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-15,3,2,0,32,2,0,3,1,0,4,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,14,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-16,3,2,0,32,2,0,3,1,0,4,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,14,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-17,3,2,0,32,2,0,3,1,0,4,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,14,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-18,3,2,0,32,2,0,3,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,14,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-19,3,2,0,32,2,0,3,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,14,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-20,3,2,0,34,2,0,3,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,16,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-21,3,2,0,34,3,0,3,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,16,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-22,3,2,0,35,3,0,3,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-23,3,2,0,35,3,0,3,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-24,3,2,0,36,3,0,3,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,1,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-25,3,2,0,41,3,0,3,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,2,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-26,3,2,0,41,3,0,4,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,2,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-27,3,2,0,41,3,0,4,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,0,2,2,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-28,3,2,0,42,3,0,4,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,1,2,2,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-29,3,2,0,43,3,0,7,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,1,2,2,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-30,3,2,0,43,3,0,7,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,1,2,2,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-08-31,3,2,0,43,3,0,7,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,1,2,2,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-01,3,2,0,43,3,0,7,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,1,2,2,16,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-02,3,3,0,43,3,0,7,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,1,2,2,16,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-03,3,3,0,45,3,0,7,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,1,2,2,16,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-04,3,3,0,46,3,0,9,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,1,2,2,16,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-05,3,3,0,47,3,0,9,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,1,2,2,16,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-06,3,3,0,48,3,0,9,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,1,2,2,16,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-07,3,3,0,48,3,0,9,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,1,2,2,17,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-08,3,3,0,49,3,0,9,1,1,5,2,0,2,2,0,6,1,0,0,0,0,,0,1,1,2,2,17,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-09,3,3,0,50,3,0,9,1,1,5,2,0,2,3,1,6,1,0,0,0,0,,0,1,1,2,2,17,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-10,3,3,0,50,3,0,9,1,1,5,2,0,2,3,1,6,1,0,0,0,0,,0,1,1,2,2,17,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-11,4,3,0,50,3,0,13,1,1,5,2,0,2,3,1,6,1,0,0,0,1,,0,1,1,2,2,19,0,0,0,6,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-12,4,3,0,51,3,0,13,1,1,5,2,0,2,3,1,6,1,0,0,0,1,,0,1,1,2,2,19,0,0,0,6,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-13,4,3,0,51,3,0,13,1,1,5,2,0,3,3,1,6,1,0,0,0,1,,0,1,1,2,2,19,0,0,0,7,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-14,4,3,0,52,3,0,13,1,1,5,2,0,3,3,1,6,1,0,0,0,1,,0,1,1,2,2,21,0,0,0,7,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-15,4,3,0,54,3,0,13,1,1,5,2,0,3,3,1,6,1,0,0,0,1,,0,1,1,2,2,21,0,0,0,7,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-16,4,3,0,54,3,0,13,1,1,5,2,0,3,3,1,6,1,0,0,0,1,,0,1,1,2,2,21,0,0,0,7,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-17,4,3,0,56,3,0,13,1,1,5,2,0,3,3,1,6,1,0,0,0,1,,0,1,1,2,2,21,0,0,0,7,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-18,4,3,0,56,3,0,13,1,1,5,2,0,3,3,1,6,1,0,0,0,1,,0,1,1,2,2,21,0,0,0,10,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-19,4,3,0,56,3,0,16,1,1,5,2,0,3,3,1,6,1,0,0,0,1,,0,1,1,2,2,21,0,0,0,17,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-20,4,3,0,57,3,0,16,1,1,5,2,0,3,3,1,6,1,0,0,0,1,,0,1,1,2,2,21,0,0,0,17,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-21,4,3,0,59,3,0,16,1,1,5,2,0,3,3,2,6,1,0,0,0,1,,0,1,1,2,2,21,0,0,0,17,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-22,4,3,0,61,3,0,16,1,1,5,2,0,3,3,2,6,1,0,0,0,1,,0,1,1,2,2,21,0,0,0,18,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-23,4,3,0,62,3,0,16,1,1,5,2,0,3,3,2,6,1,0,0,0,1,,0,1,1,2,2,22,0,0,0,18,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
2020-09-24,4,3,0,62,3,0,16,1,1,5,2,0,3,3,2,6,1,0,0,0,1,,0,1,1,2,2,22,0,0,0,18,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,4,3,0,63,3,0,16,1,4,5,2,0,3,3,2,6,1,0,0,0,1,,0,1,1,2,2,22,0,0,1,18,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,4,3,0,63,3,0,17,1,4,5,2,0,3,3,2,6,1,0,0,0,1,,0,1,1,2,2,22,0,0,1,18,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,4,3,0,64,3,0,17,1,4,5,2,0,3,3,2,6,1,0,0,0,1,,0,1,1,2,2,22,0,0,1,19,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,4,3,0,64,3,0,17,1,4,5,2,0,3,3,2,6,1,0,0,0,1,,0,1,1,2,2,23,0,0,1,19,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-29,4,3,0,67,3,0,18,1,4,5,2,0,3,3,2,6,1,0,0,0,1,,0,1,1,2,2,22,0,0,1,19,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-09-30,4,3,0,68,3,0,19,1,5,5,2,0,3,3,2,6,1,0,0,0,1,,0,1,1,2,2,22,0,0,1,19,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,4,3,0,68,3,0,19,1,4,5,2,0,3,3,2,6,1,0,0,0,1,,0,1,1,2,2,22,0,0,1,19,2,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,4,3,0,68,3,0,19,1,7,6,2,0,3,3,2,6,1,0,0,0,1,,0,1,1,2,2,23,0,0,1,19,2,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
