,New York City,Westchester,Nassau,Rockland,Saratoga,Suffolk,Ulster,Monroe,Albany,Delaware,Dutchess,Herkimer,Orange,Schenectady,Broome,Tioga,Tompkins,Erie,Greene,Montgomery,Putnam,Allegany,Onondaga,Ontario,Clinton,Rensselaer,Sullivan,Wyoming,Chenango,Essex,Hamilton,Jefferson,Livingston,Warren,Washington,Schoharie,Wayne,Columbia,Fulton,Genesee,Niagara,Oneida,Steuben,Cortland,Madison,St. Lawrence,Cayuga,Oswego,Otsego,Chemung,Orleans,Chautauqua,Franklin,Cattaraugus,Schuyler,Lewis,Unknown,Seneca,Yates
2020-06-22,21796,1546,2683,469,5,2014,49,256,157,0,159,1,396,33,59,18,2,592,5,5,60,0,170,25,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,65,87,19,0,4,3,1,0,6,5,37,4,0,5,0,0,,0,6
2020-06-23,21817,1547,2686,469,5,2018,49,256,157,0,159,1,396,33,61,18,2,593,5,5,60,0,171,25,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,65,89,19,0,4,3,1,0,6,5,38,4,0,5,0,0,,0,6
2020-06-24,21838,1548,2687,469,5,2020,49,257,157,0,159,1,396,33,61,18,2,593,5,5,60,0,174,25,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,66,90,19,0,4,3,1,0,6,5,38,4,0,5,0,0,,0,6
2020-06-25,21856,1549,2688,469,5,2022,49,258,159,0,159,1,397,34,61,18,2,594,5,5,60,0,174,25,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,66,90,19,0,4,3,1,0,6,5,38,4,0,5,0,0,,0,6
2020-06-26,21893,1551,2690,469,5,2022,49,258,159,0,159,1,398,34,61,18,2,594,5,5,60,0,175,25,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,66,92,19,0,4,3,1,0,6,5,39,4,0,5,0,0,,0,6
2020-06-27,21913,1552,2691,469,5,2025,49,260,159,0,159,1,399,34,61,18,2,594,5,5,61,0,175,25,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,66,92,19,0,4,3,1,0,6,5,40,4,0,5,0,0,,0,6
2020-06-28,21940,1554,2692,469,5,2026,49,261,159,0,159,1,399,34,61,18,2,594,5,5,61,0,175,25,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,66,92,19,0,4,3,1,0,6,5,40,4,0,5,0,0,,0,6
2020-06-29,21941,1557,2692,469,5,2026,49,261,159,0,159,1,399,34,61,18,2,594,5,5,61,0,176,25,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,66,92,19,0,4,3,1,0,6,5,41,4,0,5,0,0,,0,6
2020-06-30,22566,1558,2693,469,5,2028,49,261,159,0,159,1,399,34,61,18,2,596,5,5,61,0,178,25,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,66,92,19,0,4,3,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-01,22574,1558,2694,469,5,2028,49,262,160,0,159,1,401,34,61,18,2,597,5,5,61,0,178,25,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,66,93,19,0,4,3,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-02,22593,1559,2695,469,5,2028,49,262,160,0,159,1,401,34,62,18,2,598,5,5,61,0,178,25,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,66,93,19,0,4,3,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-03,22610,1558,2697,469,5,2029,49,262,160,0,159,1,401,34,62,18,2,598,5,5,61,0,178,25,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,66,96,19,0,4,3,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-04,22630,1558,2697,469,5,2029,49,262,160,0,160,1,401,34,62,18,2,598,5,5,61,0,180,25,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,66,97,19,0,4,3,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-05,22661,1560,2697,469,5,2029,49,262,160,0,160,1,401,34,62,18,2,599,5,5,61,0,180,25,4,37,31,3,3,0,0,0,4,31,11,0,1,43,18,6,66,98,19,0,4,3,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-06,22672,1560,2698,469,5,2030,49,262,161,0,160,1,402,34,62,18,2,599,5,5,61,0,180,25,4,38,31,3,3,0,0,0,4,31,11,0,1,43,18,6,66,98,19,0,4,3,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-07,22690,1562,2698,469,5,2031,49,262,161,0,160,1,402,34,62,18,2,601,5,5,61,0,180,25,4,38,31,3,3,0,0,0,4,31,11,0,1,43,18,6,66,98,19,0,4,3,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-08,22696,1563,2699,469,5,2030,49,262,161,0,160,1,402,34,63,19,2,601,5,5,61,0,180,25,4,38,31,3,3,0,0,0,4,31,11,0,1,43,18,6,67,99,19,0,4,3,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-09,22719,1564,2699,469,5,2037,49,263,161,0,160,1,403,34,63,19,2,601,5,5,61,0,180,25,4,38,31,3,3,0,0,0,4,31,11,0,1,43,18,6,67,100,19,0,4,3,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-10,22739,1565,2701,469,5,2038,49,263,161,0,160,1,403,34,63,19,2,601,5,5,61,0,180,25,4,38,31,3,3,0,0,0,4,31,11,0,1,43,18,6,67,100,19,0,5,3,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-11,22750,1565,2701,469,5,2039,49,263,161,0,160,1,403,34,63,19,2,602,5,5,61,0,182,25,4,38,31,3,3,0,0,0,4,31,11,0,1,43,18,6,67,100,19,0,5,3,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-12,22755,1567,2701,469,5,2039,49,264,161,0,160,1,403,34,63,19,2,602,5,5,61,0,182,25,4,38,31,3,3,0,0,0,4,31,11,0,1,43,18,6,67,101,19,0,6,3,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-13,22795,1567,2701,469,5,2039,49,264,161,0,160,1,403,34,64,19,2,603,5,5,61,0,183,25,4,38,31,3,3,0,0,0,4,31,11,0,1,43,18,6,67,104,19,0,6,3,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-14,22808,1567,2701,469,5,2039,49,264,161,0,160,1,403,34,66,19,2,604,5,5,61,0,183,25,4,38,31,3,3,0,0,0,4,31,11,0,1,43,18,6,67,104,19,0,6,4,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-15,22825,1568,2702,469,5,2039,49,264,161,0,160,1,403,34,67,19,2,606,5,5,61,0,183,26,4,38,31,3,3,0,0,0,4,31,11,0,1,43,18,6,67,104,19,0,6,4,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-16,22842,1568,2704,469,5,2039,49,264,161,0,160,1,403,34,68,19,2,607,5,5,61,0,180,26,4,38,31,3,3,0,0,0,4,31,11,0,1,43,18,6,67,104,19,0,6,4,1,0,6,5,41,4,0,5,0,0,,0,6
2020-07-17,22848,1568,2704,469,5,2040,49,264,162,0,161,1,403,34,69,19,2,608,5,5,61,0,181,26,4,38,31,3,3,0,0,0,4,31,11,0,1,43,18,6,67,105,19,0,6,4,1,0,6,5,41,4,1,5,0,0,,0,6
2020-07-18,22859,1569,2704,469,5,2040,49,264,163,0,161,1,403,34,69,19,2,610,5,5,61,0,182,26,4,39,31,3,3,0,0,0,4,31,11,0,1,43,18,6,68,107,19,0,6,4,1,0,6,5,41,4,1,5,0,0,,0,6
2020-07-19,22872,1572,2704,469,5,2041,49,265,164,0,161,1,403,34,69,19,2,610,5,5,61,0,182,26,4,39,32,3,3,0,0,0,4,31,11,0,1,43,18,6,68,107,19,0,6,4,1,0,6,5,41,4,1,5,0,0,,0,6
2020-07-20,22882,1572,2705,469,5,2041,49,265,164,0,161,1,403,34,69,19,2,613,5,5,61,0,183,26,4,39,32,3,3,0,0,0,4,31,11,0,1,43,18,6,68,108,19,0,6,4,1,0,6,5,41,4,1,5,0,0,,0,6
2020-07-21,22895,1572,2705,469,5,2042,49,265,165,0,161,1,403,34,69,19,2,613,5,5,61,0,183,26,4,39,32,3,3,0,0,0,4,31,11,0,1,43,18,6,68,108,19,0,6,4,1,0,6,5,41,4,1,5,0,0,,0,6
2020-07-22,22899,1574,2705,469,5,2042,49,266,166,0,161,1,403,34,69,19,2,614,5,5,61,0,183,26,4,39,32,3,3,0,0,0,4,31,11,0,1,43,19,6,68,108,19,0,6,4,1,0,6,5,41,4,1,5,0,0,,0,6
2020-07-23,22934,1576,2705,470,5,2042,49,266,166,0,162,1,403,34,70,19,2,614,5,5,61,0,185,26,4,39,32,3,3,0,0,0,4,31,11,0,1,43,19,6,68,108,19,0,6,4,1,0,6,5,41,4,1,5,0,0,,0,6
2020-07-24,22936,1576,2705,470,5,2042,49,266,166,0,162,1,403,36,71,19,2,616,5,5,61,0,185,26,4,39,32,3,3,0,0,0,4,31,11,0,1,43,19,6,68,109,19,0,6,4,1,0,6,5,41,4,1,5,0,0,,0,6
2020-07-25,22947,1576,2705,470,5,2043,49,266,166,0,162,1,403,36,72,19,2,619,5,5,61,0,185,26,4,39,32,3,3,0,0,0,4,31,11,0,1,43,20,6,68,109,19,0,6,4,1,0,6,5,41,4,1,5,0,0,,0,6
2020-07-26,22956,1576,2705,470,5,2043,49,266,166,0,162,1,403,36,72,19,2,619,5,5,61,0,185,26,4,39,32,3,3,0,0,0,4,31,11,0,1,43,20,6,68,109,19,0,6,4,1,0,6,5,41,5,1,5,0,0,,0,6
2020-07-27,22970,1577,2706,470,5,2043,49,266,166,0,162,1,403,36,72,19,2,619,5,5,61,0,186,26,4,39,32,3,3,0,0,0,4,31,11,0,1,43,20,6,68,109,19,0,6,4,1,0,6,5,41,5,1,5,0,0,,0,6
2020-07-28,22977,1577,2706,470,5,2043,49,266,167,0,162,1,403,36,73,19,2,619,5,5,61,0,187,26,4,39,32,3,3,0,0,0,4,31,11,0,1,43,20,6,68,110,19,0,6,4,1,0,6,5,41,5,1,5,0,0,,0,6
2020-07-29,22982,1577,2706,470,5,2043,49,266,168,0,162,1,404,36,74,19,2,620,5,5,61,0,187,26,4,39,32,3,3,0,0,0,4,31,11,0,1,43,20,6,68,110,19,0,6,4,1,0,6,5,41,5,1,5,0,0,,0,6
2020-07-30,22996,1578,2706,470,5,2043,49,266,169,0,162,2,404,36,76,19,2,621,5,5,61,0,187,26,4,39,32,3,3,0,0,0,4,31,11,0,1,43,20,6,68,110,19,0,6,4,1,0,6,5,41,5,1,5,0,0,,0,6
2020-07-31,23002,1578,2706,470,5,2044,49,266,169,0,162,3,404,37,76,19,2,621,5,5,61,0,188,26,4,39,32,3,3,0,0,0,4,31,11,0,1,43,20,6,68,110,19,0,6,4,1,0,6,5,41,5,1,5,0,0,,0,6
2020-08-01,23007,1578,2706,470,5,2044,49,266,170,0,162,3,404,37,76,19,2,621,5,5,61,0,189,26,4,39,32,3,3,0,0,1,4,31,11,0,1,43,20,6,68,110,29,0,6,4,1,0,6,5,41,5,1,5,0,0,,0,6
2020-08-02,23012,1579,2706,470,5,2044,49,268,170,0,162,3,404,37,77,19,2,621,5,5,61,0,189,26,4,39,32,3,3,0,0,1,6,31,11,0,1,43,20,6,68,110,29,0,6,4,1,0,6,5,41,5,1,5,0,0,,0,6
2020-08-03,23021,1579,2706,470,5,2044,49,268,170,0,162,3,404,37,78,19,2,622,5,5,61,0,190,26,4,39,32,3,3,0,0,1,6,31,11,0,1,43,20,6,68,110,29,0,6,4,1,0,6,5,41,5,1,5,0,0,,0,6
2020-08-04,23027,1579,2706,470,5,2044,49,269,170,0,162,4,404,37,78,19,2,623,5,5,61,0,190,26,4,39,32,3,3,0,0,1,6,31,11,0,1,43,20,6,68,110,29,0,6,4,1,0,6,5,41,5,1,5,0,0,,0,6
2020-08-05,23034,1579,2706,470,5,2044,49,269,170,0,162,4,404,38,78,19,2,623,5,5,61,0,191,26,4,39,32,3,3,0,0,1,6,31,11,0,1,43,20,6,68,110,29,0,6,4,1,0,6,5,41,5,1,5,0,0,,0,6
2020-08-06,23563,1447,2194,507,15,1998,81,254,116,4,153,6,407,40,74,21,0,596,13,4,63,2,175,27,4,35,37,5,6,0,1,1,6,30,14,2,2,47,28,6,88,115,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-07,23567,1447,2194,507,15,1998,81,254,116,4,153,6,408,40,74,21,0,597,13,4,63,2,176,27,4,35,37,5,6,0,1,1,6,30,14,2,2,47,28,6,88,115,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-08,23575,1447,2194,507,15,1998,81,254,116,4,153,6,408,40,74,21,0,597,13,4,63,2,176,27,4,36,37,5,6,0,1,1,6,30,14,2,2,47,28,6,88,115,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-09,23580,1447,2195,507,15,1998,81,254,116,4,153,7,408,40,74,21,0,598,13,4,63,2,176,27,4,37,37,5,6,0,1,1,6,30,14,2,2,47,28,6,88,115,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-10,23586,1447,2195,507,15,1998,81,254,116,4,153,7,408,40,74,21,0,598,13,4,63,2,176,27,4,38,37,5,6,0,1,1,6,30,14,2,2,47,28,6,88,115,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-11,23592,1447,2195,507,15,1998,81,255,117,4,153,7,408,40,75,21,0,599,13,4,63,2,176,27,4,38,37,5,6,0,1,1,6,30,14,2,3,47,28,6,88,115,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-12,23602,1447,2195,507,15,1998,81,255,117,4,153,7,408,40,75,21,0,601,13,4,63,2,176,27,4,38,37,5,6,0,1,1,6,30,14,2,3,47,28,6,88,115,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-13,23610,1447,2195,507,15,1998,81,255,118,4,153,7,408,40,78,21,0,601,13,4,63,2,177,27,4,39,37,5,6,0,1,1,6,30,14,2,3,47,28,6,88,116,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-14,23615,1447,2195,507,15,1998,81,255,118,4,153,8,408,40,78,21,0,601,13,4,63,2,178,27,4,39,37,5,6,0,1,1,6,30,14,2,3,47,28,6,88,117,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-15,23621,1447,2195,507,15,1998,81,255,118,4,153,8,408,41,78,21,0,601,13,4,63,2,178,27,4,39,37,5,6,0,1,1,6,30,14,2,3,47,28,6,88,117,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-16,23628,1447,2195,507,15,1998,81,255,118,4,153,8,408,41,78,21,0,602,13,4,63,2,178,28,4,40,37,5,6,0,1,1,6,30,14,2,3,47,28,6,88,117,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-17,23634,1448,2195,507,15,1999,81,255,119,4,153,8,408,41,78,21,0,603,13,4,63,2,178,28,4,41,37,5,6,0,1,1,6,30,14,2,3,47,28,6,88,117,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-18,23642,1448,2195,507,15,2000,81,255,119,4,153,8,408,41,79,21,0,603,13,5,63,2,178,28,4,41,37,5,6,0,1,1,6,30,14,2,3,47,28,6,88,117,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-19,23643,1449,2195,507,15,2000,81,255,119,4,153,8,408,41,80,21,0,604,13,5,63,2,179,28,4,41,37,5,6,0,1,1,6,30,14,2,3,47,28,6,88,117,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-20,23639,1449,2195,507,15,2000,81,255,120,4,153,9,409,41,80,21,0,604,13,5,63,2,179,28,4,41,37,5,6,1,1,1,6,30,14,2,3,47,28,6,88,117,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-21,23641,1449,2195,508,15,2000,81,255,120,4,153,9,409,41,80,21,0,604,13,5,63,2,179,28,5,41,37,5,6,1,1,1,6,30,14,2,3,47,28,6,89,117,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-22,23646,1449,2196,508,15,2001,81,255,120,4,153,9,409,41,80,21,0,604,13,6,63,2,179,28,5,41,37,5,6,1,1,1,6,30,14,2,3,47,28,6,89,117,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-23,23658,1449,2196,508,15,2001,82,255,120,4,153,9,409,41,81,21,0,605,13,7,63,2,179,28,5,41,37,5,6,2,1,1,6,30,14,2,3,47,28,6,89,118,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-24,23662,1449,2196,508,15,2001,82,255,120,4,153,10,409,41,81,21,0,605,13,7,63,2,179,28,5,41,37,5,6,2,1,1,6,30,14,2,3,47,28,6,89,120,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-25,23666,1449,2196,508,15,2001,82,255,120,4,153,10,409,41,82,21,0,605,13,8,63,2,179,28,5,41,37,5,6,2,1,1,6,30,14,2,3,47,28,6,89,120,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-26,23669,1449,2196,508,15,2001,82,255,120,4,153,10,409,41,82,21,0,605,13,8,63,2,179,28,5,41,37,5,6,3,1,1,6,30,14,2,3,47,28,6,89,120,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-27,23674,1450,2196,508,15,2001,82,256,121,4,153,10,409,41,82,21,0,605,13,8,63,2,179,28,5,41,37,5,6,3,1,1,6,30,14,2,3,47,28,6,89,120,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-28,23680,1450,2197,508,15,2001,82,256,121,4,153,10,409,42,82,21,0,605,13,8,63,2,179,28,5,41,37,5,6,3,1,1,6,30,14,2,3,47,28,6,89,120,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
2020-08-29,23683,1450,2197,508,15,2002,82,256,122,4,153,10,409,42,82,21,0,605,13,8,63,2,179,28,5,41,37,5,6,5,1,1,6,30,14,2,3,47,28,6,89,120,39,1,9,4,2,3,4,2,55,4,1,6,0,5,,1,6
