,Ward,Burleigh,Cass,Morton,Pierce,Ramsey,Walsh,Dunn,Foster,Stark,McHenry,McIntosh,Barnes,Divide,McLean,Mountrail,Sioux,Grand Forks,Oliver,Grant,McKenzie,Williams,Burke,Eddy,Slope,Emmons,Bowman,Stutsman,Richland,Sargent,Unknown,Rolette,Nelson,Wells,Pembina,Ransom,Renville,Mercer,Benson,Traill,Steele,Bottineau,Griggs,Dickey,LaMoure,Sheridan,Kidder,Billings,Cavalier,Hettinger,Towner,Logan,Golden Valley,Adams
2020-07-26,147,763,2794,226,8,29,95,26,9,149,12,11,30,1,25,102,51,596,5,4,65,196,12,8,3,14,6,94,71,8,4,17,5,13,26,25,9,18,57,35,11,9,11,8,14,5,8,1,28,6,5,1,4,
2020-07-27,151,788,2816,231,8,30,95,26,10,152,12,15,30,1,25,101,51,601,6,4,65,202,13,12,3,14,6,101,75,8,4,18,5,13,27,25,9,19,66,36,10,9,13,9,14,5,10,1,29,6,5,1,4,
2020-07-28,158,839,2841,242,8,31,94,26,11,164,12,16,31,1,28,102,54,605,6,4,66,207,14,13,3,14,6,101,77,8,4,20,8,14,28,25,9,20,70,39,10,10,18,10,14,5,10,1,29,6,5,2,4,2
2020-07-29,164,866,2850,252,8,34,94,26,11,164,14,16,31,1,29,107,56,607,6,4,71,210,14,13,3,14,6,103,77,8,4,21,10,14,28,25,9,20,70,42,10,10,20,10,14,5,10,1,29,6,5,3,4,2
2020-07-30,165,877,2872,254,8,35,94,27,12,166,14,16,31,1,30,108,57,608,6,4,73,220,15,13,3,15,6,104,82,9,4,22,11,14,27,26,9,20,74,42,10,10,21,10,14,5,10,1,30,6,5,3,4,2
2020-07-31,174,915,2897,262,11,37,96,28,12,182,14,18,31,1,35,108,57,619,6,4,73,224,17,13,3,15,6,105,87,8,4,29,13,15,27,26,9,23,86,41,10,11,25,11,14,5,11,2,31,6,6,4,4,2
2020-08-01,176,944,2917,268,11,40,98,29,17,187,14,19,32,1,37,113,58,624,6,4,78,229,19,13,3,15,6,109,91,8,4,32,17,15,27,26,9,23,93,42,10,17,29,11,14,5,11,2,31,6,6,4,4,2
2020-08-02,177,961,2922,272,11,43,98,29,17,192,14,24,33,1,37,115,58,626,7,4,79,230,19,13,3,15,6,115,92,8,4,33,17,15,27,26,9,23,94,42,10,17,30,11,14,5,11,2,31,6,5,5,4,2
2020-08-03,191,979,2932,281,11,47,98,30,19,214,15,26,34,1,39,119,59,637,7,4,79,233,22,13,3,16,6,118,93,9,4,34,18,17,27,26,9,23,94,46,11,18,30,11,14,5,11,2,31,6,5,6,4,2
2020-08-04,195,1007,2938,292,11,60,99,30,17,221,15,27,35,1,39,122,59,642,7,4,84,244,23,15,3,17,6,121,95,11,4,35,19,19,27,26,9,23,127,47,13,18,30,12,15,6,11,2,31,6,5,6,4,2
2020-08-05,197,1049,2958,297,11,65,101,30,23,227,15,27,36,1,42,122,59,650,7,4,84,247,23,17,3,17,6,121,101,10,4,38,22,20,27,26,8,24,130,49,13,18,30,12,15,6,12,2,31,6,5,7,4,2
2020-08-06,204,1082,2977,314,11,65,103,30,23,229,16,27,37,1,46,123,60,657,7,4,85,250,23,17,3,17,6,125,101,10,4,48,22,21,28,26,8,24,131,50,13,18,31,12,16,6,13,2,31,6,5,7,4,2
2020-08-07,209,1108,3006,333,11,66,103,30,27,248,16,27,37,2,51,123,63,662,7,4,86,263,23,15,3,17,6,126,104,11,4,52,24,21,27,27,9,26,132,52,14,18,32,12,16,8,13,2,31,6,5,7,4,2
2020-08-08,221,1142,3028,357,11,69,104,30,25,259,16,30,37,2,59,129,79,672,7,4,89,269,23,18,3,17,6,127,105,11,4,61,25,21,27,28,9,28,134,54,14,18,34,12,16,8,13,2,31,6,5,7,4,2
2020-08-09,222,1171,3039,367,12,69,104,30,25,261,16,30,37,2,61,130,83,677,7,4,89,270,23,18,3,17,6,127,109,10,4,72,25,21,27,28,9,29,136,55,14,19,34,13,16,8,14,2,31,6,5,7,4,2
2020-08-10,234,1201,3046,383,12,70,104,30,26,264,17,37,39,2,72,135,83,683,7,4,90,272,23,18,3,17,8,127,109,10,4,73,26,21,27,28,9,29,137,55,14,19,34,13,16,9,18,2,31,6,5,7,5,3
2020-08-11,237,1244,3058,402,12,75,106,31,27,292,17,37,38,2,77,136,86,701,7,4,91,276,23,18,4,17,10,128,110,10,4,82,26,21,27,28,9,32,142,57,15,20,35,13,16,9,18,2,31,6,5,7,5,3
2020-08-12,238,1255,3073,407,13,75,106,31,26,300,17,39,38,3,79,141,89,710,7,4,91,288,23,19,4,18,11,128,113,10,4,82,26,23,27,28,9,31,145,57,15,20,35,13,16,9,18,2,31,6,5,7,6,3
2020-08-13,245,1294,3088,425,15,80,107,31,26,349,19,41,39,4,83,146,91,728,7,4,91,293,23,20,4,18,11,127,114,10,4,85,26,23,27,28,9,32,157,58,15,21,37,13,16,9,19,3,31,6,5,7,8,3
2020-08-14,254,1325,3104,435,15,83,112,31,27,373,21,41,39,4,90,149,93,737,7,4,92,299,23,18,4,19,11,129,115,10,4,86,26,25,27,28,10,34,163,60,16,22,37,14,16,9,19,3,31,7,5,7,10,3
2020-08-15,263,1344,3117,440,16,85,114,31,26,375,21,41,43,4,98,151,93,775,7,4,92,301,23,19,4,23,11,130,115,10,4,88,27,24,27,28,10,34,165,62,16,22,37,14,16,9,22,3,31,7,5,7,11,3
2020-08-16,276,1388,3128,452,16,87,116,32,26,391,24,41,45,4,102,155,97,789,7,4,93,302,23,20,4,23,11,130,117,10,4,88,27,24,27,28,10,34,168,64,16,22,37,14,16,9,22,3,31,7,5,7,12,3
2020-08-17,277,1409,3135,455,16,89,116,32,27,395,24,41,46,4,102,155,97,799,7,4,94,303,23,20,4,23,11,130,117,10,4,88,27,24,27,28,10,34,173,64,16,22,37,14,16,9,23,3,31,8,6,7,12,3
2020-08-18,289,1460,3148,473,16,89,122,32,26,402,24,41,47,5,105,156,102,805,7,4,94,307,23,21,4,23,11,130,117,10,4,89,27,24,27,28,10,34,176,64,16,22,37,14,16,9,23,3,31,8,6,7,14,4
2020-08-19,309,1502,3182,484,18,89,127,33,26,418,25,42,48,5,108,156,104,827,7,4,94,313,24,21,4,23,14,131,119,10,4,92,27,26,27,30,10,34,177,64,16,23,38,14,16,9,24,3,31,8,6,7,14,5
2020-08-20,343,1552,3203,498,20,95,132,36,26,483,25,42,48,5,113,156,106,858,7,4,94,316,24,22,5,24,14,134,119,10,4,92,27,26,27,31,10,34,197,65,16,24,38,15,16,9,24,3,31,10,6,7,15,5
2020-08-21,363,1625,3223,516,21,98,137,37,27,491,25,43,51,5,116,159,106,903,7,5,96,319,24,22,5,24,15,135,121,10,4,97,27,27,27,33,10,35,202,67,17,23,38,15,17,9,24,3,31,10,6,7,15,5
2020-08-22,381,1673,3250,529,22,98,137,39,28,513,27,43,57,5,121,159,109,980,7,8,100,325,24,22,5,24,15,137,121,10,4,100,28,27,28,34,10,37,203,67,17,24,38,16,18,9,24,4,31,12,6,7,22,5
2020-08-23,398,1701,3274,537,22,99,137,39,28,523,27,43,58,5,126,160,110,1019,8,9,100,326,24,23,5,24,15,137,122,10,4,100,28,27,28,34,10,37,203,67,17,24,38,16,18,9,24,4,31,12,6,7,22,5
2020-08-24,403,1716,3289,544,22,107,138,40,28,544,28,43,59,5,127,161,110,1044,8,9,100,331,24,24,5,24,15,142,124,10,4,101,28,27,28,35,10,37,205,67,17,24,38,19,18,9,25,4,31,12,6,7,23,5
2020-08-25,421,1750,3309,548,22,108,139,44,28,553,28,44,60,5,129,161,112,1154,9,9,105,338,24,24,5,24,15,142,124,12,4,102,28,27,28,35,10,37,205,67,17,24,38,20,18,9,27,4,31,12,6,9,24,5
2020-08-26,444,1810,3339,559,24,114,141,46,28,556,29,44,63,5,137,163,119,1170,10,9,111,356,24,26,5,25,14,152,124,13,4,106,28,28,29,37,11,39,209,67,17,25,38,22,18,9,28,4,32,14,6,9,26,5
2020-08-27,463,1865,3375,581,24,115,140,45,29,611,33,45,77,5,145,166,119,1251,10,9,113,374,23,31,5,25,14,154,129,13,4,106,28,28,29,38,11,38,209,65,18,26,36,24,19,9,29,4,32,15,6,9,28,4
2020-08-28,468,1915,3430,610,24,115,137,48,30,659,34,44,83,5,148,168,120,1297,10,9,113,386,24,30,6,25,15,165,132,15,4,108,27,28,33,40,11,39,222,68,18,26,36,24,20,9,30,4,33,18,6,10,30,5
2020-08-29,478,1943,3470,625,25,118,140,49,32,669,36,44,103,5,159,172,119,1444,10,9,117,418,24,32,6,26,15,179,132,15,4,115,28,28,34,40,11,38,224,68,18,27,38,26,20,9,32,4,33,21,7,10,35,4
