,Wake,Chatham,Cabarrus,Forsyth,Johnston,Mecklenburg,Onslow,Wayne,Brunswick,Craven,Harnett,Watauga,Wilson,Durham,Iredell,Sampson,Gaston,Guilford,Hoke,Lincoln,Moore,New Hanover,Carteret,Davidson,Franklin,Orange,Pasquotank,Pitt,Rowan,Stanly,Buncombe,Catawba,Cherokee,Cumberland,Davie,Granville,Henderson,Lee,Nash,Robeson,Scotland,Union,Alamance,Vance,Montgomery,Randolph,Transylvania,Bertie,Burke,Caldwell,Cleveland,Duplin,Hertford,Lenoir,McDowell,Northampton,Beaufort,Greene,Person,Surry,Edgecombe,Perquimans,Polk,Alleghany,Caswell,Columbus,Currituck,Halifax,Pamlico,Washington,Yadkin,Alexander,Rutherford,Anson,Clay,Martin,Rockingham,Wilkes,Dare,Gates,Macon,Mitchell,Stokes,Bladen,Chowan,Haywood,Ashe,Warren,Pender,Richmond,Jones,Jackson,Tyrrell,Madison,Camden,Graham,Hyde,Swain,Yancey,Avery
2020-05-16,28,24,20,7,19,63,2,15,4,4,17,0,9,37,5,1,6,47,0,0,10,3,3,10,20,36,5,2,27,4,4,2,1,12,2,6,38,3,3,12,0,17,9,17,3,6,0,3,14,2,2,7,1,5,1,10,0,1,1,1,7,2,3,0,1,18,0,1,0,3,1,0,7,0,0,4,2,1,1,0,1,0,0,2,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,
2020-05-17,28,24,20,7,19,63,2,15,4,4,17,0,9,39,5,1,6,47,0,0,10,3,3,10,20,36,7,2,27,4,4,2,1,12,2,6,38,3,3,12,0,17,11,17,3,6,0,3,14,2,2,8,1,5,1,10,0,1,1,1,8,2,3,0,1,18,0,1,0,3,1,0,7,0,0,4,2,1,1,0,1,0,0,2,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,
2020-05-18,28,24,21,7,19,63,2,15,4,4,17,0,9,39,5,1,6,47,0,0,10,3,3,10,20,36,7,2,27,4,4,2,1,12,2,6,39,3,3,12,0,17,11,17,3,6,0,3,14,2,2,11,1,5,1,10,0,1,1,1,8,2,3,0,1,18,0,1,0,3,1,0,7,0,0,4,2,1,1,0,1,0,0,2,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,
2020-05-19,30,24,21,7,19,68,2,16,4,4,20,0,9,39,5,1,6,49,0,0,10,3,3,11,20,37,7,2,27,4,6,3,1,13,2,6,41,3,3,12,0,17,12,17,3,6,0,3,14,2,2,12,1,5,1,10,0,2,1,1,8,2,3,0,1,21,0,1,0,3,1,0,7,0,0,4,2,1,1,0,1,0,0,2,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0
2020-05-20,30,25,21,7,19,69,2,16,4,4,20,0,9,43,5,1,6,49,0,0,10,3,3,11,20,37,7,2,27,4,7,3,1,13,2,6,41,3,3,12,0,17,12,17,3,6,0,3,14,2,2,12,1,7,1,11,0,2,1,1,8,2,3,0,1,21,0,1,0,3,1,0,7,0,0,4,2,1,1,0,1,0,0,2,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0
2020-05-21,32,25,21,7,20,70,2,17,4,4,20,0,9,43,5,1,6,50,0,0,10,3,3,11,20,39,7,2,27,4,7,3,1,14,2,6,41,3,3,13,0,17,12,18,3,6,0,3,14,2,2,12,1,7,1,11,0,2,1,1,9,2,4,0,1,21,0,1,0,3,1,0,7,0,0,4,2,1,1,0,1,0,0,2,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0
2020-05-22,32,26,21,7,20,72,2,18,4,4,20,0,9,43,5,1,6,50,1,0,10,3,9,11,20,39,8,2,27,4,7,3,1,14,2,7,41,3,3,13,0,17,12,18,3,7,0,3,14,2,2,12,1,7,1,12,0,2,1,1,9,2,4,0,1,21,0,1,0,3,1,0,7,0,0,4,2,3,3,1,1,0,0,2,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0
2020-05-23,32,26,21,7,20,73,2,18,4,4,21,0,9,43,5,1,6,52,1,0,10,4,9,11,20,39,8,2,27,4,7,3,1,14,2,7,42,3,4,13,0,17,13,18,3,8,0,3,14,2,2,12,1,7,1,12,0,2,1,1,9,2,4,0,1,21,0,1,0,3,1,0,7,0,0,4,2,3,3,1,1,0,0,2,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0
2020-05-24,32,26,21,9,20,73,2,18,4,4,21,0,9,44,5,1,6,52,1,0,10,4,9,11,20,39,8,2,27,4,11,3,1,14,2,7,42,3,4,13,0,17,13,18,3,9,0,3,14,2,2,12,1,7,1,12,0,2,1,1,9,2,4,0,1,21,0,1,0,3,1,0,7,0,0,4,2,3,3,1,1,0,0,2,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0
2020-05-25,33,26,21,9,20,74,2,18,4,4,21,0,9,45,5,1,6,52,1,0,10,4,3,11,20,39,8,2,27,4,15,3,1,15,2,7,42,3,4,13,0,17,21,18,3,10,0,3,14,2,2,12,1,7,1,12,0,2,1,1,9,2,4,0,1,21,0,1,0,3,1,0,7,0,0,4,2,3,1,1,1,0,0,2,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0
2020-05-26,34,26,21,9,20,74,2,18,4,4,21,0,9,45,5,1,6,53,1,0,10,4,3,11,20,39,8,2,32,4,15,3,1,15,2,7,43,3,4,13,0,17,21,18,3,10,0,4,14,2,2,12,1,7,1,12,0,2,1,1,9,2,4,0,1,21,0,1,0,3,1,0,7,0,0,4,2,3,1,1,1,0,0,2,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0
2020-05-27,36,26,21,9,20,80,2,20,4,4,21,0,9,45,5,1,7,54,1,0,10,4,3,11,20,40,9,2,34,4,16,3,1,16,2,8,46,3,4,21,0,18,21,19,3,12,0,4,14,2,2,12,1,7,1,12,0,2,1,1,9,2,4,0,1,22,0,1,0,3,2,0,7,0,0,4,2,3,1,1,1,0,0,2,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0
2020-05-28,36,26,21,9,21,85,2,20,4,5,24,0,10,46,5,4,7,56,1,0,10,4,3,12,20,40,9,2,37,4,18,5,1,16,2,8,46,3,4,22,0,18,21,19,4,12,0,4,14,2,2,12,1,7,1,12,0,2,1,1,9,2,4,0,1,24,0,1,0,3,2,0,7,1,0,4,2,4,1,1,1,0,0,2,0,0,0,2,1,2,3,1,0,0,0,0,0,0,0,0
2020-05-29,38,26,21,11,21,88,2,20,4,5,24,0,10,47,5,4,7,65,1,0,10,4,3,12,20,40,10,2,37,4,20,5,1,17,2,8,45,4,4,22,0,20,21,20,4,12,0,4,14,2,2,12,1,7,1,14,0,2,1,2,9,2,4,0,1,25,0,1,0,3,2,0,7,1,0,4,2,5,1,1,1,0,0,2,0,0,0,2,1,2,3,1,0,0,0,0,0,0,0,0
2020-05-30,39,26,21,11,21,88,2,20,4,5,27,0,10,47,5,4,7,65,1,0,10,5,3,13,21,40,11,2,37,4,20,5,1,17,2,10,45,4,4,22,0,20,21,21,4,13,0,4,14,3,2,12,2,7,1,14,0,2,1,2,9,2,4,0,1,26,0,1,0,3,2,0,7,1,0,4,2,5,1,1,1,0,0,2,0,0,0,2,1,2,3,1,0,0,0,0,0,0,0,0
2020-05-31,39,26,21,11,21,89,2,20,4,5,27,0,10,47,5,4,7,65,1,0,10,5,3,13,21,40,11,2,37,4,23,6,1,17,2,10,45,4,4,22,0,20,21,21,4,13,0,4,14,3,2,14,2,7,1,14,0,2,1,2,9,2,4,0,1,26,0,1,0,3,2,0,7,1,0,4,2,5,1,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,0,0,0,0,0,0
2020-06-01,39,26,21,11,21,92,2,20,4,5,27,0,10,47,5,4,7,65,1,0,10,5,3,13,21,40,12,2,38,4,24,6,1,17,2,10,45,4,4,22,0,21,21,22,4,13,0,4,14,3,2,17,2,7,1,14,0,2,1,2,9,2,4,0,1,26,0,1,0,3,2,0,7,1,0,4,2,6,1,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,0,0,0,0,0,0
2020-06-02,40,26,21,13,22,95,2,20,5,5,28,0,10,47,5,4,7,70,1,0,10,5,3,13,21,40,12,2,38,4,29,6,1,23,2,10,45,4,4,22,0,21,21,22,4,13,0,4,14,3,2,17,2,7,1,14,0,2,1,2,9,2,4,0,1,27,0,1,0,3,3,0,7,1,0,4,2,6,1,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,0,0,0,0,0,0
2020-06-03,40,27,22,14,23,96,2,20,5,5,28,0,10,49,5,4,7,71,1,0,10,5,3,13,21,40,12,2,38,4,29,7,1,23,2,11,47,4,4,26,0,21,21,23,4,13,0,4,15,3,2,19,3,7,1,14,0,2,1,2,9,2,4,0,1,27,0,1,0,3,3,0,7,1,0,4,2,6,1,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,0,0,0,0,0,0
2020-06-04,40,27,23,17,23,101,2,20,5,5,28,0,10,49,5,4,8,75,1,0,11,5,3,13,21,40,12,2,38,4,30,7,1,24,2,12,47,4,4,26,0,21,21,25,4,14,1,4,15,3,2,19,3,7,1,14,0,2,1,2,9,2,4,0,1,27,0,1,0,3,3,0,7,1,0,4,2,6,1,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,0,0,0,0,0,0
2020-06-05,40,29,23,17,23,102,2,20,5,5,28,0,10,49,5,4,8,75,1,0,11,5,3,13,21,40,13,2,38,4,30,7,1,24,2,13,48,4,4,28,0,21,21,25,4,14,1,4,15,3,2,19,3,7,1,14,0,2,1,2,9,2,4,0,1,27,0,1,0,3,3,0,7,1,0,4,2,6,1,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,0,0,0,0,0,0
2020-06-06,40,29,23,17,23,106,2,20,5,5,28,0,12,49,5,4,8,78,1,0,11,5,3,13,21,40,13,2,38,4,32,8,1,26,2,13,48,4,4,28,0,21,23,26,4,15,1,4,16,3,2,19,3,7,1,14,0,2,1,2,9,2,4,0,1,27,0,1,0,3,3,0,7,1,0,4,2,6,1,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,0,0,0,0,0,0
2020-06-07,40,29,23,17,23,109,2,20,5,5,28,0,12,49,5,4,8,78,1,0,11,5,3,13,21,40,13,2,38,4,33,8,1,26,2,13,48,4,4,28,0,21,23,26,4,15,1,4,16,3,2,19,3,7,1,14,0,2,1,2,9,2,4,0,1,27,0,1,0,3,3,0,7,1,0,4,2,6,1,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,0,0,0,0,0,0
2020-06-08,41,36,23,17,23,110,2,20,5,5,28,0,12,49,5,4,8,81,1,0,10,5,3,13,21,40,13,2,39,4,33,8,1,26,2,13,48,4,4,31,0,22,23,26,4,15,1,4,16,3,2,19,3,7,1,14,0,2,1,2,9,2,4,0,1,28,0,1,0,3,3,0,7,1,0,4,2,6,1,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,0,0,0,0,0,0
2020-06-09,42,37,23,18,23,115,2,20,5,5,30,0,13,51,5,4,8,87,1,0,10,5,3,12,21,40,13,2,39,4,34,10,1,26,2,13,48,4,4,31,0,22,23,26,5,15,1,4,16,3,2,20,6,8,1,14,0,2,1,2,9,2,4,0,1,28,0,1,0,3,3,0,7,1,0,4,2,6,1,1,1,0,0,2,0,0,0,2,1,4,3,1,0,0,0,0,0,0,0,0
2020-06-10,42,37,23,18,23,119,2,20,5,5,30,0,13,53,5,4,8,91,1,0,11,5,3,12,21,40,14,2,39,4,34,11,1,30,2,14,49,4,4,31,1,22,23,28,5,17,1,4,16,3,2,20,7,8,1,14,0,2,1,2,9,2,4,0,1,28,0,1,0,3,4,0,7,1,0,4,2,6,1,1,1,0,0,2,0,0,1,2,1,4,3,1,0,0,0,0,0,0,0,0
2020-06-11,42,37,24,25,24,123,2,20,5,5,30,0,13,57,5,4,8,93,1,0,10,5,3,12,21,40,14,2,40,4,34,10,1,29,2,14,49,4,4,31,0,22,23,30,5,17,1,4,16,3,2,20,7,8,1,14,0,2,1,2,9,2,4,0,1,28,0,1,0,3,4,0,7,1,0,4,2,6,1,1,1,0,0,2,0,0,1,2,1,4,3,1,0,0,0,0,0,0,0,0
2020-06-12,41,37,24,25,25,123,2,20,5,5,30,0,13,57,5,4,8,94,1,0,10,5,3,12,21,40,14,2,40,4,34,10,1,30,2,15,49,4,4,31,0,22,31,31,5,18,1,4,16,3,2,20,7,8,1,14,0,2,1,2,9,2,4,0,1,29,0,1,0,3,4,0,7,1,0,4,2,6,1,1,1,0,0,2,0,0,1,2,1,4,3,1,0,0,0,0,0,0,0,0
2020-06-13,41,37,24,25,25,125,3,20,5,5,30,0,13,58,5,4,8,94,1,0,10,5,3,13,21,40,14,2,40,4,34,10,1,30,2,15,49,5,4,31,0,22,32,31,5,18,1,4,16,3,2,20,6,8,1,14,0,2,1,2,9,2,4,0,1,29,0,1,0,3,4,0,7,1,0,4,2,6,1,1,1,0,0,2,0,0,1,2,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-14,42,37,24,25,25,126,3,20,5,5,30,0,13,58,5,4,8,94,1,0,10,5,3,13,21,40,14,2,40,5,34,10,1,30,2,15,49,5,4,31,0,22,33,31,5,18,1,4,16,3,2,20,6,8,1,14,0,2,1,2,9,2,4,0,1,29,0,1,0,3,4,0,7,1,0,4,2,6,1,1,1,0,0,2,0,0,1,2,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-15,43,37,24,25,25,131,3,20,5,5,30,0,13,58,5,4,8,95,1,0,10,5,3,14,21,40,14,2,40,5,34,10,1,30,2,15,49,5,4,34,0,22,34,32,5,18,1,4,16,3,2,20,6,8,1,14,0,2,1,2,9,2,4,0,1,31,0,1,0,3,4,0,9,1,0,4,2,6,1,1,1,0,0,2,0,0,1,2,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-16,43,39,25,25,25,134,3,20,5,5,30,0,15,58,5,4,8,99,2,0,11,5,3,15,21,40,14,2,40,5,35,10,1,30,2,16,49,6,4,34,0,22,34,32,5,20,1,4,16,4,2,20,6,10,1,15,0,2,1,2,9,2,4,0,1,33,0,3,0,3,4,0,9,1,0,4,2,6,1,2,1,0,0,2,0,0,1,2,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-17,43,39,25,26,26,134,3,20,5,5,30,0,15,59,6,4,9,101,2,0,11,5,3,15,21,40,15,3,40,5,35,10,1,30,2,16,49,6,4,34,0,24,35,33,5,21,1,4,16,4,2,20,6,10,1,15,0,2,1,2,9,2,4,0,1,33,0,2,0,3,4,0,9,1,0,4,2,6,1,2,1,0,0,2,0,0,1,2,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-18,43,39,25,27,26,136,3,20,5,5,30,0,15,62,6,4,9,101,2,0,11,5,3,15,21,40,15,3,40,5,35,10,1,30,2,17,49,6,4,34,0,24,35,35,5,22,1,4,16,4,2,20,6,10,1,15,0,2,1,2,9,2,4,0,1,33,0,2,0,3,4,0,9,1,0,4,2,6,1,2,1,0,0,2,0,0,1,3,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-19,43,39,25,27,26,137,3,21,5,5,30,0,15,62,6,4,9,105,3,0,11,5,3,15,21,41,15,3,40,5,35,10,1,30,2,17,49,7,4,34,0,24,35,35,5,23,1,4,17,4,2,20,7,10,1,15,0,2,1,2,9,2,4,0,1,33,0,3,0,3,4,0,9,1,0,4,2,6,1,2,1,0,0,2,0,0,1,4,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-20,44,39,25,28,26,139,3,22,5,6,30,0,16,62,7,5,9,106,3,0,11,5,3,15,21,41,15,4,40,5,35,10,1,31,2,17,49,7,4,34,0,24,35,35,6,24,1,4,17,4,2,20,7,10,1,15,0,2,1,2,9,2,4,0,1,35,0,3,0,3,4,0,9,1,0,4,2,6,1,2,1,0,0,2,0,0,1,4,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-21,44,39,25,28,26,141,3,23,5,6,30,0,16,62,7,5,9,106,3,0,11,5,3,15,21,41,15,4,40,5,35,10,1,31,2,17,49,7,4,34,0,24,35,35,6,26,1,4,17,4,2,20,7,10,1,15,0,2,1,2,9,2,4,0,1,35,0,3,0,3,4,0,9,1,0,4,2,6,1,2,1,0,1,2,0,0,1,4,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-22,44,39,25,28,28,143,3,23,5,6,30,0,16,62,7,5,9,106,3,0,11,5,3,15,21,41,15,4,40,5,35,10,1,31,2,17,49,7,4,34,0,24,35,35,6,27,1,4,17,4,2,20,7,10,1,15,0,2,1,2,9,2,4,0,1,35,0,3,0,3,4,0,9,1,0,4,2,6,1,2,1,0,1,2,0,0,1,4,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-23,44,42,26,29,29,144,3,23,5,6,30,0,18,62,7,5,11,106,3,0,11,5,3,15,21,41,15,4,40,5,36,10,1,36,3,17,49,7,4,37,0,24,36,35,7,27,1,4,17,4,2,20,8,10,1,15,0,2,1,2,9,2,4,0,1,35,0,4,0,3,4,0,9,1,0,4,2,6,1,2,1,0,1,2,0,0,1,5,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-24,44,42,27,31,29,147,3,24,5,6,30,0,18,62,7,5,11,110,3,0,12,5,3,15,21,41,15,5,41,5,36,10,1,39,3,17,50,7,4,37,0,24,36,35,7,28,1,4,17,4,2,20,8,10,1,15,0,2,1,2,9,2,4,0,1,35,0,4,0,3,4,0,9,1,0,4,2,6,1,2,1,0,1,2,0,0,1,5,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-25,44,42,27,31,29,147,3,24,5,6,30,0,18,63,7,5,11,111,3,0,12,5,3,15,21,41,15,5,41,5,36,10,1,40,3,19,50,7,4,37,0,24,36,36,7,28,1,4,17,4,3,20,10,10,1,15,0,2,1,2,9,2,4,0,1,35,0,4,0,3,4,0,9,1,0,4,2,6,1,2,1,0,1,3,0,0,1,5,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-26,46,42,27,33,29,148,3,24,5,6,30,0,18,63,7,5,11,112,3,0,13,5,3,15,21,41,15,5,42,5,36,10,1,41,3,19,50,7,4,37,0,24,36,36,7,29,1,4,18,4,3,21,10,10,1,15,0,2,1,2,9,2,4,0,1,37,0,4,0,3,4,0,9,1,0,4,2,6,1,2,1,0,1,3,0,0,1,5,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-27,46,42,27,34,29,149,3,25,6,6,30,0,18,63,7,6,11,112,3,1,13,5,3,15,21,41,15,5,42,5,36,10,1,41,3,19,50,8,4,38,0,24,36,36,7,29,1,4,19,4,3,27,10,10,1,15,0,2,1,2,9,2,4,0,1,37,0,4,0,3,4,0,9,1,0,4,2,6,1,2,1,0,1,3,0,0,1,5,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-28,47,42,27,34,29,149,3,25,6,6,30,0,18,63,7,6,11,112,3,1,13,5,3,15,21,41,15,6,42,5,36,10,1,41,3,19,50,8,4,38,0,24,37,36,7,29,1,4,20,4,3,27,10,10,1,15,0,2,1,2,9,2,4,0,1,37,0,4,0,3,4,0,9,1,0,4,2,6,1,2,1,0,1,3,0,0,1,5,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-29,47,42,28,34,31,149,3,25,7,6,30,0,18,63,7,6,11,112,3,1,13,5,3,15,21,41,15,6,39,5,36,10,1,41,3,19,50,8,4,38,0,25,37,36,7,29,1,4,20,4,4,27,10,10,1,15,0,2,1,2,9,2,4,0,1,37,0,4,0,3,4,0,9,1,0,4,2,6,1,2,1,0,1,3,0,0,1,5,1,5,3,1,0,0,0,0,0,0,0,0
2020-06-30,47,43,28,34,32,150,3,26,7,6,30,0,18,63,7,6,11,114,3,1,13,5,3,15,21,41,15,6,43,5,38,12,1,41,3,19,50,8,6,39,0,25,37,36,7,29,1,4,20,4,4,27,10,11,1,15,0,2,1,2,9,2,4,0,1,38,0,4,0,3,4,1,9,1,0,4,2,6,1,2,1,0,1,3,0,0,1,5,1,6,3,1,0,0,0,0,0,0,0,0
2020-07-01,48,43,33,35,32,151,3,28,8,6,30,0,19,65,7,6,11,115,3,1,13,5,3,15,21,41,17,6,43,5,38,12,1,41,3,21,50,8,6,39,2,25,37,37,7,30,1,4,20,4,4,27,10,11,1,15,0,3,1,2,9,2,4,0,1,39,0,4,0,3,4,1,9,1,0,4,2,6,1,2,1,0,1,3,0,0,1,5,1,7,3,1,0,0,0,0,0,1,0,0
2020-07-02,49,43,33,37,33,152,3,28,8,6,30,0,20,65,7,6,11,117,3,1,13,6,3,15,21,41,17,6,43,5,38,12,2,41,3,21,50,8,6,39,2,25,37,37,7,30,1,4,20,4,4,27,10,11,2,15,0,3,1,2,9,2,4,0,1,39,0,4,0,3,4,1,10,1,0,4,2,6,1,2,1,0,1,3,0,0,1,5,2,7,3,1,0,0,0,0,0,1,0,0
2020-07-03,49,43,33,37,33,155,3,28,8,6,30,0,20,66,7,6,11,118,3,1,13,7,3,15,21,42,17,6,43,5,39,12,2,41,3,21,50,8,6,39,2,25,37,38,7,31,1,4,20,4,4,27,10,11,2,15,0,3,1,2,9,2,4,0,2,39,0,4,0,3,4,1,10,1,0,4,2,6,1,2,1,0,1,3,0,0,1,5,2,7,3,1,0,0,0,0,0,1,0,0
2020-07-04,49,43,33,37,33,155,3,28,8,6,30,0,19,67,7,6,11,117,3,1,13,7,3,15,21,42,17,6,43,5,39,12,2,41,3,21,50,8,6,39,2,25,37,38,7,31,1,4,20,4,4,28,10,11,2,15,0,3,1,2,9,2,4,0,2,39,0,4,0,3,5,1,10,1,0,4,2,6,1,2,1,0,1,3,0,0,1,5,2,7,3,1,0,0,0,0,0,1,0,0
2020-07-05,49,43,33,37,33,155,3,28,8,6,30,0,19,67,7,6,11,117,3,1,13,7,3,15,21,42,17,6,43,5,39,12,2,41,3,21,50,8,6,39,2,25,37,38,7,31,1,4,20,4,4,28,10,11,2,15,0,3,1,2,9,2,4,0,2,39,0,4,0,3,5,1,10,1,0,4,2,6,1,2,1,0,1,3,0,0,1,5,2,7,3,1,0,0,0,0,0,1,0,0
2020-07-06,49,43,33,37,33,156,3,28,8,6,30,0,19,67,7,6,12,118,3,1,13,7,3,15,21,42,17,6,43,5,39,12,2,41,3,21,51,8,6,44,2,25,37,38,7,31,1,4,20,4,5,28,10,11,2,15,0,3,1,2,9,2,4,0,2,39,0,4,0,3,5,1,10,1,0,4,2,6,1,2,1,0,1,3,0,0,1,5,2,7,3,1,0,0,0,0,0,1,0,0
2020-07-07,52,43,33,37,33,160,3,29,9,7,30,0,23,67,7,7,12,119,3,1,13,7,3,15,21,42,17,6,44,5,39,13,2,41,3,21,51,8,6,44,2,25,37,39,9,31,1,4,20,4,5,28,10,11,2,15,0,3,1,2,9,2,4,0,2,39,0,4,0,3,5,1,10,1,0,4,2,6,1,2,1,0,1,4,0,0,1,5,2,7,3,1,0,0,0,0,0,1,0,0
2020-07-08,58,43,33,37,34,163,3,30,9,8,30,0,23,67,9,7,14,119,3,1,13,7,3,15,21,42,17,6,45,5,39,13,2,41,3,23,51,8,6,44,2,25,37,40,9,31,1,4,20,4,6,28,10,11,2,15,0,3,1,2,9,2,4,0,2,39,0,4,0,3,5,1,10,1,0,5,2,6,1,2,1,0,1,4,0,0,1,5,2,7,3,1,1,0,1,0,0,1,0,0
2020-07-09,61,44,33,37,35,163,3,30,9,8,30,0,23,67,10,7,15,121,4,2,13,7,3,15,21,42,17,6,45,5,40,13,2,41,3,23,51,8,6,44,2,25,37,40,9,32,1,4,20,4,8,29,10,11,2,15,0,3,1,2,9,2,4,0,2,39,0,4,0,3,5,1,10,1,0,5,2,6,1,2,1,0,1,5,0,0,1,5,2,7,3,1,1,0,1,0,0,1,0,0
2020-07-10,61,44,33,39,35,163,3,30,9,8,31,0,23,68,10,7,15,123,5,2,14,7,3,15,21,42,17,6,45,5,40,13,2,41,3,23,51,8,6,44,2,25,37,40,9,32,1,4,20,5,8,32,10,11,2,16,0,3,1,2,9,2,4,0,2,39,0,4,0,3,5,1,11,1,0,5,2,6,1,2,1,0,1,5,0,0,1,6,2,7,3,1,1,0,1,0,0,1,0,0
2020-07-11,66,45,33,39,35,163,3,30,9,8,32,0,24,68,10,7,15,125,5,2,14,8,3,15,21,42,17,6,45,5,41,14,2,41,3,24,51,8,6,44,2,25,37,40,9,32,1,4,21,6,8,33,10,11,2,16,0,3,1,2,9,2,4,0,2,39,0,4,0,3,5,1,11,1,0,5,2,6,1,2,1,0,1,5,0,0,1,6,2,7,3,1,1,0,1,0,0,1,0,0
2020-07-12,71,45,33,40,35,168,3,30,9,8,32,0,24,70,10,7,15,123,4,2,14,7,3,15,21,43,17,6,45,5,41,14,2,41,3,24,51,8,6,44,2,26,37,40,9,32,1,4,21,6,8,33,10,11,2,16,0,3,1,2,9,2,4,0,2,39,0,4,0,3,5,1,11,1,0,5,2,7,1,2,1,0,1,5,0,0,1,6,2,7,3,1,1,0,1,0,0,1,0,0
2020-07-13,74,45,33,40,38,168,3,30,10,8,32,0,24,72,10,7,15,125,4,2,14,7,3,15,21,43,17,6,45,5,41,14,2,41,3,24,51,8,6,44,2,30,37,40,9,32,1,4,21,6,8,33,10,11,2,16,0,3,1,3,9,2,4,0,2,39,0,4,0,3,5,1,11,1,0,5,2,7,1,2,1,0,1,5,0,0,1,6,2,7,3,1,1,0,1,0,0,1,0,0
