,Cuyahoga,Stark,Trumbull,Belmont,Butler,Franklin,Lorain,Summit,Tuscarawas,Lucas,Medina,Geauga,Coshocton,Darke,Lake,Mahoning,Ashland,Clark,Delaware,Huron,Miami,Hamilton,Montgomery,Richland,Ashtabula,Columbiana,Marion,Union,Warren,Clermont,Defiance,Erie,Licking,Carroll,Clinton,Gallia,Greene,Hancock,Portage,Wood,Knox,Logan,Madison,Sandusky,Washington,Champaign,Crawford,Fairfield,Highland,Fayette,Lawrence,Mercer,Pickaway,Seneca,Wayne,Athens,Jefferson,Muskingum,Wyandot,Fulton,Shelby,Allen,Auglaize,Ottawa,Pike,Van Wert,Brown,Holmes,Preble,Ross,Perry,Morrow,Guernsey,Hardin,Williams,Adams,Monroe,Morgan,Paulding,Putnam,Scioto,Meigs,Henry,Jackson,Noble,Hocking,Harrison,Vinton,Unknown
2020-05-26,221,90,45,12,25,239,58,159,2,229,19,29,0,16,12,171,0,6,13,1,30,128,15,3,32,50,23,0,20,5,2,5,10,2,0,1,5,1,57,45,1,0,7,10,18,1,3,3,1,0,0,3,35,2,50,1,2,0,2,0,2,31,3,7,0,0,1,1,1,2,1,1,0,0,1,1,11,0,0,14,0,0,0,0,0,4,0,1,
2020-05-27,224,91,47,12,26,243,59,160,4,233,20,29,0,19,12,173,0,6,13,1,30,131,16,3,33,50,23,0,19,5,2,5,11,3,0,1,5,1,57,45,1,0,7,11,19,1,3,4,1,0,0,4,35,2,50,1,2,0,2,0,2,32,3,12,0,0,1,1,1,2,1,1,0,0,1,1,12,0,0,14,0,0,0,0,0,4,0,1,
2020-05-28,226,91,47,12,28,253,59,172,3,240,22,31,0,21,12,173,0,5,13,1,30,135,17,3,34,51,25,1,19,5,2,6,10,3,0,1,5,2,57,46,1,0,7,11,19,1,3,5,1,0,0,6,36,2,49,1,2,0,2,0,3,32,3,12,0,0,1,1,1,2,1,1,0,0,1,1,12,0,0,14,0,0,0,0,0,4,0,2,
2020-05-29,226,91,48,12,29,256,59,172,3,240,23,32,0,21,12,173,0,6,13,1,30,147,17,3,34,51,28,1,20,5,2,11,10,3,0,1,5,1,57,46,1,0,7,11,19,1,4,6,1,0,0,7,36,2,50,1,2,0,2,0,3,32,3,13,0,0,1,1,1,2,1,1,0,0,1,1,12,0,0,14,0,0,0,0,0,4,0,2,
2020-05-30,226,91,48,12,29,260,59,172,3,242,23,32,0,21,12,174,0,6,13,1,30,148,16,3,34,52,28,1,21,5,2,14,10,3,1,1,5,1,57,46,1,0,7,11,19,1,4,6,1,0,0,7,37,2,50,1,2,0,2,0,3,32,3,16,0,0,1,1,1,2,1,1,1,0,1,1,12,0,0,14,0,0,0,0,0,4,0,2,0
2020-05-31,226,91,48,12,29,262,59,173,4,242,22,32,0,21,12,174,0,6,13,1,30,150,16,3,34,53,28,1,21,5,2,14,10,3,1,1,5,1,57,46,1,0,7,11,19,1,4,6,1,0,0,7,37,2,50,1,2,0,2,0,3,32,3,16,0,0,1,1,1,2,1,1,1,0,1,1,12,0,0,14,0,0,0,0,0,4,0,2,
2020-06-01,241,92,50,13,31,271,59,176,3,248,24,32,0,22,13,178,0,6,13,1,30,151,16,3,35,52,28,1,21,5,2,14,10,3,0,1,5,1,57,47,1,0,7,11,19,1,4,6,1,0,0,7,37,2,50,1,2,0,2,0,3,33,3,16,0,0,1,1,1,2,1,1,1,0,1,1,14,0,0,14,0,0,0,0,0,5,0,2,
2020-06-02,245,98,50,13,32,279,59,180,4,252,23,33,0,23,12,186,0,7,13,1,30,156,16,3,35,52,30,1,21,5,2,16,10,3,0,1,5,1,57,47,1,0,7,11,19,1,4,7,1,0,0,7,37,2,51,1,2,1,2,0,3,33,3,18,0,0,1,1,1,2,1,1,2,0,1,1,14,0,0,14,0,0,0,0,0,5,0,2,
2020-06-03,247,99,51,14,33,290,60,181,4,256,23,33,0,23,12,188,0,7,14,1,30,164,16,3,37,52,31,1,21,5,2,16,10,3,0,1,5,1,57,48,1,0,7,12,19,1,4,8,1,0,0,7,37,2,51,1,2,1,2,0,3,33,3,17,0,0,1,3,1,2,1,1,2,0,1,1,14,0,0,14,0,0,0,0,0,5,0,2,
2020-06-04,259,101,51,15,32,293,60,181,4,263,25,34,0,23,12,191,0,7,14,1,30,167,16,4,38,52,31,1,21,5,2,16,10,3,0,1,5,1,57,49,1,0,7,12,19,1,4,8,1,0,1,8,38,2,51,1,2,1,2,0,3,33,3,17,0,0,1,3,1,2,1,1,2,0,1,1,15,0,0,14,0,0,0,0,0,5,0,2,
2020-06-05,265,102,52,15,32,295,61,181,4,263,24,34,0,23,12,191,0,7,14,1,30,171,17,4,38,53,32,1,21,5,2,16,10,3,0,1,5,1,57,49,1,0,7,12,19,1,4,8,1,0,0,8,38,2,51,1,2,1,2,0,3,33,3,17,0,0,1,3,1,2,1,1,2,0,1,1,15,0,0,14,0,0,0,0,0,5,0,2,
2020-06-06,265,102,53,15,32,297,61,183,5,265,25,34,0,23,12,194,0,8,14,1,30,171,17,4,38,53,32,1,20,6,2,16,10,3,0,1,5,1,57,49,1,0,7,12,19,1,4,8,1,0,0,8,38,2,51,1,2,1,2,0,3,33,3,19,0,0,1,3,1,2,1,1,2,0,1,1,15,0,0,14,0,0,0,0,0,5,0,2,
2020-06-07,268,102,53,15,32,299,61,183,5,265,25,34,0,23,12,194,0,8,14,1,30,171,17,4,38,53,32,1,20,6,2,16,10,3,0,1,5,1,57,49,1,0,7,12,19,1,4,9,1,0,0,8,38,2,51,1,2,1,2,0,3,33,3,19,0,0,1,3,1,2,1,1,2,1,1,1,15,0,0,14,0,0,0,0,0,5,0,2,
2020-06-08,283,102,53,15,32,300,62,184,5,266,25,34,0,24,12,195,0,8,14,1,30,172,17,4,38,54,32,1,20,6,2,16,10,3,0,1,5,1,57,49,1,0,7,12,19,1,4,9,1,0,0,8,39,2,51,1,2,1,2,0,3,34,3,19,0,0,1,3,1,2,1,1,2,3,1,1,15,0,0,14,0,0,0,0,0,5,0,2,
2020-06-09,287,103,53,15,32,303,61,185,6,267,25,34,0,25,12,195,0,8,14,1,30,173,17,4,38,55,32,1,20,6,2,16,10,3,0,1,6,1,58,49,1,0,7,13,19,1,4,9,1,0,0,8,39,2,51,1,2,1,2,0,3,34,3,19,0,0,1,3,1,2,1,1,2,3,1,1,15,0,0,14,0,0,0,0,0,6,0,2,
2020-06-10,298,105,53,16,32,313,61,187,6,270,26,35,0,25,12,195,0,8,14,1,30,174,17,4,38,55,33,1,20,6,2,16,10,3,0,1,6,1,58,49,1,0,7,13,19,1,4,9,1,0,0,8,39,2,52,1,2,1,2,0,3,34,3,20,0,0,1,3,1,2,1,1,2,3,1,1,15,0,0,14,0,0,0,0,0,7,0,2,
2020-06-11,303,105,53,16,33,320,61,188,7,272,26,35,0,25,12,202,0,8,14,1,30,177,17,4,38,55,33,1,20,6,2,17,11,3,0,1,6,1,58,50,1,0,7,13,19,1,4,9,1,0,0,8,39,2,52,1,2,1,2,0,3,34,3,21,0,0,1,3,1,2,1,1,2,4,1,1,15,0,0,15,0,0,0,0,0,7,0,2,
2020-06-12,304,105,53,18,33,325,61,190,7,272,26,35,0,25,12,204,0,8,15,1,30,178,17,4,38,55,33,1,20,6,2,18,11,3,0,1,6,1,58,50,1,0,7,13,19,1,4,9,1,0,0,8,39,2,52,1,2,1,4,0,3,34,3,21,0,0,1,3,1,2,1,1,3,4,1,1,15,0,0,15,0,0,0,0,0,7,0,2,
2020-06-13,310,105,54,20,33,329,62,192,8,280,30,35,0,25,12,214,0,8,15,1,30,179,17,4,39,56,33,1,20,6,2,20,11,3,0,1,6,1,58,50,1,0,7,13,19,1,4,9,1,0,0,8,40,2,52,1,2,1,4,0,3,35,3,21,0,0,1,3,1,2,1,1,3,4,1,1,15,0,0,15,0,0,0,0,0,7,0,2,
2020-06-14,311,105,54,20,34,329,62,192,8,280,30,35,0,25,12,214,0,8,15,1,30,179,17,4,39,56,33,1,20,6,2,20,11,3,0,1,6,1,58,50,1,0,7,13,19,1,5,9,1,0,0,8,40,2,52,1,2,1,4,0,3,35,3,21,0,0,1,3,1,2,1,1,3,4,1,1,15,0,0,15,0,0,0,0,0,7,0,2,
2020-06-15,315,105,54,20,34,332,62,194,8,282,30,35,0,25,12,216,0,8,15,1,30,179,17,4,39,57,33,1,20,6,2,20,11,3,0,1,6,1,58,50,1,0,7,13,19,1,5,10,1,0,0,8,40,2,52,1,2,1,4,0,3,36,3,21,0,0,1,3,1,2,1,1,3,4,1,1,15,0,0,15,0,0,0,0,0,7,0,2,
2020-06-16,318,105,54,21,35,334,63,196,9,286,30,36,0,25,12,218,0,8,15,1,30,181,17,4,41,57,33,1,20,6,2,20,11,3,0,1,6,1,58,51,1,0,7,13,19,1,5,10,1,0,0,8,40,2,52,1,2,1,4,0,3,36,3,22,0,0,1,3,1,2,1,1,3,4,1,1,15,0,0,15,0,0,0,0,0,7,0,2,
2020-06-17,319,105,54,21,35,337,63,195,9,289,31,37,0,25,12,218,0,8,15,1,30,181,18,4,41,58,33,1,20,6,2,22,11,3,0,1,6,1,58,51,1,0,7,13,19,1,5,12,1,0,0,8,40,2,52,1,2,1,4,0,3,36,3,22,0,0,1,3,1,2,1,1,3,4,1,1,15,0,0,15,0,0,0,0,0,7,0,2,
2020-06-18,327,105,54,21,36,342,64,196,9,291,31,37,0,25,13,218,0,8,15,1,30,181,18,4,41,58,34,1,20,6,2,22,11,3,0,1,6,1,58,51,1,0,7,13,20,1,5,12,1,0,0,8,40,2,52,1,2,1,4,0,3,36,3,22,0,0,1,3,1,2,1,1,3,5,1,1,15,0,0,15,0,0,0,0,0,7,0,2,
2020-06-19,334,105,55,21,37,348,65,199,9,293,31,37,0,25,13,223,0,8,15,1,30,184,19,4,42,58,34,1,20,6,2,22,11,3,0,1,8,1,58,51,1,0,7,13,20,1,5,12,1,0,0,8,40,2,52,1,2,1,4,0,3,37,3,22,0,0,1,3,1,2,1,1,3,5,1,1,15,0,0,15,0,0,0,0,0,7,0,2,
2020-06-20,336,105,55,21,39,357,66,201,10,294,31,37,0,25,14,224,0,8,15,1,30,186,20,4,42,58,34,1,20,6,2,22,11,3,0,1,8,1,58,51,1,0,7,13,20,1,5,12,1,0,0,8,41,2,52,1,2,1,4,0,3,37,3,22,0,0,1,3,1,2,1,1,3,10,1,1,15,0,0,15,0,0,0,0,0,7,1,2,0
2020-06-21,338,105,55,21,39,358,66,201,10,294,31,37,0,25,14,224,0,8,15,1,30,186,20,4,42,58,34,1,20,6,2,22,11,3,0,1,8,1,58,51,1,0,7,13,20,1,5,12,1,0,0,8,41,2,52,1,2,1,4,0,3,37,3,22,0,0,1,3,1,2,1,1,3,10,1,1,15,0,0,15,0,0,0,0,0,7,1,2,
2020-06-22,339,105,55,21,39,358,66,202,10,294,31,37,0,25,14,224,0,8,15,1,30,187,20,4,42,58,35,1,20,6,2,22,11,3,0,1,8,1,58,51,1,0,7,13,20,1,5,12,1,0,0,8,41,2,52,1,2,1,4,0,3,37,3,22,0,0,1,3,1,2,1,1,3,10,1,1,15,0,0,15,0,0,0,0,0,7,1,2,
2020-06-23,341,106,56,21,39,370,66,202,10,298,31,37,0,25,15,225,0,8,15,1,30,188,20,4,42,59,35,1,20,6,3,22,11,3,0,1,8,1,58,51,1,0,8,13,20,1,5,14,1,0,0,8,41,2,52,1,2,1,4,0,4,38,3,22,0,0,1,3,1,2,1,1,3,10,1,1,16,0,0,15,0,0,0,0,0,7,1,2,
2020-06-24,343,107,56,21,40,376,66,202,10,299,31,40,0,25,14,226,0,8,15,1,30,189,21,4,42,60,35,1,20,6,3,22,11,3,0,1,9,1,58,51,1,0,8,13,20,1,5,15,1,0,0,8,41,2,52,1,2,1,4,0,4,38,3,22,0,0,1,3,1,2,1,1,3,11,1,1,16,0,0,15,0,0,0,0,0,7,1,2,
2020-06-25,346,107,57,21,41,378,67,202,10,299,31,41,0,25,17,227,0,8,15,1,30,191,22,4,42,59,36,1,20,6,3,22,11,3,0,1,9,1,58,51,1,0,8,13,20,1,5,15,1,0,0,8,41,2,52,1,2,1,4,0,4,38,3,23,0,0,1,3,1,2,1,1,3,11,1,1,16,0,0,15,0,0,0,0,0,7,1,2,
2020-06-26,347,111,57,21,43,383,67,202,10,299,31,41,0,25,17,227,1,8,15,1,30,191,22,4,43,59,36,1,20,6,3,22,11,3,0,1,9,1,58,51,1,0,8,13,20,1,5,15,1,0,0,8,41,2,52,1,2,1,4,0,4,38,3,23,0,0,1,3,1,2,1,1,3,12,1,1,17,0,0,15,0,0,0,0,0,7,1,2,
2020-06-27,351,111,58,21,44,392,67,202,10,299,31,41,0,25,17,227,1,8,15,1,30,191,22,4,43,59,37,1,20,6,3,22,11,3,0,1,9,1,58,51,1,0,8,13,20,1,5,15,1,0,0,8,41,2,52,1,2,1,4,0,4,38,3,23,0,0,1,3,1,2,1,1,3,12,1,1,17,0,0,15,0,0,0,0,0,7,1,2,
2020-06-28,351,111,58,21,44,393,67,202,10,299,31,41,0,25,17,228,1,8,15,1,30,191,22,4,43,59,37,1,20,6,3,22,11,3,0,1,9,1,58,51,1,0,8,13,20,1,6,15,1,0,0,8,41,2,52,1,2,1,4,0,4,38,3,23,0,0,1,3,1,2,1,1,3,12,1,1,17,0,0,15,0,0,0,0,0,7,1,2,
2020-06-29,352,111,61,21,44,395,67,204,10,299,31,41,1,25,17,228,1,8,15,1,31,191,23,4,43,59,37,1,20,6,3,22,11,3,0,1,9,1,58,51,1,0,8,13,20,1,6,15,1,0,0,8,41,2,52,1,2,1,4,0,4,38,3,23,0,0,1,3,1,2,1,1,3,12,1,1,17,0,0,15,0,0,0,0,0,7,1,2,
2020-06-30,364,112,62,21,44,404,67,205,10,301,32,42,1,25,17,228,1,8,15,1,31,198,25,5,43,60,38,1,21,6,3,22,11,3,0,1,9,1,58,51,1,1,8,13,20,1,6,16,1,0,0,8,41,2,52,1,2,1,4,0,4,38,3,23,0,0,1,3,1,2,1,1,3,12,2,1,17,0,0,16,0,0,0,0,0,7,1,2,
2020-07-01,366,112,62,21,44,407,67,206,10,302,32,42,1,25,16,228,1,9,15,2,31,198,26,5,44,60,38,1,21,6,3,22,11,3,0,1,9,1,58,51,1,1,8,13,20,1,7,16,1,0,0,8,41,2,52,1,2,1,4,0,4,40,3,23,0,0,1,3,1,2,1,1,3,12,2,1,17,0,0,16,0,0,0,0,0,7,1,2,
2020-07-02,366,112,62,21,44,407,67,206,10,302,32,42,1,25,16,228,1,9,15,2,31,198,26,5,44,60,38,1,21,6,3,22,11,3,0,1,9,1,58,51,1,1,8,13,20,1,7,16,1,0,0,8,41,2,52,1,2,1,4,0,4,40,3,23,0,0,1,3,1,2,1,1,3,12,2,1,17,0,0,16,0,0,0,0,0,7,1,2,27
2020-07-03,372,112,65,22,44,417,67,206,10,302,32,42,2,25,18,231,1,9,15,2,31,197,26,5,44,60,38,1,21,6,3,22,12,3,0,1,9,1,58,51,1,1,8,14,20,1,5,16,1,0,0,8,41,2,51,1,2,1,5,0,4,40,4,23,0,0,1,3,1,3,1,1,3,12,2,1,17,0,0,15,0,0,0,0,0,8,1,2,
2020-07-04,372,112,65,22,44,420,67,206,10,302,32,42,2,25,18,231,1,9,15,2,31,197,26,5,44,60,38,1,21,6,3,22,12,3,0,1,9,1,58,51,1,1,8,14,20,1,5,16,1,0,0,8,41,2,51,1,2,1,6,0,4,40,4,23,0,0,1,3,1,3,1,1,3,12,2,1,17,0,0,15,0,0,0,0,0,8,1,2,
2020-07-05,373,112,65,22,44,422,67,206,10,302,32,42,2,25,18,232,1,9,15,2,31,197,26,5,44,60,38,1,21,6,3,22,12,3,0,1,9,1,58,51,1,1,8,14,20,1,5,16,1,0,0,8,41,2,51,1,2,1,6,0,4,40,4,23,0,0,1,3,1,3,1,1,3,12,2,1,17,0,0,15,0,0,0,0,0,8,1,2,
2020-07-06,373,112,70,22,44,429,67,206,10,302,32,42,2,25,18,232,1,9,15,2,31,198,27,5,44,60,38,1,21,6,3,22,12,3,0,1,9,1,58,51,1,1,8,14,20,1,5,16,1,0,0,9,41,2,51,1,2,1,6,0,4,41,4,23,0,0,1,3,1,3,1,1,3,12,2,1,17,0,0,15,0,0,0,0,0,8,1,2,
2020-07-07,379,113,73,22,47,431,67,207,10,303,32,43,2,26,19,238,1,9,15,2,31,204,31,5,44,60,39,1,24,6,3,22,12,3,0,1,9,1,59,51,1,1,9,14,20,1,5,16,1,0,0,9,41,2,52,1,2,1,5,0,4,41,4,24,0,0,1,3,1,3,1,1,3,12,2,1,17,0,0,15,0,0,0,0,0,8,1,2,
2020-07-08,383,113,74,22,47,439,68,207,10,303,32,43,2,26,20,239,1,9,15,2,31,206,31,5,44,60,39,1,25,7,3,22,12,3,0,1,9,1,59,51,1,1,9,14,20,1,5,17,1,0,0,9,41,2,52,1,2,1,5,0,4,41,4,24,0,0,1,3,1,3,1,1,3,12,2,1,17,0,0,15,0,0,0,0,0,8,1,2,
2020-07-09,383,114,74,22,47,439,68,209,10,304,32,43,3,26,22,239,1,10,15,2,31,206,35,5,44,60,39,1,25,7,3,22,12,3,0,1,9,1,59,51,1,1,9,15,20,1,5,17,1,0,0,10,41,2,52,1,2,1,5,0,4,41,4,24,0,0,1,4,1,3,1,1,3,12,2,1,17,0,0,15,0,0,0,0,0,8,1,2,
2020-07-10,393,114,77,22,47,443,69,209,10,305,32,43,3,26,22,239,2,10,15,2,31,207,35,5,44,60,39,1,25,7,3,22,12,3,1,1,9,1,59,51,1,1,9,15,20,1,5,17,1,0,0,10,41,2,53,1,2,1,5,0,4,41,4,24,0,1,1,5,1,3,1,1,3,12,2,1,17,0,0,15,0,0,0,0,0,9,1,2,
2020-07-11,393,114,78,22,47,445,69,209,10,305,32,43,3,26,23,239,2,10,15,2,31,207,35,5,44,60,39,1,25,7,3,22,12,3,1,1,9,1,59,51,1,1,9,15,20,1,5,17,1,0,0,10,41,2,53,1,2,1,5,0,4,41,4,24,0,1,1,5,1,3,1,1,3,12,2,1,17,0,0,15,0,0,0,0,0,9,1,2,
2020-07-12,399,116,78,24,47,447,69,209,10,306,32,43,4,26,23,239,2,10,15,2,31,208,36,6,44,60,39,1,26,7,3,22,12,3,2,1,9,1,60,51,1,1,9,15,20,1,5,17,1,0,0,10,41,2,55,1,2,1,5,0,4,41,4,24,0,1,1,5,1,3,1,1,3,12,2,1,17,0,0,15,0,0,0,0,0,9,1,2,
2020-07-13,399,116,78,24,47,449,70,209,10,306,32,43,4,26,23,239,2,10,15,2,31,208,36,6,44,60,39,1,26,7,3,22,12,3,2,1,9,1,60,51,1,1,9,15,20,1,5,17,1,0,0,10,42,2,55,1,2,1,5,0,4,41,4,24,0,1,1,5,1,3,1,1,4,12,2,2,17,0,0,15,0,0,0,0,0,9,1,2,
2020-07-14,400,116,78,24,47,449,70,209,11,306,32,43,4,26,22,239,2,10,15,3,31,208,37,6,44,60,39,1,27,7,3,22,13,3,2,1,9,1,60,51,1,1,9,15,20,1,5,17,1,0,0,10,42,2,56,1,2,1,5,0,4,41,4,24,0,1,1,5,1,3,1,1,4,12,2,2,17,0,0,15,0,0,0,0,0,8,1,2,
2020-07-15,402,116,79,24,47,449,70,209,11,306,32,42,4,26,22,239,3,10,15,3,31,209,38,7,44,60,39,1,27,7,3,22,13,3,2,1,9,1,60,51,1,1,9,15,20,1,5,17,1,0,0,10,42,2,56,1,2,1,5,0,4,41,4,24,0,1,1,5,1,3,1,1,4,12,2,2,17,0,0,15,0,0,0,0,0,8,1,2,
2020-07-16,406,117,80,24,48,456,71,211,11,306,32,42,4,26,23,240,3,11,15,3,31,211,42,7,44,60,39,1,27,7,3,22,14,3,2,1,9,1,59,52,1,1,9,15,20,1,5,17,1,0,0,11,42,2,56,1,2,1,5,0,4,41,4,24,0,1,1,5,1,3,1,1,4,12,2,2,17,0,0,15,0,0,0,0,0,8,1,2,
2020-07-17,407,118,81,24,49,457,71,211,11,306,32,42,4,26,23,240,3,11,15,3,31,212,44,7,44,60,39,1,28,7,3,22,14,3,2,1,9,1,59,52,1,1,9,15,20,1,5,17,1,0,0,11,42,2,56,1,2,1,5,0,4,41,4,24,0,1,1,5,1,3,1,1,4,12,2,2,17,0,0,15,0,0,0,0,0,8,1,2,
2020-07-18,414,118,82,24,51,461,71,211,11,306,32,42,4,26,23,240,3,11,15,3,31,213,45,8,44,60,39,1,28,7,3,22,14,3,2,1,10,1,59,52,1,1,9,15,20,1,5,17,1,0,0,11,42,2,56,1,2,1,5,0,4,41,4,24,0,1,1,5,1,3,1,1,4,12,3,2,17,0,0,16,0,0,0,0,0,8,1,2,0
2020-07-19,421,120,83,25,51,467,73,211,11,307,32,43,4,26,24,241,4,11,15,3,31,218,46,8,44,62,39,1,28,8,3,22,15,4,2,1,10,2,59,53,1,1,9,15,21,1,5,18,1,0,0,11,42,2,56,1,2,1,5,0,4,41,5,24,0,1,1,5,1,4,1,1,4,12,3,2,17,0,1,16,0,0,0,0,0,8,1,2,
2020-07-20,424,120,84,25,51,468,73,211,11,307,32,43,4,26,24,243,4,11,15,3,31,219,46,8,44,62,39,1,28,9,3,22,15,4,2,1,10,2,59,54,2,1,9,15,21,1,5,18,1,0,0,11,42,2,57,1,2,1,5,0,4,41,5,24,0,1,1,5,1,4,1,1,6,12,3,2,17,0,1,16,0,0,0,0,0,9,1,2,
2020-07-21,431,121,84,25,51,475,75,211,11,307,32,43,4,26,25,247,4,11,15,3,32,219,49,8,44,62,40,1,28,9,4,22,16,4,3,1,10,2,59,54,2,1,9,15,21,1,5,18,1,0,0,11,42,2,57,1,2,1,5,0,4,41,5,24,0,1,1,5,1,5,1,1,6,12,3,2,17,0,0,16,0,0,0,0,0,9,1,2,
2020-07-22,432,121,85,26,52,478,75,212,11,308,32,43,4,26,25,247,4,11,15,3,33,220,50,8,44,62,41,1,28,9,4,22,17,4,4,1,10,2,59,54,2,1,9,15,21,1,5,18,1,0,0,11,42,2,57,1,2,1,5,0,4,41,5,24,0,1,1,5,2,5,1,1,6,12,3,2,17,0,0,16,0,0,0,0,0,9,1,2,
2020-07-23,435,122,91,26,53,484,75,212,11,310,32,43,4,26,26,241,4,11,16,3,34,224,51,8,44,60,41,1,28,9,4,22,19,4,4,1,10,2,59,54,2,1,9,15,21,1,5,18,1,0,0,11,42,2,57,1,2,1,5,0,4,41,5,24,0,1,1,5,2,5,1,1,6,12,3,2,17,0,0,16,0,0,0,0,0,9,1,2,
2020-07-24,450,122,94,26,54,487,75,212,11,311,32,43,5,26,27,244,4,11,17,3,34,224,53,8,44,60,41,1,30,9,4,23,24,4,4,1,11,2,59,55,2,1,9,15,21,1,5,18,1,0,0,11,42,2,57,1,2,1,5,0,4,41,5,24,0,1,1,5,2,5,1,1,6,12,3,2,17,0,0,16,0,0,0,0,0,9,1,2,
2020-07-25,449,122,94,26,54,487,75,212,11,311,32,43,5,26,27,244,4,11,17,3,34,224,53,8,44,60,41,1,30,9,4,23,24,4,4,1,11,2,59,55,2,1,9,15,21,1,5,18,1,0,0,11,42,2,58,1,2,1,5,0,4,41,5,24,0,1,1,5,2,5,1,1,6,12,3,2,17,0,0,16,0,0,0,0,0,9,1,2,
2020-07-26,449,123,95,26,54,489,75,212,11,311,32,43,5,26,27,244,4,11,17,3,35,225,53,8,44,60,41,1,30,9,4,24,25,4,4,1,11,2,59,55,2,1,9,15,21,1,5,20,1,0,0,11,42,2,58,1,2,1,5,0,4,41,5,24,0,1,1,5,2,5,1,1,6,12,3,2,17,0,0,16,0,0,0,0,0,9,1,2,
2020-07-27,454,124,96,26,56,494,75,214,11,312,32,43,5,26,28,248,4,11,17,3,35,233,55,8,44,60,41,1,31,10,4,24,26,4,5,1,11,2,59,55,2,1,9,15,21,1,5,21,1,0,0,11,42,2,58,1,2,1,5,0,4,41,5,24,0,1,1,5,2,5,1,1,6,12,3,2,17,0,0,16,0,0,0,0,0,9,1,2,
2020-07-28,460,126,96,26,57,496,75,216,12,312,32,43,5,26,29,249,4,12,17,3,35,233,58,9,44,60,42,1,33,10,4,24,29,5,5,1,11,2,59,58,2,1,9,16,21,1,5,21,1,0,0,13,42,3,58,1,2,1,5,0,4,41,5,24,0,1,1,5,2,5,1,2,6,12,3,2,17,0,0,16,1,0,1,0,0,9,1,2,
2020-07-29,465,128,97,26,58,502,75,216,12,313,33,43,5,26,31,249,3,13,17,3,36,240,65,10,44,60,42,1,33,10,4,25,31,5,6,1,11,2,59,58,2,1,9,16,21,1,5,21,1,0,0,13,42,3,58,1,2,1,5,0,4,41,5,24,0,1,1,5,2,5,1,2,6,12,3,2,17,0,0,17,1,0,1,0,0,9,1,2,
2020-07-30,465,127,98,26,58,507,75,216,13,313,33,43,5,26,33,249,3,13,17,4,36,241,70,10,44,60,42,1,34,10,4,25,31,5,6,1,11,2,60,58,2,1,9,16,21,1,5,22,1,0,0,13,42,3,58,1,2,1,5,0,4,42,5,25,0,1,1,5,2,5,1,2,6,12,3,2,17,0,0,17,1,0,1,0,0,9,1,2,
2020-07-31,470,131,100,26,59,511,76,216,13,314,33,43,6,27,34,250,3,13,18,4,36,245,70,10,45,60,44,1,35,10,4,26,40,5,6,1,11,2,60,58,2,1,10,17,21,1,5,22,1,0,0,13,42,3,58,1,3,1,5,1,4,42,5,25,0,1,1,6,2,5,1,2,6,12,3,2,18,0,0,17,1,0,1,0,0,9,1,2,
2020-08-01,475,132,102,26,59,513,76,217,13,316,33,43,6,27,34,253,3,13,18,4,36,246,75,10,45,60,44,1,35,10,4,27,41,5,6,1,11,2,60,58,2,1,10,17,21,1,5,22,1,0,0,13,42,3,58,1,3,1,5,1,4,42,5,25,0,1,1,6,2,6,2,2,6,12,3,2,18,0,0,17,1,0,1,0,0,9,1,2,
2020-08-02,477,132,103,26,59,514,76,217,13,318,33,43,6,27,35,253,3,13,18,4,37,247,77,10,45,60,44,1,35,10,4,27,42,5,6,1,11,2,60,58,2,1,10,17,22,1,5,25,1,0,0,13,42,3,58,1,3,1,5,1,4,42,5,25,0,1,1,6,2,4,2,2,6,12,3,2,18,0,0,17,1,0,1,0,0,9,1,2,
2020-08-03,477,132,103,26,59,514,76,217,13,318,33,43,6,27,36,253,3,13,18,4,37,248,78,12,45,60,44,1,35,11,4,27,43,5,6,1,11,2,60,58,2,1,10,17,22,1,5,25,1,0,0,13,42,3,58,1,3,1,7,1,4,42,5,25,0,1,1,6,2,4,2,2,7,12,3,2,18,0,0,17,1,0,1,0,0,9,1,2,
2020-08-04,482,137,105,26,60,515,77,217,14,319,33,44,6,26,36,253,3,14,18,4,37,248,80,12,45,60,44,1,35,11,4,27,44,5,6,1,11,2,60,58,7,2,10,17,22,2,5,27,1,0,0,13,42,3,58,1,3,1,7,1,4,42,5,25,0,1,1,6,2,4,3,2,7,12,3,2,18,0,0,17,1,0,1,0,0,9,1,2,
2020-08-05,487,137,105,26,61,517,77,218,14,320,35,44,6,27,37,253,3,14,18,5,37,249,85,11,45,60,45,1,35,11,4,27,47,5,6,1,11,3,60,58,7,2,10,16,22,2,5,29,1,0,0,13,42,3,58,1,2,1,7,1,4,42,5,25,0,1,1,6,2,4,3,2,7,12,3,2,18,0,0,17,1,0,2,0,0,9,1,2,
2020-08-06,491,137,105,26,62,521,77,218,14,320,35,44,6,27,38,254,3,14,19,5,37,252,87,11,45,60,45,1,36,11,4,27,47,5,6,1,11,3,61,58,7,2,10,16,22,1,5,31,1,0,0,13,42,3,58,1,2,1,8,1,4,42,5,25,0,1,2,6,2,4,3,2,7,12,3,2,18,0,0,17,1,0,2,0,0,9,1,2,
