,Snohomish,Spokane,King,Walla Walla,Chelan,Clark,Jefferson,Pierce,Kittitas,Kitsap,Skagit,Whatcom,Island,Thurston,Columbia,Grays Harbor,Yakima,Grant,Klickitat,Lewis,Lincoln,Franklin,Mason,Benton,Clallam,Cowlitz,San Juan,Stevens,Whitman,Adams,Douglas,Unknown,Ferry,Okanogan,Skamania,Pend Oreille,Asotin,Wahkiakum,Pacific,Garfield
2020-07-22,184,47,659,3,7,37,0,121,4,3,19,43,12,9,0,2,207,7,3,3,0,44,1,105,0,2,0,1,0,0,4,,0,3,1,0,2,0,1,0
2020-07-23,185,49,659,4,9,37,0,123,6,3,20,43,12,9,0,2,207,8,3,3,0,44,1,106,0,3,0,1,0,0,4,,0,3,1,0,2,0,1,0
2020-07-24,194,50,662,4,10,39,0,131,6,4,20,48,15,7,0,2,209,8,3,3,0,45,1,108,0,3,0,1,0,0,6,2,0,5,1,0,2,0,1,0
2020-07-25,194,49,663,4,10,39,0,132,8,3,19,48,15,7,0,2,207,9,3,3,0,45,1,107,0,3,0,1,0,1,7,2,0,5,1,0,2,0,1,0
2020-07-26,195,51,663,4,10,39,0,132,8,3,19,48,15,7,0,2,207,10,3,3,0,45,1,107,0,3,0,1,0,1,7,2,0,5,1,0,2,0,1,0
2020-07-27,194,53,664,4,10,39,0,132,12,4,21,48,15,7,0,2,210,10,3,3,0,46,1,109,0,3,0,1,0,1,7,2,0,5,1,0,2,0,1,0
2020-07-28,195,57,667,4,10,39,0,131,14,5,21,48,15,8,0,2,216,11,3,3,0,46,1,109,0,5,0,1,0,2,7,2,0,5,1,0,2,0,2,0
2020-07-29,198,59,667,4,10,41,0,133,16,4,21,48,15,9,0,2,215,11,3,3,0,46,1,109,0,5,0,1,0,2,7,2,0,5,1,0,2,0,2,0
2020-07-30,197,60,668,4,11,41,0,134,17,4,21,48,15,9,0,2,217,11,3,3,0,47,1,110,0,5,0,1,0,3,8,2,0,5,1,0,2,0,2,0
2020-07-31,197,60,668,4,11,42,0,134,17,4,21,48,15,9,0,2,217,11,3,3,0,47,1,110,0,5,0,1,0,3,8,2,0,5,1,0,2,0,2,0
2020-08-01,200,63,674,4,12,44,0,135,17,5,22,48,15,9,0,1,217,12,3,3,0,48,1,112,0,5,0,1,0,4,8,2,0,5,1,0,2,0,2,0
2020-08-02,200,63,676,4,12,44,0,135,17,5,22,48,15,9,1,1,217,12,3,3,0,48,1,113,0,5,0,1,0,4,8,2,0,5,1,0,2,0,2,0
2020-08-03,201,64,677,4,12,44,0,137,17,5,22,48,15,9,1,1,218,11,3,3,0,48,1,113,0,5,0,1,0,4,8,2,0,5,1,0,2,0,2,0
2020-08-04,202,70,678,4,12,44,0,138,18,5,22,48,15,11,1,1,223,11,3,3,0,48,1,114,0,5,0,1,0,4,8,2,0,8,1,0,2,0,2,0
2020-08-05,202,70,678,4,12,44,0,137,18,5,22,48,15,11,1,1,223,11,3,3,0,48,1,114,0,5,0,1,0,4,8,2,0,8,1,0,2,0,2,0
2020-08-06,202,70,682,4,12,44,0,144,18,5,22,48,15,11,1,1,223,11,3,3,0,48,1,114,0,5,0,1,0,4,8,2,0,8,1,0,2,0,2,0
2020-08-07,202,82,689,4,12,44,0,145,18,6,22,48,14,12,1,2,224,12,3,3,0,49,1,116,0,5,0,1,0,4,8,2,0,9,1,0,2,0,2,0
2020-08-08,202,82,694,4,12,44,0,148,18,6,22,48,14,12,1,2,224,12,3,3,0,49,1,116,0,5,0,1,0,4,8,2,0,9,1,0,2,0,2,0
2020-08-09,203,92,693,4,12,45,0,149,19,8,22,50,14,12,1,2,225,12,3,3,0,50,1,118,0,5,0,1,0,5,8,2,0,9,1,0,2,0,2,0
2020-08-10,204,93,695,4,12,45,0,149,20,8,23,50,14,12,1,2,225,12,3,3,0,50,1,119,0,5,0,1,0,5,8,2,0,9,1,0,2,0,2,0
2020-08-11,204,93,698,4,12,45,0,151,20,8,23,50,14,12,1,2,225,12,3,3,0,50,1,119,0,5,0,1,0,5,8,2,0,9,1,0,2,0,2,0
2020-08-12,204,93,699,4,12,45,0,153,20,8,23,50,14,12,1,2,225,12,3,3,0,50,1,119,0,5,0,1,0,5,8,2,0,9,1,0,2,0,2,0
2020-08-13,210,98,705,4,12,48,0,154,20,8,23,50,14,12,1,3,230,12,3,4,0,52,1,123,0,5,0,1,0,5,8,2,0,9,1,0,2,0,2,0
2020-08-14,210,98,705,5,12,48,0,156,20,8,23,50,14,12,1,3,230,12,3,4,0,52,1,123,0,5,0,1,0,5,8,2,0,9,1,0,2,0,2,0
2020-08-15,213,104,708,5,12,49,0,156,20,8,23,50,16,12,1,3,231,12,3,4,0,52,1,124,0,5,0,1,0,5,8,2,0,9,1,0,2,0,2,0
2020-08-16,215,109,713,5,12,51,0,156,20,8,24,50,16,12,1,3,231,12,3,4,0,54,1,124,1,5,0,1,0,6,8,2,0,9,1,0,2,0,2,0
2020-08-17,215,112,713,5,12,51,0,157,20,8,24,50,15,12,1,3,234,13,3,4,0,55,1,124,1,5,0,1,0,6,8,2,0,9,1,0,2,0,2,0
2020-08-18,217,117,717,6,12,52,0,159,20,8,24,50,15,12,1,3,240,13,3,4,0,56,2,125,1,7,0,1,0,6,8,2,0,9,1,0,2,0,2,0
2020-08-19,216,119,720,6,12,53,0,165,21,8,24,50,15,12,1,3,243,14,3,4,1,56,1,125,1,6,0,1,0,6,8,2,0,9,1,0,2,0,2,0
2020-08-20,218,121,726,5,12,53,0,168,21,9,24,50,15,12,1,3,244,14,3,4,1,56,1,125,1,6,0,1,0,6,8,2,0,9,1,0,2,0,2,0
2020-08-21,218,123,729,6,13,54,0,169,21,9,24,50,15,12,1,5,246,14,3,4,1,56,1,125,1,6,0,1,0,6,8,2,0,9,1,0,2,0,2,0
2020-08-22,217,125,731,5,13,54,0,171,21,9,24,50,15,13,1,5,248,14,3,4,1,56,1,125,1,6,0,1,0,6,8,2,0,9,1,0,2,0,2,0
2020-08-23,217,126,732,6,13,54,0,172,21,9,24,50,15,13,1,5,248,14,3,4,1,56,1,125,1,6,0,1,0,6,8,2,0,9,1,0,2,0,2,0
2020-08-24,218,127,735,5,13,54,0,173,21,9,24,50,15,13,1,5,248,14,3,4,1,56,1,125,1,6,0,1,0,6,8,2,0,9,1,0,2,0,2,0
2020-08-25,218,130,734,5,13,55,0,176,21,9,24,50,15,13,1,5,250,14,3,4,1,56,1,125,1,6,0,1,0,6,8,2,0,9,1,0,2,0,3,0
2020-08-26,219,131,738,5,13,55,0,176,21,10,24,50,15,13,1,5,250,13,3,4,1,56,1,125,1,6,0,1,0,6,8,2,0,9,1,0,2,0,3,0
2020-08-27,219,131,741,5,13,56,0,177,21,10,24,50,15,13,1,6,251,13,3,4,1,57,1,125,1,6,0,1,0,7,8,2,0,9,1,0,2,0,3,0
2020-08-28,220,134,742,7,14,56,0,179,21,10,24,50,15,14,1,6,252,14,3,4,1,58,1,125,1,6,0,1,0,7,9,2,0,9,1,0,2,0,3,0
2020-08-29,220,134,742,7,14,56,0,179,21,10,24,50,15,14,1,6,252,14,3,4,1,58,1,125,1,6,0,1,0,7,9,2,0,9,1,0,2,0,3,0
2020-08-30,220,134,742,7,14,56,0,179,21,10,24,50,15,14,1,6,252,14,3,4,1,58,1,125,1,6,0,1,0,7,9,2,0,9,1,0,2,0,3,0
2020-08-31,220,138,742,6,14,57,0,181,21,10,24,50,15,15,1,6,255,14,3,4,1,58,1,125,1,6,0,1,0,7,9,2,0,9,1,0,2,0,3,0
2020-09-01,219,139,747,6,14,58,0,187,21,10,24,50,15,16,1,6,257,14,3,4,1,59,1,125,1,6,0,1,0,7,9,2,0,9,1,0,2,0,3,0
2020-09-02,218,141,750,6,14,58,0,190,21,10,24,50,15,16,1,7,255,14,3,4,1,59,1,125,1,6,0,1,0,8,9,2,0,9,1,0,2,0,3,0
2020-09-03,218,141,751,6,14,58,0,191,21,12,24,50,15,17,1,6,256,16,3,4,1,59,1,126,1,6,0,1,0,8,9,2,0,9,1,0,2,0,3,0
2020-09-04,218,141,754,6,14,59,0,193,21,12,24,50,15,17,1,6,256,16,3,4,1,59,1,128,1,6,0,2,0,8,9,2,0,9,1,0,2,0,3,0
2020-09-05,218,141,754,6,14,59,0,193,21,12,24,50,15,17,1,6,256,16,3,4,1,59,1,128,1,6,0,2,0,8,9,2,0,9,1,0,2,0,3,0
2020-09-06,218,141,755,6,14,59,0,193,21,12,24,50,15,17,1,6,256,16,3,4,1,59,1,128,1,6,0,2,0,8,9,2,0,9,1,0,2,0,3,0
2020-09-07,218,141,755,6,14,59,0,193,21,12,24,50,15,17,1,6,256,16,3,4,1,59,1,128,1,6,0,2,0,8,9,2,0,9,1,0,2,0,3,0
2020-09-08,218,141,755,6,14,59,0,195,21,12,24,50,15,17,1,6,256,16,3,4,1,59,1,128,1,6,0,2,0,8,9,2,0,9,1,0,2,0,3,0
2020-09-09,216,144,762,6,14,60,0,196,21,12,24,50,15,17,1,6,264,16,3,4,1,59,2,129,1,6,0,2,0,9,9,2,0,9,1,0,2,0,3,0
2020-09-10,216,145,763,6,15,61,0,198,21,12,24,50,15,16,1,6,263,16,3,4,1,60,3,130,1,6,0,2,0,9,9,2,0,9,1,0,2,0,3,0
2020-09-11,216,146,763,6,15,61,0,201,22,12,24,50,15,16,1,6,264,16,3,4,1,60,3,129,1,6,0,2,0,9,10,2,0,9,1,0,2,0,3,0
2020-09-12,216,146,763,6,15,61,0,201,22,12,24,50,15,16,1,6,264,16,3,4,1,60,3,129,1,6,0,2,0,9,10,2,0,9,1,0,2,0,3,0
2020-09-13,216,146,763,6,15,61,0,201,22,12,24,50,15,16,1,6,264,16,3,4,1,60,3,129,1,6,0,2,0,9,10,2,0,9,1,0,2,0,3,0
2020-09-14,218,150,766,6,15,62,0,206,22,12,24,50,15,16,1,6,264,17,3,4,1,60,3,129,1,6,0,2,0,9,10,2,0,9,1,0,2,0,3,0
2020-09-15,219,150,767,6,16,62,0,208,22,12,24,50,15,17,1,6,265,17,3,4,1,62,3,129,1,6,0,2,0,9,10,2,0,12,1,0,2,0,3,0
2020-09-16,219,151,768,6,16,62,0,209,22,12,24,50,15,17,1,6,266,18,3,4,1,63,3,129,1,6,0,2,0,9,10,2,0,12,1,0,2,0,3,0
2020-09-17,219,153,769,6,16,64,0,211,22,12,24,50,15,17,1,6,268,18,3,4,1,63,3,130,1,6,0,2,0,9,10,2,0,12,1,0,2,0,3,0
2020-09-18,221,153,770,6,16,64,0,211,22,12,24,50,15,18,1,6,269,18,3,4,1,64,3,130,1,6,0,2,0,9,10,2,0,13,1,0,2,0,3,0
2020-09-19,221,153,770,6,16,64,0,211,22,12,24,50,15,18,1,6,269,18,3,4,1,64,3,130,1,6,0,2,0,9,10,2,0,13,1,0,2,0,3,0
2020-09-20,221,153,770,6,16,64,0,211,22,12,24,50,15,18,1,6,269,18,3,4,1,64,3,130,1,6,0,2,0,9,10,2,0,13,1,0,2,0,3,0
2020-09-21,221,156,772,6,17,64,0,212,22,12,24,50,15,18,1,6,269,18,3,4,1,64,3,130,1,6,0,2,0,9,10,2,0,13,1,0,2,0,3,0
2020-09-22,224,162,776,6,17,64,0,213,22,15,24,52,15,18,1,6,270,19,3,4,1,65,5,132,1,6,0,2,0,9,10,2,0,13,1,0,2,0,3,0
2020-09-23,222,165,778,6,17,64,0,220,22,14,24,52,15,18,1,6,270,19,3,4,1,66,5,133,1,6,0,2,0,10,10,2,0,13,1,0,2,0,3,0
2020-09-24,222,166,778,6,17,64,0,220,22,13,24,52,15,18,1,6,270,19,3,4,1,67,4,133,1,6,0,2,0,10,10,2,0,13,1,0,2,0,3,0
2020-09-25,223,168,787,7,17,64,0,220,22,14,24,52,15,18,1,7,271,20,3,4,1,67,4,133,1,7,0,2,0,10,10,2,0,13,1,0,2,0,3,0
2020-09-26,223,168,787,7,17,64,0,223,22,14,24,52,15,18,1,7,271,20,3,4,1,67,4,133,1,7,0,2,0,10,10,2,0,13,1,0,2,0,3,0
2020-09-27,223,168,787,7,17,64,0,223,22,14,24,52,15,18,1,7,271,20,3,4,1,67,4,133,1,7,0,2,0,10,10,2,0,13,1,0,2,0,3,0
2020-09-28,223,170,787,7,18,64,0,223,22,14,24,52,15,18,1,7,271,20,3,4,1,67,4,133,1,7,0,2,0,10,10,2,0,13,1,0,2,0,3,0
2020-09-29,226,172,780,6,18,68,0,227,22,13,24,54,15,20,1,10,273,20,3,5,1,67,5,136,1,7,0,2,0,10,10,2,0,13,1,0,3,0,3,0
2020-09-30,223,173,780,6,19,68,0,229,22,13,24,55,15,19,1,11,275,21,3,5,1,67,5,135,1,7,0,2,0,10,10,2,0,13,1,0,3,0,3,0
2020-10-01,223,173,778,6,19,71,0,229,22,15,24,56,15,19,1,10,275,21,3,5,1,67,6,135,1,7,0,3,0,10,10,2,0,13,1,0,3,0,3,0
2020-10-02,223,175,786,6,19,70,0,229,22,15,24,56,15,20,1,10,276,21,3,5,1,67,7,135,1,7,0,3,0,10,10,2,0,13,1,0,3,0,3,0
