,Tulsa,Oklahoma,Jackson,Cleveland,Kay,Payne,Canadian,Pawnee,Custer,Grady,Logan,McClain,Washington,Garvin,Muskogee,Noble,Pontotoc,Mayes,Wagoner,Adair,Bryan,Carter,Creek,Delaware,Osage,Pottawatomie,Stephens,Comanche,Craig,Lincoln,Okmulgee,Ottawa,Sequoyah,Caddo,Cherokee,Choctaw,Latimer,Pittsburg,Le Flore,Nowata,Garfield,Rogers,Seminole,Texas,Beckham,Cotton,Love,Greer,Unknown,Atoka,Kingfisher,Kiowa,Woodward,Grant,Major,McCurtain,Tillman,Jefferson,Beaver,Dewey,Marshall,Murray,Okfuskee,Alfalfa,Johnston,Haskell,McIntosh,Woods,Harper,Cimarron,Pushmataha,Blaine,Washita,Coal,Hughes,Ellis,Harmon,Roger Mills
2020-06-08,60,64,3,37,7,1,3,2,0,3,1,4,37,1,6,0,2,4,17,4,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,1,1,3,1,0,1,5,2,6,0,2,0,7,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-09,61,64,3,39,7,1,3,2,0,3,1,4,37,1,7,0,2,4,17,4,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,1,1,3,1,1,1,5,2,6,0,2,0,7,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-10,61,64,3,40,7,1,3,2,0,3,1,4,37,1,7,0,2,4,17,4,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,1,1,3,1,1,1,5,3,6,0,2,0,7,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-11,62,64,3,40,7,1,3,2,0,3,1,4,37,1,7,0,2,4,17,4,1,1,7,16,8,4,1,3,0,2,0,2,3,10,1,1,1,3,1,1,1,5,3,6,0,2,0,7,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-12,62,64,3,40,7,1,3,2,0,3,1,4,37,1,8,0,2,4,17,4,1,1,7,16,8,4,1,4,0,2,0,2,3,10,1,1,1,3,1,1,1,5,3,6,0,2,0,7,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-13,62,64,3,40,7,1,3,2,0,3,1,4,37,1,8,0,2,4,17,4,1,1,7,16,8,4,1,4,0,2,0,2,3,10,1,1,1,3,1,1,1,5,3,6,0,2,0,7,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-14,62,64,3,40,7,1,3,2,0,3,1,4,37,1,8,0,2,4,17,4,1,1,7,16,8,4,1,4,0,2,0,2,3,10,1,1,1,3,1,1,1,5,3,6,0,2,0,7,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-15,62,64,3,40,7,1,3,2,0,3,1,4,37,1,8,0,2,4,17,4,1,1,7,16,8,4,1,4,0,2,0,2,3,10,1,1,1,3,1,1,1,5,3,6,0,2,0,7,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-16,64,64,3,40,7,1,3,2,0,4,1,4,38,1,8,0,2,4,17,4,1,1,7,16,8,4,1,4,0,2,0,2,3,10,1,1,1,3,1,1,1,5,3,6,0,2,0,7,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-17,64,65,3,40,7,1,3,2,0,4,1,4,38,1,8,0,2,4,17,4,1,1,7,16,8,4,1,4,0,2,0,2,3,10,1,1,1,3,1,1,1,5,3,6,0,2,0,7,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-18,65,65,3,40,7,1,3,2,0,4,1,4,38,1,8,0,2,4,17,4,1,1,7,16,8,4,1,5,0,2,0,2,3,10,1,1,1,3,1,1,1,5,3,6,0,2,0,7,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-19,65,65,3,40,7,1,3,2,0,4,1,4,38,1,9,0,2,4,17,4,1,1,7,16,8,4,1,5,0,2,0,2,3,10,1,1,1,3,1,1,1,5,3,6,0,2,0,7,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-20,66,65,3,40,7,1,3,2,0,4,1,4,38,1,9,0,2,4,17,4,1,1,7,16,8,4,1,5,0,2,0,2,3,10,1,1,1,3,1,1,1,5,3,6,0,2,0,7,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-06-21,66,65,3,40,7,1,3,2,0,5,1,4,38,1,9,0,2,4,17,4,1,1,7,16,8,4,1,5,0,2,0,2,3,10,1,1,1,3,1,1,1,5,3,6,0,2,0,7,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-06-22,66,65,3,40,7,1,3,2,0,5,1,4,38,1,9,0,2,4,17,4,1,1,7,16,8,4,1,5,0,2,0,2,3,10,1,1,1,3,1,1,1,5,3,6,0,2,0,7,,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-06-23,66,65,3,40,7,1,3,2,0,5,1,4,38,1,9,0,2,4,18,4,1,1,7,16,8,4,1,5,0,2,0,2,3,10,1,1,1,3,1,1,1,5,3,6,0,2,0,7,,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-06-24,66,65,3,40,7,1,3,2,0,5,1,4,38,1,9,0,2,4,18,4,1,1,7,16,8,4,1,5,0,2,0,2,3,10,1,1,1,3,1,1,2,5,3,6,0,2,0,7,,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-06-25,66,68,3,40,7,1,3,2,0,5,1,4,38,1,9,0,2,4,18,4,1,1,7,16,8,4,1,5,0,2,0,2,3,10,1,1,1,3,1,1,2,5,3,6,0,2,0,7,,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-06-26,66,69,3,40,7,1,3,2,0,5,1,4,38,1,9,0,2,4,18,4,1,1,7,16,8,4,1,5,0,2,0,2,3,10,1,1,1,3,1,1,2,5,3,6,0,2,0,7,,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-06-27,67,69,3,40,7,1,3,2,0,5,1,4,39,1,11,0,2,4,19,4,1,1,7,16,8,4,1,5,0,2,0,2,3,11,1,1,1,3,1,1,2,5,3,6,0,2,0,7,,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-06-28,67,70,3,40,7,1,3,2,0,5,1,4,39,1,11,0,2,4,19,4,1,1,7,16,8,4,1,5,0,2,0,2,3,11,1,1,1,3,1,1,2,5,3,6,0,2,0,7,,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-06-29,67,70,3,40,7,1,3,2,0,5,1,4,39,1,11,0,2,4,19,4,1,1,7,16,8,4,1,5,0,2,0,2,3,11,1,1,1,3,1,1,2,5,3,6,0,2,0,7,,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-06-30,67,70,3,40,7,1,3,2,0,5,1,4,39,1,11,0,2,5,19,4,1,1,7,16,8,4,1,5,0,2,0,2,3,11,1,1,1,3,1,1,2,6,3,6,0,2,0,7,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-07-01,69,70,3,40,7,1,3,2,0,5,1,4,39,1,11,0,2,5,19,4,1,1,7,16,8,4,1,5,0,2,0,2,3,11,1,1,1,3,1,1,2,6,3,6,0,2,0,7,,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-07-02,70,70,3,40,7,1,3,2,0,5,1,4,39,1,11,0,2,5,19,4,1,1,7,16,8,4,1,7,0,2,0,2,3,11,1,1,1,3,1,1,2,6,3,6,0,2,0,7,,0,0,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-07-03,72,70,3,40,7,1,3,2,0,5,1,4,39,1,11,1,2,5,19,4,1,1,7,16,8,4,1,7,0,2,0,2,3,11,1,1,1,3,1,1,2,6,3,6,0,2,0,7,,0,0,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-07-04,72,70,3,40,7,1,3,2,0,5,1,4,39,1,11,1,2,5,19,4,1,1,7,16,8,4,1,7,0,2,0,2,3,11,1,1,1,3,1,1,2,6,3,6,0,2,0,7,,0,0,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-07-05,72,70,3,40,7,1,3,2,0,5,1,4,39,1,11,1,2,5,19,4,1,1,7,16,8,4,1,7,0,2,0,2,3,11,1,1,1,3,1,1,2,6,3,6,0,2,0,7,,0,0,1,0,0,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-07-06,72,70,3,40,7,1,3,2,0,5,1,4,39,1,11,1,2,5,19,4,1,1,7,16,8,4,1,7,0,2,0,2,3,11,1,1,1,3,1,1,2,6,3,6,0,2,0,7,,0,0,1,0,0,1,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-07-07,71,70,3,40,7,1,3,2,0,5,1,4,39,2,12,1,2,5,19,4,1,2,7,17,8,4,1,7,0,2,0,2,3,11,1,1,1,3,1,1,2,7,3,6,0,2,0,7,,0,0,1,0,0,1,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-07-08,72,71,3,40,8,1,3,2,0,5,1,4,39,2,12,1,2,5,19,4,1,2,7,17,8,4,1,7,0,2,0,2,3,11,1,1,1,3,1,1,2,7,3,6,0,2,0,7,,0,0,1,0,0,1,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-07-09,72,72,3,40,8,1,3,3,0,5,1,4,39,2,13,1,2,5,19,4,1,2,7,17,8,4,1,7,0,2,0,2,3,11,1,1,1,3,1,1,2,7,3,6,0,2,0,7,,0,0,1,0,0,1,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-07-10,75,72,3,40,8,1,3,3,0,5,1,4,39,3,14,1,2,5,19,4,1,2,7,17,8,4,1,7,0,2,0,2,3,11,1,1,1,3,1,1,2,7,3,6,0,2,0,7,,0,0,1,0,0,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,75,74,3,40,8,1,3,3,0,5,1,4,39,3,14,1,2,5,19,4,1,2,8,17,8,4,1,8,0,2,0,2,3,11,1,1,1,3,1,1,2,7,3,6,0,2,0,7,,0,0,1,0,0,1,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,75,74,3,40,8,1,3,3,0,5,1,4,39,3,14,1,2,5,19,4,1,2,8,17,8,4,1,9,0,2,0,2,3,11,1,1,1,3,1,1,2,7,3,6,0,2,0,7,,0,0,1,0,0,1,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,76,74,3,40,8,2,3,3,0,5,1,4,39,3,14,1,2,5,19,4,1,2,8,17,8,4,1,9,0,2,0,2,3,11,1,1,1,3,1,1,2,7,3,6,0,2,0,7,,0,0,1,0,0,1,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-07-14,78,75,3,40,8,2,3,3,0,5,1,4,39,3,14,1,2,5,19,4,1,2,8,17,8,4,1,9,0,2,0,2,3,11,1,1,1,3,1,1,2,7,3,6,0,2,0,7,,0,0,1,0,0,1,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-07-15,79,76,3,40,9,2,3,3,0,5,1,4,39,3,14,1,2,5,19,4,1,2,9,17,8,4,1,9,0,2,0,2,3,11,1,1,1,3,1,1,2,7,3,6,0,2,0,7,,0,0,1,0,0,1,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-07-16,81,77,3,40,9,2,3,3,0,5,1,4,39,3,14,1,2,5,19,4,1,2,9,17,9,4,1,9,0,2,0,2,3,11,1,1,1,3,1,1,2,8,3,6,0,2,0,7,0,0,0,1,0,0,1,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2020-07-17,83,77,3,40,9,2,3,3,0,5,1,4,39,3,14,1,2,5,19,4,1,2,9,17,9,5,1,9,0,2,0,2,3,11,1,1,1,3,1,1,2,9,4,7,0,2,0,7,,0,0,1,0,0,1,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-07-18,84,77,3,40,9,2,4,3,0,5,1,4,39,3,14,1,2,5,19,4,1,3,9,19,9,5,1,9,0,2,0,2,3,11,1,1,1,3,1,1,2,10,4,7,0,2,0,7,,0,0,1,0,0,1,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-07-19,84,77,3,40,9,2,4,3,0,5,1,4,39,3,14,1,2,5,19,4,1,3,9,19,9,5,1,9,0,2,0,2,3,11,1,1,1,3,1,1,2,10,4,7,0,2,0,7,,0,0,1,0,0,1,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-07-20,85,77,3,40,9,2,4,3,0,5,1,4,39,3,14,1,2,5,19,4,1,3,9,19,9,5,1,9,0,2,0,2,3,11,1,1,1,3,1,1,2,10,4,7,0,2,0,7,,0,0,1,0,0,1,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-07-21,86,82,3,40,9,2,4,3,0,5,1,4,39,3,14,2,2,5,19,4,1,3,9,19,9,6,1,9,0,2,0,2,3,11,1,1,1,3,1,1,2,10,4,7,0,2,0,7,,0,0,1,0,0,1,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-07-22,89,85,3,40,9,2,4,3,0,5,1,4,39,3,16,2,2,5,19,4,1,3,9,19,9,6,1,9,0,2,0,2,3,11,1,1,1,3,1,1,2,11,5,7,0,2,0,7,,0,0,1,0,0,1,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-07-23,89,85,3,40,9,2,4,3,0,6,1,4,39,3,16,2,2,5,19,4,1,3,9,19,9,6,1,9,0,2,0,2,3,11,1,1,1,3,1,1,2,11,5,7,0,2,0,7,,0,0,1,0,0,1,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-07-24,89,88,3,40,9,2,4,3,0,6,1,4,39,3,16,2,2,5,19,4,1,3,10,19,10,6,1,9,0,2,0,2,3,12,1,1,1,3,1,1,2,12,5,7,0,2,0,7,,0,0,1,0,0,1,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-07-25,90,90,3,41,9,3,4,3,0,6,1,4,39,4,16,2,2,5,20,5,1,3,12,19,10,6,1,9,0,2,0,2,3,12,1,1,1,3,1,1,3,12,5,7,0,2,0,7,,0,0,1,0,0,1,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-07-26,90,90,3,41,9,3,4,3,0,6,1,4,39,4,16,2,2,5,20,5,1,3,12,19,10,6,1,9,0,2,0,2,3,12,1,1,1,3,1,1,3,12,5,7,0,2,0,7,,0,0,1,0,0,1,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-07-27,90,89,3,41,9,3,4,3,0,6,1,4,39,4,16,2,2,5,20,5,1,3,12,19,10,6,1,9,0,2,0,2,3,12,1,1,1,3,1,1,3,12,5,7,0,2,0,7,0,0,0,1,0,0,1,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-07-28,93,92,3,42,10,3,5,3,0,6,1,4,39,4,16,2,2,5,21,5,1,3,12,19,10,6,2,9,0,2,0,2,3,12,1,1,1,3,1,1,4,13,5,7,0,2,0,7,,0,0,1,0,0,1,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-07-29,94,94,3,45,10,3,5,3,0,6,1,4,39,4,16,2,2,5,22,5,1,3,12,19,11,6,2,10,0,2,1,2,4,13,1,1,1,3,1,1,4,13,5,7,0,2,0,7,,0,0,1,0,0,1,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-07-30,98,96,3,47,10,3,5,3,0,6,1,4,39,4,16,2,2,6,22,5,1,3,12,19,11,6,2,10,0,2,2,2,4,14,1,1,1,3,1,1,4,13,5,7,0,2,0,7,,0,0,1,0,0,1,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-07-31,98,97,3,49,10,3,5,3,0,6,1,4,39,4,16,2,2,6,22,5,1,3,13,19,11,6,2,10,0,2,2,2,4,14,1,1,1,3,1,1,4,14,5,7,0,2,0,7,,0,0,1,0,0,1,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-08-01,101,98,4,49,10,3,5,3,0,6,1,4,39,4,16,2,2,6,22,5,1,3,13,19,11,7,2,10,0,2,3,2,4,14,1,1,1,3,1,1,4,14,5,7,1,2,0,7,,0,0,1,0,0,1,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-08-02,101,98,4,49,10,3,5,3,0,6,1,4,39,4,16,2,2,6,22,5,1,3,13,19,11,7,2,10,0,2,3,2,4,14,1,1,1,3,1,1,4,14,5,7,1,2,0,8,,0,0,1,0,0,1,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-08-03,101,98,4,49,10,3,5,3,0,6,1,4,39,4,16,2,2,6,22,5,1,3,13,19,11,8,2,10,0,2,3,2,4,14,1,1,1,3,1,1,4,14,5,7,1,2,0,8,,0,0,1,0,0,1,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-08-04,101,102,5,52,10,3,6,3,0,6,1,4,39,4,16,2,2,6,22,6,1,4,13,19,11,8,2,10,0,2,3,2,4,14,2,1,1,3,1,1,4,16,5,7,1,2,0,8,,0,0,1,0,0,1,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-08-05,103,107,5,54,11,4,6,3,0,7,2,4,39,4,16,2,2,6,22,6,1,4,13,19,11,8,2,10,0,2,3,2,4,16,2,1,1,3,1,1,4,16,5,7,1,2,0,8,,0,0,1,0,0,1,28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-08-06,105,109,5,55,11,4,7,3,0,7,1,4,39,4,16,2,2,6,23,6,1,4,13,19,11,9,2,10,0,2,3,3,4,16,2,1,1,3,1,1,5,16,5,7,1,2,0,8,,0,0,1,0,0,1,28,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-08-07,106,112,5,55,11,4,7,3,0,7,1,4,39,4,16,2,2,6,23,6,1,4,14,19,11,9,3,10,0,2,3,3,4,16,2,1,1,3,1,1,5,16,5,7,1,2,0,8,,0,0,1,0,0,1,28,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2020-08-08,107,112,5,55,11,4,7,3,0,7,1,4,39,4,16,2,2,6,23,6,1,4,14,19,11,9,3,10,0,2,3,3,4,16,2,1,1,3,1,1,5,16,5,7,1,2,0,8,,0,0,1,0,0,1,28,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1
2020-08-09,107,112,5,55,11,4,7,3,0,7,1,4,39,4,16,2,2,6,23,6,1,4,14,19,11,9,3,10,0,2,3,3,4,16,2,1,1,3,1,1,5,16,5,7,1,2,0,8,,0,0,1,0,0,1,28,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1
2020-08-10,107,112,7,55,11,4,7,3,0,7,1,4,39,4,16,2,2,6,23,6,1,4,14,19,11,9,3,10,0,2,3,3,4,16,2,1,1,3,1,1,5,16,5,7,1,2,0,8,,0,0,1,0,0,1,28,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1
2020-08-11,108,115,7,56,11,4,9,3,0,7,1,4,39,4,16,2,2,6,23,6,1,5,14,20,11,9,3,10,1,2,3,3,4,17,2,1,1,4,1,1,5,17,5,7,1,2,0,8,,0,0,1,0,0,1,28,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1
2020-08-12,110,119,7,56,11,4,9,3,0,7,1,4,39,4,16,2,2,7,23,6,1,5,15,20,11,9,3,10,1,2,3,3,4,17,2,1,1,4,1,1,5,18,5,7,1,2,0,8,,0,0,1,0,0,1,28,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1
2020-08-13,113,121,7,56,11,4,9,3,0,7,1,4,39,4,16,2,2,7,23,6,1,5,15,20,11,9,3,10,1,3,3,3,4,18,2,1,2,4,1,1,6,19,5,7,1,2,0,8,,0,0,1,0,0,1,28,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1
2020-08-14,113,124,7,56,11,4,9,3,0,7,1,4,39,4,16,2,2,7,23,6,1,5,15,20,12,9,3,10,1,3,3,3,4,18,2,1,2,4,1,1,7,20,5,7,1,2,0,8,,0,0,1,0,0,1,28,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1
2020-08-15,113,129,7,57,11,4,9,3,0,7,1,4,39,4,16,2,2,8,23,6,2,5,15,20,12,9,3,11,1,3,3,3,4,18,2,1,2,4,1,1,8,21,5,7,1,2,0,8,0,1,0,1,0,0,1,28,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1
2020-08-16,114,131,7,57,11,4,9,3,0,7,1,4,39,4,16,2,2,8,23,6,2,5,15,20,12,9,3,11,1,3,3,3,4,19,2,1,2,4,1,1,8,21,5,7,1,2,0,8,0,1,0,1,0,0,1,28,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1
2020-08-17,116,132,7,58,11,4,9,3,0,7,1,4,39,4,16,2,2,8,23,6,2,5,15,20,12,9,3,11,1,3,3,3,4,19,2,1,2,4,1,1,8,21,5,7,1,2,0,8,0,1,0,1,0,0,1,28,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1
2020-08-18,120,132,7,61,11,4,9,3,0,7,1,4,39,4,16,2,2,8,23,6,2,5,18,20,12,9,3,11,1,3,3,3,4,20,2,1,2,4,2,1,9,21,5,7,1,2,0,8,0,1,0,1,0,0,1,28,1,0,0,0,1,0,3,0,0,1,3,0,0,0,0,0,0,0,3,0,0,1
2020-08-19,122,135,7,61,11,4,9,3,0,7,1,4,39,4,16,2,2,8,23,6,3,5,19,20,12,9,3,11,1,3,3,3,4,20,3,1,2,9,3,1,9,23,5,7,1,2,0,8,0,1,0,1,0,0,1,29,1,0,0,0,1,0,3,0,0,1,3,0,0,0,0,0,0,0,3,0,0,1
2020-08-20,123,139,7,62,11,4,9,3,0,7,1,4,39,4,16,2,2,8,23,6,3,5,19,20,12,9,3,11,1,5,3,3,5,20,2,1,2,11,3,1,9,23,5,7,1,2,0,8,0,1,0,1,0,0,1,29,1,0,0,0,1,0,3,0,0,1,3,0,0,0,0,0,0,0,3,0,0,1
2020-08-21,123,139,7,62,11,4,9,3,0,7,1,4,39,4,16,2,2,8,23,6,3,6,19,20,12,9,3,11,1,5,4,3,5,20,3,1,2,12,3,1,9,24,5,7,1,2,0,8,0,1,0,1,0,0,1,29,1,0,0,0,1,0,3,0,0,2,3,0,0,0,0,0,0,0,3,0,0,1
2020-08-22,125,142,7,63,11,4,9,3,0,7,1,4,39,4,16,2,2,8,23,6,3,6,19,20,12,9,4,11,1,5,4,4,5,20,3,1,2,12,3,1,9,25,5,7,1,2,0,8,0,1,0,1,0,0,1,29,1,0,0,0,1,0,3,0,0,2,4,0,0,0,0,0,0,0,3,0,0,1
2020-08-23,125,143,7,63,11,4,9,3,0,7,1,4,39,4,16,2,2,8,23,6,3,6,19,20,12,9,4,11,1,5,4,4,5,20,3,1,2,12,3,1,9,25,5,7,1,2,0,8,0,1,0,1,0,0,1,29,1,0,0,0,1,0,3,0,0,2,4,0,0,0,0,0,0,0,3,0,0,1
2020-08-24,126,144,7,63,11,4,9,3,0,7,1,4,39,4,16,2,2,8,23,6,3,6,19,20,12,9,4,11,1,5,4,4,6,20,3,1,2,12,3,1,9,26,5,7,1,2,0,8,0,1,0,1,0,0,1,29,1,0,0,0,1,0,3,0,0,2,4,0,0,0,0,0,0,0,3,0,0,1
2020-08-25,127,145,7,63,11,5,11,3,0,7,1,4,39,4,16,2,2,8,23,6,3,6,19,20,12,9,4,11,1,5,4,4,6,20,4,1,2,14,3,1,9,31,5,7,1,2,0,8,0,1,0,1,0,0,1,29,1,0,0,0,1,0,3,0,0,2,4,0,0,0,1,0,0,0,3,0,0,1
2020-08-26,128,148,8,63,11,5,11,3,0,7,1,4,39,4,16,2,2,9,23,6,3,6,20,20,12,9,4,11,1,5,4,4,7,20,5,1,2,15,3,1,10,37,5,7,1,2,0,8,0,1,0,1,0,0,1,29,1,0,0,0,1,1,3,0,0,3,4,0,0,0,1,0,0,0,3,0,0,1
2020-08-27,128,150,8,63,12,5,11,3,0,7,1,4,39,4,16,2,2,9,23,6,3,6,21,20,12,9,4,11,1,8,4,4,7,20,5,1,2,15,5,1,11,40,5,7,1,2,0,8,0,1,1,1,0,0,1,29,1,0,0,0,1,1,3,0,0,4,4,0,0,0,1,0,0,0,3,0,0,1
2020-08-28,129,153,8,63,12,5,11,3,0,7,1,4,39,4,16,2,3,9,23,6,3,6,21,20,12,9,4,11,1,8,4,4,8,20,5,1,2,15,5,1,11,40,5,7,1,2,0,8,0,1,1,1,0,0,1,29,1,0,0,0,1,1,3,0,1,4,4,0,0,0,1,1,0,0,3,0,0,1
2020-08-29,132,154,9,63,12,5,11,3,0,7,1,4,39,4,16,2,3,9,23,8,3,6,21,21,12,9,4,11,1,8,4,4,8,20,6,1,2,15,5,1,12,41,5,7,1,2,0,8,0,1,1,1,0,0,1,29,1,0,0,0,1,1,3,0,1,4,4,0,0,0,1,1,0,0,3,0,0,1
