,Forrest,Copiah,Leflore,Pearl River,Hinds,Hancock,Monroe,Harrison,Jackson,Bolivar,Coahoma,DeSoto,Madison,Perry,Holmes,Jones,Scott,Walthall,Wilkinson,Winston,Yazoo,Adams,Franklin,Humphreys,Lafayette,Lawrence,Lee,Marshall,Pike,Rankin,Smith,Tippah,Attala,Clay,George,Grenada,Itawamba,Leake,Lincoln,Lowndes,Panola,Simpson,Tunica,Union,Washington,Chickasaw,Montgomery,Oktibbeha,Pontotoc,Sunflower,Tate,Webster,Lamar,Marion,Tallahatchie,Choctaw,Newton,Noxubee,Calhoun,Prentiss,Benton,Lauderdale,Quitman,Yalobusha,Jefferson,Kemper,Neshoba,Sharkey,Unknown,Amite,Clarke,Covington,Carroll,Claiborne,Warren,Alcorn,Tishomingo,Jasper,Wayne,Stone,Greene,Jefferson Davis,Issaquena
2020-06-01,38,4,32,31,26,11,25,7,13,11,4,7,23,3,28,28,12,0,9,1,4,15,2,7,4,1,6,3,11,8,11,11,17,4,1,3,7,12,29,9,3,0,3,5,7,12,1,14,3,3,1,2,5,9,1,2,4,6,4,3,0,62,0,5,1,11,39,0,,1,19,2,11,2,10,1,0,4,1,0,1,3,
2020-06-02,39,4,34,31,26,12,25,7,13,11,4,8,25,3,28,31,12,0,9,1,4,15,2,7,4,1,7,3,11,8,11,11,18,4,1,3,7,12,29,9,3,0,3,7,7,14,1,14,3,3,1,3,5,9,1,2,4,6,4,3,0,68,0,6,1,11,42,0,,1,19,2,11,2,10,1,0,4,2,0,1,3,
2020-06-03,39,4,36,31,26,12,25,7,14,11,4,8,27,3,30,32,12,0,9,1,4,16,2,7,4,1,7,3,11,8,11,11,18,4,1,3,7,12,29,9,3,0,3,7,7,14,1,14,3,3,1,3,5,9,1,2,4,6,4,3,0,68,0,6,1,11,44,0,,1,19,2,11,5,10,1,0,4,3,0,1,3,
2020-06-04,39,4,36,31,26,12,25,7,15,11,4,10,28,3,30,33,12,0,9,1,4,16,2,7,4,1,8,3,11,9,11,11,18,4,2,4,7,12,31,9,3,0,3,7,7,14,1,14,3,3,1,4,5,9,1,2,4,6,4,3,0,68,0,6,1,11,44,0,,1,19,2,11,5,10,1,0,4,3,0,1,3,
2020-06-05,39,4,38,31,26,12,25,7,15,11,4,10,29,3,31,33,12,0,9,1,5,16,2,7,4,1,8,3,11,9,11,11,18,4,2,4,7,12,31,9,3,0,3,7,8,14,1,14,3,3,1,5,5,9,1,2,4,6,4,3,0,69,0,6,1,11,45,0,,1,19,2,11,5,10,1,0,4,3,0,1,3,
2020-06-06,39,4,39,31,26,12,25,7,15,11,4,11,29,3,31,34,12,0,9,1,5,16,2,7,4,1,8,3,11,9,11,11,18,4,2,4,8,12,32,9,3,0,3,7,8,14,1,16,3,3,1,5,5,9,1,2,4,6,4,3,0,70,0,6,1,11,45,0,,1,19,2,11,5,10,1,0,4,3,0,1,3,
2020-06-07,39,4,40,31,26,12,25,7,15,11,4,11,29,3,31,34,12,0,9,1,5,16,2,7,4,1,8,3,11,9,11,11,20,4,2,4,8,12,32,9,3,0,3,7,8,14,1,16,3,3,1,5,5,9,1,2,4,6,4,3,0,70,0,7,1,11,45,0,,1,19,2,11,6,11,1,0,4,3,0,1,3,
2020-06-08,40,4,42,31,26,12,25,7,16,11,4,11,29,3,31,36,12,0,9,1,6,17,2,7,4,1,9,3,11,9,11,11,20,4,2,4,8,12,32,9,3,0,3,7,8,15,1,16,3,3,1,6,5,9,1,2,5,6,4,3,0,70,0,7,1,11,47,0,,2,21,2,11,7,12,1,0,4,4,0,1,3,
2020-06-09,40,4,43,31,26,12,25,7,16,11,4,11,29,3,31,36,12,0,9,1,6,17,2,8,4,1,9,3,11,10,11,11,21,4,2,4,8,12,32,9,3,0,3,7,8,15,1,16,3,4,1,7,5,9,1,2,5,6,4,3,0,71,0,7,1,11,48,0,,2,21,2,11,7,12,1,0,4,5,0,2,3,
2020-06-10,41,5,44,31,26,12,25,7,16,11,4,11,30,3,32,36,12,0,9,2,6,17,2,8,4,1,11,3,11,10,11,11,22,5,2,4,8,14,32,9,3,1,3,7,8,15,1,17,3,4,1,8,5,9,1,2,6,6,4,3,0,74,0,7,2,11,49,0,,2,21,2,11,7,12,1,0,4,5,0,2,3,
2020-06-11,41,5,44,31,26,12,25,7,16,11,4,11,30,3,32,36,12,0,9,2,6,17,2,8,4,1,11,3,11,10,11,11,22,5,2,4,8,14,32,9,3,1,3,7,8,15,1,17,3,4,1,8,5,9,1,2,6,6,4,3,0,74,0,7,2,11,49,0,,2,21,2,11,7,12,1,0,4,5,0,2,3,
2020-06-12,41,6,44,31,27,12,25,7,16,11,4,12,30,3,32,37,12,1,9,2,6,17,2,8,4,1,11,3,11,10,11,11,23,5,2,4,8,15,32,9,3,1,3,8,8,15,1,17,3,4,1,8,5,9,1,2,6,6,4,3,0,75,0,7,2,12,50,0,,2,21,2,11,7,12,1,0,4,7,0,2,3,
2020-06-13,41,6,45,31,27,12,25,7,16,12,4,12,30,3,33,38,12,1,9,2,6,17,2,8,4,1,11,3,11,10,11,11,23,6,2,4,8,15,32,9,3,1,3,8,8,16,1,17,3,4,1,8,5,9,1,2,6,6,4,3,0,75,0,7,2,12,50,0,,2,21,3,11,8,12,1,0,4,7,0,2,3,
2020-06-14,41,6,45,31,27,12,25,7,16,12,4,13,30,3,34,38,12,1,9,2,6,17,2,8,4,1,11,3,11,10,11,11,23,6,2,4,8,15,32,9,3,1,3,8,8,16,1,17,3,4,1,8,5,9,1,2,6,6,4,3,0,75,0,7,2,12,50,0,,2,21,3,11,8,12,1,0,4,7,0,2,3,
2020-06-15,41,6,45,31,27,12,25,7,16,12,4,13,30,3,34,39,12,1,9,2,6,17,2,8,4,1,11,3,11,10,11,11,23,6,2,4,8,15,32,9,4,1,3,8,8,16,1,17,3,4,1,8,6,9,1,2,6,6,4,3,0,75,0,7,2,12,50,0,,2,21,3,11,8,12,1,0,4,7,0,3,3,
2020-06-16,41,7,45,31,28,12,25,7,16,13,6,13,31,3,34,43,12,1,9,2,6,17,2,8,4,1,12,3,11,10,11,11,23,6,2,4,8,15,32,9,4,1,3,8,9,16,1,17,3,4,1,8,6,9,1,2,7,6,4,3,0,75,0,7,2,12,54,0,,2,21,3,11,9,12,1,0,4,8,0,4,3,
2020-06-17,41,7,47,32,29,13,26,7,16,13,6,14,31,3,35,44,12,1,9,2,6,18,2,8,4,1,14,3,11,10,11,11,23,6,2,4,8,16,32,10,4,1,3,8,9,16,1,18,3,4,1,8,6,9,1,2,8,6,4,3,0,75,0,7,2,13,56,0,,2,21,3,11,9,14,1,1,4,8,1,4,3,
2020-06-18,41,7,47,32,29,13,26,7,16,13,6,14,31,3,35,44,12,1,9,2,6,18,2,8,4,1,14,3,11,10,11,11,23,6,2,4,8,16,32,10,4,1,3,8,9,16,1,18,3,4,1,8,6,9,1,2,8,6,4,3,0,75,0,7,2,13,56,0,5,2,21,3,11,9,14,1,1,4,8,1,4,3,
2020-06-19,41,7,47,32,29,13,26,7,16,13,6,14,31,3,35,44,12,1,9,2,6,18,2,8,4,1,14,3,11,10,11,11,23,6,2,4,8,16,32,10,4,1,3,8,9,16,1,18,3,4,1,8,6,9,1,2,8,6,4,3,0,75,0,7,2,13,56,0,5,2,21,3,11,9,14,1,1,4,8,1,4,3,
2020-06-20,41,7,47,32,29,13,26,7,16,13,6,14,31,3,35,44,12,1,9,2,6,18,2,8,4,1,14,3,11,10,11,11,23,6,2,4,8,16,32,10,4,1,3,8,9,16,1,18,3,4,1,8,6,9,1,2,8,6,4,3,0,75,0,7,2,13,56,0,5,2,21,3,11,9,14,1,1,4,8,1,4,3,
2020-06-21,41,7,47,32,29,13,26,7,16,13,6,14,31,3,35,44,12,1,9,2,6,18,2,8,4,1,14,3,11,10,11,11,23,6,2,4,8,16,32,10,4,1,3,8,9,16,1,18,3,4,1,8,6,9,1,2,8,6,4,3,0,75,0,7,2,13,56,0,5,2,21,3,11,9,14,1,1,4,8,1,4,3,
2020-06-22,42,11,47,32,33,13,27,7,16,13,6,14,31,4,37,47,14,2,9,2,6,18,2,9,4,1,14,3,11,12,11,11,23,6,2,5,8,16,32,10,5,2,3,8,9,17,1,19,3,4,2,10,7,10,1,3,8,6,4,3,0,77,0,7,2,13,58,0,,2,21,3,11,9,14,1,1,6,8,1,5,3,
2020-06-23,42,11,48,32,33,13,28,7,16,13,6,15,31,4,37,47,14,1,9,3,6,18,2,9,4,1,14,3,11,12,11,11,23,6,3,4,8,16,32,10,5,2,3,8,9,17,1,20,3,5,4,10,7,10,1,3,8,6,4,3,0,77,0,7,2,13,60,0,,2,21,5,11,9,14,1,1,6,8,1,5,3,
2020-06-24,42,12,48,32,34,13,28,7,16,13,6,15,31,4,39,48,14,3,9,4,6,18,2,9,4,1,15,3,11,12,11,11,23,7,3,4,8,17,32,10,5,2,3,8,9,18,2,20,3,6,5,10,7,10,1,3,8,7,4,3,0,78,0,7,3,13,62,0,,2,22,5,11,9,15,1,1,6,8,1,5,3,
2020-06-25,42,12,48,32,34,13,28,7,16,13,6,15,31,4,39,48,14,3,9,4,6,18,2,9,4,1,15,3,11,12,11,11,23,7,3,4,8,17,32,10,5,2,3,8,9,18,2,21,3,6,5,10,7,10,1,3,8,7,4,3,0,78,0,7,3,13,63,0,,2,22,5,11,10,16,1,1,6,9,1,5,3,0
2020-06-26,42,12,48,32,34,13,28,7,16,13,6,15,31,4,39,48,14,3,9,4,6,18,2,9,4,1,15,3,11,12,11,11,23,7,3,4,8,17,32,10,5,3,3,8,9,18,2,21,3,6,5,10,7,11,1,4,8,7,4,3,0,78,0,7,3,13,63,0,,2,22,5,11,10,16,1,1,6,10,1,7,3,0
2020-06-27,42,13,48,32,36,13,28,7,16,13,6,15,32,4,39,48,14,3,9,4,6,18,2,9,4,1,15,3,11,12,11,11,23,7,3,5,8,17,33,10,6,3,3,8,9,18,2,22,3,6,6,10,7,11,1,4,8,7,4,3,0,78,0,7,3,13,64,0,,2,22,5,11,10,17,1,1,6,10,1,7,4,1
2020-06-28,42,13,48,32,36,13,29,7,16,13,6,15,32,4,39,48,14,3,9,4,6,18,2,9,4,1,15,3,11,12,11,11,23,7,3,5,8,17,33,11,6,3,3,8,9,18,2,23,3,6,6,10,7,11,2,4,8,7,4,3,0,78,0,7,3,13,64,0,,2,22,5,11,10,17,1,1,6,10,1,7,4,1
2020-06-29,42,13,48,32,38,13,29,7,16,13,6,15,32,4,40,49,15,3,9,5,6,18,2,9,4,1,15,3,11,12,11,11,23,8,3,5,8,19,33,11,6,3,3,9,9,18,2,24,3,6,6,10,7,11,3,4,9,8,4,3,0,78,0,7,3,13,68,0,,2,24,5,11,10,17,1,1,6,10,1,7,4,1
2020-06-30,42,14,48,32,39,13,29,8,16,13,6,15,34,4,40,49,15,4,9,5,6,18,2,9,4,1,16,3,12,12,11,11,23,10,3,5,8,19,34,11,6,3,3,9,9,18,2,24,4,6,7,10,7,11,3,4,9,8,4,3,0,78,0,7,3,13,68,0,,2,24,5,11,10,17,1,1,6,11,1,7,4,1
2020-07-01,42,15,49,32,39,13,29,8,16,13,6,16,34,4,41,49,15,4,9,5,6,18,2,9,4,1,16,3,12,12,11,11,23,10,3,5,8,19,34,11,6,3,3,9,9,18,2,24,6,6,7,10,7,11,3,4,9,8,4,3,0,78,0,7,3,14,69,0,,2,24,5,11,10,17,1,1,6,12,1,7,4,1
2020-07-02,42,16,49,32,39,13,29,10,16,13,6,16,34,4,41,49,15,4,9,6,6,18,2,9,4,1,16,3,12,12,11,11,23,10,3,5,8,19,34,12,6,3,3,9,9,18,2,25,6,6,8,10,7,11,3,4,9,8,4,3,0,79,0,7,3,14,70,0,,2,24,5,11,10,17,1,1,6,12,1,8,4,1
2020-07-03,42,16,49,32,39,13,30,10,16,14,6,16,34,4,41,49,15,4,9,6,6,18,2,9,4,1,18,3,12,12,11,11,23,10,3,5,8,19,34,12,6,3,3,9,9,18,2,26,6,7,9,10,7,11,4,4,9,8,4,3,0,79,0,7,3,14,71,0,,2,24,5,11,10,18,1,1,6,13,1,8,4,1
2020-07-04,42,16,51,32,39,13,30,10,16,14,6,16,34,4,41,49,15,4,9,6,6,18,2,9,4,1,18,3,12,12,11,11,23,10,3,5,8,19,34,12,6,3,3,9,9,18,2,26,6,7,10,10,7,11,4,4,9,8,4,3,0,79,0,7,3,14,71,0,,2,24,5,11,10,18,2,1,6,13,1,8,4,1
2020-07-05,42,15,51,32,40,13,30,11,16,14,6,16,34,4,41,49,15,5,9,6,6,18,2,9,4,2,18,3,12,12,11,11,23,10,3,5,8,19,34,13,6,3,3,9,9,18,2,26,6,7,10,10,7,11,4,4,9,8,4,3,0,79,0,7,3,14,71,0,,2,24,5,11,10,18,2,1,6,13,1,8,4,1
2020-07-06,42,15,51,32,40,13,30,11,16,14,6,16,34,4,41,49,15,5,9,6,6,18,2,9,4,2,19,3,12,12,11,11,23,11,3,5,8,19,34,13,6,3,3,9,9,18,2,26,6,8,10,10,7,11,4,4,9,8,4,3,0,79,0,7,3,14,71,0,,2,24,5,11,10,18,2,1,6,13,1,8,4,1
2020-07-07,43,15,53,32,41,13,34,11,17,18,6,18,35,4,41,49,15,6,9,8,6,18,2,9,4,2,20,3,16,13,11,11,23,11,3,7,8,19,34,13,6,3,3,10,10,19,2,27,6,8,11,11,7,12,4,4,9,8,4,3,0,80,1,7,3,14,73,0,,3,25,5,11,10,18,2,1,6,15,2,9,4,1
2020-07-08,43,15,56,32,46,13,35,12,17,18,6,18,36,4,41,49,15,7,9,10,6,18,2,9,4,2,21,3,17,15,12,11,23,11,3,7,8,20,34,13,6,3,3,11,10,19,2,28,6,8,12,11,7,12,4,4,10,8,5,3,0,81,1,8,3,14,73,0,,3,25,5,11,10,20,2,1,6,16,2,9,4,1
2020-07-09,43,15,56,32,48,13,35,14,17,18,6,18,36,4,41,49,15,7,9,11,6,19,2,10,4,2,21,3,20,15,12,11,24,11,3,7,8,20,35,13,6,3,3,11,10,19,3,28,6,8,13,11,7,12,4,4,10,8,5,3,0,81,1,8,3,14,74,0,,3,25,5,11,10,20,2,1,6,16,2,10,4,1
2020-07-10,43,15,56,32,49,13,35,15,18,18,6,19,36,4,41,49,15,7,9,11,6,19,2,10,4,2,22,3,20,15,12,11,24,11,3,8,8,20,35,13,6,3,3,11,10,19,3,28,6,8,13,11,7,12,4,4,10,8,5,3,0,81,1,8,3,14,76,0,,3,25,5,11,11,20,2,1,6,18,2,10,4,1
2020-07-11,43,15,56,32,51,13,35,16,19,18,6,19,38,4,41,49,15,7,9,11,6,20,2,10,4,2,22,3,20,15,12,11,24,11,3,9,8,20,35,13,6,3,3,11,13,19,3,28,6,8,13,11,7,12,4,4,10,8,5,4,0,81,1,9,3,14,77,0,,3,25,5,11,11,21,2,1,6,18,2,10,4,1
2020-07-12,43,16,56,32,54,13,35,16,19,18,6,20,39,4,41,49,15,8,9,11,7,20,2,10,4,2,22,3,20,19,12,11,24,11,3,9,8,20,35,17,6,3,3,12,13,19,3,28,6,8,13,11,7,12,4,4,10,9,5,4,0,81,1,9,3,14,77,0,,3,25,5,11,11,21,2,1,6,19,2,10,4,1
2020-07-13,43,16,56,32,54,13,36,16,19,18,6,20,39,4,41,49,15,8,9,11,7,20,2,10,4,2,22,3,20,19,12,11,24,11,3,9,8,20,35,17,6,3,3,12,13,19,3,28,6,8,13,11,7,12,4,4,10,9,5,4,0,81,1,9,3,14,77,0,,3,25,5,11,11,21,2,1,6,19,2,10,4,1
2020-07-14,43,16,56,32,58,13,39,16,19,18,6,20,39,4,42,50,15,9,9,13,7,20,2,10,4,2,23,4,21,20,12,11,24,11,3,12,8,20,36,17,6,3,3,11,14,19,3,28,6,9,13,11,7,12,4,4,10,9,5,4,0,81,1,9,3,14,77,0,,3,25,5,11,11,22,2,1,6,19,2,10,4,1
2020-07-15,44,16,56,32,59,14,39,17,20,18,6,20,40,4,42,51,15,10,9,13,7,21,2,10,4,2,23,4,24,20,12,11,24,11,3,13,8,20,36,17,6,3,3,11,15,19,3,28,6,9,13,11,7,12,4,4,10,9,5,4,0,83,1,9,3,14,78,0,,3,25,5,11,12,22,2,1,6,19,2,10,4,1
2020-07-16,45,17,56,32,63,14,40,17,20,18,6,20,42,4,42,52,15,10,9,13,7,21,2,10,4,2,23,4,24,20,12,11,24,12,3,13,8,20,36,17,6,3,3,11,16,19,3,28,6,9,14,11,7,12,4,4,11,9,5,6,0,83,1,9,3,14,79,0,,3,25,5,11,12,22,2,1,6,20,2,10,4,1
2020-07-17,45,18,56,32,66,14,42,18,20,18,7,20,43,4,43,52,16,10,9,13,7,21,2,10,4,2,23,4,25,21,12,11,24,12,3,14,8,20,36,17,6,4,3,11,17,19,3,28,6,11,16,11,8,12,4,4,11,10,5,6,0,83,1,9,3,14,81,0,,3,25,5,11,12,22,2,1,6,20,2,10,4,1
2020-07-18,45,19,56,32,69,14,43,18,20,18,7,20,44,5,43,52,16,12,11,13,7,21,2,10,4,2,24,4,25,21,12,11,23,12,3,14,8,21,35,17,6,5,3,11,17,19,3,28,6,11,17,11,8,12,4,4,10,10,5,6,0,83,1,9,3,15,81,0,,4,25,6,11,11,22,2,1,6,20,2,10,4,1
2020-07-19,45,20,56,32,70,14,43,18,21,18,7,20,44,5,43,53,16,12,11,13,7,22,2,10,4,2,24,4,25,22,12,11,23,12,3,15,8,21,36,17,6,5,3,11,18,19,3,27,6,11,18,11,8,12,4,4,10,10,5,6,0,83,1,9,3,15,81,0,,4,25,6,11,11,22,2,1,6,20,2,10,4,1
2020-07-20,45,20,56,32,70,14,44,18,22,18,7,20,45,5,43,53,16,12,11,13,7,22,2,10,4,2,24,4,25,22,12,11,23,12,3,15,8,21,36,17,6,5,3,11,18,19,3,27,6,11,18,11,8,12,4,4,10,10,5,6,0,83,1,9,3,15,81,0,,4,25,6,11,11,22,2,1,6,20,2,10,4,1
2020-07-21,45,20,56,32,75,14,44,20,23,22,7,20,47,5,43,53,16,13,11,13,7,22,2,10,4,3,25,4,25,23,12,11,23,13,3,16,8,23,36,18,7,5,3,11,19,19,3,27,6,13,18,11,8,12,4,4,10,10,5,6,0,83,1,9,3,15,82,0,,4,25,7,11,11,22,2,2,6,21,2,10,4,1
2020-07-22,45,21,57,32,77,14,44,21,23,22,7,20,47,6,43,53,16,14,12,14,8,22,2,10,4,3,26,5,26,23,12,11,23,13,3,16,9,23,37,19,7,10,3,11,20,19,3,30,6,13,19,11,9,15,4,4,10,10,5,6,0,83,1,9,4,15,82,0,,4,25,7,11,12,23,2,3,6,21,2,10,4,1
2020-07-23,45,21,57,32,78,14,44,21,24,24,7,21,50,6,43,53,16,14,12,14,8,22,2,10,4,3,26,5,27,23,12,11,23,13,3,16,9,23,37,20,8,11,3,11,20,19,3,30,6,13,19,11,9,15,4,4,10,10,5,6,0,83,1,9,4,15,82,0,,4,25,8,11,12,23,2,3,6,21,2,10,4,1
2020-07-24,46,21,57,34,80,14,44,22,24,25,7,21,50,6,44,54,16,15,12,14,9,22,2,10,4,3,26,5,28,23,12,11,23,13,4,16,9,24,38,22,8,12,4,12,23,19,3,31,6,14,19,11,9,14,5,4,10,10,5,6,0,84,1,9,4,15,82,0,,4,25,8,11,12,23,2,3,6,21,2,10,5,1
2020-07-25,46,21,57,34,82,14,44,25,26,25,7,23,50,6,44,54,16,15,12,14,9,22,2,10,4,3,26,5,28,23,12,11,23,13,5,16,9,24,38,22,9,12,4,12,23,19,3,31,6,14,19,11,10,15,5,4,10,10,8,6,0,84,1,9,4,15,82,0,,4,25,8,11,12,23,3,3,6,21,2,10,5,1
2020-07-26,46,21,57,34,82,14,45,26,27,25,7,23,50,6,45,56,16,15,12,14,9,22,2,10,4,3,26,5,29,23,12,11,23,13,5,17,9,24,38,22,9,13,4,12,24,19,3,31,6,14,19,11,11,16,6,4,10,10,8,6,0,84,1,9,4,15,82,1,0,4,25,8,11,12,24,3,3,6,21,2,10,5,1
2020-07-27,46,21,57,34,82,14,47,26,27,25,7,23,50,7,45,56,16,15,12,14,9,23,2,10,4,3,26,5,28,23,12,11,23,13,5,17,9,24,38,22,9,13,4,13,24,19,3,31,6,14,19,11,11,16,6,4,10,10,8,6,0,84,1,10,4,15,82,1,1,4,25,8,11,12,24,3,3,6,21,2,10,5,1
2020-07-28,48,21,57,35,93,14,49,27,29,25,7,23,50,7,45,56,17,15,12,14,11,23,2,10,4,3,28,5,29,25,12,11,23,13,5,19,9,24,38,23,10,15,4,13,25,19,3,31,6,14,19,11,11,16,9,4,10,10,8,6,0,85,1,10,5,15,83,1,1,4,25,8,11,12,24,3,3,7,21,3,10,5,1
2020-07-29,48,22,57,35,94,14,49,27,30,26,7,23,50,7,45,56,17,16,12,14,11,23,2,10,5,3,28,5,30,27,12,11,23,13,5,19,9,25,38,24,10,17,4,13,26,19,3,31,6,17,19,11,11,16,9,4,10,10,8,6,0,86,1,10,5,15,83,1,2,4,25,9,11,12,24,3,3,7,21,3,10,5,1
2020-07-30,50,23,59,35,97,14,49,29,34,29,7,26,50,7,45,57,17,17,12,14,11,23,3,11,6,4,28,8,30,27,12,12,23,13,5,19,9,25,38,26,11,17,5,13,28,19,3,31,6,20,21,12,12,16,9,4,11,10,8,6,0,88,1,10,5,15,85,1,,4,25,10,11,12,24,3,3,8,21,3,10,5,1
2020-07-31,50,23,59,36,102,14,50,31,34,32,10,26,50,7,46,57,17,18,12,14,11,23,3,11,7,5,29,8,30,28,12,12,23,14,5,20,10,25,38,30,11,24,5,13,32,19,3,34,7,21,21,12,12,17,10,4,11,10,8,6,0,88,1,10,6,15,87,1,,4,25,11,11,12,25,3,3,8,21,3,11,5,1
2020-08-01,51,23,59,36,106,14,50,32,34,32,10,27,53,7,46,57,17,18,12,15,11,25,2,11,9,5,30,8,32,28,13,12,24,14,5,20,10,25,39,30,11,26,6,13,32,19,3,34,7,22,22,12,12,18,10,4,11,10,8,6,0,88,1,10,6,15,87,1,,5,25,11,11,13,25,4,3,8,21,3,11,6,1
2020-08-02,53,24,59,36,106,14,50,32,34,32,10,27,54,7,47,57,17,18,12,15,11,25,2,11,9,5,30,8,32,28,13,12,24,14,5,20,10,25,39,32,11,26,6,13,32,19,3,35,7,22,23,12,12,18,10,4,11,10,8,6,0,88,1,10,6,15,87,1,,5,25,11,11,13,26,4,3,8,21,3,11,6,1
2020-08-03,53,24,59,36,106,14,50,32,34,32,10,27,56,7,47,57,17,18,12,15,11,25,2,11,11,5,30,8,32,28,13,12,24,13,5,20,10,25,40,32,11,27,6,13,32,19,3,35,7,22,23,12,12,18,10,4,11,10,8,6,0,88,1,10,6,15,88,1,,5,25,11,11,13,27,4,4,8,21,3,11,6,1
2020-08-04,53,26,60,37,110,14,50,33,38,32,10,27,60,7,48,57,19,18,13,15,11,25,2,11,12,5,30,8,32,30,13,12,24,13,5,21,10,25,41,32,11,28,6,14,33,19,3,36,7,23,24,12,13,19,10,4,11,11,9,6,0,88,1,10,6,15,88,1,,6,25,12,11,13,30,4,4,9,21,3,11,6,1
2020-08-05,55,28,61,37,112,14,51,35,41,32,10,27,60,7,48,57,20,19,13,15,12,25,2,11,14,7,32,9,33,31,13,13,24,14,4,21,10,25,41,33,12,30,6,15,35,19,3,37,8,23,27,12,13,19,10,4,11,11,9,9,0,90,1,10,6,15,90,3,,6,25,13,11,13,31,5,5,9,21,3,11,6,1
2020-08-06,55,28,62,37,116,14,51,35,42,33,11,28,63,7,48,58,20,19,13,15,12,25,2,11,14,7,32,9,34,32,13,13,24,14,4,21,10,25,41,35,12,30,6,15,37,19,3,37,8,23,27,12,14,19,10,4,11,11,9,9,0,90,1,10,6,15,91,3,,6,25,13,11,13,31,5,5,9,21,3,11,6,1
2020-08-07,55,28,62,37,117,14,52,35,42,33,11,30,64,7,48,58,20,19,13,16,12,25,2,11,15,7,33,9,35,32,13,13,25,14,4,21,10,25,41,37,12,30,6,16,40,19,3,38,8,24,27,12,14,20,10,4,11,11,9,10,0,90,1,10,6,14,92,4,,6,25,13,11,13,32,5,5,9,21,4,11,6,1
2020-08-08,56,28,62,38,118,14,53,36,42,34,12,30,64,7,48,58,20,19,13,16,12,25,2,11,16,7,39,9,36,33,13,13,25,13,5,21,10,25,41,37,12,30,7,16,41,20,3,38,8,25,28,12,14,20,10,4,11,11,9,10,1,92,1,10,7,14,92,5,,6,25,13,11,13,32,5,5,9,21,4,11,6,1
2020-08-09,56,28,63,39,118,14,55,36,42,34,13,31,66,7,48,58,20,20,13,16,12,25,2,11,16,8,41,9,36,34,13,13,25,14,5,21,10,25,41,37,13,30,7,16,41,19,5,39,8,25,29,12,14,20,10,4,11,11,9,10,1,92,1,10,7,14,92,5,,6,26,13,11,13,33,5,5,9,21,5,12,6,1
2020-08-10,56,28,65,39,118,14,55,36,43,34,13,31,68,7,49,59,20,20,13,16,12,25,2,11,17,8,41,9,36,35,13,13,25,14,5,21,10,25,41,38,14,30,7,16,42,19,5,39,8,25,29,12,14,20,11,4,11,12,9,10,1,92,1,10,7,14,92,5,,6,26,13,11,13,33,5,6,9,21,5,12,6,2
2020-08-11,56,28,66,40,119,14,55,36,44,35,13,31,69,8,49,59,20,21,13,16,13,25,2,12,19,8,42,9,37,35,13,14,25,14,6,23,10,26,42,39,16,31,7,16,42,19,5,39,9,25,30,12,15,20,11,4,11,12,9,10,1,92,1,10,7,14,92,5,,6,26,14,11,14,35,5,7,9,21,5,12,6,2
2020-08-12,57,28,68,40,121,15,55,36,45,36,13,31,72,8,49,62,20,21,13,16,13,26,2,12,20,8,42,9,37,38,13,14,25,14,8,26,10,27,43,40,17,31,7,17,44,19,6,39,9,27,30,13,15,21,11,4,11,12,9,10,1,93,1,10,7,14,94,5,,6,28,15,11,14,35,5,9,9,21,5,13,6,2
2020-08-13,57,29,68,40,124,15,55,36,47,37,13,32,72,8,49,62,20,22,14,16,13,26,2,12,20,8,42,10,37,38,13,14,25,14,9,26,10,27,43,40,18,31,7,17,45,19,7,39,9,28,30,13,16,21,11,4,11,12,9,10,1,94,1,10,7,14,94,7,,6,28,15,11,14,36,5,9,9,21,6,13,6,2
2020-08-14,57,29,69,40,126,15,55,36,47,40,13,33,72,8,50,62,21,22,14,17,14,28,2,12,21,8,42,10,38,41,13,14,25,14,9,26,10,27,44,40,18,32,8,17,46,19,8,39,9,28,30,13,18,21,11,4,12,12,9,10,1,96,1,10,8,14,95,7,,6,28,15,11,14,37,5,9,10,21,6,13,6,2
2020-08-15,57,30,70,41,128,15,55,37,47,40,13,34,74,8,50,64,21,22,14,18,14,28,2,12,21,8,43,10,38,41,13,14,25,14,9,27,10,27,44,42,18,36,8,19,46,19,10,41,9,29,30,13,19,21,11,4,12,12,9,11,1,98,1,10,8,14,96,7,,6,28,16,11,14,37,5,12,11,21,6,13,6,2
2020-08-16,57,30,70,41,128,15,55,37,47,40,13,34,74,8,50,65,21,22,14,18,14,28,2,12,21,8,43,10,38,42,13,14,25,14,9,27,10,27,45,42,18,36,8,19,46,19,10,41,9,29,30,13,20,21,11,4,12,12,9,11,1,98,1,10,8,14,96,7,,6,28,16,11,14,37,5,12,11,21,6,13,6,2
2020-08-17,57,30,70,42,129,16,55,38,47,40,13,34,74,8,50,65,21,22,14,18,14,28,2,12,21,8,43,10,38,42,13,14,25,14,10,27,10,27,45,42,18,36,9,19,46,19,10,42,9,29,30,13,22,22,11,4,12,12,9,11,1,98,1,10,8,14,96,7,,6,28,16,11,14,37,5,12,11,21,6,13,7,2
