,Forrest,Copiah,Leflore,Pearl River,Hinds,Hancock,Monroe,Harrison,Jackson,Bolivar,Coahoma,DeSoto,Madison,Perry,Holmes,Jones,Scott,Walthall,Wilkinson,Winston,Yazoo,Adams,Franklin,Humphreys,Lafayette,Lawrence,Lee,Marshall,Pike,Rankin,Smith,Tippah,Attala,Clay,George,Grenada,Itawamba,Leake,Lincoln,Lowndes,Panola,Simpson,Tunica,Union,Washington,Chickasaw,Montgomery,Oktibbeha,Pontotoc,Sunflower,Tate,Webster,Lamar,Marion,Tallahatchie,Choctaw,Newton,Noxubee,Calhoun,Prentiss,Benton,Lauderdale,Quitman,Yalobusha,Jefferson,Kemper,Neshoba,Sharkey,Unknown,Amite,Clarke,Covington,Carroll,Claiborne,Warren,Alcorn,Tishomingo,Jasper,Wayne,Stone,Greene,Jefferson Davis,Issaquena
2020-06-01,38,4,32,31,26,11,25,7,13,11,4,7,23,3,28,28,12,0,9,1,4,15,2,7,4,1,6,3,11,8,11,11,17,4,1,3,7,12,29,9,3,0,3,5,7,12,1,14,3,3,1,2,5,9,1,2,4,6,4,3,0,62,0,5,1,11,39,0,,1,19,2,11,2,10,1,0,4,1,0,1,3,
2020-06-02,39,4,34,31,26,12,25,7,13,11,4,8,25,3,28,31,12,0,9,1,4,15,2,7,4,1,7,3,11,8,11,11,18,4,1,3,7,12,29,9,3,0,3,7,7,14,1,14,3,3,1,3,5,9,1,2,4,6,4,3,0,68,0,6,1,11,42,0,,1,19,2,11,2,10,1,0,4,2,0,1,3,
2020-06-03,39,4,36,31,26,12,25,7,14,11,4,8,27,3,30,32,12,0,9,1,4,16,2,7,4,1,7,3,11,8,11,11,18,4,1,3,7,12,29,9,3,0,3,7,7,14,1,14,3,3,1,3,5,9,1,2,4,6,4,3,0,68,0,6,1,11,44,0,,1,19,2,11,5,10,1,0,4,3,0,1,3,
2020-06-04,39,4,36,31,26,12,25,7,15,11,4,10,28,3,30,33,12,0,9,1,4,16,2,7,4,1,8,3,11,9,11,11,18,4,2,4,7,12,31,9,3,0,3,7,7,14,1,14,3,3,1,4,5,9,1,2,4,6,4,3,0,68,0,6,1,11,44,0,,1,19,2,11,5,10,1,0,4,3,0,1,3,
2020-06-05,39,4,38,31,26,12,25,7,15,11,4,10,29,3,31,33,12,0,9,1,5,16,2,7,4,1,8,3,11,9,11,11,18,4,2,4,7,12,31,9,3,0,3,7,8,14,1,14,3,3,1,5,5,9,1,2,4,6,4,3,0,69,0,6,1,11,45,0,,1,19,2,11,5,10,1,0,4,3,0,1,3,
2020-06-06,39,4,39,31,26,12,25,7,15,11,4,11,29,3,31,34,12,0,9,1,5,16,2,7,4,1,8,3,11,9,11,11,18,4,2,4,8,12,32,9,3,0,3,7,8,14,1,16,3,3,1,5,5,9,1,2,4,6,4,3,0,70,0,6,1,11,45,0,,1,19,2,11,5,10,1,0,4,3,0,1,3,
2020-06-07,39,4,40,31,26,12,25,7,15,11,4,11,29,3,31,34,12,0,9,1,5,16,2,7,4,1,8,3,11,9,11,11,20,4,2,4,8,12,32,9,3,0,3,7,8,14,1,16,3,3,1,5,5,9,1,2,4,6,4,3,0,70,0,7,1,11,45,0,,1,19,2,11,6,11,1,0,4,3,0,1,3,
2020-06-08,40,4,42,31,26,12,25,7,16,11,4,11,29,3,31,36,12,0,9,1,6,17,2,7,4,1,9,3,11,9,11,11,20,4,2,4,8,12,32,9,3,0,3,7,8,15,1,16,3,3,1,6,5,9,1,2,5,6,4,3,0,70,0,7,1,11,47,0,,2,21,2,11,7,12,1,0,4,4,0,1,3,
2020-06-09,40,4,43,31,26,12,25,7,16,11,4,11,29,3,31,36,12,0,9,1,6,17,2,8,4,1,9,3,11,10,11,11,21,4,2,4,8,12,32,9,3,0,3,7,8,15,1,16,3,4,1,7,5,9,1,2,5,6,4,3,0,71,0,7,1,11,48,0,,2,21,2,11,7,12,1,0,4,5,0,2,3,
2020-06-10,41,5,44,31,26,12,25,7,16,11,4,11,30,3,32,36,12,0,9,2,6,17,2,8,4,1,11,3,11,10,11,11,22,5,2,4,8,14,32,9,3,1,3,7,8,15,1,17,3,4,1,8,5,9,1,2,6,6,4,3,0,74,0,7,2,11,49,0,,2,21,2,11,7,12,1,0,4,5,0,2,3,
2020-06-11,41,5,44,31,26,12,25,7,16,11,4,11,30,3,32,36,12,0,9,2,6,17,2,8,4,1,11,3,11,10,11,11,22,5,2,4,8,14,32,9,3,1,3,7,8,15,1,17,3,4,1,8,5,9,1,2,6,6,4,3,0,74,0,7,2,11,49,0,,2,21,2,11,7,12,1,0,4,5,0,2,3,
2020-06-12,41,6,44,31,27,12,25,7,16,11,4,12,30,3,32,37,12,1,9,2,6,17,2,8,4,1,11,3,11,10,11,11,23,5,2,4,8,15,32,9,3,1,3,8,8,15,1,17,3,4,1,8,5,9,1,2,6,6,4,3,0,75,0,7,2,12,50,0,,2,21,2,11,7,12,1,0,4,7,0,2,3,
2020-06-13,41,6,45,31,27,12,25,7,16,12,4,12,30,3,33,38,12,1,9,2,6,17,2,8,4,1,11,3,11,10,11,11,23,6,2,4,8,15,32,9,3,1,3,8,8,16,1,17,3,4,1,8,5,9,1,2,6,6,4,3,0,75,0,7,2,12,50,0,,2,21,3,11,8,12,1,0,4,7,0,2,3,
2020-06-14,41,6,45,31,27,12,25,7,16,12,4,13,30,3,34,38,12,1,9,2,6,17,2,8,4,1,11,3,11,10,11,11,23,6,2,4,8,15,32,9,3,1,3,8,8,16,1,17,3,4,1,8,5,9,1,2,6,6,4,3,0,75,0,7,2,12,50,0,,2,21,3,11,8,12,1,0,4,7,0,2,3,
2020-06-15,41,6,45,31,27,12,25,7,16,12,4,13,30,3,34,39,12,1,9,2,6,17,2,8,4,1,11,3,11,10,11,11,23,6,2,4,8,15,32,9,4,1,3,8,8,16,1,17,3,4,1,8,6,9,1,2,6,6,4,3,0,75,0,7,2,12,50,0,,2,21,3,11,8,12,1,0,4,7,0,3,3,
2020-06-16,41,7,45,31,28,12,25,7,16,13,6,13,31,3,34,43,12,1,9,2,6,17,2,8,4,1,12,3,11,10,11,11,23,6,2,4,8,15,32,9,4,1,3,8,9,16,1,17,3,4,1,8,6,9,1,2,7,6,4,3,0,75,0,7,2,12,54,0,,2,21,3,11,9,12,1,0,4,8,0,4,3,
2020-06-17,41,7,47,32,29,13,26,7,16,13,6,14,31,3,35,44,12,1,9,2,6,18,2,8,4,1,14,3,11,10,11,11,23,6,2,4,8,16,32,10,4,1,3,8,9,16,1,18,3,4,1,8,6,9,1,2,8,6,4,3,0,75,0,7,2,13,56,0,,2,21,3,11,9,14,1,1,4,8,1,4,3,
2020-06-18,41,7,47,32,29,13,26,7,16,13,6,14,31,3,35,44,12,1,9,2,6,18,2,8,4,1,14,3,11,10,11,11,23,6,2,4,8,16,32,10,4,1,3,8,9,16,1,18,3,4,1,8,6,9,1,2,8,6,4,3,0,75,0,7,2,13,56,0,5,2,21,3,11,9,14,1,1,4,8,1,4,3,
2020-06-19,41,7,47,32,29,13,26,7,16,13,6,14,31,3,35,44,12,1,9,2,6,18,2,8,4,1,14,3,11,10,11,11,23,6,2,4,8,16,32,10,4,1,3,8,9,16,1,18,3,4,1,8,6,9,1,2,8,6,4,3,0,75,0,7,2,13,56,0,5,2,21,3,11,9,14,1,1,4,8,1,4,3,
2020-06-20,41,7,47,32,29,13,26,7,16,13,6,14,31,3,35,44,12,1,9,2,6,18,2,8,4,1,14,3,11,10,11,11,23,6,2,4,8,16,32,10,4,1,3,8,9,16,1,18,3,4,1,8,6,9,1,2,8,6,4,3,0,75,0,7,2,13,56,0,5,2,21,3,11,9,14,1,1,4,8,1,4,3,
2020-06-21,41,7,47,32,29,13,26,7,16,13,6,14,31,3,35,44,12,1,9,2,6,18,2,8,4,1,14,3,11,10,11,11,23,6,2,4,8,16,32,10,4,1,3,8,9,16,1,18,3,4,1,8,6,9,1,2,8,6,4,3,0,75,0,7,2,13,56,0,5,2,21,3,11,9,14,1,1,4,8,1,4,3,
2020-06-22,42,11,47,32,33,13,27,7,16,13,6,14,31,4,37,47,14,2,9,2,6,18,2,9,4,1,14,3,11,12,11,11,23,6,2,5,8,16,32,10,5,2,3,8,9,17,1,19,3,4,2,10,7,10,1,3,8,6,4,3,0,77,0,7,2,13,58,0,,2,21,3,11,9,14,1,1,6,8,1,5,3,
2020-06-23,42,11,48,32,33,13,28,7,16,13,6,15,31,4,37,47,14,1,9,3,6,18,2,9,4,1,14,3,11,12,11,11,23,6,3,4,8,16,32,10,5,2,3,8,9,17,1,20,3,5,4,10,7,10,1,3,8,6,4,3,0,77,0,7,2,13,60,0,,2,21,5,11,9,14,1,1,6,8,1,5,3,
2020-06-24,42,12,48,32,34,13,28,7,16,13,6,15,31,4,39,48,14,3,9,4,6,18,2,9,4,1,15,3,11,12,11,11,23,7,3,4,8,17,32,10,5,2,3,8,9,18,2,20,3,6,5,10,7,10,1,3,8,7,4,3,0,78,0,7,3,13,62,0,,2,22,5,11,9,15,1,1,6,8,1,5,3,
2020-06-25,42,12,48,32,34,13,28,7,16,13,6,15,31,4,39,48,14,3,9,4,6,18,2,9,4,1,15,3,11,12,11,11,23,7,3,4,8,17,32,10,5,2,3,8,9,18,2,21,3,6,5,10,7,10,1,3,8,7,4,3,0,78,0,7,3,13,63,0,,2,22,5,11,10,16,1,1,6,9,1,5,3,0
2020-06-26,42,12,48,32,34,13,28,7,16,13,6,15,31,4,39,48,14,3,9,4,6,18,2,9,4,1,15,3,11,12,11,11,23,7,3,4,8,17,32,10,5,3,3,8,9,18,2,21,3,6,5,10,7,11,1,4,8,7,4,3,0,78,0,7,3,13,63,0,,2,22,5,11,10,16,1,1,6,10,1,7,3,0
2020-06-27,42,13,48,32,36,13,28,7,16,13,6,15,32,4,39,48,14,3,9,4,6,18,2,9,4,1,15,3,11,12,11,11,23,7,3,5,8,17,33,10,6,3,3,8,9,18,2,22,3,6,6,10,7,11,1,4,8,7,4,3,0,78,0,7,3,13,64,0,,2,22,5,11,10,17,1,1,6,10,1,7,4,1
2020-06-28,42,13,48,32,36,13,29,7,16,13,6,15,32,4,39,48,14,3,9,4,6,18,2,9,4,1,15,3,11,12,11,11,23,7,3,5,8,17,33,11,6,3,3,8,9,18,2,23,3,6,6,10,7,11,2,4,8,7,4,3,0,78,0,7,3,13,64,0,,2,22,5,11,10,17,1,1,6,10,1,7,4,1
2020-06-29,42,13,48,32,38,13,29,7,16,13,6,15,32,4,40,49,15,3,9,5,6,18,2,9,4,1,15,3,11,12,11,11,23,8,3,5,8,19,33,11,6,3,3,9,9,18,2,24,3,6,6,10,7,11,3,4,9,8,4,3,0,78,0,7,3,13,68,0,,2,24,5,11,10,17,1,1,6,10,1,7,4,1
2020-06-30,42,14,48,32,39,13,29,8,16,13,6,15,34,4,40,49,15,4,9,5,6,18,2,9,4,1,16,3,12,12,11,11,23,10,3,5,8,19,34,11,6,3,3,9,9,18,2,24,4,6,7,10,7,11,3,4,9,8,4,3,0,78,0,7,3,13,68,0,,2,24,5,11,10,17,1,1,6,11,1,7,4,1
2020-07-01,42,15,49,32,39,13,29,8,16,13,6,16,34,4,41,49,15,4,9,5,6,18,2,9,4,1,16,3,12,12,11,11,23,10,3,5,8,19,34,11,6,3,3,9,9,18,2,24,6,6,7,10,7,11,3,4,9,8,4,3,0,78,0,7,3,14,69,0,,2,24,5,11,10,17,1,1,6,12,1,7,4,1
2020-07-02,42,16,49,32,39,13,29,10,16,13,6,16,34,4,41,49,15,4,9,6,6,18,2,9,4,1,16,3,12,12,11,11,23,10,3,5,8,19,34,12,6,3,3,9,9,18,2,25,6,6,8,10,7,11,3,4,9,8,4,3,0,79,0,7,3,14,70,0,,2,24,5,11,10,17,1,1,6,12,1,8,4,1
2020-07-03,42,16,49,32,39,13,30,10,16,14,6,16,34,4,41,49,15,4,9,6,6,18,2,9,4,1,18,3,12,12,11,11,23,10,3,5,8,19,34,12,6,3,3,9,9,18,2,26,6,7,9,10,7,11,4,4,9,8,4,3,0,79,0,7,3,14,71,0,,2,24,5,11,10,18,1,1,6,13,1,8,4,1
2020-07-04,42,16,51,32,39,13,30,10,16,14,6,16,34,4,41,49,15,4,9,6,6,18,2,9,4,1,18,3,12,12,11,11,23,10,3,5,8,19,34,12,6,3,3,9,9,18,2,26,6,7,10,10,7,11,4,4,9,8,4,3,0,79,0,7,3,14,71,0,,2,24,5,11,10,18,2,1,6,13,1,8,4,1
2020-07-05,42,15,51,32,40,13,30,11,16,14,6,16,34,4,41,49,15,5,9,6,6,18,2,9,4,2,18,3,12,12,11,11,23,10,3,5,8,19,34,13,6,3,3,9,9,18,2,26,6,7,10,10,7,11,4,4,9,8,4,3,0,79,0,7,3,14,71,0,,2,24,5,11,10,18,2,1,6,13,1,8,4,1
2020-07-06,42,15,51,32,40,13,30,11,16,14,6,16,34,4,41,49,15,5,9,6,6,18,2,9,4,2,19,3,12,12,11,11,23,11,3,5,8,19,34,13,6,3,3,9,9,18,2,26,6,8,10,10,7,11,4,4,9,8,4,3,0,79,0,7,3,14,71,0,,2,24,5,11,10,18,2,1,6,13,1,8,4,1
2020-07-07,43,15,53,32,41,13,34,11,17,18,6,18,35,4,41,49,15,6,9,8,6,18,2,9,4,2,20,3,16,13,11,11,23,11,3,7,8,19,34,13,6,3,3,10,10,19,2,27,6,8,11,11,7,12,4,4,9,8,4,3,0,80,1,7,3,14,73,0,,3,25,5,11,10,18,2,1,6,15,2,9,4,1
2020-07-08,43,15,56,32,46,13,35,12,17,18,6,18,36,4,41,49,15,7,9,10,6,18,2,9,4,2,21,3,17,15,12,11,23,11,3,7,8,20,34,13,6,3,3,11,10,19,2,28,6,8,12,11,7,12,4,4,10,8,5,3,0,81,1,8,3,14,73,0,,3,25,5,11,10,20,2,1,6,16,2,9,4,1
2020-07-09,43,15,56,32,48,13,35,14,17,18,6,18,36,4,41,49,15,7,9,11,6,19,2,10,4,2,21,3,20,15,12,11,24,11,3,7,8,20,35,13,6,3,3,11,10,19,3,28,6,8,13,11,7,12,4,4,10,8,5,3,0,81,1,8,3,14,74,0,,3,25,5,11,10,20,2,1,6,16,2,10,4,1
2020-07-10,43,15,56,32,49,13,35,15,18,18,6,19,36,4,41,49,15,7,9,11,6,19,2,10,4,2,22,3,20,15,12,11,24,11,3,8,8,20,35,13,6,3,3,11,10,19,3,28,6,8,13,11,7,12,4,4,10,8,5,3,0,81,1,8,3,14,76,0,,3,25,5,11,11,20,2,1,6,18,2,10,4,1
2020-07-11,43,15,56,32,51,13,35,16,19,18,6,19,38,4,41,49,15,7,9,11,6,20,2,10,4,2,22,3,20,15,12,11,24,11,3,9,8,20,35,13,6,3,3,11,13,19,3,28,6,8,13,11,7,12,4,4,10,8,5,4,0,81,1,9,3,14,77,0,,3,25,5,11,11,21,2,1,6,18,2,10,4,1
2020-07-12,43,16,56,32,54,13,35,16,19,18,6,20,39,4,41,49,15,8,9,11,7,20,2,10,4,2,22,3,20,19,12,11,24,11,3,9,8,20,35,17,6,3,3,12,13,19,3,28,6,8,13,11,7,12,4,4,10,9,5,4,0,81,1,9,3,14,77,0,,3,25,5,11,11,21,2,1,6,19,2,10,4,1
2020-07-13,43,16,56,32,54,13,36,16,19,18,6,20,39,4,41,49,15,8,9,11,7,20,2,10,4,2,22,3,20,19,12,11,24,11,3,9,8,20,35,17,6,3,3,12,13,19,3,28,6,8,13,11,7,12,4,4,10,9,5,4,0,81,1,9,3,14,77,0,,3,25,5,11,11,21,2,1,6,19,2,10,4,1
2020-07-14,43,16,56,32,58,13,39,16,19,18,6,20,39,4,42,50,15,9,9,13,7,20,2,10,4,2,23,4,21,20,12,11,24,11,3,12,8,20,36,17,6,3,3,11,14,19,3,28,6,9,13,11,7,12,4,4,10,9,5,4,0,81,1,9,3,14,77,0,,3,25,5,11,11,22,2,1,6,19,2,10,4,1
2020-07-15,44,16,56,32,59,14,39,17,20,18,6,20,40,4,42,51,15,10,9,13,7,21,2,10,4,2,23,4,24,20,12,11,24,11,3,13,8,20,36,17,6,3,3,11,15,19,3,28,6,9,13,11,7,12,4,4,10,9,5,4,0,83,1,9,3,14,78,0,,3,25,5,11,12,22,2,1,6,19,2,10,4,1
2020-07-16,45,17,56,32,63,14,40,17,20,18,6,20,42,4,42,52,15,10,9,13,7,21,2,10,4,2,23,4,24,20,12,11,24,12,3,13,8,20,36,17,6,3,3,11,16,19,3,28,6,9,14,11,7,12,4,4,11,9,5,6,0,83,1,9,3,14,79,0,,3,25,5,11,12,22,2,1,6,20,2,10,4,1
