,Ada,Blaine,Teton,Madison,Twin Falls,Bingham,Canyon,Kootenai,Valley,Bannock,Cassia,Fremont,Idaho,Jefferson,Nez Perce,Payette,Custer,Unknown,Gem,Bonneville,Lincoln,Owyhee,Bonner,Elmore,Jerome,Minidoka,Adams,Camas,Gooding,Latah,Washington,Caribou,Power,Lemhi,Benewah,Franklin,Boise,Boundary,Clearwater,Bear Lake,Oneida,Shoshone,Lewis,Clark,Butte
2020-08-18,98,6,0,0,34,2,61,22,1,2,1,0,0,1,19,4,0,,1,6,0,4,0,3,6,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,5,0,0,0
2020-08-19,102,6,0,0,34,4,61,22,1,2,1,1,0,1,19,4,0,,1,6,0,4,0,3,6,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,7,0,0,0
2020-08-20,102,6,0,0,34,4,63,23,1,2,1,1,0,1,19,4,0,,2,7,0,4,0,3,6,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,9,0,0,0
2020-08-21,109,6,0,0,34,4,62,23,1,2,1,1,0,1,19,4,0,,2,7,0,4,0,3,6,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,9,0,0,0
2020-08-22,109,6,0,0,34,4,64,23,1,2,1,1,0,1,19,4,0,,2,7,0,4,0,3,6,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,9,0,0,0
2020-08-23,109,6,0,0,34,4,65,23,1,2,1,1,0,1,19,4,0,,2,7,0,4,0,3,6,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,9,0,0,0
2020-08-24,111,6,0,0,34,4,65,26,1,2,1,1,0,1,19,4,0,,2,7,0,4,0,3,6,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,11,0,0,0
2020-08-25,113,6,0,0,35,5,70,27,1,2,3,1,0,1,19,4,0,,2,8,0,4,0,3,6,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,11,0,0,0
2020-08-26,116,6,0,0,35,5,71,29,1,2,3,1,0,1,19,4,0,,2,8,0,4,0,3,6,2,0,0,0,0,4,0,0,0,1,0,1,1,0,0,0,12,0,0,0
2020-08-27,118,6,0,0,35,5,73,29,1,2,3,1,0,1,19,4,0,,2,9,0,5,0,3,6,2,0,0,0,0,4,0,0,0,1,0,1,1,0,0,0,12,0,0,0
2020-08-28,125,6,0,0,35,6,74,29,1,2,4,2,0,1,19,4,0,,2,10,0,5,0,3,6,2,0,0,0,0,4,0,0,0,1,0,1,1,0,0,0,14,0,0,0
2020-08-29,125,6,0,0,35,6,75,29,1,2,4,2,0,1,19,4,0,,2,10,0,5,0,3,6,2,0,0,0,0,4,0,0,0,1,0,1,1,0,0,0,15,0,0,0
