,Bexar,Fort Bend,Harris,Collin,Dallas,Montgomery,Tarrant,Gregg,Bell,El Paso,Galveston,Smith,Travis,Brazoria,Hays,Denton,Bowie,Matagorda,Brazos,Ellis,Lubbock,Lavaca,McLennan,Medina,Rusk,Webb,Wichita,Williamson,Cameron,Crane,DeWitt,Johnson,Van Zandt,Brown,Cass,Fannin,Hockley,Upshur,Bastrop,Castro,Deaf Smith,Midland,Oldham,Potter,Morris,Chambers,Comal,Falls,Grayson,Hidalgo,Jefferson,Nueces,Parker,Victoria,Atascosa,Austin,Blanco,Burnet,Coryell,Eastland,Erath,Fayette,Gaines,Grimes,Guadalupe,Hale,Hardin,Hopkins,Hunt,Kaufman,Kendall,Lamar,Liberty,Limestone,Llano,Maverick,Milam,Orange,Robertson,San Patricio,Terry,Tom Green,Walker,Wharton,Wilson,Angelina,Calhoun,Jackson,Karnes,Martin,Nacogdoches,Rockwall,Val Verde,Cherokee,Harrison,Hood,Montague,Navarro,Randall,Shelby,Starr,Taylor,Uvalde,Willacy,Young,Burleson,Caldwell,Lamb,Lynn,Washington,Dawson,Ector,Franklin,Henderson,Kleberg,Polk,San Jacinto,Swisher,Waller,Hill,Leon,Moore,Wise,Anderson,Camp,Clay,Colorado,Comanche,Gonzales,Gray,Kerr,Live Oak,Newton,San Augustine,Wood,Donley,Gillespie,Goliad,Jasper,Jim Wells,Lee,Palo Pinto,Panola,Lampasas,Titus,Andrews,Hemphill,Hutchinson,Mason,Trinity,Tyler,Aransas,Pecos,Zapata,Callahan,Crosby,Dallam,Hamilton,Hansford,Knox,Mitchell,Bee,Delta,Dickens,Floyd,Frio,Jones,Bandera,Jack,Madison,McCulloch,Sabine,Scurry,Concho,Cooke,Howard,Rains,Stephens,Winkler,Dimmit,Motley,Armstrong,Duval,Wilbarger,Bosque,Freestone,La Salle,Marion,Red River,Roberts,Sherman,Zavala,Carson,Yoakum,Childress,Houston,Parmer,Hartley,Brooks,Wheeler,Cochran,Jim Hogg,Nolan,Ochiltree,Cottle,Lipscomb,Runnels,Garza,Glasscock,Brewster,Briscoe,Coleman,Refugio,Bailey,Coke,Collingsworth
2020-03-31,9,2,6,1,13,0,1,0,1,0,0,1,2,1,0,4,0,2,2,1,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,9,2,6,1,15,2,3,0,1,0,0,1,2,1,0,4,0,2,3,1,2,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,9,2,10,1,17,2,6,0,1,0,0,1,3,1,0,5,0,2,4,1,3,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,10,2,12,2,17,3,7,0,1,0,0,1,3,1,0,6,0,2,4,1,3,0,1,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,11,5,17,3,18,3,9,0,1,0,1,1,6,1,0,6,1,2,5,2,4,0,1,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,11,5,20,3,18,3,11,0,1,0,1,1,6,1,0,7,1,3,5,2,4,0,1,0,0,6,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,12,6,22,4,18,3,13,0,2,0,1,2,6,1,0,7,5,3,7,2,6,0,1,0,0,6,0,3,0,0,0,0,1,0,2,0,1,0,1,1,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,18,6,23,4,19,3,18,0,2,0,5,2,6,1,0,7,5,3,7,2,6,0,1,0,0,6,0,3,0,0,0,0,1,0,2,0,1,0,1,1,0,1,1,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,18,7,31,5,20,4,19,0,2,0,5,2,7,1,0,7,5,3,7,2,6,0,1,0,0,6,0,4,0,0,0,0,1,0,2,0,1,0,1,1,0,1,1,1,0,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,22,7,34,6,22,4,20,0,3,1,7,2,7,2,0,9,5,3,9,2,7,0,2,1,0,6,0,4,3,0,0,0,1,0,2,0,1,0,1,1,0,1,1,1,0,0,4,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,24,10,40,6,25,4,21,0,3,2,8,2,7,2,0,9,5,3,9,2,9,0,2,1,0,6,0,4,3,0,0,0,1,0,2,0,1,0,1,1,0,1,1,2,0,0,4,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,24,11,41,7,27,4,21,0,3,2,8,2,9,2,0,10,5,3,10,2,13,0,2,1,0,6,0,4,3,0,0,0,1,0,2,0,1,0,1,1,0,1,1,2,0,0,4,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,27,11,44,7,31,5,25,0,3,2,8,2,9,2,0,13,5,3,11,2,14,0,2,1,0,6,0,4,3,0,0,0,1,0,2,0,1,0,1,1,0,2,1,2,0,0,4,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,27,12,46,10,32,6,25,0,3,2,9,2,11,2,1,13,5,3,12,3,21,0,3,1,0,8,0,4,3,0,0,1,1,1,2,0,1,0,1,1,0,2,1,2,0,0,6,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,2,0,0,1,0,1,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,33,14,52,10,42,6,29,0,3,4,11,2,14,3,1,14,5,3,13,3,25,0,3,1,0,8,0,4,3,0,0,1,1,1,2,0,1,0,1,1,0,2,1,2,0,0,6,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,2,1,0,2,2,0,0,1,0,1,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,37,15,58,10,43,6,30,0,3,4,13,2,14,3,1,14,5,3,13,3,25,0,4,1,0,10,1,4,3,0,0,1,1,1,2,0,1,0,1,1,0,2,1,2,0,0,6,0,0,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,1,2,3,0,2,2,0,0,2,0,1,1,0,0,0,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,37,16,63,10,50,6,34,0,3,7,14,2,17,3,1,15,5,3,13,3,25,0,4,2,0,11,1,4,3,0,0,1,1,1,2,0,1,0,1,1,0,2,1,2,0,0,6,0,0,3,6,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,1,2,3,0,2,2,0,0,2,0,1,1,0,0,0,0,3,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,37,17,67,12,55,7,35,0,3,7,14,2,21,3,1,15,5,3,15,3,28,0,4,2,1,11,1,4,5,0,0,1,1,1,2,0,1,0,2,1,0,3,1,2,0,0,6,0,0,3,7,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,1,2,3,0,2,2,0,0,2,0,1,1,0,0,0,0,4,1,4,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,38,17,71,13,60,7,38,0,3,8,15,2,23,3,1,16,5,3,16,3,28,0,4,2,1,11,2,4,6,0,0,1,1,1,2,0,1,0,2,1,0,3,1,2,0,0,6,0,0,3,9,0,0,1,1,0,0,0,1,0,1,0,0,1,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,1,2,3,0,2,3,0,0,2,0,1,1,0,0,0,0,4,1,4,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,39,17,75,13,60,7,39,0,3,8,17,3,25,3,1,16,5,3,16,3,32,0,4,2,1,11,2,4,6,0,0,1,1,1,2,0,1,0,2,1,0,3,1,2,0,0,6,0,0,3,9,0,0,1,1,0,0,0,1,0,1,0,0,1,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,6,0,0,1,2,3,0,2,3,0,0,2,0,1,1,0,0,0,0,4,1,4,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-04-20,39,18,78,13,60,7,39,0,3,9,19,3,26,3,1,17,6,3,16,4,36,0,4,2,1,11,2,4,6,0,0,1,1,1,2,0,1,0,2,1,0,3,1,3,0,0,6,0,0,3,10,1,0,1,1,0,0,0,1,0,1,0,0,1,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,6,0,0,1,2,3,0,2,3,0,0,2,0,1,1,0,0,0,0,4,1,4,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-21,39,18,79,14,64,7,42,0,3,9,20,3,27,3,1,18,6,3,16,4,38,0,4,2,1,11,2,5,7,0,1,1,1,1,2,0,1,0,2,1,0,4,1,4,0,0,6,0,0,3,10,1,0,1,1,0,0,0,1,0,1,0,0,1,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,6,0,0,1,2,3,1,2,3,0,0,3,0,1,1,0,0,0,1,6,1,4,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-22,39,18,80,14,65,7,44,0,3,10,21,3,28,3,1,19,6,3,16,4,39,0,4,2,1,12,2,5,9,0,1,1,1,1,2,0,1,0,2,1,0,4,1,5,0,0,6,0,0,3,13,1,0,1,1,0,0,0,1,0,1,0,0,1,0,4,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,6,0,0,1,2,3,1,2,3,0,0,2,0,1,1,0,0,0,1,6,1,4,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2020-04-23,43,20,82,14,72,8,45,0,3,10,21,3,31,3,1,19,6,3,16,4,40,0,4,2,1,12,2,5,12,0,1,1,1,1,2,0,1,0,2,1,0,5,1,5,0,0,6,0,0,4,13,1,0,2,1,0,0,0,1,0,1,0,0,1,0,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,6,0,0,1,2,3,1,2,3,0,0,3,0,1,1,0,0,0,1,6,1,4,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-24,43,21,84,16,77,9,48,0,3,10,21,3,32,3,1,19,6,3,16,4,40,0,4,2,1,12,2,5,14,0,1,1,1,1,2,0,1,0,2,1,0,5,1,6,0,0,6,0,0,4,16,1,0,2,1,0,0,0,1,0,1,1,0,1,0,4,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,6,0,0,1,2,3,1,2,3,0,0,3,0,1,1,0,0,0,1,6,1,4,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2020-04-25,43,21,89,16,81,9,52,0,3,12,22,3,36,3,1,20,7,3,16,5,40,1,4,2,1,13,2,6,14,0,1,1,1,1,2,0,1,0,2,1,0,5,1,6,0,0,6,0,0,4,18,2,0,2,1,0,0,0,1,0,1,1,0,1,0,4,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,6,0,0,1,2,3,1,2,3,0,0,3,0,1,1,0,0,0,1,11,1,4,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,
2020-04-26,43,21,93,17,82,9,53,0,3,12,22,3,39,3,1,20,7,3,16,5,40,1,4,2,1,15,2,6,14,0,1,1,1,1,2,0,1,0,2,1,0,5,1,6,0,0,6,0,0,4,18,3,0,2,1,0,0,0,1,0,1,1,0,1,0,4,3,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,6,0,0,1,2,3,1,2,3,0,0,3,0,1,1,0,0,0,1,11,1,4,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,
2020-04-27,44,22,98,17,84,10,53,0,3,12,24,3,42,5,1,20,8,3,16,5,43,1,4,2,1,15,2,6,14,0,1,2,1,2,2,0,1,0,2,1,0,5,1,6,0,0,6,0,0,4,18,3,0,2,1,0,0,0,1,0,1,1,0,1,0,4,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,6,1,0,1,2,3,1,2,3,0,0,3,0,1,1,0,0,0,1,11,1,4,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,
2020-04-28,44,24,103,19,94,12,58,0,3,14,24,3,42,6,1,20,8,3,16,5,43,1,4,2,1,15,2,7,14,0,1,3,1,3,2,0,1,0,2,1,0,6,1,6,0,0,6,0,0,6,19,3,0,3,1,0,0,0,1,0,1,1,0,1,0,4,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,6,1,0,1,2,3,1,2,3,0,0,3,0,1,1,0,0,0,1,11,1,4,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,
2020-04-29,46,24,109,19,99,12,61,0,3,18,24,4,44,6,1,20,8,3,16,6,43,1,4,2,1,16,2,8,16,0,1,4,1,3,2,0,1,0,2,1,0,6,1,8,0,0,6,0,0,6,19,3,0,3,1,0,0,0,2,0,1,1,0,1,0,4,3,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,2,0,3,0,0,0,6,1,0,1,2,3,1,2,3,0,0,5,0,1,1,0,0,0,1,14,1,4,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,
2020-04-30,48,26,114,20,104,12,68,0,3,21,26,4,47,6,1,21,9,3,16,6,45,1,4,2,1,16,2,9,17,0,1,4,1,4,2,0,1,0,2,1,0,6,1,8,0,0,6,0,0,6,21,3,0,3,1,0,0,0,2,0,1,1,0,1,0,4,3,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,2,0,3,0,3,0,0,0,7,1,0,1,6,3,1,2,3,4,0,5,0,1,1,0,0,0,1,15,1,4,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,
