,Marion,Hendricks,Noble,Adams,Boone,Howard,Johnson,St. Joseph,LaPorte,Wells,Hamilton,Bartholomew,Floyd,Franklin,Lake,Clark,Fayette,Jennings,Madison,Owen,Tippecanoe,Wayne,Allen,Grant,Shelby,Vanderburgh,Vigo,Delaware,Elkhart,Hancock,Harrison,Miami,Washington,Monroe,Morgan,Putnam,Ripley,Scott,Tipton,Dubois,Brown,Dearborn,Decatur,Gibson,Jackson,Lawrence,Montgomery,Ohio,Porter,Starke,Sullivan,Warrick,DeKalb,Jasper,Rush,Fountain,Marshall,Orange,Posey,Warren,Carroll,Clinton,Fulton,Henry,Huntington,Kosciusko,LaGrange,Randolph,Whitley,Crawford,Newton,Switzerland,Vermillion,Wabash,White,Clay,Greene,Knox,Steuben,Cass,Jefferson,Jay,Unknown,Blackford,Spencer,Parke,Martin,Union,Daviess,Pulaski,Perry,Benton,Pike
2020-05-21,554,76,21,1,38,18,107,37,17,0,96,36,40,8,174,44,4,6,66,1,3,5,72,22,28,2,8,25,28,28,21,1,1,10,24,6,6,3,1,2,1,21,34,1,2,22,14,0,20,3,1,27,2,1,2,2,1,21,0,1,2,2,1,4,2,2,2,3,2,1,11,0,0,2,7,1,24,0,2,7,1,0,,1,1,0,0,0,18,0,1,0,0
2020-05-22,564,76,21,1,38,18,107,38,20,0,96,36,40,9,178,45,4,6,66,1,3,5,73,22,29,2,8,26,28,28,21,1,1,10,24,6,6,3,1,2,1,21,34,1,2,22,14,0,20,3,1,27,2,1,2,2,1,23,0,1,2,2,1,5,2,2,2,3,2,1,11,0,0,2,8,1,25,0,2,7,1,0,,1,1,0,0,0,18,0,1,0,0
2020-05-23,569,78,21,1,38,18,107,39,21,0,96,36,40,9,179,45,4,6,67,1,3,5,73,22,29,2,8,27,28,28,22,1,1,10,26,7,6,3,1,2,1,21,34,2,2,23,14,0,22,3,1,27,2,1,2,2,1,24,0,1,2,2,1,6,2,2,2,3,2,1,11,0,0,2,8,1,26,0,2,7,1,0,,1,1,0,0,0,18,0,1,0,0
2020-05-24,571,78,21,1,38,18,109,39,21,0,96,36,40,9,179,45,4,6,67,1,3,5,73,22,29,2,8,33,28,28,22,1,1,10,26,7,6,3,1,2,1,21,34,2,2,23,16,0,22,3,1,27,2,1,2,2,1,24,0,1,2,2,1,6,2,2,2,3,2,1,11,0,0,2,8,1,26,0,2,7,1,0,,1,1,0,0,0,18,0,1,0,0
2020-05-25,571,80,21,1,38,19,109,39,21,0,97,36,40,9,179,45,4,6,67,1,3,5,74,22,29,2,8,34,28,28,22,1,1,10,26,7,6,3,1,2,1,21,34,2,2,23,17,0,22,3,1,27,2,1,2,2,1,24,0,1,2,2,1,7,2,2,2,3,2,1,11,0,0,2,8,1,26,0,2,7,1,0,,1,1,0,0,0,18,0,1,0,0
2020-05-26,577,80,22,1,38,20,109,39,22,0,97,36,40,9,180,45,4,6,67,1,3,5,74,23,29,2,8,35,30,28,23,1,1,11,26,7,6,3,1,2,1,21,34,2,2,24,17,0,22,3,1,27,2,1,2,2,1,24,0,1,2,2,1,9,2,2,2,3,2,1,11,0,0,2,8,1,27,0,2,7,1,0,,1,1,0,0,0,18,0,1,0,0
2020-05-27,584,80,22,1,38,22,111,39,23,0,96,37,41,9,182,48,4,6,68,1,3,5,74,23,29,2,8,37,30,28,23,1,1,11,26,7,6,3,2,2,1,21,34,2,2,24,17,0,22,3,1,29,2,1,2,2,1,24,0,1,2,2,1,9,2,2,2,3,2,1,11,0,0,2,8,1,27,0,2,8,1,0,,2,1,0,0,0,18,0,1,0,0
2020-05-28,596,81,22,1,38,26,113,39,22,0,98,37,41,9,187,48,7,6,68,1,3,6,74,23,30,2,9,37,30,28,23,1,1,12,26,7,6,3,2,3,1,22,34,2,2,24,17,0,23,3,1,29,2,1,2,2,1,24,0,1,3,2,1,10,2,2,2,3,3,1,11,0,0,2,8,1,27,0,2,8,1,0,,2,1,0,0,0,18,0,1,0,0
2020-05-29,609,85,22,1,38,28,115,39,23,0,99,37,41,9,198,48,7,6,68,1,3,6,76,23,30,2,9,37,30,29,23,1,1,12,26,7,6,3,2,3,1,22,34,2,2,24,18,0,28,3,1,29,2,1,2,2,1,24,0,1,2,2,1,10,2,2,2,3,3,1,11,0,0,2,8,1,27,0,2,8,1,0,,2,1,0,0,0,18,0,1,0,0
2020-05-30,615,85,22,1,38,30,115,39,23,0,99,37,41,9,200,48,7,6,68,1,3,5,77,24,30,2,9,37,30,28,24,1,1,12,26,7,6,3,2,3,1,22,34,2,2,25,18,0,30,3,1,29,2,1,2,2,1,24,0,1,2,2,1,11,2,2,2,3,3,1,11,0,0,2,8,1,27,0,2,8,1,0,,2,1,0,0,0,18,0,1,0,0
2020-05-31,617,85,22,1,38,30,115,39,23,0,99,38,41,9,204,48,7,6,68,1,3,5,77,24,30,2,9,38,30,28,24,1,1,12,26,7,6,3,2,3,1,22,34,2,2,25,18,0,30,3,1,29,2,1,2,2,2,24,0,1,2,2,1,11,2,2,2,3,3,1,11,0,0,2,8,1,27,0,2,8,1,0,,2,1,0,0,0,18,0,1,0,0
2020-06-01,620,85,22,1,38,30,115,39,24,0,99,38,41,9,204,48,7,6,68,1,3,5,77,25,30,2,9,40,30,28,24,1,1,12,26,7,6,3,2,3,1,22,34,2,2,25,18,0,30,3,1,29,2,1,2,2,2,24,0,1,2,2,1,11,2,2,2,3,3,1,11,0,0,2,8,1,28,0,2,8,1,0,,2,1,0,0,0,18,0,1,0,0
2020-06-02,637,87,22,1,38,36,118,39,24,0,99,41,42,9,214,48,7,6,70,1,4,5,78,25,30,2,9,41,30,29,24,1,1,13,26,7,6,3,2,3,1,22,34,2,3,25,17,0,31,3,1,29,2,1,3,2,2,24,0,1,3,2,1,12,2,2,2,3,3,1,11,0,0,2,9,2,28,0,2,8,1,0,,2,1,0,0,0,18,0,1,0,0
2020-06-03,639,88,22,1,38,36,118,40,24,0,100,41,42,9,216,48,7,6,70,1,4,5,79,25,30,2,9,41,31,29,24,1,1,13,26,7,6,3,2,3,1,22,34,2,3,25,18,0,31,3,1,29,2,1,3,2,2,24,0,1,3,2,1,12,2,2,2,3,3,1,11,0,0,2,9,2,28,0,2,8,1,0,,2,1,0,0,0,18,0,1,0,0
2020-06-04,644,90,22,1,38,38,120,41,24,0,100,42,42,9,217,48,7,6,70,1,4,6,80,26,30,2,9,41,30,28,24,1,1,14,28,7,6,3,2,3,1,23,34,2,3,25,19,0,32,3,1,30,2,1,3,2,2,24,0,1,3,2,1,12,2,3,2,3,3,1,11,0,0,2,9,3,28,0,2,8,1,0,,2,1,0,0,0,18,0,1,0,0
2020-06-05,650,92,22,1,39,38,121,43,24,0,100,42,43,9,222,49,7,6,70,1,4,6,80,26,30,3,9,42,30,28,24,1,1,15,28,7,6,3,2,3,1,23,35,2,3,25,18,0,35,3,1,30,2,1,3,2,2,24,0,1,2,2,1,12,2,3,2,3,3,1,11,0,0,2,9,3,29,0,2,10,1,0,,2,1,0,0,0,18,0,1,0,0
2020-06-06,663,93,22,1,39,39,122,44,24,0,100,43,43,9,225,49,7,6,71,1,4,6,81,26,30,4,9,42,31,28,24,1,1,17,30,7,6,3,2,3,1,23,35,2,3,25,19,0,35,3,1,30,2,1,3,2,2,25,0,1,2,2,1,12,2,3,2,3,3,1,11,0,0,2,9,3,30,0,2,10,1,0,,2,1,0,0,0,18,1,2,0,0
2020-06-07,668,93,23,1,39,39,122,44,24,0,100,43,43,9,226,49,7,6,71,1,5,6,83,26,30,4,9,42,31,28,24,1,1,17,30,7,6,3,2,4,1,23,35,2,3,25,19,0,35,3,1,30,2,1,3,2,2,25,0,1,2,2,1,12,2,3,2,3,3,1,11,0,0,2,9,3,30,0,2,10,1,0,,2,1,0,0,0,18,1,2,0,0
2020-06-08,669,93,23,1,39,40,122,47,24,0,100,43,43,9,230,49,7,6,71,1,5,6,86,26,30,4,9,42,31,28,24,1,1,17,30,7,6,3,2,4,1,23,35,2,3,25,19,0,35,3,1,30,2,1,3,2,2,25,0,1,2,2,1,12,2,3,2,3,3,1,11,0,0,2,9,3,31,0,2,10,1,0,,2,1,0,0,0,18,1,2,0,0
2020-06-09,676,96,24,1,39,44,122,48,24,0,99,43,44,9,232,49,7,6,71,1,5,6,86,26,30,4,9,43,31,29,24,1,1,19,30,7,6,3,2,4,1,23,35,2,3,25,20,0,35,3,1,30,2,1,3,2,2,25,0,1,2,2,1,12,2,3,2,3,3,1,11,0,0,2,9,3,31,0,2,10,1,0,,2,1,0,0,0,18,1,2,0,0
2020-06-10,680,97,26,1,39,45,122,49,24,0,100,43,44,9,234,49,7,6,71,1,5,6,86,26,30,4,9,44,31,29,24,1,1,19,30,8,6,3,2,4,1,23,35,2,3,25,20,0,35,3,1,31,2,1,3,2,2,25,0,1,2,2,1,13,2,3,2,3,3,1,11,0,0,2,9,3,31,0,2,10,1,0,,2,1,0,0,0,18,1,2,0,0
2020-06-11,689,100,25,1,39,47,122,50,24,0,100,43,44,9,238,49,7,6,71,1,5,6,87,27,30,4,9,44,32,29,24,1,1,20,30,8,6,3,2,4,1,23,35,2,3,25,20,0,35,3,1,31,3,1,3,2,3,25,0,1,2,2,1,13,2,3,3,3,3,1,11,0,0,2,9,3,31,0,2,10,1,0,,2,1,0,0,0,18,1,2,0,0
2020-06-12,689,104,26,1,39,47,122,55,24,0,101,44,44,9,239,49,7,6,71,1,5,6,88,27,30,4,9,44,34,29,24,1,1,20,30,8,6,3,2,4,1,23,35,2,3,25,20,0,35,3,1,31,3,1,3,2,3,25,0,1,2,2,1,14,2,3,2,3,3,1,11,0,0,2,9,3,31,0,2,10,1,0,,2,1,0,0,0,18,1,2,0,0
2020-06-13,693,104,28,1,40,48,122,55,24,0,101,44,44,9,243,49,7,6,71,1,5,6,89,27,30,4,9,45,34,30,24,1,1,20,31,8,6,3,2,4,1,23,35,2,3,25,20,0,36,3,1,31,3,1,3,2,3,25,0,1,2,2,1,14,2,3,2,3,3,1,11,0,0,2,9,3,31,0,2,10,1,0,,2,1,0,0,0,18,1,2,0,0
2020-06-14,694,105,28,1,40,48,122,55,24,0,101,44,44,9,245,49,7,6,71,1,5,6,89,27,30,5,9,45,36,30,24,1,1,20,31,8,6,3,2,4,1,23,35,2,3,25,20,0,36,3,1,31,3,1,3,2,3,25,0,1,2,2,1,14,2,3,2,3,3,1,11,0,0,2,10,3,32,0,2,10,1,0,,2,1,0,0,0,18,1,2,0,0
2020-06-15,697,106,28,1,41,48,122,55,24,0,101,44,44,9,245,49,7,6,71,1,5,6,94,27,30,5,9,45,36,30,24,1,1,20,31,8,6,3,2,4,1,23,35,2,3,25,20,0,36,3,1,31,4,1,3,2,3,25,0,1,2,2,1,14,2,3,2,3,3,1,11,0,0,2,10,3,32,0,2,10,1,0,,2,1,0,0,0,18,1,2,0,0
2020-06-16,699,106,28,1,41,50,123,56,24,0,101,45,44,9,245,49,7,6,72,1,5,6,97,27,31,5,9,45,37,30,24,1,1,20,31,8,6,3,2,5,1,23,35,2,3,25,20,0,36,3,1,31,4,1,3,2,3,25,0,1,2,2,1,14,2,3,2,3,3,1,11,0,0,2,10,3,32,0,2,10,1,0,,2,1,0,0,0,18,1,2,0,0
2020-06-17,702,107,28,2,42,50,123,58,25,0,101,45,44,9,246,50,7,6,72,1,7,6,100,27,31,5,9,45,37,31,24,1,1,25,32,8,6,5,2,5,1,23,35,2,3,25,20,0,37,4,1,31,4,1,3,2,3,25,0,1,2,2,1,15,2,3,2,3,3,1,11,0,0,2,10,3,32,0,2,10,1,0,,2,1,0,0,0,18,1,2,0,0
2020-06-18,706,108,28,2,42,50,124,58,25,0,101,45,45,9,247,50,7,6,72,1,8,6,101,27,32,5,9,45,38,31,24,1,1,25,32,8,6,7,2,5,1,23,35,2,4,25,20,0,38,4,1,31,4,1,3,2,3,25,0,1,2,2,1,15,2,3,2,3,3,1,11,0,0,2,10,3,32,0,2,10,1,0,,2,1,0,0,0,18,1,2,0,0
2020-06-19,711,109,28,2,42,51,124,58,25,0,101,46,45,9,248,50,7,6,73,1,8,6,101,28,32,6,9,46,41,32,24,1,1,28,32,8,7,7,2,6,1,23,35,2,4,25,20,0,38,4,1,31,4,1,3,2,3,25,0,1,2,2,1,15,2,3,3,3,4,1,11,0,0,2,10,3,32,0,2,10,1,0,,2,1,0,0,0,18,1,3,0,0
2020-06-20,713,110,28,2,43,51,125,61,25,0,102,46,45,9,249,50,7,11,73,1,8,6,101,28,32,6,9,47,41,33,24,2,1,28,32,8,7,7,2,6,1,23,35,2,4,25,20,0,38,4,1,31,4,1,3,2,3,25,0,1,2,2,1,15,2,3,4,3,4,1,11,0,0,2,10,3,32,0,2,10,1,0,,2,1,0,0,0,18,1,4,0,0
2020-06-21,714,110,28,2,43,51,125,61,25,1,102,46,45,9,249,50,7,11,73,1,8,6,101,28,32,6,9,47,41,34,24,2,1,28,32,8,7,7,2,6,1,23,35,2,4,25,20,0,38,4,1,31,4,1,3,2,3,25,0,1,2,2,1,15,2,3,5,3,4,1,11,0,0,2,10,3,32,0,2,10,1,0,,2,1,0,0,0,18,1,4,0,0
2020-06-22,715,110,28,2,43,52,125,62,25,1,102,46,45,9,250,50,7,11,73,1,8,6,105,29,32,6,9,48,41,34,24,2,1,28,32,8,7,7,2,6,1,23,35,2,4,25,20,0,38,4,1,31,5,2,3,2,3,25,0,1,2,2,1,15,2,3,6,3,4,1,11,0,0,2,10,3,32,0,2,10,1,0,,2,1,0,0,0,18,1,4,0,0
2020-06-23,716,110,28,2,44,53,125,63,25,1,102,46,45,9,254,50,7,11,73,1,9,6,107,29,32,6,9,48,42,35,24,2,1,28,32,8,7,7,2,6,1,23,35,2,4,25,20,0,38,4,1,31,5,2,3,2,3,25,0,1,2,2,1,15,2,3,6,4,4,1,11,0,0,2,10,4,32,0,2,10,1,0,,2,1,0,0,0,18,1,5,0,0
2020-06-24,720,111,29,2,44,53,125,64,25,1,102,46,45,9,254,50,7,11,73,1,9,6,107,29,31,6,9,48,43,35,24,2,1,28,33,8,7,7,2,6,1,24,35,2,4,25,20,0,38,4,1,31,5,2,3,2,3,25,0,1,2,2,1,15,2,3,6,4,4,1,11,0,0,2,10,4,32,0,2,10,1,0,,2,1,0,0,0,18,1,5,0,0
2020-06-25,722,113,29,2,44,53,125,64,25,1,102,46,45,9,254,51,7,11,73,1,9,6,107,29,31,6,9,48,44,36,24,2,1,30,33,8,7,7,2,6,1,23,35,2,4,25,20,0,38,4,1,31,5,2,3,2,3,25,0,1,2,2,1,15,2,3,6,4,4,1,11,0,0,2,10,4,32,0,2,10,1,0,,2,1,0,0,0,18,1,5,0,0
2020-06-26,723,113,29,2,44,54,125,65,25,1,102,46,45,9,254,51,7,11,73,1,9,6,110,29,32,6,9,48,44,36,24,2,1,30,34,8,7,7,2,6,1,23,35,2,4,25,20,0,38,4,1,31,5,2,3,2,3,25,0,1,2,2,1,15,2,3,6,4,4,1,11,0,0,2,10,4,32,0,2,10,1,0,,2,1,0,0,0,18,1,6,0,0
2020-06-27,724,115,29,2,44,58,125,67,25,1,102,47,46,9,255,51,7,11,73,1,9,6,114,29,32,6,9,49,45,36,24,2,1,30,34,8,7,7,2,6,1,23,35,2,4,25,20,0,38,4,1,31,5,2,3,2,3,25,0,1,2,2,1,15,2,3,6,4,4,1,11,0,0,2,10,4,34,0,2,10,1,0,,2,1,0,0,0,18,1,7,0,0
2020-06-28,724,115,29,2,44,58,125,69,25,1,102,47,46,9,255,51,7,11,73,1,9,6,114,29,32,6,9,49,45,36,24,2,1,30,34,8,7,7,2,6,1,23,35,2,4,25,20,0,38,4,1,31,5,2,3,2,3,25,0,1,2,2,1,15,2,3,6,4,4,1,11,0,0,2,10,4,34,0,2,10,1,0,,2,1,0,0,0,18,1,8,0,0
2020-06-29,724,115,29,2,44,58,125,70,25,1,103,47,46,9,255,51,7,11,73,1,9,6,116,29,32,6,9,49,45,36,24,2,1,30,34,8,7,7,2,6,1,23,35,2,4,25,21,0,38,4,1,31,5,2,3,2,3,25,0,1,2,2,1,15,2,3,6,4,4,1,11,0,0,2,10,4,34,0,2,10,1,0,,2,1,0,0,0,18,1,8,0,0
2020-06-30,726,115,29,2,45,59,126,70,25,1,105,47,46,9,255,51,7,12,73,1,9,6,120,29,32,6,9,49,46,36,24,2,1,30,34,8,7,8,2,6,1,23,35,2,4,25,21,0,38,4,1,31,5,2,3,2,3,25,0,1,2,3,1,15,2,3,6,4,4,1,11,0,0,2,10,4,34,0,2,10,1,0,,2,1,0,0,0,18,1,9,0,0
2020-07-01,727,115,29,2,45,59,126,70,25,1,105,47,46,9,256,51,7,13,73,1,9,6,124,29,32,6,9,49,47,36,24,2,1,30,34,8,7,8,2,6,1,23,35,2,4,25,21,0,39,4,1,31,5,2,3,2,3,25,0,1,2,3,1,15,2,3,6,4,4,1,11,0,0,2,10,4,34,0,2,10,1,0,,2,1,0,0,0,18,1,10,0,0
2020-07-02,727,116,29,2,46,60,126,71,25,1,105,47,46,9,257,51,7,13,73,1,9,6,127,29,32,6,9,50,47,36,24,2,1,30,34,8,8,8,2,6,1,23,35,2,4,25,21,0,39,4,1,31,5,2,3,2,3,25,0,1,2,3,1,15,2,4,6,4,4,1,11,0,0,2,10,4,35,0,2,10,1,0,,2,1,0,0,0,18,1,10,0,0
2020-07-03,730,116,29,2,46,60,126,71,26,1,105,47,46,9,258,51,7,13,74,1,9,6,138,29,32,6,9,50,47,36,24,2,1,30,35,8,7,8,2,6,1,24,35,2,4,25,21,0,39,4,1,31,5,2,3,2,3,25,0,1,2,3,1,15,2,5,7,4,4,1,11,0,0,2,10,4,35,0,2,10,1,0,,2,1,0,0,0,18,1,10,0,0
2020-07-04,730,116,29,2,46,60,126,71,26,1,105,47,46,9,258,51,7,13,74,1,9,6,139,29,32,6,9,51,48,36,24,2,1,30,34,8,7,8,2,6,1,24,35,2,4,26,21,0,39,4,1,31,5,2,3,2,3,25,0,1,2,3,1,15,2,5,7,4,5,1,11,0,0,2,10,4,35,0,2,10,2,0,,2,1,0,0,0,18,1,10,0,0
2020-07-05,730,116,29,2,46,60,126,71,26,1,106,47,46,9,258,51,7,13,74,1,9,6,139,29,32,6,9,51,50,36,24,2,1,30,34,8,7,8,2,6,1,24,35,2,4,26,21,0,39,4,1,31,5,2,3,2,4,25,0,1,2,3,1,15,2,5,8,4,5,1,11,0,0,2,10,4,35,0,2,10,2,0,,2,1,0,0,0,19,1,10,0,0
2020-07-06,731,116,29,2,46,60,126,71,26,1,106,47,46,9,258,51,7,13,74,1,9,6,142,29,32,6,9,51,50,36,24,2,1,30,34,8,7,8,2,6,1,24,35,2,4,26,21,0,39,4,1,31,5,2,3,2,4,25,0,1,2,3,1,15,2,5,9,4,5,1,11,0,0,2,10,4,35,0,2,10,2,0,,2,1,0,0,0,19,1,10,0,0
2020-07-07,735,116,29,2,46,60,125,73,26,1,107,47,46,9,260,51,7,14,74,1,10,6,142,29,32,6,9,51,55,36,24,2,1,30,34,8,7,9,2,6,1,24,35,2,4,26,21,0,39,4,1,31,5,2,3,2,6,25,0,1,2,3,1,16,2,5,9,4,5,1,11,0,0,2,10,4,35,0,2,10,2,0,,2,1,0,0,0,19,1,10,0,0
2020-07-08,735,116,29,2,46,61,126,74,26,1,107,48,46,9,262,51,7,14,74,1,10,6,143,29,32,6,9,53,59,37,24,2,1,30,34,8,7,9,2,6,1,24,35,2,4,26,21,0,40,4,1,31,5,2,3,2,6,25,0,1,2,3,1,16,2,5,9,4,5,1,11,0,0,2,10,4,35,0,2,10,2,0,,2,1,0,0,0,19,1,10,0,0
2020-07-09,736,116,29,2,47,61,126,74,27,1,107,48,46,9,263,51,7,14,74,1,10,6,143,29,32,6,9,53,61,37,24,2,1,30,34,8,7,9,2,6,1,24,35,2,4,26,21,0,40,4,1,31,5,2,3,2,7,25,0,1,2,3,1,16,2,5,9,4,5,1,11,0,0,2,10,4,35,0,2,10,2,0,,2,1,0,0,0,19,1,10,0,0
2020-07-10,738,116,29,2,47,61,126,74,27,1,107,48,46,9,264,51,7,14,74,1,10,6,143,29,32,6,9,53,62,37,24,2,1,30,34,8,7,10,2,6,1,24,35,2,4,26,21,0,40,4,1,31,5,2,3,2,8,25,0,1,2,4,1,17,2,5,9,4,5,1,11,0,0,2,10,5,35,0,2,10,2,0,,2,1,0,0,0,19,1,10,0,0
2020-07-11,739,116,29,2,47,61,126,74,28,1,107,48,46,9,264,51,7,14,74,1,10,6,144,29,32,6,9,53,63,37,24,2,1,30,34,8,7,10,2,6,1,24,35,2,4,26,21,0,40,4,1,31,5,2,3,2,9,25,0,1,2,4,1,18,2,5,9,4,6,1,11,0,0,2,10,5,35,0,2,10,2,0,,2,1,0,0,0,19,1,11,0,0
2020-07-12,739,116,29,2,47,61,126,74,28,1,107,48,46,9,265,51,7,14,74,1,10,6,144,29,32,6,9,53,64,37,24,2,1,30,34,8,7,10,2,6,1,24,35,2,4,26,21,0,40,4,1,31,5,2,3,2,9,25,0,1,2,4,1,18,2,5,10,4,6,1,11,0,0,3,10,5,35,0,2,10,2,0,,2,1,0,0,0,19,1,11,0,0
2020-07-13,739,116,29,2,47,61,126,74,28,1,107,48,46,9,265,51,7,14,74,1,10,6,144,29,32,6,9,53,64,37,24,2,1,30,34,8,7,10,2,6,1,24,35,2,4,26,21,0,40,4,1,31,5,2,3,2,11,25,0,1,2,4,1,18,2,5,10,4,6,1,11,0,0,3,10,5,35,0,2,10,2,0,,2,1,0,0,0,19,1,11,0,0
2020-07-14,743,116,29,2,47,61,126,75,28,1,107,48,46,9,267,51,7,14,74,1,11,6,145,29,32,6,9,53,65,37,24,2,1,30,34,8,7,10,2,7,1,24,35,2,4,26,21,0,40,4,1,31,5,2,3,2,12,25,0,1,2,4,1,18,2,5,10,4,6,1,11,0,0,3,10,5,35,0,3,10,2,0,,2,1,0,0,0,19,1,11,0,0
2020-07-15,745,118,29,2,47,61,126,75,28,1,107,48,46,9,268,51,7,14,74,1,11,6,146,29,32,6,9,53,66,37,24,2,1,30,34,8,7,10,2,7,1,25,35,2,4,26,21,0,40,4,1,31,5,2,3,2,12,25,0,1,2,4,1,18,2,5,10,4,6,1,11,0,0,3,10,5,36,0,3,10,2,0,,2,1,0,0,0,19,1,12,0,0
2020-07-16,747,118,29,2,47,61,126,76,28,1,107,48,46,9,268,51,7,14,74,1,11,6,148,30,32,6,9,53,66,37,24,2,1,30,34,8,7,10,2,7,1,26,35,2,4,26,21,0,40,5,1,31,5,2,3,2,12,26,0,1,2,4,1,18,2,6,10,4,6,1,11,0,0,3,10,5,36,0,3,10,2,0,,2,1,0,0,0,19,1,12,0,0
2020-07-17,748,118,29,2,47,61,126,77,28,1,107,48,46,9,268,51,7,14,74,1,11,6,148,30,32,6,9,53,67,37,24,2,1,30,34,8,7,10,3,7,1,26,35,2,4,27,21,1,40,5,1,31,5,2,3,2,12,26,0,1,2,4,1,18,2,7,10,4,6,1,11,0,0,3,10,5,36,0,3,10,2,0,,2,1,0,0,0,19,1,13,0,0
2020-07-18,752,119,29,2,48,62,126,77,28,1,107,48,46,9,270,51,7,14,74,1,11,6,151,30,32,6,10,53,68,37,24,2,1,30,34,8,7,10,3,7,1,26,35,2,4,27,21,1,40,5,1,31,5,2,3,2,13,26,0,1,2,4,1,18,2,9,10,4,6,1,11,0,0,3,10,5,36,0,3,10,2,0,,2,1,0,0,0,19,1,13,0,0
2020-07-19,752,119,29,2,48,62,126,78,28,1,107,48,46,9,270,51,7,14,74,1,11,6,151,30,32,6,10,53,68,37,24,2,1,30,34,8,7,10,3,7,1,26,35,2,4,27,21,2,40,5,1,31,5,2,3,2,13,26,0,1,2,4,1,18,2,9,10,4,6,1,11,0,0,3,10,5,36,0,3,10,2,0,,2,1,0,0,0,19,1,13,0,0
2020-07-20,752,119,29,2,48,62,126,79,28,1,107,48,46,9,270,51,7,14,74,1,11,6,153,30,32,6,10,53,68,37,24,2,1,30,34,8,7,10,3,7,1,26,35,2,4,27,21,2,40,5,1,31,5,2,3,2,13,26,0,1,2,4,1,18,2,9,10,4,6,1,11,0,0,3,10,5,36,0,3,10,2,0,,2,1,0,0,0,19,1,13,0,0
2020-07-21,755,122,29,2,48,63,126,79,28,1,108,48,46,9,272,52,7,14,75,1,11,7,154,31,32,6,10,53,72,37,24,2,1,30,34,8,7,10,3,7,1,26,35,2,4,27,21,2,40,5,1,31,5,2,3,2,14,26,0,1,2,4,2,18,2,9,10,4,6,1,11,0,0,3,10,5,36,0,3,10,2,0,,2,1,0,0,0,19,1,13,0,0
2020-07-22,758,120,29,2,48,63,126,79,28,1,109,48,46,9,274,52,7,14,75,1,12,7,158,31,32,6,10,53,73,37,24,2,1,32,34,8,7,11,3,8,1,26,35,2,4,27,22,2,40,5,1,31,5,2,4,2,16,26,0,1,2,4,1,18,2,9,10,4,6,1,11,0,0,3,10,5,36,0,3,10,2,0,,2,1,0,0,0,19,1,13,0,0
2020-07-23,758,121,29,2,48,64,126,80,28,1,110,48,46,9,275,52,7,14,75,1,12,7,159,32,32,7,10,53,74,38,24,2,1,32,34,8,7,11,3,9,1,26,35,2,4,28,22,2,40,5,1,31,5,2,4,2,18,26,0,1,2,4,1,18,2,10,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,1,0,0,0,20,1,13,0,0
2020-07-24,758,121,29,2,48,64,126,80,29,1,110,48,46,9,276,52,7,14,75,1,12,7,161,32,32,7,10,53,74,38,24,2,1,32,34,8,7,11,3,9,1,26,35,2,4,28,22,2,40,5,1,31,5,2,4,2,18,26,0,1,2,4,1,18,2,10,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,1,0,0,0,20,1,13,0,0
2020-07-25,759,121,29,2,48,64,126,80,29,1,110,48,46,9,281,52,7,14,75,1,12,7,161,32,32,7,10,53,74,38,24,2,1,32,34,8,7,11,3,10,1,28,35,2,5,28,22,2,40,5,1,31,5,2,4,2,19,26,0,1,2,4,1,18,2,10,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,1,0,0,0,20,1,13,0,0
2020-07-26,759,121,29,2,48,66,126,81,29,1,110,48,46,9,281,52,7,14,75,1,12,7,162,32,32,7,10,53,74,38,24,2,1,32,34,8,7,11,3,10,1,28,35,2,5,28,22,2,40,5,1,31,5,2,4,2,19,26,0,1,2,4,1,18,3,12,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,1,0,0,0,21,1,13,0,0
2020-07-27,760,121,29,2,48,66,126,81,29,1,110,48,46,9,281,52,7,14,75,1,12,7,162,32,32,7,10,53,75,38,24,2,1,32,34,8,7,11,3,10,1,28,35,2,5,28,22,3,40,5,1,31,5,2,4,2,19,26,0,1,2,4,1,18,3,12,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,1,0,0,0,21,1,13,0,0
2020-07-28,761,121,29,2,48,66,126,81,29,2,110,49,46,9,282,52,7,14,75,1,12,8,165,32,34,8,10,53,76,38,24,2,1,33,34,8,7,11,4,10,1,28,35,2,5,28,22,3,41,6,1,31,5,2,4,2,20,26,0,1,2,4,1,18,3,12,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,2,0,0,0,21,1,13,0,0
2020-07-29,762,121,29,2,48,66,126,82,29,2,110,50,46,9,282,52,7,14,75,1,12,8,165,32,34,8,11,53,76,38,24,2,1,33,34,8,7,11,6,10,1,28,35,3,5,28,22,3,41,7,1,31,5,2,4,2,20,26,0,1,2,4,1,18,3,12,10,4,6,1,11,0,0,3,10,5,37,0,3,10,2,0,,2,2,0,0,0,21,1,13,0,0
