,Fairfield,Litchfield,Hartford,New Haven,Middlesex,Tolland,Windham,New London,Unknown
2021-05-22,99788,14579,83675,91552,12752,9541,10850,22406,1182
2021-05-23,99788,14579,83675,91552,12752,9541,10850,22406,1182
2021-05-24,99867,14583,83795,91680,12758,9555,10868,22421,1184
2021-05-25,99903,14591,83859,91728,12764,9558,10869,22435,1185
2021-05-26,99916,14591,83885,91762,12768,9560,10874,22440,1184
2021-05-27,99951,14594,83943,91795,12774,9576,10875,22446,1183
2021-05-28,99995,14592,83987,91876,12780,9579,10880,22467,1185
2021-05-29,99995,14592,83987,91876,12780,9579,10880,22467,1185
2021-05-30,99995,14592,83987,91876,12780,9579,10880,22467,1185
2021-05-31,99995,14592,83987,91876,12780,9579,10880,22467,1185
2021-06-01,100048,14594,84050,91939,12786,9590,10885,22488,1183
2021-06-02,100082,14601,84090,91959,12789,9598,10888,22488,1183
2021-06-03,100093,14604,84116,91980,12791,9599,10889,22492,1184
2021-06-04,100155,14606,84146,92013,12797,9600,10894,22497,1183
2021-06-05,100155,14606,84146,92013,12797,9600,10894,22497,1183
2021-06-06,100155,14606,84146,92013,12797,9600,10894,22497,1183
2021-06-07,100188,14610,84200,92079,12808,9609,10900,22511,1183
2021-06-08,100200,14615,84226,92094,12807,9612,10905,22512,1183
2021-06-09,100226,14628,84262,92115,12812,9614,10907,22516,1182
2021-06-10,100247,14632,84266,92127,12817,9613,10912,22522,1183
2021-06-11,100257,14631,84269,92136,12819,9616,10909,22530,1183
2021-06-12,100257,14631,84269,92136,12819,9616,10909,22530,1183
2021-06-13,100257,14631,84269,92136,12819,9616,10909,22530,1183
2021-06-14,100293,14634,84300,92170,12824,9621,10908,22534,1181
2021-06-15,100308,14644,84315,92183,12828,9619,10905,22537,1182
2021-06-16,100318,14647,84322,92186,12832,9625,10911,22536,1183
2021-06-17,100319,14651,84331,92199,12836,9628,10912,22539,1180
2021-06-18,100333,14656,84345,92224,12838,9635,10915,22540,1179
2021-06-19,100333,14656,84345,92224,12838,9635,10915,22540,1179
2021-06-20,100333,14656,84345,92224,12838,9635,10915,22540,1179
2021-06-21,100357,14662,84362,92264,12842,9636,10913,22545,1176
2021-06-22,100381,14662,84374,92270,12843,9635,10913,22545,1179
2021-06-23,100388,14665,84382,92280,12845,9642,10913,22546,1179
2021-06-24,100408,14673,84425,92314,12858,9649,10933,22554,1179
2021-06-25,100430,14686,84473,92342,12867,9650,10934,22558,1180
2021-06-26,100430,14686,84473,92342,12867,9650,10934,22558,1180
2021-06-27,100430,14686,84473,92342,12867,9650,10934,22558,1180
2021-06-28,100492,14688,84501,92372,12868,9650,10937,22573,1180
2021-06-29,100498,14692,84511,92385,12868,9651,10945,22572,1179
2021-06-30,100516,14694,84527,92394,12867,9651,10947,22578,1178
2021-07-01,100529,14693,84528,92403,12869,9654,10946,22587,1178
2021-07-02,100549,14696,84551,92430,12874,9655,10951,22590,1180
2021-07-03,100549,14696,84551,92430,12874,9655,10951,22590,1180
2021-07-04,100549,14696,84551,92430,12874,9655,10951,22590,1180
2021-07-05,100549,14696,84551,92430,12874,9655,10951,22590,1180
2021-07-06,100573,14707,84596,92500,12880,9661,10956,22599,1179
2021-07-07,100603,14706,84619,92519,12883,9662,10957,22613,1181
2021-07-08,100619,14708,84631,92534,12885,9664,10956,22620,1181
2021-07-09,100653,14712,84670,92573,12890,9673,10991,22625,1182
2021-07-10,100653,14712,84670,92573,12890,9673,10991,22625,1182
2021-07-11,100653,14712,84670,92573,12890,9673,10991,22625,1182
2021-07-12,100670,14714,84690,92587,12894,9685,10995,22626,1178
2021-07-13,100729,14723,84744,92628,12908,9689,11000,22647,1177
2021-07-14,100760,14729,84801,92661,12914,9688,11000,22657,1176
2021-07-15,100790,14735,84835,92715,12925,9691,11002,22667,1176
2021-07-16,100816,14739,84890,92751,12936,9690,11002,22675,1176
2021-07-17,100816,14739,84890,92751,12936,9690,11002,22675,1176
2021-07-18,100816,14739,84890,92751,12936,9690,11002,22675,1176
2021-07-19,100919,14755,85015,92825,12952,9710,11006,22717,1185
2021-07-20,100956,14772,85074,92906,12959,9715,11009,22729,1182
2021-07-21,101024,14778,85139,92963,12964,9719,11012,22746,1185
2021-07-22,101086,14783,85251,93029,12977,9725,11011,22780,1183
2021-07-23,101119,14794,85324,93068,12992,9736,11015,22807,1182
2021-07-24,101119,14794,85324,93068,12992,9736,11015,22807,1182
2021-07-25,101119,14794,85324,93068,12992,9736,11015,22807,1182
2021-07-26,101256,14808,85494,93208,13009,9760,11048,22859,1184
2021-07-27,101416,14828,85584,93352,13019,9772,11058,22898,1187
2021-07-28,101507,14834,85694,93463,13042,9791,11063,22923,1188
2021-07-29,101575,14841,85802,93553,13054,9804,11083,22945,1187
2021-07-30,101695,14864,85924,93680,13077,9827,11101,22975,1192
2021-07-31,101695,14864,85924,93680,13077,9827,11101,22975,1192
2021-08-01,101695,14864,85924,93680,13077,9827,11101,22975,1192
2021-08-02,101975,14908,86314,93986,13138,9865,11127,23072,1195
2021-08-03,102136,14929,86424,94202,13160,9879,11131,23106,1197
2021-08-04,102265,14947,86573,94378,13174,9884,11145,23131,1204
2021-08-05,102430,14964,86759,94526,13203,9904,11165,23190,1204
2021-08-06,102594,15012,86957,94736,13230,9923,11179,23238,1207
2021-08-07,102594,15012,86957,94736,13230,9923,11179,23238,1207
2021-08-08,102594,15012,86957,94736,13230,9923,11179,23238,1207
2021-08-09,102873,15060,87366,95045,13284,9958,11227,23340,1210
