,Douglas,Jefferson,Denver,Eagle,El Paso,Arapahoe,Larimer,Gunnison,Pitkin,Adams,Clear Creek,Pueblo,Routt,Summit,Weld,Boulder,Mesa,Garfield,Yuma,Crowley,Grand,Morgan,Broomfield,Park,San Miguel,Chaffee,Elbert,Hinsdale,Montrose,Unknown,La Plata,Logan,Teller,Delta,Fremont,Huerfano,Otero,Kit Carson,Rio Grande,Washington,Alamosa,Costilla,Lincoln,Baca,Moffat,Mineral,Montezuma,Archuleta,Phillips,Lake,Saguache,Custer,Las Animas,Rio Blanco,Ouray,Gilpin,Prowers,San Juan,Cheyenne,Conejos,Bent,Jackson
2020-06-24,52,207,369,8,120,342,29,6,2,154,1,26,6,3,136,71,0,2,0,1,0,46,29,0,0,20,2,0,12,,1,5,2,1,0,0,1,3,1,0,3,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,
2020-06-25,52,207,369,8,121,342,29,6,2,154,1,26,6,3,136,71,0,2,0,1,0,46,29,0,0,20,2,0,12,,1,5,2,1,0,0,1,3,2,0,3,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-06-26,52,208,374,8,118,342,29,6,2,154,1,28,6,3,136,71,0,2,0,1,0,46,29,0,0,19,2,0,12,,1,5,2,1,0,0,1,3,2,0,3,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-06-27,52,208,374,8,119,342,29,6,2,154,1,28,6,3,136,71,0,2,0,1,0,46,29,0,0,19,2,0,12,,1,5,2,1,0,0,1,3,2,0,3,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-06-28,52,208,375,8,119,342,29,6,2,154,1,28,6,3,137,71,0,2,0,1,0,46,29,0,0,19,2,0,12,,1,5,2,1,0,0,1,3,2,0,3,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-06-29,52,209,376,8,119,343,29,6,2,155,1,28,6,3,137,71,0,2,0,1,1,46,30,0,0,19,2,0,12,,1,5,2,1,0,0,1,3,2,0,3,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-06-30,52,209,381,8,120,344,29,6,2,155,1,28,6,3,137,72,0,2,0,1,1,46,30,0,0,19,2,0,12,,1,5,2,1,0,0,1,3,2,0,3,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-07-01,52,211,381,8,120,344,29,6,2,156,1,30,6,3,137,72,0,2,0,1,1,46,30,0,0,19,2,0,12,,1,5,2,1,0,1,1,3,2,0,4,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-07-02,52,212,382,8,120,345,29,6,2,156,1,30,6,4,137,72,0,2,0,1,1,46,30,0,0,19,2,0,12,,1,5,2,1,0,1,1,3,2,0,4,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-07-03,52,212,382,8,120,345,29,6,2,156,1,30,6,4,137,72,0,2,0,1,1,46,30,0,0,19,2,0,12,,1,5,2,1,0,1,1,3,2,0,4,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-07-04,52,212,382,8,122,345,29,6,2,156,1,30,6,4,137,72,0,2,0,1,1,46,30,0,0,19,2,0,12,,1,5,2,1,0,1,1,3,2,0,4,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-07-05,52,212,382,8,122,345,29,6,2,156,1,30,6,4,137,72,0,2,0,1,1,46,30,0,0,19,2,0,12,,1,5,2,1,0,1,1,3,2,0,4,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-07-06,52,212,381,8,122,346,29,6,2,156,1,30,6,4,137,72,0,3,0,1,1,46,30,0,0,19,2,0,12,,1,5,2,1,0,1,1,3,2,0,4,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-07-07,52,212,383,8,122,346,29,6,2,156,1,30,6,4,138,73,0,3,0,1,1,46,30,0,0,19,2,0,12,,1,5,2,1,0,1,1,3,2,0,5,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-07-08,52,214,387,8,111,347,30,6,2,156,1,30,6,4,138,73,0,3,0,1,1,46,30,0,0,19,2,0,12,,1,5,2,1,0,1,1,3,2,0,6,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-07-09,52,214,386,8,111,349,30,6,2,156,1,30,6,4,138,72,0,3,0,1,1,46,30,0,0,19,2,0,12,,1,5,2,1,0,1,1,3,2,0,6,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-07-10,52,215,394,8,115,349,30,6,2,157,1,31,6,4,138,73,0,3,0,1,1,46,30,0,0,19,2,0,12,,1,5,2,1,0,1,1,3,2,0,6,0,0,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-07-11,52,215,394,8,115,349,30,6,2,158,1,31,6,4,138,73,0,3,0,1,1,46,30,0,0,19,2,0,12,,1,5,2,1,0,1,1,3,2,0,6,0,0,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-07-12,52,215,394,8,116,349,30,6,2,158,1,31,6,4,138,73,0,3,0,1,1,46,30,0,0,19,2,0,12,,1,5,2,1,0,1,1,3,2,0,6,0,0,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2020-07-13,52,216,394,8,117,349,30,6,2,158,1,31,6,4,138,73,0,3,0,1,1,46,30,0,0,19,2,0,12,,1,5,2,1,0,1,1,3,2,0,6,0,0,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
