,Montgomery,Harford,Prince George's,Baltimore,Anne Arundel,Charles,Carroll,Baltimore city,Howard,Frederick,Talbot,Calvert,Wicomico,Worcester,Caroline,Somerset,Washington,Cecil,St. Mary's,Garrett,Queen Anne's,Kent,Dorchester,Unknown,Allegany
2020-11-07,888,83,869,683,283,102,130,515,128,140,6,29,52,31,8,7,47,36,60,1,26,26,12,13,26
2020-11-08,889,84,870,684,283,102,130,515,129,140,6,29,52,31,9,7,47,36,60,1,26,26,13,17,26
2020-11-09,892,84,871,686,283,102,130,517,129,140,6,29,52,31,9,7,47,36,60,1,26,26,13,18,26
2020-11-10,896,84,873,688,283,102,130,517,129,140,6,29,52,31,9,7,47,36,60,1,26,26,13,20,28
2020-11-11,899,84,876,688,284,102,130,519,130,140,6,29,54,31,9,7,49,37,60,1,26,26,13,20,29
2020-11-12,901,85,878,690,286,104,130,520,131,140,7,29,54,31,9,8,49,37,60,1,26,26,13,17,29
2020-11-13,903,85,880,691,287,104,130,522,131,140,7,30,54,31,9,8,49,37,60,1,27,26,13,19,29
2020-11-14,905,85,883,692,288,104,131,523,131,140,7,30,54,32,9,8,51,37,60,1,27,26,13,25,31
2020-11-15,909,86,889,692,288,104,131,527,132,141,7,30,55,32,9,8,52,37,60,1,27,26,14,13,32
2020-11-16,912,86,890,692,288,104,131,528,132,141,7,30,55,32,9,8,53,37,60,1,27,26,14,13,33
2020-11-17,915,87,894,695,288,104,131,531,132,141,7,30,55,32,9,8,54,37,60,1,27,26,14,22,35
2020-11-18,916,88,899,698,288,104,132,532,132,142,7,31,55,33,9,8,55,37,60,1,27,26,14,18,39
2020-11-19,919,88,902,700,288,104,133,532,133,144,7,31,55,33,9,8,56,37,60,2,27,26,14,20,44
2020-11-20,922,89,902,701,291,104,134,533,134,144,7,31,55,35,9,8,57,37,60,3,27,26,15,28,46
2020-11-21,929,89,906,703,294,104,134,538,134,146,7,31,55,35,9,8,58,38,61,3,27,26,15,17,48
2020-11-22,931,90,907,703,294,104,134,540,134,146,7,31,55,35,9,8,59,38,61,3,27,26,15,25,52
2020-11-23,932,90,907,706,296,104,134,543,135,146,7,32,56,36,9,8,60,38,61,4,27,26,15,21,55
2020-11-24,935,93,909,711,296,104,134,545,136,146,7,33,57,36,10,8,61,40,61,4,27,26,15,28,59
2020-11-25,936,95,913,717,297,105,134,548,137,146,7,33,58,36,10,8,63,40,61,4,27,25,15,43,60
2020-11-26,939,95,921,722,298,105,135,554,139,146,7,36,59,36,10,8,69,42,61,4,27,25,15,30,64
2020-11-27,944,95,923,726,298,105,135,558,139,146,7,36,59,37,10,8,69,42,61,4,27,25,15,36,64
2020-11-28,947,96,925,731,298,105,135,562,143,148,7,37,59,36,10,9,69,43,61,4,27,25,15,41,69
2020-11-29,951,98,927,732,298,105,136,565,145,150,7,37,59,36,10,9,70,42,61,5,27,25,15,44,71
2020-11-30,954,98,931,735,298,105,136,567,146,150,7,37,59,38,10,9,71,42,62,5,27,25,15,42,72
2020-12-01,960,103,936,740,297,104,138,568,148,150,7,37,59,38,10,9,73,42,62,6,27,25,15,45,74
2020-12-02,966,104,938,743,297,104,138,577,149,150,7,38,59,39,10,9,77,47,62,8,27,25,16,45,80
2020-12-03,970,106,943,756,300,105,142,581,150,152,7,39,59,39,10,9,79,49,64,8,27,25,17,43,84
2020-12-04,977,108,948,763,300,105,142,591,153,152,7,39,60,39,10,9,81,50,65,8,27,25,17,27,87
2020-12-05,980,109,949,764,303,105,142,592,153,154,7,39,60,39,10,9,82,51,66,9,27,25,17,41,87
2020-12-06,983,111,954,772,303,105,142,595,155,154,7,39,60,39,10,9,82,52,66,9,27,25,17,43,87
2020-12-07,990,114,961,773,304,105,142,595,155,154,7,39,60,39,10,9,83,52,67,9,27,25,17,39,89
2020-12-08,993,115,964,781,307,106,146,594,156,154,7,39,60,39,10,9,86,53,69,13,27,25,17,49,97
2020-12-09,1000,115,969,788,308,108,146,606,161,155,7,40,61,39,10,9,88,54,69,14,27,25,17,42,104
2020-12-10,1002,116,974,801,310,109,148,611,163,155,7,40,61,39,10,10,90,54,70,15,27,25,17,49,109
2020-12-11,1012,118,974,806,311,112,151,620,163,156,7,41,62,40,10,9,92,55,73,15,27,25,17,55,113
2020-12-12,1017,119,985,815,310,112,153,621,163,159,7,42,64,40,10,11,94,56,75,17,27,25,17,45,116
2020-12-13,1022,119,993,821,311,112,153,624,164,160,7,42,64,40,10,12,95,57,75,19,27,25,17,31,117
2020-12-14,1024,119,994,823,313,113,153,628,164,160,7,42,66,40,10,13,95,57,75,20,27,25,17,40,117
2020-12-15,1034,122,999,828,318,114,153,630,166,163,7,42,69,40,10,13,98,59,76,23,27,25,17,51,122
2020-12-16,1039,126,1007,841,319,115,153,635,166,165,7,43,69,42,10,14,103,63,77,28,27,26,17,52,126
2020-12-17,1053,129,1011,850,321,115,153,641,166,165,7,43,69,42,10,15,108,63,77,30,27,26,17,53,128
2020-12-18,1057,130,1018,854,324,116,154,649,169,168,7,43,70,42,10,15,111,64,78,30,27,26,17,45,134
2020-12-19,1059,131,1025,861,328,117,155,657,170,170,7,44,72,42,10,15,116,65,80,31,27,26,17,52,135
2020-12-20,1060,133,1036,867,329,117,156,664,170,170,7,45,72,42,10,16,118,65,81,34,27,26,17,46,140
2020-12-21,1064,134,1037,874,335,117,157,668,171,170,7,45,72,43,10,19,120,65,81,36,27,26,17,34,142
2020-12-22,1069,137,1042,880,337,117,158,671,173,171,7,45,72,43,10,19,125,65,82,36,27,26,17,45,145
2020-12-23,1076,139,1046,889,342,117,159,677,173,171,7,45,73,44,10,19,129,67,82,37,27,26,18,49,146
2020-12-24,1080,142,1051,894,344,117,161,688,174,174,7,45,73,44,10,20,136,69,83,37,27,26,18,57,150
2020-12-25,1092,144,1061,899,347,117,163,687,176,175,7,45,74,44,10,20,136,70,83,41,27,27,18,45,151
2020-12-26,1093,149,1063,905,349,117,163,691,176,177,7,45,75,44,10,20,136,71,83,42,27,27,19,40,151
2020-12-27,1098,150,1065,906,351,117,165,693,176,179,7,45,75,45,10,20,138,71,83,43,27,27,19,51,151
2020-12-28,1104,151,1069,909,352,119,165,695,176,182,7,45,75,46,10,20,138,71,84,44,27,27,19,53,152
2020-12-29,1111,154,1072,916,356,120,165,699,176,182,7,45,76,46,10,21,142,72,84,45,28,27,21,77,151
2020-12-30,1120,158,1079,925,362,122,164,701,177,189,8,45,76,46,10,21,147,74,83,50,28,27,21,62,153
2020-12-31,1124,164,1085,933,365,124,165,704,180,194,8,45,77,48,10,22,149,74,87,50,28,27,22,57,153
2021-01-01,1129,168,1089,942,367,124,167,711,181,196,8,46,78,48,10,22,153,75,89,53,28,27,22,55,154
2021-01-02,1132,169,1096,946,369,125,167,716,181,196,8,46,78,49,10,22,155,77,89,53,28,28,23,49,155
2021-01-03,1138,171,1097,951,369,128,170,721,181,198,8,46,79,50,10,22,156,77,89,53,28,28,23,47,154
2021-01-04,1140,171,1100,954,370,129,171,724,181,198,8,46,80,50,10,22,157,78,89,53,28,28,24,61,155
2021-01-05,1147,173,1101,962,375,129,174,725,182,200,9,47,84,50,11,22,161,79,89,51,28,28,24,75,156
2021-01-06,1157,174,1111,971,378,129,175,731,182,202,10,47,88,51,11,22,163,79,91,53,28,28,24,69,158
2021-01-07,1162,175,1117,981,385,129,177,737,183,204,10,47,88,51,11,22,165,80,92,53,28,28,24,64,160
2021-01-08,1169,177,1129,987,391,131,177,744,184,205,10,47,90,53,11,21,172,82,92,53,29,28,24,49,161
2021-01-09,1174,179,1131,996,397,130,177,745,184,209,11,47,92,54,11,22,173,82,92,54,29,28,24,44,161
2021-01-10,1180,179,1137,998,400,131,177,744,186,209,11,47,93,55,11,22,174,82,92,55,29,30,24,44,162
2021-01-11,1183,179,1142,1003,402,131,178,746,187,209,11,47,94,57,11,22,174,82,92,55,29,30,24,51,162
2021-01-12,1189,181,1147,1015,404,132,178,749,188,212,11,47,94,59,12,23,176,83,94,55,30,31,24,70,163
2021-01-13,1203,181,1151,1027,407,132,179,752,188,215,11,47,96,59,13,23,178,86,94,57,31,31,24,56,163
2021-01-14,1211,182,1155,1037,410,132,179,756,188,217,12,47,98,62,13,23,180,86,94,57,33,30,24,59,164
2021-01-15,1217,184,1161,1047,413,133,180,760,190,221,14,47,100,64,13,24,180,88,94,57,33,30,24,56,164
2021-01-16,1221,187,1162,1055,416,133,180,765,192,222,15,47,101,66,13,24,181,91,95,57,33,30,24,67,164
2021-01-17,1226,187,1161,1060,419,133,180,767,193,223,15,47,101,66,13,24,181,91,96,57,33,30,24,76,164
2021-01-18,1234,187,1170,1064,422,134,180,776,194,224,16,47,102,66,13,24,184,92,96,57,33,30,25,61,165
2021-01-19,1240,190,1179,1068,424,136,181,779,195,224,16,49,103,69,13,24,187,92,96,57,33,30,26,73,166
2021-01-20,1245,194,1191,1075,429,138,181,778,196,226,16,51,110,70,13,25,193,94,98,57,33,30,26,51,169
2021-01-21,1256,194,1193,1082,433,138,184,781,197,229,16,52,112,70,14,26,195,96,99,57,33,30,27,50,171
2021-01-22,1264,195,1196,1092,439,140,186,785,197,233,16,54,113,70,14,27,203,101,99,57,33,30,27,47,174
2021-01-23,1269,197,1200,1099,442,141,188,786,198,234,17,55,115,70,14,27,206,103,99,57,33,30,28,54,175
2021-01-24,1275,197,1205,1102,444,141,188,793,198,237,17,56,118,73,14,26,209,103,99,57,33,30,28,47,175
2021-01-25,1279,198,1206,1106,447,141,189,794,199,239,18,56,121,74,14,26,210,103,99,57,33,30,30,55,176
2021-01-26,1284,200,1206,1112,451,142,189,797,201,240,20,57,123,77,15,26,217,107,99,57,33,34,30,70,176
2021-01-27,1292,203,1213,1126,455,144,191,800,201,241,20,57,123,77,16,26,219,110,101,57,33,34,31,49,177
2021-01-28,1294,206,1218,1131,458,144,193,804,201,240,21,59,125,78,16,26,222,111,102,57,33,36,33,51,178
2021-01-29,1298,207,1222,1138,464,145,193,812,204,243,21,61,126,77,16,26,222,111,103,57,33,36,35,46,180
2021-01-30,1300,207,1228,1146,470,145,194,816,204,243,21,61,128,78,16,26,226,111,104,57,34,36,35,39,182
2021-01-31,1304,207,1231,1149,471,145,194,819,204,244,21,61,128,78,16,26,226,111,104,57,34,36,35,43,183
2021-02-01,1310,208,1236,1151,472,145,194,821,205,245,22,61,128,78,16,26,227,111,105,57,34,36,35,47,184
2021-02-02,1313,209,1238,1153,474,145,194,822,205,245,23,61,128,78,16,26,228,111,105,58,34,36,36,64,186
2021-02-03,1320,213,1243,1158,481,146,194,823,207,250,24,61,130,78,17,26,230,111,107,58,35,37,36,46,189
2021-02-04,1324,213,1246,1164,485,146,198,823,208,251,26,61,130,79,17,26,231,112,107,58,35,37,36,48,190
2021-02-05,1334,213,1248,1169,488,147,200,827,209,253,26,61,132,81,18,26,233,113,108,58,35,37,36,45,190
2021-02-06,1338,216,1253,1178,489,147,202,830,209,256,26,63,134,85,18,26,235,113,108,58,35,37,36,47,190
2021-02-07,1342,216,1258,1182,492,148,203,834,210,256,26,63,134,86,18,26,236,113,108,58,36,37,37,40,190
2021-02-08,1347,216,1262,1186,493,150,203,837,211,256,26,63,135,86,18,26,238,113,108,58,36,38,37,38,191
2021-02-09,1351,218,1264,1194,496,150,203,843,212,256,26,63,135,87,18,26,239,113,108,58,36,38,38,49,192
2021-02-10,1360,218,1272,1197,501,150,205,845,212,257,28,63,135,88,18,26,240,113,108,58,37,39,38,45,193
2021-02-11,1363,221,1280,1205,501,151,206,848,214,257,29,63,136,87,18,28,240,113,108,58,37,39,39,33,193
2021-02-12,1368,223,1283,1215,502,151,206,852,215,260,29,63,136,87,18,29,240,114,109,58,37,39,39,37,193
2021-02-13,1370,224,1283,1221,502,151,206,854,216,261,30,63,137,87,18,29,240,114,109,58,37,39,40,53,194
2021-02-14,1372,226,1285,1222,503,151,206,855,217,261,30,63,137,87,18,29,240,114,110,58,37,39,40,60,194
2021-02-15,1381,226,1290,1229,508,152,207,858,217,263,30,63,139,88,18,30,243,115,111,58,37,39,40,43,195
2021-02-16,1382,228,1292,1231,511,152,207,859,216,263,31,63,139,89,18,30,245,115,111,58,37,40,40,59,196
2021-02-17,1382,229,1294,1234,512,152,208,857,217,264,31,65,139,90,18,30,245,115,111,59,38,40,41,63,196
2021-02-18,1393,231,1304,1243,518,153,208,865,216,265,31,66,140,91,18,30,248,115,112,59,38,41,43,37,196
2021-02-19,1395,231,1303,1243,518,153,208,867,216,265,31,66,141,91,18,30,247,116,112,59,38,41,43,49,196
2021-02-20,1395,231,1303,1247,521,153,208,867,216,266,31,67,141,91,18,30,248,117,112,59,38,42,43,56,197
2021-02-21,1396,231,1305,1248,521,153,208,867,216,267,31,67,141,91,18,30,248,117,112,59,38,42,43,69,197
2021-02-22,1398,231,1307,1251,522,153,208,867,216,267,31,67,141,91,18,30,248,117,112,59,38,42,43,78,197
2021-02-23,1397,233,1309,1254,524,154,210,869,218,267,32,68,141,91,18,30,249,117,113,61,38,42,43,86,198
2021-02-24,1399,234,1314,1260,527,154,211,874,218,269,32,68,141,92,18,30,251,119,113,61,38,42,43,83,198
2021-02-25,1408,236,1327,1275,532,157,212,885,219,272,33,69,141,92,19,31,252,119,114,61,38,42,45,28,198
2021-02-26,1408,236,1327,1278,534,157,212,886,219,276,34,70,141,92,19,31,252,120,114,61,38,42,45,48,198
2021-02-27,1410,237,1328,1282,536,157,213,885,220,278,34,71,141,92,19,31,253,120,114,61,38,42,45,50,199
2021-02-28,1412,237,1329,1283,538,157,214,886,220,280,34,71,141,92,19,31,253,120,114,61,38,42,45,53,199
2021-03-01,1412,237,1329,1283,539,157,214,886,220,280,34,71,141,92,19,31,253,120,114,61,38,42,45,62,199
2021-03-02,1418,239,1331,1284,542,157,214,890,220,281,34,71,141,93,20,31,254,120,114,61,38,43,45,65,199
2021-03-03,1420,239,1334,1288,542,159,214,894,220,281,34,71,142,93,20,31,255,121,114,61,38,43,45,61,199
2021-03-04,1421,239,1336,1290,543,159,214,896,220,281,34,72,143,92,20,32,255,122,114,61,38,43,45,53,199
2021-03-05,1424,240,1338,1291,544,160,214,897,221,281,34,72,143,92,20,32,257,123,115,61,38,43,45,45,200
2021-03-06,1426,240,1339,1292,545,160,214,899,220,281,34,72,143,92,20,32,257,123,115,61,38,43,45,50,200
2021-03-07,1426,240,1341,1293,545,160,214,900,220,282,35,72,143,92,20,32,258,123,115,61,38,43,45,57,200
2021-03-08,1426,241,1341,1293,545,160,214,900,220,283,35,72,143,92,20,32,258,123,115,61,38,43,45,63,200
2021-03-09,1430,244,1344,1300,546,161,215,900,220,283,35,73,144,92,21,32,259,123,115,61,38,43,45,64,200
2021-03-10,1435,245,1346,1306,548,161,215,902,220,286,35,73,145,92,21,34,259,123,116,61,39,43,45,52,200
2021-03-11,1437,245,1351,1307,551,161,215,906,220,287,35,73,145,92,21,34,259,124,116,61,39,43,45,46,201
2021-03-12,1438,246,1351,1313,552,161,215,908,220,287,35,73,145,92,21,34,259,124,117,61,39,43,45,50,201
2021-03-13,1439,248,1352,1313,552,164,217,909,220,287,35,73,146,92,21,34,259,124,117,61,40,44,45,45,201
2021-03-14,1441,248,1352,1315,552,164,216,909,220,287,35,73,146,92,21,34,259,124,117,61,40,44,45,52,201
2021-03-15,1442,248,1352,1315,552,164,216,909,220,287,35,73,146,92,21,34,259,124,117,61,40,44,45,58,201
2021-03-16,1443,250,1354,1318,553,166,216,914,220,287,36,73,146,92,21,34,259,124,117,62,40,44,45,65,201
2021-03-17,1446,251,1356,1323,554,166,216,916,220,287,36,73,147,92,22,34,260,124,117,62,40,44,45,67,201
2021-03-18,1449,253,1361,1328,556,167,215,919,220,289,36,73,147,92,22,34,260,124,117,62,40,44,47,56,202
2021-03-19,1455,255,1367,1338,558,169,215,922,222,291,36,74,148,92,22,35,260,124,118,62,40,44,47,36,202
2021-03-20,1456,255,1370,1344,558,169,216,926,221,292,36,74,148,92,22,35,260,124,120,62,40,44,48,44,202
2021-03-21,1456,255,1373,1345,558,169,216,927,222,292,36,74,148,92,22,35,260,124,120,62,40,44,48,50,202
2021-03-22,1456,255,1373,1345,558,169,216,927,221,293,36,74,148,92,22,35,260,124,120,62,40,44,48,64,202
2021-03-23,1461,255,1376,1350,558,169,217,932,223,296,36,74,148,92,22,35,262,125,120,62,40,44,48,48,202
2021-03-24,1463,255,1377,1354,559,169,217,934,224,296,36,74,148,92,22,35,262,125,120,62,40,44,48,56,202
2021-03-25,1463,255,1378,1356,561,170,217,935,225,297,36,74,148,92,22,36,262,125,121,62,40,44,48,48,202
2021-03-26,1468,255,1380,1358,562,170,217,938,225,298,36,74,149,92,22,36,262,126,121,62,40,44,48,47,202
2021-03-27,1468,255,1383,1359,562,170,217,942,226,300,36,74,149,92,22,37,262,126,121,62,40,44,48,49,202
2021-03-28,1468,255,1383,1361,562,171,217,943,226,300,36,74,149,92,22,37,262,126,122,62,40,44,48,49,202
2021-03-29,1468,255,1384,1362,562,171,217,943,226,300,36,74,149,92,22,37,262,126,122,62,40,44,48,56,202
2021-03-30,1468,255,1386,1365,564,172,217,944,226,300,36,74,149,92,22,37,263,126,122,62,40,44,48,59,202
2021-03-31,1472,255,1388,1366,566,173,217,944,226,301,36,74,149,93,22,37,263,126,122,62,41,44,48,59,202
2021-04-01,1476,256,1391,1371,568,173,217,945,227,301,36,74,149,94,22,37,263,127,122,62,41,44,48,57,202
2021-04-02,1476,257,1392,1373,569,174,218,948,227,301,36,74,150,95,22,37,263,127,123,62,41,44,48,58,204
2021-04-03,1480,258,1393,1376,569,176,219,950,229,301,36,74,151,95,22,37,263,127,123,62,41,44,49,63,204
2021-04-04,1481,259,1394,1376,571,176,220,951,229,301,36,74,151,95,22,37,263,127,123,62,41,44,49,64,204
2021-04-05,1481,259,1394,1376,571,176,220,951,229,302,36,74,151,95,22,37,263,127,123,62,41,45,49,75,204
2021-04-06,1484,259,1394,1382,572,177,221,953,229,302,36,74,151,95,22,37,264,127,123,62,41,45,49,75,204
2021-04-07,1484,261,1395,1391,573,177,222,955,230,302,36,74,152,94,22,37,265,127,123,62,41,45,49,68,204
2021-04-08,1486,261,1398,1398,573,179,224,958,230,303,36,74,152,94,22,37,266,127,123,62,41,45,49,68,204
2021-04-09,1489,261,1402,1401,573,179,225,967,230,305,36,74,152,94,22,37,266,127,123,62,41,45,49,60,204
2021-04-10,1491,261,1408,1404,574,179,226,971,230,305,36,74,152,94,22,37,266,127,123,62,41,45,50,62,204
2021-04-11,1493,261,1408,1406,576,179,226,970,230,305,36,74,152,94,22,37,266,127,123,62,41,45,50,67,205
2021-04-12,1493,261,1408,1408,576,179,226,972,230,305,36,74,152,94,22,37,266,127,123,62,41,45,50,78,205
2021-04-13,1493,261,1412,1411,578,179,227,977,230,305,36,74,152,94,22,37,266,128,123,62,41,45,50,76,205
2021-04-14,1493,264,1415,1415,580,181,227,983,230,306,36,75,152,94,22,37,266,128,123,62,41,45,50,63,205
2021-04-15,1495,264,1417,1417,582,181,228,986,230,306,36,75,152,94,22,37,266,128,123,62,41,45,50,70,205
2021-04-16,1497,265,1421,1420,582,181,229,989,230,307,36,75,152,94,22,37,269,128,123,62,42,45,50,67,205
2021-04-17,1499,267,1422,1427,585,182,229,991,230,308,36,75,152,95,23,37,270,128,123,62,42,45,50,62,205
2021-04-18,1500,267,1424,1429,585,183,229,991,230,309,36,75,152,95,23,37,270,128,123,62,42,45,50,72,205
2021-04-19,1500,267,1425,1430,585,183,229,991,230,309,36,75,152,95,23,37,270,128,123,62,42,45,50,82,205
2021-04-20,1501,267,1428,1432,586,184,231,994,230,312,36,75,152,96,24,37,271,128,123,62,43,45,50,80,205
2021-04-21,1506,268,1428,1437,586,185,231,1003,230,314,36,76,152,97,24,37,271,128,123,62,43,45,50,67,206
2021-04-22,1506,268,1429,1443,589,185,232,1005,231,314,36,77,152,97,24,37,272,128,123,62,43,45,50,71,206
2021-04-23,1508,269,1431,1449,588,186,233,1009,232,316,36,77,152,97,24,37,272,128,123,62,43,45,50,60,206
2021-04-24,1511,269,1435,1453,588,186,233,1013,232,319,36,77,152,97,24,37,272,128,123,63,43,45,50,56,206
2021-04-25,1515,269,1435,1455,588,186,233,1013,232,319,36,77,152,97,24,37,272,128,123,63,43,45,50,63,206
2021-04-26,1517,269,1435,1456,588,186,233,1013,232,319,36,77,152,97,24,37,272,128,123,63,43,45,50,69,206
2021-04-27,1518,269,1436,1460,590,189,233,1014,232,320,36,77,152,97,24,37,272,128,123,63,43,45,50,74,206
2021-04-28,1521,270,1442,1462,590,190,233,1020,232,320,36,77,152,97,25,37,272,129,123,63,44,45,50,72,207
2021-04-29,1522,270,1450,1465,592,190,233,1022,233,320,36,78,152,97,25,37,272,129,123,63,44,45,51,62,207
2021-04-30,1522,271,1454,1468,594,190,234,1027,233,320,36,78,152,97,25,37,272,129,123,63,45,45,51,71,207
2021-05-01,1522,271,1456,1470,595,190,234,1034,233,320,37,78,152,98,25,37,273,129,123,63,45,46,51,75,207
2021-05-02,1523,272,1457,1474,595,190,234,1035,233,320,37,78,152,98,25,37,274,129,123,63,45,46,51,78,207
2021-05-03,1523,272,1460,1478,596,190,235,1038,233,320,37,78,152,98,25,37,274,129,123,63,45,46,51,87,207
2021-05-04,1523,272,1465,1481,598,190,235,1040,233,320,37,78,152,98,25,37,275,129,123,63,45,46,51,80,207
2021-05-05,1523,272,1467,1483,600,190,235,1048,233,320,37,78,152,98,25,37,276,131,123,63,45,46,51,73,207
2021-05-06,1525,272,1470,1489,601,190,236,1054,233,321,37,78,153,98,25,37,276,132,123,63,45,46,51,60,207
2021-05-07,1527,273,1477,1493,601,191,236,1058,233,321,37,78,153,98,25,37,276,132,123,63,45,46,51,52,207
2021-05-08,1528,274,1480,1497,604,192,237,1062,233,321,37,78,153,98,25,37,276,132,123,63,45,46,51,44,207
2021-05-09,1528,274,1481,1497,604,192,237,1063,233,321,37,78,153,98,25,37,276,132,123,63,45,46,51,50,207
2021-05-10,1529,274,1481,1497,604,192,237,1063,233,321,37,78,153,98,25,37,276,132,123,63,45,46,51,59,207
2021-05-11,1529,275,1482,1500,604,192,237,1064,233,322,37,78,153,98,25,37,276,132,124,63,45,46,51,60,207
2021-05-12,1532,275,1484,1502,604,194,238,1068,233,322,37,78,153,98,25,37,278,134,124,63,45,46,51,51,207
2021-05-13,1533,275,1485,1502,606,194,237,1071,233,322,37,78,153,99,25,38,280,135,124,63,45,46,51,56,208
2021-05-14,1533,275,1485,1504,608,194,237,1078,233,322,37,78,153,99,25,38,280,135,124,63,46,46,51,56,208
2021-05-15,1534,276,1488,1508,609,194,238,1082,233,324,37,78,153,99,25,38,280,136,124,63,46,46,51,55,208
2021-05-16,1534,277,1489,1508,609,194,238,1085,233,324,37,78,153,99,25,38,281,136,124,63,46,46,51,53,208
2021-05-17,1535,277,1489,1508,609,194,238,1085,233,325,37,78,153,99,25,38,281,136,124,63,46,46,51,54,208
2021-05-18,1536,277,1490,1511,612,195,239,1091,233,325,37,78,153,99,25,38,281,136,124,63,46,46,51,51,208
2021-05-19,1537,277,1491,1515,612,195,239,1097,233,325,37,78,153,99,25,38,281,137,124,63,46,46,51,50,208
2021-05-20,1538,278,1491,1516,612,195,239,1099,233,325,37,78,153,99,25,38,281,138,124,63,46,46,51,46,208
2021-05-21,1539,278,1495,1518,613,195,239,1106,233,325,37,78,153,99,25,38,281,139,124,63,46,46,51,44,208
2021-05-22,1540,278,1496,1527,615,196,239,1112,233,325,37,78,153,99,25,38,281,139,124,63,47,46,51,40,208
2021-05-23,1541,281,1496,1528,616,196,239,1114,235,325,37,78,153,99,25,38,281,140,125,63,47,46,51,45,208
2021-05-24,1543,281,1496,1530,616,196,239,1119,236,325,37,78,153,99,25,38,281,140,125,63,47,46,51,50,208
2021-05-25,1543,281,1498,1532,620,196,239,1124,236,325,37,78,153,99,25,38,281,140,125,63,47,46,51,43,209
2021-05-26,1543,281,1500,1537,622,196,239,1126,236,325,37,78,153,99,25,38,281,140,125,63,47,46,52,38,210
2021-05-27,1601,292,1570,1653,646,208,252,1218,250,338,43,85,171,106,29,40,326,149,129,65,51,51,64,33,211
2021-05-28,1602,292,1571,1655,646,208,252,1221,250,338,43,85,171,106,29,40,327,150,129,65,51,51,64,35,211
2021-05-29,1602,292,1571,1657,646,209,252,1222,250,338,43,85,171,106,29,40,327,150,130,65,51,51,64,37,211
2021-05-30,1604,292,1573,1657,646,210,252,1222,250,338,44,85,171,106,29,40,327,150,130,65,51,51,64,39,211
2021-05-31,1604,292,1573,1657,646,210,252,1223,250,338,44,85,171,106,29,40,328,150,130,65,51,51,64,44,211
2021-06-01,1604,292,1573,1657,646,210,252,1223,250,338,44,85,171,106,29,40,328,150,130,65,51,51,64,46,211
2021-06-02,1604,293,1573,1657,646,211,252,1224,250,339,44,85,172,106,29,40,328,150,130,65,51,51,64,47,211
2021-06-03,1604,294,1575,1659,650,211,252,1227,250,339,44,85,172,106,29,40,328,150,130,65,51,51,64,39,211
2021-06-04,1606,294,1576,1662,651,211,252,1229,250,339,44,85,172,106,29,40,328,150,130,65,51,51,64,34,211
2021-06-05,1609,295,1577,1662,651,211,252,1230,251,339,44,85,172,106,29,40,328,150,130,65,51,51,64,36,211
2021-06-06,1609,295,1578,1662,651,211,252,1231,251,340,44,85,172,106,29,40,328,150,130,65,51,51,65,38,211
2021-06-07,1612,295,1578,1662,651,211,252,1231,252,340,44,85,172,106,29,40,328,150,130,65,51,51,65,38,211
2021-06-08,1613,296,1580,1663,651,211,252,1234,252,340,44,85,172,106,29,40,328,151,131,65,51,51,65,32,211
2021-06-09,1613,296,1580,1663,652,211,252,1236,252,341,44,85,172,106,30,40,328,152,131,65,51,51,65,31,211
2021-06-10,1615,296,1582,1665,656,211,253,1237,252,341,44,85,172,106,30,40,328,152,131,65,51,51,65,28,211
2021-06-11,1617,296,1584,1666,655,212,253,1237,252,341,44,85,172,106,30,40,328,152,131,65,51,51,65,32,212
2021-06-12,1617,296,1586,1666,657,212,253,1238,252,341,44,85,172,106,30,40,329,152,131,65,51,51,65,32,212
2021-06-13,1617,296,1586,1667,657,213,253,1238,252,341,44,85,172,106,30,40,329,152,131,65,51,51,65,33,212
2021-06-14,1617,296,1586,1667,657,213,253,1238,252,341,44,85,172,106,30,40,329,152,131,65,51,51,65,35,212
2021-06-15,1617,297,1588,1667,658,213,253,1238,254,341,44,85,173,106,30,40,329,152,131,65,51,51,65,29,212
2021-06-16,1619,297,1589,1669,658,213,253,1242,254,341,44,85,173,106,30,40,329,152,131,65,51,51,65,26,212
2021-06-17,1620,297,1591,1671,658,213,253,1242,254,341,44,85,173,106,30,40,329,152,132,65,51,51,65,23,212
2021-06-18,1621,298,1591,1671,660,213,253,1242,254,341,44,85,173,106,30,40,329,152,132,65,51,51,65,24,212
2021-06-19,1621,298,1591,1672,660,215,253,1244,254,341,44,85,173,106,30,40,329,152,132,65,51,51,65,23,212
2021-06-20,1621,298,1591,1672,660,215,253,1244,254,342,44,85,173,106,30,40,329,152,132,65,51,51,65,22,212
2021-06-21,1621,298,1591,1672,660,215,253,1244,254,342,44,85,173,106,30,40,329,152,132,65,51,51,65,22,212
2021-06-22,1622,299,1593,1673,661,215,253,1244,254,342,44,86,173,106,30,40,329,152,132,65,51,51,65,23,212
2021-06-23,1622,299,1594,1677,661,215,253,1245,254,342,44,86,173,106,30,40,330,152,132,65,51,51,65,23,212
2021-06-24,1622,300,1594,1678,663,216,253,1247,254,342,44,86,173,106,30,40,330,152,132,65,51,51,65,23,212
2021-06-25,1622,300,1595,1678,663,216,254,1247,254,342,44,86,173,106,30,40,331,152,132,65,51,51,65,21,212
2021-06-26,1622,300,1595,1680,664,216,254,1249,254,342,44,86,173,106,30,40,331,152,132,65,51,51,65,20,212
