,Fairfield,Litchfield,Hartford,New Haven,Middlesex,Tolland,Windham,New London,Unknown
2021-07-28,2204,298,2442,2135,374,187,196,451,1
2021-07-29,2203,298,2442,2140,374,188,196,451,1
2021-07-30,2203,298,2442,2140,374,188,196,451,1
2021-07-31,2203,298,2442,2140,374,188,196,451,1
2021-08-01,2203,298,2442,2140,374,188,196,451,1
2021-08-02,2203,298,2442,2140,374,188,196,451,1
2021-08-03,2203,298,2442,2140,374,188,196,450,1
2021-08-04,2203,298,2442,2140,374,188,196,450,1
2021-08-05,2203,298,2442,2144,374,188,196,450,1
2021-08-06,2203,298,2442,2144,374,188,196,450,1
2021-08-07,2203,298,2442,2144,374,188,196,450,1
2021-08-08,2203,298,2442,2144,374,188,196,450,1
2021-08-09,2203,298,2442,2144,374,188,196,450,1
2021-08-10,2203,298,2442,2145,374,188,196,450,1
2021-08-11,2203,298,2442,2145,374,188,196,450,1
2021-08-12,2205,298,2447,2145,375,188,196,452,1
2021-08-13,2204,298,2447,2146,375,188,196,452,1
2021-08-14,2204,298,2447,2146,375,188,196,452,1
2021-08-15,2204,298,2447,2146,375,188,196,452,1
2021-08-16,2204,298,2447,2146,375,188,196,452,1
2021-08-17,2203,298,2446,2146,375,187,196,452,1
2021-08-18,2203,298,2448,2146,375,188,196,452,1
2021-08-19,2210,299,2453,2151,377,189,197,453,1
