,Hillsborough,Manatee,Santa Rosa,Broward,Lee,Charlotte,Okaloosa,Volusia,Alachua,Collier,Nassau,Pasco,Pinellas,Miami-Dade,St. Johns,Clay,Duval,Palm Beach,Sarasota,Seminole,Orange,Osceola,Baker,Citrus,Escambia,Lake,Brevard,Polk,Leon,Sumter,Walton,Hernando,Indian River,Jackson,Martin,Monroe,Bay,Highlands,Marion,Putnam,St. Lucie,Bradford,Columbia,DeSoto,Flagler,Unknown,Gadsden,Washington,Levy,Suwannee,Hendry,Glades,Wakulla,Holmes,Calhoun,Union,Gulf,Hardee,Madison,Okeechobee,Franklin,Dixie,Jefferson,Hamilton,Gilchrist,Taylor,Lafayette,Liberty
2020-06-11,96,114,9,351,128,72,6,46,9,59,1,15,101,798,6,32,57,407,89,12,45,21,4,12,37,15,13,73,8,17,9,5,11,1,16,4,4,9,8,6,33,2,2,10,4,0,4,8,1,18,19,1,1,0,4,1,0,0,3,0,0,3,4,2,0,0,0,1
2020-06-12,99,114,9,350,128,72,6,46,10,59,1,15,102,809,6,32,57,416,89,12,45,21,4,12,37,15,13,74,8,17,9,5,11,1,17,4,4,9,8,6,33,2,2,10,5,0,4,9,1,18,19,1,1,0,5,1,0,0,3,0,0,3,4,2,0,0,0,1
2020-06-13,99,115,9,357,131,73,6,47,10,60,1,15,102,822,6,32,57,425,91,13,45,21,4,12,38,16,15,75,8,17,9,5,11,1,18,4,4,9,8,6,35,2,2,10,5,0,4,9,1,18,20,1,1,0,5,1,0,0,3,0,0,3,4,2,0,0,0,1
2020-06-14,99,115,9,357,132,73,6,47,10,60,1,15,102,825,6,32,57,426,91,13,45,21,4,12,38,16,15,75,8,17,9,5,11,1,18,4,4,9,8,6,36,2,2,10,5,0,4,9,1,18,20,1,1,0,5,1,0,0,3,0,0,3,4,2,0,0,0,1
2020-06-15,99,115,9,358,132,73,6,48,10,60,1,15,102,826,6,32,57,429,91,13,45,21,4,12,38,16,15,75,8,17,9,5,12,1,18,4,4,9,8,6,36,2,2,10,5,0,4,9,1,18,20,1,1,0,5,1,0,0,3,0,0,3,4,2,0,0,0,1
2020-06-16,103,116,9,358,136,73,6,49,10,60,1,16,107,847,6,32,59,438,92,13,46,21,4,12,38,16,16,75,8,17,9,5,12,1,18,4,4,9,8,6,38,2,2,10,5,0,5,9,1,18,20,1,1,0,5,1,0,1,3,0,0,3,4,2,0,0,0,1
2020-06-17,104,117,9,360,137,73,6,50,10,60,1,16,110,850,6,32,59,444,92,13,47,22,4,12,38,16,16,75,8,17,9,5,12,2,18,4,4,9,8,6,40,2,3,10,5,0,5,9,1,18,21,1,1,0,5,1,0,1,3,0,0,3,4,2,0,0,0,1
2020-06-18,105,122,9,365,138,74,6,51,11,61,1,16,112,859,7,32,60,450,92,14,47,22,4,12,40,19,16,76,8,17,9,5,12,2,19,4,4,9,8,6,40,2,3,10,5,0,5,9,1,18,21,1,1,0,5,1,0,1,3,0,0,3,4,2,0,0,0,1
2020-06-19,109,124,9,367,139,75,6,53,11,61,1,16,113,864,7,32,60,464,92,14,47,23,4,12,41,19,16,77,8,17,9,5,13,2,19,4,4,9,10,6,40,2,3,10,5,0,6,11,1,18,22,1,1,0,5,2,0,1,3,0,0,3,4,2,0,0,0,1
2020-06-20,114,126,9,370,143,75,6,53,11,64,1,17,114,874,7,32,60,468,94,14,47,23,4,12,41,19,16,78,8,17,9,5,14,2,20,4,4,9,10,6,41,2,3,10,5,0,6,11,1,18,22,1,1,0,6,2,0,1,3,0,0,3,4,2,0,0,0,1
2020-06-21,114,126,9,373,143,75,6,53,11,64,1,17,115,884,7,32,60,468,94,15,47,23,4,12,41,19,16,78,8,17,9,5,15,2,20,4,4,10,10,6,41,2,3,10,5,0,6,11,1,18,22,1,1,0,6,2,0,1,3,0,0,3,4,2,0,0,0,1
2020-06-22,115,126,9,373,149,75,6,53,11,64,1,17,117,884,7,32,60,468,94,16,48,23,4,12,41,20,16,78,8,17,9,5,15,2,20,4,4,10,10,6,41,2,3,10,5,0,6,11,1,18,22,1,1,0,6,2,0,1,3,0,0,3,4,2,0,0,0,1
2020-06-23,119,127,9,377,149,75,6,53,11,65,1,17,129,902,7,33,62,476,95,16,50,23,4,12,43,21,17,78,8,17,9,5,15,2,22,4,4,10,10,6,42,2,3,10,5,0,6,11,1,19,24,1,1,0,6,2,0,2,3,0,0,3,4,2,0,0,0,1
2020-06-24,121,127,9,378,148,76,6,53,11,67,1,17,132,926,7,33,62,482,95,16,52,24,4,12,43,21,17,80,8,17,9,5,15,2,22,4,4,10,10,6,43,2,3,10,5,0,6,11,1,18,24,1,1,0,6,2,0,2,3,0,0,3,4,2,0,0,0,1
2020-06-25,127,128,9,379,149,76,6,53,11,70,1,17,137,935,7,33,64,486,96,16,54,24,4,12,43,21,17,84,8,17,9,5,16,2,23,4,4,11,10,6,45,2,3,10,5,0,6,11,1,19,24,1,1,0,6,2,0,2,3,0,0,4,4,2,0,0,0,1
2020-06-26,132,128,9,381,152,76,6,53,12,70,1,17,141,946,7,34,64,490,96,16,55,24,4,12,44,22,17,87,8,17,9,5,16,2,23,4,4,11,10,6,45,2,3,10,5,0,6,12,1,19,24,1,1,0,6,2,0,3,3,0,0,4,4,2,0,0,0,1
2020-06-27,132,129,9,382,152,76,6,54,12,70,1,17,149,947,7,34,64,492,96,16,55,24,4,12,44,22,17,92,8,17,9,5,16,2,25,4,4,11,10,6,45,2,3,10,5,0,7,12,1,20,25,1,1,0,6,2,0,3,3,0,0,4,4,2,0,0,0,1
2020-06-28,132,130,9,382,156,76,6,54,12,71,1,17,154,953,7,34,64,503,96,16,55,24,4,12,44,22,17,93,8,17,9,5,16,2,25,4,4,11,10,6,45,2,3,10,5,0,7,12,1,20,25,1,1,0,6,2,0,3,3,0,0,4,4,2,0,0,0,1
2020-06-29,135,130,9,382,156,76,6,56,12,71,1,17,154,975,7,34,64,503,96,16,55,24,4,13,44,22,17,93,8,17,9,5,16,2,25,4,4,11,10,6,45,2,3,10,5,0,7,12,1,20,25,1,1,0,6,2,0,3,3,0,0,4,4,2,0,0,0,1
2020-06-30,138,130,9,383,158,76,6,57,12,74,1,19,166,991,7,34,64,510,97,16,57,24,4,13,45,22,17,98,8,17,9,5,16,2,25,4,4,11,10,6,47,2,3,10,5,0,7,12,1,20,25,1,1,0,6,2,0,3,3,0,0,4,4,2,0,0,0,1
2020-07-01,140,129,9,385,159,76,7,58,12,81,1,21,172,1000,7,34,67,512,97,17,57,25,4,13,44,22,17,102,8,17,9,5,16,2,25,4,5,11,10,6,48,2,3,10,5,0,7,13,1,21,25,1,1,0,6,2,0,3,3,0,0,4,4,2,0,1,0,1
2020-07-02,145,130,9,394,161,76,8,58,12,82,1,22,180,1018,8,34,68,523,98,17,58,26,4,13,45,23,17,102,8,17,9,5,16,2,26,5,5,11,10,6,49,2,3,10,5,0,7,13,1,21,25,1,1,0,6,2,0,3,3,0,0,4,4,2,0,1,0,1
2020-07-03,148,131,9,406,162,76,8,58,12,85,1,23,183,1034,8,34,68,536,98,20,58,25,4,13,46,23,18,105,8,17,9,5,16,2,28,5,5,11,12,6,50,2,3,10,5,0,7,13,1,21,27,1,1,0,6,2,0,3,3,0,0,4,4,2,0,1,0,1
2020-07-04,150,131,9,409,162,76,8,58,12,85,1,23,184,1038,8,34,68,541,98,20,58,26,4,13,47,23,19,105,8,17,9,5,16,2,28,5,5,11,12,6,50,2,3,10,5,0,7,13,1,21,27,1,1,0,6,2,0,3,3,0,0,4,4,2,0,1,0,1
2020-07-05,150,131,9,412,165,76,8,58,12,85,1,24,198,1043,8,34,68,542,98,20,58,27,4,13,47,23,19,105,8,17,9,5,17,2,28,5,5,11,12,6,50,2,3,10,5,0,7,13,1,21,27,1,1,0,6,2,0,3,3,0,0,4,4,2,0,1,0,1
2020-07-06,158,132,9,414,167,77,8,58,12,85,1,26,199,1051,8,34,68,543,98,20,60,29,4,13,47,23,19,114,8,17,9,6,17,2,29,5,5,12,12,6,53,2,4,10,5,0,7,13,1,21,27,1,1,0,6,2,0,3,4,0,0,4,4,2,0,1,0,1
2020-07-07,163,135,9,418,172,77,9,59,12,85,2,26,206,1057,8,34,70,563,98,20,60,29,4,13,48,25,20,115,8,17,9,6,17,2,31,5,5,12,12,6,54,2,4,10,5,0,7,13,1,21,27,1,1,0,6,2,0,3,4,0,0,4,4,2,0,1,0,1
2020-07-08,163,135,10,419,171,77,9,62,12,85,2,26,209,1068,9,34,70,569,98,20,62,30,4,13,51,25,20,122,8,18,9,6,17,2,34,6,5,12,12,6,59,2,4,10,5,0,7,13,1,21,27,1,1,0,6,2,0,3,4,0,0,4,4,2,0,1,0,1
2020-07-09,182,138,10,427,176,77,10,67,12,85,2,27,221,1092,9,34,74,578,100,21,68,31,4,13,52,26,26,127,8,18,9,6,18,2,36,6,5,12,12,7,59,2,4,11,5,0,7,13,1,21,27,1,1,0,7,2,0,3,4,0,0,4,4,2,0,1,0,1
2020-07-10,186,138,10,438,179,78,10,72,12,91,2,27,223,1118,10,35,74,586,100,21,77,31,4,13,53,26,27,129,8,18,9,6,20,2,38,6,5,13,15,7,60,2,4,11,5,0,7,13,2,21,28,1,1,0,7,2,0,4,4,0,0,4,4,2,0,1,0,1
2020-07-11,187,138,11,455,186,78,10,77,12,94,2,28,229,1132,12,36,76,594,100,23,79,31,4,14,53,27,28,138,8,18,9,7,20,2,40,6,8,13,15,7,61,2,4,11,5,0,8,13,2,22,28,1,1,0,7,2,0,4,4,2,0,4,4,2,0,1,0,1
2020-07-12,188,138,11,464,187,79,10,77,12,94,2,28,229,1139,12,36,81,606,100,24,79,31,4,14,53,27,29,140,8,18,9,8,20,2,42,6,8,13,15,7,62,2,4,11,5,0,8,13,2,22,28,1,1,1,7,2,0,4,4,2,0,4,4,2,0,1,0,1
2020-07-13,188,140,11,464,188,79,10,78,12,94,2,29,236,1143,12,36,84,611,100,24,82,31,4,15,54,27,29,141,8,18,10,8,21,2,42,6,8,13,15,7,64,2,4,11,5,0,8,13,2,22,29,1,1,1,7,2,0,4,4,2,0,4,4,2,0,1,0,1
2020-07-14,189,140,11,464,203,79,10,78,12,96,3,34,262,1175,12,39,87,624,100,25,84,37,4,16,54,27,34,151,10,18,10,10,22,2,42,6,8,13,15,7,64,2,4,11,5,0,8,13,2,22,30,1,1,1,7,2,0,4,4,2,0,4,4,2,0,1,0,1
2020-07-15,192,139,11,464,206,80,10,79,12,99,3,36,278,1202,13,42,89,634,100,28,93,37,4,17,55,28,40,155,10,18,10,10,22,5,43,6,8,13,17,7,70,2,4,12,6,0,9,13,2,23,30,1,1,1,7,2,0,4,4,2,0,4,4,2,0,1,0,1
2020-07-16,232,143,12,464,206,80,12,79,12,100,3,40,295,1246,14,42,89,638,100,31,101,37,4,17,56,34,44,159,10,19,10,13,22,6,46,6,8,13,18,7,72,2,4,13,7,0,9,13,2,22,30,1,1,1,7,2,0,4,4,2,0,4,4,2,0,1,0,1
