,Bernalillo,Santa Fe,Socorro,Sandoval,Taos,San Miguel,Doña Ana,McKinley,Lea,San Juan,Chaves,Cibola,Curry,Eddy,Rio Arriba,Roosevelt,Valencia,Torrance,Catron,Grant,Otero,Unknown,Lincoln,Los Alamos,Colfax,Luna,Quay,Guadalupe,Harding,Union,Sierra,Hidalgo,Mora,De Baca
2020-09-23,173,6,6,41,4,0,54,256,22,197,11,20,5,7,13,3,4,1,1,2,13,,3,0,1,6,2,1,0,2,1,2,0,0
2020-09-24,174,6,6,41,4,0,54,256,22,197,11,21,5,7,13,3,4,1,1,2,13,,3,0,1,6,2,1,0,2,1,2,0,0
2020-09-25,177,6,6,41,4,0,55,256,22,198,11,21,5,7,13,4,4,1,1,2,13,,3,0,1,6,2,1,0,2,1,2,0,0
2020-09-26,177,6,6,42,4,0,55,257,22,199,12,21,6,7,13,4,4,1,1,2,13,,3,0,1,6,2,1,0,2,1,2,0,0
2020-09-27,177,6,6,42,4,0,55,257,22,199,12,21,6,7,13,4,4,1,1,2,13,0,3,0,1,6,2,1,0,2,1,2,0,0
2020-09-28,177,6,6,42,4,0,55,257,22,199,12,21,6,9,13,4,4,1,1,2,13,0,3,0,1,7,2,1,0,2,1,2,0,0
2020-09-29,177,6,6,42,4,0,55,257,22,199,12,21,6,11,13,4,4,1,1,2,13,,3,0,1,7,2,1,0,2,1,2,0,0
2020-09-30,177,6,6,42,4,0,55,257,24,199,12,21,6,11,13,4,4,1,1,2,13,,3,0,1,7,2,1,0,2,1,2,0,0
2020-10-01,178,7,6,42,4,0,56,257,24,199,12,21,6,12,14,4,4,1,1,2,13,,3,0,1,7,2,1,0,2,1,2,0,0
2020-10-02,179,7,6,42,4,0,57,257,26,199,12,21,6,13,14,4,4,1,1,2,13,,3,0,1,7,2,1,0,2,1,2,0,0
2020-10-03,180,7,6,42,4,0,58,257,26,199,12,21,7,13,14,4,4,1,1,2,13,,3,0,1,7,2,1,0,2,1,2,0,0
2020-10-04,180,7,6,42,4,0,59,257,26,200,12,21,7,13,14,4,4,1,1,2,13,0,3,0,1,7,2,1,0,2,1,2,0,0
2020-10-05,180,7,6,42,4,0,59,257,27,200,13,21,7,13,14,4,4,1,1,2,13,,3,0,1,7,2,1,0,2,1,2,0,0
2020-10-06,180,7,6,42,4,0,59,257,27,200,13,21,7,13,14,4,4,1,1,2,13,,3,0,1,7,2,1,0,2,1,2,0,0
2020-10-07,180,7,6,42,4,0,59,258,27,201,13,21,7,13,14,4,4,1,1,2,13,,3,0,1,7,2,1,0,2,1,2,0,0
2020-10-08,180,7,6,42,4,0,60,258,27,201,13,21,7,14,14,4,4,1,1,2,13,,3,0,1,8,2,1,0,2,1,2,0,0
2020-10-09,180,7,6,43,4,0,60,258,27,201,15,21,7,14,14,4,4,1,1,2,13,,3,0,1,8,2,1,0,2,1,2,0,0
2020-10-10,180,8,6,43,4,0,60,259,28,202,15,21,7,15,14,4,4,1,1,2,13,,3,0,1,8,2,1,0,2,1,2,0,0
2020-10-11,180,8,6,43,4,0,61,260,28,202,15,21,7,15,14,5,4,1,1,2,13,,3,0,1,9,2,1,0,2,1,2,0,0
2020-10-12,181,8,6,43,4,0,62,260,28,202,15,21,7,16,14,5,4,1,1,2,13,,4,0,1,9,2,1,0,2,1,2,0,0
2020-10-13,183,8,6,43,4,0,62,260,28,202,15,21,8,16,14,5,4,1,1,2,13,,4,0,1,9,2,1,0,2,1,2,0,0
2020-10-14,184,8,6,43,4,0,63,260,28,202,16,21,8,16,14,5,4,1,1,2,13,,4,0,1,9,2,1,0,2,1,2,0,0
2020-10-15,184,8,6,43,4,0,63,260,28,202,16,21,8,16,14,5,4,1,1,2,13,,4,0,1,10,2,1,0,2,1,2,0,0
2020-10-16,185,8,7,43,4,0,63,260,28,203,17,21,8,17,14,6,4,1,1,2,13,,4,0,1,10,2,1,0,2,1,2,0,0
2020-10-17,186,8,7,43,4,0,63,260,28,203,17,21,8,17,14,6,4,1,1,2,13,,4,0,1,10,2,1,0,2,1,2,0,0
2020-10-18,186,9,8,44,4,0,63,261,28,203,17,21,8,17,15,6,4,1,1,2,13,,4,0,1,10,2,1,0,2,1,2,0,0
2020-10-19,187,9,8,44,4,0,63,261,28,203,17,21,8,17,15,6,4,1,1,2,13,,4,0,1,10,2,1,0,2,1,2,0,0
2020-10-20,187,12,8,44,4,0,63,261,28,203,17,21,9,19,15,7,4,1,1,2,13,,4,0,1,10,2,1,0,2,1,2,0,0
2020-10-21,188,13,8,45,4,0,64,261,28,203,18,21,10,19,15,7,4,1,1,3,13,,4,0,1,11,2,1,0,2,1,2,0,0
2020-10-22,189,13,8,45,4,0,65,261,28,203,18,21,10,20,15,7,4,1,1,3,13,,4,0,1,11,2,1,0,2,1,2,0,0
2020-10-23,190,13,8,46,4,0,66,261,28,204,18,21,10,22,15,7,4,1,1,3,13,,5,0,1,11,2,1,0,2,1,2,0,0
2020-10-24,192,13,9,46,4,0,67,261,28,204,19,21,10,22,15,7,4,1,1,3,13,,5,0,1,11,2,1,0,2,1,2,0,0
2020-10-25,193,13,9,46,4,0,67,261,28,204,19,21,10,22,15,7,4,1,1,3,13,,6,0,1,11,2,1,0,2,1,2,0,0
2020-10-26,196,13,10,47,4,0,69,261,28,204,19,22,10,22,15,7,5,1,1,3,13,,6,0,1,11,2,1,0,2,1,2,0,0
2020-10-27,196,13,11,47,4,0,70,261,29,204,19,22,10,22,15,8,5,1,1,3,13,,6,0,1,11,2,1,0,2,1,2,0,0
2020-10-28,200,13,11,47,5,0,72,261,29,204,19,22,12,23,15,9,5,1,1,3,13,,6,0,1,11,2,1,0,2,1,2,0,0
2020-10-29,201,13,11,48,5,0,72,261,29,204,19,22,12,23,15,9,5,1,1,4,13,,6,0,1,11,2,1,0,2,1,2,0,0
2020-10-30,205,14,13,49,5,0,74,261,29,204,19,23,12,24,15,9,5,1,1,4,13,,6,0,1,12,2,1,0,2,1,2,0,0
2020-10-31,209,14,13,49,5,0,80,261,29,204,19,23,12,24,15,9,5,1,1,4,14,,6,0,1,12,2,1,0,2,1,2,0,0
2020-11-01,212,14,13,49,5,0,82,262,30,205,19,23,12,24,15,9,5,1,1,4,14,,6,0,1,12,2,1,0,2,1,2,0,0
2020-11-02,213,14,14,49,5,0,85,262,31,205,19,24,12,24,15,10,6,1,1,4,15,,6,0,1,12,2,1,0,2,1,2,0,0
2020-11-03,214,15,15,49,5,0,86,262,32,205,20,25,12,24,15,10,6,1,1,4,17,,6,0,1,12,2,1,0,2,1,2,0,0
2020-11-04,219,15,16,50,5,0,90,262,32,206,20,26,12,24,15,10,6,1,1,4,17,,6,0,1,13,2,1,0,2,1,2,0,0
2020-11-05,225,18,16,50,5,0,97,262,32,206,20,28,13,26,15,10,7,1,1,4,17,,6,0,1,14,2,1,0,2,1,2,0,0
2020-11-06,227,18,16,50,5,0,100,262,32,206,20,28,13,26,15,10,7,1,1,4,17,,6,0,1,15,2,1,0,2,1,2,0,0
2020-11-07,234,18,16,52,6,0,101,262,33,206,21,28,13,27,15,10,8,1,1,4,17,,6,0,1,15,2,1,0,2,2,2,0,0
2020-11-08,239,19,16,52,6,0,102,263,33,207,21,28,13,29,16,10,10,1,1,4,17,,6,0,1,15,2,1,0,2,2,2,0,0
2020-11-09,242,20,16,54,6,0,106,263,33,207,21,28,14,29,16,10,10,1,1,5,17,,6,0,1,15,2,1,0,2,2,2,0,0
2020-11-10,242,20,17,55,6,0,113,265,34,207,21,28,14,29,16,10,10,1,1,5,17,,7,0,1,16,2,1,0,2,2,2,0,0
2020-11-11,245,20,17,57,6,0,116,265,34,207,21,28,14,30,17,10,10,1,1,5,19,,7,0,1,17,2,1,0,2,2,3,0,0
2020-11-12,249,21,18,59,6,0,122,265,34,208,21,28,14,30,18,10,11,1,1,5,20,,7,0,1,17,2,1,0,2,2,3,0,0
2020-11-13,255,21,19,59,6,0,129,265,34,208,22,31,14,32,18,10,11,1,1,5,22,,7,0,1,17,2,1,0,2,2,3,0,0
2020-11-14,256,21,19,60,6,0,135,265,34,208,22,31,14,32,18,11,11,1,1,6,22,,7,0,1,17,2,1,0,2,2,3,0,0
2020-11-15,260,22,19,61,6,0,135,265,34,208,22,31,14,32,19,11,11,1,1,6,22,0,7,0,1,17,2,1,0,2,2,3,0,0
2020-11-16,261,23,21,61,7,0,137,268,34,210,22,31,15,34,19,12,13,1,1,6,22,,7,0,1,20,2,1,0,2,2,3,0,0
2020-11-17,271,24,25,62,7,0,141,269,34,210,24,31,16,34,19,12,17,1,1,6,22,,7,0,1,20,2,1,0,2,2,3,0,0
2020-11-18,275,24,25,62,9,0,149,270,34,210,26,33,16,34,19,13,18,1,1,6,22,,7,0,2,22,3,2,0,2,2,3,0,0
2020-11-19,277,24,25,64,9,0,151,270,35,211,26,33,16,37,19,13,19,1,1,6,22,,7,0,2,22,3,2,0,2,2,3,0,0
2020-11-20,284,26,26,69,9,0,152,272,35,211,28,33,16,37,20,13,22,1,1,6,23,,7,0,2,22,3,2,0,2,2,3,0,0
2020-11-21,286,27,26,69,12,0,161,273,36,216,28,34,16,37,20,13,22,1,1,6,23,,7,0,2,23,3,2,0,2,3,3,0,0
2020-11-22,294,27,26,72,13,0,164,274,39,222,33,36,16,38,20,13,22,1,1,6,23,,7,0,2,23,3,2,0,2,3,3,0,0
2020-11-23,302,28,26,74,14,0,164,274,40,222,33,38,16,38,21,13,22,1,1,6,23,,7,0,2,24,3,2,0,2,3,3,0,0
2020-11-24,311,29,27,77,15,0,168,276,40,222,33,38,16,40,22,13,23,1,1,6,23,,7,0,2,25,3,2,0,4,3,3,0,0
2020-11-25,313,30,27,77,16,0,173,276,40,225,35,40,17,41,22,13,24,2,1,6,23,,7,0,3,25,3,2,0,4,3,3,0,0
2020-11-26,320,31,27,78,16,2,178,276,40,226,35,40,17,42,22,13,24,2,1,6,23,,7,0,3,25,3,2,0,4,3,3,0,0
2020-11-27,324,35,27,78,21,2,179,276,41,230,38,43,20,42,22,13,25,2,1,6,24,,8,0,3,25,4,2,0,4,6,3,0,0
2020-11-28,332,35,27,79,22,2,183,276,43,235,39,43,20,42,22,13,26,2,1,6,24,,8,0,3,25,4,2,0,4,6,3,0,0
2020-11-29,335,35,27,80,23,2,184,277,45,237,39,43,20,42,22,13,26,2,1,6,25,,8,0,4,25,4,2,0,4,6,3,0,0
2020-11-30,341,36,27,81,23,2,187,279,46,238,42,44,21,43,23,14,27,2,1,6,25,,8,0,5,26,5,2,0,4,6,4,0,0
2020-12-01,342,36,27,81,23,2,191,280,48,240,43,44,25,44,23,15,27,2,1,7,27,,8,0,5,27,5,2,0,4,6,4,0,0
2020-12-02,348,37,27,85,23,2,197,285,51,243,45,45,26,45,24,16,28,2,1,7,28,,8,0,5,30,5,2,0,4,6,4,0,0
2020-12-03,358,38,27,88,26,2,205,288,51,246,46,48,27,48,25,16,30,2,1,7,28,,8,0,5,30,5,2,0,5,7,4,0,0
2020-12-04,366,40,28,89,26,2,209,293,53,247,48,49,28,48,25,16,33,2,1,7,29,,8,0,5,30,5,2,0,5,8,4,0,0
2020-12-05,381,41,28,90,28,2,215,293,53,249,50,49,28,50,25,16,33,2,1,7,30,,8,0,5,30,5,2,0,5,8,4,0,0
2020-12-06,384,41,28,90,29,2,216,294,53,250,50,49,28,50,26,16,34,2,1,7,31,,8,0,5,31,5,2,0,5,8,4,0,0
2020-12-07,385,41,29,90,29,2,216,295,53,252,50,49,29,50,26,16,34,2,1,7,31,,8,0,5,32,5,2,0,5,8,4,0,0
2020-12-08,395,41,29,90,29,2,221,297,55,255,51,49,30,52,27,16,36,2,1,7,31,,8,0,5,34,5,2,0,7,8,4,0,0
2020-12-09,403,43,30,94,29,2,221,302,55,255,56,49,31,54,27,16,39,2,1,7,31,,8,0,5,34,5,2,0,7,11,4,0,0
2020-12-10,408,44,32,95,29,2,223,302,55,256,58,51,32,54,27,17,42,2,1,7,31,,8,0,7,34,5,2,0,7,11,4,0,0
2020-12-11,412,45,33,98,33,2,226,305,63,260,60,52,32,56,28,17,44,2,1,7,32,,9,0,8,34,5,2,0,7,12,4,0,0
2020-12-12,418,46,33,98,33,2,232,305,64,260,63,53,32,57,28,17,46,3,2,8,32,,9,0,8,34,5,2,0,7,12,4,0,0
2020-12-13,421,48,33,100,33,2,236,310,68,263,69,55,34,58,29,19,47,3,3,8,32,0,9,0,8,35,5,3,0,7,14,5,0,0
2020-12-14,427,49,33,103,33,2,238,311,69,265,69,55,35,58,30,19,47,3,3,8,33,,9,0,8,36,5,3,0,7,15,5,0,0
2020-12-15,435,53,34,104,34,2,239,315,69,265,69,58,37,58,31,19,48,3,3,8,33,0,9,0,8,36,5,3,0,7,16,5,0,0
2020-12-16,442,55,35,108,35,2,245,318,70,268,73,59,37,58,33,19,48,3,3,9,33,,10,0,9,36,6,3,0,7,20,5,0,0
2020-12-17,460,59,36,110,37,3,251,319,74,270,75,59,37,59,35,19,48,3,3,9,34,,10,0,9,37,6,3,0,7,25,6,0,0
2020-12-18,463,60,38,112,37,3,253,322,73,273,77,60,38,61,35,20,49,3,3,9,34,,10,0,10,38,6,3,0,7,25,6,0,0
2020-12-19,470,60,39,113,37,3,257,323,75,276,78,61,39,61,35,21,50,3,3,9,34,0,10,0,11,38,6,3,0,7,27,6,0,0
2020-12-20,474,61,40,116,37,3,259,323,75,277,79,61,39,61,35,21,52,3,3,9,35,,10,0,11,38,6,3,0,7,27,6,0,0
2020-12-21,479,61,40,117,37,3,260,323,75,278,79,61,39,62,35,21,52,3,3,9,35,,10,0,11,38,6,3,0,7,27,6,0,0
2020-12-22,484,63,40,118,37,3,261,327,75,280,81,63,40,62,35,21,54,3,3,9,35,,10,0,11,38,6,3,0,7,27,6,1,0
2020-12-23,500,66,40,119,39,3,262,327,78,282,81,64,41,62,37,21,57,3,3,10,35,,10,0,14,38,6,4,0,7,27,6,1,0
2020-12-24,512,67,40,121,39,3,263,327,80,284,82,66,41,62,37,22,59,3,3,10,35,,10,0,15,38,6,4,0,7,29,6,1,0
2020-12-25,524,67,41,125,39,3,264,331,82,285,84,67,43,62,37,22,61,3,3,12,36,,10,0,16,38,6,4,0,7,30,6,1,0
2020-12-26,531,67,41,125,39,3,264,331,82,285,85,67,43,62,37,22,61,3,3,12,36,,10,0,16,38,6,4,0,7,31,6,1,0
2020-12-27,538,70,41,127,39,3,268,332,83,286,86,68,43,63,37,22,63,3,3,13,36,,10,0,16,41,6,4,0,7,33,6,1,0
2020-12-28,548,72,41,129,39,4,268,334,84,287,88,68,43,66,37,22,66,4,3,13,38,,10,0,19,43,6,5,0,7,33,6,1,0
2020-12-29,551,74,41,130,39,4,270,339,85,288,87,68,45,67,38,23,66,4,3,13,38,,10,0,19,43,6,5,0,7,34,7,1,0
2020-12-30,557,74,41,130,39,4,275,340,88,293,91,70,45,68,40,25,66,4,3,13,38,,10,0,19,43,7,5,0,7,35,7,1,0
2020-12-31,569,75,42,130,39,4,280,341,90,296,92,73,45,70,42,27,66,4,3,13,38,,10,0,24,43,7,5,0,7,35,8,1,0
2021-01-01,573,75,42,133,41,4,280,344,91,297,92,75,46,73,42,28,66,4,3,15,38,,10,0,24,43,7,5,0,7,35,8,3,0
2021-01-02,578,77,43,135,41,4,285,349,92,299,94,75,46,74,43,29,67,4,3,15,40,0,10,0,24,43,7,5,0,7,36,8,3,0
2021-01-03,584,78,44,136,41,4,285,350,92,300,94,75,47,75,43,30,68,4,3,15,40,0,11,0,24,44,7,5,0,7,36,8,3,0
2021-01-04,589,80,44,136,41,4,289,355,93,301,94,76,48,76,43,30,68,4,3,15,41,,11,0,24,44,7,5,0,7,36,8,4,0
2021-01-05,598,81,44,137,41,4,289,355,93,302,97,76,48,79,43,31,68,4,3,15,41,,11,0,24,44,7,5,0,7,37,8,4,0
2021-01-06,613,85,44,140,41,4,296,358,94,304,100,76,50,80,43,33,69,5,3,15,41,,12,0,24,44,7,5,0,7,38,8,4,0
2021-01-07,628,86,45,142,41,5,297,361,95,308,101,77,50,81,43,34,70,7,3,16,41,0,12,0,25,44,7,5,0,7,39,8,4,0
2021-01-08,636,86,46,142,41,5,301,361,98,310,102,77,51,81,45,35,70,8,3,16,43,,13,0,26,45,8,5,0,7,39,8,4,0
2021-01-09,639,86,46,144,42,5,302,364,99,312,106,79,51,82,45,35,70,8,3,17,43,,13,0,27,45,8,5,0,7,39,8,4,0
2021-01-10,644,87,46,145,42,5,302,365,100,314,107,80,52,82,45,35,70,8,3,18,43,,13,1,27,45,8,6,0,7,39,8,4,0
2021-01-11,648,88,46,147,42,6,302,366,102,314,108,81,52,82,45,35,70,8,3,20,43,,13,1,27,45,8,6,0,7,39,8,4,0
2021-01-12,654,89,46,148,42,6,307,370,103,318,111,82,52,82,45,37,70,8,3,20,43,,13,1,27,45,8,6,0,7,39,9,5,0
2021-01-13,658,90,46,148,42,6,309,370,103,318,111,83,52,83,45,38,70,8,3,21,43,0,13,1,27,46,8,7,0,7,39,9,5,0
2021-01-14,662,91,46,148,42,6,314,371,108,320,113,83,52,84,45,39,71,8,3,21,45,,13,1,28,49,8,7,0,7,39,9,5,0
2021-01-15,676,91,46,151,42,6,318,372,110,320,117,83,53,86,45,40,71,8,3,22,47,,13,1,29,49,8,8,0,7,40,9,5,0
2021-01-16,686,94,46,151,42,6,321,378,110,324,119,83,53,88,48,40,72,8,3,22,47,,13,1,29,51,8,8,0,7,40,9,5,0
2021-01-17,694,95,46,151,42,6,324,379,111,328,119,84,53,90,48,40,72,8,3,22,47,,13,1,29,52,8,8,0,7,40,9,5,0
2021-01-18,696,95,46,155,42,6,325,384,111,333,120,84,53,90,48,41,73,8,3,22,47,,13,1,34,52,8,8,0,7,41,9,5,0
2021-01-19,702,96,46,157,42,6,325,385,111,336,120,84,55,90,49,42,74,8,3,22,46,0,13,1,34,52,8,8,0,7,41,9,5,0
2021-01-20,707,99,46,160,42,7,328,392,111,341,120,88,55,91,50,42,74,8,3,23,46,0,13,1,34,52,8,8,0,7,41,9,5,0
2021-01-21,712,104,46,164,42,7,332,395,112,347,120,90,56,91,50,42,75,8,3,23,47,,13,1,34,52,8,8,0,7,43,9,5,0
2021-01-22,721,108,46,164,42,7,332,398,112,353,120,90,57,94,51,42,77,8,3,24,47,,14,1,36,52,8,8,0,7,43,9,5,0
2021-01-23,733,109,46,164,42,7,338,400,113,357,123,93,57,96,52,42,78,8,3,24,47,0,14,2,36,53,8,8,0,7,43,9,5,0
2021-01-24,741,110,46,168,44,7,340,404,113,359,123,94,57,96,53,42,79,8,3,25,47,,14,2,37,54,8,8,0,8,43,9,5,0
2021-01-25,742,111,46,169,44,7,342,404,114,361,123,94,58,96,53,42,79,8,3,25,48,,14,2,37,55,8,8,0,8,43,9,6,0
2021-01-26,746,111,46,170,44,7,343,404,114,364,125,94,58,97,53,43,79,9,3,25,48,,14,2,37,55,8,8,0,8,43,9,6,0
2021-01-27,750,111,46,172,44,7,348,406,117,366,125,95,60,97,53,44,80,9,3,28,49,,14,2,37,55,8,8,0,8,43,9,6,0
2021-01-28,755,114,46,173,44,7,349,408,119,372,127,96,60,100,53,44,80,11,3,28,49,,14,2,37,55,8,8,0,8,43,9,6,0
2021-01-29,758,114,46,175,44,7,351,412,119,377,127,98,61,100,54,44,80,11,3,28,49,,14,2,38,56,8,8,0,8,43,9,6,0
2021-01-30,762,115,47,177,44,8,352,413,120,379,127,98,61,100,55,44,81,11,3,28,49,,14,2,38,57,8,8,0,8,43,9,6,0
2021-01-31,767,117,47,179,44,8,353,414,120,383,128,98,61,100,55,45,82,11,3,28,49,0,14,2,38,57,8,8,0,8,43,9,6,0
2021-02-01,768,119,47,179,44,8,356,414,121,383,130,99,61,100,55,45,82,11,3,28,49,0,14,2,40,57,8,8,0,8,43,9,6,0
2021-02-02,770,119,47,179,45,8,358,416,122,385,133,100,61,100,55,45,82,11,3,28,50,,14,2,40,57,8,8,0,8,43,9,6,0
2021-02-03,778,121,47,179,46,8,361,417,123,389,133,100,61,100,55,45,83,11,3,29,50,,15,2,43,59,8,8,0,8,43,9,6,0
2021-02-04,781,122,47,181,46,8,363,418,124,392,134,100,61,100,55,45,83,11,3,30,50,,15,2,43,60,8,9,0,8,43,9,6,0
2021-02-05,787,123,47,182,46,9,363,420,127,394,134,100,61,101,57,45,84,12,3,30,50,,15,3,44,60,8,9,0,8,43,9,6,0
2021-02-06,788,123,47,182,46,9,363,420,127,396,134,100,61,102,57,45,85,12,4,30,50,0,15,3,45,61,8,9,0,8,43,9,6,0
2021-02-07,790,124,47,183,46,9,363,421,129,400,134,100,61,102,57,45,86,12,4,31,50,0,15,3,45,61,8,9,0,8,43,9,6,0
2021-02-08,790,125,48,183,47,9,365,424,129,404,135,100,61,102,57,45,86,12,4,31,50,,15,3,45,61,8,9,0,8,43,9,6,0
2021-02-09,793,124,49,183,48,9,367,425,129,405,138,100,61,102,57,50,86,12,4,31,50,,15,3,45,63,8,9,0,8,43,9,6,0
2021-02-10,799,126,49,183,48,9,370,427,132,408,139,101,63,105,61,50,86,12,4,31,50,,15,3,45,64,8,9,0,8,43,9,6,0
2021-02-11,802,126,49,183,48,9,372,429,132,410,140,101,63,107,61,50,86,12,4,32,50,,15,3,46,67,8,9,0,9,43,9,6,0
2021-02-12,809,126,50,185,48,9,373,429,133,412,144,102,63,108,61,50,86,12,4,32,50,,15,4,46,69,8,9,0,9,43,9,6,0
2021-02-13,813,127,50,186,48,9,373,429,134,415,144,102,63,109,62,50,86,12,4,33,50,,15,4,46,70,8,9,0,9,43,9,6,0
2021-02-14,816,128,50,187,48,10,373,431,134,415,145,103,63,109,62,50,86,12,5,33,50,0,15,4,46,72,8,9,0,9,43,9,6,0
2021-02-15,817,129,50,188,48,10,375,431,135,415,146,103,63,109,62,50,87,12,5,33,50,,15,4,46,73,8,9,0,9,43,9,6,0
2021-02-16,822,130,50,188,48,10,376,431,137,417,146,103,63,109,62,50,88,12,5,33,50,,15,4,46,73,8,9,0,9,43,9,6,0
2021-02-17,825,130,50,190,48,10,376,433,138,418,146,103,63,110,62,50,89,12,5,33,51,,15,4,46,73,8,9,0,9,43,9,6,0
2021-02-18,829,131,50,192,48,10,379,433,138,419,146,103,64,111,62,50,91,12,5,34,53,,15,4,46,73,8,9,0,9,43,9,6,0
2021-02-19,837,132,50,192,49,10,380,435,139,423,146,103,64,112,62,50,91,12,5,34,53,,15,4,46,73,8,9,0,9,43,9,6,0
2021-02-20,837,133,50,193,49,10,381,435,141,424,146,103,65,114,62,50,92,12,5,34,54,0,15,4,46,73,8,9,0,9,43,9,6,0
2021-02-21,839,134,50,194,49,10,384,435,143,426,147,103,66,114,62,50,92,12,5,34,54,0,15,4,46,74,8,9,0,9,43,9,6,0
2021-02-22,839,135,50,194,49,10,388,436,143,428,147,103,66,116,63,50,92,12,5,34,54,,15,4,46,74,8,9,0,9,43,9,6,0
2021-02-23,842,135,50,194,49,10,389,437,144,429,147,103,67,116,63,50,92,12,5,34,55,,15,4,46,74,8,9,0,9,43,9,6,0
2021-02-24,844,138,50,196,49,10,389,438,145,430,147,104,67,116,64,50,93,12,5,34,55,,16,4,46,74,8,9,0,9,43,9,6,0
2021-02-25,848,138,51,199,49,10,390,440,146,430,148,104,67,116,64,50,93,12,5,34,55,,16,4,46,74,8,9,0,9,43,9,6,0
2021-02-26,854,138,51,199,49,10,392,441,146,431,148,104,67,116,64,50,95,12,5,34,56,,16,4,46,74,8,9,0,9,44,9,6,0
2021-02-27,858,139,52,200,49,11,392,443,147,433,149,104,67,116,64,50,96,12,5,34,56,0,16,4,46,74,8,9,0,9,44,9,6,0
2021-02-28,858,139,52,200,49,11,392,443,147,433,149,104,67,116,64,50,96,12,5,34,56,14,16,4,46,74,8,9,0,9,44,9,6,0
2021-03-01,862,140,52,201,49,11,397,445,149,436,151,105,68,116,65,50,96,12,5,34,57,,16,5,47,76,8,9,0,9,45,9,6,0
2021-03-02,863,140,52,201,49,11,399,446,149,438,151,105,68,117,65,50,97,12,5,35,58,,16,5,47,77,8,9,0,9,45,9,6,0
2021-03-03,866,140,52,202,49,12,400,446,149,439,151,105,68,117,66,50,97,12,5,35,61,,16,5,47,79,8,9,0,9,45,9,6,0
2021-03-04,868,140,52,206,49,12,401,447,150,442,152,105,68,117,67,50,98,12,5,35,62,,16,5,47,79,8,9,0,9,45,9,6,0
2021-03-05,870,140,53,208,49,13,401,450,151,446,152,105,68,117,69,50,99,12,5,35,62,,16,5,47,80,8,9,0,9,45,9,6,0
2021-03-06,874,140,54,208,49,13,403,450,150,446,152,105,68,117,70,50,99,12,5,35,64,,16,5,47,80,8,9,0,9,45,9,6,0
2021-03-07,874,140,54,208,49,13,403,450,150,446,152,105,68,117,70,50,99,12,5,35,64,10,16,5,47,80,8,9,0,9,45,9,6,0
2021-03-08,879,140,56,209,49,13,403,450,150,450,154,106,68,117,70,50,99,12,5,35,64,,16,5,47,80,8,9,0,9,45,9,6,0
2021-03-09,879,140,56,209,49,13,407,450,155,450,154,106,70,119,70,50,100,12,5,35,65,,16,5,47,83,8,9,0,9,45,9,6,1
2021-03-10,882,140,56,209,49,13,408,451,155,450,156,106,70,119,71,50,100,12,5,35,66,,16,5,47,83,8,9,0,9,45,9,6,1
2021-03-11,884,140,56,210,49,13,408,451,155,451,157,106,70,119,71,50,100,12,5,35,66,,16,5,47,84,8,9,0,9,45,9,6,1
2021-03-12,884,140,56,212,49,13,408,452,155,451,156,106,70,120,71,50,100,12,5,35,67,,16,5,47,84,8,9,0,9,45,9,6,1
2021-03-13,885,140,56,212,49,13,408,452,155,451,157,106,70,120,70,50,100,12,5,35,67,0,16,5,47,84,8,9,0,9,45,9,6,1
2021-03-14,886,140,56,213,49,13,408,452,155,451,157,106,70,120,70,50,100,12,5,35,67,0,16,5,47,84,8,9,0,9,45,9,6,1
2021-03-15,886,140,56,213,49,13,408,452,155,451,157,106,70,120,70,51,100,12,5,35,67,,16,5,47,84,8,9,0,9,45,9,6,1
2021-03-16,887,140,56,213,49,13,408,453,157,451,158,106,70,120,70,51,101,12,5,35,68,,16,5,47,84,8,9,0,9,45,9,6,1
2021-03-17,889,141,56,214,49,13,409,453,157,452,160,106,70,120,70,52,101,12,5,35,69,,17,6,47,84,8,9,0,9,45,9,6,1
2021-03-18,890,142,56,214,49,13,409,453,157,453,162,106,70,120,70,52,101,12,5,35,69,,17,6,47,84,8,9,0,9,45,9,6,1
2021-03-19,892,142,56,214,49,13,409,454,157,453,163,106,70,120,70,52,101,12,5,35,70,,17,6,47,84,8,9,0,9,45,9,6,1
2021-03-20,894,142,56,215,50,13,410,454,157,453,163,106,70,120,71,52,101,12,5,35,71,,17,6,47,84,8,9,0,9,45,9,6,1
2021-03-21,894,142,56,215,50,13,410,454,157,453,163,106,70,120,71,52,101,12,5,35,71,,17,6,47,84,8,9,0,9,45,9,6,1
2021-03-22,894,142,56,215,50,13,410,454,158,455,163,106,70,120,71,52,101,12,5,35,71,,17,6,47,84,8,9,0,9,45,9,6,1
2021-03-23,895,142,56,215,50,13,414,454,159,455,163,106,72,121,72,53,101,12,5,35,71,,17,6,47,84,8,9,0,9,45,9,6,1
2021-03-24,896,142,56,216,50,13,415,454,159,458,163,106,72,121,72,53,101,12,5,35,71,,17,6,47,84,8,9,0,9,45,9,6,1
2021-03-25,898,142,56,217,50,13,415,455,159,459,163,106,72,121,73,53,102,12,5,35,71,,17,6,47,84,8,9,0,9,45,9,6,1
2021-03-26,900,142,56,219,50,13,417,455,159,460,163,106,72,121,73,53,102,12,5,35,71,,17,6,47,84,8,9,0,9,45,9,6,1
2021-03-27,901,142,56,220,50,13,417,455,159,460,163,106,72,121,73,53,102,12,5,35,71,0,17,6,47,84,8,9,0,9,45,9,6,1
