,Snohomish,Spokane,King,Walla Walla,Chelan,Clark,Jefferson,Pierce,Kittitas,Kitsap,Skagit,Whatcom,Island,Thurston,Columbia,Grays Harbor,Yakima,Grant,Klickitat,Lewis,Lincoln,Franklin,Mason,Benton,Clallam,Cowlitz,San Juan,Stevens,Whitman,Adams,Douglas,Unknown,Ferry,Okanogan,Skamania,Pend Oreille,Asotin,Wahkiakum,Pacific,Garfield
2020-07-16,4784,2447,12594,262,650,1390,50,3885,247,338,655,749,211,437,9,58,9202,934,80,110,5,2710,70,2848,65,317,22,35,57,252,422,,4,267,38,18,21,5,18,2
2020-07-17,4849,2577,12809,266,667,1434,50,3978,272,353,657,760,214,455,9,63,9275,964,80,115,5,2784,74,2895,67,324,24,37,58,277,432,,6,295,37,18,21,5,18,2
2020-07-18,4849,2577,12993,282,701,1434,50,4096,273,362,669,772,214,472,9,66,9431,964,81,120,5,2784,75,2895,69,338,24,43,62,288,457,,6,323,40,18,21,5,19,2
2020-07-19,4849,2667,13161,294,732,1434,50,4194,280,389,686,780,215,485,9,65,9545,964,82,127,5,2784,77,2895,68,344,24,44,66,296,491,,6,383,40,23,21,5,19,2
2020-07-20,5024,2813,13341,303,767,1526,50,4272,297,399,707,788,217,495,9,66,9610,1023,83,129,6,2930,81,3054,68,347,24,44,66,307,530,,6,454,41,25,21,5,19,2
2020-07-21,5083,2894,13488,304,779,1566,50,4377,303,407,707,802,217,504,10,66,9693,1043,83,132,6,2982,84,3118,72,365,24,46,70,314,544,,6,482,45,26,21,6,25,2
2020-07-22,5118,2965,13661,312,819,1577,50,4471,304,423,712,807,221,519,10,66,9755,1054,85,132,6,3019,88,3153,71,367,25,48,73,318,576,,6,506,43,26,22,6,26,2
2020-07-23,5179,3078,13837,322,837,1605,50,4585,306,442,723,818,221,531,10,70,9855,1078,85,137,7,3043,89,3187,70,378,25,50,74,322,581,,7,524,44,28,22,6,27,2
2020-07-24,5280,3197,14066,333,859,1634,50,4695,309,474,726,834,228,546,10,75,9958,1111,86,140,8,3090,94,3248,73,389,26,51,74,328,598,2,7,551,44,28,22,6,26,2
2020-07-25,5280,3197,14274,346,894,1634,50,4790,314,495,736,840,228,567,12,79,9958,1111,88,145,10,3129,102,3304,75,390,28,55,74,342,619,2,7,575,45,32,22,5,27,2
2020-07-26,5280,3276,14452,348,925,1634,50,4790,316,521,743,854,228,579,12,81,9958,1128,90,147,9,3163,112,3336,78,395,28,59,74,360,639,2,9,605,47,34,22,5,30,2
2020-07-27,5451,3435,14638,363,953,1682,50,4790,319,543,754,863,234,595,12,81,10208,1178,91,151,9,3187,115,3377,79,402,28,59,82,363,666,2,10,635,47,36,22,5,30,2
2020-07-28,5525,3514,14748,382,966,1719,50,5061,320,565,761,881,234,610,13,85,10268,1210,99,156,9,3260,124,3477,86,415,28,66,82,368,682,2,11,655,47,36,22,5,31,2
2020-07-29,5590,3518,14898,396,1000,1729,51,5148,326,576,767,889,235,629,13,90,10338,1234,100,160,10,3311,134,3560,88,420,28,69,84,371,707,2,12,673,47,35,22,5,32,2
2020-07-30,5664,3620,15058,402,1022,1758,51,5252,326,599,784,904,237,641,13,92,10381,1256,100,166,10,3347,145,3604,91,426,28,82,88,374,727,2,12,690,47,36,24,5,33,2
2020-07-31,5741,3620,15216,412,1060,1780,51,5344,326,599,784,904,239,650,13,92,10449,1281,100,166,10,3386,145,3636,91,426,28,82,88,374,747,2,12,724,47,36,24,5,33,2
2020-08-01,5741,3813,15418,421,1108,1780,51,5452,347,634,806,920,240,675,13,96,10516,1281,103,176,13,3418,149,3655,91,441,28,89,90,386,789,2,13,735,52,35,24,5,40,2
2020-08-02,5741,3870,15529,421,1135,1780,53,5527,348,646,816,932,242,678,13,97,10557,1309,106,186,13,3446,157,3671,94,446,28,89,90,396,809,2,18,755,53,36,24,5,40,2
2020-08-03,5896,3916,15653,462,1179,1887,53,5620,348,659,827,946,242,680,13,99,10599,1376,106,189,13,3462,163,3685,94,446,28,92,95,400,831,2,18,772,53,36,24,5,40,2
2020-08-04,5957,4012,15798,470,1195,1948,54,5747,353,675,837,951,244,700,13,101,10671,1382,106,190,15,3512,175,3739,96,453,29,94,95,407,841,2,20,783,54,37,24,5,41,2
2020-08-05,6033,4012,15965,488,1203,1993,54,5851,353,675,837,951,244,709,13,101,10700,1411,106,190,15,3528,175,3782,96,453,29,94,97,407,844,2,20,795,54,37,24,5,41,2
2020-08-06,6074,4012,16157,498,1234,1994,54,5988,353,675,837,951,244,744,13,101,10755,1469,106,190,15,3549,175,3802,96,453,29,94,105,407,875,2,20,822,54,37,24,5,41,2
2020-08-07,6112,4199,16291,526,1280,2020,54,6073,355,708,859,975,251,749,13,109,10787,1505,108,197,20,3584,187,3860,100,462,28,99,114,417,900,2,21,838,55,38,25,5,47,2
2020-08-08,6112,4199,16491,528,1280,2020,54,6149,355,708,859,975,251,763,13,109,10865,1505,108,197,20,3584,187,3860,100,462,28,99,115,417,900,2,21,838,55,38,25,5,47,2
2020-08-09,6112,4422,16620,545,1308,2020,54,6244,373,731,877,992,252,777,13,119,10935,1505,111,213,28,3623,212,3884,103,477,28,108,122,434,939,2,22,861,57,40,27,5,49,4
2020-08-10,6245,4511,16768,550,1360,2112,54,6310,375,747,891,1000,251,790,13,122,10954,1614,113,225,27,3679,226,3918,122,485,28,110,122,452,962,2,23,877,57,44,27,5,50,4
2020-08-11,6329,4511,16849,561,1370,2123,54,6387,375,747,891,1000,252,803,13,122,10995,1632,113,225,27,3696,226,3946,122,485,28,110,124,452,962,2,23,877,57,44,27,5,50,4
2020-08-12,6364,4674,16998,572,1392,2162,54,6438,375,747,891,1000,252,810,13,122,11035,1632,113,225,27,3712,226,3958,122,485,28,110,126,452,962,2,23,881,57,44,27,5,50,4
2020-08-13,6422,4674,17223,581,1451,2183,56,6523,412,779,910,1017,252,824,13,127,11125,1721,119,233,27,3742,240,3972,144,502,30,113,127,460,986,2,23,885,57,46,31,5,54,4
2020-08-14,6472,4674,17359,587,1472,2221,56,6614,412,779,910,1017,253,837,13,127,11172,1773,119,233,27,3742,240,3972,144,502,30,113,128,460,997,2,23,904,57,46,31,5,54,4
2020-08-15,6472,4730,17533,587,1484,2221,57,6679,426,794,917,1022,253,843,13,132,11226,1773,121,241,30,3804,254,3985,146,504,30,114,128,479,1008,2,23,904,58,46,33,5,55,4
2020-08-16,6472,4798,17662,639,1546,2221,59,6735,446,807,933,1034,256,853,13,142,11252,1820,134,261,31,3850,262,4021,163,505,30,117,131,504,1032,2,23,924,58,50,41,5,58,4
2020-08-17,6561,4813,17843,645,1550,2301,59,6776,448,813,935,1039,257,862,13,144,11279,1920,134,262,31,3872,264,4030,169,506,30,117,131,504,1035,2,23,925,58,50,41,5,58,4
2020-08-18,6599,4843,18008,656,1555,2327,61,6831,448,827,937,1044,257,869,13,144,11303,1950,152,267,31,3895,265,4062,171,510,30,118,131,509,1042,2,25,930,60,51,42,5,58,4
2020-08-19,6668,4860,18149,673,1567,2332,62,6922,446,854,948,1042,261,884,13,148,11346,1993,154,278,31,3895,270,4083,173,512,30,121,133,505,1062,2,23,935,58,51,42,5,59,4
2020-08-20,6714,4915,18332,683,1587,2380,63,6998,447,870,959,1048,262,900,13,165,11392,2021,159,285,31,3913,272,4102,174,514,30,120,138,521,1083,2,23,945,58,52,44,6,59,4
2020-08-21,6752,4949,18437,693,1606,2387,65,7062,447,894,965,1053,267,909,13,167,11422,2098,160,293,31,3940,271,4119,177,514,30,120,142,524,1084,2,23,946,58,53,45,6,59,4
2020-08-22,6752,4989,18589,693,1639,2387,66,7130,448,913,982,1060,267,918,13,189,11459,2098,162,299,31,3962,280,4151,186,519,30,122,172,536,1104,2,23,956,58,53,46,6,59,4
2020-08-23,6752,5018,18697,696,1658,2387,67,7197,448,930,982,1064,267,924,13,208,11476,2098,164,303,31,3971,284,4156,187,519,30,122,211,549,1113,2,23,970,58,53,47,6,60,4
2020-08-24,6833,5051,18843,711,1669,2437,69,7222,448,938,984,1067,268,937,13,215,11490,2170,166,308,31,3980,292,4171,196,520,30,123,212,552,1119,2,24,971,58,53,49,6,60,4
2020-08-25,6858,5080,18896,719,1688,2457,70,7265,448,939,986,1067,270,946,13,215,11503,2179,166,315,31,3987,295,4191,198,524,30,123,261,568,1120,2,24,970,58,53,49,6,60,4
2020-08-26,6911,5124,19068,732,1695,2480,69,7308,448,950,993,1072,271,953,13,219,11530,2215,169,319,32,4001,299,4207,202,526,30,125,301,576,1135,2,25,977,58,52,50,6,60,4
2020-08-27,6960,5165,19196,737,1715,2504,69,7359,448,963,998,1075,271,963,13,221,11576,2234,174,327,31,4011,303,4227,204,529,30,125,342,596,1147,2,25,981,58,52,51,6,60,4
2020-08-28,7005,5215,19380,750,1734,2536,69,7374,451,972,1004,1084,272,980,13,222,11610,2310,174,330,31,4036,306,4275,207,535,30,124,364,619,1147,2,25,980,58,52,51,6,60,4
2020-08-29,7005,5265,19499,750,1734,2536,69,7430,451,980,1012,1091,272,986,13,222,11647,2310,174,335,31,4051,311,4314,209,537,30,125,422,620,1151,2,25,993,58,52,52,6,60,4
2020-08-30,7005,5293,19573,758,1734,2536,69,7468,451,989,1018,1098,273,993,13,236,11650,2310,175,338,31,4067,313,4323,209,539,30,125,471,625,1153,2,25,996,58,53,52,6,60,4
2020-08-31,7085,5364,19684,766,1740,2612,70,7500,451,1000,1021,1112,275,1002,13,242,11672,2371,176,341,31,4081,319,4329,209,542,30,126,509,634,1155,2,25,996,58,53,52,6,60,4
2020-09-01,7113,5396,19730,771,1760,2633,70,7556,452,1007,1023,1116,275,1007,13,243,11689,2371,177,344,31,4101,320,4338,209,545,30,126,559,635,1162,2,25,997,59,54,52,6,60,4
2020-09-02,7146,5457,19838,775,1760,2651,70,7598,452,1018,1027,1124,275,1016,14,247,11718,2427,177,348,31,4110,322,4352,211,548,30,128,618,641,1162,2,25,999,61,54,52,6,60,4
2020-09-03,7173,5492,19934,778,1826,2690,70,7667,451,1024,1041,1128,275,1030,15,255,11735,2467,177,353,31,4125,323,4357,212,548,30,128,656,664,1198,2,27,999,59,54,56,6,60,4
2020-09-04,7204,5533,20092,790,1843,2717,70,7743,452,1032,1043,1135,276,1034,15,268,11775,2497,179,354,32,4144,333,4370,216,552,30,128,706,671,1208,2,27,1003,61,55,57,6,64,4
2020-09-05,7204,5533,20184,790,1849,2717,70,7786,452,1032,1043,1135,276,1036,15,268,11808,2497,179,354,32,4144,333,4370,216,552,30,128,706,671,1211,2,27,1003,61,55,57,6,64,4
2020-09-06,7204,5542,20283,795,1849,2717,70,7835,453,1049,1050,1149,277,1043,15,288,11820,2497,178,372,33,4169,336,4385,217,555,30,129,830,704,1211,2,28,1003,60,56,58,6,67,4
2020-09-07,7204,5542,20339,803,1849,2717,70,7874,453,1049,1050,1149,277,1056,15,288,11820,2497,178,372,33,4169,336,4385,217,555,30,129,830,704,1211,2,28,1003,60,56,58,6,67,4
2020-09-08,7304,5659,20345,805,1875,2799,71,7901,453,1053,1051,1155,277,1060,15,295,11856,2587,178,384,34,4172,339,4391,217,557,30,130,844,709,1216,2,28,1004,60,56,58,6,68,4
2020-09-09,7327,5687,20459,813,1899,2820,70,7936,453,1069,1052,1161,277,1069,14,301,11880,2601,181,408,35,4196,342,4430,217,558,30,130,871,724,1228,2,29,1004,60,56,60,6,69,4
2020-09-10,7363,5764,20585,818,1913,2855,70,7997,453,1077,1055,1177,277,1079,14,321,11901,2643,183,415,35,4210,347,4450,218,571,30,130,913,729,1233,2,29,1004,60,56,60,6,74,8
2020-09-11,7385,5764,20718,821,1922,2895,70,8037,478,1087,1061,1188,280,1087,14,327,11920,2661,187,424,36,4219,349,4463,215,571,30,130,975,731,1235,2,29,1012,60,56,61,6,76,8
2020-09-12,7385,5818,20819,823,1922,2895,71,8070,488,1100,1061,1202,281,1094,14,348,11937,2661,187,427,37,4238,352,4485,215,575,30,132,1008,735,1235,2,29,1012,60,56,62,6,76,9
2020-09-13,7385,5831,20887,825,1922,2895,71,8122,489,1106,1063,1210,281,1094,14,355,11945,2661,187,429,38,4250,354,4499,215,575,30,133,1015,746,1235,2,29,1012,60,56,63,6,77,10
2020-09-14,7510,5947,20950,829,1929,2971,71,8152,489,1105,1064,1214,285,1096,14,363,11977,2758,187,433,38,4268,354,4508,216,577,30,133,1054,763,1244,2,29,1029,60,56,63,6,77,10
2020-09-15,7528,5985,21032,837,1971,3005,71,8183,490,1108,1067,1218,285,1098,14,367,11995,2773,189,442,39,4272,354,4517,217,580,30,133,1065,768,1252,2,29,1029,60,56,68,6,77,10
2020-09-16,7555,6047,21177,842,1999,3028,71,8229,491,1112,1067,1229,290,1108,14,379,12027,2799,189,444,38,4278,355,4530,218,584,30,136,1066,769,1266,2,30,1035,60,56,70,6,77,11
2020-09-17,7588,6120,21215,849,2005,3058,71,8257,491,1126,1071,1235,290,1113,14,391,12052,2823,190,450,39,4284,359,4544,218,589,30,136,1091,780,1268,2,29,1035,60,57,76,6,78,11
2020-09-18,7616,6190,21323,865,2012,3077,72,8310,493,1132,1074,1243,294,1122,14,404,12078,2858,190,451,39,4291,364,4555,220,590,30,143,1112,785,1271,2,29,1037,60,58,82,6,80,11
2020-09-19,7616,6190,21418,865,1999,3077,71,8362,494,1138,1078,1262,295,1129,14,419,12109,2858,190,455,39,4313,367,4569,221,603,30,146,1128,799,1266,2,29,1037,60,58,83,6,80,11
2020-09-20,7616,6228,21478,865,1999,3077,71,8421,494,1142,1080,1274,295,1135,14,432,12109,2858,190,462,40,4324,371,4579,223,611,30,147,1157,808,1266,2,29,1037,63,58,87,6,80,11
2020-09-21,7673,6418,21552,872,2024,3172,71,8478,494,1142,1080,1274,300,1141,14,432,12135,2925,190,462,40,4324,371,4579,223,611,30,147,1171,808,1274,2,29,1040,63,58,87,6,80,11
2020-09-22,7697,6467,21609,876,2033,3208,71,8521,497,1149,1085,1297,302,1144,14,446,12148,2958,192,473,41,4336,375,4605,224,630,30,153,1180,814,1280,2,29,1042,63,59,86,6,80,11
2020-09-23,7944,6589,21696,881,2040,3242,71,8571,512,1153,1089,1312,310,1153,14,460,12179,3000,191,483,41,4355,378,4645,225,635,30,161,1184,818,1285,2,29,1055,64,59,89,6,80,11
2020-09-24,7955,6700,21822,888,2049,3268,71,8622,517,1159,1091,1318,310,1170,14,468,12204,3023,192,484,42,4367,380,4669,228,651,30,162,1212,831,1291,2,29,1057,64,60,100,6,80,11
2020-09-25,8016,6808,21915,897,2055,3300,71,8677,528,1175,1096,1328,318,1179,14,476,12216,3033,192,491,45,4379,386,4684,228,657,30,165,1240,835,1295,2,30,1061,65,60,105,6,80,11
2020-09-26,8016,6808,22019,898,2055,3300,71,8742,532,1194,1101,1337,318,1197,14,492,12249,3033,192,498,49,4402,393,4699,229,660,30,167,1262,842,1295,2,30,1061,65,60,105,6,80,11
2020-09-27,8016,6808,22137,905,2055,3300,71,8806,533,1202,1104,1348,318,1209,14,499,12249,3033,192,522,49,4419,396,4711,230,659,30,167,1272,846,1295,2,30,1061,65,62,110,6,80,11
2020-09-28,8100,6996,22231,907,2064,3427,71,8855,537,1214,1108,1355,319,1225,14,502,12279,3088,193,524,48,4434,401,4715,231,661,30,167,1309,858,1300,2,30,1066,65,62,111,6,80,11
2020-09-29,8127,7057,22282,913,2083,3459,71,8904,542,1217,1108,1363,319,1230,14,501,12306,3098,193,537,51,4447,403,4742,231,679,30,167,1319,864,1307,2,30,1067,65,65,116,6,83,13
2020-09-30,8173,7132,22419,927,2090,3476,71,8972,543,1223,1112,1365,319,1253,14,518,12335,3107,193,547,50,4469,406,4756,235,684,30,181,1321,866,1311,2,30,1074,65,65,122,6,86,12
2020-10-01,8221,7242,22579,929,2095,3511,71,9021,545,1232,1118,1380,318,1275,14,527,12349,3131,195,557,51,4481,413,4776,235,688,30,183,1344,870,1314,2,30,1076,65,68,125,6,86,13
2020-10-02,8283,7242,22807,931,2095,3550,71,9078,552,1255,1120,1387,321,1301,14,533,12349,3131,197,567,58,4488,433,4797,236,690,30,189,1354,875,1317,2,30,1077,65,71,126,6,86,13
2020-10-03,8283,7261,22960,931,2095,3550,72,9144,553,1263,1125,1394,321,1317,14,542,12388,3131,199,580,60,4511,434,4826,237,695,30,193,1374,875,1317,2,30,1077,65,77,126,7,88,13
2020-10-04,8283,7359,23042,934,2095,3550,74,9205,553,1279,1129,1404,321,1330,14,545,12388,3131,199,589,60,4518,440,4845,238,701,30,194,1393,877,1317,2,30,1077,65,81,126,7,88,14
2020-10-05,8372,7416,23168,942,2117,3658,75,9248,555,1288,1135,1413,324,1345,14,548,12419,3173,199,598,60,4538,445,4876,239,704,30,200,1403,877,1319,2,30,1079,65,85,134,7,88,14
2020-10-06,8435,7484,23287,942,2139,3690,75,9295,565,1301,1139,1416,324,1354,14,548,12435,3191,198,599,60,4546,446,4900,239,711,30,201,1412,877,1329,2,30,1082,65,87,134,7,91,14
2020-10-07,8482,7730,23438,948,2157,3728,75,9372,568,1326,1148,1429,328,1375,14,556,12455,3215,200,608,60,4574,450,4921,241,712,30,203,1427,878,1336,2,30,1082,65,88,138,7,91,13
2020-10-08,8525,7868,23605,951,2168,3778,75,9483,574,1338,1153,1450,328,1390,14,557,12484,3238,201,606,64,4590,452,4936,241,715,30,207,1458,879,1337,2,30,1091,65,92,141,7,91,13
2020-10-09,8595,7960,23755,953,2175,3801,75,9560,582,1348,1157,1454,332,1408,14,570,12499,3252,200,617,63,4603,456,4950,242,716,30,212,1484,885,1345,2,30,1092,65,97,146,7,92,13
2020-10-10,8595,7960,23898,958,2175,3801,76,9639,593,1357,1161,1458,333,1421,14,573,12529,3252,202,621,63,4613,464,4967,243,719,30,213,1509,887,1345,2,30,1092,65,104,146,7,95,13
2020-10-11,8595,7960,24072,962,2175,3801,76,9740,593,1357,1161,1458,333,1446,14,573,12529,3252,202,621,63,4613,464,4967,243,719,30,213,1509,887,1345,2,30,1092,65,104,146,7,95,13
2020-10-12,8813,7960,24224,963,2185,3958,76,9789,593,1357,1161,1458,343,1467,14,573,12557,3308,202,621,63,4613,464,4967,243,719,30,213,1539,887,1351,2,30,1092,65,104,146,7,95,13
2020-10-13,8869,8254,24349,967,2214,3981,79,9876,624,1368,1170,1484,345,1480,14,597,12577,3325,202,635,63,4691,474,5032,245,734,30,220,1551,897,1364,2,30,1101,65,119,155,8,107,13
2020-10-14,8951,8373,24519,978,2222,4031,80,9967,640,1379,1183,1491,352,1502,14,607,12604,3345,202,636,63,4707,478,5061,246,736,30,223,1557,897,1369,2,30,1122,66,119,159,8,106,13
2020-10-15,9047,8499,24668,983,2234,4077,80,10074,642,1387,1185,1499,354,1520,14,614,12634,3381,202,643,63,4726,490,5073,246,744,30,227,1590,899,1372,2,30,1124,66,123,167,9,107,13
2020-10-16,9125,8599,24792,996,2246,4120,80,10146,657,1398,1189,1503,360,1556,14,627,12661,3412,202,649,64,4739,490,5099,249,754,30,229,1614,902,1377,2,30,1124,68,125,175,10,107,13
2020-10-17,9125,8599,25011,1003,2246,4120,81,10240,666,1408,1195,1513,363,1582,14,629,12673,3412,203,655,64,4767,492,5128,250,759,30,232,1644,906,1377,2,30,1124,69,126,180,10,112,14
2020-10-18,9125,8599,25116,1011,2246,4120,81,10353,666,1414,1201,1525,364,1594,14,640,12673,3412,204,659,64,4774,492,5152,250,761,30,236,1670,908,1377,2,31,1124,70,127,182,10,112,14
2020-10-19,9322,8774,25288,1018,2264,4232,81,10401,668,1417,1203,1528,371,1611,14,641,12687,3442,204,667,65,4796,498,5187,252,766,30,236,1682,909,1380,2,32,1122,71,132,194,10,112,14
2020-10-20,9402,8820,25386,1030,2278,4283,81,10467,675,1426,1211,1534,371,1626,14,643,12718,3454,205,670,66,4809,499,5203,252,773,30,237,1689,908,1390,2,33,1125,72,133,194,10,112,14
2020-10-21,9478,8922,25559,1045,2305,4332,81,10585,690,1438,1213,1547,376,1646,14,656,12741,3467,206,677,69,4840,503,5238,255,776,30,238,1691,910,1391,2,33,1128,72,133,199,10,114,14
2020-10-22,9562,9025,25759,1065,2313,4379,82,10687,691,1446,1225,1554,376,1663,14,659,12765,3476,206,685,73,4854,507,5255,258,779,30,241,1715,912,1394,2,33,1133,72,136,200,10,114,14
2020-10-23,9659,9099,25988,1090,2318,4412,84,10826,708,1454,1227,1563,378,1701,14,672,12803,3491,207,688,75,4858,511,5269,260,792,30,244,1733,912,1398,2,34,1132,71,137,208,10,117,14
2020-10-24,9659,9099,26200,1119,2318,4412,86,10946,710,1461,1238,1570,379,1721,14,680,12827,3491,208,698,76,4891,512,5328,262,795,30,247,1747,913,1398,2,34,1132,71,137,220,10,117,14
2020-10-25,9659,9158,26360,1137,2318,4412,86,11056,713,1470,1240,1575,379,1745,14,686,12827,3491,208,703,76,4924,515,5367,262,797,31,247,1762,913,1398,2,34,1132,71,139,222,10,117,14
2020-10-26,9891,9382,26540,1151,2331,4569,86,11121,714,1477,1242,1586,383,1767,14,709,12863,3515,208,709,76,4942,519,5393,264,798,32,249,1787,917,1401,2,34,1139,71,140,230,10,117,14
2020-10-27,9948,9493,26640,1165,2363,4606,87,11185,725,1492,1247,1587,385,1779,14,709,12886,3522,208,714,76,4968,520,5413,264,803,32,251,1792,917,1408,2,34,1139,72,142,234,10,118,16
2020-10-28,10025,9623,26836,1170,2386,4668,87,11382,735,1507,1252,1595,392,1805,14,709,12907,3542,208,718,77,4995,520,5435,269,807,34,252,1804,922,1414,2,34,1143,72,143,237,10,118,16
2020-10-29,10126,9727,27057,1204,2399,4736,87,11499,749,1528,1257,1598,392,1830,14,714,12936,3555,208,731,79,5006,524,5445,269,817,33,264,1817,924,1422,2,35,1150,72,144,252,10,119,17
2020-10-30,10219,9894,27442,1232,2415,4803,88,11603,769,1548,1262,1606,399,1865,16,719,12983,3571,211,740,80,5022,528,5462,269,823,33,272,1824,928,1426,2,35,1159,73,145,275,10,119,23
2020-10-31,10219,9894,27776,1252,2415,4803,88,11697,775,1555,1266,1620,402,1886,17,722,13027,3571,213,744,81,5055,537,5512,271,831,33,278,1830,935,1426,2,35,1159,73,147,278,10,119,26
2020-11-01,10219,9894,27986,1312,2415,4803,88,11759,775,1576,1288,1625,407,1910,17,726,13027,3571,214,757,81,5085,540,5555,271,832,34,282,1832,935,1426,2,35,1159,73,148,294,11,119,26
2020-11-02,10505,10209,28281,1318,2428,5001,89,11986,776,1601,1297,1639,414,1934,17,737,13085,3614,213,761,81,5117,542,5612,272,840,34,287,1844,939,1432,2,35,1162,73,150,301,11,121,27
2020-11-03,10587,10310,28408,1340,2469,5085,89,12062,776,1613,1305,1647,415,1968,17,737,13112,3629,211,766,82,5142,543,5700,273,849,34,293,1854,943,1442,2,35,1173,73,152,308,11,122,31
2020-11-04,10723,10403,28967,1374,2496,5166,90,12276,777,1637,1325,1665,418,1994,18,741,13144,3659,215,771,83,5168,548,5764,273,864,35,304,1858,956,1458,2,35,1177,73,154,314,11,123,32
2020-11-05,10877,10515,29484,1412,2519,5235,90,12462,778,1649,1339,1680,422,2021,22,745,13173,3679,215,777,83,5183,550,5816,275,875,36,310,1867,959,1477,2,35,1181,73,157,318,11,124,33
2020-11-06,11129,10699,30016,1439,2546,5330,91,12602,779,1672,1371,1692,434,2047,22,772,13220,3720,219,782,84,5197,558,5860,280,896,36,321,1879,987,1488,2,36,1186,73,158,327,11,124,38
2020-11-07,11129,10742,30434,1475,2546,5330,91,12836,780,1698,1391,1704,434,2066,22,782,13276,3720,219,786,85,5239,562,5978,280,904,37,334,1897,988,1488,2,36,1186,73,159,336,11,124,40
2020-11-08,11129,10921,30885,1506,2546,5330,92,12971,781,1727,1403,1706,435,2099,23,786,13276,3720,220,791,85,5279,570,6068,283,915,39,342,1921,989,1488,2,37,1186,74,161,341,11,132,40
2020-11-09,11609,11402,31263,1541,2581,5619,93,13061,782,1750,1440,1725,442,2122,23,805,13356,3788,222,793,85,5308,572,6103,288,928,40,347,1928,991,1505,2,37,1188,74,168,371,11,155,42
2020-11-10,11747,11537,31595,1606,2642,5785,94,13214,785,1771,1469,1747,452,2184,23,813,13356,3808,225,809,88,5358,576,6249,288,948,40,357,1938,993,1520,2,38,1188,75,169,390,11,157,44
2020-11-11,11747,11537,31967,1623,2693,5785,94,13489,785,1771,1469,1747,452,2231,23,813,13356,3808,225,809,88,5358,576,6249,288,948,40,357,1938,993,1553,2,38,1188,75,169,390,11,157,44
2020-11-12,12013,11904,32589,1669,2693,6049,103,13734,790,1846,1513,1786,470,2282,23,827,13477,3890,226,860,88,5438,592,6428,294,968,41,380,1986,1030,1553,2,38,1191,80,170,428,11,164,46
2020-11-13,12301,12114,33387,1704,2807,6162,106,13913,792,1888,1541,1832,488,2370,23,836,13609,3958,230,897,93,5454,602,6460,299,990,44,404,2010,1075,1611,2,39,1193,80,178,470,11,164,46
2020-11-14,12301,12114,34014,1737,2807,6162,112,14215,799,1931,1573,1852,497,2450,23,850,13655,3958,234,908,100,5491,616,6499,303,1018,47,411,2010,1096,1611,2,42,1193,85,180,487,11,169,49
2020-11-15,12301,12449,34556,1773,2807,6162,114,14453,807,1966,1622,1900,502,2488,25,863,13655,3958,234,922,105,5607,620,6678,313,1030,49,423,2010,1122,1611,2,42,1193,84,182,505,11,170,51
2020-11-16,12965,13047,35228,1806,2855,6472,115,14685,807,1994,1644,1924,504,2533,25,872,13775,4093,235,931,107,5658,622,6773,321,1033,49,431,2067,1130,1641,2,44,1200,85,184,511,11,172,51
2020-11-17,13111,13279,35729,1840,2946,6749,122,14952,815,2046,1671,1952,511,2594,25,881,13857,4181,236,954,122,5716,632,6885,335,1090,55,448,2076,1147,1679,2,44,1204,86,186,518,12,183,52
2020-11-18,13269,13441,36012,1886,3006,6920,123,15120,816,2049,1673,1950,526,2644,26,884,13930,4250,237,956,122,5782,633,7004,341,1104,54,454,2095,1162,1710,2,45,1238,86,187,520,12,190,52
2020-11-19,13428,13846,36816,1923,3078,7082,128,15363,816,2077,1688,1993,526,2685,26,894,14001,4295,237,981,126,5820,640,7087,358,1114,54,466,2121,1200,1743,2,45,1252,87,189,526,12,191,52
2020-11-20,13639,14067,37454,1947,3134,7271,134,15618,851,2101,1712,2012,558,2685,27,904,14098,4401,239,997,127,5890,649,7166,362,1132,55,479,2155,1232,1772,2,48,1265,87,190,535,14,190,52
2020-11-21,13639,14067,38031,1980,3134,7271,139,15942,867,2123,1737,2049,558,2685,28,922,14182,4401,239,1010,129,5950,654,7282,377,1152,56,490,2193,1243,1772,2,48,1265,88,192,537,13,192,52
2020-11-22,13639,14067,38691,2008,3134,7271,139,16266,867,2123,1737,2049,558,2685,28,922,14182,4401,239,1010,129,5950,654,7282,377,1152,56,490,2193,1243,1772,2,48,1265,88,192,537,13,192,52
2020-11-23,14443,15081,40084,2046,3195,7612,146,16428,889,2209,1791,2130,578,2685,30,935,14562,4628,244,1062,140,6129,681,7524,410,1216,57,519,2255,1293,1796,2,50,1297,92,202,602,16,225,52
2020-11-24,14715,15344,40755,2114,3315,7772,149,16766,892,2263,1855,2218,588,2721,30,956,14712,4704,253,1095,144,6213,701,7671,423,1267,60,538,2262,1303,1855,2,53,1311,100,205,610,17,230,52
2020-11-25,14925,15752,41519,2143,3394,8030,152,17061,901,2318,1891,2265,599,2778,33,965,14822,4814,254,1118,149,6316,713,7795,427,1315,61,591,2285,1310,1893,2,59,1321,99,213,617,19,236,52
2020-11-26,14925,15752,42122,2143,3394,8030,152,17155,901,2318,1891,2265,606,2778,33,965,14822,4814,254,1118,149,6316,713,7795,427,1315,61,591,2285,1310,1893,2,59,1321,99,213,617,19,236,52
